latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,4934,太極,TWSE,5,17.65,,0.0,2.6,17.4813,0.96,7254.39,2331.71,1450.88,1450.88,1.61,1.0,10.29,放量,849.83,0.0,849.83,11.71,0.0,0,1,0,0,-391.0,0.0,,,,,,,0.0,33.37,0,0,0.0,54.45,未取得,0.0,54.45,0.0,0.0,0.0,0.0,0.0,21.08,54.45,2026-04,5.65,108.39,125.74,,,,營收 2026-04，月增 5.65%，年增 108.39%，累計年增 125.74%,外資買超；放量；營收 2026-04，月增 5.65%，年增 108.39%，累計年增 125.74%,54.45
2026-05-26,2404,漢唐,TWSE,5,1265.0,23.51,3.16,16.61,1167.0104,8.4,31587.72,8007.56,6317.54,6317.54,1.27,1.0,6.21,正常,8715.02,-321.25,8393.77,27.59,-1.02,5,0,0,1,2493.89,-555.25,,,,,,,0.0,32.96,-531,18,1.72,55.73,未取得,0.0,55.73,0.0,0.0,0.0,0.0,0.0,21.05,55.73,2026-04,5.39,102.23,82.88,,,,營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,外資買超；融資下降；營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,55.73
2026-05-26,1597,直得,TWSE,5,221.0,185.71,0.32,8.05,191.5664,15.36,24528.86,9254.72,4905.77,4905.77,1.89,1.0,10.64,放量,-291.13,0.0,-291.13,-1.19,0.0,0,1,0,0,-186.0,0.0,,,,,,,0.0,-5.32,958,11,-3.1,12.46,未取得,0.0,12.46,0.0,0.0,0.0,0.0,0.0,20.88,12.46,2026-04,27.72,70.97,42.21,,,,營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,融資增加；放量；營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,12.46
2026-05-26,9945,潤泰新,TWSE,5,23.65,6.64,4.65,0.59,23.2999,1.5,47043.31,9583.06,9408.66,9408.66,1.02,1.0,0.22,正常,-8076.94,0.0,-8076.94,-17.17,0.0,1,0,0,0,2657.0,0.0,,,,,,,0.0,-30.0,325,4,-0.55,-9.68,未取得,0.0,-9.68,0.0,0.0,0.0,0.0,0.0,20.87,-9.68,2026-04,40.21,58.78,34.31,,,,營收 2026-04，月增 40.21%，年增 58.78%，累計年增 34.31%,融資增加；營收 2026-04，月增 40.21%，年增 58.78%，累計年增 34.31%,-9.68
2026-05-26,6177,達麗,TWSE,5,42.2,5.65,7.11,1.57,43.0918,-2.07,11040.56,3594.34,2208.11,2208.11,1.63,1.0,7.53,放量,-1845.93,-1445.0,-3290.93,-16.72,-13.09,1,0,0,2,111.17,-695.0,,,,,,,0.0,-60.0,272,2,-1.97,-41.12,未取得,0.0,-41.12,0.0,0.0,0.0,0.0,0.0,20.85,-41.12,2026-04,3.76,264.83,633.48,,,,營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,融資增加；放量；營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,-41.12
2026-05-26,3290,東浦,TPEX,5,48.45,10.42,3.1,1.86,47.6967,1.58,3461.0,1253.0,692.2,692.2,1.81,1.0,12.72,放量,534.01,0.0,534.01,15.43,0.0,1,0,0,0,515.01,0.0,,,,,,,0.0,40.0,-509,1,8.02,68.73,未取得,0.0,68.73,0.0,0.0,0.0,0.0,0.0,20.71,68.73,2026-04,2.61,69.35,79.93,,,,營收 2026-04，月增 2.61%，年增 69.35%，累計年增 79.93%,外資買超；融資下降；放量；營收 2026-04，月增 2.61%，年增 69.35%，累計年增 79.93%,68.73
2026-05-26,6691,洋基工程,TWSE,5,650.0,24.08,3.38,13.16,638.3297,1.83,2703.28,959.12,540.66,540.66,1.77,1.0,12.29,放量,466.85,-37.0,429.85,17.27,-1.37,2,0,0,0,331.95,0.0,,,,,,,0.0,38.58,-25,0,0.92,60.12,未取得,0.0,60.12,0.0,0.0,0.0,0.0,0.0,20.62,60.12,2026-04,1.81,66.7,73.74,,,,營收 2026-04，月增 1.81%，年增 66.7%，累計年增 73.74%,外資買超；融資下降；放量；營收 2026-04，月增 1.81%，年增 66.7%，累計年增 73.74%,60.12
2026-05-26,1449,佳和,TWSE,5,12.2,,0.0,0.67,12.3762,-1.42,4770.23,978.4,954.05,954.05,1.03,1.0,0.31,正常,417.02,0.0,417.02,8.74,0.0,5,0,0,0,72.02,0.0,,,,,,,0.0,40.48,-197,0,4.13,65.23,未取得,0.0,65.23,0.0,0.0,0.0,0.0,0.0,20.62,65.23,2026-04,34.69,75.49,35.36,,,,營收 2026-04，月增 34.69%，年增 75.49%，累計年增 35.36%,外資買超；融資下降；營收 2026-04，月增 34.69%，年增 75.49%，累計年增 35.36%,65.23
2026-05-26,5215,科嘉-KY,TWSE,5,47.25,19.29,4.23,0.85,45.72,3.35,1512.02,423.6,302.4,302.4,1.4,1.0,4.81,正常,-56.0,0.0,-56.0,-3.7,0.0,0,1,0,0,-40.0,0.0,,,,,,,0.0,-12.37,89,0,-4.71,3.38,未取得,0.0,3.38,0.0,0.0,0.0,0.0,0.0,20.46,3.38,2026-04,26.91,72.73,40.2,,,,營收 2026-04，月增 26.91%，年增 72.73%，累計年增 40.2%,融資增加；營收 2026-04，月增 26.91%，年增 72.73%，累計年增 40.2%,3.38
2026-05-26,6629,泰金-KY,TPEX,5,118.0,16.08,5.25,2.75,118.658,-0.55,617.0,260.0,123.4,123.4,2.11,1.0,16.28,強放量,68.0,0.0,68.0,11.02,0.0,1,0,0,0,89.0,0.0,,,,,,,0.0,36.82,170,0,-6.4,50.85,未取得,0.0,50.85,0.0,0.0,0.0,0.0,0.0,20.43,50.85,2026-04,0.24,140.47,88.11,,,,營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,外資買超；融資增加；強放量；營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,50.85
2026-05-26,6716,應廣,TPEX,5,107.0,30.57,1.5,4.32,105.1879,1.72,6451.0,2592.0,1290.2,1290.2,2.01,1.0,15.11,強放量,393.07,0.0,393.07,6.09,0.0,3,0,0,0,186.71,0.0,,,,,,,0.0,29.06,253,-6,-3.17,46.13,未取得,0.0,46.13,0.0,0.0,0.0,0.0,0.0,20.24,46.13,2026-04,29.21,41.03,58.44,,,,營收 2026-04，月增 29.21%，年增 41.03%，累計年增 58.44%,外資買超；融資增加；強放量；營收 2026-04，月增 29.21%，年增 41.03%，累計年增 58.44%,46.13
2026-05-26,2883,凱基金,TWSE,5,21.55,13.3,4.64,1.22,21.5982,-0.22,281153.65,69290.99,56230.73,56230.73,1.23,1.0,2.79,正常,-87317.49,-5152.45,-92469.94,-31.06,-1.83,0,5,0,2,-3861.48,-8860.26,,,,,,,0.0,-51.58,2600,-4,-0.74,-32.15,未取得,0.0,-32.15,0.0,0.0,0.0,0.0,0.0,20.17,-32.15,2026-04,147.27,805.56,28.56,,,,營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,融資增加；營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,-32.15
2026-05-26,2850,新產,TWSE,5,139.0,9.92,5.23,2.01,137.4667,1.12,2085.03,458.57,417.01,417.01,1.1,1.0,1.2,正常,-291.14,-15.0,-306.14,-13.96,-0.72,0,4,0,3,-179.69,-4.0,,,,,,,0.0,-49.04,28,0,-1.07,-30.14,未取得,0.0,-30.14,0.0,0.0,0.0,0.0,0.0,19.97,-30.14,2026-04,21.58,63.49,41.13,,,,營收 2026-04，月增 21.58%，年增 63.49%，累計年增 41.13%,融資增加；營收 2026-04，月增 21.58%，年增 63.49%，累計年增 41.13%,-30.14
2026-05-26,6952,大武山,TWSE,5,36.5,47.4,5.48,1.7,36.6688,-0.46,131.66,36.49,26.33,26.33,1.39,1.0,4.63,正常,-3.0,0.0,-3.0,-2.28,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-8.38,-2,0,1.52,12.81,未取得,0.0,12.81,0.0,0.0,0.0,0.0,0.0,19.67,12.81,2026-04,3.24,53.76,115.12,,,,營收 2026-04，月增 3.24%，年增 53.76%，累計年增 115.12%,融資下降；營收 2026-04，月增 3.24%，年增 53.76%，累計年增 115.12%,12.81
2026-05-26,2812,台中銀,TWSE,5,18.85,12.16,5.62,1.21,18.906,-0.3,51647.71,10409.94,10329.54,10329.54,1.01,1.0,0.09,正常,1989.17,-30.47,1958.7,3.85,-0.06,1,0,0,1,3202.85,-11.73,,,,,,,0.0,16.09,8,0,-0.01,35.04,未取得,0.0,35.04,0.0,0.0,0.0,0.0,0.0,18.96,35.04,2026-04,37.58,69.85,22.82,,,,營收 2026-04，月增 37.58%，年增 69.85%，累計年增 22.82%,外資買超；融資增加；營收 2026-04，月增 37.58%，年增 69.85%，累計年增 22.82%,35.04
2026-05-26,8076,伍豐,TPEX,5,23.85,88.33,2.94,1.86,23.9335,-0.35,5227.0,1097.0,1045.4,1045.4,1.05,1.0,0.59,正常,378.46,0.0,378.46,7.24,0.0,0,2,0,0,-151.0,0.0,,,,,,,0.0,22.27,-128,2,2.45,43.67,未取得,0.0,43.67,0.0,0.0,0.0,0.0,0.0,18.95,43.67,2026-04,21.7,45.76,50.71,,,,營收 2026-04，月增 21.7%，年增 45.76%，累計年增 50.71%,外資買超；融資下降；營收 2026-04，月增 21.7%，年增 45.76%，累計年增 50.71%,43.67
2026-05-26,5498,凱崴,TPEX,5,70.3,585.83,0.36,6.26,67.4169,4.28,36733.0,11544.0,7346.6,7346.6,1.57,1.0,9.86,放量,1758.33,0.0,1758.33,4.79,0.0,1,0,0,0,1057.14,0.0,,,,,,,0.0,15.4,-626,-19,1.69,35.69,未取得,0.0,35.69,0.0,0.0,0.0,0.0,0.0,18.6,35.69,2026-04,5.96,54.64,50.29,,,,營收 2026-04，月增 5.96%，年增 54.64%，累計年增 50.29%,外資買超；融資下降；放量；營收 2026-04，月增 5.96%，年增 54.64%，累計年增 50.29%,35.69
2026-05-26,6152,百一,TWSE,5,15.15,,0.0,2.06,15.609,-2.94,9762.71,2058.33,1952.54,1952.54,1.05,1.0,0.65,正常,1367.13,0.0,1367.13,14.0,0.0,0,2,0,0,-369.0,0.0,,,,,,,0.0,33.2,0,0,0.0,51.69,未取得,0.0,51.69,0.0,0.0,0.0,0.0,0.0,18.49,51.69,2026-04,84.65,116.93,18.06,,,,營收 2026-04，月增 84.65%，年增 116.93%，累計年增 18.06%,外資買超；營收 2026-04，月增 84.65%，年增 116.93%，累計年增 18.06%,51.69
2026-05-26,8086,宏捷科,TPEX,5,179.0,40.22,0.94,4.29,162.1349,10.4,39422.0,14218.0,7884.4,7884.4,1.8,1.0,12.64,放量,5477.38,0.0,5477.38,13.89,0.0,3,0,0,0,1029.41,0.0,,,,,,,0.0,33.12,686,133,-1.19,50.2,未取得,0.0,50.2,0.0,0.0,0.0,0.0,0.0,18.27,50.2,2026-04,3.7,49.39,55.86,,,,營收 2026-04，月增 3.7%，年增 49.39%，累計年增 55.86%,外資買超；融資增加；放量；營收 2026-04，月增 3.7%，年增 49.39%，累計年增 55.86%,50.2
2026-05-26,6134,萬旭,TPEX,5,32.65,88.24,0.61,2.49,31.5665,3.43,3063.0,684.0,612.6,612.6,1.12,1.0,1.4,正常,654.06,0.0,654.06,21.35,0.0,5,0,0,0,70.05,0.0,,,,,,,0.0,42.0,-47,5,1.63,61.68,未取得,0.0,61.68,0.0,0.0,0.0,0.0,0.0,18.05,61.68,2026-04,16.02,45.85,49.2,,,,營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,外資買超；融資下降；營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,61.68
2026-05-26,6997,博弘,TPEX,5,66.4,48.82,6.93,2.55,69.9789,-5.11,38.0,14.0,7.6,7.6,1.84,1.0,13.11,放量,1.0,0.0,1.0,2.63,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,12.37,,,0.0,30.24,未取得,0.0,30.24,0.0,0.0,0.0,0.0,0.0,17.87,30.24,2026-04,38.26,56.58,19.33,,,,營收 2026-04，月增 38.26%，年增 56.58%，累計年增 19.33%,外資買超；放量；營收 2026-04，月增 38.26%，年增 56.58%，累計年增 19.33%,30.24
2026-05-26,6657,華安,TWSE,5,38.8,,0.0,4.02,39.4701,-1.7,946.83,195.75,189.37,189.37,1.03,1.0,0.4,正常,285.0,0.0,285.0,30.1,0.0,5,0,0,0,48.0,0.0,,,,,,,0.0,48.0,-23,0,2.43,68.01,未取得,0.0,68.01,0.0,0.0,0.0,0.0,0.0,17.58,68.01,2026-04,10.82,89.91,34.23,,,,營收 2026-04，月增 10.82%，年增 89.91%，累計年增 34.23%,外資買超；融資下降；營收 2026-04，月增 10.82%，年增 89.91%，累計年增 34.23%,68.01
2026-05-26,6498,久禾光,TPEX,5,105.0,15.84,4.29,3.4,106.3318,-1.25,1739.0,390.0,347.8,347.8,1.12,1.0,1.46,正常,238.13,0.0,238.13,13.69,0.0,4,0,0,0,28.13,0.0,,,,,,,0.0,44.95,-32,0,1.84,64.28,未取得,0.0,64.28,0.0,0.0,0.0,0.0,0.0,17.49,64.28,2026-04,9.79,37.28,158.25,,,,營收 2026-04，月增 9.79%，年增 37.28%，累計年增 158.25%,外資買超；融資下降；營收 2026-04，月增 9.79%，年增 37.28%，累計年增 158.25%,64.28
2026-05-26,3530,晶相光,TWSE,5,70.7,34.83,1.13,2.2,69.404,1.87,1915.87,399.6,383.17,383.17,1.04,1.0,0.51,正常,296.01,0.0,296.01,15.45,0.0,0,1,0,0,-30.0,0.0,,,,,,,0.0,36.0,-26,-1,1.34,54.83,未取得,0.0,54.83,0.0,0.0,0.0,0.0,0.0,17.49,54.83,2026-04,19.38,39.08,50.79,,,,營收 2026-04，月增 19.38%，年增 39.08%，累計年增 50.79%,外資買超；融資下降；營收 2026-04，月增 19.38%，年增 39.08%，累計年增 50.79%,54.83
2026-05-26,4931,新盛力,TPEX,5,215.0,66.98,1.16,10.61,211.8701,1.48,57588.0,16372.0,11517.6,11517.6,1.42,1.0,8.06,正常,2879.6,0.0,2879.6,5.0,0.0,0,1,0,0,-1301.77,0.0,,,,,,,0.0,18.0,427,204,-0.38,34.87,未取得,0.0,34.87,0.0,0.0,0.0,0.0,0.0,17.25,34.87,2026-04,6.99,97.38,35.1,,,,營收 2026-04，月增 6.99%，年增 97.38%，累計年增 35.1%,外資買超；融資增加；營收 2026-04，月增 6.99%，年增 97.38%，累計年增 35.1%,34.87
2026-05-26,1815,富喬,TPEX,5,108.0,55.38,0.93,4.79,107.8622,0.13,151208.0,63049.0,30241.6,30241.6,2.08,1.0,13.02,強放量,396.49,-790.12,-393.64,0.26,-0.52,0,2,0,5,-3795.36,-240.12,,,,,,,0.0,-17.49,1269,-17,-0.67,-1.19,未取得,0.0,-1.19,0.0,0.0,0.0,0.0,0.0,16.97,-1.19,2026-04,7.72,53.16,40.48,,,,營收 2026-04，月增 7.72%，年增 53.16%，累計年增 40.48%,外資買超；融資增加；強放量；營收 2026-04，月增 7.72%，年增 53.16%，累計年增 40.48%,-1.19
2026-05-26,6125,廣運,TPEX,5,68.4,488.57,0.73,4.05,63.7036,7.37,22921.0,8724.0,4584.2,4584.2,1.9,1.0,13.84,放量,4417.37,0.0,4417.37,19.27,0.0,4,0,0,0,1641.43,0.0,,,,,,,0.0,40.0,-245,57,1.22,58.13,未取得,0.0,58.13,0.0,0.0,0.0,0.0,0.0,16.91,58.13,2026-04,5.63,56.78,37.58,,,,營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,外資買超；融資下降；放量；營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,58.13
2026-05-26,4510,高鋒,TPEX,5,51.9,,0.0,3.19,50.3734,3.03,23735.0,11894.0,4747.0,4747.0,2.51,1.0,21.0,強放量,2002.26,0.0,2002.26,8.44,0.0,1,0,0,0,633.22,0.0,,,,,,,0.0,25.62,-99,116,0.71,43.21,未取得,0.0,43.21,0.0,0.0,0.0,0.0,0.0,16.88,43.21,2026-04,22.19,45.75,37.38,,,,營收 2026-04，月增 22.19%，年增 45.75%，累計年增 37.38%,外資買超；融資下降；強放量；營收 2026-04，月增 22.19%，年增 45.75%，累計年增 37.38%,43.21
2026-05-26,4989,榮科,TWSE,5,102.0,,0.0,9.47,98.7791,3.26,79564.26,20603.76,15912.85,15912.85,1.29,1.0,3.54,正常,-2642.11,0.0,-2642.11,-3.32,0.0,0,1,0,0,-1062.63,0.0,,,,,,,0.0,-11.3,2829,14,-2.83,2.27,未取得,0.0,2.27,0.0,0.0,0.0,0.0,0.0,16.4,2.27,2026-04,13.33,28.89,69.29,,,,營收 2026-04，月增 13.33%，年增 28.89%，累計年增 69.29%,融資增加；營收 2026-04，月增 13.33%，年增 28.89%，累計年增 69.29%,2.27
2026-05-26,4711,永純,TPEX,5,16.95,45.81,2.95,1.0,16.8215,0.76,1277.0,522.0,255.4,255.4,2.04,1.0,15.53,強放量,174.0,0.0,174.0,13.63,0.0,4,0,0,0,50.0,0.0,,,,,,,0.0,44.9,105,0,-6.4,54.84,未取得,0.0,54.84,0.0,0.0,0.0,0.0,0.0,16.34,54.84,2026-04,14.85,89.33,23.47,,,,營收 2026-04，月增 14.85%，年增 89.33%，累計年增 23.47%,外資買超；融資增加；強放量；營收 2026-04，月增 14.85%，年增 89.33%，累計年增 23.47%,54.84
2026-05-26,4558,寶緯,TPEX,5,20.0,2000.0,0.0,1.14,19.8784,0.61,328.0,89.0,65.6,65.6,1.36,1.0,4.28,正常,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,-2.0,-48,0,8.0,22.32,未取得,0.0,22.32,0.0,0.0,0.0,0.0,0.0,16.32,22.32,2026-04,107.2,84.83,4.51,,,,營收 2026-04，月增 107.2%，年增 84.83%，累計年增 4.51%,融資下降；營收 2026-04，月增 107.2%，年增 84.83%，累計年增 4.51%,22.32
2026-05-26,3209,全科,TWSE,5,80.4,22.4,3.11,3.61,77.5827,3.63,39893.25,8024.61,7978.65,7978.65,1.01,1.0,0.07,正常,531.31,-23.34,507.97,1.33,-0.06,1,0,0,1,1981.22,-8.5,,,,,,,0.0,3.04,-48,14,0.14,19.39,未取得,0.0,19.39,0.0,0.0,0.0,0.0,0.0,16.21,19.39,2026-04,1.98,83.85,32.35,,,,營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,外資買超；融資下降；營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,19.39
2026-05-26,4771,望隼,TWSE,5,199.5,15.36,3.51,2.76,195.1302,2.24,1721.39,567.36,344.28,344.28,1.65,1.0,10.78,放量,87.0,0.0,87.0,5.05,0.0,2,0,0,0,129.0,0.0,,,,,,,0.0,24.15,28,0,-1.3,39.03,未取得,0.0,39.03,0.0,0.0,0.0,0.0,0.0,16.18,39.03,2026-04,20.71,47.26,32.4,,,,營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,外資買超；融資增加；放量；營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,39.03
2026-05-26,5484,慧友,TWSE,5,51.3,138.65,0.0,6.65,47.6671,7.62,11118.55,5027.65,2223.71,2223.71,2.26,1.0,15.13,強放量,-257.7,-1.0,-258.7,-2.32,-0.01,0,2,0,0,-481.55,0.0,,,,,,,0.0,-10.52,0,0,0.0,5.61,未取得,0.0,5.61,0.0,0.0,0.0,0.0,0.0,16.13,5.61,2026-04,29.15,16.83,74.34,,,,營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,強放量；營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,5.61
2026-05-26,2353,宏碁,TWSE,5,31.9,24.17,4.08,1.32,30.855,3.39,340069.29,120325.11,68013.86,68013.86,1.77,1.0,12.23,放量,13959.32,-5191.74,8767.58,4.1,-1.53,0,2,0,5,-11880.5,-534.0,,,,,,,0.0,-10.04,6341,-182,-1.51,4.56,未取得,0.0,4.56,0.0,0.0,0.0,0.0,0.0,16.11,4.56,2026-04,4.74,68.39,29.65,,,,營收 2026-04，月增 4.74%，年增 68.39%，累計年增 29.65%,外資買超；融資增加；放量；營收 2026-04，月增 4.74%，年增 68.39%，累計年增 29.65%,4.56
2026-05-26,6581,鋼聯,TWSE,5,106.5,17.57,4.98,2.94,106.7812,-0.26,124.1,38.53,24.82,24.82,1.55,1.0,6.63,放量,-3.0,0.0,-3.0,-2.42,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-6.77,-2,0,1.61,10.93,未取得,0.0,10.93,0.0,0.0,0.0,0.0,0.0,16.09,10.93,2026-04,186.65,53.89,9.91,,,,營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,融資下降；放量；營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,10.93
2026-05-26,3236,千如,TPEX,5,58.2,138.57,0.86,3.76,49.3703,17.88,78087.0,22934.0,15617.4,15617.4,1.47,1.0,8.62,正常,5995.51,0.0,5995.51,7.68,0.0,1,0,0,0,2921.6,0.0,,,,,,,0.0,19.5,23,133,0.08,35.19,未取得,0.0,35.19,0.0,0.0,0.0,0.0,0.0,15.61,35.19,2026-04,39.4,38.29,24.96,,,,營收 2026-04，月增 39.4%，年增 38.29%，累計年增 24.96%,外資買超；融資增加；營收 2026-04，月增 39.4%，年增 38.29%，累計年增 24.96%,35.19
2026-05-26,6944,兆聯實業,TWSE,5,951.0,26.76,2.1,8.23,929.2554,2.34,3098.11,889.3,619.62,619.62,1.44,1.0,8.22,正常,722.85,-1.41,721.44,23.33,-0.05,5,0,0,0,145.0,0.0,,,,,,,0.0,47.89,80,0,-2.07,61.23,未取得,0.0,61.23,0.0,0.0,0.0,0.0,0.0,15.41,61.23,2026-04,0.28,32.08,162.13,,,,營收 2026-04，月增 0.28%，年增 32.08%，累計年增 162.13%,外資買超；融資增加；營收 2026-04，月增 0.28%，年增 32.08%，累計年增 162.13%,61.23
2026-05-26,3354,律勝,TPEX,5,34.2,,0.0,3.06,33.9798,0.65,8424.0,3120.0,1684.8,1684.8,1.85,1.0,13.22,放量,468.33,0.0,468.33,5.56,0.0,1,0,0,0,107.88,0.0,,,,,,,0.0,23.57,161,-2,-1.54,37.29,未取得,0.0,37.29,0.0,0.0,0.0,0.0,0.0,15.26,37.29,2026-04,22.15,52.03,20.25,,,,營收 2026-04，月增 22.15%，年增 52.03%，累計年增 20.25%,外資買超；融資增加；放量；營收 2026-04，月增 22.15%，年增 52.03%，累計年增 20.25%,37.29
2026-05-26,4576,大銀微系統,TWSE,5,284.5,112.01,0.28,8.24,265.2138,7.27,26117.66,7667.85,5223.53,5223.53,1.47,1.0,8.62,正常,188.42,0.0,188.42,0.72,0.0,1,0,0,0,39.99,0.0,,,,,,,0.0,4.02,-115,-29,0.41,19.62,未取得,0.0,19.62,0.0,0.0,0.0,0.0,0.0,15.19,19.62,2026-04,6.39,40.91,44.14,,,,營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,外資買超；融資下降；營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,19.62
2026-05-26,4513,福裕,TPEX,5,14.2,,0.0,1.41,14.6436,-3.03,2259.0,479.0,451.8,451.8,1.06,1.0,0.72,正常,50.57,0.0,50.57,2.24,0.0,0,2,0,0,-31.61,0.0,,,,,,,0.0,5.27,25,0,-0.89,19.31,未取得,0.0,19.31,0.0,0.0,0.0,0.0,0.0,14.93,19.31,2026-04,27.92,14.97,55.52,,,,營收 2026-04，月增 27.92%，年增 14.97%，累計年增 55.52%,外資買超；融資增加；營收 2026-04，月增 27.92%，年增 14.97%，累計年增 55.52%,19.31
2026-05-26,2884,玉山金,TWSE,5,31.15,14.16,4.49,1.77,31.3505,-0.64,198288.74,48567.18,39657.75,39657.75,1.22,1.0,2.7,正常,-33099.16,-35741.35,-68840.5,-16.69,-18.02,1,0,0,5,13997.65,-14166.9,,,,,,,0.0,-67.5,1013,1,-0.41,-53.06,未取得,0.0,-53.06,0.0,0.0,0.0,0.0,0.0,14.85,-53.06,2026-04,19.02,47.82,24.75,,,,營收 2026-04，月增 19.02%，年增 47.82%，累計年增 24.75%,融資增加；營收 2026-04，月增 19.02%，年增 47.82%，累計年增 24.75%,-53.06
2026-05-26,3105,穩懋,TPEX,5,562.0,107.66,0.36,5.82,514.4734,9.24,153059.0,32575.0,30611.8,30611.8,1.06,1.0,0.77,正常,2987.23,3689.0,6676.23,1.95,2.41,1,0,5,0,3267.39,170.0,,,,,,,0.0,23.92,2662,118,-1.35,37.34,未取得,0.0,37.34,0.0,0.0,0.0,0.0,0.0,14.77,37.34,2026-04,5.18,48.89,33.41,,,,營收 2026-04，月增 5.18%，年增 48.89%，累計年增 33.41%,外資買超；投信買超；融資增加；營收 2026-04，月增 5.18%，年增 48.89%，累計年增 33.41%,37.34
2026-05-26,6108,競國,TWSE,5,19.65,,5.09,0.96,19.4581,0.99,6900.17,1607.6,1380.03,1380.03,1.16,1.0,1.98,正常,1417.0,0.0,1417.0,20.54,0.0,5,0,0,0,500.0,0.0,,,,,,,0.0,48.0,-458,17,6.79,69.51,未取得,0.0,69.51,0.0,0.0,0.0,0.0,0.0,14.72,69.51,2026-04,56.76,41.87,14.9,,,,營收 2026-04，月增 56.76%，年增 41.87%，累計年增 14.9%,外資買超；融資下降；營收 2026-04，月增 56.76%，年增 41.87%，累計年增 14.9%,69.51
2026-05-26,5276,達輝-KY,TPEX,5,19.65,14.34,4.07,1.43,19.1751,2.48,213.0,48.0,42.6,42.6,1.13,1.0,1.52,正常,1.0,0.0,1.0,0.47,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,7.31,,,0.0,21.87,未取得,0.0,21.87,0.0,0.0,0.0,0.0,0.0,14.56,21.87,2026-04,7.74,76.16,17.71,,,,營收 2026-04，月增 7.74%，年增 76.16%，累計年增 17.71%,外資買超；營收 2026-04，月增 7.74%，年增 76.16%，累計年增 17.71%,21.87
2026-05-26,4905,台聯電,TPEX,5,81.1,19.59,1.85,0.82,80.3263,0.96,179.0,72.0,35.8,35.8,2.01,1.0,15.13,強放量,24.97,0.0,24.97,13.95,0.0,4,0,0,0,8.0,0.0,,,,,,,0.0,45.16,12,-1,-5.53,53.9,未取得,0.0,53.9,0.0,0.0,0.0,0.0,0.0,14.27,53.9,2026-04,23.16,31.57,36.29,,,,營收 2026-04，月增 23.16%，年增 31.57%，累計年增 36.29%,外資買超；融資增加；強放量；營收 2026-04，月增 23.16%，年增 31.57%，累計年增 36.29%,53.9
