latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,2345,智邦,TWSE,5,2505.0,2579.65,-2.89,33726.22,7039.82,6745.24,6745.24,1.04,1.0,0.52,正常,1919.82,2732.58,4652.4,5.69,8.1,0,1,5,0,-2031.35,657.22,,,,,,,0.0,59.18,-933,-18,2.75,82.35,未取得,0.0,82.35,0.0,0.0,0.0,0.0,0.0,20.42,82.35,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,82.35
2026-05-15,2883,凱基金,TWSE,5,21.85,22.221,-1.67,274162.81,56055.46,54832.56,54832.56,1.02,1.0,0.27,正常,-5605.58,-20045.0,-25650.58,-2.04,-7.31,1,0,0,5,3991.47,-6604.55,,,,,,,0.0,-40.35,4577,-22,-1.34,-21.52,未取得,0.0,-21.52,0.0,0.0,0.0,0.0,0.0,20.17,-21.52,2026-04,147.27,805.56,28.56,,,,營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,融資增加；營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,-21.52
2026-05-15,2427,三商電,TWSE,5,20.45,21.2956,-3.97,3411.36,813.33,682.27,682.27,1.19,1.0,2.31,正常,-699.06,0.0,-699.06,-20.49,0.0,1,0,0,0,66.0,0.0,,,,,,,0.0,-30.0,-46,-1,1.34,-8.67,未取得,0.0,-8.67,0.0,0.0,0.0,0.0,0.0,19.99,-8.67,2026-04,90.18,31.07,61.09,,,,營收 2026-04，月增 90.18%，年增 31.07%，累計年增 61.09%,融資下降；營收 2026-04，月增 90.18%，年增 31.07%，累計年增 61.09%,-8.67
2026-05-15,2812,台中銀,TWSE,5,18.75,19.1537,-2.11,154023.25,47741.22,30804.65,30804.65,1.55,1.0,6.6,放量,-36566.05,-25.73,-36591.79,-23.74,-0.02,0,5,0,4,-6935.8,-8.0,,,,,,,0.0,-52.04,278,1,-0.14,-33.22,未取得,0.0,-33.22,0.0,0.0,0.0,0.0,0.0,18.96,-33.22,2026-04,37.58,69.85,22.82,,,,營收 2026-04，月增 37.58%，年增 69.85%，累計年增 22.82%,融資增加；放量；營收 2026-04，月增 37.58%，年增 69.85%，累計年增 22.82%,-33.22
2026-05-15,6870,騰雲,TPEX,5,188.0,187.5114,0.26,657.0,240.0,131.4,131.4,1.83,1.0,9.92,放量,-48.04,0.0,-48.04,-7.31,0.0,0,1,0,0,-43.0,0.0,,,,,,,0.0,-22.47,10,0,-1.22,-4.89,未取得,0.0,-4.89,0.0,0.0,0.0,0.0,0.0,18.8,-4.89,2026-04,5.11,81.46,46.17,,,,營收 2026-04，月增 5.11%，年增 81.46%，累計年增 46.17%,融資增加；放量；營收 2026-04，月增 5.11%，年增 81.46%，累計年增 46.17%,-4.89
2026-05-15,5488,松普,TPEX,5,10.2,10.3288,-1.25,3501.0,779.0,700.2,700.2,1.11,1.0,1.35,正常,-21.0,0.0,-21.0,-0.6,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,0.32,127,0,-2.9,16.12,未取得,0.0,16.12,0.0,0.0,0.0,0.0,0.0,18.7,16.12,2026-04,15.15,93.3,38.0,,,,營收 2026-04，月增 15.15%，年增 93.3%，累計年增 38.0%,融資增加；營收 2026-04，月增 15.15%，年增 93.3%，累計年增 38.0%,16.12
2026-05-15,6264,富裔,TPEX,5,6.09,6.1107,-0.34,289.0,80.0,57.8,57.8,1.38,1.0,4.61,正常,-12.0,0.0,-12.0,-4.15,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,-13.63,0,0,0.0,4.55,未取得,0.0,4.55,0.0,0.0,0.0,0.0,0.0,18.18,4.55,2026-04,316.26,539.45,16.1,,,,營收 2026-04，月增 316.26%，年增 539.45%，累計年增 16.1%,營收 2026-04，月增 316.26%，年增 539.45%，累計年增 16.1%,4.55
2026-05-15,2832,台產,TWSE,5,52.8,53.8955,-2.03,1710.63,353.77,342.13,342.13,1.03,1.0,0.41,正常,-3.6,0.0,-3.6,-0.21,0.0,0,1,0,0,-129.0,0.0,,,,,,,0.0,-2.59,9,0,-0.42,14.98,未取得,0.0,14.98,0.0,0.0,0.0,0.0,0.0,17.99,14.98,2026-04,4.37,63.57,41.64,,,,營收 2026-04，月增 4.37%，年增 63.57%，累計年增 41.64%,融資增加；營收 2026-04，月增 4.37%，年增 63.57%，累計年增 41.64%,14.98
2026-05-15,6997,博弘,TPEX,5,72.0,73.5721,-2.14,61.0,19.0,12.2,12.2,1.56,1.0,9.69,放量,1.0,0.0,1.0,1.64,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,8.59,,,0.0,26.46,未取得,0.0,26.46,0.0,0.0,0.0,0.0,0.0,17.87,26.46,2026-04,38.26,56.58,19.33,,,,營收 2026-04，月增 38.26%，年增 56.58%，累計年增 19.33%,外資買超；放量；營收 2026-04，月增 38.26%，年增 56.58%，累計年增 19.33%,26.46
2026-05-15,6498,久禾光,TPEX,5,105.0,106.6539,-1.55,4338.0,1414.0,867.6,867.6,1.63,1.0,10.56,放量,57.67,0.0,57.67,1.33,0.0,0,2,0,0,-13.33,0.0,,,,,,,0.0,5.72,262,0,-4.83,18.38,未取得,0.0,18.38,0.0,0.0,0.0,0.0,0.0,17.49,18.38,2026-04,9.79,37.28,158.25,,,,營收 2026-04，月增 9.79%，年增 37.28%，累計年增 158.25%,外資買超；融資增加；放量；營收 2026-04，月增 9.79%，年增 37.28%，累計年增 158.25%,18.38
2026-05-15,2543,皇昌,TWSE,5,37.45,40.7671,-8.14,19066.67,6325.58,3813.33,3813.33,1.66,1.0,10.91,放量,905.12,-1.0,904.12,4.75,-0.01,2,0,0,0,835.76,0.0,,,,,,,0.0,20.27,-119,-18,0.6,38.28,未取得,0.0,38.28,0.0,0.0,0.0,0.0,0.0,17.41,38.28,2026-04,12.72,62.15,31.77,,,,營收 2026-04，月增 12.72%，年增 62.15%，累計年增 31.77%,外資買超；融資下降；放量；營收 2026-04，月增 12.72%，年增 62.15%，累計年增 31.77%,38.28
2026-05-15,3219,倚強科,TPEX,5,89.2,83.6629,6.62,10788.0,2214.0,2157.6,2157.6,1.03,1.0,0.31,正常,-39.0,0.0,-39.0,-0.36,0.0,1,0,0,0,167.0,0.0,,,,,,,0.0,0.99,84,8,-0.58,17.76,未取得,0.0,17.76,0.0,0.0,0.0,0.0,0.0,17.35,17.76,2026-04,63.77,30.26,44.39,,,,營收 2026-04，月增 63.77%，年增 30.26%，累計年增 44.39%,融資增加；營收 2026-04，月增 63.77%，年增 30.26%，累計年增 44.39%,17.76
2026-05-15,4931,新盛力,TPEX,5,183.5,198.2794,-7.45,110752.0,24486.0,22150.4,22150.4,1.11,1.0,1.27,正常,2279.2,0.0,2279.2,2.06,0.0,1,0,0,0,400.28,0.0,,,,,,,0.0,10.76,-1904,63,1.72,29.73,未取得,0.0,29.73,0.0,0.0,0.0,0.0,0.0,17.25,29.73,2026-04,6.99,97.38,35.1,,,,營收 2026-04，月增 6.99%，年增 97.38%，累計年增 35.1%,外資買超；融資下降；營收 2026-04，月增 6.99%，年增 97.38%，累計年增 35.1%,29.73
2026-05-15,6223,旺矽,TPEX,5,5895.0,5596.6942,5.33,8358.0,2062.0,1671.6,1671.6,1.23,1.0,5.8,正常,321.23,172.38,493.61,3.84,2.06,1,0,1,0,257.67,156.0,,,,,,,0.0,22.07,37,1,-0.35,38.83,未取得,0.0,38.83,0.0,0.0,0.0,0.0,0.0,17.11,38.83,2026-04,7.02,52.6,42.5,,,,營收 2026-04，月增 7.02%，年增 52.6%，累計年增 42.5%,外資買超；投信買超；融資增加；營收 2026-04，月增 7.02%，年增 52.6%，累計年增 42.5%,38.83
2026-05-15,2515,中工,TWSE,5,12.25,12.9335,-5.28,39768.46,11213.2,7953.69,7953.69,1.41,1.0,4.92,正常,-12851.83,-17.0,-12868.83,-32.32,-0.04,0,2,0,2,-4471.91,-1.0,,,,,,,0.0,-41.11,5,3,-0.01,-24.04,未取得,0.0,-24.04,0.0,0.0,0.0,0.0,0.0,17.08,-24.04,2026-04,11.04,52.63,39.29,,,,營收 2026-04，月增 11.04%，年增 52.63%，累計年增 39.29%,融資增加；營收 2026-04，月增 11.04%，年增 52.63%，累計年增 39.29%,-24.04
2026-05-15,5263,智崴,TPEX,5,102.0,102.2623,-0.26,1066.0,282.0,213.2,213.2,1.32,1.0,6.87,正常,114.19,0.0,114.19,10.71,0.0,4,0,0,0,66.07,0.0,,,,,,,0.0,42.57,-67,2,6.29,65.77,未取得,0.0,65.77,0.0,0.0,0.0,0.0,0.0,16.91,65.77,2026-04,2.03,61.94,36.68,,,,營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,外資買超；融資下降；營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,65.77
2026-05-15,6125,廣運,TPEX,5,58.7,59.5706,-1.46,10805.0,2358.0,2161.0,2161.0,1.09,1.0,1.09,正常,241.0,0.0,241.0,2.23,0.0,2,0,0,0,482.0,0.0,,,,,,,0.0,16.25,-158,-8,1.44,34.6,未取得,0.0,34.6,0.0,0.0,0.0,0.0,0.0,16.91,34.6,2026-04,5.63,56.78,37.58,,,,營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,外資買超；融資下降；營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,34.6
2026-05-15,4510,高鋒,TPEX,5,48.55,47.7236,1.73,13784.0,7164.0,2756.8,2756.8,2.6,1.0,21.0,強放量,535.0,0.0,535.0,3.88,0.0,1,0,0,0,1258.0,0.0,,,,,,,0.0,18.87,-18,2,0.14,35.89,未取得,0.0,35.89,0.0,0.0,0.0,0.0,0.0,16.88,35.89,2026-04,22.19,45.75,37.38,,,,營收 2026-04，月增 22.19%，年增 45.75%，累計年增 37.38%,外資買超；融資下降；強放量；營收 2026-04，月增 22.19%，年增 45.75%，累計年增 37.38%,35.89
2026-05-15,3490,單井,TPEX,5,36.9,35.5145,3.9,16398.0,8212.0,3279.6,3279.6,2.5,1.0,21.0,強放量,151.84,0.0,151.84,0.93,0.0,0,2,0,0,-127.18,0.0,,,,,,,0.0,-1.41,355,83,-1.43,13.83,未取得,0.0,13.83,0.0,0.0,0.0,0.0,0.0,16.67,13.83,2026-04,77.03,51.02,16.79,,,,營收 2026-04，月增 77.03%，年增 51.02%，累計年增 16.79%,外資買超；融資增加；強放量；營收 2026-04，月增 77.03%，年增 51.02%，累計年增 16.79%,13.83
2026-05-15,6126,信音,TPEX,5,32.7,33.1458,-1.34,6501.0,2525.0,1300.2,1300.2,1.94,1.0,14.3,放量,659.98,0.0,659.98,10.15,0.0,5,0,0,0,121.0,0.0,,,,,,,0.0,44.12,-39,-1,0.6,61.19,未取得,0.0,61.19,0.0,0.0,0.0,0.0,0.0,16.47,61.19,2026-04,1.06,48.32,47.78,,,,營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,外資買超；融資下降；放量；營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,61.19
2026-05-15,3209,全科,TWSE,5,68.0,63.7225,6.71,41270.68,10296.0,8254.14,8254.14,1.25,1.0,5.97,正常,3772.43,113.28,3885.71,9.14,0.27,1,0,0,0,499.02,0.0,,,,,,,0.0,28.5,1751,98,-3.25,41.46,未取得,0.0,41.46,0.0,0.0,0.0,0.0,0.0,16.21,41.46,2026-04,1.98,83.85,32.35,,,,營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,外資買超；投信買超；融資增加；營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,41.46
2026-05-15,5484,慧友,TWSE,5,40.6,39.7898,2.04,3676.09,2238.95,735.22,735.22,3.05,1.0,21.0,強放量,675.01,-4.0,671.01,18.36,-0.11,1,0,0,0,648.0,0.0,,,,,,,0.0,39.73,0,0,0.0,55.86,未取得,0.0,55.86,0.0,0.0,0.0,0.0,0.0,16.13,55.86,2026-04,29.15,16.83,74.34,,,,營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,外資買超；強放量；營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,55.86
2026-05-15,3147,大綜,TPEX,5,172.0,176.3819,-2.48,1350.0,282.0,270.0,270.0,1.04,1.0,0.53,正常,92.38,0.0,92.38,6.84,0.0,3,0,0,0,77.27,0.0,,,,,,,0.0,31.16,-29,-1,2.13,49.37,未取得,0.0,49.37,0.0,0.0,0.0,0.0,0.0,16.08,49.37,2026-04,31.38,90.07,9.46,,,,營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,外資買超；融資下降；營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,49.37
2026-05-15,3236,千如,TPEX,5,38.9,38.8981,0.0,93004.0,20019.0,18600.8,18600.8,1.08,1.0,0.91,正常,-393.53,0.0,-393.53,-0.42,0.0,1,0,0,0,216.5,0.0,,,,,,,0.0,0.82,417,100,-0.29,16.14,未取得,0.0,16.14,0.0,0.0,0.0,0.0,0.0,15.61,16.14,2026-04,39.4,38.29,24.96,,,,營收 2026-04，月增 39.4%，年增 38.29%，累計年增 24.96%,融資增加；營收 2026-04，月增 39.4%，年增 38.29%，累計年增 24.96%,16.14
2026-05-15,4576,大銀微系統,TWSE,5,265.5,252.2141,5.27,33393.19,8639.59,6678.64,6678.64,1.29,1.0,6.52,正常,2759.92,31.36,2791.28,8.26,0.09,1,0,0,0,724.16,0.0,,,,,,,0.0,25.45,-380,81,1.28,41.92,未取得,0.0,41.92,0.0,0.0,0.0,0.0,0.0,15.19,41.92,2026-04,6.39,40.91,44.14,,,,營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,41.92
2026-05-15,4513,福裕,TPEX,5,14.4,14.7222,-2.19,1757.0,475.0,351.4,351.4,1.35,1.0,7.22,正常,225.0,0.0,225.0,12.81,0.0,1,0,0,0,135.0,0.0,,,,,,,0.0,38.24,25,0,-1.14,52.03,未取得,0.0,52.03,0.0,0.0,0.0,0.0,0.0,14.93,52.03,2026-04,27.92,14.97,55.52,,,,營收 2026-04，月增 27.92%，年增 14.97%，累計年增 55.52%,外資買超；融資增加；營收 2026-04，月增 27.92%，年增 14.97%，累計年增 55.52%,52.03
2026-05-15,2884,玉山金,TWSE,5,31.95,31.9867,-0.11,171005.46,35569.73,34201.09,34201.09,1.04,1.0,0.48,正常,-8984.35,-13062.88,-22047.23,-5.25,-7.64,1,0,0,5,3384.23,-1504.4,,,,,,,0.0,-50.42,161,-1,-0.08,-35.65,未取得,0.0,-35.65,0.0,0.0,0.0,0.0,0.0,14.85,-35.65,2026-04,19.02,47.82,24.75,,,,營收 2026-04，月增 19.02%，年增 47.82%，累計年增 24.75%,融資增加；營收 2026-04，月增 19.02%，年增 47.82%，累計年增 24.75%,-35.65
2026-05-15,5439,高技,TPEX,5,391.0,401.3833,-2.59,34634.0,12875.0,6926.8,6926.8,1.86,1.0,13.3,放量,1982.78,974.0,2956.78,5.72,2.81,0,1,2,0,-1665.1,254.0,,,,,,,0.0,34.31,-1084,34,3.13,52.23,未取得,0.0,52.23,0.0,0.0,0.0,0.0,0.0,14.79,52.23,2026-04,3.99,26.16,60.19,,,,營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,52.23
2026-05-15,3441,聯一光,TPEX,5,44.45,42.8601,3.71,12401.0,5897.0,2480.2,2480.2,2.38,1.0,16.53,強放量,-341.97,0.0,-341.97,-2.76,0.0,0,1,0,0,-540.0,0.0,,,,,,,0.0,-9.72,292,-13,-1.92,3.14,未取得,0.0,3.14,0.0,0.0,0.0,0.0,0.0,14.78,3.14,2026-04,14.76,44.9,30.79,,,,營收 2026-04，月增 14.76%，年增 44.9%，累計年增 30.79%,融資增加；強放量；營收 2026-04，月增 14.76%，年增 44.9%，累計年增 30.79%,3.14
2026-05-15,3105,穩懋,TPEX,5,458.5,500.9235,-8.47,122566.0,26848.0,24513.2,24513.2,1.1,1.0,1.14,正常,-1587.14,-788.0,-2375.15,-1.29,-0.64,1,0,1,0,3804.02,94.0,,,,,,,0.0,-1.25,-605,-149,0.46,13.98,未取得,0.0,13.98,0.0,0.0,0.0,0.0,0.0,14.77,13.98,2026-04,5.18,48.89,33.41,,,,營收 2026-04，月增 5.18%，年增 48.89%，累計年增 33.41%,融資下降；營收 2026-04，月增 5.18%，年增 48.89%，累計年增 33.41%,13.98
2026-05-15,3580,友威科,TPEX,5,105.0,100.5533,4.42,24074.0,6348.0,4814.8,4814.8,1.32,1.0,6.82,正常,100.66,0.0,100.66,0.42,0.0,1,0,0,0,823.05,0.0,,,,,,,0.0,3.17,875,33,-2.83,14.96,未取得,0.0,14.96,0.0,0.0,0.0,0.0,0.0,14.62,14.96,2026-04,94.5,71.25,-6.15,,,,營收 2026-04，月增 94.5%，年增 71.25%，累計年增 -6.15%,外資買超；融資增加；營收 2026-04，月增 94.5%，年增 71.25%，累計年增 -6.15%,14.96
2026-05-15,4916,事欣科,TWSE,5,67.7,67.6218,0.12,47178.26,14924.15,9435.65,9435.65,1.58,1.0,9.98,放量,2916.92,0.0,2916.92,6.18,0.0,2,0,0,0,2041.5,0.0,,,,,,,0.0,27.31,-216,35,0.5,42.31,未取得,0.0,42.31,0.0,0.0,0.0,0.0,0.0,14.5,42.31,2026-04,5.37,50.22,30.08,,,,營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,外資買超；融資下降；放量；營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,42.31
2026-05-15,3689,湧德,TPEX,5,119.0,123.1395,-3.36,13275.0,3210.0,2655.0,2655.0,1.21,1.0,2.51,正常,-320.94,0.0,-320.94,-2.42,0.0,0,1,0,0,-128.02,0.0,,,,,,,0.0,-8.77,-97,-84,0.54,6.0,未取得,0.0,6.0,0.0,0.0,0.0,0.0,0.0,14.23,6.0,2026-04,7.64,44.31,33.37,,,,營收 2026-04，月增 7.64%，年增 44.31%，累計年增 33.37%,融資下降；營收 2026-04，月增 7.64%，年增 44.31%，累計年增 33.37%,6.0
2026-05-15,2882,國泰金,TWSE,5,77.9,77.8191,0.1,182776.08,54795.47,36555.22,36555.22,1.5,1.0,5.99,正常,19358.18,-32531.35,-13173.17,10.59,-17.8,2,0,0,2,29280.57,-20902.49,,,,,,,0.0,-11.77,722,-7,-0.32,2.11,未取得,0.0,2.11,0.0,0.0,0.0,0.0,0.0,14.2,2.11,2026-04,53.36,359.93,-8.75,,,,營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,外資買超；融資增加；營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,2.11
2026-05-15,8390,金益鼎,TPEX,5,119.5,110.4866,8.16,15039.0,3409.0,3007.8,3007.8,1.13,1.0,1.6,正常,4037.24,0.0,4037.24,26.85,0.0,5,0,0,0,808.26,0.0,,,,,,,0.0,38.0,-13,7,0.11,52.3,未取得,0.0,52.3,0.0,0.0,0.0,0.0,0.0,14.19,52.3,2026-04,11.21,31.88,44.39,,,,營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,外資買超；融資下降；營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,52.3
2026-05-15,3052,夆典,TWSE,5,10.55,10.6631,-1.06,2378.03,507.22,475.61,475.61,1.07,1.0,0.8,正常,-104.9,0.0,-104.9,-4.41,0.0,0,5,0,0,-2.0,0.0,,,,,,,0.0,-22.35,-59,0,2.48,-5.7,未取得,0.0,-5.7,0.0,0.0,0.0,0.0,0.0,14.17,-5.7,2026-04,86.22,34.24,20.07,,,,營收 2026-04，月增 86.22%，年增 34.24%，累計年增 20.07%,融資下降；營收 2026-04，月增 86.22%，年增 34.24%，累計年增 20.07%,-5.7
2026-05-15,6196,帆宣,TWSE,5,403.5,418.4518,-3.57,23313.5,7285.37,4662.7,4662.7,1.56,1.0,6.75,放量,-1176.08,434.0,-742.08,-5.04,1.86,0,1,0,0,-1554.69,0.0,,,,,,,0.0,-9.98,-113,-4,0.48,4.32,未取得,0.0,4.32,0.0,0.0,0.0,0.0,0.0,13.82,4.32,2026-04,22.06,46.34,17.69,,,,營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,投信買超；融資下降；放量；營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,4.32
2026-05-15,8374,羅昇,TWSE,5,103.0,97.3063,5.85,12516.87,7235.69,2503.37,2503.37,2.89,1.0,21.0,強放量,1021.95,0.0,1021.95,8.16,0.0,2,0,0,0,641.0,0.0,,,,,,,0.0,26.86,361,23,-2.2,38.38,未取得,0.0,38.38,0.0,0.0,0.0,0.0,0.0,13.72,38.38,2026-04,6.73,45.58,29.4,,,,營收 2026-04，月增 6.73%，年增 45.58%，累計年增 29.4%,外資買超；融資增加；強放量；營收 2026-04，月增 6.73%，年增 45.58%，累計年增 29.4%,38.38
2026-05-15,6776,展碁國際,TWSE,5,56.7,57.4543,-1.31,2057.11,565.25,411.42,411.42,1.37,1.0,4.49,正常,-184.99,0.0,-184.99,-8.99,0.0,0,1,0,0,-120.0,0.0,,,,,,,0.0,-27.18,-107,0,5.2,-8.26,未取得,0.0,-8.26,0.0,0.0,0.0,0.0,0.0,13.72,-8.26,2026-04,10.48,45.95,26.2,,,,營收 2026-04，月增 10.48%，年增 45.95%，累計年增 26.2%,融資下降；營收 2026-04，月增 10.48%，年增 45.95%，累計年增 26.2%,-8.26
2026-05-15,3390,旭軟,TPEX,5,26.85,27.7484,-3.24,10996.0,5148.0,2199.2,2199.2,2.34,1.0,16.09,強放量,-505.51,0.0,-505.51,-4.6,0.0,0,2,0,0,-72.62,0.0,,,,,,,0.0,-16.87,83,-24,-0.67,-4.01,未取得,0.0,-4.01,0.0,0.0,0.0,0.0,0.0,13.53,-4.01,2026-04,15.99,48.58,17.92,,,,營收 2026-04，月增 15.99%，年增 48.58%，累計年增 17.92%,融資增加；強放量；營收 2026-04，月增 15.99%，年增 48.58%，累計年增 17.92%,-4.01
2026-05-15,1530,亞崴,TWSE,5,26.95,26.5558,1.48,276.5,91.36,55.3,55.3,1.65,1.0,7.82,放量,-16.0,0.0,-16.0,-5.79,0.0,0,4,0,0,-7.0,0.0,,,,,,,0.0,-24.2,4,0,-1.16,-12.22,未取得,0.0,-12.22,0.0,0.0,0.0,0.0,0.0,13.14,-12.22,2026-04,23.55,68.97,-3.02,,,,營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,融資增加；放量；營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,-12.22
2026-05-15,8091,翔名,TPEX,5,237.0,209.7924,12.97,9240.0,2859.0,1848.0,1848.0,1.55,1.0,6.56,放量,-175.62,0.0,-175.62,-1.9,0.0,0,2,0,0,-185.0,0.0,,,,,,,0.0,-9.32,264,346,-0.04,3.75,未取得,0.0,3.75,0.0,0.0,0.0,0.0,0.0,13.11,3.75,2026-04,6.75,35.26,37.19,,,,營收 2026-04，月增 6.75%，年增 35.26%，累計年增 37.19%,融資增加；放量；營收 2026-04，月增 6.75%，年增 35.26%，累計年增 37.19%,3.75
2026-05-15,8046,南電,TWSE,5,786.0,870.1254,-9.67,80857.33,19102.82,16171.47,16171.47,1.18,1.0,2.18,正常,1747.64,-2732.36,-984.72,2.16,-3.38,1,0,0,3,1591.73,-1748.0,,,,,,,0.0,-10.6,885,-185,-0.94,1.48,未取得,0.0,1.48,0.0,0.0,0.0,0.0,0.0,13.02,1.48,2026-04,3.73,39.47,34.15,,,,營收 2026-04，月增 3.73%，年增 39.47%，累計年增 34.15%,外資買超；融資增加；營收 2026-04，月增 3.73%，年增 39.47%，累計年增 34.15%,1.48
2026-05-15,2751,王座,TPEX,5,53.5,53.4458,0.1,72.0,18.0,14.4,14.4,1.25,1.0,3.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,-1,0,1.39,14.18,未取得,0.0,14.18,0.0,0.0,0.0,0.0,0.0,12.79,14.18,2026-04,6.33,33.54,37.48,,,,營收 2026-04，月增 6.33%，年增 33.54%，累計年增 37.48%,融資下降；營收 2026-04，月增 6.33%，年增 33.54%，累計年增 37.48%,14.18
2026-05-15,8038,長園科,TPEX,5,40.65,42.4827,-4.31,1830.0,369.0,366.0,366.0,1.01,1.0,0.1,正常,25.2,0.0,25.2,1.38,0.0,2,0,0,0,64.0,0.0,,,,,,,0.0,10.86,,,0.0,23.58,未取得,0.0,23.58,0.0,0.0,0.0,0.0,0.0,12.72,23.58,2026-04,3.06,15.3,148.58,,,,營收 2026-04，月增 3.06%，年增 15.3%，累計年增 148.58%,外資買超；營收 2026-04，月增 3.06%，年增 15.3%，累計年增 148.58%,23.58
2026-05-15,2539,櫻花建,TWSE,5,38.1,38.8686,-1.98,7618.45,1851.1,1523.69,1523.69,1.21,1.0,2.58,正常,-1148.45,-10.99,-1159.45,-15.07,-0.14,0,2,0,0,-212.97,0.0,,,,,,,0.0,-36.36,105,-11,-1.15,-25.42,未取得,0.0,-25.42,0.0,0.0,0.0,0.0,0.0,12.09,-25.42,2026-04,545.62,559.1,-21.93,,,,營收 2026-04，月增 545.62%，年增 559.1%，累計年增 -21.93%,融資增加；營收 2026-04，月增 545.62%，年增 559.1%，累計年增 -21.93%,-25.42
2026-05-15,5607,遠雄港,TWSE,5,47.7,49.6824,-3.99,3298.41,669.66,659.68,659.68,1.02,1.0,0.18,正常,-178.39,-1.0,-179.39,-5.41,-0.03,0,2,0,0,-111.99,0.0,,,,,,,0.0,-19.24,-343,0,8.0,0.8,未取得,0.0,0.8,0.0,0.0,0.0,0.0,0.0,12.04,0.8,2026-04,0.3,35.13,35.53,,,,營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,融資下降；營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,0.8
2026-05-15,2606,裕民,TWSE,5,62.8,64.1805,-2.15,51382.15,17930.09,10276.43,10276.43,1.74,1.0,8.94,放量,22299.56,-22536.0,-236.44,43.4,-43.86,5,0,0,5,7122.12,-9511.0,,,,,,,0.0,-7.87,237,17,-0.37,3.76,未取得,0.0,3.76,0.0,0.0,0.0,0.0,0.0,12.0,3.76,2026-04,15.26,38.67,20.02,,,,營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,外資買超；融資增加；放量；營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,3.76
