latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,6834,天二科技,TWSE,5,39.35,38.449,2.34,4666.84,270.0,0.0,270.0,5.79,0.0,2,0,0,0,346.0,0.0,,,,,,,0.0,26.2,453,0,-6.4,33.62,未取得,0.0,33.62,0.0,0.0,0.0,0.0,0.0,13.82,33.62,2026-03,44.58,32.6,19.69,,,,營收 2026-03，月增 44.58%，年增 32.6%，累計年增 19.69%,外資買超；融資增加；營收 2026-03，月增 44.58%，年增 32.6%，累計年增 19.69%,33.62
2026-05-04,6782,視陽,TWSE,5,223.5,222.1148,0.62,1683.99,-35.27,-60.0,-95.27,-2.09,-3.56,0,1,0,0,-78.0,0.0,,,,,,,0.0,-19.62,181,2,-6.33,-12.38,未取得,0.0,-12.38,0.0,0.0,0.0,0.0,0.0,13.57,-12.38,2026-03,25.14,32.36,29.57,,,,營收 2026-03，月增 25.14%，年增 32.36%，累計年增 29.57%,融資增加；營收 2026-03，月增 25.14%，年增 32.36%，累計年增 29.57%,-12.38
2026-05-04,1342,八貫,TWSE,5,93.9,92.7558,1.23,1811.85,-111.97,0.0,-111.97,-6.18,0.0,1,0,0,0,77.0,0.0,,,,,,,0.0,-15.3,-50,-3,2.71,0.84,未取得,0.0,0.84,0.0,0.0,0.0,0.0,0.0,13.43,0.84,2026-03,51.37,31.74,18.23,,,,營收 2026-03，月增 51.37%，年增 31.74%，累計年增 18.23%,融資下降；營收 2026-03，月增 51.37%，年增 31.74%，累計年增 18.23%,0.84
2026-05-04,4502,健信,TPEX,5,15.9,15.781,0.75,134.0,4.0,0.0,4.0,2.99,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,14.36,-13,0,8.0,35.51,未取得,0.0,35.51,0.0,0.0,0.0,0.0,0.0,13.15,35.51,2026-03,14.66,38.72,27.62,,,,營收 2026-03，月增 14.66%，年增 38.72%，累計年增 27.62%,外資買超；融資下降；營收 2026-03，月增 14.66%，年增 38.72%，累計年增 27.62%,35.51
2026-05-04,8109,博大,TPEX,5,123.5,121.3633,1.76,2341.0,-96.5,0.0,-96.5,-4.12,0.0,2,0,0,0,55.0,0.0,,,,,,,0.0,-7.54,-57,-1,2.42,7.89,未取得,0.0,7.89,0.0,0.0,0.0,0.0,0.0,13.01,7.89,2026-03,50.56,27.25,20.63,,,,營收 2026-03，月增 50.56%，年增 27.25%，累計年增 20.63%,融資下降；營收 2026-03，月增 50.56%，年增 27.25%，累計年增 20.63%,7.89
2026-05-04,2450,神腦,TWSE,5,29.6,29.6609,-0.21,818.33,-48.0,0.0,-48.0,-5.87,0.0,0,2,0,0,-63.0,0.0,,,,,,,0.0,-20.42,8,4,-0.78,-8.36,未取得,0.0,-8.36,0.0,0.0,0.0,0.0,0.0,12.84,-8.36,2026-03,39.76,31.43,15.06,,,,營收 2026-03，月增 39.76%，年增 31.43%，累計年增 15.06%,融資增加；營收 2026-03，月增 39.76%，年增 31.43%，累計年增 15.06%,-8.36
2026-05-04,8070,長華*,TWSE,5,48.5,47.3531,2.42,12132.78,292.0,683.55,975.55,2.41,5.63,0,1,2,0,-97.0,311.49,,,,,,,0.0,34.33,-42,0,0.35,47.14,未取得,0.0,47.14,0.0,0.0,0.0,0.0,0.0,12.46,47.14,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,47.14
2026-05-04,6922,宸曜,TPEX,5,186.5,180.3531,3.41,1801.0,-19.0,0.0,-19.0,-1.05,0.0,0,1,0,0,-119.0,0.0,,,,,,,0.0,-4.95,53,0,-2.35,5.15,未取得,0.0,5.15,0.0,0.0,0.0,0.0,0.0,12.45,5.15,2026-03,62.49,22.58,22.38,,,,營收 2026-03，月增 62.49%，年增 22.58%，累計年增 22.38%,融資增加；營收 2026-03，月增 62.49%，年增 22.58%，累計年增 22.38%,5.15
2026-05-04,1444,力麗,TWSE,5,6.0,6.0995,-1.63,6082.65,-405.34,0.0,-405.34,-6.66,0.0,0,3,0,0,-466.0,0.0,,,,,,,0.0,-24.66,-86,0,1.41,-10.85,未取得,0.0,-10.85,0.0,0.0,0.0,0.0,0.0,12.4,-10.85,2026-03,42.83,32.52,10.89,,,,營收 2026-03，月增 42.83%，年增 32.52%，累計年增 10.89%,融資下降；營收 2026-03，月增 42.83%，年增 32.52%，累計年增 10.89%,-10.85
2026-05-04,3533,嘉澤,TWSE,5,2610.0,2645.7741,-1.35,7009.44,733.13,-201.65,531.48,10.46,-2.88,5,0,0,1,261.2,-268.0,,,,,,,0.0,32.37,3,1,-0.03,44.71,未取得,0.0,44.71,0.0,0.0,0.0,0.0,0.0,12.37,44.71,2026-03,52.76,23.4,20.97,,,,營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,外資買超；融資增加；營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,44.71
2026-05-04,5434,崇越,TWSE,5,416.0,409.0494,1.7,3138.05,441.32,-295.35,145.97,14.06,-9.41,2,0,0,3,132.4,-1.0,,,,,,,0.0,2.69,42,2,-1.03,13.25,未取得,0.0,13.25,0.0,0.0,0.0,0.0,0.0,11.59,13.25,2026-03,27.13,30.64,17.62,,,,營收 2026-03，月增 27.13%，年增 30.64%，累計年增 17.62%,外資買超；融資增加；營收 2026-03，月增 27.13%，年增 30.64%，累計年增 17.62%,13.25
2026-05-04,3048,益登,TWSE,5,38.7,38.8334,-0.34,10163.42,1091.12,0.0,1091.12,10.74,0.0,5,0,0,0,296.0,0.0,,,,,,,0.0,44.59,55,1,-0.43,55.32,未取得,0.0,55.32,0.0,0.0,0.0,0.0,0.0,11.16,55.32,2026-03,29.95,26.71,17.21,,,,營收 2026-03，月增 29.95%，年增 26.71%，累計年增 17.21%,外資買超；融資增加；營收 2026-03，月增 29.95%，年增 26.71%，累計年增 17.21%,55.32
2026-05-04,2395,研華,TWSE,5,395.0,373.0358,5.89,21137.59,6216.48,-347.05,5869.43,29.41,-1.64,5,0,0,5,3289.65,-2.0,,,,,,,0.0,25.4,254,9,-0.94,35.59,未取得,0.0,35.59,0.0,0.0,0.0,0.0,0.0,11.13,35.59,2026-03,36.83,21.75,17.49,,,,營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,外資買超；融資增加；營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,35.59
2026-05-04,1416,廣豐,TWSE,5,11.35,11.3959,-0.4,870.87,-3.0,0.0,-3.0,-0.34,0.0,0,1,0,0,-14.0,0.0,,,,,,,0.0,-2.96,-11,0,1.26,9.42,未取得,0.0,9.42,0.0,0.0,0.0,0.0,0.0,11.12,9.42,2026-03,5.39,32.15,29.32,,,,營收 2026-03，月增 5.39%，年增 32.15%，累計年增 29.32%,融資下降；營收 2026-03，月增 5.39%，年增 32.15%，累計年增 29.32%,9.42
2026-05-04,1452,宏益,TWSE,5,11.3,11.4133,-0.99,393.89,35.0,0.0,35.0,8.89,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,26.88,0,0,0.0,37.97,未取得,0.0,37.97,0.0,0.0,0.0,0.0,0.0,11.09,37.97,2026-03,114.19,40.44,-6.21,,,,營收 2026-03，月增 114.19%，年增 40.44%，累計年增 -6.21%,外資買超；營收 2026-03，月增 114.19%，年增 40.44%，累計年增 -6.21%,37.97
2026-05-04,1560,中砂,TWSE,5,557.0,537.3867,3.65,13014.52,1562.06,349.0,1911.06,12.0,2.68,0,1,3,0,-290.0,221.0,,,,,,,0.0,43.95,263,6,-1.59,53.28,未取得,0.0,53.28,0.0,0.0,0.0,0.0,0.0,10.92,53.28,2026-03,5.05,31.15,29.44,,,,營收 2026-03，月增 5.05%，年增 31.15%，累計年增 29.44%,外資買超；投信買超；融資增加；營收 2026-03，月增 5.05%，年增 31.15%，累計年增 29.44%,53.28
2026-05-04,6579,研揚,TWSE,5,124.5,120.927,2.95,1612.31,325.0,0.0,325.0,20.16,0.0,5,0,0,0,72.0,0.0,,,,,,,0.0,48.0,131,0,-6.4,52.51,未取得,0.0,52.51,0.0,0.0,0.0,0.0,0.0,10.91,52.51,2026-03,35.93,16.17,23.07,,,,營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,外資買超；融資增加；營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,52.51
2026-05-04,2401,凌陽,TWSE,5,25.3,24.2094,4.5,42115.18,-478.96,0.0,-478.96,-1.14,0.0,0,1,0,0,-735.0,0.0,,,,,,,0.0,-5.18,-2579,-85,6.06,11.71,未取得,0.0,11.71,0.0,0.0,0.0,0.0,0.0,10.83,11.71,2026-03,55.65,22.14,12.78,,,,營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,融資下降；營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,11.71
2026-05-04,6606,建德工業,TWSE,5,24.0,24.1344,-0.56,227.16,-9.0,0.0,-9.0,-3.96,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,-9.09,3,0,-1.06,0.58,未取得,0.0,0.58,0.0,0.0,0.0,0.0,0.0,10.73,0.58,2026-03,173.89,23.08,11.09,,,,營收 2026-03，月增 173.89%，年增 23.08%，累計年增 11.09%,融資增加；營收 2026-03，月增 173.89%，年增 23.08%，累計年增 11.09%,0.58
2026-05-04,4162,智擎,TPEX,5,55.3,54.357,1.73,2144.0,644.23,0.0,644.23,30.05,0.0,5,0,0,0,65.0,0.0,,,,,,,0.0,48.0,-175,0,8.0,66.36,未取得,0.0,66.36,0.0,0.0,0.0,0.0,0.0,10.36,66.36,2026-03,1080.92,6.0,27.97,,,,營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,外資買超；融資下降；營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,66.36
2026-05-04,2483,百容,TWSE,5,22.85,21.9201,4.24,2369.7,633.0,0.0,633.0,26.71,0.0,1,0,0,0,77.0,0.0,,,,,,,0.0,34.0,51,0,-1.72,42.52,未取得,0.0,42.52,0.0,0.0,0.0,0.0,0.0,10.24,42.52,2026-03,39.88,17.75,14.15,,,,營收 2026-03，月增 39.88%，年增 17.75%，累計年增 14.15%,外資買超；融資增加；營收 2026-03，月增 39.88%，年增 17.75%，累計年增 14.15%,42.52
2026-05-04,8150,南茂,TWSE,5,76.5,71.2072,7.43,118184.01,16763.62,-501.0,16262.62,14.18,-0.42,2,0,0,1,7829.11,-499.0,,,,,,,0.0,31.45,-3031,57,2.59,44.27,未取得,0.0,44.27,0.0,0.0,0.0,0.0,0.0,10.23,44.27,2026-03,16.7,23.13,25.37,,,,營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,外資買超；融資下降；營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,44.27
2026-05-04,3264,欣銓,TPEX,5,214.5,199.9171,7.29,56256.0,3318.51,-2009.02,1309.49,5.9,-3.57,4,0,0,5,2265.6,-494.11,,,,,,,0.0,0.23,-550,-22,0.97,11.43,未取得,0.0,11.43,0.0,0.0,0.0,0.0,0.0,10.23,11.43,2026-03,12.7,27.02,23.99,,,,營收 2026-03，月增 12.7%，年增 27.02%，累計年增 23.99%,外資買超；融資下降；營收 2026-03，月增 12.7%，年增 27.02%，累計年增 23.99%,11.43
2026-05-04,4131,浩泰,TPEX,5,35.3,35.3763,-0.22,308.0,67.0,0.0,67.0,21.75,0.0,5,0,0,0,21.0,0.0,,,,,,,0.0,48.0,,,0.0,58.21,未取得,0.0,58.21,0.0,0.0,0.0,0.0,0.0,10.21,58.21,2026-03,71.45,41.68,-13.09,,,,營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,外資買超；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,58.21
2026-05-04,3033,威健,TWSE,5,37.9,36.8557,2.83,56839.32,7128.0,1031.64,8159.64,12.54,1.82,5,0,2,0,2102.0,522.52,,,,,,,0.0,57.02,1812,294,-2.24,64.98,未取得,0.0,64.98,0.0,0.0,0.0,0.0,0.0,10.2,64.98,2026-03,99.84,12.61,19.56,,,,營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,64.98
2026-05-04,2327,國巨*,TWSE,5,342.5,323.2161,5.97,202919.06,20141.04,1481.67,21622.71,9.93,0.73,5,0,1,0,10072.1,89.46,,,,,,,0.0,42.7,898,169,-0.3,52.35,未取得,0.0,52.35,0.0,0.0,0.0,0.0,0.0,9.95,52.35,2026-03,18.47,22.78,22.7,,,,營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,52.35
2026-05-04,3665,貿聯-KY,TWSE,5,2940.0,2755.6257,6.69,13946.62,1650.37,176.48,1826.85,11.83,1.27,5,0,0,1,672.29,-21.07,,,,,,,0.0,41.14,-200,7,1.46,52.25,未取得,0.0,52.25,0.0,0.0,0.0,0.0,0.0,9.65,52.25,2026-03,9.8,22.21,27.99,,,,營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,外資買超；投信買超；融資下降；營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,52.25
2026-05-04,2062,橋椿,TWSE,5,20.9,20.9827,-0.39,1542.71,-296.0,0.0,-296.0,-19.19,0.0,0,2,0,0,-138.0,0.0,,,,,,,0.0,-36.0,11,-2,-0.61,-27.05,未取得,0.0,-27.05,0.0,0.0,0.0,0.0,0.0,9.56,-27.05,2026-03,75.56,20.25,6.95,,,,營收 2026-03，月增 75.56%，年增 20.25%，累計年增 6.95%,融資增加；營收 2026-03，月增 75.56%，年增 20.25%，累計年增 6.95%,-27.05
2026-05-04,1326,台化,TWSE,5,50.8,51.934,-2.18,151744.23,40581.06,-34.0,40547.06,26.74,-0.02,0,1,0,1,-1048.82,-34.0,,,,,,,0.0,33.44,-1404,144,0.93,43.63,未取得,0.0,43.63,0.0,0.0,0.0,0.0,0.0,9.26,43.63,2026-03,46.77,21.56,3.6,,,,營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,43.63
2026-05-04,8411,福貞-KY,TWSE,5,12.3,12.1579,1.17,336.74,1.0,0.0,1.0,0.3,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,8.83,-1,0,0.3,18.38,未取得,0.0,18.38,0.0,0.0,0.0,0.0,0.0,9.25,18.38,2026-03,19.2,17.37,23.87,,,,營收 2026-03，月增 19.2%，年增 17.37%，累計年增 23.87%,外資買超；融資下降；營收 2026-03，月增 19.2%，年增 17.37%，累計年增 23.87%,18.38
2026-05-04,3029,零壹,TWSE,5,101.5,99.3494,2.16,10632.01,806.0,598.65,1404.65,7.58,5.63,0,1,2,0,-871.0,192.91,,,,,,,0.0,48.81,221,-7,-1.68,56.05,未取得,0.0,56.05,0.0,0.0,0.0,0.0,0.0,8.92,56.05,2026-03,33.03,26.04,1.69,,,,營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,外資買超；投信買超；融資增加；營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,56.05
2026-05-04,9944,新麗,TWSE,5,16.35,16.3319,0.11,210.77,-11.0,0.0,-11.0,-5.22,0.0,0,4,0,0,-2.0,0.0,,,,,,,0.0,-22.61,23,0,-6.4,-20.16,未取得,0.0,-20.16,0.0,0.0,0.0,0.0,0.0,8.85,-20.16,2026-03,57.35,12.85,10.84,,,,營收 2026-03，月增 57.35%，年增 12.85%，累計年增 10.84%,融資增加；營收 2026-03，月增 57.35%，年增 12.85%，累計年增 10.84%,-20.16
2026-05-04,9942,茂順,TWSE,5,117.5,116.3728,0.97,345.59,45.1,0.0,45.1,13.05,0.0,1,0,0,0,31.0,0.0,,,,,,,0.0,38.44,11,0,-2.55,44.73,未取得,0.0,44.73,0.0,0.0,0.0,0.0,0.0,8.84,44.73,2026-03,43.28,10.46,13.5,,,,營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,外資買超；融資增加；營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,44.73
2026-05-04,6415,矽力*-KY,TWSE,5,435.0,413.0272,5.32,19568.9,3860.93,121.0,3981.93,19.73,0.62,2,0,0,1,509.48,-11.0,,,,,,,0.0,35.05,-224,-72,1.03,44.87,未取得,0.0,44.87,0.0,0.0,0.0,0.0,0.0,8.79,44.87,2026-03,30.27,12.02,18.71,,,,營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,外資買超；投信買超；融資下降；營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,44.87
2026-05-04,4506,崇友,TPEX,5,117.5,117.3147,0.16,394.0,65.0,0.0,65.0,16.5,0.0,5,0,0,0,19.0,0.0,,,,,,,0.0,48.0,0,0,0.0,56.74,未取得,0.0,56.74,0.0,0.0,0.0,0.0,0.0,8.74,56.74,2026-03,47.41,9.29,14.2,,,,營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,外資買超；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,56.74
2026-05-04,4728,雙美,TPEX,5,384.5,385.7011,-0.31,92.0,-10.0,0.0,-10.0,-10.87,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,-30.7,11,0,-6.4,-28.37,未取得,0.0,-28.37,0.0,0.0,0.0,0.0,0.0,8.73,-28.37,2026-03,95.84,20.15,1.92,,,,營收 2026-03，月增 95.84%，年增 20.15%，累計年增 1.92%,融資增加；營收 2026-03，月增 95.84%，年增 20.15%，累計年增 1.92%,-28.37
2026-05-04,2478,大毅,TWSE,5,71.4,68.7986,3.78,9421.64,-286.0,0.0,-286.0,-3.04,0.0,1,0,0,0,389.0,0.0,,,,,,,0.0,-6.5,-56,3,0.61,2.78,未取得,0.0,2.78,0.0,0.0,0.0,0.0,0.0,8.67,2.78,2026-03,59.94,13.53,8.97,,,,營收 2026-03，月增 59.94%，年增 13.53%，累計年增 8.97%,融資下降；營收 2026-03，月增 59.94%，年增 13.53%，累計年增 8.97%,2.78
2026-05-04,3707,漢磊,TPEX,5,68.7,65.395,5.05,123983.0,8542.54,0.0,8542.54,6.89,0.0,0,1,0,0,-3771.9,0.0,,,,,,,0.0,17.29,2583,264,-1.54,24.34,未取得,0.0,24.34,0.0,0.0,0.0,0.0,0.0,8.59,24.34,2026-03,11.2,22.32,20.15,,,,營收 2026-03，月增 11.2%，年增 22.32%，累計年增 20.15%,外資買超；融資增加；營收 2026-03，月增 11.2%，年增 22.32%，累計年增 20.15%,24.34
2026-05-04,6955,邦睿生技-創,TWSE,5,165.5,165.318,0.11,126.08,5.0,0.0,5.0,3.97,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,19.1,,,0.0,27.62,未取得,0.0,27.62,0.0,0.0,0.0,0.0,0.0,8.52,27.62,2026-03,15.58,20.22,18.81,,,,營收 2026-03，月增 15.58%，年增 20.22%，累計年增 18.81%,外資買超；營收 2026-03，月增 15.58%，年增 20.22%，累計年增 18.81%,27.62
2026-05-04,6703,軒郁,TPEX,5,112.0,110.905,0.99,279.0,5.0,0.0,5.0,1.79,0.0,3,0,0,0,4.0,0.0,,,,,,,0.0,17.02,-4,0,1.43,26.8,未取得,0.0,26.8,0.0,0.0,0.0,0.0,0.0,8.35,26.8,2026-03,55.96,11.31,9.44,,,,營收 2026-03，月增 55.96%，年增 11.31%，累計年增 9.44%,外資買超；融資下降；營收 2026-03，月增 55.96%，年增 11.31%，累計年增 9.44%,26.8
2026-05-04,6645,金萬林-創,TWSE,5,12.8,12.8497,-0.39,177.78,10.0,0.0,10.0,5.62,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,23.75,0,0,0.0,32.01,未取得,0.0,32.01,0.0,0.0,0.0,0.0,0.0,8.26,32.01,2026-03,18.82,14.88,20.77,,,,營收 2026-03，月增 18.82%，年增 14.88%，累計年增 20.77%,外資買超；營收 2026-03，月增 18.82%，年增 14.88%，累計年增 20.77%,32.01
2026-05-04,6642,富致,TPEX,5,57.2,57.1928,0.01,959.0,58.0,0.0,58.0,6.05,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,24.93,-176,0,8.0,41.12,未取得,0.0,41.12,0.0,0.0,0.0,0.0,0.0,8.19,41.12,2026-03,71.47,16.38,2.73,,,,營收 2026-03，月增 71.47%，年增 16.38%，累計年增 2.73%,外資買超；融資下降；營收 2026-03，月增 71.47%，年增 16.38%，累計年增 2.73%,41.12
2026-05-04,3016,嘉晶,TWSE,5,98.6,78.3071,25.91,35568.02,4579.0,0.0,4579.0,12.87,0.0,0,1,0,0,-98.0,0.0,,,,,,,0.0,24.3,315,412,-0.01,32.47,未取得,0.0,32.47,0.0,0.0,0.0,0.0,0.0,8.18,32.47,2026-03,13.55,20.34,18.06,,,,營收 2026-03，月增 13.55%，年增 20.34%，累計年增 18.06%,外資買超；融資增加；營收 2026-03，月增 13.55%，年增 20.34%，累計年增 18.06%,32.47
2026-05-04,6196,帆宣,TWSE,5,383.0,377.8474,1.36,9322.02,-166.68,-1.26,-167.94,-1.79,-0.01,0,2,0,0,-294.68,0.0,,,,,,,0.0,-9.05,-5,-6,0.03,-0.96,未取得,0.0,-0.96,0.0,0.0,0.0,0.0,0.0,8.06,-0.96,2026-03,30.39,17.51,7.9,,,,營收 2026-03，月增 30.39%，年增 17.51%，累計年增 7.9%,融資下降；營收 2026-03，月增 30.39%，年增 17.51%，累計年增 7.9%,-0.96
2026-05-04,2324,仁寶,TWSE,5,29.2,29.6379,-1.48,149990.73,-24389.98,-14202.02,-38592.0,-16.26,-9.47,1,0,0,5,1255.67,-576.93,,,,,,,0.0,-66.17,2851,-299,-1.58,-59.71,未取得,0.0,-59.71,0.0,0.0,0.0,0.0,0.0,8.04,-59.71,2026-03,69.13,17.02,1.11,,,,營收 2026-03，月增 69.13%，年增 17.02%，累計年增 1.11%,融資增加；營收 2026-03，月增 69.13%，年增 17.02%，累計年增 1.11%,-59.71
2026-05-04,4551,智伸科,TWSE,5,136.5,132.0693,3.35,2382.43,624.0,0.0,624.0,26.19,0.0,5,0,0,0,57.0,0.0,,,,,,,0.0,42.0,-26,-1,1.08,51.03,未取得,0.0,51.03,0.0,0.0,0.0,0.0,0.0,7.95,51.03,2026-03,18.65,20.12,13.08,,,,營收 2026-03，月增 18.65%，年增 20.12%，累計年增 13.08%,外資買超；融資下降；營收 2026-03，月增 18.65%，年增 20.12%，累計年增 13.08%,51.03
2026-05-04,2458,義隆,TWSE,5,137.5,135.6943,1.33,11013.52,1168.59,-1200.73,-32.14,10.61,-10.9,2,0,0,1,43.6,-138.16,,,,,,,0.0,-3.73,67,1,-0.48,3.6,未取得,0.0,3.6,0.0,0.0,0.0,0.0,0.0,7.81,3.6,2026-03,30.96,19.75,3.39,,,,營收 2026-03，月增 30.96%，年增 19.75%，累計年增 3.39%,外資買超；融資增加；營收 2026-03，月增 30.96%，年增 19.75%，累計年增 3.39%,3.6
