latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,2314,台揚,TWSE,5,12.6,13.1522,-4.2,2557.64,-16.23,0.0,-16.23,-0.63,0.0,0,1,0,0,-25.23,0.0,,,,,,,0.0,-3.78,0,0,0.0,19.38,未取得,0.0,19.38,0.0,0.0,0.0,0.0,0.0,23.16,19.38,2026-04,22.96,89.93,64.86,,,,營收 2026-04，月增 22.96%，年增 89.93%，累計年增 64.86%,營收 2026-04，月增 22.96%，年增 89.93%，累計年增 64.86%,19.38
2026-05-11,2406,國碩,TWSE,5,35.25,33.9727,3.76,69961.18,12518.18,0.0,12518.18,17.89,0.0,1,0,0,0,5551.0,0.0,,,,,,,0.0,34.0,294,16,-0.32,56.78,未取得,0.0,56.78,0.0,0.0,0.0,0.0,0.0,23.1,56.78,2026-03,22.54,160.07,168.96,,,,營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,外資買超；融資增加；營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,56.78
2026-05-11,4739,康普,TWSE,5,95.5,91.4071,4.48,23170.1,-871.22,9.0,-862.22,-3.76,0.04,1,0,0,1,697.98,-1.0,,,,,,,0.0,-10.9,30,29,-0.03,12.12,未取得,0.0,12.12,0.0,0.0,0.0,0.0,0.0,23.05,12.12,2026-03,22.11,103.62,125.0,,,,營收 2026-03，月增 22.11%，年增 103.62%，累計年增 125.0%,投信買超；融資增加；營收 2026-03，月增 22.11%，年增 103.62%，累計年增 125.0%,12.12
2026-05-11,6274,台燿,TPEX,5,1455.0,1305.7148,11.43,50510.0,-4833.14,3926.3,-906.85,-9.57,7.77,1,0,0,1,195.49,-358.0,,,,,,,0.0,-1.64,1726,-82,-2.78,18.61,未取得,0.0,18.61,0.0,0.0,0.0,0.0,0.0,23.03,18.61,2026-04,21.91,95.61,68.08,,,,營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,投信買超；融資增加；營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,18.61
2026-05-11,6163,華電網,TPEX,5,60.4,58.2581,3.68,17116.0,-883.23,0.0,-883.23,-5.16,0.0,1,0,0,0,488.97,0.0,,,,,,,0.0,-12.45,-484,-11,2.81,13.37,未取得,0.0,13.37,0.0,0.0,0.0,0.0,0.0,23.01,13.37,2026-03,46.37,69.39,46.31,,,,營收 2026-03，月增 46.37%，年增 69.39%，累計年增 46.31%,融資下降；營收 2026-03，月增 46.37%，年增 69.39%，累計年增 46.31%,13.37
2026-05-11,3171,炎洲流通,TPEX,5,67.6,67.7757,-0.26,399.0,-51.0,0.0,-51.0,-12.78,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-28.23,-17,0,4.26,-1.03,未取得,0.0,-1.03,0.0,0.0,0.0,0.0,0.0,22.94,-1.03,2026-04,21.16,126.35,90.66,,,,營收 2026-04，月增 21.16%，年增 126.35%，累計年增 90.66%,融資下降；營收 2026-04，月增 21.16%，年增 126.35%，累計年增 90.66%,-1.03
2026-05-11,5351,鈺創,TPEX,5,80.1,77.9453,2.76,166737.0,10990.73,58.0,11048.73,6.59,0.03,1,0,1,0,2946.27,25.0,,,,,,,0.0,29.07,977,57,-0.45,51.53,未取得,0.0,51.53,0.0,0.0,0.0,0.0,0.0,22.91,51.53,2026-04,20.91,417.06,359.74,,,,營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,51.53
2026-05-11,2059,川湖,TWSE,5,5520.0,4957.4866,11.35,5620.82,460.35,523.09,983.44,8.19,9.31,2,0,2,0,94.48,21.95,,,,,,,0.0,56.65,-129,1,2.31,81.83,未取得,0.0,81.83,0.0,0.0,0.0,0.0,0.0,22.87,81.83,2026-04,35.33,79.14,48.91,,,,營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,外資買超；投信買超；融資下降；營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,81.83
2026-05-11,4934,太極,TWSE,5,18.3,18.5016,-1.09,18504.92,-201.37,0.0,-201.37,-1.09,0.0,0,2,0,0,-182.0,0.0,,,,,,,0.0,-7.05,0,0,0.0,15.61,未取得,0.0,15.61,0.0,0.0,0.0,0.0,0.0,22.66,15.61,2026-03,18.82,152.14,133.04,,,,營收 2026-03，月增 18.82%，年增 152.14%，累計年增 133.04%,營收 2026-03，月增 18.82%，年增 152.14%，累計年增 133.04%,15.61
2026-05-11,2374,佳能,TWSE,5,80.5,80.2855,0.27,53713.3,-1213.4,-1.0,-1214.4,-2.26,-0.0,1,0,0,0,1026.52,0.0,,,,,,,0.0,-4.33,215,-58,-0.35,17.85,未取得,0.0,17.85,0.0,0.0,0.0,0.0,0.0,22.53,17.85,2026-04,17.73,62.53,73.2,,,,營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,融資增加；營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,17.85
2026-05-11,5289,宜鼎,TPEX,5,1760.0,1552.2987,13.38,30824.0,-312.96,1498.43,1185.47,-1.02,4.86,2,0,0,1,373.91,-2.0,,,,,,,0.0,10.7,530,27,-1.32,31.89,未取得,0.0,31.89,0.0,0.0,0.0,0.0,0.0,22.51,31.89,2026-04,17.6,583.11,452.21,,,,營收 2026-04，月增 17.6%，年增 583.11%，累計年增 452.21%,投信買超；融資增加；營收 2026-04，月增 17.6%，年增 583.11%，累計年增 452.21%,31.89
2026-05-11,2404,漢唐,TWSE,5,1025.0,1004.366,2.05,21941.57,2061.39,-402.25,1659.14,9.39,-1.83,0,1,0,5,-387.12,-98.08,,,,,,,0.0,11.76,-189,0,0.86,35.07,未取得,0.0,35.07,0.0,0.0,0.0,0.0,0.0,22.45,35.07,2026-03,17.07,100.58,76.15,,,,營收 2026-03，月增 17.07%，年增 100.58%，累計年增 76.15%,外資買超；融資下降；營收 2026-03，月增 17.07%，年增 100.58%，累計年增 76.15%,35.07
2026-05-11,4714,永捷,TPEX,5,14.8,14.9006,-0.67,3961.0,-141.0,0.0,-141.0,-3.56,0.0,1,0,0,0,27.0,0.0,,,,,,,0.0,-7.97,34,14,-0.69,13.69,未取得,0.0,13.69,0.0,0.0,0.0,0.0,0.0,22.35,13.69,2026-03,16.25,98.41,95.88,,,,營收 2026-03，月增 16.25%，年增 98.41%，累計年增 95.88%,融資增加；營收 2026-03，月增 16.25%，年增 98.41%，累計年增 95.88%,13.69
2026-05-11,1256,鮮活果汁-KY,TWSE,5,177.0,171.9126,2.96,567.88,15.77,0.0,15.77,2.78,0.0,0,1,0,0,-21.0,0.0,,,,,,,0.0,11.77,41,0,-5.78,28.34,未取得,0.0,28.34,0.0,0.0,0.0,0.0,0.0,22.35,28.34,2026-04,27.91,56.21,55.52,,,,營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,外資買超；融資增加；營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,28.34
2026-05-11,2383,台光電,TWSE,5,4850.0,4820.5473,0.61,13929.27,331.26,544.02,875.29,2.38,3.91,1,0,5,0,80.2,117.67,,,,,,,0.0,40.05,-44,-2,0.31,62.67,未取得,0.0,62.67,0.0,0.0,0.0,0.0,0.0,22.31,62.67,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,62.67
2026-05-11,6952,大武山,TWSE,5,37.05,37.7135,-1.76,168.75,4.5,0.0,4.5,2.67,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,11.47,-2,0,1.19,34.97,未取得,0.0,34.97,0.0,0.0,0.0,0.0,0.0,22.31,34.97,2026-03,15.93,216.59,150.78,,,,營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,外資買超；融資下降；營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,34.97
2026-05-11,3081,聯亞,TPEX,5,2780.0,2686.1725,3.49,15296.0,113.67,-235.35,-121.69,0.74,-1.54,3,0,1,0,125.27,118.6,,,,,,,0.0,5.5,287,11,-1.46,26.26,未取得,0.0,26.26,0.0,0.0,0.0,0.0,0.0,22.22,26.26,2026-04,15.16,115.38,103.7,,,,營收 2026-04，月增 15.16%，年增 115.38%，累計年增 103.7%,外資買超；融資增加；營收 2026-04，月增 15.16%，年增 115.38%，累計年增 103.7%,26.26
2026-05-11,2208,台船,TWSE,5,20.2,20.7008,-2.42,30856.32,-2639.51,-26.0,-2665.51,-8.55,-0.08,0,1,0,0,-6094.29,0.0,,,,,,,0.0,-26.23,0,0,0.0,-4.07,未取得,0.0,-4.07,0.0,0.0,0.0,0.0,0.0,22.16,-4.07,2026-04,45.87,132.19,40.98,,,,營收 2026-04，月增 45.87%，年增 132.19%，累計年增 40.98%,營收 2026-04，月增 45.87%，年增 132.19%，累計年增 40.98%,-4.07
2026-05-11,6111,光聚晶電,TPEX,5,47.85,47.0602,1.68,2186.0,52.0,0.0,52.0,2.38,0.0,0,1,0,0,-148.0,0.0,,,,,,,0.0,10.66,-74,0,3.39,36.2,未取得,0.0,36.2,0.0,0.0,0.0,0.0,0.0,22.15,36.2,2026-03,14.57,115.92,128.95,,,,營收 2026-03，月增 14.57%，年增 115.92%，累計年增 128.95%,外資買超；融資下降；營收 2026-03，月增 14.57%，年增 115.92%，累計年增 128.95%,36.2
2026-05-11,6465,威潤,TPEX,5,45.6,47.8044,-4.61,1762.0,-155.97,0.0,-155.97,-8.85,0.0,0,4,0,0,-104.0,0.0,,,,,,,0.0,-32.79,62,0,-2.81,-13.45,未取得,0.0,-13.45,0.0,0.0,0.0,0.0,0.0,22.15,-13.45,2026-04,14.6,81.02,82.18,,,,營收 2026-04，月增 14.6%，年增 81.02%，累計年增 82.18%,融資增加；營收 2026-04，月增 14.6%，年增 81.02%，累計年增 82.18%,-13.45
2026-05-11,5475,德宏,TPEX,5,331.5,346.0056,-4.19,14537.0,-273.22,0.0,-273.22,-1.88,0.0,0,1,0,0,-297.89,0.0,,,,,,,0.0,-7.26,0,0,0.0,14.88,未取得,0.0,14.88,0.0,0.0,0.0,0.0,0.0,22.14,14.88,2026-04,14.52,120.59,100.74,,,,營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,14.88
2026-05-11,6179,亞通,TPEX,5,24.7,24.547,0.62,11584.0,-99.97,0.0,-99.97,-0.86,0.0,0,2,0,0,-8.0,0.0,,,,,,,0.0,-6.42,5554,0,-6.4,9.13,未取得,0.0,9.13,0.0,0.0,0.0,0.0,0.0,21.95,9.13,2026-03,24.31,64.49,51.45,,,,營收 2026-03，月增 24.31%，年增 64.49%，累計年增 51.45%,融資增加；營收 2026-03，月增 24.31%，年增 64.49%，累計年增 51.45%,9.13
2026-05-11,5439,高技,TPEX,5,391.0,399.3718,-2.1,31168.0,-2516.19,986.0,-1530.19,-8.07,3.16,0,4,1,0,-6.9,131.0,,,,,,,0.0,-17.66,23,-13,-0.07,4.05,未取得,0.0,4.05,0.0,0.0,0.0,0.0,0.0,21.78,4.05,2026-03,11.54,60.32,78.18,,,,營收 2026-03，月增 11.54%，年增 60.32%，累計年增 78.18%,投信買超；融資增加；營收 2026-03，月增 11.54%，年增 60.32%，累計年增 78.18%,4.05
2026-05-11,3167,大量,TWSE,5,728.0,727.9263,0.01,8432.41,159.28,-1634.0,-1474.72,1.89,-19.38,1,0,0,5,428.4,-566.0,,,,,,,0.0,-43.72,-237,-360,1.53,-20.41,未取得,0.0,-20.41,0.0,0.0,0.0,0.0,0.0,21.78,-20.41,2026-04,11.53,114.23,125.41,,,,營收 2026-04，月增 11.53%，年增 114.23%，累計年增 125.41%,外資買超；融資下降；營收 2026-04，月增 11.53%，年增 114.23%，累計年增 125.41%,-20.41
2026-05-11,2360,致茂,TWSE,5,2360.0,2310.4481,2.14,21982.77,-25.36,279.88,254.52,-0.12,1.27,0,1,2,0,-64.66,107.45,,,,,,,0.0,12.88,-396,-2,1.8,36.45,未取得,0.0,36.45,0.0,0.0,0.0,0.0,0.0,21.77,36.45,2026-04,11.44,128.89,86.03,,,,營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,投信買超；融資下降；營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,36.45
2026-05-11,6640,均華,TPEX,5,1405.0,1445.6615,-2.81,1693.0,62.38,9.0,71.38,3.68,0.53,0,1,2,0,-30.04,5.0,,,,,,,0.0,21.07,-44,-2,2.56,45.39,未取得,0.0,45.39,0.0,0.0,0.0,0.0,0.0,21.76,45.39,2026-04,11.36,142.34,104.96,,,,營收 2026-04，月增 11.36%，年增 142.34%，累計年增 104.96%,外資買超；投信買超；融資下降；營收 2026-04，月增 11.36%，年增 142.34%，累計年增 104.96%,45.39
2026-05-11,3443,創意,TWSE,5,5730.0,5056.5186,13.32,16568.31,-1279.12,1723.56,444.44,-7.72,10.4,1,0,5,0,490.81,52.95,,,,,,,0.0,22.21,88,-30,-0.48,43.48,未取得,0.0,43.48,0.0,0.0,0.0,0.0,0.0,21.75,43.48,2026-04,11.23,156.85,81.04,,,,營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,投信買超；融資增加；營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,43.48
2026-05-11,6739,竹陞科技,TPEX,5,1440.0,1406.6465,2.37,3143.0,11.36,-234.0,-222.64,0.36,-7.45,0,1,0,0,-15.99,0.0,,,,,,,0.0,-25.56,-264,-5,7.95,4.01,未取得,0.0,4.01,0.0,0.0,0.0,0.0,0.0,21.62,4.01,2026-04,10.13,100.21,94.42,,,,營收 2026-04，月增 10.13%，年增 100.21%，累計年增 94.42%,外資買超；融資下降；營收 2026-04，月增 10.13%，年增 100.21%，累計年增 94.42%,4.01
2026-05-11,2425,承啟,TWSE,5,32.9,32.2798,1.92,4610.42,271.72,0.0,271.72,5.89,0.0,1,0,0,0,338.99,0.0,,,,,,,0.0,24.5,57,2,-0.96,45.15,未取得,0.0,45.15,0.0,0.0,0.0,0.0,0.0,21.61,45.15,2026-04,10.1,87.78,75.59,,,,營收 2026-04，月增 10.1%，年增 87.78%，累計年增 75.59%,外資買超；融資增加；營收 2026-04，月增 10.1%，年增 87.78%，累計年增 75.59%,45.15
2026-05-11,5314,世紀*,TPEX,5,72.6,73.6087,-1.37,20101.0,-2424.34,7.0,-2417.34,-12.06,0.03,0,2,0,0,-554.99,0.0,,,,,,,0.0,-33.53,-162,-45,0.74,-11.22,未取得,0.0,-11.22,0.0,0.0,0.0,0.0,0.0,21.57,-11.22,2026-04,9.76,138.62,161.5,,,,營收 2026-04，月增 9.76%，年增 138.62%，累計年增 161.5%,投信買超；融資下降；營收 2026-04，月增 9.76%，年增 138.62%，累計年增 161.5%,-11.22
2026-05-11,8068,全達,TPEX,5,23.5,24.0643,-2.35,2266.0,-53.98,0.0,-53.98,-2.38,0.0,0,1,0,0,-37.98,0.0,,,,,,,0.0,-8.67,96,-1,-3.4,9.49,未取得,0.0,9.49,0.0,0.0,0.0,0.0,0.0,21.56,9.49,2026-03,9.69,82.27,85.43,,,,營收 2026-03，月增 9.69%，年增 82.27%，累計年增 85.43%,融資增加；營收 2026-03，月增 9.69%，年增 82.27%，累計年增 85.43%,9.49
2026-05-11,3036,文曄,TWSE,5,264.5,234.2948,12.89,67035.29,-11482.03,4727.66,-6754.37,-17.13,7.05,0,5,1,0,-3313.48,5858.18,,,,,,,0.0,-17.93,3512,46,-4.15,-0.63,未取得,0.0,-0.63,0.0,0.0,0.0,0.0,0.0,21.45,-0.63,2026-04,8.72,78.7,92.96,,,,營收 2026-04，月增 8.72%，年增 78.7%，累計年增 92.96%,投信買超；融資增加；營收 2026-04，月增 8.72%，年增 78.7%，累計年增 92.96%,-0.63
2026-05-11,2820,華票,TWSE,5,17.1,16.8715,1.35,9025.9,-670.93,5.0,-665.93,-7.43,0.06,2,0,0,0,1406.0,0.0,,,,,,,0.0,-16.63,8,0,-0.07,4.67,未取得,0.0,4.67,0.0,0.0,0.0,0.0,0.0,21.37,4.67,2026-04,28.57,46.36,74.18,,,,營收 2026-04，月增 28.57%，年增 46.36%，累計年增 74.18%,投信買超；融資增加；營收 2026-04，月增 28.57%，年增 46.36%，累計年增 74.18%,4.67
2026-05-11,8291,尚茂,TPEX,5,38.9,31.8045,22.31,729.0,-1.0,0.0,-1.0,-0.14,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-0.38,,,0.0,20.98,未取得,0.0,20.98,0.0,0.0,0.0,0.0,0.0,21.36,20.98,2026-03,7.97,401.0,188.95,,,,營收 2026-03，月增 7.97%，年增 401.0%，累計年增 188.95%,營收 2026-03，月增 7.97%，年增 401.0%，累計年增 188.95%,20.98
2026-05-11,8091,翔名,TPEX,5,200.0,194.9826,2.57,4720.0,59.23,0.0,59.23,1.25,0.0,2,0,0,0,79.4,0.0,,,,,,,0.0,13.51,-32,1,0.69,35.54,未取得,0.0,35.54,0.0,0.0,0.0,0.0,0.0,21.34,35.54,2026-03,37.17,61.83,38.01,,,,營收 2026-03，月增 37.17%，年增 61.83%，累計年增 38.01%,外資買超；融資下降；營收 2026-03，月增 37.17%，年增 61.83%，累計年增 38.01%,35.54
2026-05-11,6560,欣普羅,TPEX,5,39.35,39.1453,0.52,486.0,-10.0,0.0,-10.0,-2.06,0.0,0,1,0,0,-10.0,0.0,,,,,,,0.0,-7.76,85,0,-6.4,7.14,未取得,0.0,7.14,0.0,0.0,0.0,0.0,0.0,21.3,7.14,2026-04,7.5,95.97,81.27,,,,營收 2026-04，月增 7.5%，年增 95.97%，累計年增 81.27%,融資增加；營收 2026-04，月增 7.5%，年增 95.97%，累計年增 81.27%,7.14
2026-05-11,3030,德律,TWSE,5,397.0,413.5137,-3.99,30651.9,1137.81,122.0,1259.81,3.71,0.4,0,3,0,0,-149.73,0.0,,,,,,,0.0,8.71,-594,-17,1.92,31.89,未取得,0.0,31.89,0.0,0.0,0.0,0.0,0.0,21.26,31.89,2026-04,40.22,62.51,35.38,,,,營收 2026-04，月增 40.22%，年增 62.51%，累計年增 35.38%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.22%，年增 62.51%，累計年增 35.38%,31.89
2026-05-11,4503,金雨,TPEX,5,47.0,45.2627,3.84,1891.0,128.41,0.0,128.41,6.79,0.0,0,1,0,0,-62.0,0.0,,,,,,,0.0,17.01,23,2,-0.91,37.35,未取得,0.0,37.35,0.0,0.0,0.0,0.0,0.0,21.25,37.35,2026-03,177.32,104.74,35.3,,,,營收 2026-03，月增 177.32%，年增 104.74%，累計年增 35.3%,外資買超；融資增加；營收 2026-03，月增 177.32%，年增 104.74%，累計年增 35.3%,37.35
2026-05-11,6215,和椿,TWSE,5,119.5,116.0606,2.96,18371.69,528.82,0.0,528.82,2.88,0.0,1,0,0,0,470.7,0.0,,,,,,,0.0,16.06,85,92,-0.07,37.23,未取得,0.0,37.23,0.0,0.0,0.0,0.0,0.0,21.24,37.23,2026-04,6.96,86.85,66.23,,,,營收 2026-04，月增 6.96%，年增 86.85%，累計年增 66.23%,外資買超；融資增加；營收 2026-04，月增 6.96%，年增 86.85%，累計年增 66.23%,37.23
2026-05-11,6446,藥華藥,TWSE,5,706.0,693.3939,1.82,14900.63,2155.48,-880.0,1275.48,14.47,-5.91,0,1,1,0,-499.67,1.0,,,,,,,0.0,18.58,1137,6,-6.08,33.67,未取得,0.0,33.67,0.0,0.0,0.0,0.0,0.0,21.17,33.67,2026-04,6.39,68.35,60.27,,,,營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,外資買超；融資增加；營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,33.67
2026-05-11,6426,統新,TWSE,5,260.0,248.2764,4.72,23276.44,15.92,0.0,15.92,0.07,0.0,0,1,0,0,-253.2,0.0,,,,,,,0.0,-1.81,771,9,-2.63,16.72,未取得,0.0,16.72,0.0,0.0,0.0,0.0,0.0,21.16,16.72,2026-04,6.34,76.49,61.91,,,,營收 2026-04，月增 6.34%，年增 76.49%，累計年增 61.91%,外資買超；融資增加；營收 2026-04，月增 6.34%，年增 76.49%，累計年增 61.91%,16.72
2026-05-11,3305,昇貿,TWSE,5,117.0,116.8833,0.1,30089.4,1656.6,0.0,1656.6,5.51,0.0,0,1,0,0,-274.0,0.0,,,,,,,0.0,19.42,286,-1,-0.76,39.8,未取得,0.0,39.8,0.0,0.0,0.0,0.0,0.0,21.14,39.8,2026-04,6.19,60.17,60.04,,,,營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,外資買超；融資增加；營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,39.8
2026-05-11,3313,斐成,TPEX,5,11.4,11.6617,-2.24,1079.0,-52.98,0.0,-52.98,-4.91,0.0,0,1,0,0,-8.98,0.0,,,,,,,0.0,-15.75,-15,0,1.39,6.73,未取得,0.0,6.73,0.0,0.0,0.0,0.0,0.0,21.09,6.73,2026-03,118.26,37.16,823.09,,,,營收 2026-03，月增 118.26%，年增 37.16%，累計年增 823.09%,融資下降；營收 2026-03，月增 118.26%，年增 37.16%，累計年增 823.09%,6.73
2026-05-11,4924,欣厚-KY,TPEX,5,10.35,10.3902,-0.39,128.0,1.0,0.0,1.0,0.78,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,8.19,149,0,-6.4,22.88,未取得,0.0,22.88,0.0,0.0,0.0,0.0,0.0,21.09,22.88,2026-03,35.03,116.94,38.03,,,,營收 2026-03，月增 35.03%，年增 116.94%，累計年增 38.03%,外資買超；融資增加；營收 2026-03，月增 35.03%，年增 116.94%，累計年增 38.03%,22.88
2026-05-11,6693,廣閎科,TPEX,5,156.0,151.3412,3.08,8258.0,-542.08,0.0,-542.08,-6.56,0.0,1,0,0,0,69.95,0.0,,,,,,,0.0,-16.38,160,4,-1.52,3.18,未取得,0.0,3.18,0.0,0.0,0.0,0.0,0.0,21.08,3.18,2026-04,5.68,85.7,69.8,,,,營收 2026-04，月增 5.68%，年增 85.7%，累計年增 69.8%,融資增加；營收 2026-04，月增 5.68%，年增 85.7%，累計年增 69.8%,3.18
2026-05-11,8210,勤誠,TWSE,5,1555.0,1360.2773,14.31,25662.28,-346.22,3601.0,3254.78,-1.35,14.03,2,0,5,0,305.15,854.0,,,,,,,0.0,44.95,-110,45,0.53,66.55,未取得,0.0,66.55,0.0,0.0,0.0,0.0,0.0,21.07,66.55,2026-03,28.52,44.72,71.1,,,,營收 2026-03，月增 28.52%，年增 44.72%，累計年增 71.1%,投信買超；融資下降；營收 2026-03，月增 28.52%，年增 44.72%，累計年增 71.1%,66.55
2026-05-11,1597,直得,TWSE,5,182.0,177.9422,2.28,22675.22,2512.73,-4.0,2508.73,11.08,-0.02,5,0,0,0,229.07,0.0,,,,,,,0.0,44.81,-1569,-94,6.8,72.49,未取得,0.0,72.49,0.0,0.0,0.0,0.0,0.0,20.88,72.49,2026-04,27.72,70.97,42.21,,,,營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,外資買超；融資下降；營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,72.49
