latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,2882,國泰金,TWSE,5,77.8,11.77,4.5,1.36,77.739,0.08,188190.43,46048.12,37638.09,37638.09,1.22,1.0,5.68,正常,60975.98,-52406.26,8569.72,32.4,-27.85,4,0,0,4,25404.17,-17966.16,,,,,,,0.0,2.64,-532,1303,0.7,17.54,未取得,0.0,17.54,0.0,0.0,0.0,0.0,0.0,14.2,17.54,2026-04,53.36,359.93,-8.75,,,,營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,外資買超；融資下降；營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,17.54
2026-05-19,8374,羅昇,TWSE,5,102.0,,0.2,5.66,103.9784,-1.9,27656.22,8446.31,5531.24,5531.24,1.53,1.0,9.32,放量,230.56,0.0,230.56,0.83,0.0,0,2,0,0,-206.38,0.0,,,,,,,0.0,4.33,353,10,-1.02,17.03,未取得,0.0,17.03,0.0,0.0,0.0,0.0,0.0,13.72,17.03,2026-04,6.73,45.58,29.4,,,,營收 2026-04，月增 6.73%，年增 45.58%，累計年增 29.4%,外資買超；融資增加；放量；營收 2026-04，月增 6.73%，年增 45.58%，累計年增 29.4%,17.03
2026-05-19,2880,華南金,TWSE,5,32.2,16.95,4.5,1.9,32.4793,-0.86,87256.59,26823.11,17451.32,17451.32,1.54,1.0,6.44,放量,15325.01,-23232.0,-7906.99,17.56,-26.62,3,0,0,5,13565.94,-12526.0,,,,,,,0.0,-18.75,-165,-3,0.19,-5.25,未取得,0.0,-5.25,0.0,0.0,0.0,0.0,0.0,13.31,-5.25,2026-04,13.55,46.99,20.15,,,,營收 2026-04，月增 13.55%，年增 46.99%，累計年增 20.15%,外資買超；融資下降；放量；營收 2026-04，月增 13.55%，年增 46.99%，累計年增 20.15%,-5.25
2026-05-19,2724,藝舍-KY,TPEX,5,14.0,,0.0,1.98,14.1813,-1.28,150.0,52.0,30.0,30.0,1.73,1.0,8.8,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,13.29,未取得,0.0,13.29,0.0,0.0,0.0,0.0,0.0,13.29,13.29,2026-04,188.64,44.88,2.57,,,,營收 2026-04，月增 188.64%，年增 44.88%，累計年增 2.57%,放量；營收 2026-04，月增 188.64%，年增 44.88%，累計年增 2.57%,13.29
2026-05-19,8091,翔名,TPEX,5,263.5,37.64,1.71,3.81,243.1487,8.37,17425.0,5040.0,3485.0,3485.0,1.45,1.0,8.35,正常,398.84,-0.49,398.35,2.29,-0.0,0,1,0,1,-193.15,-0.49,,,,,,,0.0,-2.1,1184,703,-3.02,7.99,未取得,0.0,7.99,0.0,0.0,0.0,0.0,0.0,13.11,7.99,2026-04,6.75,35.26,37.19,,,,營收 2026-04，月增 6.75%，年增 35.26%，累計年增 37.19%,外資買超；融資增加；營收 2026-04，月增 6.75%，年增 35.26%，累計年增 37.19%,7.99
2026-05-19,2751,王座,TPEX,5,52.4,11.2,7.62,2.55,52.858,-0.87,50.0,11.0,10.0,10.0,1.1,1.0,1.2,正常,-1.0,0.0,-1.0,-2.0,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-7.6,-3,0,6.0,11.19,未取得,0.0,11.19,0.0,0.0,0.0,0.0,0.0,12.79,11.19,2026-04,6.33,33.54,37.48,,,,營收 2026-04，月增 6.33%，年增 33.54%，累計年增 37.48%,融資下降；營收 2026-04，月增 6.33%，年增 33.54%，累計年增 37.48%,11.19
2026-05-19,1708,東鹼,TWSE,5,39.85,11.82,4.02,1.34,40.5912,-1.83,12345.07,2597.64,2469.01,2469.01,1.05,1.0,0.63,正常,-185.79,0.0,-185.79,-1.51,0.0,1,0,0,0,113.0,0.0,,,,,,,0.0,-2.21,-555,-38,4.4,14.39,未取得,0.0,14.39,0.0,0.0,0.0,0.0,0.0,12.2,14.39,2026-04,22.67,42.0,12.0,,,,營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,融資下降；營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,14.39
2026-05-19,8092,建暐,TPEX,5,19.05,272.14,0.0,2.02,17.3674,9.69,901.0,317.0,180.2,180.2,1.76,1.0,12.11,放量,326.0,0.0,326.0,36.18,0.0,2,0,0,0,171.0,0.0,,,,,,,0.0,32.0,,,0.0,43.97,未取得,0.0,43.97,0.0,0.0,0.0,0.0,0.0,11.97,43.97,2026-04,132.41,21.14,21.05,,,,營收 2026-04，月增 132.41%，年增 21.14%，累計年增 21.05%,外資買超；放量；營收 2026-04，月增 132.41%，年增 21.14%，累計年增 21.05%,43.97
2026-05-19,6239,力成,TWSE,5,227.0,27.02,1.98,2.87,241.6425,-6.06,168297.88,34157.85,33659.58,33659.58,1.01,1.0,0.18,正常,5124.95,-1287.29,3837.66,3.05,-0.76,0,2,0,1,-6879.1,-1146.1,,,,,,,0.0,2.5,5045,32,-2.4,12.07,未取得,0.0,12.07,0.0,0.0,0.0,0.0,0.0,11.97,12.07,2026-04,2.76,32.49,36.2,,,,營收 2026-04，月增 2.76%，年增 32.49%，累計年增 36.2%,外資買超；融資增加；營收 2026-04，月增 2.76%，年增 32.49%，累計年增 36.2%,12.07
2026-05-19,3265,台星科,TPEX,5,171.0,30.0,2.4,3.86,180.279,-5.15,11247.0,2524.0,2249.4,2249.4,1.12,1.0,1.46,正常,-667.12,-0.59,-667.7,-5.93,-0.01,0,1,0,1,-778.79,-0.59,,,,,,,0.0,-21.13,171,1,-1.22,-11.0,未取得,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,11.35,-11.0,2026-04,4.57,37.89,24.91,,,,營收 2026-04，月增 4.57%，年增 37.89%，累計年增 24.91%,融資增加；營收 2026-04，月增 4.57%，年增 37.89%，累計年增 24.91%,-11.0
2026-05-19,3071,協禧,TPEX,5,29.25,41.79,2.74,2.05,29.7252,-1.6,2257.0,494.0,451.4,451.4,1.09,1.0,1.13,正常,79.0,0.0,79.0,3.5,0.0,0,1,0,0,-130.0,0.0,,,,,,,0.0,13.8,-45,0,1.99,27.13,未取得,0.0,27.13,0.0,0.0,0.0,0.0,0.0,11.34,27.13,2026-04,6.3,31.35,30.9,,,,營收 2026-04，月增 6.3%，年增 31.35%，累計年增 30.9%,外資買超；融資下降；營收 2026-04，月增 6.3%，年增 31.35%，累計年增 30.9%,27.13
2026-05-19,4735,豪展,TPEX,5,30.6,9.87,6.54,1.15,30.5486,0.17,108.0,22.0,21.6,21.6,1.02,1.0,0.22,正常,7.0,0.0,7.0,6.48,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,26.15,1,0,-0.74,36.74,未取得,0.0,36.74,0.0,0.0,0.0,0.0,0.0,11.33,36.74,2026-04,5.34,43.69,17.65,,,,營收 2026-04，月增 5.34%，年增 43.69%，累計年增 17.65%,外資買超；融資增加；營收 2026-04，月增 5.34%，年增 43.69%，累計年增 17.65%,36.74
2026-05-19,6174,安碁,TPEX,5,39.5,54.86,0.86,2.98,39.9234,-1.06,14243.0,3998.0,2848.6,2848.6,1.4,1.0,7.84,正常,150.76,0.0,150.76,1.06,0.0,0,1,0,0,-138.0,0.0,,,,,,,0.0,6.96,-66,-42,0.37,18.55,未取得,0.0,18.55,0.0,0.0,0.0,0.0,0.0,11.22,18.55,2026-04,13.46,35.12,20.51,,,,營收 2026-04，月增 13.46%，年增 35.12%，累計年增 20.51%,外資買超；融資下降；營收 2026-04，月增 13.46%，年增 35.12%，累計年增 20.51%,18.55
2026-05-19,3467,台灣精材,TPEX,5,60.1,88.38,0.83,3.09,64.8846,-7.37,1482.0,390.0,296.4,296.4,1.32,1.0,6.79,正常,40.02,0.0,40.02,2.7,0.0,4,0,0,0,25.02,0.0,,,,,,,0.0,18.56,-189,0,8.0,37.78,未取得,0.0,37.78,0.0,0.0,0.0,0.0,0.0,11.22,37.78,2026-04,10.96,39.7,17.22,,,,營收 2026-04，月增 10.96%，年增 39.7%，累計年增 17.22%,外資買超；融資下降；營收 2026-04，月增 10.96%，年增 39.7%，累計年增 17.22%,37.78
2026-05-19,4953,緯軟,TPEX,5,119.0,12.85,4.2,1.99,117.7678,1.05,1574.0,370.0,314.8,314.8,1.18,1.0,2.1,正常,-107.84,0.0,-107.84,-6.85,0.0,0,1,0,0,-42.0,0.0,,,,,,,0.0,-21.18,25,0,-1.27,-11.48,未取得,0.0,-11.48,0.0,0.0,0.0,0.0,0.0,10.97,-11.48,2026-04,2.25,32.95,29.78,,,,營收 2026-04，月增 2.25%，年增 32.95%，累計年增 29.78%,融資增加；營收 2026-04，月增 2.25%，年增 32.95%，累計年增 29.78%,-11.48
2026-05-19,3090,日電貿,TWSE,5,162.5,33.85,2.95,2.65,141.5677,14.79,128886.84,32596.72,25777.37,25777.37,1.26,1.0,6.17,正常,5434.46,5122.39,10556.85,4.22,3.97,1,0,4,0,7538.2,1744.39,,,,,,,0.0,32.92,102,195,0.03,43.56,未取得,0.0,43.56,0.0,0.0,0.0,0.0,0.0,10.61,43.56,2026-04,18.11,28.14,21.05,,,,營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,外資買超；投信買超；融資增加；營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,43.56
2026-05-19,6834,天二科技,TWSE,5,55.1,90.33,0.73,3.34,51.5195,6.95,32905.77,9805.95,6581.15,6581.15,1.49,1.0,8.88,正常,744.13,0.0,744.13,2.26,0.0,1,0,0,0,99.11,0.0,,,,,,,0.0,8.33,890,119,-1.95,16.88,未取得,0.0,16.88,0.0,0.0,0.0,0.0,0.0,10.5,16.88,2026-04,8.18,32.25,23.19,,,,營收 2026-04，月增 8.18%，年增 32.25%，累計年增 23.19%,外資買超；融資增加；營收 2026-04，月增 8.18%，年增 32.25%，累計年增 23.19%,16.88
2026-05-19,5222,全訊,TWSE,5,122.0,65.24,2.05,4.62,125.8951,-3.09,2548.29,517.15,509.66,509.66,1.01,1.0,0.18,正常,-310.46,3.0,-307.46,-12.18,0.12,0,1,1,0,-107.99,3.0,,,,,,,0.0,-28.86,-191,-8,7.4,-11.32,未取得,0.0,-11.32,0.0,0.0,0.0,0.0,0.0,10.14,-11.32,2026-04,370.88,45.94,-18.3,,,,營收 2026-04，月增 370.88%，年增 45.94%，累計年增 -18.3%,投信買超；融資下降；營收 2026-04，月增 370.88%，年增 45.94%，累計年增 -18.3%,-11.32
2026-05-19,8048,德勝,TPEX,5,60.6,23.58,3.8,2.91,62.2735,-2.69,2026.0,425.0,405.2,405.2,1.05,1.0,0.59,正常,-228.0,0.0,-228.0,-11.25,0.0,0,1,0,0,-200.0,0.0,,,,,,,0.0,-31.0,-118,0,5.82,-15.05,未取得,0.0,-15.05,0.0,0.0,0.0,0.0,0.0,10.13,-15.05,2026-04,15.46,32.83,14.78,,,,營收 2026-04，月增 15.46%，年增 32.83%，累計年增 14.78%,融資下降；營收 2026-04，月增 15.46%，年增 32.83%，累計年增 14.78%,-15.05
2026-05-19,6415,矽力*-KY,TWSE,5,482.0,64.78,0.53,4.91,496.9815,-3.01,50227.96,16951.55,10045.59,10045.59,1.69,1.0,11.25,放量,479.55,1428.0,1907.55,0.95,2.84,1,0,5,0,724.26,460.0,,,,,,,0.0,29.56,-514,9,1.02,40.66,未取得,0.0,40.66,0.0,0.0,0.0,0.0,0.0,10.08,40.66,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,40.66
2026-05-19,6655,科定,TWSE,5,132.0,32.51,9.09,3.85,134.2493,-1.68,47.62,16.26,9.52,9.52,1.71,1.0,8.48,放量,-7.0,0.0,-7.0,-14.7,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-31.76,1,0,-1.68,-23.44,未取得,0.0,-23.44,0.0,0.0,0.0,0.0,0.0,10.0,-23.44,2026-04,2.66,29.6,27.23,,,,營收 2026-04，月增 2.66%，年增 29.6%，累計年增 27.23%,融資增加；放量；營收 2026-04，月增 2.66%，年增 29.6%，累計年增 27.23%,-23.44
2026-05-19,3529,力旺,TPEX,5,3310.0,120.8,0.62,55.7,3617.9926,-8.51,5166.0,1891.0,1033.2,1033.2,1.83,1.0,12.96,放量,1278.04,-397.24,880.8,24.74,-7.69,1,0,0,2,526.09,-219.08,,,,,,,0.0,12.78,-166,-14,3.13,25.81,未取得,0.0,25.81,0.0,0.0,0.0,0.0,0.0,9.9,25.81,2026-04,406.0,12.93,17.36,,,,營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,外資買超；融資下降；放量；營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,25.81
2026-05-19,2207,和泰車,TWSE,5,468.5,13.72,4.27,3.29,467.7533,0.16,2277.4,529.08,455.48,455.48,1.16,1.0,1.94,正常,-668.1,-89.0,-757.1,-29.34,-3.91,0,5,0,1,-85.87,-22.0,,,,,,,0.0,-54.27,19,0,-0.67,-45.19,未取得,0.0,-45.19,0.0,0.0,0.0,0.0,0.0,9.75,-45.19,2026-04,25.01,31.48,6.76,,,,營收 2026-04，月增 25.01%，年增 31.48%，累計年增 6.76%,融資增加；營收 2026-04，月增 25.01%，年增 31.48%，累計年增 6.76%,-45.19
2026-05-19,3189,景碩,TWSE,5,513.0,144.51,0.34,6.26,506.5889,1.27,160551.81,37470.96,32110.36,32110.36,1.17,1.0,2.0,正常,2961.28,-6.63,2954.65,1.84,-0.0,2,0,3,0,2380.64,428.47,,,,,,,0.0,22.65,3851,57,-1.9,30.49,未取得,0.0,30.49,0.0,0.0,0.0,0.0,0.0,9.74,30.49,2026-04,3.38,26.75,28.27,,,,營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,外資買超；融資增加；營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,30.49
2026-05-19,4972,湯石照明,TPEX,5,16.4,,0.0,0.64,16.4126,-0.08,163.0,34.0,32.6,32.6,1.04,1.0,0.52,正常,-6.99,0.0,-6.99,-4.29,0.0,0,2,0,0,-0.99,0.0,,,,,,,0.0,-16.01,0,0,0.0,-6.29,未取得,0.0,-6.29,0.0,0.0,0.0,0.0,0.0,9.72,-6.29,2026-04,47.59,24.19,3.53,,,,營收 2026-04，月增 47.59%，年增 24.19%，累計年增 3.53%,營收 2026-04，月增 47.59%，年增 24.19%，累計年增 3.53%,-6.29
2026-05-19,9929,秋雨,TWSE,5,11.65,43.15,0.0,1.43,11.5568,0.81,98.33,24.21,19.67,19.67,1.23,1.0,2.78,正常,-23.0,0.0,-23.0,-23.39,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-30.0,0,0,0.0,-20.35,未取得,0.0,-20.35,0.0,0.0,0.0,0.0,0.0,9.65,-20.35,2026-04,9.12,41.74,6.49,,,,營收 2026-04，月增 9.12%，年增 41.74%，累計年增 6.49%,營收 2026-04，月增 9.12%，年增 41.74%，累計年增 6.49%,-20.35
2026-05-19,8249,菱光,TWSE,5,53.5,19.96,3.93,1.17,53.1781,0.61,12568.91,7782.85,2513.78,2513.78,3.1,1.0,18.0,強放量,-756.0,0.0,-756.0,-6.01,0.0,0,1,0,0,-971.0,0.0,,,,,,,0.0,-18.84,-31,73,0.6,-8.72,未取得,0.0,-8.72,0.0,0.0,0.0,0.0,0.0,9.52,-8.72,2026-04,12.0,42.77,2.4,,,,營收 2026-04，月增 12.0%，年增 42.77%，累計年增 2.4%,融資下降；強放量；營收 2026-04，月增 12.0%，年增 42.77%，累計年增 2.4%,-8.72
2026-05-19,6151,晉倫,TPEX,5,43.3,27.94,3.46,2.49,42.4021,2.12,6590.0,1422.0,1318.0,1318.0,1.08,1.0,0.95,正常,-515.06,0.0,-515.06,-7.82,0.0,0,2,0,0,-356.06,0.0,,,,,,,0.0,-25.88,92,-9,-1.16,-17.52,未取得,0.0,-17.52,0.0,0.0,0.0,0.0,0.0,9.52,-17.52,2026-04,25.35,28.35,8.6,,,,營收 2026-04，月增 25.35%，年增 28.35%，累計年增 8.6%,融資增加；營收 2026-04，月增 25.35%，年增 28.35%，累計年增 8.6%,-17.52
2026-05-19,4583,台灣精銳,TWSE,5,705.0,61.84,1.42,5.84,758.6079,-7.07,1132.46,251.19,226.49,226.49,1.11,1.0,1.31,正常,-38.53,0.0,-38.53,-3.4,0.0,0,2,0,0,-75.89,0.0,,,,,,,0.0,-13.53,85,-1,-6.03,-10.05,未取得,0.0,-10.05,0.0,0.0,0.0,0.0,0.0,9.51,-10.05,2026-04,9.74,35.05,12.71,,,,營收 2026-04，月增 9.74%，年增 35.05%，累計年增 12.71%,融資增加；營收 2026-04，月增 9.74%，年增 35.05%，累計年增 12.71%,-10.05
2026-05-19,3264,欣銓,TPEX,5,214.5,33.26,1.96,5.02,226.5421,-5.32,51367.0,11515.0,10273.4,10273.4,1.12,1.0,1.45,正常,2303.75,-5625.28,-3321.54,4.48,-10.95,0,1,0,3,-575.06,-1454.68,,,,,,,0.0,-30.7,-185,16,0.36,-20.98,未取得,0.0,-20.98,0.0,0.0,0.0,0.0,0.0,9.36,-20.98,2026-04,2.98,27.79,24.99,,,,營收 2026-04，月增 2.98%，年增 27.79%，累計年增 24.99%,外資買超；融資下降；營收 2026-04，月增 2.98%，年增 27.79%，累計年增 24.99%,-20.98
2026-05-19,4502,健信,TPEX,5,15.65,,0.0,1.62,15.716,-0.42,188.0,63.0,37.6,37.6,1.68,1.0,11.11,放量,50.0,0.0,50.0,26.6,0.0,3,0,0,0,29.0,0.0,,,,,,,0.0,44.0,-3,0,1.6,54.82,未取得,0.0,54.82,0.0,0.0,0.0,0.0,0.0,9.22,54.82,2026-04,16.07,18.51,24.77,,,,營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,外資買超；融資下降；放量；營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,54.82
2026-05-19,2916,滿心,TPEX,5,47.5,11.85,7.58,2.07,46.3426,2.5,520.0,135.0,104.0,104.0,1.3,1.0,3.58,正常,-2.0,0.0,-2.0,-0.38,0.0,1,0,0,0,15.0,0.0,,,,,,,0.0,0.92,-5,0,0.96,11.05,未取得,0.0,11.05,0.0,0.0,0.0,0.0,0.0,9.17,11.05,2026-04,39.43,20.35,4.85,,,,營收 2026-04，月增 39.43%，年增 20.35%，累計年增 4.85%,融資下降；營收 2026-04，月增 39.43%，年增 20.35%，累計年增 4.85%,11.05
2026-05-19,3465,進泰電子,TPEX,5,26.65,,0.0,1.21,27.1876,-1.98,174.0,94.0,34.8,34.8,2.7,1.0,21.0,強放量,58.0,0.0,58.0,33.33,0.0,3,0,0,0,32.0,0.0,,,,,,,0.0,44.0,-7,0,4.02,57.18,未取得,0.0,57.18,0.0,0.0,0.0,0.0,0.0,9.16,57.18,2026-04,48.48,32.93,-9.78,,,,營收 2026-04，月增 48.48%，年增 32.93%，累計年增 -9.78%,外資買超；融資下降；強放量；營收 2026-04，月增 48.48%，年增 32.93%，累計年增 -9.78%,57.18
2026-05-19,2845,遠東銀,TWSE,5,12.05,13.69,5.23,0.82,12.049,0.01,58979.21,12301.06,11795.84,11795.84,1.04,1.0,0.51,正常,-12239.48,-98.0,-12337.48,-20.75,-0.17,1,0,0,1,1008.0,-51.0,,,,,,,0.0,-32.92,272,0,-0.37,-24.3,未取得,0.0,-24.3,0.0,0.0,0.0,0.0,0.0,8.99,-24.3,2026-04,6.5,31.99,15.34,,,,營收 2026-04，月增 6.5%，年增 31.99%，累計年增 15.34%,融資增加；營收 2026-04，月增 6.5%，年增 31.99%，累計年增 15.34%,-24.3
2026-05-19,2892,第一金,TWSE,5,29.0,15.51,4.14,1.43,29.3431,-1.17,140274.21,28479.56,28054.84,28054.84,1.02,1.0,0.18,正常,20020.4,4490.41,24510.81,14.27,3.2,1,0,1,0,3576.26,4766.0,,,,,,,0.0,50.5,-1941,4,1.38,60.86,未取得,0.0,60.86,0.0,0.0,0.0,0.0,0.0,8.98,60.86,2026-04,15.4,29.6,11.3,,,,營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,60.86
2026-05-19,8924,大田,TPEX,5,64.0,12.77,6.72,1.36,64.4467,-0.69,424.0,91.0,84.8,84.8,1.07,1.0,0.88,正常,-115.99,0.0,-115.99,-27.36,0.0,0,5,0,0,-20.0,0.0,,,,,,,0.0,-42.0,4,-2,-0.9,-34.1,未取得,0.0,-34.1,0.0,0.0,0.0,0.0,0.0,8.8,-34.1,2026-04,2.5,30.06,19.28,,,,營收 2026-04，月增 2.5%，年增 30.06%，累計年增 19.28%,融資增加；營收 2026-04，月增 2.5%，年增 30.06%，累計年增 19.28%,-34.1
2026-05-19,8070,長華*,TWSE,5,42.65,40.24,6.35,1.7,44.5647,-4.3,16689.95,3714.27,3337.99,3337.99,1.11,1.0,1.35,正常,-4988.91,-118.84,-5107.76,-29.89,-0.71,0,2,0,2,-2055.0,-81.01,,,,,,,0.0,-42.78,-142,530,0.85,-33.26,未取得,0.0,-33.26,0.0,0.0,0.0,0.0,0.0,8.67,-33.26,2026-04,0.11,28.15,22.43,,,,營收 2026-04，月增 0.11%，年增 28.15%，累計年增 22.43%,融資下降；營收 2026-04，月增 0.11%，年增 28.15%，累計年增 22.43%,-33.26
2026-05-19,4545,銘鈺,TWSE,5,31.45,,0.41,1.25,30.4662,3.23,1109.43,559.83,221.89,221.89,2.52,1.0,18.0,強放量,-101.99,0.0,-101.99,-9.19,0.0,0,3,0,0,-79.0,0.0,,,,,,,0.0,-31.74,118,1,-6.35,-29.76,未取得,0.0,-29.76,0.0,0.0,0.0,0.0,0.0,8.33,-29.76,2026-04,41.36,22.6,-3.39,,,,營收 2026-04，月增 41.36%，年增 22.6%，累計年增 -3.39%,融資增加；強放量；營收 2026-04，月增 41.36%，年增 22.6%，累計年增 -3.39%,-29.76
2026-05-19,2351,順德,TWSE,5,173.5,76.77,0.63,4.36,180.5213,-3.89,35804.83,7524.68,7160.97,7160.97,1.05,1.0,0.61,正常,1559.33,279.0,1838.33,4.36,0.78,0,1,1,0,-152.73,279.0,,,,,,,0.0,18.27,238,-128,-0.64,25.88,未取得,0.0,25.88,0.0,0.0,0.0,0.0,0.0,8.25,25.88,2026-04,11.12,25.23,14.82,,,,營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,25.88
2026-05-19,3653,健策,TWSE,5,3090.0,85.48,0.71,21.4,3330.0543,-7.21,5361.16,1137.58,1072.23,1072.23,1.06,1.0,0.73,正常,-6.69,-496.65,-503.35,-0.12,-9.26,0,2,2,0,-195.55,43.66,,,,,,,0.0,-29.92,-211,-62,3.59,-18.13,未取得,0.0,-18.13,0.0,0.0,0.0,0.0,0.0,8.2,-18.13,2026-04,6.82,26.92,15.87,,,,營收 2026-04，月增 6.82%，年增 26.92%，累計年增 15.87%,融資下降；營收 2026-04，月增 6.82%，年增 26.92%，累計年增 15.87%,-18.13
2026-05-19,3406,玉晶光,TWSE,5,557.0,16.88,3.05,2.4,574.2107,-3.0,24292.9,5492.47,4858.58,4858.58,1.13,1.0,1.57,正常,1072.69,-84.0,988.69,4.42,-0.35,0,2,0,1,-42.59,-15.0,,,,,,,0.0,10.72,116,10,-0.38,18.49,未取得,0.0,18.49,0.0,0.0,0.0,0.0,0.0,8.15,18.49,2026-04,6.94,24.81,17.82,,,,營收 2026-04，月增 6.94%，年增 24.81%，累計年增 17.82%,外資買超；融資增加；營收 2026-04，月增 6.94%，年增 24.81%，累計年增 17.82%,18.49
2026-05-19,9949,琉園,TPEX,5,23.55,4.24,9.34,2.05,23.6839,-0.57,121.0,32.0,24.2,24.2,1.32,1.0,3.87,正常,-0.89,0.0,-0.89,-0.74,0.0,2,0,0,0,1.01,0.0,,,,,,,0.0,1.94,10,0,-6.4,3.67,未取得,0.0,3.67,0.0,0.0,0.0,0.0,0.0,8.13,3.67,2026-04,24.88,26.57,2.28,,,,營收 2026-04，月增 24.88%，年增 26.57%，累計年增 2.28%,融資增加；營收 2026-04，月增 24.88%，年增 26.57%，累計年增 2.28%,3.67
2026-05-19,8421,旭源,TPEX,5,13.6,,0.0,0.99,13.5798,0.15,240.0,49.0,48.0,48.0,1.02,1.0,0.25,正常,-9.0,0.0,-9.0,-3.75,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-10.5,3,0,-1.0,-3.4,未取得,0.0,-3.4,0.0,0.0,0.0,0.0,0.0,8.1,-3.4,2026-04,11.45,29.28,9.07,,,,營收 2026-04，月增 11.45%，年增 29.28%，累計年增 9.07%,融資增加；營收 2026-04，月增 11.45%，年增 29.28%，累計年增 9.07%,-3.4
2026-05-19,6668,中揚光,TWSE,5,38.4,,0.0,1.92,38.9765,-1.48,4813.74,1479.23,962.75,962.75,1.54,1.0,9.44,放量,308.06,0.0,308.06,6.4,0.0,2,0,0,0,80.03,0.0,,,,,,,0.0,27.92,34,4,-0.57,35.3,未取得,0.0,35.3,0.0,0.0,0.0,0.0,0.0,7.95,35.3,2026-04,29.19,10.19,16.32,,,,營收 2026-04，月增 29.19%，年增 10.19%，累計年增 16.32%,外資買超；融資增加；放量；營收 2026-04，月增 29.19%，年增 10.19%，累計年增 16.32%,35.3
2026-05-19,2327,國巨*,TWSE,5,497.0,39.13,1.21,6.12,473.4749,4.97,368327.35,89070.24,73665.47,73665.47,1.21,1.0,5.51,正常,-9166.68,24121.49,14954.81,-2.49,6.55,0,2,3,0,-1154.18,5345.87,,,,,,,0.0,18.14,-1308,364,0.41,26.48,未取得,0.0,26.48,0.0,0.0,0.0,0.0,0.0,7.93,26.48,2026-04,3.0,22.04,22.53,,,,營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,投信買超；融資下降；營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,26.48
2026-05-19,6147,頎邦,TPEX,5,202.5,59.21,1.38,3.22,200.6423,0.93,327233.0,79658.0,65446.6,65446.6,1.22,1.0,5.61,正常,-4396.29,11335.76,6939.47,-1.34,3.46,0,1,2,0,-9028.6,7525.46,,,,,,,0.0,16.67,7676,103,-1.86,22.45,未取得,0.0,22.45,0.0,0.0,0.0,0.0,0.0,7.64,22.45,2026-04,7.41,24.15,15.04,,,,營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,投信買超；融資增加；營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,22.45
