latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,2637,慧洋-KY,TWSE,航運業,20,78.3,11.01,4.47,1.16,7.55,62.63,45.05,-6.79,11.22,4.526,8.53,240,15.66,,-36.79,,-6.79,48.3,7.54,18.9,1.97,6.5,36.51,77.4071,1.15,116952.18,7257.11,5847.61,10981.93,1.24,1.88,19.94,放量,26546.55,-13575.62,12970.93,22.7,-11.61,3,0,0,3,4656.43,-2469.0,,,,,,,0.0,8.37,-1357,10,1.17,9.54,未取得,0.0,9.54,0.0,0.0,0.0,0.0,0.0,0.0,9.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,9.54
2026-06-11,2349,錸德,TWSE,光電業,20,12.95,,0.0,1.64,4.86,49.72,76.68,-19.81,7.02,1.508,-3.08,240,46.66,,-5.79,,-23.37,49.19,-2.81,9.03,7.97,0.0,22.45,14.2231,-8.95,212099.03,4374.61,10604.95,7344.54,0.41,0.69,-11.97,量縮,22660.46,0.0,22660.46,10.68,0.0,0,4,0,0,-1017.7,0.0,,,,,,,0.0,23.55,0,0,0.0,23.55,未取得,0.0,23.55,0.0,0.0,0.0,0.0,0.0,0.0,23.55,,,,,,,,資料不足或法人與分點未同向,外資買超；波動偏高,23.55
2026-06-11,9933,中鼎,TWSE,其他業,20,41.25,9.75,2.42,1.78,9.71,57.53,46.04,-5.06,12.86,2.874,9.83,240,22.95,,-29.5,,-5.06,64.34,10.44,27.74,2.75,3.0,70.97,40.4815,1.9,142005.63,7352.9,7100.28,8091.12,1.04,1.14,2.66,正常,22656.74,1086.8,23743.53,15.95,0.77,2,0,8,0,1684.3,78.0,,,,,,,0.0,56.41,-195,10,0.14,54.06,未取得,0.0,54.06,0.0,0.0,0.0,0.0,0.0,-2.49,54.06,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資下降；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,54.06
2026-06-11,6757,台灣虎航,TWSE,航運業,20,55.6,8.94,4.35,3.39,7.13,54.49,38.36,-5.92,9.23,1.774,4.28,240,-18.59,,-71.05,,-43.38,17.92,6.21,-20.46,-12.0,4.5,-3.47,54.3582,2.28,65259.85,7113.23,3262.99,6068.89,2.18,1.86,27.92,強放量,21732.63,-26919.0,-5186.37,33.3,-41.25,13,0,0,8,3445.11,-3329.0,,,,,,,0.0,-13.86,255,-81,-0.35,-14.21,未取得,0.0,-14.21,0.0,0.0,0.0,0.0,0.0,0.0,-14.21,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；年線之下,-14.21
2026-06-11,3189,景碩,TWSE,半導體業,20,619.0,174.37,0.28,7.56,27.37,51.15,88.55,-20.44,34.57,110.375,3.0,240,348.55,,296.1,,-20.44,703.9,25.66,170.75,17.2,-3.5,30.76,604.0755,2.47,365433.38,31037.94,18271.67,11777.72,1.7,0.64,5.7,放量,21238.7,2702.97,23941.67,5.81,0.74,0,1,0,8,-269.94,-1106.9,,,,,,,0.0,10.21,-3589,98,1.0,11.21,未取得,0.0,11.21,0.0,0.0,0.0,0.0,0.0,0.0,11.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量；波動偏高,11.21
2026-06-11,3576,聯合再生,TWSE,光電業,20,18.0,42.86,0.0,2.24,5.88,48.65,84.79,-13.25,16.5,5.372,0.53,240,187.54,,135.09,,-35.71,200.0,-5.05,63.54,13.2,-2.0,30.77,18.2855,-1.56,587607.84,30798.68,29380.39,27414.52,1.05,0.93,-0.49,正常,19476.44,0.0,19476.44,3.31,0.0,2,0,0,0,2936.82,0.0,,,,,,,0.0,19.28,0,0,0.0,19.28,未取得,0.0,19.28,0.0,0.0,0.0,0.0,0.0,0.0,19.28,,,,,,,,資料不足或法人與分點未同向,外資買超；波動偏高,19.28
2026-06-11,3706,神達,TWSE,電腦及週邊設備業,20,86.5,16.51,4.62,1.73,8.26,48.6,64.29,-16.43,11.18,30.212,1.96,240,-2.26,,-54.71,,-20.64,51.49,3.41,4.35,0.17,3.0,13.65,90.9131,-4.85,664645.84,13982.75,33232.29,26530.11,0.42,0.8,-10.18,量縮,19241.88,15707.03,34948.9,2.9,2.36,0,4,1,0,-2044.86,18.0,,,,,,,0.0,13.4,-1378,107,0.21,13.61,未取得,0.0,13.61,0.0,0.0,0.0,0.0,0.0,0.0,13.61,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,13.61
2026-06-11,8422,可寧衛*,TWSE,綠能環保,20,29.25,27.08,4.1,3.08,12.28,62.56,48.32,-7.58,15.16,4.671,11.37,233,17.71,,-34.74,,-88.57,41.99,2.72,,-5.83,1.5,-11.51,28.605,2.25,326556.59,31527.89,16327.83,34187.28,1.93,2.09,28.67,放量,19074.58,-32675.0,-13600.42,5.84,-10.01,0,2,0,20,-1057.2,-2865.0,,,,,,,0.0,-33.15,-836,78,0.27,-32.88,未取得,0.0,-32.88,0.0,0.0,0.0,0.0,0.0,0.0,-32.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,-32.88
2026-06-11,2404,漢唐,TWSE,其他電子業,20,1195.0,22.21,3.35,15.69,19.5,53.17,71.53,-11.15,21.69,58.415,6.0,240,49.56,,-2.89,,-11.15,119.67,17.57,31.36,8.61,0.0,20.86,1153.3182,3.61,101298.83,4892.55,5064.94,4844.01,0.97,0.96,-1.11,正常,18376.09,-8121.53,10254.57,18.14,-8.02,8,0,0,8,858.16,-1149.0,,,,,,,0.0,5.55,-1265,12,1.26,6.81,未取得,0.0,6.81,0.0,0.0,0.0,0.0,0.0,0.0,6.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,6.81
2026-06-11,3264,欣銓,TPEX,,20,215.0,33.33,1.95,5.03,-4.87,47.19,70.82,-16.99,5.65,26.822,-8.92,240,142.94,,90.49,,-16.99,205.83,8.9,77.7,17.2,0.0,-14.78,227.6678,-5.56,235625.0,5027.0,11781.25,5948.4,0.43,0.5,-12.0,量縮,18142.99,-25596.63,-7453.64,7.7,-10.86,0,5,2,0,-163.74,220.12,,,,,,,0.0,-17.13,-171,-55,0.07,-17.06,未取得,0.0,-17.06,0.0,0.0,0.0,0.0,0.0,0.0,-17.06,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,-17.06
2026-06-11,6412,群電,TWSE,電子零組件業,20,91.4,17.58,4.05,2.53,3.75,38.71,52.42,-18.39,6.16,4.369,-0.75,240,0.22,,-52.23,,-30.23,26.59,5.98,-5.43,-10.58,3.0,-15.31,97.7135,-6.46,89427.66,4838.57,4471.38,5657.78,1.08,1.27,5.23,正常,16906.83,-19027.33,-2120.51,18.91,-21.28,17,0,0,9,2417.18,-2249.0,,,,,,,0.0,-9.4,209,-4,-0.19,-9.59,未取得,0.0,-9.59,0.0,0.0,0.0,0.0,0.0,0.0,-9.59,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；年線之下,-9.59
2026-06-11,2501,國建,TWSE,建材營造業,20,25.75,6.65,4.66,0.95,16.52,76.81,41.52,-4.45,19.21,1.288,5.0,240,18.12,,-34.33,,-4.45,40.33,10.42,16.73,2.21,6.5,75.73,24.1647,6.56,106584.5,23980.93,5329.23,12330.46,4.5,2.31,30.0,強放量,16323.92,-846.0,15477.92,15.32,-0.79,7,0,0,0,2650.55,0.0,,,,,,,0.0,39.63,88,14,-0.06,47.02,未取得,0.0,47.02,0.0,0.0,0.0,0.0,0.0,7.45,47.02,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；強放量；RSI過熱；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,47.02
2026-06-11,1326,台化,TWSE,塑膠工業,20,46.25,308.33,1.3,0.72,4.05,51.49,63.93,-21.61,5.96,16.663,-0.57,240,46.36,,-6.09,,-21.61,112.64,-2.89,32.16,7.91,0.0,0.06,50.8171,-8.99,655815.99,16325.17,32790.8,25616.24,0.5,0.78,-9.53,量縮,16240.37,-572.92,15667.46,2.48,-0.09,0,6,0,1,-3903.04,-6.44,,,,,,,0.0,-2.85,-2197,-45,0.33,-2.52,未取得,0.0,-2.52,0.0,0.0,0.0,0.0,0.0,0.0,-2.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-2.52
