latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,2615,萬海,TWSE,20,77.8,76.1446,2.17,152341.98,19574.49,-4199.29,15375.19,12.85,-2.76,3,0,0,16,3482.66,-129.0,,,,,,,0.0,20.68,487,75,-0.23,16.97,未取得,0.0,16.97,0.0,0.0,0.0,0.0,0.0,-3.48,16.97,2026-03,-0.55,-10.71,-9.3,,,,營收 2026-03，月增 -0.55%，年增 -10.71%，累計年增 -9.3%,外資買超；融資增加；營收 2026-03，月增 -0.55%，年增 -10.71%，累計年增 -9.3%,16.97
2026-05-06,2379,瑞昱,TWSE,20,544.0,536.0205,1.49,75033.49,18776.26,-4935.09,13841.17,25.02,-6.58,2,0,2,0,229.72,1.52,,,,,,,0.0,30.56,-459,2,0.61,34.77,未取得,0.0,34.77,0.0,0.0,0.0,0.0,0.0,3.6,34.77,2026-03,17.94,4.48,4.0,,,,營收 2026-03，月增 17.94%，年增 4.48%，累計年增 4.0%,外資買超；融資下降；營收 2026-03，月增 17.94%，年增 4.48%，累計年增 4.0%,34.77
2026-05-06,3036,文曄,TWSE,20,214.0,216.2723,-1.05,154239.37,18702.97,-16618.33,2084.64,12.13,-10.77,0,2,1,0,-390.0,82.5,,,,,,,0.0,0.58,2882,-1027,-1.69,22.89,未取得,0.0,22.89,0.0,0.0,0.0,0.0,0.0,24,22.89,2026-03,85.88,118.87,99.77,,,,營收 2026-03，月增 85.88%，年增 118.87%，累計年增 99.77%,外資買超；融資增加；營收 2026-03，月增 85.88%，年增 118.87%，累計年增 99.77%,22.89
2026-05-06,2897,王道銀行,TWSE,20,10.15,10.1667,-0.16,68017.84,17941.57,489.0,18430.57,26.38,0.72,2,0,0,1,1140.0,-4.0,台灣摩根士丹利,5062.0,10.17,統一,-1951.0,10.21,17.5,41.3,843,10,-0.99,54.99,已取得,61.83,116.82,22.5,8.93,14.0,2.4,14.0,14.68,54.99,2026-03,18.54,38.23,34.85,27.1,7.44,-0.2,外資與投信同買；前大買超分點約占成交 7.44%；收盤距區間均價 -0.16%；收盤距分點均價 -0.2%；連買：外2 / 投0；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,54.99
2026-05-06,2401,凌陽,TWSE,20,25.1,24.4124,2.82,190198.32,17630.54,-22.0,17608.54,9.27,-0.01,2,0,2,0,1074.01,15.0,,,,,,,0.0,40.92,-1326,29,0.71,52.46,未取得,0.0,52.46,0.0,0.0,0.0,0.0,0.0,10.83,52.46,2026-03,55.65,22.14,12.78,,,,營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,外資買超；融資下降；營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,52.46
2026-05-06,3016,嘉晶,TWSE,20,114.5,81.3559,40.74,127497.51,16824.58,-1.0,16823.58,13.2,-0.0,2,0,0,0,1982.0,0.0,,,,,,,0.0,30.55,1551,707,-0.64,38.09,未取得,0.0,38.09,0.0,0.0,0.0,0.0,0.0,8.18,38.09,2026-03,13.55,20.34,18.06,,,,營收 2026-03，月增 13.55%，年增 20.34%，累計年增 18.06%,外資買超；融資增加；營收 2026-03，月增 13.55%，年增 20.34%，累計年增 18.06%,38.09
2026-05-06,3576,聯合再生,TWSE,20,15.65,16.9294,-7.56,578182.91,16549.71,0.0,16549.71,2.86,0.0,0,1,0,0,-3003.98,0.0,,,,,,,0.0,9.01,0,0,0.0,3.61,未取得,0.0,3.61,0.0,0.0,0.0,0.0,0.0,-5.4,3.61,2026-03,94.01,-41.39,-46.87,,,,營收 2026-03，月增 94.01%，年增 -41.39%，累計年增 -46.87%,外資買超；營收 2026-03，月增 94.01%，年增 -41.39%，累計年增 -46.87%,3.61
2026-05-06,2329,華泰,TWSE,20,62.4,59.3305,5.17,475779.79,15677.6,-1409.0,14268.6,3.3,-0.3,0,2,0,0,-4629.17,0.0,,,,,,,0.0,4.25,3886,622,-0.57,11.51,未取得,0.0,11.51,0.0,0.0,0.0,0.0,0.0,7.83,11.51,2026-03,24.48,10.1,19.2,,,,營收 2026-03，月增 24.48%，年增 10.1%，累計年增 19.2%,外資買超；融資增加；營收 2026-03，月增 24.48%，年增 10.1%，累計年增 19.2%,11.51
2026-05-06,4960,誠美材,TWSE,20,41.05,31.2209,31.48,330430.81,15531.19,0.0,15531.19,4.7,0.0,0,5,0,0,-1047.5,0.0,,,,,,,0.0,-0.84,139,-287,-0.06,-5.23,未取得,0.0,-5.23,0.0,0.0,0.0,0.0,0.0,-4.33,-5.23,2026-03,18.18,-23.86,-13.87,,,,營收 2026-03，月增 18.18%，年增 -23.86%，累計年增 -13.87%,外資買超；融資增加；營收 2026-03，月增 18.18%，年增 -23.86%，累計年增 -13.87%,-5.23
2026-05-06,2834,臺企銀,TWSE,20,16.2,16.1727,0.17,696489.14,15323.37,-326.45,14996.92,2.2,-0.05,0,4,2,0,-8584.98,17.0,,,,,,,0.0,9.01,2860,-12,-0.33,12.72,未取得,0.0,12.72,0.0,0.0,0.0,0.0,0.0,4.04,12.72,2026-03,22.61,4.82,2.88,,,,營收 2026-03，月增 22.61%，年增 4.82%，累計年增 2.88%,外資買超；融資增加；營收 2026-03，月增 22.61%，年增 4.82%，累計年增 2.88%,12.72
2026-05-06,2049,上銀,TWSE,20,315.5,290.3408,8.67,204846.62,15317.52,136.35,15453.87,7.48,0.07,0,2,0,2,-12.88,-4.0,,,,,,,0.0,8.16,-1272,83,0.65,16.53,未取得,0.0,16.53,0.0,0.0,0.0,0.0,0.0,7.72,16.53,2026-03,25.91,17.39,9.26,,,,營收 2026-03，月增 25.91%，年增 17.39%，累計年增 9.26%,外資買超；投信買超；融資下降；營收 2026-03，月增 25.91%，年增 17.39%，累計年增 9.26%,16.53
2026-05-06,3023,信邦,TWSE,20,305.5,282.3031,8.22,45589.88,14403.52,-4643.86,9759.66,31.59,-10.19,20,0,0,2,2233.39,-8.0,,,,,,,0.0,8.0,21,4,-0.03,11.61,未取得,0.0,11.61,0.0,0.0,0.0,0.0,0.0,3.64,11.61,2026-04,1.85,14.97,4.51,,,,營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,外資買超；融資增加；營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,11.61
2026-05-06,2637,慧洋-KY,TWSE,20,76.0,73.1497,3.9,54530.81,13966.57,127.83,14094.4,25.61,0.23,7,0,0,2,2688.99,-100.73,摩根大通,4442.0,73.27,凱基-台北,-979.0,72.98,18.88,37.59,-580,-24,1.05,52.99,已取得,66.28,119.27,22.5,9.78,14.0,6.0,14.0,14.35,52.99,2026-03,35.64,34.91,23.66,25.85,8.15,3.73,外資與投信同買；前大買超分點約占成交 8.15%；收盤距區間均價 3.9%；收盤距分點均價 3.73%；連買：外7 / 投0；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；投信買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,52.99
2026-05-06,2603,長榮,TWSE,20,212.0,202.328,4.78,210351.86,13799.09,-6020.11,7778.98,6.56,-2.86,7,0,0,7,6802.38,-1155.98,,,,,,,0.0,6.42,-1075,11,0.51,0.47,未取得,0.0,0.47,0.0,0.0,0.0,0.0,0.0,-6.46,0.47,2026-03,1.41,-17.89,-21.31,,,,營收 2026-03，月增 1.41%，年增 -17.89%，累計年增 -21.31%,外資買超；融資下降；營收 2026-03，月增 1.41%，年增 -17.89%，累計年增 -21.31%,0.47
2026-05-06,6415,矽力*-KY,TWSE,20,424.0,367.9442,15.23,153949.92,13592.85,2629.41,16222.26,8.83,1.71,4,0,1,0,157.08,80.0,,,,,,,0.0,36.86,-290,58,0.21,45.86,未取得,0.0,45.86,0.0,0.0,0.0,0.0,0.0,8.79,45.86,2026-03,30.27,12.02,18.71,,,,營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,外資買超；投信買超；融資下降；營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,45.86
2026-05-06,6278,台表科,TWSE,20,166.5,148.0411,12.47,241341.16,13457.4,-17293.09,-3835.69,5.58,-7.17,0,4,1,0,-1331.75,16.0,,,,,,,0.0,-13.53,17288,748,-5.54,-17.24,未取得,0.0,-17.24,0.0,0.0,0.0,0.0,0.0,1.83,-17.24,2026-04,6.91,3.91,1.85,,,,營收 2026-04，月增 6.91%，年增 3.91%，累計年增 1.85%,外資買超；融資增加；營收 2026-04，月增 6.91%，年增 3.91%，累計年增 1.85%,-17.24
2026-05-06,8028,昇陽半導體,TWSE,20,236.5,219.8199,7.59,370670.86,12965.29,1152.0,14117.29,3.5,0.31,0,3,2,0,-248.79,495.0,,,,,,,0.0,9.82,-1309,-390,0.32,19.19,未取得,0.0,19.19,0.0,0.0,0.0,0.0,0.0,9.05,19.19,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,外資買超；投信買超；融資下降；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,19.19
2026-05-06,3707,漢磊,TPEX,20,73.1,65.9767,10.8,315268.0,12755.21,0.0,12755.21,4.05,0.0,0,1,0,0,-8400.3,0.0,,,,,,,0.0,5.33,28,744,0.13,14.05,未取得,0.0,14.05,0.0,0.0,0.0,0.0,0.0,8.59,14.05,2026-03,11.2,22.32,20.15,,,,營收 2026-03，月增 11.2%，年增 22.32%，累計年增 20.15%,外資買超；融資增加；營收 2026-03，月增 11.2%，年增 22.32%，累計年增 20.15%,14.05
2026-05-06,2014,中鴻,TWSE,20,18.05,18.1822,-0.73,112435.92,12482.33,0.0,12482.33,11.1,0.0,7,0,0,0,4122.75,0.0,,,,,,,0.0,44.88,-202,0,0.18,39.56,未取得,0.0,39.56,0.0,0.0,0.0,0.0,0.0,-5.5,39.56,2026-03,20.1,-24.74,-21.63,,,,營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,外資買超；融資下降；營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,39.56
2026-05-06,2855,統一證,TWSE,20,39.0,34.6288,12.62,158212.53,12455.87,1768.48,14224.36,7.87,1.12,0,2,0,1,-1624.53,-7.32,,,,,,,0.0,15.23,330,1,-0.17,16.26,未取得,0.0,16.26,0.0,0.0,0.0,0.0,0.0,1.2,16.26,2026-03,-93.74,-66.2,217.37,,,,營收 2026-03，月增 -93.74%，年增 -66.2%，累計年增 217.37%,外資買超；投信買超；融資增加；營收 2026-03，月增 -93.74%，年增 -66.2%，累計年增 217.37%,16.26
2026-05-06,8070,長華*,TWSE,20,48.85,47.9005,1.98,84699.69,12166.11,-1507.14,10658.97,14.36,-1.78,2,0,0,1,167.0,-11.95,,,,,,,0.0,33.12,-313,-610,0.15,45.73,未取得,0.0,45.73,0.0,0.0,0.0,0.0,0.0,12.46,45.73,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,45.73
2026-05-06,6414,樺漢,TWSE,20,348.5,311.4023,11.91,34185.6,12143.13,-1475.0,10668.13,35.52,-4.31,18,0,0,16,415.98,-27.0,,,,,,,0.0,14.71,-266,-122,0.67,25.04,未取得,0.0,25.04,0.0,0.0,0.0,0.0,0.0,9.66,25.04,2026-03,40.04,19.23,8.77,,,,營收 2026-03，月增 40.04%，年增 19.23%，累計年增 8.77%,外資買超；融資下降；營收 2026-03，月增 40.04%，年增 19.23%，累計年增 8.77%,25.04
2026-05-06,6173,信昌電,TPEX,20,101.0,84.4063,19.66,246375.0,11702.93,0.0,11702.93,4.75,0.0,1,0,0,0,3135.39,0.0,,,,,,,0.0,11.3,7486,214,-2.38,15.19,未取得,0.0,15.19,0.0,0.0,0.0,0.0,0.0,6.27,15.19,2026-03,22.28,12.69,8.18,,,,營收 2026-03，月增 22.28%，年增 12.69%，累計年增 8.18%,外資買超；融資增加；營收 2026-03，月增 22.28%，年增 12.69%，累計年增 8.18%,15.19
2026-05-06,5864,致和證,TPEX,20,31.2,26.496,17.75,70513.0,11360.66,0.0,11360.66,16.11,0.0,12,0,0,0,959.91,0.0,,,,,,,0.0,38.0,168,-101,-0.23,27.77,未取得,0.0,27.77,0.0,0.0,0.0,0.0,0.0,-10,27.77,2026-04,-413.15,-2037.17,-779.95,,,,營收 2026-04，月增 -413.15%，年增 -2037.17%，累計年增 -779.95%,外資買超；融資增加；營收 2026-04，月增 -413.15%，年增 -2037.17%，累計年增 -779.95%,27.77
2026-05-06,2388,威盛,TWSE,20,80.0,73.7622,8.46,401509.93,11340.94,984.0,12324.94,2.82,0.25,1,0,0,3,908.0,-9.0,,,,,,,0.0,-0.78,-407,427,0.17,15.63,未取得,0.0,15.63,0.0,0.0,0.0,0.0,0.0,16.24,15.63,2026-03,89.2,69.4,4.02,,,,營收 2026-03，月增 89.2%，年增 69.4%，累計年增 4.02%,外資買超；投信買超；融資下降；營收 2026-03，月增 89.2%，年增 69.4%，累計年增 4.02%,15.63
2026-05-06,2474,可成,TWSE,20,209.5,216.9551,-3.44,121712.89,11275.06,-16126.19,-4851.14,9.26,-13.25,3,0,0,20,1149.59,-27.92,,,,,,,0.0,-16.16,5318,-10,-3.5,-25.03,未取得,0.0,-25.03,0.0,0.0,0.0,0.0,0.0,-5.37,-25.03,2026-03,10.06,-24.76,-13.23,,,,營收 2026-03，月增 10.06%，年增 -24.76%，累計年增 -13.23%,外資買超；融資增加；營收 2026-03，月增 10.06%，年增 -24.76%，累計年增 -13.23%,-25.03
2026-05-06,2801,彰銀,TWSE,20,20.9,21.1594,-1.23,342159.77,10648.69,-16604.17,-5955.48,3.11,-4.85,1,0,0,16,1018.81,-682.0,,,,,,,0.0,-17.8,1341,-8,-0.31,-9.31,未取得,0.0,-9.31,0.0,0.0,0.0,0.0,0.0,8.8,-9.31,2026-03,17.13,23.7,15.5,,,,營收 2026-03，月增 17.13%，年增 23.7%，累計年增 15.5%,外資買超；融資增加；營收 2026-03，月增 17.13%，年增 23.7%，累計年增 15.5%,-9.31
2026-05-06,4989,榮科,TWSE,20,105.0,89.4737,17.35,395209.79,10606.41,0.0,10606.41,2.68,0.0,1,0,0,0,739.48,0.0,,,,,,,0.0,5.51,2003,-305,-0.43,27.08,未取得,0.0,27.08,0.0,0.0,0.0,0.0,0.0,22.0,27.08,2026-03,22.32,53.99,92.75,,,,營收 2026-03，月增 22.32%，年增 53.99%，累計年增 92.75%,外資買超；融資增加；營收 2026-03，月增 22.32%，年增 53.99%，累計年增 92.75%,27.08
2026-05-06,5536,聖暉*,TPEX,20,877.0,842.6659,4.07,47833.0,10576.34,-2008.44,8567.9,22.11,-4.2,1,0,0,1,229.21,-150.1,,,,,,,0.0,21.0,-800,6,1.68,43.98,未取得,0.0,43.98,0.0,0.0,0.0,0.0,0.0,21.3,43.98,2026-03,89.17,60.12,35.61,,,,營收 2026-03，月增 89.17%，年增 60.12%，累計年增 35.61%,外資買超；融資下降；營收 2026-03，月增 89.17%，年增 60.12%，累計年增 35.61%,43.98
2026-05-06,2449,京元電子,TWSE,20,328.5,299.5581,9.66,680475.96,10541.63,-25187.82,-14646.19,1.55,-3.7,0,1,2,0,-15446.04,53.48,,,,,,,0.0,-4.88,6265,161,-0.72,8.57,未取得,0.0,8.57,0.0,0.0,0.0,0.0,0.0,14.17,8.57,2026-03,11.58,36.06,39.32,,,,營收 2026-03，月增 11.58%，年增 36.06%，累計年增 39.32%,外資買超；融資增加；營收 2026-03，月增 11.58%，年增 36.06%，累計年增 39.32%,8.57
2026-05-06,6706,惠特,TWSE,20,168.0,147.8033,13.66,205401.08,10474.11,1575.49,12049.6,5.1,0.77,0,1,0,0,-154.71,0.0,,,,,,,0.0,10.81,128,373,0.06,0.98,未取得,0.0,0.98,0.0,0.0,0.0,0.0,0.0,-9.89,0.98,2026-03,2.6,-59.57,-61.94,,,,營收 2026-03，月增 2.6%，年增 -59.57%，累計年增 -61.94%,外資買超；投信買超；融資增加；營收 2026-03，月增 2.6%，年增 -59.57%，累計年增 -61.94%,0.98
2026-05-06,3661,世芯-KY,TWSE,20,4565.0,3789.6749,20.46,56228.08,9876.44,1031.44,10907.89,17.56,1.83,2,0,1,0,879.83,123.13,,,,,,,0.0,39.09,-1010,127,1.93,35.62,未取得,0.0,35.62,0.0,0.0,0.0,0.0,0.0,-5.4,35.62,2026-03,133.85,-46.57,-60.02,,,,營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,外資買超；投信買超；融資下降；營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,35.62
2026-05-06,2441,超豐,TWSE,20,93.2,92.0959,1.2,253339.93,9628.63,-6831.88,2796.75,3.8,-2.7,0,1,0,4,-1246.95,-539.0,,,,,,,0.0,-4.26,-16492,493,6.63,9.78,未取得,0.0,9.78,0.0,0.0,0.0,0.0,0.0,7.41,9.78,2026-03,12.07,14.26,21.2,,,,營收 2026-03，月增 12.07%，年增 14.26%，累計年增 21.2%,外資買超；融資下降；營收 2026-03，月增 12.07%，年增 14.26%，累計年增 21.2%,9.78
2026-05-06,3704,合勤控,TWSE,20,35.1,35.8969,-2.22,69670.65,9615.0,-131.0,9484.0,13.8,-0.19,0,3,0,0,-88.95,0.0,,,,,,,0.0,30.42,-1560,-4,2.24,40.34,未取得,0.0,40.34,0.0,0.0,0.0,0.0,0.0,7.68,40.34,2026-03,57.6,25.15,-10.3,,,,營收 2026-03，月增 57.6%，年增 25.15%，累計年增 -10.3%,外資買超；融資下降；營收 2026-03，月增 57.6%，年增 25.15%，累計年增 -10.3%,40.34
2026-05-06,2476,鉅祥,TWSE,20,114.0,113.4905,0.45,158516.98,9304.99,190.57,9495.56,5.87,0.12,1,0,0,0,856.0,0.0,,,,,,,0.0,24.83,10941,24,-5.51,36.75,未取得,0.0,36.75,0.0,0.0,0.0,0.0,0.0,17.43,36.75,2026-03,42.57,42.01,31.66,,,,營收 2026-03，月增 42.57%，年增 42.01%，累計年增 31.66%,外資買超；投信買超；融資增加；營收 2026-03，月增 42.57%，年增 42.01%，累計年增 31.66%,36.75
2026-05-06,6165,浪凡,TWSE,20,52.2,51.0726,2.21,28724.37,9239.06,0.0,9239.06,32.16,0.0,2,0,0,0,888.02,0.0,,,,,,,0.0,42.0,-5405,5,8.01,51.44,未取得,0.0,51.44,0.0,0.0,0.0,0.0,0.0,1.43,51.44,2026-03,-1.29,2.95,6.57,,,,營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,外資買超；融資下降；營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,51.44
2026-05-06,2406,國碩,TWSE,20,32.55,32.3864,0.51,198085.74,9179.17,3.0,9182.17,4.63,0.0,8,0,0,0,1277.02,0.0,,,,,,,0.0,28.98,-1474,-917,0.61,52.69,未取得,0.0,52.69,0.0,0.0,0.0,0.0,0.0,23.1,52.69,2026-03,22.54,160.07,168.96,,,,營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,52.69
2026-05-06,6257,矽格,TWSE,20,203.5,181.8826,11.89,359640.54,9140.94,-13066.68,-3925.74,2.54,-3.63,1,0,2,0,883.25,172.0,,,,,,,0.0,2.13,-286,64,0.09,9.17,未取得,0.0,9.17,0.0,0.0,0.0,0.0,0.0,6.95,9.17,2026-03,15.46,16.75,13.0,,,,營收 2026-03，月增 15.46%，年增 16.75%，累計年增 13.0%,外資買超；融資下降；營收 2026-03，月增 15.46%，年增 16.75%，累計年增 13.0%,9.17
2026-05-06,2542,興富發,TWSE,20,39.6,37.9139,4.45,223484.94,9110.35,-15885.5,-6775.15,4.08,-7.11,1,0,0,0,2132.3,0.0,,,,,,,0.0,-10.04,181,173,-0.02,13.94,未取得,0.0,13.94,0.0,0.0,0.0,0.0,0.0,24,13.94,2026-03,69.73,1537.66,1361.07,,,,營收 2026-03，月增 69.73%，年增 1537.66%，累計年增 1361.07%,外資買超；融資增加；營收 2026-03，月增 69.73%，年增 1537.66%，累計年增 1361.07%,13.94
2026-05-06,6139,亞翔,TWSE,20,715.0,665.0416,7.51,109441.84,8878.46,-3300.45,5578.02,8.11,-3.02,1,0,3,0,362.75,56.85,,,,,,,0.0,22.26,-1111,46,1.04,46.24,未取得,0.0,46.24,0.0,0.0,0.0,0.0,0.0,22.94,46.24,2026-03,53.24,47.45,67.39,,,,營收 2026-03，月增 53.24%，年增 47.45%，累計年增 67.39%,外資買超；融資下降；營收 2026-03，月增 53.24%，年增 47.45%，累計年增 67.39%,46.24
2026-05-06,3090,日電貿,TWSE,20,105.5,104.9101,0.56,140282.74,8851.13,-718.34,8132.79,6.31,-0.51,0,1,0,0,-1292.9,0.0,,,,,,,0.0,19.98,299,1,-0.17,31.02,未取得,0.0,31.02,0.0,0.0,0.0,0.0,0.0,11.21,31.02,2026-03,17.79,34.11,18.36,,,,營收 2026-03，月增 17.79%，年增 34.11%，累計年增 18.36%,外資買超；融資增加；營收 2026-03，月增 17.79%，年增 34.11%，累計年增 18.36%,31.02
2026-05-06,4938,和碩,TWSE,20,83.6,81.9722,1.99,255626.9,8616.23,1012.3,9628.53,3.37,0.4,2,0,0,7,3644.27,-419.09,,,,,,,0.0,8.24,-243,2,0.1,9.36,未取得,0.0,9.36,0.0,0.0,0.0,0.0,0.0,1.02,9.36,2026-03,23.51,-0.79,-10.4,,,,營收 2026-03，月增 23.51%，年增 -0.79%，累計年增 -10.4%,外資買超；投信買超；融資下降；營收 2026-03，月增 23.51%，年增 -0.79%，累計年增 -10.4%,9.36
2026-05-06,4916,事欣科,TWSE,20,63.3,65.6281,-3.55,149742.94,8584.03,-353.0,8231.03,5.73,-0.24,0,1,0,0,-572.0,0.0,,,,,,,0.0,16.27,-728,-8,0.48,26.13,未取得,0.0,26.13,0.0,0.0,0.0,0.0,0.0,9.38,26.13,2026-03,14.57,21.57,23.44,,,,營收 2026-03，月增 14.57%，年增 21.57%，累計年增 23.44%,外資買超；融資下降；營收 2026-03，月增 14.57%，年增 21.57%，累計年增 23.44%,26.13
2026-05-06,1806,冠軍,TWSE,20,8.22,8.3188,-1.19,21798.8,8412.22,0.0,8412.22,38.59,0.0,0,5,0,0,-90.0,0.0,,,,,,,0.0,28.0,-10,-5,0.04,26.22,未取得,0.0,26.22,0.0,0.0,0.0,0.0,0.0,-1.82,26.22,2026-03,110.12,-16.64,-22.63,,,,營收 2026-03，月增 110.12%，年增 -16.64%，累計年增 -22.63%,外資買超；融資下降；營收 2026-03，月增 110.12%，年增 -16.64%，累計年增 -22.63%,26.22
2026-05-06,1815,富喬,TPEX,20,113.5,115.4271,-1.67,1512556.0,8391.58,-9433.47,-1041.89,0.55,-0.62,2,0,0,4,5595.27,-126.0,,,,,,,0.0,-6.5,-1703,-782,0.1,6.3,未取得,0.0,6.3,0.0,0.0,0.0,0.0,0.0,12.7,6.3,2026-03,8.23,33.01,36.08,,,,營收 2026-03，月增 8.23%，年增 33.01%，累計年增 36.08%,外資買超；融資下降；營收 2026-03，月增 8.23%，年增 33.01%，累計年增 36.08%,6.3
2026-05-06,2363,矽統,TWSE,20,57.2,55.1691,3.68,280402.87,8311.94,-74.0,8237.94,2.96,-0.03,4,0,2,0,773.99,35.0,,,,,,,0.0,21.21,2090,117,-0.57,32.8,未取得,0.0,32.8,0.0,0.0,0.0,0.0,0.0,12.16,32.8,2026-03,-31.78,30.89,123.56,,,,營收 2026-03，月增 -31.78%，年增 30.89%，累計年增 123.56%,外資買超；融資增加；營收 2026-03，月增 -31.78%，年增 30.89%，累計年增 123.56%,32.8
2026-05-06,3406,玉晶光,TWSE,20,515.0,516.6884,-0.33,41142.92,7979.49,-4066.15,3913.34,19.39,-9.88,1,0,0,1,30.42,-30.0,,,,,,,0.0,8.4,93,31,-0.18,18.06,未取得,0.0,18.06,0.0,0.0,0.0,0.0,0.0,9.84,18.06,2026-03,48.1,14.32,15.39,,,,營收 2026-03，月增 48.1%，年增 14.32%，累計年增 15.39%,外資買超；融資增加；營收 2026-03，月增 48.1%，年增 14.32%，累計年增 15.39%,18.06
2026-05-06,1560,中砂,TWSE,20,576.0,533.5847,7.95,57721.42,7833.32,-891.1,6942.22,13.57,-1.54,0,1,0,1,-85.59,-3.0,,,,,,,0.0,21.26,159,-106,-0.28,29.22,未取得,0.0,29.22,0.0,0.0,0.0,0.0,0.0,8.24,29.22,2026-04,5.22,18.82,26.44,,,,營收 2026-04，月增 5.22%，年增 18.82%，累計年增 26.44%,外資買超；融資增加；營收 2026-04，月增 5.22%，年增 18.82%，累計年增 26.44%,29.22
2026-05-06,3209,全科,TWSE,20,55.9,50.1177,11.54,96299.57,7795.01,348.96,8143.97,8.09,0.36,2,0,0,7,14.98,-6.48,,,,,,,0.0,11.36,1633,16,-1.35,19.95,未取得,0.0,19.95,0.0,0.0,0.0,0.0,0.0,9.94,19.95,2026-03,61.62,11.85,18.81,,,,營收 2026-03，月增 61.62%，年增 11.85%，累計年增 18.81%,外資買超；投信買超；融資增加；營收 2026-03，月增 61.62%，年增 11.85%，累計年增 18.81%,19.95
2026-05-06,4763,材料*-KY,TWSE,20,42.75,44.4587,-3.84,174165.34,7718.56,-26981.16,-19262.61,4.43,-15.49,0,1,1,0,-1488.28,11.0,,,,,,,0.0,-24.48,1005,-89,-0.48,-31.52,未取得,0.0,-31.52,0.0,0.0,0.0,0.0,0.0,-6.56,-31.52,2026-03,30.35,-35.6,-34.73,,,,營收 2026-03，月增 30.35%，年增 -35.6%，累計年增 -34.73%,外資買超；融資增加；營收 2026-03，月增 30.35%，年增 -35.6%，累計年增 -34.73%,-31.52
2026-05-06,1313,聯成,TWSE,20,10.8,12.0151,-10.11,123062.49,7704.45,0.0,7704.45,6.26,0.0,4,0,0,0,930.0,0.0,,,,,,,0.0,28.53,-771,12,0.63,35.68,未取得,0.0,35.68,0.0,0.0,0.0,0.0,0.0,6.52,35.68,2026-03,152.95,10.65,-1.24,,,,營收 2026-03，月增 152.95%，年增 10.65%，累計年增 -1.24%,外資買超；融資下降；營收 2026-03，月增 152.95%，年增 10.65%，累計年增 -1.24%,35.68
