latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,2458,義隆,TWSE,20,145.5,140.8475,3.3,82746.0,3348.57,4137.3,5203.51,0.81,1.26,1.84,正常,21384.05,-9116.41,12267.64,25.84,-11.02,1,0,0,7,310.42,-380.02,,,,,,,0.0,-3.64,-447,7,0.55,-2.09,未取得,0.0,-2.09,0.0,0.0,0.0,0.0,0.0,1.0,-2.09,2026-04,-6.69,6.32,4.14,,,,營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,外資買超；融資下降；營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,-2.09
2026-05-12,2406,國碩,TWSE,20,34.7,32.9886,5.19,229046.3,14738.58,11452.31,14769.31,1.29,1.29,11.08,正常,21382.7,3.0,21385.7,9.34,0.0,0,1,0,0,-573.61,0.0,,,,,,,0.0,24.14,-1911,-827,0.73,45.99,未取得,0.0,45.99,0.0,0.0,0.0,0.0,0.0,21.12,45.99,2026-04,5.99,143.29,161.28,,,,營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,45.99
2026-05-12,2395,研華,TWSE,20,494.5,406.1072,21.77,92342.89,6168.78,4617.14,7708.93,1.34,1.67,17.75,放量,21382.26,-1112.68,20269.59,23.16,-1.2,20,0,0,1,529.82,-8.38,,,,,,,0.0,32.49,109,22,-0.08,43.04,未取得,0.0,43.04,0.0,0.0,0.0,0.0,0.0,10.63,43.04,2026-04,7.41,34.61,21.96,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；融資增加；放量；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,43.04
2026-05-12,6173,信昌電,TPEX,20,147.0,93.7734,56.76,283238.0,6816.0,14161.9,18324.4,0.48,1.29,-1.52,正常,21054.32,0.0,21054.32,7.43,0.0,3,0,0,0,689.95,0.0,,,,,,,0.0,22.81,4870,1113,-1.14,28.73,未取得,0.0,28.73,0.0,0.0,0.0,0.0,0.0,7.06,28.73,2026-04,13.04,20.36,11.47,,,,營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,外資買超；融資增加；營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,28.73
2026-05-12,6285,啟碁,TWSE,20,282.0,241.7639,16.64,714642.82,47530.78,35732.14,40447.88,1.33,1.13,9.07,正常,21020.85,-1308.91,19711.94,2.94,-0.18,6,0,1,0,6668.47,539.0,,,,,,,0.0,16.13,-3439,-245,0.47,21.01,未取得,0.0,21.01,0.0,0.0,0.0,0.0,0.0,4.41,21.01,2026-04,5.11,15.65,6.1,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；融資下降；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,21.01
2026-05-12,2542,興富發,TWSE,20,41.1,38.4512,6.89,254731.16,6901.18,12736.56,10792.74,0.54,0.85,-7.94,正常,20628.91,-15534.5,5094.41,8.1,-6.1,0,1,1,0,-628.93,23.0,,,,,,,0.0,3.05,-39,169,0.06,23.47,未取得,0.0,23.47,0.0,0.0,0.0,0.0,0.0,20.36,23.47,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；融資下降；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,23.47
2026-05-12,5347,世界,TPEX,20,170.0,151.0553,12.54,857670.0,48252.0,42883.5,48614.2,1.13,1.13,3.64,正常,20564.78,-19727.17,837.61,2.4,-2.3,0,4,5,0,-4570.71,1871.78,,,,,,,0.0,-0.38,7596,-421,-0.72,-0.64,未取得,0.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.46,-0.64,2026-04,-18.5,9.58,5.98,,,,營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,外資買超；融資增加；營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,-0.64
2026-05-12,8358,金居,TPEX,20,477.0,385.0577,23.88,513140.0,26663.0,25657.0,25934.8,1.04,1.01,0.64,正常,20501.81,-5659.5,14842.31,4.0,-1.1,3,0,1,0,2706.38,101.2,,,,,,,0.0,12.05,2056,257,-0.29,27.05,未取得,0.0,27.05,0.0,0.0,0.0,0.0,0.0,15.29,27.05,2026-03,1.15,42.81,46.53,,,,營收 2026-03，月增 1.15%，年增 42.81%，累計年增 46.53%,外資買超；融資增加；營收 2026-03，月增 1.15%，年增 42.81%，累計年增 46.53%,27.05
2026-05-12,2337,旺宏,TWSE,20,153.0,151.5592,0.95,4012268.41,137568.95,200613.42,190015.8,0.69,0.95,-4.62,正常,20447.28,-35645.0,-15197.72,0.51,-0.89,0,1,0,1,-13007.47,-6090.0,,,,,,,0.0,-6.0,-33259,1932,0.86,18.86,未取得,0.0,18.86,0.0,0.0,0.0,0.0,0.0,24,18.86,2026-04,33.71,153.71,93.46,,,,營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,外資買超；融資下降；營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,18.86
2026-05-12,8150,南茂,TWSE,20,87.0,79.8227,8.99,959648.33,34358.54,47982.42,68682.05,0.72,1.43,3.5,放量,19315.91,10869.0,30184.91,2.01,1.13,0,4,0,1,-4812.82,-3.0,,,,,,,0.0,-5.13,3168,570,-0.23,4.87,未取得,0.0,4.87,0.0,0.0,0.0,0.0,0.0,10.23,4.87,2026-03,16.7,23.13,25.37,,,,營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,外資買超；投信買超；融資增加；放量；營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,4.87
2026-05-12,2379,瑞昱,TWSE,20,555.0,552.7099,0.41,92098.34,6324.61,4604.92,6671.23,1.37,1.45,14.66,放量,19313.75,-5823.05,13490.7,20.97,-6.32,3,0,0,3,277.66,-94.83,,,,,,,0.0,20.41,-340,0,0.37,24.08,未取得,0.0,24.08,0.0,0.0,0.0,0.0,0.0,3.3,24.08,2026-04,2.88,11.28,5.79,,,,營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,外資買超；融資下降；放量；營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,24.08
2026-05-12,1802,台玻,TWSE,20,71.1,70.0838,1.45,3487804.92,132631.29,174390.25,137926.54,0.76,0.79,-6.22,正常,19250.4,-100.0,19150.4,0.55,-0.0,1,0,0,0,12479.9,0.0,,,,,,,0.0,9.54,-8738,1728,0.28,11.4,未取得,0.0,11.4,0.0,0.0,0.0,0.0,0.0,1.58,11.4,2026-04,-5.03,6.46,6.36,,,,營收 2026-04，月增 -5.03%，年增 6.46%，累計年增 6.36%,外資買超；融資下降；營收 2026-04，月增 -5.03%，年增 6.46%，累計年增 6.36%,11.4
2026-05-12,2454,聯發科,TWSE,20,3700.0,2537.8606,45.79,350644.51,11090.4,17532.23,15482.16,0.63,0.88,-6.28,正常,19136.58,12984.09,32120.67,5.46,3.7,0,4,0,1,-1730.26,-98.65,,,,,,,0.0,13.0,1770,154,-0.38,8.39,未取得,0.0,8.39,0.0,0.0,0.0,0.0,0.0,-4.23,8.39,2026-04,-26.07,-4.14,-3.06,,,,營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,外資買超；投信買超；融資增加；營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,8.39
2026-05-12,2352,佳世達,TWSE,20,25.95,25.1061,3.36,114630.51,6747.27,5731.53,8383.36,1.18,1.46,9.53,放量,19010.57,-1280.48,17730.09,16.58,-1.12,3,0,0,2,2897.12,-6.0,,,,,,,0.0,30.21,-95,18,0.09,28.67,未取得,0.0,28.67,0.0,0.0,0.0,0.0,0.0,-1.63,28.67,2026-04,-13.81,-1.81,2.21,,,,營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,外資買超；融資下降；放量；營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,28.67
2026-05-12,2481,強茂,TWSE,20,115.5,106.7254,8.22,563044.46,61667.15,28152.22,30161.76,2.19,1.07,18.43,強放量,18595.87,748.09,19343.96,3.3,0.13,2,0,1,0,13481.61,897.32,,,,,,,0.0,12.19,1782,375,-0.21,15.79,未取得,0.0,15.79,0.0,0.0,0.0,0.0,0.0,3.81,15.79,2026-04,4.44,8.76,10.65,,,,營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,15.79
2026-05-12,2464,盟立,TWSE,20,118.0,103.8002,13.68,483690.01,14892.58,24184.5,26537.23,0.62,1.1,-3.05,正常,18313.69,93.0,18406.69,3.79,0.02,1,0,0,0,689.42,0.0,,,,,,,0.0,8.66,5396,1185,-0.75,13.94,未取得,0.0,13.94,0.0,0.0,0.0,0.0,0.0,6.03,13.94,2026-04,0.34,23.09,11.45,,,,營收 2026-04，月增 0.34%，年增 23.09%，累計年增 11.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.34%，年增 23.09%，累計年增 11.45%,13.94
2026-05-12,2049,上銀,TWSE,20,367.5,303.8214,20.96,221861.98,13843.34,11093.1,9264.72,1.25,0.84,3.34,正常,17713.18,178.24,17891.42,7.98,0.08,4,0,2,0,1274.97,576.0,,,,,,,0.0,31.62,-1782,164,0.85,38.75,未取得,0.0,38.75,0.0,0.0,0.0,0.0,0.0,6.28,38.75,2026-04,4.96,20.69,12.23,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,38.75
2026-05-12,3016,嘉晶,TWSE,20,121.5,86.6338,40.25,138383.05,2318.95,6919.15,7630.18,0.34,1.1,-6.33,正常,17683.18,0.0,17683.18,12.78,0.0,0,1,0,0,-375.85,0.0,,,,,,,0.0,24.22,2316,835,-0.98,34.17,未取得,0.0,34.17,0.0,0.0,0.0,0.0,0.0,10.93,34.17,2026-04,12.49,32.85,21.96,,,,營收 2026-04，月增 12.49%，年增 32.85%，累計年增 21.96%,外資買超；融資增加；營收 2026-04，月增 12.49%，年增 32.85%，累計年增 21.96%,34.17
2026-05-12,2363,矽統,TWSE,20,63.2,57.249,10.39,398953.55,42472.42,19947.68,30771.77,2.13,1.54,25.23,強放量,17450.02,60.0,17510.02,4.37,0.02,0,1,2,0,-35.7,20.0,,,,,,,0.0,11.3,3729,173,-0.72,34.58,未取得,0.0,34.58,0.0,0.0,0.0,0.0,0.0,24,34.58,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,34.58
2026-05-12,3707,漢磊,TPEX,20,77.2,68.8171,12.18,424017.0,22730.0,21200.85,36882.0,1.07,1.74,12.7,放量,17103.51,0.0,17103.51,4.03,0.0,1,0,0,0,5373.0,0.0,,,,,,,0.0,9.29,680,786,-0.02,19.45,未取得,0.0,19.45,0.0,0.0,0.0,0.0,0.0,10.18,19.45,2026-04,7.69,31.01,22.96,,,,營收 2026-04，月增 7.69%，年增 31.01%，累計年增 22.96%,外資買超；融資增加；放量；營收 2026-04，月增 7.69%，年增 31.01%，累計年增 22.96%,19.45
2026-05-12,5483,中美晶,TPEX,20,155.0,141.0603,9.88,439220.0,31142.0,21961.0,30570.6,1.42,1.39,14.29,放量,16547.4,9587.12,26134.53,3.77,2.18,0,1,7,0,-6571.85,1555.48,,,,,,,0.0,24.25,1404,141,-0.24,22.86,未取得,0.0,22.86,0.0,0.0,0.0,0.0,0.0,-1.15,22.86,2026-04,-9.12,-0.26,-0.03,,,,營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,22.86
2026-05-12,3006,晶豪科,TWSE,20,220.0,183.0235,20.2,515937.32,40934.05,25796.87,38909.66,1.59,1.51,18.17,放量,16418.06,-208.0,16210.06,3.18,-0.04,6,0,1,0,2286.34,14.0,,,,,,,0.0,17.28,4158,315,-0.61,40.67,未取得,0.0,40.67,0.0,0.0,0.0,0.0,0.0,24,40.67,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；融資增加；放量；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,40.67
2026-05-12,3048,益登,TWSE,20,46.9,41.9867,11.7,127269.52,19697.23,6363.48,15731.42,3.1,2.47,30.0,強放量,16098.03,0.0,16098.03,12.65,0.0,3,0,0,0,3959.71,0.0,,,,,,,0.0,32.12,-12,30,0.02,39.7,未取得,0.0,39.7,0.0,0.0,0.0,0.0,0.0,7.56,39.7,2026-04,4.93,22.19,18.57,,,,營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,外資買超；融資下降；強放量；營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,39.7
2026-05-12,2897,王道銀行,TWSE,20,10.2,10.1712,0.28,67097.34,2856.3,3354.87,3585.54,0.85,1.07,-0.68,正常,16032.79,405.0,16437.79,23.89,0.6,6,0,2,0,288.0,9.0,,,,,,,0.0,54.51,-479,14,0.73,66.92,未取得,0.0,66.92,0.0,0.0,0.0,0.0,0.0,11.68,66.92,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,66.92
2026-05-12,5388,中磊,TWSE,20,88.2,82.3934,7.05,106895.72,7550.6,5344.79,10318.61,1.41,1.93,22.84,放量,15742.85,-3353.3,12389.55,14.73,-3.14,4,0,0,2,1307.0,-186.0,,,,,,,0.0,24.43,926,6,-0.69,42.67,未取得,0.0,42.67,0.0,0.0,0.0,0.0,0.0,18.93,42.67,2026-04,-1.12,65.53,51.67,,,,營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,外資買超；融資增加；放量；營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,42.67
2026-05-12,6414,樺漢,TWSE,20,362.0,325.344,11.27,37923.48,1787.99,1896.17,2199.81,0.94,1.16,1.88,正常,14895.84,-1797.0,13098.84,39.28,-4.74,20,0,0,20,629.03,-87.0,,,,,,,0.0,13.65,-273,22,0.75,19.87,未取得,0.0,19.87,0.0,0.0,0.0,0.0,0.0,5.47,19.87,2026-04,-3.87,22.14,12.21,,,,營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,外資買超；融資下降；營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,19.87
2026-05-12,2014,中鴻,TWSE,20,17.95,18.0586,-0.6,113699.03,5455.31,5684.95,6613.38,0.96,1.16,2.13,正常,14830.14,0.0,14830.14,13.04,0.0,0,1,0,0,-473.14,0.0,,,,,,,0.0,34.43,-177,0,0.16,32.34,未取得,0.0,32.34,0.0,0.0,0.0,0.0,0.0,-2.25,32.34,2026-04,20.73,-9.99,-18.36,,,,營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,32.34
2026-05-12,6415,矽力*-KY,TWSE,20,476.5,391.8393,21.61,159542.66,10896.27,7977.13,5535.57,1.37,0.69,2.49,正常,14695.88,4147.65,18843.52,9.21,2.6,0,3,5,0,-281.66,355.24,,,,,,,0.0,36.87,-310,55,0.21,47.16,未取得,0.0,47.16,0.0,0.0,0.0,0.0,0.0,10.08,47.16,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,外資買超；投信買超；融資下降；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,47.16
2026-05-12,2606,裕民,TWSE,20,63.9,63.3612,0.85,93626.38,8247.4,4681.32,6542.88,1.76,1.4,18.5,放量,14138.12,-4410.7,9727.42,15.1,-4.71,8,0,0,9,3520.98,-3675.0,,,,,,,0.0,20.03,-51,-2,0.05,32.08,未取得,0.0,32.08,0.0,0.0,0.0,0.0,0.0,12.0,32.08,2026-04,15.26,38.67,20.02,,,,營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,外資買超；融資下降；放量；營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,32.08
2026-05-12,3023,信邦,TWSE,20,301.5,287.3641,4.92,49813.19,1992.28,2490.66,2874.12,0.8,1.15,0.06,正常,13879.34,-4649.72,9229.62,27.86,-9.33,2,0,0,2,137.3,-1.0,,,,,,,0.0,7.66,87,2,-0.14,11.16,未取得,0.0,11.16,0.0,0.0,0.0,0.0,0.0,3.64,11.16,2026-04,1.85,14.97,4.51,,,,營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,外資買超；融資增加；營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,11.16
2026-05-12,2637,慧洋-KY,TWSE,20,73.0,74.0375,-1.4,57509.45,2311.3,2875.47,3192.39,0.8,1.11,-0.59,正常,13669.64,-43.4,13626.24,23.77,-0.08,0,1,0,6,-873.5,-10.41,,,,,,,0.0,23.31,-439,-43,0.74,31.0,未取得,0.0,31.0,0.0,0.0,0.0,0.0,0.0,6.95,31.0,2026-04,-4.53,21.23,22.98,,,,營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,外資買超；融資下降；營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,31.0
2026-05-12,2855,統一證,TWSE,20,41.8,37.3394,11.95,190551.91,17564.95,9527.6,14592.94,1.84,1.53,21.63,放量,13117.55,2961.3,16078.85,6.88,1.55,0,1,2,0,-6550.96,438.5,,,,,,,0.0,23.4,-179,26,0.1,47.5,未取得,0.0,47.5,0.0,0.0,0.0,0.0,0.0,24,47.5,2026-04,3286.61,1002.14,365.77,,,,營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,47.5
2026-05-12,3034,聯詠,TWSE,20,487.0,445.0575,9.42,127584.2,9533.3,6379.21,11947.84,1.49,1.87,22.9,放量,11753.73,-659.74,11093.99,9.21,-0.52,5,0,0,2,3403.37,-198.84,,,,,,,0.0,25.09,-425,28,0.35,25.01,未取得,0.0,25.01,0.0,0.0,0.0,0.0,0.0,-0.43,25.01,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；融資下降；放量；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,25.01
2026-05-12,5864,致和證,TPEX,20,33.85,30.185,12.14,98423.0,10765.0,4921.15,8565.6,2.19,1.74,29.1,強放量,11726.63,0.0,11726.63,11.91,0.0,0,2,0,0,-3694.46,0.0,,,,,,,0.0,21.53,566,-75,-0.48,11.05,未取得,0.0,11.05,0.0,0.0,0.0,0.0,0.0,-10,11.05,2026-04,-413.15,-2037.17,-779.95,,,,營收 2026-04，月增 -413.15%，年增 -2037.17%，累計年增 -779.95%,外資買超；融資增加；強放量；營收 2026-04，月增 -413.15%，年增 -2037.17%，累計年增 -779.95%,11.05
2026-05-12,1605,華新,TWSE,20,34.5,32.994,4.56,825252.27,42785.36,41262.61,74201.68,1.04,1.8,13.22,放量,11586.08,-1803.18,9782.89,1.4,-0.22,0,1,1,0,-1624.67,1146.75,,,,,,,0.0,3.71,5791,323,-0.54,-0.67,未取得,0.0,-0.67,0.0,0.0,0.0,0.0,0.0,-3.84,-0.67,2026-04,-1.22,-12.05,-9.51,,,,營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,外資買超；融資增加；放量；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,-0.67
2026-05-12,6015,宏遠證,TPEX,20,16.4,14.9885,9.42,70916.0,8389.0,3545.8,6979.0,2.37,1.97,30.0,強放量,11097.74,0.0,11097.74,15.65,0.0,0,1,0,0,-312.0,0.0,,,,,,,0.0,26.0,156,977,0.65,35.65,未取得,0.0,35.65,0.0,0.0,0.0,0.0,0.0,9.0,35.65,2026-04,316.17,-4229.16,732.2,,,,營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,外資買超；融資增加；強放量；營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,35.65
2026-05-12,3189,景碩,TWSE,20,494.0,478.2371,3.3,730818.3,29425.57,36540.91,27687.23,0.81,0.76,-6.21,正常,11097.6,-4666.88,6430.72,1.52,-0.64,0,1,0,5,-1011.55,-1166.27,,,,,,,0.0,-12.36,3815,358,-0.39,-3.01,未取得,0.0,-3.01,0.0,0.0,0.0,0.0,0.0,9.74,-3.01,2026-04,3.38,26.75,28.27,,,,營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,外資買超；融資增加；營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,-3.01
2026-05-12,2474,可成,TWSE,20,205.5,216.8692,-5.24,130967.92,3225.68,6548.4,4327.59,0.49,0.66,-11.52,量縮,10873.31,-15361.45,-4488.15,8.3,-11.73,1,0,0,2,72.03,-141.86,,,,,,,0.0,-14.14,4751,63,-2.9,-27.04,未取得,0.0,-27.04,0.0,0.0,0.0,0.0,0.0,-10,-27.04,2026-04,-20.15,-36.19,-19.12,,,,營收 2026-04，月增 -20.15%，年增 -36.19%，累計年增 -19.12%,外資買超；融資增加；營收 2026-04，月增 -20.15%，年增 -36.19%，累計年增 -19.12%,-27.04
2026-05-12,5536,聖暉*,TPEX,20,885.0,866.9096,2.09,46690.0,1910.0,2334.5,1604.2,0.82,0.69,-7.19,正常,10771.7,-2035.22,8736.48,23.07,-4.36,0,2,0,5,-391.83,-49.6,,,,,,,0.0,10.6,-459,3,0.99,16.51,未取得,0.0,16.51,0.0,0.0,0.0,0.0,0.0,4.92,16.51,2026-04,-21.27,15.17,29.62,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；融資下降；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,16.51
2026-05-12,8069,元太,TPEX,20,195.5,162.7598,20.12,221770.0,60980.0,11088.5,23845.6,5.5,2.15,30.0,強放量,10678.05,1349.96,12028.01,4.81,0.61,1,0,1,0,18750.87,905.54,,,,,,,0.0,15.99,-593,129,0.3,20.63,未取得,0.0,20.63,0.0,0.0,0.0,0.0,0.0,4.34,20.63,2026-03,24.82,1.26,7.12,,,,營收 2026-03，月增 24.82%，年增 1.26%，累計年增 7.12%,外資買超；投信買超；融資下降；強放量；營收 2026-03，月增 24.82%，年增 1.26%，累計年增 7.12%,20.63
2026-05-12,6165,浪凡,TWSE,20,49.95,51.4019,-2.82,35138.79,1303.27,1756.94,1942.66,0.74,1.11,-1.41,正常,10654.16,0.0,10654.16,30.32,0.0,0,2,0,0,-350.0,0.0,,,,,,,0.0,34.0,-6233,11,8.0,43.85,未取得,0.0,43.85,0.0,0.0,0.0,0.0,0.0,1.85,43.85,2026-04,0.52,4.52,6.08,,,,營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,外資買超；融資下降；營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,43.85
2026-05-12,4916,事欣科,TWSE,20,68.4,66.0766,3.52,172018.62,10916.52,8600.93,7005.95,1.27,0.81,3.26,正常,10105.26,-320.0,9785.26,5.87,-0.19,2,0,0,0,1936.85,0.0,,,,,,,0.0,19.83,-1129,21,0.66,34.99,未取得,0.0,34.99,0.0,0.0,0.0,0.0,0.0,14.5,34.99,2026-04,5.37,50.22,30.08,,,,營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,外資買超；融資下降；營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,34.99
2026-05-12,3035,智原,TWSE,20,208.5,181.9727,14.58,352406.87,40874.24,17620.34,21829.05,2.32,1.24,22.66,強放量,10052.38,-70.0,9982.38,2.85,-0.02,0,1,0,0,-2047.99,0.0,,,,,,,0.0,1.92,4073,397,-0.86,-8.94,未取得,0.0,-8.94,0.0,0.0,0.0,0.0,0.0,-10,-8.94,2026-04,-9.33,-43.12,-61.09,,,,營收 2026-04，月增 -9.33%，年增 -43.12%，累計年增 -61.09%,外資買超；融資增加；強放量；營收 2026-04，月增 -9.33%，年增 -43.12%，累計年增 -61.09%,-8.94
2026-05-12,8070,長華*,TWSE,20,47.6,48.1908,-1.23,79158.0,2600.6,3957.9,3343.99,0.66,0.84,-6.6,正常,10016.26,-1930.49,8085.76,12.65,-2.44,2,0,0,5,28.0,-24.57,,,,,,,0.0,19.57,-968,-620,0.99,33.02,未取得,0.0,33.02,0.0,0.0,0.0,0.0,0.0,12.46,33.02,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,33.02
2026-05-12,3209,全科,TWSE,20,66.5,53.0931,25.25,102686.38,8106.27,5134.32,5098.87,1.58,0.99,9.84,放量,9659.74,476.52,10136.26,9.41,0.46,3,0,1,0,958.37,130.56,,,,,,,0.0,32.37,2615,127,-1.96,46.62,未取得,0.0,46.62,0.0,0.0,0.0,0.0,0.0,16.21,46.62,2026-04,1.98,83.85,32.35,,,,營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,46.62
2026-05-12,3042,晶技,TWSE,20,149.5,147.6208,1.27,223465.64,11995.83,11173.28,17678.11,1.07,1.58,10.2,放量,9495.54,-4183.0,5312.54,4.25,-1.87,2,0,0,4,1277.64,-59.0,,,,,,,0.0,5.72,3305,-70,-1.19,7.43,未取得,0.0,7.43,0.0,0.0,0.0,0.0,0.0,2.9,7.43,2026-04,16.28,1.42,4.3,,,,營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,外資買超；融資增加；放量；營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,7.43
2026-05-12,6244,茂迪,TPEX,20,29.4,28.6843,2.49,199074.0,6799.0,9953.7,10580.2,0.68,1.06,-2.8,正常,9459.94,0.0,9459.94,4.75,0.0,0,2,0,0,-358.98,0.0,,,,,,,0.0,15.31,236,149,-0.05,20.19,未取得,0.0,20.19,0.0,0.0,0.0,0.0,0.0,4.93,20.19,2026-04,9.74,19.34,1.72,,,,營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,外資買超；融資增加；營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,20.19
