latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,2897,王道銀行,TWSE,金融保險業,,20,10.5,15.44,4.95,0.71,5.53,68.97,20.4,-0.94,6.28,0.595,12.32,252,15.26,11.11,-41.47,-86.45,-0.94,19.05,3.85,11.58,7.93,5.0,78.2,10.169,3.25,117092.39,6436.64,5854.62,7922.39,1.1,1.35,6.84,放量,30716.77,-2493.0,28223.77,26.23,-2.13,10,0,0,0,2212.0,0.0,,,,,,,0.0,36.68,-166,-14,0.14,49.53,未取得,0.0,49.53,0.0,0.0,0.0,0.0,0.0,12.71,49.53,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,49.53
2026-06-12,6182,合晶,TPEX,半導體業,,20,88.9,2222.5,0.0,3.34,61.64,57.37,113.44,-12.41,70.63,19.118,10.0,252,206.55,309.68,149.83,212.11,-12.41,355.9,63.79,151.03,17.2,-2.0,54.48,82.7809,7.39,461882.0,8938.0,23094.1,10243.8,0.39,0.44,-12.0,量縮,30323.47,5912.0,36235.47,6.57,1.28,5,0,0,0,880.48,0.0,,,,,,,0.0,32.61,7335,1386,-1.09,35.28,未取得,0.0,35.28,0.0,0.0,0.0,0.0,0.0,3.76,35.28,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,35.28
2026-06-12,6176,瑞儀,TWSE,光電業,,20,91.3,9.74,3.83,1.16,-8.61,24.2,41.84,-16.62,3.63,9.452,-6.67,252,-20.95,-40.91,-77.68,-138.47,-43.64,6.04,-6.42,-24.81,-12.0,6.5,-41.2,99.5105,-8.25,189973.36,6549.88,9498.67,12413.37,0.69,1.31,1.18,放量,28690.38,-46110.55,-17420.17,15.1,-24.27,0,1,0,15,-267.91,-41.41,,,,,,,0.0,-26.84,-128,2,0.07,-29.62,未取得,0.0,-29.62,0.0,0.0,0.0,0.0,0.0,-2.85,-29.62,2026-05,-0.73,-11.74,-4.03,,,,營收 2026-05，月增 -0.73%，年增 -11.74%，累計年增 -4.03%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 -0.73%，年增 -11.74%，累計年增 -4.03%,-29.62
2026-06-12,6005,群益證,TWSE,金融保險業,,20,39.0,10.89,4.38,1.76,27.66,62.8,71.96,-14.38,29.14,8.691,10.0,252,54.46,91.65,-2.27,-5.92,-14.38,101.55,23.67,49.06,9.17,4.5,11.14,39.0204,-0.05,445442.22,14133.63,22272.11,27987.71,0.63,1.26,-0.28,正常,27506.97,-46220.4,-18713.43,6.18,-10.38,0,1,0,20,-1800.2,-209.69,,,,,,,0.0,-30.51,510,-11,-0.09,-12.39,未取得,0.0,-12.39,0.0,0.0,0.0,0.0,0.0,18.21,-12.39,2026-05,-18.27,155.54,134.81,,,,營收 2026-05，月增 -18.27%，年增 155.54%，累計年增 134.81%,外資買超；融資增加；波動偏高；營收 2026-05，月增 -18.27%，年增 155.54%，累計年增 134.81%,-12.39
2026-06-12,6548,長科*,TPEX,半導體業,,20,88.0,53.66,1.53,7.19,80.14,72.46,93.66,-10.3,87.04,8.797,10.0,252,106.09,172.87,49.36,75.3,-10.3,193.33,53.1,99.3,15.92,-3.5,68.42,71.3482,23.34,246581.0,2775.0,12329.05,4005.8,0.23,0.32,-12.0,量縮,27075.9,7920.0,34995.9,10.98,3.21,3,0,0,0,276.28,0.0,,,,,,,0.0,41.38,-475,-6,0.19,52.0,未取得,0.0,52.0,0.0,0.0,0.0,0.0,0.0,10.43,52.0,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,52.0
2026-06-12,2610,華航,TWSE,航運業,航空,20,20.4,7.97,4.02,1.21,11.17,67.03,32.84,-1.45,12.09,11.274,15.7,252,9.68,-4.67,-47.05,-102.24,-13.19,15.25,9.58,1.18,1.37,6.5,44.26,19.2476,5.99,1171481.62,79303.65,58574.08,56638.08,1.35,0.97,6.72,正常,26713.9,-4881.46,21832.45,2.28,-0.42,1,0,1,0,41602.96,1248.99,,,,,,,0.0,9.51,-5076,22,0.43,17.33,未取得,0.0,17.33,0.0,0.0,0.0,0.0,0.0,7.39,17.33,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,17.33
2026-06-12,2492,華新科,TWSE,電子零組件業,被動元件,20,409.0,78.35,0.61,3.71,88.05,63.28,103.74,-15.23,98.54,21.292,7.0,252,243.7,390.41,186.97,292.84,-15.23,436.04,90.17,203.7,17.2,-2.0,68.34,333.1241,22.78,127831.16,4205.9,6391.56,4217.93,0.66,0.66,-9.54,正常,26637.05,4263.0,30900.05,20.84,3.33,0,1,4,0,-691.92,106.0,,,,,,,0.0,44.34,-2274,-568,1.65,50.91,未取得,0.0,50.91,0.0,0.0,0.0,0.0,0.0,4.92,50.91,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,50.91
2026-06-12,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,36.35,27.33,3.03,1.21,28.67,53.27,97.45,-23.87,32.18,70.094,3.0,252,21.98,27.54,-34.74,-70.02,-23.87,36.14,13.84,18.18,2.6,3.5,-23.3,37.5403,-3.17,3734337.77,82966.95,186716.89,123327.39,0.44,0.66,-12.0,量縮,26348.98,-206989.52,-180640.54,0.71,-5.54,0,8,0,2,-20369.49,-27.0,,,,,,,0.0,-31.32,3900,798,-0.08,-26.4,未取得,0.0,-26.4,0.0,0.0,0.0,0.0,0.0,5.0,-26.4,2026-05,-2.11,22.28,7.75,,,,營收 2026-05，月增 -2.11%，年增 22.28%，累計年增 7.75%,外資買超；融資增加；波動偏高；營收 2026-05，月增 -2.11%，年增 22.28%，累計年增 7.75%,-26.4
2026-06-12,3189,景碩,TWSE,半導體業,,20,610.0,171.83,0.29,7.45,20.79,42.3,88.6,-21.59,32.61,110.486,3.0,252,282.45,616.8,225.72,519.24,-21.59,687.1,21.27,156.17,17.2,-3.5,43.4,615.1756,-0.84,359202.08,27158.12,17960.1,15688.92,1.51,0.87,7.12,放量,26228.76,1793.97,28022.74,7.3,0.5,0,2,0,9,-1907.49,-414.0,,,,,,,0.0,11.59,-1976,190,0.55,23.14,未取得,0.0,23.14,0.0,0.0,0.0,0.0,0.0,11.0,23.14,2026-05,3.13,33.02,29.27,,,,營收 2026-05，月增 3.13%，年增 33.02%，累計年增 29.27%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 3.13%，年增 33.02%，累計年增 29.27%,23.14
2026-06-12,2406,國碩,TWSE,光電業,,20,39.0,,0.0,3.74,22.83,61.43,83.93,-9.93,29.78,10.375,10.0,252,69.57,240.61,12.84,143.05,-9.93,267.92,16.31,56.87,11.54,0.0,77.03,37.4215,4.22,554471.93,112618.34,27723.6,50112.98,4.06,1.81,30.0,強放量,25632.6,0.0,25632.6,4.62,0.0,4,0,0,0,16057.01,0.0,,,,,,,0.0,20.94,-787,614,0.21,40.49,未取得,0.0,40.49,0.0,0.0,0.0,0.0,0.0,19.34,40.49,2026-05,-8.8,121.2,152.02,,,,營收 2026-05，月增 -8.8%，年增 121.2%，累計年增 152.02%,外資買超；融資下降；強放量；波動偏高；營收 2026-05，月增 -8.8%，年增 121.2%，累計年增 152.02%,40.49
2026-06-12,2349,錸德,TWSE,光電業,,20,13.3,,0.0,1.69,7.26,43.67,77.15,-17.65,9.92,1.51,-1.64,252,25.47,31.03,-31.25,-66.53,-22.22,53.23,-0.29,10.45,2.95,0.0,28.76,14.2387,-6.59,212091.67,3816.35,10604.58,5218.81,0.36,0.49,-12.0,量縮,25045.64,0.0,25045.64,11.81,0.0,1,0,0,0,1438.18,0.0,,,,,,,0.0,34.45,0,0,0.0,33.45,未取得,0.0,33.45,0.0,0.0,0.0,0.0,0.0,-1.0,33.45,2026-05,-1.31,-2.02,-3.0,,,,營收 2026-05，月增 -1.31%，年增 -2.02%，累計年增 -3.0%,外資買超；波動偏高；營收 2026-05，月增 -1.31%，年增 -2.02%，累計年增 -3.0%,33.45
2026-06-12,1326,台化,TWSE,塑膠工業,,20,48.8,325.33,1.23,0.76,7.85,57.56,66.54,-17.29,11.8,16.932,2.71,252,50.15,105.91,-6.57,8.34,-17.29,124.37,1.51,36.53,8.23,0.0,19.41,50.8421,-4.02,666043.35,21758.32,33302.17,23419.89,0.65,0.7,-8.91,正常,23938.15,-591.92,23346.23,3.59,-0.09,1,0,0,2,6566.18,-25.0,,,,,,,0.0,9.77,-2928,4,0.44,12.93,未取得,0.0,12.93,0.0,0.0,0.0,0.0,0.0,2.72,12.93,2026-05,-14.69,15.45,10.63,,,,營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,12.93
2026-06-12,9105,泰金寶-DR,TWSE,91,,20,9.53,0.0,,,67.19,61.53,112.13,-31.44,71.71,11.215,7.0,252,62.35,54.46,5.63,-43.11,-31.44,81.18,42.34,53.37,6.68,0.0,17.12,9.5127,0.18,2357823.42,77692.12,117891.17,113711.9,0.66,0.96,-4.66,正常,23481.08,0.0,23481.08,1.0,0.0,0,1,0,0,-8612.0,0.0,,,,,,,0.0,6.79,-3062,8992,0.36,5.77,未取得,0.0,5.77,0.0,0.0,0.0,0.0,0.0,-1.38,5.77,2026-05,5.58,-4.06,-8.24,,,,營收 2026-05，月增 5.58%，年增 -4.06%，累計年增 -8.24%,外資買超；融資下降；波動偏高；營收 2026-05，月增 5.58%，年增 -4.06%，累計年增 -8.24%,5.77
2026-06-12,3037,欣興,TWSE,電子零組件業,PCB,20,902.0,132.65,0.22,12.63,10.54,42.67,85.46,-20.18,16.24,237.435,0.32,252,299.12,771.5,242.39,673.93,-20.18,819.47,16.61,158.27,17.2,-3.5,34.27,951.0502,-5.16,499310.59,15944.33,24965.53,23616.38,0.64,0.95,-5.2,正常,23382.68,-4323.88,19058.8,4.68,-0.87,2,0,0,2,2865.4,-8.28,,,,,,,0.0,12.25,-1954,-150,0.38,22.85,未取得,0.0,22.85,0.0,0.0,0.0,0.0,0.0,10.22,22.85,2026-05,0.91,32.37,26.75,,,,營收 2026-05，月增 0.91%，年增 32.37%，累計年增 26.75%,外資買超；融資下降；波動偏高；營收 2026-05，月增 0.91%，年增 32.37%，累計年增 26.75%,22.85
2026-06-12,1314,中石化,TWSE,塑膠工業,,20,7.84,,0.0,0.39,14.12,66.96,41.3,-7.0,17.19,2.957,12.47,251,-0.51,19.15,-57.23,-78.42,-26.04,25.64,2.6,2.42,0.35,2.0,20.63,7.7226,1.52,765706.93,22177.34,38285.35,28163.99,0.58,0.74,-9.28,量縮,22865.54,0.0,22865.54,2.99,0.0,3,0,0,0,6787.47,0.0,,,,,,,0.0,20.36,-731,-16,0.09,10.45,未取得,0.0,10.45,0.0,0.0,0.0,0.0,0.0,-10,10.45,2026-05,-17.11,-23.96,-30.37,,,,營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,外資買超；融資下降；營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,10.45
2026-06-12,6757,台灣虎航,TWSE,航運業,,20,56.6,9.1,4.28,3.45,9.9,56.32,38.41,-4.23,11.2,1.835,9.94,252,-15.65,-34.57,-72.37,-132.13,-41.35,20.04,8.43,-17.46,-12.0,4.5,1.22,54.4982,3.86,67346.43,3443.77,3367.32,5578.1,1.02,1.66,10.78,放量,22331.68,-26920.0,-4588.32,33.16,-39.97,14,0,0,9,322.05,-1.0,,,,,,,0.0,-12.95,-21,-82,-0.01,-6.61,未取得,0.0,-6.61,0.0,0.0,0.0,0.0,0.0,6.35,-6.61,2026-05,-8.03,21.73,21.25,,,,營收 2026-05，月增 -8.03%，年增 21.73%，累計年增 21.25%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 -8.03%，年增 21.73%，累計年增 21.25%,-6.61
2026-06-12,2404,漢唐,TWSE,其他電子業,,20,1310.0,24.35,3.05,17.2,30.35,54.96,77.99,-2.6,33.4,59.23,6.0,252,57.83,125.09,1.11,27.52,-2.6,140.81,28.61,40.52,15.92,0.0,67.58,1170.5627,11.91,101199.74,6101.86,5059.99,4830.52,1.21,0.95,4.75,正常,21438.87,-7822.44,13616.43,21.18,-7.73,9,0,1,0,1760.04,292.0,,,,,,,0.0,19.94,-1290,47,1.3,43.28,未取得,0.0,43.28,0.0,0.0,0.0,0.0,0.0,22.04,43.28,2026-05,13.7,85.01,83.4,,,,營收 2026-05，月增 13.7%，年增 85.01%，累計年增 83.4%,外資買超；融資下降；波動偏高；營收 2026-05，月增 13.7%，年增 85.01%，累計年增 83.4%,43.28
2026-06-12,9933,中鼎,TWSE,其他業,,20,40.95,9.68,2.44,1.77,11.28,55.56,45.18,-5.75,12.04,2.789,10.77,252,21.15,52.8,-35.57,-44.77,-5.75,63.15,8.66,25.27,2.52,3.0,62.1,40.6468,0.75,137249.43,3836.38,6862.47,7121.37,0.56,1.04,-4.69,正常,20496.99,1122.4,21619.39,14.93,0.82,0,1,9,0,-321.23,35.6,,,,,,,0.0,50.54,-151,-10,0.11,48.16,未取得,0.0,48.16,0.0,0.0,0.0,0.0,0.0,-2.49,48.16,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資下降；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,48.16
