latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,3042,晶技,TWSE,20,140.0,127.6527,9.67,210311.58,8887.67,-3184.13,5703.53,4.23,-1.51,4,0,0,4,1139.0,-648.0,,,,,,,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,0.84
2026-04-27,4938,和碩,TWSE,20,83.1,81.1775,2.37,256339.06,8813.09,4046.91,12860.0,3.44,1.58,0,4,0,1,-1014.64,-191.77,,,,,,,0.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,10.34
2026-04-27,3704,合勤控,TWSE,20,34.4,35.5004,-3.1,71798.91,8561.82,-131.0,8430.82,11.92,-0.18,0,3,0,0,-250.0,0.0,,,,,,,0.0,25.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,25.94
2026-04-27,4919,新唐,TWSE,20,136.0,117.2149,16.03,391194.49,8393.45,44.44,8437.89,2.15,0.01,3,0,0,1,515.9,-4.0,,,,,,,0.0,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,5.55
2026-04-27,6173,信昌電,TPEX,20,77.4,80.9811,-4.42,201067.0,8384.62,0.0,8384.62,4.17,0.0,1,0,0,0,71.0,0.0,,,,,,,0.0,16.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.68
2026-04-27,2412,中華電,TWSE,20,137.0,135.2324,1.31,193570.42,8245.18,-10619.34,-2374.16,4.26,-5.49,0,4,0,3,-3343.41,-399.9,,,,,,,0.0,-21.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-21.68
2026-04-27,3162,精確,TPEX,20,81.6,71.8722,13.53,116140.0,8235.95,0.0,8235.95,7.09,0.0,0,2,0,0,-306.67,0.0,,,,,,,0.0,11.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,11.86
2026-04-27,5347,世界,TPEX,20,138.5,133.5941,3.67,620213.0,8064.67,-23471.96,-15407.28,1.3,-3.78,0,1,0,4,-5637.21,-240.77,,,,,,,0.0,-20.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-20.85
2026-04-27,4540,全球傳動,TWSE,20,55.3,54.4802,1.5,107866.3,8054.61,0.0,8054.61,7.47,0.0,0,2,0,0,-28.0,0.0,,,,,,,0.0,22.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.91
2026-04-27,3062,建漢,TWSE,20,26.0,30.3848,-14.43,546625.67,7983.91,1.0,7984.91,1.46,0.0,2,0,0,0,82.03,0.0,,,,,,,0.0,11.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,11.09
2026-04-27,4979,華星光,TPEX,20,546.0,537.3211,1.62,120497.0,7782.28,-1350.37,6431.91,6.46,-1.12,3,0,0,1,186.22,-255.0,,,,,,,0.0,23.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,23.89
2026-04-27,5243,乙盛-KY,TWSE,20,107.5,100.1202,7.37,139895.21,7769.62,-304.0,7465.62,5.55,-0.22,0,4,0,0,-612.0,0.0,,,,,,,0.0,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,6.83
2026-04-27,9933,中鼎,TWSE,20,36.4,36.6992,-0.82,151511.27,7683.29,-141.0,7542.29,5.07,-0.09,5,0,0,2,1067.0,-12.0,,,,,,,0.0,24.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,24.89
2026-04-27,3450,聯鈞,TWSE,20,301.5,323.2207,-6.72,401158.38,7530.5,279.26,7809.77,1.88,0.07,0,2,0,3,-475.91,-1159.0,,,,,,,0.0,-3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-3.01
2026-04-27,3016,嘉晶,TWSE,20,67.5,66.857,0.96,75942.79,7476.1,-1.0,7475.1,9.84,-0.0,0,1,0,0,-153.4,0.0,,,,,,,0.0,31.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,31.56
2026-04-27,6257,矽格,TWSE,20,178.0,169.9849,4.72,406668.72,7260.31,-11826.42,-4566.11,1.79,-2.91,0,1,0,10,-2088.24,-635.0,,,,,,,0.0,-19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-19.1
2026-04-27,2495,普安,TWSE,20,40.85,40.6938,0.38,244061.61,7093.19,-812.0,6281.19,2.91,-0.33,0,2,0,0,-37.95,0.0,,,,,,,0.0,9.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,9.04
2026-04-27,2542,興富發,TWSE,20,39.0,36.7473,6.13,172748.49,6843.98,-15835.5,-8991.52,3.96,-9.17,0,1,0,16,-1417.73,-3.0,,,,,,,0.0,-33.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-33.66
2026-04-27,6120,達運,TWSE,20,13.05,14.2448,-8.39,125805.15,6803.92,-15.0,6788.92,5.41,-0.01,0,3,0,0,-1184.0,0.0,,,,,,,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.1
