latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,8050,廣積,TPEX,20,60.1,60.1,3.63,1.73,50.1906,19.74,29346.0,4994.0,1467.3,2588.8,3.4,1.76,30.0,強放量,692.02,-4.43,687.59,2.36,-0.02,1,0,0,0,433.17,0.0,,,,,,,0.0,4.55,1335,5,-3.63,1.32,未取得,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.4,1.32,2026-04,16.6,3.73,-14.14,,,,營收 2026-04，月增 16.6%，年增 3.73%，累計年增 -14.14%,外資買超；融資增加；強放量；營收 2026-04，月增 16.6%，年增 3.73%，累計年增 -14.14%,1.32
2026-05-26,2356,英業達,TWSE,20,62.6,23.8,3.19,3.06,55.6225,12.54,1133761.5,192799.65,56688.07,107811.71,3.4,1.9,30.0,強放量,123031.23,17206.29,140237.52,10.85,1.52,0,2,1,0,-31655.08,8891.0,,,,,,,0.0,28.19,5909,697,-0.38,38.82,未取得,0.0,38.82,0.0,0.0,0.0,0.0,0.0,11.01,38.82,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,38.82
2026-05-26,6855,數泓科,TPEX,20,111.0,15.97,4.95,3.1,104.8723,5.84,231.0,39.0,11.55,18.8,3.38,1.63,30.0,強放量,3.0,0.0,3.0,1.3,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,1.64,,,0.0,3.21,未取得,0.0,3.21,0.0,0.0,0.0,0.0,0.0,1.57,3.21,2026-04,8.76,15.0,-13.66,,,,營收 2026-04，月增 8.76%，年增 15.0%，累計年增 -13.66%,外資買超；強放量；營收 2026-04，月增 8.76%，年增 15.0%，累計年增 -13.66%,3.21
2026-05-26,6906,現觀科,TWSE,20,101.5,51.26,1.77,4.38,78.5224,29.26,5930.1,977.04,296.5,653.53,3.3,2.2,30.0,強放量,-695.5,0.0,-695.5,-11.73,0.0,0,1,0,0,-72.69,0.0,,,,,,,0.0,-31.38,98,-3,-1.34,-35.31,未取得,0.0,-35.31,0.0,0.0,0.0,0.0,0.0,-2.59,-35.31,2026-04,-26.45,1.69,0.64,,,,營收 2026-04，月增 -26.45%，年增 1.69%，累計年增 0.64%,融資增加；強放量；營收 2026-04，月增 -26.45%，年增 1.69%，累計年增 0.64%,-35.31
2026-05-26,3042,晶技,TWSE,20,203.0,38.74,2.36,4.56,163.026,24.52,303750.76,50022.51,15187.54,27606.2,3.29,1.82,30.0,強放量,17458.68,6293.5,23752.18,5.75,2.07,0,3,1,0,-3046.89,7195.0,,,,,,,0.0,15.43,2338,66,-0.6,17.73,未取得,0.0,17.73,0.0,0.0,0.0,0.0,0.0,2.9,17.73,2026-04,16.28,1.42,4.3,,,,營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,17.73
2026-05-26,2912,統一超,TWSE,20,209.5,19.1,4.3,4.69,221.9502,-5.61,71075.26,11659.85,3553.76,7686.62,3.28,2.16,30.0,強放量,-16686.53,6098.04,-10588.49,-23.48,8.58,0,5,4,0,-6633.04,2358.2,,,,,,,0.0,-10.47,166,-2,-0.19,-8.97,未取得,0.0,-8.97,0.0,0.0,0.0,0.0,0.0,1.69,-8.97,2026-04,0.51,4.88,4.66,,,,營收 2026-04，月增 0.51%，年增 4.88%，累計年增 4.66%,投信買超；融資增加；強放量；營收 2026-04，月增 0.51%，年增 4.88%，累計年增 4.66%,-8.97
2026-05-26,1568,倉佑,TWSE,20,35.1,26.19,2.85,1.96,30.5148,15.03,11603.07,1870.87,580.15,964.65,3.22,1.66,30.0,強放量,294.98,5.0,299.98,2.54,0.04,0,1,0,0,-57.0,0.0,,,,,,,0.0,1.26,1815,-8,-6.42,0.35,未取得,0.0,0.35,0.0,0.0,0.0,0.0,0.0,5.51,0.35,2026-04,-0.6,32.75,-1.95,,,,營收 2026-04，月增 -0.6%，年增 32.75%，累計年增 -1.95%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -0.6%，年增 32.75%，累計年增 -1.95%,0.35
2026-05-26,2312,金寶,TWSE,20,40.0,38.46,1.5,2.68,31.3865,27.44,1311919.97,210267.93,65596.0,105612.2,3.21,1.61,30.0,強放量,125383.82,-17239.0,108144.82,9.56,-1.31,8,0,0,4,30455.39,-2772.0,,,,,,,0.0,18.42,6830,1352,-0.35,15.77,未取得,0.0,15.77,0.0,0.0,0.0,0.0,0.0,-2.3,15.77,2026-04,2.58,-3.49,-12.41,,,,營收 2026-04，月增 2.58%，年增 -3.49%，累計年增 -12.41%,外資買超；融資增加；強放量；營收 2026-04，月增 2.58%，年增 -3.49%，累計年增 -12.41%,15.77
2026-05-26,6125,廣運,TPEX,20,68.4,488.57,0.73,4.05,60.8029,12.49,55574.0,8724.0,2778.7,4584.2,3.14,1.65,30.0,強放量,3917.21,0.0,3917.21,7.05,0.0,4,0,0,0,1641.43,0.0,,,,,,,0.0,23.74,-351,77,0.71,41.36,未取得,0.0,41.36,0.0,0.0,0.0,0.0,0.0,16.91,41.36,2026-04,5.63,56.78,37.58,,,,營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,外資買超；融資下降；強放量；營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,41.36
2026-05-26,4908,前鼎,TPEX,20,286.5,144.7,0.35,12.57,251.7154,13.82,36371.0,5407.0,1818.55,3549.6,2.97,1.95,30.0,強放量,592.43,250.0,842.43,1.63,0.69,0,1,0,0,-749.24,0.0,,,,,,,0.0,0.83,1432,66,-3.04,-0.31,未取得,0.0,-0.31,0.0,0.0,0.0,0.0,0.0,1.9,-0.31,2026-04,-18.42,5.02,20.05,,,,營收 2026-04，月增 -18.42%，年增 5.02%，累計年增 20.05%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -18.42%，年增 5.02%，累計年增 20.05%,-0.31
2026-05-26,2349,錸德,TWSE,20,13.5,,0.0,1.71,13.0209,3.68,101839.81,15116.42,5091.99,9472.09,2.97,1.86,30.0,強放量,7902.08,0.0,7902.08,7.76,0.0,0,1,0,0,-80.0,0.0,,,,,,,0.0,19.73,0,0,0.0,20.21,未取得,0.0,20.21,0.0,0.0,0.0,0.0,0.0,0.48,20.21,2026-04,10.11,-1.15,-3.3,,,,營收 2026-04，月增 10.11%，年增 -1.15%，累計年增 -3.3%,外資買超；強放量；營收 2026-04，月增 10.11%，年增 -1.15%，累計年增 -3.3%,20.21
2026-05-26,6411,晶焱,TPEX,20,100.5,32.95,2.21,2.05,90.651,10.86,30041.0,4452.0,1502.05,3954.0,2.96,2.63,30.0,強放量,913.91,0.0,913.91,3.04,0.0,1,0,0,0,295.9,0.0,,,,,,,0.0,6.52,745,15,-1.95,10.53,未取得,0.0,10.53,0.0,0.0,0.0,0.0,0.0,5.96,10.53,2026-04,10.41,14.4,13.23,,,,營收 2026-04，月增 10.41%，年增 14.4%，累計年增 13.23%,外資買超；融資增加；強放量；營收 2026-04，月增 10.41%，年增 14.4%，累計年增 13.23%,10.53
2026-05-26,6271,同欣電,TWSE,20,260.5,38.65,1.15,2.06,206.6632,26.05,170764.61,24724.72,8538.23,18428.53,2.9,2.16,30.0,強放量,8774.96,-3186.0,5588.96,5.14,-1.87,1,0,0,0,1267.91,0.0,,,,,,,0.0,6.23,1544,106,-0.69,5.86,未取得,0.0,5.86,0.0,0.0,0.0,0.0,0.0,0.32,5.86,2026-04,4.01,0.92,-2.03,,,,營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,外資買超；融資增加；強放量；營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,5.86
2026-05-26,1570,力肯,TPEX,20,50.0,128.21,2.0,2.48,40.8419,22.42,7708.0,1116.0,385.4,658.6,2.9,1.71,30.0,強放量,413.0,0.0,413.0,5.36,0.0,0,2,0,0,-38.0,0.0,,,,,,,0.0,7.0,131,0,-1.36,10.16,未取得,0.0,10.16,0.0,0.0,0.0,0.0,0.0,4.52,10.16,2026-04,6.43,17.38,3.9,,,,營收 2026-04，月增 6.43%，年增 17.38%，累計年增 3.9%,外資買超；融資增加；強放量；營收 2026-04，月增 6.43%，年增 17.38%，累計年增 3.9%,10.16
2026-05-26,3013,晟銘電,TWSE,20,124.0,27.19,0.65,4.62,111.8496,10.86,90772.22,13122.96,4538.61,8543.41,2.89,1.88,30.0,強放量,1692.79,-1.0,1691.79,1.86,-0.0,0,1,0,0,-1124.37,0.0,,,,,,,0.0,-0.78,-808,73,0.94,13.26,未取得,0.0,13.26,0.0,0.0,0.0,0.0,0.0,13.1,13.26,2026-04,12.2,40.66,27.01,,,,營收 2026-04，月增 12.2%，年增 40.66%，累計年增 27.01%,外資買超；融資下降；強放量；營收 2026-04，月增 12.2%，年增 40.66%，累計年增 27.01%,13.26
2026-05-26,4768,晶呈科技,TPEX,20,496.5,,0.2,15.93,469.5965,5.73,20478.0,2902.0,1023.9,1850.6,2.83,1.81,30.0,強放量,-638.92,0.0,-638.92,-3.12,0.0,3,0,0,0,72.94,0.0,,,,,,,0.0,-2.74,125,-20,-0.52,17.0,未取得,0.0,17.0,0.0,0.0,0.0,0.0,0.0,20.26,17.0,2026-04,-1.2,191.53,166.38,,,,營收 2026-04，月增 -1.2%，年增 191.53%，累計年增 166.38%,融資增加；強放量；營收 2026-04，月增 -1.2%，年增 191.53%，累計年增 166.38%,17.0
2026-05-26,2324,仁寶,TWSE,20,33.6,25.26,3.27,1.12,31.1936,7.71,1698997.55,238724.3,84949.88,174469.01,2.81,2.05,30.0,強放量,62302.16,-179673.02,-117370.86,3.67,-10.58,0,1,0,20,-15249.26,-28022.0,,,,,,,0.0,-37.69,4480,376,-0.2,-36.68,未取得,0.0,-36.68,0.0,0.0,0.0,0.0,0.0,1.21,-36.68,2026-04,-19.3,15.54,4.55,,,,營收 2026-04，月增 -19.3%，年增 15.54%，累計年增 4.55%,外資買超；融資增加；強放量；營收 2026-04，月增 -19.3%，年增 15.54%，累計年增 4.55%,-36.68
2026-05-26,3372,典範,TPEX,20,22.05,,0.0,2.58,20.0734,9.85,19730.0,2751.0,986.5,1742.0,2.79,1.77,30.0,強放量,3716.16,0.0,3716.16,18.84,0.0,5,0,0,0,661.0,0.0,,,,,,,0.0,38.0,-2,0,0.01,49.55,未取得,0.0,49.55,0.0,0.0,0.0,0.0,0.0,11.54,49.55,2026-04,0.67,32.57,34.97,,,,營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,外資買超；融資下降；強放量；營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,49.55
2026-05-26,6570,維田,TPEX,20,65.5,39.94,1.68,3.04,49.4492,32.46,5946.0,829.0,297.3,547.6,2.79,1.84,30.0,強放量,274.14,0.0,274.14,4.61,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,8.91,-53,0,0.89,12.79,未取得,0.0,12.79,0.0,0.0,0.0,0.0,0.0,2.99,12.79,2026-04,-10.05,9.7,15.3,,,,營收 2026-04，月增 -10.05%，年增 9.7%，累計年增 15.3%,外資買超；融資下降；強放量；營收 2026-04，月增 -10.05%，年增 9.7%，累計年增 15.3%,12.79
2026-05-26,2484,希華,TWSE,20,56.0,75.68,1.25,2.18,45.9461,21.88,323415.18,44955.08,16170.76,36615.18,2.78,2.26,30.0,強放量,-3309.28,0.0,-3309.28,-1.02,0.0,3,0,0,0,96.45,0.0,,,,,,,0.0,3.13,-925,503,0.38,4.73,未取得,0.0,4.73,0.0,0.0,0.0,0.0,0.0,1.22,4.73,2026-04,16.51,0.03,-4.78,,,,營收 2026-04，月增 16.51%，年增 0.03%，累計年增 -4.78%,融資下降；強放量；營收 2026-04，月增 16.51%，年增 0.03%，累計年增 -4.78%,4.73
2026-05-26,6861,睿生光電,TWSE,20,449.5,91.36,0.44,12.08,400.5978,12.21,19180.21,2660.75,959.01,1982.68,2.77,2.07,30.0,強放量,-397.86,0.0,-397.86,-2.07,0.0,1,0,0,0,324.04,0.0,,,,,,,0.0,-3.81,-670,-89,3.35,13.42,未取得,0.0,13.42,0.0,0.0,0.0,0.0,0.0,13.88,13.42,2026-04,-4.43,39.71,45.39,,,,營收 2026-04，月增 -4.43%，年增 39.71%，累計年增 45.39%,融資下降；強放量；營收 2026-04，月增 -4.43%，年增 39.71%，累計年增 45.39%,13.42
2026-05-26,4442,竣邦-KY,TPEX,20,51.0,11.36,6.86,1.78,52.5114,-2.88,1233.0,171.0,61.65,117.4,2.77,1.9,30.0,強放量,-610.0,0.0,-610.0,-49.47,0.0,0,12,0,0,-92.0,0.0,,,,,,,0.0,-42.0,8,0,-0.52,-37.28,未取得,0.0,-37.28,0.0,0.0,0.0,0.0,0.0,5.24,-37.28,2026-04,29.65,4.2,5.8,,,,營收 2026-04，月增 29.65%，年增 4.2%，累計年增 5.8%,融資增加；強放量；營收 2026-04，月增 29.65%，年增 4.2%，累計年增 5.8%,-37.28
2026-05-26,4923,力士,TPEX,20,45.15,,0.0,3.49,39.9689,12.96,16283.0,2248.0,814.15,2020.0,2.76,2.48,30.0,強放量,248.18,0.0,248.18,1.52,0.0,1,0,0,0,256.1,0.0,,,,,,,0.0,2.27,654,414,-1.69,6.52,未取得,0.0,6.52,0.0,0.0,0.0,0.0,0.0,5.94,6.52,2026-04,-6.12,13.68,26.3,,,,營收 2026-04，月增 -6.12%，年增 13.68%，累計年增 26.3%,外資買超；融資增加；強放量；營收 2026-04，月增 -6.12%，年增 13.68%，累計年增 26.3%,6.52
2026-05-26,2924,宏太-KY,TPEX,20,15.2,,0.0,1.71,16.3343,-6.94,67.0,9.0,3.35,8.4,2.69,2.51,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.1,未取得,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2026-04,-4.12,-28.66,35.96,,,,營收 2026-04，月增 -4.12%，年增 -28.66%，累計年增 35.96%,強放量；營收 2026-04，月增 -4.12%，年增 -28.66%，累計年增 35.96%,0.1
2026-05-26,6982,大井泵浦,TPEX,20,57.0,,2.81,2.52,54.8078,4.0,1501.0,197.0,75.05,151.0,2.62,2.01,30.0,強放量,-20.0,0.0,-20.0,-1.33,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-7.73,18,4,-0.8,-6.52,未取得,0.0,-6.52,0.0,0.0,0.0,0.0,0.0,2.01,-6.52,2026-04,-14.8,10.4,11.97,,,,營收 2026-04，月增 -14.8%，年增 10.4%，累計年增 11.97%,融資增加；強放量；營收 2026-04，月增 -14.8%，年增 10.4%，累計年增 11.97%,-6.52
2026-05-26,1439,雋揚,TWSE,20,26.0,8.44,1.92,0.81,25.6827,1.24,1123.87,147.08,56.19,91.61,2.62,1.63,30.0,強放量,493.6,0.0,493.6,43.92,0.0,1,0,0,0,122.0,0.0,,,,,,,0.0,40.0,-141,0,8.0,43.95,未取得,0.0,43.95,0.0,0.0,0.0,0.0,0.0,-4.05,43.95,2026-04,-91.66,20.82,-42.23,,,,營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,外資買超；融資下降；強放量；營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,43.95
2026-05-26,2433,互盛電,TWSE,20,43.8,14.36,6.16,2.06,44.8021,-2.24,1134.69,147.21,56.73,113.62,2.59,2.0,30.0,強放量,-132.0,0.0,-132.0,-11.63,0.0,0,11,0,0,-18.0,0.0,,,,,,,0.0,-39.31,16,0,-1.13,-40.27,未取得,0.0,-40.27,0.0,0.0,0.0,0.0,0.0,0.17,-40.27,2026-04,1.23,-0.24,0.41,,,,營收 2026-04，月增 1.23%，年增 -0.24%，累計年增 0.41%,融資增加；強放量；營收 2026-04，月增 1.23%，年增 -0.24%，累計年增 0.41%,-40.27
2026-05-26,2929,淘帝-KY,TWSE,20,6.05,,0.0,0.24,5.6459,7.16,9086.03,1150.44,454.3,885.27,2.53,1.95,30.0,強放量,-290.2,0.0,-290.2,-3.19,0.0,1,0,0,0,83.0,0.0,,,,,,,0.0,-6.94,565,0,-4.97,-17.05,未取得,0.0,-17.05,0.0,0.0,0.0,0.0,0.0,-5.14,-17.05,2026-04,-30.54,-4.4,-8.43,,,,營收 2026-04，月增 -30.54%，年增 -4.4%，累計年增 -8.43%,融資增加；強放量；營收 2026-04，月增 -30.54%，年增 -4.4%，累計年增 -8.43%,-17.05
2026-05-26,6138,茂達,TPEX,20,369.5,27.11,2.98,8.04,299.5302,23.36,39750.0,4999.0,1987.5,3134.0,2.52,1.58,30.0,強放量,437.6,295.0,732.6,1.1,0.74,0,2,4,0,-448.3,252.0,,,,,,,0.0,7.53,1058,4,-2.12,9.97,未取得,0.0,9.97,0.0,0.0,0.0,0.0,0.0,4.56,9.97,2026-04,1.18,13.83,12.05,,,,營收 2026-04，月增 1.18%，年增 13.83%，累計年增 12.05%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 1.18%，年增 13.83%，累計年增 12.05%,9.97
2026-05-26,6456,GIS-KY,TWSE,20,82.0,,0.0,0.91,72.5342,13.05,190802.64,23937.75,9540.13,16803.63,2.51,1.76,30.0,強放量,463.02,0.0,463.02,0.24,0.0,1,0,0,0,1030.0,0.0,,,,,,,0.0,-1.32,2308,80,-0.94,-11.1,未取得,0.0,-11.1,0.0,0.0,0.0,0.0,0.0,-8.84,-11.1,2026-04,-21.39,-34.47,-5.48,,,,營收 2026-04，月增 -21.39%，年增 -34.47%，累計年增 -5.48%,外資買超；融資增加；強放量；營收 2026-04，月增 -21.39%，年增 -34.47%，累計年增 -5.48%,-11.1
2026-05-26,3064,泰偉,TPEX,20,18.35,,0.0,4.2,18.7838,-2.31,80.0,10.0,4.0,7.2,2.5,1.8,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,4.69,未取得,0.0,4.69,0.0,0.0,0.0,0.0,0.0,4.69,4.69,2026-04,22.8,15.19,-4.87,,,,營收 2026-04，月增 22.8%，年增 15.19%，累計年增 -4.87%,強放量；營收 2026-04，月增 22.8%，年增 15.19%，累計年增 -4.87%,4.69
2026-05-26,1525,江申,TWSE,20,71.8,44.88,3.9,1.03,64.2455,11.76,1302.49,159.81,65.12,147.33,2.45,2.26,30.0,強放量,-47.5,0.0,-47.5,-3.65,0.0,0,4,0,0,-10.0,0.0,,,,,,,0.0,-18.21,-3,0,0.23,-16.65,未取得,0.0,-16.65,0.0,0.0,0.0,0.0,0.0,1.33,-16.65,2026-04,1.34,4.35,2.44,,,,營收 2026-04，月增 1.34%，年增 4.35%，累計年增 2.44%,融資下降；強放量；營收 2026-04，月增 1.34%，年增 4.35%，累計年增 2.44%,-16.65
2026-05-26,6485,點序,TPEX,20,112.5,750.0,0.44,2.64,106.0137,6.12,61290.0,7201.0,3064.5,5517.0,2.35,1.8,30.0,強放量,991.49,0.0,991.49,1.62,0.0,0,1,0,0,-624.13,0.0,,,,,,,0.0,2.53,2189,48,-2.81,-7.22,未取得,0.0,-7.22,0.0,0.0,0.0,0.0,0.0,-6.94,-7.22,2026-04,-8.74,-18.69,-15.82,,,,營收 2026-04，月增 -8.74%，年增 -18.69%，累計年增 -15.82%,外資買超；融資增加；強放量；營收 2026-04，月增 -8.74%，年增 -18.69%，累計年增 -15.82%,-7.22
2026-05-26,3537,堡達,TPEX,20,69.1,27.1,2.89,2.87,61.8656,11.69,43654.0,5051.0,2182.7,4954.0,2.31,2.27,30.0,強放量,1430.75,0.0,1430.75,3.28,0.0,0,1,0,0,-443.61,0.0,,,,,,,0.0,3.18,2734,47,-4.95,-0.6,未取得,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,1.17,-0.6,2026-04,15.28,-6.08,2.67,,,,營收 2026-04，月增 15.28%，年增 -6.08%，累計年增 2.67%,外資買超；融資增加；強放量；營收 2026-04，月增 15.28%，年增 -6.08%，累計年增 2.67%,-0.6
2026-05-26,8201,無敵,TWSE,20,13.35,,0.0,1.85,13.0872,2.01,2493.18,283.65,124.66,291.58,2.28,2.34,30.0,強放量,-4.6,0.0,-4.6,-0.18,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-0.52,0,0,0.0,1.13,未取得,0.0,1.13,0.0,0.0,0.0,0.0,0.0,1.65,1.13,2026-04,-9.78,9.84,6.58,,,,營收 2026-04，月增 -9.78%，年增 9.84%，累計年增 6.58%,強放量；營收 2026-04，月增 -9.78%，年增 9.84%，累計年增 6.58%,1.13
2026-05-26,6220,岳豐,TPEX,20,31.75,40.19,2.2,1.46,30.3956,4.46,5919.0,671.0,295.95,521.8,2.27,1.76,30.0,強放量,384.21,0.0,384.21,6.49,0.0,2,0,0,0,273.02,0.0,,,,,,,0.0,22.18,-28,-7,0.44,28.33,未取得,0.0,28.33,0.0,0.0,0.0,0.0,0.0,5.71,28.33,2026-04,34.04,12.1,-3.44,,,,營收 2026-04，月增 34.04%，年增 12.1%，累計年增 -3.44%,外資買超；融資下降；強放量；營收 2026-04，月增 34.04%，年增 12.1%，累計年增 -3.44%,28.33
2026-05-26,4764,雙鍵,TWSE,20,338.0,179.79,0.3,11.94,325.2187,3.93,28671.68,3201.6,1433.58,3413.39,2.23,2.38,30.0,強放量,-1972.23,255.0,-1717.23,-6.88,0.89,0,1,1,0,-686.0,255.0,,,,,,,0.0,-15.83,2140,18,-5.93,-14.16,未取得,0.0,-14.16,0.0,0.0,0.0,0.0,0.0,7.6,-14.16,2026-04,0.53,20.92,23.55,,,,營收 2026-04，月增 0.53%，年增 20.92%，累計年增 23.55%,投信買超；融資增加；強放量；營收 2026-04，月增 0.53%，年增 20.92%，累計年增 23.55%,-14.16
2026-05-26,4419,皇家美食,TPEX,20,45.25,,0.0,7.97,45.7678,-1.13,149.0,16.0,7.45,13.8,2.15,1.85,30.0,強放量,4.0,0.0,4.0,2.68,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,13.52,,,0.0,13.26,未取得,0.0,13.26,0.0,0.0,0.0,0.0,0.0,-0.26,13.26,2026-04,-0.61,-2.5,1.65,,,,營收 2026-04，月增 -0.61%，年增 -2.5%，累計年增 1.65%,外資買超；強放量；營收 2026-04，月增 -0.61%，年增 -2.5%，累計年增 1.65%,13.26
2026-05-26,3615,安可,TPEX,20,51.0,49.51,1.37,1.58,42.0181,21.38,167089.0,17500.0,8354.45,16619.2,2.09,1.99,30.0,強放量,1868.44,0.0,1868.44,1.12,0.0,0,2,0,0,-719.61,0.0,,,,,,,0.0,-4.87,-81,172,0.11,-14.76,未取得,0.0,-14.76,0.0,0.0,0.0,0.0,0.0,-10,-14.76,2026-04,-14.83,-30.1,-21.46,,,,營收 2026-04，月增 -14.83%，年增 -30.1%，累計年增 -21.46%,外資買超；融資下降；強放量；營收 2026-04，月增 -14.83%，年增 -30.1%，累計年增 -21.46%,-14.76
2026-05-26,3479,安勤,TPEX,20,134.0,19.73,3.43,3.0,114.0598,17.48,30451.0,2931.0,1522.55,4272.8,1.93,2.81,30.0,放量,1256.25,0.0,1256.25,4.13,0.0,1,0,0,0,650.66,0.0,,,,,,,0.0,9.55,567,16,-1.46,10.69,未取得,0.0,10.69,0.0,0.0,0.0,0.0,0.0,2.6,10.69,2026-04,-6.66,9.49,10.59,,,,營收 2026-04，月增 -6.66%，年增 9.49%，累計年增 10.59%,外資買超；融資增加；放量；營收 2026-04，月增 -6.66%，年增 9.49%，累計年增 10.59%,10.69
2026-05-26,2302,麗正,TWSE,20,33.95,42.97,1.03,3.16,26.268,29.24,125750.55,18505.49,6287.53,9805.68,2.94,1.56,29.95,強放量,3351.97,0.0,3351.97,2.67,0.0,1,0,0,0,676.57,0.0,,,,,,,0.0,5.46,4393,230,-2.68,14.6,未取得,0.0,14.6,0.0,0.0,0.0,0.0,0.0,11.82,14.6,2026-04,36.62,26.94,16.12,,,,營收 2026-04，月增 36.62%，年增 26.94%，累計年增 16.12%,外資買超；融資增加；強放量；營收 2026-04，月增 36.62%，年增 26.94%，累計年增 16.12%,14.6
2026-05-26,6629,泰金-KY,TPEX,20,118.0,16.08,5.25,2.75,122.1885,-3.43,1589.0,260.0,79.45,123.4,3.27,1.55,29.85,強放量,87.11,0.0,87.11,5.48,0.0,1,0,0,0,89.0,0.0,,,,,,,0.0,20.35,88,-1,-4.45,36.33,未取得,0.0,36.33,0.0,0.0,0.0,0.0,0.0,20.43,36.33,2026-04,0.24,140.47,88.11,,,,營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,外資買超；融資增加；強放量；營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,36.33
2026-05-26,6277,宏正,TWSE,20,78.0,24.0,4.49,2.0,73.1258,6.67,6688.34,1014.27,334.42,515.63,3.03,1.54,29.67,強放量,618.78,0.0,618.78,9.25,0.0,0,1,0,0,-60.99,0.0,,,,,,,0.0,23.9,65,0,-0.78,26.6,未取得,0.0,26.6,0.0,0.0,0.0,0.0,0.0,3.48,26.6,2026-04,-1.27,12.52,8.61,,,,營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,外資買超；融資增加；強放量；營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,26.6
2026-05-26,6668,中揚光,TWSE,20,41.05,,0.0,2.06,38.7886,5.83,15762.54,2469.93,788.13,1208.82,3.13,1.53,29.54,強放量,582.97,0.0,582.97,3.7,0.0,0,1,0,0,-852.0,0.0,,,,,,,0.0,8.36,103,3,-0.51,15.8,未取得,0.0,15.8,0.0,0.0,0.0,0.0,0.0,7.95,15.8,2026-04,29.19,10.19,16.32,,,,營收 2026-04，月增 29.19%，年增 10.19%，累計年增 16.32%,外資買超；融資增加；強放量；營收 2026-04，月增 29.19%，年增 10.19%，累計年增 16.32%,15.8
2026-05-26,1402,遠東新,TWSE,20,26.05,16.18,4.8,0.59,26.4341,-1.45,392329.05,52666.17,19616.45,33699.3,2.68,1.72,29.49,強放量,-3059.53,-52473.01,-55532.55,-0.78,-13.37,0,1,0,7,-12768.51,-11065.0,,,,,,,0.0,-52.38,-589,-9,0.15,-48.74,未取得,0.0,-48.74,0.0,0.0,0.0,0.0,0.0,3.49,-48.74,2026-04,7.02,14.34,0.41,,,,營收 2026-04，月增 7.02%，年增 14.34%，累計年增 0.41%,融資下降；強放量；營收 2026-04，月增 7.02%，年增 14.34%，累計年增 0.41%,-48.74
