latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,8410,森田,TPEX,20,34.6,36.3818,-4.9,737.0,83.0,36.85,71.0,2.25,1.93,30.0,強放量,16.0,0.0,16.0,2.17,0.0,0,2,0,0,-9.0,0.0,,,,,,,0.0,5.08,-86,0,8.0,13.08,未取得,0.0,13.08,0.0,0.0,0.0,0.0,0.0,0.0,13.08,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,13.08
2026-05-18,9914,美利達,TWSE,20,68.4,62.3215,9.75,42023.9,4717.34,2101.2,4743.43,2.25,2.26,30.0,強放量,3037.6,-1.0,3036.6,7.23,-0.0,4,0,0,0,330.12,0.0,,,,,,,0.0,24.23,42,70,0.02,24.25,未取得,0.0,24.25,0.0,0.0,0.0,0.0,0.0,0.0,24.25,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,24.25
2026-05-18,6432,今展科,TPEX,20,52.6,46.9516,12.03,45119.0,4967.0,2255.95,4446.0,2.2,1.97,30.0,強放量,30.0,0.0,30.0,0.07,0.0,0,1,0,0,-506.0,0.0,,,,,,,0.0,-5.81,430,914,0.45,-5.36,未取得,0.0,-5.36,0.0,0.0,0.0,0.0,0.0,0.0,-5.36,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,-5.36
2026-05-18,2762,世界健身-KY,TWSE,20,84.5,77.791,8.62,3061.08,330.55,153.05,338.89,2.16,2.21,30.0,強放量,-215.41,0.0,-215.41,-7.04,0.0,1,0,0,0,28.02,0.0,,,,,,,0.0,-17.7,81,0,-2.12,-19.82,未取得,0.0,-19.82,0.0,0.0,0.0,0.0,0.0,0.0,-19.82,,,,,15.91,5.31,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加；強放量,-19.82
2026-05-18,6472,保瑞,TWSE,20,388.0,392.0803,-1.04,26372.4,2767.97,1318.62,2702.3,2.1,2.05,30.0,強放量,844.92,16.0,860.92,3.2,0.06,3,0,0,0,23.62,0.0,,,,,,,0.0,21.17,504,25,-1.53,19.64,未取得,0.0,19.64,0.0,0.0,0.0,0.0,0.0,0.0,19.64,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量,19.64
2026-05-18,6166,凌華,TWSE,20,113.5,95.5204,18.82,81356.34,7894.62,4067.82,8190.55,1.94,2.01,30.0,放量,7810.58,0.0,7810.58,9.6,0.0,1,0,0,0,1058.94,0.0,,,,,,,0.0,24.88,555,48,-0.51,41.86,未取得,0.0,41.86,0.0,0.0,0.0,0.0,0.0,17.49,41.86,2026-04,5.64,63.16,37.59,,,,,,,,,,營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,外資買超；融資增加；放量；營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,41.86
2026-05-18,1904,正隆,TWSE,20,19.1,18.8534,1.31,51098.52,4919.17,2554.93,6017.47,1.93,2.36,30.0,放量,4312.35,-4.0,4308.35,8.44,-0.01,0,1,0,0,-1870.5,0.0,,,,,,,0.0,27.6,-623,-1,1.22,32.06,未取得,0.0,32.06,0.0,0.0,0.0,0.0,0.0,3.24,32.06,2026-04,-4.57,16.52,5.11,,,,,,,,,,營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,外資買超；融資下降；放量；營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,32.06
2026-05-18,6834,天二科技,TWSE,20,52.7,46.4617,13.43,53308.89,5107.41,2665.44,5405.86,1.92,2.03,30.0,放量,759.53,0.0,759.53,1.42,0.0,0,1,0,0,-708.2,0.0,,,,,,,0.0,-2.01,1676,75,-2.43,-4.44,未取得,0.0,-4.44,0.0,0.0,0.0,0.0,0.0,0.0,-4.44,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,-4.44
2026-05-18,6217,中探針,TPEX,20,294.5,307.4126,-4.2,77378.0,7270.0,3868.9,10057.2,1.88,2.6,30.0,放量,471.5,-126.0,345.5,0.61,-0.16,0,4,0,0,-421.96,0.0,,,,,,,0.0,-3.83,-318,131,0.41,5.81,未取得,0.0,5.81,0.0,0.0,0.0,0.0,0.0,9.23,5.81,2026-04,0.06,22.24,32.64,,,,,,,,,,營收 2026-04，月增 0.06%，年增 22.24%，累計年增 32.64%,外資買超；融資下降；放量；營收 2026-04，月增 0.06%，年增 22.24%，累計年增 32.64%,5.81
2026-05-18,6498,久禾光,TPEX,20,108.0,103.3249,4.52,6703.0,613.0,335.15,961.2,1.83,2.87,30.0,放量,69.9,0.0,69.9,1.04,0.0,0,3,0,0,-73.67,0.0,,,,,,,0.0,-3.08,315,0,-3.76,-6.84,未取得,0.0,-6.84,0.0,0.0,0.0,0.0,0.0,0.0,-6.84,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,-6.84
2026-05-18,3236,千如,TPEX,20,41.05,37.2215,10.29,157076.0,14079.0,7853.8,20170.4,1.79,2.57,30.0,放量,3268.42,0.0,3268.42,2.08,0.0,2,0,0,0,148.0,0.0,,,,,,,0.0,5.83,465,226,-0.15,5.68,未取得,0.0,5.68,0.0,0.0,0.0,0.0,0.0,0.0,5.68,,,,,97.74,0.42,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,5.68
2026-05-18,5493,三聯,TPEX,20,94.3,90.8193,3.83,10789.0,1010.0,539.45,1088.2,1.87,2.02,29.74,放量,416.4,0.0,416.4,3.86,0.0,0,1,0,0,-142.0,0.0,,,,,,,0.0,8.81,214,1,-1.58,10.04,未取得,0.0,10.04,0.0,0.0,0.0,0.0,0.0,2.81,10.04,2026-04,-14.49,11.39,15.6,,,,,,,,,,營收 2026-04，月增 -14.49%，年增 11.39%，累計年增 15.6%,外資買超；融資增加；放量；營收 2026-04，月增 -14.49%，年增 11.39%，累計年增 15.6%,10.04
2026-05-18,4571,鈞興-KY,TWSE,20,232.0,196.5063,18.06,25492.89,3606.36,1274.64,1956.48,2.83,1.53,29.56,強放量,2256.88,-2.0,2254.88,8.85,-0.01,9,0,0,0,571.67,0.0,,,,,,,0.0,30.76,1446,10,-4.51,26.25,未取得,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,26.25,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,26.25
2026-05-18,6207,雷科,TPEX,20,84.9,68.6861,23.61,181630.0,39322.0,9081.5,13857.4,4.33,1.53,29.41,強放量,1860.74,0.0,1860.74,1.02,0.0,0,1,0,0,-224.91,0.0,,,,,,,0.0,-3.13,3340,1617,-0.94,-5.86,未取得,0.0,-5.86,0.0,0.0,0.0,0.0,0.0,-1.79,-5.86,2026-04,-19.57,3.6,-0.59,,,,,,,,,,營收 2026-04，月增 -19.57%，年增 3.6%，累計年增 -0.59%,外資買超；融資增加；強放量；營收 2026-04，月增 -19.57%，年增 3.6%，累計年增 -0.59%,-5.86
2026-05-18,8249,菱光,TWSE,20,52.7,50.1164,5.16,15089.53,3041.74,754.48,1140.45,4.03,1.51,29.19,強放量,418.46,0.0,418.46,2.77,0.0,2,0,0,0,255.0,0.0,,,,,,,0.0,11.76,-174,5,1.17,12.93,未取得,0.0,12.93,0.0,0.0,0.0,0.0,0.0,0.0,12.93,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,12.93
2026-05-18,9912,偉聯,TWSE,20,12.35,12.7752,-3.33,2983.55,751.06,149.18,223.7,5.03,1.5,28.99,強放量,31.42,0.0,31.42,1.05,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,7.95,0,0,0.0,7.95,未取得,0.0,7.95,0.0,0.0,0.0,0.0,0.0,0.0,7.95,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,7.95
2026-05-18,6924,榮惠-KY創,TWSE,20,145.0,112.5497,28.83,2329.29,221.72,116.46,312.69,1.9,2.68,28.84,放量,-152.9,0.0,-152.9,-6.56,0.0,0,5,0,0,-27.0,0.0,,,,,,,0.0,-28.38,,,0.0,-28.38,未取得,0.0,-28.38,0.0,0.0,0.0,0.0,0.0,0.0,-28.38,,,,,,,,,,,,,,資料不足或法人與分點未同向,放量,-28.38
2026-05-18,4912,聯德控股-KY,TWSE,20,106.0,96.2262,10.16,21351.81,1838.2,1067.59,2213.46,1.72,2.07,28.84,放量,1447.06,-129.0,1318.06,6.78,-0.6,0,2,0,0,-129.62,0.0,,,,,,,0.0,8.98,459,14,-1.68,7.3,未取得,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,7.3,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,7.3
2026-05-18,3523,迎輝,TPEX,20,10.15,11.6275,-12.71,463.0,44.0,23.15,63.4,1.9,2.74,28.81,放量,-8.0,0.0,-8.0,-1.73,0.0,0,4,0,0,-1.0,0.0,,,,,,,0.0,-12.84,0,0,0.0,-12.84,未取得,0.0,-12.84,0.0,0.0,0.0,0.0,0.0,0.0,-12.84,,,,,,,,,,,,,,資料不足或法人與分點未同向,放量,-12.84
2026-05-18,2852,第一保,TWSE,20,26.85,26.3519,1.89,7879.98,827.95,394.0,703.86,2.1,1.79,28.8,強放量,1010.77,-179.38,831.39,12.83,-2.28,1,0,0,1,122.0,-9.01,,,,,,,0.0,28.25,63,0,-0.64,27.61,未取得,0.0,27.61,0.0,0.0,0.0,0.0,0.0,0.0,27.61,,,,,9.2,2.92,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,27.61
2026-05-18,1582,信錦,TWSE,20,106.5,99.2063,7.35,117184.73,16357.37,5859.24,8695.6,2.79,1.48,28.75,強放量,2130.41,1775.14,3905.55,1.82,1.51,4,0,1,0,1836.81,240.0,,,,,,,0.0,20.59,1462,19,-0.99,19.15,未取得,0.0,19.15,0.0,0.0,0.0,0.0,0.0,-0.45,19.15,2026-04,3.99,-1.13,-4.51,,,,,,,,,,營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,19.15
2026-05-18,2066,世德,TPEX,20,58.0,53.9372,7.53,2869.0,272.0,143.45,373.2,1.9,2.6,28.75,放量,-137.0,0.0,-137.0,-4.78,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,-17.37,-91,0,3.17,-12.99,未取得,0.0,-12.99,0.0,0.0,0.0,0.0,0.0,1.21,-12.99,2026-04,-8.82,8.61,4.5,,,,,,,,,,營收 2026-04，月增 -8.82%，年增 8.61%，累計年增 4.5%,融資下降；放量；營收 2026-04，月增 -8.82%，年增 8.61%，累計年增 4.5%,-12.99
2026-05-18,6654,天正國際,TPEX,20,94.0,93.5894,0.44,898.0,85.0,44.9,102.4,1.89,2.28,28.72,放量,-3.75,0.0,-3.75,-0.42,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-1.17,59,-1,-5.29,-6.46,未取得,0.0,-6.46,0.0,0.0,0.0,0.0,0.0,0.0,-6.46,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-6.46
2026-05-18,3219,倚強科,TPEX,20,87.4,78.4152,11.46,19758.0,1865.0,987.9,2418.0,1.89,2.45,28.65,放量,-143.35,0.0,-143.35,-0.73,0.0,0,1,0,0,-81.5,0.0,,,,,,,0.0,-4.03,201,4,-0.8,-4.83,未取得,0.0,-4.83,0.0,0.0,0.0,0.0,0.0,0.0,-4.83,,,,,42.84,2.04,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加；放量,-4.83
2026-05-18,1413,宏洲,TWSE,20,9.52,9.5828,-0.66,524.27,70.0,26.21,38.54,2.67,1.47,28.52,強放量,39.2,0.0,39.2,7.48,0.0,0,5,0,0,-5.0,0.0,,,,,,,0.0,16.93,0,0,0.0,16.0,未取得,0.0,16.0,0.0,0.0,0.0,0.0,0.0,-0.93,16.0,2026-04,19.53,-0.58,-19.79,,,,,,,,,,營收 2026-04，月增 19.53%，年增 -0.58%，累計年增 -19.79%,外資買超；強放量；營收 2026-04，月增 19.53%，年增 -0.58%，累計年增 -19.79%,16.0
2026-05-18,5215,科嘉-KY,TWSE,20,45.5,45.2695,0.51,8273.43,771.61,413.67,1416.98,1.87,3.43,28.38,放量,-159.84,0.0,-159.84,-1.93,0.0,0,1,0,0,-84.0,0.0,,,,,,,0.0,-7.41,79,1,-0.76,-8.17,未取得,0.0,-8.17,0.0,0.0,0.0,0.0,0.0,0.0,-8.17,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-8.17
2026-05-18,6720,久昌,TPEX,20,157.5,160.6532,-1.96,1949.0,430.0,97.45,160.6,4.41,1.65,28.37,強放量,-82.0,0.0,-82.0,-4.21,0.0,1,0,0,0,31.0,0.0,,,,,,,0.0,-9.78,155,-1,-6.38,-16.16,未取得,0.0,-16.16,0.0,0.0,0.0,0.0,0.0,0.0,-16.16,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-16.16
2026-05-18,6237,驊訊,TPEX,20,46.35,45.4179,2.05,27837.0,2219.0,1391.85,3428.4,1.59,2.46,28.13,放量,97.02,0.0,97.02,0.35,0.0,0,2,0,0,-363.0,0.0,,,,,,,0.0,2.98,377,12,-1.06,1.92,未取得,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,1.92,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,1.92
2026-05-18,2376,技嘉,TWSE,20,330.5,308.0491,7.29,283449.37,39137.87,14172.47,20355.62,2.76,1.44,27.98,強放量,31050.33,-1136.9,29913.43,10.95,-0.4,1,0,1,0,694.42,3054.0,,,,,,,0.0,31.94,1943,65,-0.53,31.41,未取得,0.0,31.41,0.0,0.0,0.0,0.0,0.0,0.0,31.41,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,31.41
2026-05-18,8390,金益鼎,TPEX,20,119.0,103.1626,15.35,28002.0,2455.0,1400.1,2791.6,1.75,1.99,27.94,放量,4241.48,0.0,4241.48,15.15,0.0,0,1,0,0,-321.39,0.0,,,,,,,0.0,26.0,-207,6,0.75,26.75,未取得,0.0,26.75,0.0,0.0,0.0,0.0,0.0,0.0,26.75,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,26.75
2026-05-18,4562,穎漢,TWSE,20,42.95,38.5756,11.34,37010.5,8310.15,1850.52,2637.67,4.49,1.43,27.81,強放量,283.71,0.0,283.71,0.77,0.0,3,0,0,0,132.0,0.0,,,,,,,0.0,4.15,800,121,-1.53,2.62,未取得,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,2.62,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,2.62
2026-05-18,7730,暉盛-創,TWSE,20,199.0,178.1587,11.7,1931.87,368.72,96.59,155.12,3.82,1.61,27.69,強放量,-13.7,0.0,-13.7,-0.71,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,0.01,273,0,-6.4,-6.39,未取得,0.0,-6.39,0.0,0.0,0.0,0.0,0.0,0.0,-6.39,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-6.39
2026-05-18,9110,越南控-DR,TWSE,20,2.65,2.7838,-4.81,1198.34,154.0,59.92,95.85,2.57,1.6,27.6,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,強放量,0.0
2026-05-18,3481,群創,TWSE,20,38.7,31.7454,21.91,10486648.27,948858.08,524332.41,1010690.05,1.81,1.93,27.56,放量,435859.59,-25922.62,409936.98,4.16,-0.25,0,1,1,0,-26508.12,43.1,,,,,,,0.0,7.32,118021,6591,-0.86,6.46,未取得,0.0,6.46,0.0,0.0,0.0,0.0,0.0,0.0,6.46,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,6.46
2026-05-18,9944,新麗,TWSE,20,17.0,16.801,1.18,2086.33,177.82,104.32,208.67,1.7,2.0,27.46,放量,65.97,0.0,65.97,3.16,0.0,0,3,0,0,-6.0,0.0,,,,,,,0.0,8.85,-362,0,8.0,16.85,未取得,0.0,16.85,0.0,0.0,0.0,0.0,0.0,0.0,16.85,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,16.85
2026-05-18,8424,惠普,TPEX,20,73.2,73.8632,-0.9,323.0,34.0,16.15,27.0,2.11,1.67,27.01,強放量,1.0,0.0,1.0,0.31,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,2.87,0,0,0.0,2.87,未取得,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,2.87,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,2.87
2026-05-18,8466,美吉吉-KY,TWSE,20,13.15,15.7228,-16.36,2468.89,324.38,123.44,169.72,2.63,1.37,27.0,強放量,53.05,0.0,53.05,2.15,0.0,2,0,0,0,57.0,0.0,,,,,,,0.0,13.02,-324,3,8.0,21.02,未取得,0.0,21.02,0.0,0.0,0.0,0.0,0.0,0.0,21.02,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,21.02
2026-05-18,5220,萬達光電,TPEX,20,22.8,21.1992,7.55,1891.0,156.0,94.55,188.8,1.65,2.0,26.75,放量,53.0,0.0,53.0,2.8,0.0,0,1,0,0,-12.0,0.0,,,,,,,0.0,5.85,9,0,-0.38,5.47,未取得,0.0,5.47,0.0,0.0,0.0,0.0,0.0,0.0,5.47,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,5.47
2026-05-18,4414,如興,TWSE,20,8.81,9.9031,-11.04,11874.17,1147.12,593.71,1158.52,1.93,1.95,26.41,放量,-1028.74,0.0,-1028.74,-8.66,0.0,0,3,0,0,-314.0,0.0,,,,,,,0.0,-30.26,160,0,-1.08,-31.34,未取得,0.0,-31.34,0.0,0.0,0.0,0.0,0.0,0.0,-31.34,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-31.34
2026-05-18,1109,信大,TWSE,20,14.6,15.1891,-3.88,4591.94,492.85,229.6,408.73,2.15,1.78,26.24,強放量,-301.15,0.0,-301.15,-6.56,0.0,0,5,0,0,-151.0,0.0,,,,,,,0.0,-28.36,-175,0,3.81,-30.01,未取得,0.0,-30.01,0.0,0.0,0.0,0.0,0.0,-5.46,-30.01,2026-04,8.34,-21.62,-16.04,,,,,,,,,,營收 2026-04，月增 8.34%，年增 -21.62%，累計年增 -16.04%,融資下降；強放量；營收 2026-04，月增 8.34%，年增 -21.62%，累計年增 -16.04%,-30.01
2026-05-18,4183,福永生技,TPEX,20,13.05,13.629,-4.25,288.0,86.0,14.4,21.8,5.97,1.51,26.22,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,強放量,0.0
2026-05-18,3712,永崴投控,TWSE,20,15.5,19.1815,-19.19,28640.45,8161.87,1432.02,1899.65,5.7,1.33,26.22,強放量,373.58,0.0,373.58,1.3,0.0,3,0,0,0,1516.09,0.0,,,,,,,0.0,12.65,-86,549,0.3,12.95,未取得,0.0,12.95,0.0,0.0,0.0,0.0,0.0,0.0,12.95,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,12.95
2026-05-18,6451,訊芯-KY,TWSE,20,520.0,494.1562,5.23,84385.25,7779.09,4219.26,7662.26,1.84,1.82,26.18,放量,2427.99,39.92,2467.91,2.88,0.05,1,0,0,0,1521.58,0.0,,,,,,,0.0,10.21,-2271,-560,2.49,12.7,未取得,0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,12.7,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,12.7
2026-05-18,3209,全科,TWSE,20,73.3,58.2141,25.91,112780.16,11579.24,5639.01,9239.74,2.05,1.64,25.86,強放量,5540.95,391.12,5932.08,4.91,0.35,0,1,0,1,-323.01,-11.84,,,,,,,0.0,6.4,3148,112,-2.17,4.23,未取得,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,4.23,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量,4.23
2026-05-18,4729,熒茂,TPEX,20,22.8,21.0428,8.35,9511.0,1878.0,475.55,619.8,3.95,1.3,25.85,強放量,308.63,0.0,308.63,3.25,0.0,3,0,0,0,152.1,0.0,,,,,,,0.0,11.09,14,12,-0.04,11.05,未取得,0.0,11.05,0.0,0.0,0.0,0.0,0.0,0.0,11.05,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,11.05
