latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,6208,日揚,TPEX,20,103.5,27.24,1.93,3.15,94.6263,9.38,42341.0,6587.0,2117.05,5378.4,3.11,2.54,30.0,強放量,301.94,0.0,301.94,0.71,0.0,4,0,0,0,112.0,0.0,,,,,,,0.0,6.0,636,11,-1.19,4.79,未取得,0.0,4.79,0.0,0.0,0.0,0.0,0.0,-0.02,4.79,2026-04,7.13,1.87,-7.55,,,,營收 2026-04，月增 7.13%，年增 1.87%，累計年增 -7.55%,外資買超；融資增加；強放量；營收 2026-04，月增 7.13%，年增 1.87%，累計年增 -7.55%,4.79
2026-05-19,8021,尖點,TWSE,20,392.0,112.32,0.51,10.57,436.148,-10.12,113770.53,16978.16,5688.53,14049.01,2.98,2.47,30.0,強放量,1475.8,-3221.47,-1745.68,1.3,-2.83,1,0,0,1,825.66,-389.0,,,,,,,0.0,-6.21,-1073,-352,0.85,15.43,未取得,0.0,15.43,0.0,0.0,0.0,0.0,0.0,20.79,15.43,2026-04,10.97,63.18,54.21,,,,營收 2026-04，月增 10.97%，年增 63.18%，累計年增 54.21%,外資買超；融資下降；強放量；營收 2026-04，月增 10.97%，年增 63.18%，累計年增 54.21%,15.43
2026-05-19,3546,宇峻,TPEX,20,79.9,23.43,3.13,2.86,75.008,6.52,7467.0,1105.0,373.35,932.6,2.96,2.5,30.0,強放量,291.02,0.0,291.02,3.9,0.0,2,0,0,0,197.2,0.0,,,,,,,0.0,14.91,-49,4,0.69,26.77,未取得,0.0,26.77,0.0,0.0,0.0,0.0,0.0,11.17,26.77,2026-04,-16.84,32.29,46.1,,,,營收 2026-04，月增 -16.84%，年增 32.29%，累計年增 46.1%,外資買超；融資下降；強放量；營收 2026-04，月增 -16.84%，年增 32.29%，累計年增 46.1%,26.77
2026-05-19,2481,強茂,TWSE,20,135.0,42.86,1.33,3.56,114.9011,17.49,697402.3,98492.17,34870.11,65876.93,2.82,1.89,30.0,強放量,16017.35,7408.44,23425.79,2.3,1.06,0,1,6,0,-3451.8,5341.0,,,,,,,0.0,16.44,4832,593,-0.5,19.75,未取得,0.0,19.75,0.0,0.0,0.0,0.0,0.0,3.81,19.75,2026-04,4.44,8.76,10.65,,,,營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,19.75
2026-05-19,5258,虹堡,TWSE,20,60.0,17.91,1.67,1.51,54.5169,10.06,32164.48,4429.96,1608.22,3282.21,2.75,2.04,30.0,強放量,-2837.84,0.0,-2837.84,-8.82,0.0,0,2,0,0,-874.05,0.0,,,,,,,0.0,-28.7,285,20,-0.67,-23.46,未取得,0.0,-23.46,0.0,0.0,0.0,0.0,0.0,5.91,-23.46,2026-04,6.82,22.41,6.62,,,,營收 2026-04，月增 6.82%，年增 22.41%，累計年增 6.62%,融資增加；強放量；營收 2026-04，月增 6.82%，年增 22.41%，累計年增 6.62%,-23.46
2026-05-19,4571,鈞興-KY,TWSE,20,227.5,25.25,2.33,3.5,199.9442,13.78,30755.75,4160.15,1537.79,2665.66,2.71,1.73,30.0,強放量,2610.07,-1.0,2609.07,8.49,-0.0,10,0,0,0,513.32,0.0,,,,,,,0.0,29.75,1285,5,-3.33,26.25,未取得,0.0,26.25,0.0,0.0,0.0,0.0,0.0,-0.17,26.25,2026-04,-10.91,10.39,-4.58,,,,營收 2026-04，月增 -10.91%，年增 10.39%，累計年增 -4.58%,外資買超；融資增加；強放量；營收 2026-04，月增 -10.91%，年增 10.39%，累計年增 -4.58%,26.25
2026-05-19,7777,能率亞洲,TPEX,20,34.65,54.14,0.72,3.08,32.4082,6.92,62501.0,8237.0,3125.05,7770.4,2.64,2.49,30.0,強放量,-174.06,0.0,-174.06,-0.28,0.0,0,1,0,0,-303.0,0.0,,,,,,,0.0,-2.78,,,0.0,-5.78,未取得,0.0,-5.78,0.0,0.0,0.0,0.0,0.0,-3.0,-5.78,2026-04,-205.62,,,,,,營收 2026-04，月增 -205.62%,強放量；營收 2026-04，月增 -205.62%,-5.78
2026-05-19,6517,保勝光學,TPEX,20,60.4,45.07,2.48,2.88,59.8148,0.98,5629.0,740.0,281.45,522.6,2.63,1.86,30.0,強放量,-153.41,0.0,-153.41,-2.73,0.0,0,1,0,0,-115.0,0.0,,,,,,,0.0,-9.63,9,2,-0.11,-19.12,未取得,0.0,-19.12,0.0,0.0,0.0,0.0,0.0,-9.38,-19.12,2026-04,-33.13,-18.67,-18.86,,,,營收 2026-04，月增 -33.13%，年增 -18.67%，累計年增 -18.86%,融資增加；強放量；營收 2026-04，月增 -33.13%，年增 -18.67%，累計年增 -18.86%,-19.12
2026-05-19,2615,萬海,TWSE,20,80.4,7.42,3.73,0.79,76.3113,5.36,166718.7,21683.68,8335.94,13158.33,2.6,1.58,30.0,強放量,24116.53,-1131.65,22984.87,14.47,-0.68,2,0,1,0,8509.55,2306.0,,,,,,,0.0,35.83,-1481,-162,0.86,41.14,未取得,0.0,41.14,0.0,0.0,0.0,0.0,0.0,4.45,41.14,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；融資下降；強放量；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,41.14
2026-05-19,3008,大立光,TWSE,20,3365.0,21.0,2.38,2.38,2888.6791,16.49,46595.32,5982.14,2329.77,4423.83,2.57,1.9,30.0,強放量,3512.18,214.7,3726.88,7.54,0.46,7,0,1,0,325.43,249.73,,,,,,,0.0,31.13,345,25,-0.56,36.15,未取得,0.0,36.15,0.0,0.0,0.0,0.0,0.0,5.58,36.15,2026-04,-1.06,22.57,10.26,,,,營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,36.15
2026-05-19,3090,日電貿,TWSE,20,162.5,33.85,2.95,2.65,125.7334,29.24,266769.16,32596.72,13338.46,25777.37,2.44,1.93,30.0,強放量,4683.89,4148.33,8832.22,1.76,1.56,1,0,4,0,7538.2,1744.39,,,,,,,0.0,18.05,-68,210,0.07,28.73,未取得,0.0,28.73,0.0,0.0,0.0,0.0,0.0,10.61,28.73,2026-04,18.11,28.14,21.05,,,,營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,28.73
2026-05-19,3504,揚明光,TWSE,20,78.2,,0.0,3.15,72.4984,7.86,49325.52,5997.16,2466.28,4982.34,2.43,2.02,30.0,強放量,-1035.09,0.0,-1035.09,-2.1,0.0,1,0,0,0,403.5,0.0,,,,,,,0.0,-3.88,1242,51,-1.95,-6.34,未取得,0.0,-6.34,0.0,0.0,0.0,0.0,0.0,-0.51,-6.34,2026-04,-13.64,2.24,4.53,,,,營收 2026-04，月增 -13.64%，年增 2.24%，累計年增 4.53%,融資增加；強放量；營收 2026-04，月增 -13.64%，年增 2.24%，累計年增 4.53%,-6.34
2026-05-19,2359,所羅門,TWSE,20,135.0,69.59,0.74,4.03,129.0357,4.62,93715.29,11267.22,4685.76,10591.92,2.4,2.26,30.0,強放量,92.0,0.0,92.0,0.1,0.0,0,2,0,0,-303.07,0.0,,,,,,,0.0,-3.73,1492,391,-1.02,-0.53,未取得,0.0,-0.53,0.0,0.0,0.0,0.0,0.0,4.22,-0.53,2026-04,27.87,20.74,-17.87,,,,營收 2026-04，月增 27.87%，年增 20.74%，累計年增 -17.87%,外資買超；融資增加；強放量；營收 2026-04，月增 27.87%，年增 20.74%，累計年增 -17.87%,-0.53
2026-05-19,6498,久禾光,TPEX,20,106.0,15.99,4.25,3.44,104.1188,1.81,7568.0,886.0,378.4,1117.4,2.34,2.95,30.0,強放量,13.9,0.0,13.9,0.18,0.0,0,4,0,0,-70.0,0.0,,,,,,,0.0,-1.49,384,0,-4.06,11.94,未取得,0.0,11.94,0.0,0.0,0.0,0.0,0.0,17.49,11.94,2026-04,9.79,37.28,158.25,,,,營收 2026-04，月增 9.79%，年增 37.28%，累計年增 158.25%,外資買超；融資增加；強放量；營收 2026-04，月增 9.79%，年增 37.28%，累計年增 158.25%,11.94
2026-05-19,1447,力鵬,TWSE,20,5.8,,0.0,0.64,5.2982,9.47,39173.45,4452.09,1958.67,4820.15,2.27,2.46,30.0,強放量,-5913.62,0.0,-5913.62,-15.1,0.0,0,1,0,0,-1173.97,0.0,,,,,,,0.0,-34.0,-454,0,1.16,-26.63,未取得,0.0,-26.63,0.0,0.0,0.0,0.0,0.0,6.21,-26.63,2026-04,-15.82,27.79,19.42,,,,營收 2026-04，月增 -15.82%，年增 27.79%，累計年增 19.42%,融資下降；強放量；營收 2026-04，月增 -15.82%，年增 27.79%，累計年增 19.42%,-26.63
2026-05-19,6472,保瑞,TWSE,20,372.0,29.48,2.69,3.25,390.1554,-4.65,28482.34,3218.79,1424.12,2779.24,2.26,1.95,30.0,強放量,605.0,16.0,621.0,2.12,0.06,0,1,0,0,-363.99,0.0,,,,,,,0.0,7.13,834,19,-2.34,-3.51,未取得,0.0,-3.51,0.0,0.0,0.0,0.0,0.0,-8.3,-3.51,2026-04,-2.86,-26.43,-19.97,,,,營收 2026-04，月增 -2.86%，年增 -26.43%，累計年增 -19.97%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -2.86%，年增 -26.43%，累計年增 -19.97%,-3.51
2026-05-19,8440,綠電,TPEX,20,22.8,42.22,0.88,1.75,22.9182,-0.52,6080.0,682.0,304.0,817.0,2.24,2.69,30.0,強放量,-207.2,0.0,-207.2,-3.41,0.0,0,4,0,0,-76.0,0.0,,,,,,,0.0,-17.54,160,8,-2.11,-18.44,未取得,0.0,-18.44,0.0,0.0,0.0,0.0,0.0,1.21,-18.44,2026-04,26.19,5.43,-18.18,,,,營收 2026-04，月增 26.19%，年增 5.43%，累計年增 -18.18%,融資增加；強放量；營收 2026-04，月增 26.19%，年增 5.43%，累計年增 -18.18%,-18.44
2026-05-19,4976,佳凌,TWSE,20,30.8,,0.0,1.99,30.2576,1.79,15148.54,1688.76,757.43,1402.21,2.23,1.85,30.0,強放量,831.35,0.0,831.35,5.49,0.0,0,2,0,0,-116.0,0.0,,,,,,,0.0,17.37,-295,32,2.07,19.76,未取得,0.0,19.76,0.0,0.0,0.0,0.0,0.0,0.32,19.76,2026-04,-0.01,0.95,0.92,,,,營收 2026-04，月增 -0.01%，年增 0.95%，累計年增 0.92%,外資買超；融資下降；強放量；營收 2026-04，月增 -0.01%，年增 0.95%，累計年增 0.92%,19.76
2026-05-19,3406,玉晶光,TWSE,20,557.0,16.88,3.05,2.4,545.5633,2.1,50413.29,5492.47,2520.66,4858.58,2.18,1.93,30.0,強放量,5624.8,-4604.0,1020.8,11.16,-9.13,0,2,0,1,-42.59,-15.0,,,,,,,0.0,-1.71,-585,9,1.17,7.61,未取得,0.0,7.61,0.0,0.0,0.0,0.0,0.0,8.15,7.61,2026-04,6.94,24.81,17.82,,,,營收 2026-04，月增 6.94%，年增 24.81%，累計年增 17.82%,外資買超；融資下降；強放量；營收 2026-04，月增 6.94%，年增 24.81%，累計年增 17.82%,7.61
2026-05-19,6217,中探針,TPEX,20,265.5,,0.0,10.25,305.7064,-13.15,84286.0,8853.0,4214.3,10988.4,2.1,2.61,30.0,強放量,-1680.57,-126.0,-1806.57,-1.99,-0.15,0,5,0,0,-1976.06,0.0,,,,,,,0.0,-16.08,-536,459,0.64,-6.21,未取得,0.0,-6.21,0.0,0.0,0.0,0.0,0.0,9.23,-6.21,2026-04,0.06,22.24,32.64,,,,營收 2026-04，月增 0.06%，年增 22.24%，累計年增 32.64%,融資下降；強放量；營收 2026-04，月增 0.06%，年增 22.24%，累計年增 32.64%,-6.21
2026-05-19,3537,堡達,TPEX,20,52.6,20.63,3.8,2.19,51.6834,1.77,19592.0,2046.0,979.6,3021.8,2.09,3.08,30.0,強放量,623.12,0.0,623.12,3.18,0.0,0,1,0,0,-56.0,0.0,,,,,,,0.0,12.91,650,5,-2.64,11.44,未取得,0.0,11.44,0.0,0.0,0.0,0.0,0.0,1.17,11.44,2026-04,15.28,-6.08,2.67,,,,營收 2026-04，月增 15.28%，年增 -6.08%，累計年增 2.67%,外資買超；融資增加；強放量；營收 2026-04，月增 15.28%，年增 -6.08%，累計年增 2.67%,11.44
2026-05-19,8043,蜜望實,TPEX,20,113.5,34.08,0.79,3.23,103.1142,10.07,196105.0,18918.0,9805.25,23722.8,1.93,2.42,30.0,放量,865.92,0.0,865.92,0.44,0.0,0,2,0,0,-152.88,0.0,,,,,,,0.0,-6.76,3706,13,-1.51,3.15,未取得,0.0,3.15,0.0,0.0,0.0,0.0,0.0,11.42,3.15,2026-04,-47.92,26.8,65.53,,,,營收 2026-04，月增 -47.92%，年增 26.8%，累計年增 65.53%,外資買超；融資增加；放量；營收 2026-04，月增 -47.92%，年增 26.8%，累計年增 65.53%,3.15
2026-05-19,6227,茂綸,TPEX,20,115.0,13.19,3.91,3.04,108.0787,6.4,24914.0,2293.0,1245.7,2619.2,1.84,2.1,30.0,放量,3008.2,0.0,3008.2,12.07,0.0,0,1,0,0,-298.24,0.0,,,,,,,0.0,27.66,-995,162,4.38,43.49,未取得,0.0,43.49,0.0,0.0,0.0,0.0,0.0,11.45,43.49,2026-04,30.49,16.61,30.02,,,,營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,外資買超；融資下降；放量；營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,43.49
2026-05-19,2412,中華電,TWSE,20,142.5,28.33,3.65,2.79,137.6567,3.52,259590.98,52962.31,12979.55,20251.16,4.08,1.56,29.96,強放量,-4691.43,7815.5,3124.06,-1.81,3.01,1,0,3,0,16215.96,7872.61,,,,,,,0.0,14.38,33,2501,0.57,17.36,未取得,0.0,17.36,0.0,0.0,0.0,0.0,0.0,2.41,17.36,2026-04,-1.4,7.61,7.52,,,,營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,投信買超；融資增加；強放量；營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,17.36
2026-05-19,3694,海華,TWSE,20,64.8,15.36,3.55,2.57,60.7138,6.73,35827.45,7109.31,1791.37,3084.36,3.97,1.72,29.55,強放量,-1670.75,0.0,-1670.75,-4.66,0.0,1,0,0,0,654.59,0.0,,,,,,,0.0,-11.06,564,-12,-1.27,-12.97,未取得,0.0,-12.97,0.0,0.0,0.0,0.0,0.0,-0.64,-12.97,2026-04,-24.59,-3.35,18.19,,,,營收 2026-04，月增 -24.59%，年增 -3.35%，累計年增 18.19%,融資增加；強放量；營收 2026-04，月增 -24.59%，年增 -3.35%，累計年增 18.19%,-12.97
2026-05-19,5488,松普,TPEX,20,10.7,59.44,0.56,0.97,10.2107,4.79,8386.0,1067.0,419.3,640.6,2.54,1.53,29.44,強放量,162.0,0.0,162.0,1.93,0.0,3,0,0,0,186.0,0.0,,,,,,,0.0,11.41,118,1,-1.12,28.99,未取得,0.0,28.99,0.0,0.0,0.0,0.0,0.0,18.7,28.99,2026-04,15.15,93.3,38.0,,,,營收 2026-04，月增 15.15%，年增 93.3%，累計年增 38.0%,外資買超；融資增加；強放量；營收 2026-04，月增 15.15%，年增 93.3%，累計年增 38.0%,28.99
2026-05-19,2413,環科,TWSE,20,49.95,64.87,1.0,3.07,46.8654,6.58,48350.62,11100.04,2417.53,3611.56,4.59,1.49,28.9,強放量,734.79,-158.0,576.79,1.52,-0.33,0,1,0,0,-0.71,0.0,,,,,,,0.0,1.18,714,87,-1.07,3.7,未取得,0.0,3.7,0.0,0.0,0.0,0.0,0.0,3.59,3.7,2026-04,-2.04,16.44,5.47,,,,營收 2026-04，月增 -2.04%，年增 16.44%，累計年增 5.47%,外資買超；融資增加；強放量；營收 2026-04，月增 -2.04%，年增 16.44%，累計年增 5.47%,3.7
2026-05-19,1439,雋揚,TWSE,20,25.45,8.26,1.96,0.79,26.0315,-2.23,961.89,242.2,48.09,71.04,5.04,1.48,28.63,強放量,217.6,0.0,217.6,22.62,0.0,2,0,0,0,184.0,0.0,,,,,,,0.0,42.0,-123,7,8.0,45.95,未取得,0.0,45.95,0.0,0.0,0.0,0.0,0.0,-4.05,45.95,2026-04,-91.66,20.82,-42.23,,,,營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,外資買超；融資下降；強放量；營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,45.95
2026-05-19,3048,益登,TWSE,20,56.1,20.18,1.78,2.59,49.2685,13.87,248282.81,20166.74,12414.14,28543.26,1.62,2.3,28.49,放量,26525.15,1.0,26526.15,10.68,0.0,1,0,0,0,2481.77,0.0,,,,,,,0.0,26.55,3517,94,-1.11,33.0,未取得,0.0,33.0,0.0,0.0,0.0,0.0,0.0,7.56,33.0,2026-04,4.93,22.19,18.57,,,,營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,33.0
2026-05-19,6209,今國光,TWSE,20,71.8,41.5,0.7,3.67,67.6322,6.16,224971.5,35981.3,11248.58,16127.18,3.2,1.43,27.94,強放量,2683.93,-345.0,2338.93,1.19,-0.15,1,0,0,0,4190.62,0.0,,,,,,,0.0,4.83,1188,264,-0.35,23.05,未取得,0.0,23.05,0.0,0.0,0.0,0.0,0.0,18.57,23.05,2026-04,-5.27,66.88,52.51,,,,營收 2026-04，月增 -5.27%，年增 66.88%，累計年增 52.51%,外資買超；融資增加；強放量；營收 2026-04，月增 -5.27%，年增 66.88%，累計年增 52.51%,23.05
2026-05-19,3149,正達,TWSE,20,57.8,,0.0,5.27,52.8202,9.43,351592.66,33859.04,17579.63,35995.02,1.93,2.05,27.87,放量,-6025.69,0.0,-6025.69,-1.71,0.0,0,2,0,0,-1599.03,0.0,,,,,,,0.0,-8.8,-1872,2163,0.9,-7.22,未取得,0.0,-7.22,0.0,0.0,0.0,0.0,0.0,0.68,-7.22,2026-04,18.92,-19.16,11.61,,,,營收 2026-04，月增 18.92%，年增 -19.16%，累計年增 11.61%,融資下降；放量；營收 2026-04，月增 18.92%，年增 -19.16%，累計年增 11.61%,-7.22
2026-05-19,6204,艾華,TPEX,20,83.6,85.31,0.6,5.37,78.3978,6.64,8594.0,781.0,429.7,920.0,1.82,2.14,27.81,放量,-196.41,0.0,-196.41,-2.29,0.0,0,1,0,0,-108.98,0.0,,,,,,,0.0,-8.4,21,15,-0.09,-3.58,未取得,0.0,-3.58,0.0,0.0,0.0,0.0,0.0,4.91,-3.58,2026-04,32.43,7.09,-1.61,,,,營收 2026-04，月增 32.43%，年增 7.09%，累計年增 -1.61%,融資增加；放量；營收 2026-04，月增 32.43%，年增 7.09%，累計年增 -1.61%,-3.58
2026-05-19,2376,技嘉,TWSE,20,305.0,14.25,3.93,3.16,309.8252,-1.56,303207.61,33752.27,15160.38,24627.16,2.23,1.62,27.71,強放量,20700.87,-1154.38,19546.5,6.83,-0.38,0,1,2,0,-5998.15,163.0,,,,,,,0.0,26.86,2105,21,-0.56,50.3,未取得,0.0,50.3,0.0,0.0,0.0,0.0,0.0,24,50.3,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；融資增加；強放量；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,50.3
2026-05-19,2498,宏達電,TWSE,20,45.65,22.05,0.0,1.41,43.0781,5.97,291874.27,26249.97,14593.71,34215.6,1.8,2.34,27.58,放量,-16814.28,490.0,-16324.28,-5.76,0.17,1,0,0,1,696.65,-12.0,,,,,,,0.0,-16.08,762,386,-0.13,-20.96,未取得,0.0,-20.96,0.0,0.0,0.0,0.0,0.0,-4.75,-20.96,2026-04,-54.64,-3.46,-7.06,,,,營收 2026-04，月增 -54.64%，年增 -3.46%，累計年增 -7.06%,投信買超；融資增加；放量；營收 2026-04，月增 -54.64%，年增 -3.46%，累計年增 -7.06%,-20.96
2026-05-19,1268,漢來美食,TPEX,20,159.5,13.75,5.02,2.64,158.1287,0.87,769.0,128.0,38.45,61.4,3.33,1.6,27.55,強放量,-9.93,0.0,-9.93,-1.29,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-5.62,-29,0,3.77,3.97,未取得,0.0,3.97,0.0,0.0,0.0,0.0,0.0,5.82,3.97,2026-04,-11.85,25.42,16.65,,,,營收 2026-04，月增 -11.85%，年增 25.42%，累計年增 16.65%,融資下降；強放量；營收 2026-04，月增 -11.85%，年增 25.42%，累計年增 16.65%,3.97
2026-05-19,7730,暉盛-創,TWSE,20,218.5,113.21,0.69,8.3,181.8645,20.14,1845.1,172.74,92.26,173.23,1.87,1.88,27.51,放量,41.3,0.0,41.3,2.24,0.0,2,0,0,0,27.0,0.0,,,,,,,0.0,6.27,337,0,-6.4,3.51,未取得,0.0,3.51,0.0,0.0,0.0,0.0,0.0,3.64,3.51,2026-04,30.3,,,,,,營收 2026-04，月增 30.3%,外資買超；融資增加；放量；營收 2026-04，月增 30.3%,3.51
2026-05-19,4771,望隼,TWSE,20,198.5,15.28,3.53,2.74,191.3995,3.71,4855.07,1186.47,242.75,340.6,4.89,1.4,27.45,強放量,146.58,5.0,151.58,3.02,0.1,3,0,0,0,244.48,0.0,,,,,,,0.0,14.79,-55,0,1.13,32.1,未取得,0.0,32.1,0.0,0.0,0.0,0.0,0.0,16.18,32.1,2026-04,20.71,47.26,32.4,,,,營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,32.1
2026-05-19,3219,倚強科,TPEX,20,82.1,40.44,1.67,4.07,79.4446,3.34,20381.0,1809.0,1019.05,2252.6,1.78,2.21,27.3,放量,-367.31,0.0,-367.31,-1.8,0.0,0,2,0,0,-183.96,0.0,,,,,,,0.0,-9.05,262,6,-1.01,7.29,未取得,0.0,7.29,0.0,0.0,0.0,0.0,0.0,17.35,7.29,2026-04,63.77,30.26,44.39,,,,營收 2026-04，月增 63.77%，年增 30.26%，累計年增 44.39%,融資增加；放量；營收 2026-04，月增 63.77%，年增 30.26%，累計年增 44.39%,7.29
2026-05-19,1726,永記,TWSE,20,76.9,12.97,4.81,1.14,76.5477,0.46,586.52,67.21,29.33,50.8,2.29,1.73,27.22,強放量,-103.9,0.0,-103.9,-17.72,0.0,0,8,0,0,-44.0,0.0,,,,,,,0.0,-42.0,1,0,-0.14,-39.17,未取得,0.0,-39.17,0.0,0.0,0.0,0.0,0.0,2.97,-39.17,2026-04,-8.37,16.23,6.61,,,,營收 2026-04，月增 -8.37%，年增 16.23%，累計年增 6.61%,融資增加；強放量；營收 2026-04，月增 -8.37%，年增 16.23%，累計年增 6.61%,-39.17
2026-05-19,4912,聯德控股-KY,TWSE,20,102.0,46.58,0.91,1.66,96.6871,5.49,22605.42,1697.42,1130.27,2428.78,1.5,2.15,27.02,放量,1401.74,-115.0,1286.74,6.2,-0.51,1,0,0,0,221.0,0.0,,,,,,,0.0,17.68,344,12,-1.19,26.17,未取得,0.0,26.17,0.0,0.0,0.0,0.0,0.0,9.68,26.17,2026-04,11.26,30.45,17.77,,,,營收 2026-04，月增 11.26%，年增 30.45%，累計年增 17.77%,外資買超；融資增加；放量；營收 2026-04，月增 11.26%，年增 30.45%，累計年增 17.77%,26.17
2026-05-19,6859,伯特光,TPEX,20,118.5,60.15,1.69,2.34,120.5729,-1.72,1618.0,213.0,80.9,110.6,2.63,1.37,26.87,強放量,63.0,0.0,63.0,3.89,0.0,1,0,0,0,39.0,0.0,,,,,,,0.0,18.9,31,0,-1.53,7.37,未取得,0.0,7.37,0.0,0.0,0.0,0.0,0.0,-10,7.37,2026-04,-4.49,-39.03,-42.49,,,,營收 2026-04，月增 -4.49%，年增 -39.03%，累計年增 -42.49%,外資買超；融資增加；強放量；營收 2026-04，月增 -4.49%，年增 -39.03%，累計年增 -42.49%,7.37
2026-05-19,3004,豐達科,TWSE,20,124.5,23.31,2.05,2.2,121.6368,2.35,13656.7,2062.57,682.83,1059.47,3.02,1.55,26.83,強放量,-803.74,65.0,-738.74,-5.89,0.48,0,2,1,0,-145.88,20.0,,,,,,,0.0,-16.41,585,22,-3.33,-12.66,未取得,0.0,-12.66,0.0,0.0,0.0,0.0,0.0,7.08,-12.66,2026-04,-7.37,20.68,26.5,,,,營收 2026-04，月增 -7.37%，年增 20.68%，累計年增 26.5%,投信買超；融資增加；強放量；營收 2026-04，月增 -7.37%，年增 20.68%，累計年增 26.5%,-12.66
2026-05-19,6499,益安,TPEX,20,92.2,,0.0,6.58,85.4456,7.9,12184.0,1805.0,609.2,945.4,2.96,1.55,26.83,強放量,-354.0,0.0,-354.0,-2.91,0.0,2,0,0,0,128.0,0.0,,,,,,,0.0,-4.14,-149,22,1.33,-0.27,未取得,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,2.54,-0.27,2026-04,2.84,3.41,9.89,,,,營收 2026-04，月增 2.84%，年增 3.41%，累計年增 9.89%,融資下降；強放量；營收 2026-04，月增 2.84%，年增 3.41%，累計年增 9.89%,-0.27
2026-05-19,2724,藝舍-KY,TPEX,20,14.0,,0.0,1.98,14.6552,-4.47,387.0,52.0,19.35,30.0,2.69,1.55,26.81,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,13.29,未取得,0.0,13.29,0.0,0.0,0.0,0.0,0.0,13.29,13.29,2026-04,188.64,44.88,2.57,,,,營收 2026-04，月增 188.64%，年增 44.88%，累計年增 2.57%,強放量；營收 2026-04，月增 188.64%，年增 44.88%，累計年增 2.57%,13.29
2026-05-19,5321,美而快,TPEX,20,29.3,,0.0,2.46,24.0905,21.62,6718.0,1292.0,335.9,455.2,3.85,1.36,26.68,強放量,14.04,0.0,14.04,0.21,0.0,0,1,0,0,-89.02,0.0,,,,,,,0.0,-5.41,-153,30,2.55,-10.04,未取得,0.0,-10.04,0.0,0.0,0.0,0.0,0.0,-7.18,-10.04,2026-04,4.11,-22.08,-23.11,,,,營收 2026-04，月增 4.11%，年增 -22.08%，累計年增 -23.11%,外資買超；融資下降；強放量；營收 2026-04，月增 4.11%，年增 -22.08%，累計年增 -23.11%,-10.04
