latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,3285,微端,TPEX,,20,37.65,40.05,1.33,2.7,29.83,76.9,69.72,0.0,34.46,0.038,7.0,249,33.04,50.0,-19.41,-44.27,0.0,60.9,28.96,36.48,10.97,-2.0,24.73,32.6209,15.42,2313.0,316.0,115.65,196.4,2.73,1.7,30.0,強放量,9.0,0.0,9.0,0.39,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-2.91,97,1,-3.33,-6.24,未取得,0.0,-6.24,0.0,0.0,0.0,0.0,0.0,0.0,-6.24,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高,-6.24
2026-06-11,7788,松川精密,TWSE,電子零組件業,20,271.0,71.69,0.74,3.62,31.55,77.35,91.76,-3.39,52.25,6.027,2.0,157,115.08,,62.63,,-3.39,171.0,55.3,,13.2,-2.0,44.55,221.6653,22.26,54382.88,7256.66,2719.14,5586.82,2.67,2.05,30.0,強放量,3294.04,0.0,3294.04,6.06,0.0,2,0,0,0,662.25,0.0,,,,,,,0.0,16.96,432,23,-0.61,16.35,未取得,0.0,16.35,0.0,0.0,0.0,0.0,0.0,0.0,16.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；RSI過熱；波動偏高,16.35
2026-06-11,8087,麗升能源,TPEX,,20,34.1,,0.0,1.65,0.0,50.94,55.19,-13.23,5.74,0.037,0.0,250,0.29,-16.01,-52.16,-110.28,-32.48,36.13,-0.27,-2.49,-10.57,0.0,0.4,35.1393,-2.96,2127.0,283.0,106.35,176.8,2.66,1.66,30.0,強放量,18.0,0.0,18.0,0.85,0.0,0,3,0,0,-35.0,0.0,,,,,,,0.0,2.37,245,0,-6.4,-4.03,未取得,0.0,-4.03,0.0,0.0,0.0,0.0,0.0,0.0,-4.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；年線之下,-4.03
2026-06-11,5534,長虹,TWSE,建材營造業,20,82.0,16.73,6.71,1.15,7.47,70.44,33.94,-3.3,12.79,1.432,8.48,252,5.4,-3.19,-47.05,-97.45,-9.19,12.79,5.46,3.12,0.94,6.5,26.14,77.7076,5.52,36845.4,4890.12,1842.27,4019.84,2.65,2.18,30.0,強放量,-1676.04,639.0,-1037.04,-4.55,1.73,2,0,0,0,1252.96,0.0,,,,,,,0.0,-3.01,820,8,-1.77,-4.78,未取得,0.0,-4.78,0.0,0.0,0.0,0.0,0.0,0.0,-4.78,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量,-4.78
2026-06-11,2025,千興,TWSE,鋼鐵工業,20,13.9,86.88,0.0,1.45,19.83,63.39,64.2,-12.3,20.35,0.126,13.0,252,43.3,-5.44,-9.15,-99.71,-12.3,59.04,16.78,21.05,7.23,0.0,59.58,13.5473,2.6,18583.23,2456.75,929.16,2516.57,2.64,2.71,30.0,強放量,686.69,0.0,686.69,3.7,0.0,4,0,0,0,366.0,0.0,,,,,,,0.0,24.35,0,0,0.0,24.35,未取得,0.0,24.35,0.0,0.0,0.0,0.0,0.0,0.0,24.35,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,24.35
2026-06-11,3313,斐成,TPEX,,20,11.7,,0.0,1.17,5.88,48.68,57.35,-6.77,8.33,0.032,3.53,251,-20.95,-20.41,-73.4,-114.67,-44.29,8.33,-3.17,-17.04,-12.0,2.0,-4.76,11.5736,1.09,5609.0,731.0,280.45,493.6,2.61,1.76,30.0,強放量,-174.97,0.0,-174.97,-3.12,0.0,0,3,0,0,-203.0,0.0,,,,,,,0.0,-14.73,-81,0,1.44,-13.29,未取得,0.0,-13.29,0.0,0.0,0.0,0.0,0.0,0.0,-13.29,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量；年線之下,-13.29
2026-06-11,9910,豐泰,TWSE,運動休閒,20,97.0,21.0,4.23,3.58,37.98,83.29,64.85,-2.02,46.08,5.377,5.0,252,-21.77,-20.49,-74.23,-114.76,-28.68,46.08,27.4,-8.12,-8.78,1.5,20.13,80.8205,20.02,133056.3,15983.0,6652.82,12349.34,2.4,1.86,30.0,強放量,-35911.71,33877.39,-2034.31,-26.99,25.46,0,19,8,0,-2519.74,5926.0,,,,,,,0.0,6.28,-1498,-3,1.13,7.41,未取得,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,7.41,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；強放量；年線之下；RSI過熱,7.41
2026-06-11,5522,遠雄,TWSE,建材營造業,20,80.0,8.46,6.88,1.31,13.15,72.93,40.27,-4.65,16.45,1.1,11.89,252,33.78,14.29,-18.67,-79.98,-4.65,51.23,11.86,21.69,5.14,8.0,96.37,75.1605,6.44,29278.98,3510.68,1463.95,2486.06,2.4,1.7,30.0,強放量,2891.25,68.0,2959.25,9.87,0.23,2,0,0,0,197.81,0.0,,,,,,,0.0,32.42,29,-1,-0.08,56.34,未取得,0.0,56.34,0.0,0.0,0.0,0.0,0.0,24,56.34,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；投信買超；融資增加；強放量；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,56.34
2026-06-11,7631,聚賢研發-創,TWSE,其他電子業,20,127.0,17.61,2.94,3.0,3.25,50.0,27.06,-4.15,6.72,0.039,1.95,242,-1.55,30.52,-54.0,-63.74,-18.06,33.68,3.2,0.22,0.25,1.5,36.55,125.6687,1.06,613.18,73.25,30.66,52.37,2.39,1.71,30.0,強放量,30.34,0.0,30.34,4.95,0.0,0,1,0,0,-7.7,0.0,,,,,,,0.0,17.85,,,0.0,17.85,未取得,0.0,17.85,0.0,0.0,0.0,0.0,0.0,0.0,17.85,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,17.85
2026-06-11,2484,希華,TWSE,電子零組件業,20,60.7,82.03,1.15,2.36,62.73,65.16,90.73,-6.76,66.99,18.768,10.0,252,195.38,190.43,142.93,96.17,-6.76,212.08,47.9,122.45,17.2,-2.0,35.06,54.4286,11.52,689653.1,82086.81,34482.65,59179.81,2.38,1.72,30.0,強放量,3803.5,0.0,3803.5,0.55,0.0,0,1,0,0,-919.4,0.0,,,,,,,0.0,-4.46,6216,480,-0.68,-5.14,未取得,0.0,-5.14,0.0,0.0,0.0,0.0,0.0,0.0,-5.14,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；波動偏高,-5.14
2026-06-11,2546,根基,TWSE,建材營造業,20,93.0,9.78,6.45,1.96,10.45,85.59,14.96,-0.21,10.98,0.141,7.27,252,5.8,15.96,-46.65,-78.31,-3.33,20.16,9.41,8.87,0.98,6.0,65.12,87.8251,5.89,3221.02,377.38,161.05,274.62,2.34,1.71,30.0,強放量,266.57,0.0,266.57,8.28,0.0,2,0,0,0,55.27,0.0,,,,,,,0.0,27.17,-9,0,0.28,35.87,未取得,0.0,35.87,0.0,0.0,0.0,0.0,0.0,8.42,35.87,2026-05,12.1,25.44,14.9,,,,營收 2026-05，月增 12.1%，年增 25.44%，累計年增 14.9%,外資買超；融資下降；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 12.1%，年增 25.44%，累計年增 14.9%,35.87
2026-06-11,4513,福裕,TPEX,,20,15.5,,0.0,1.54,7.64,54.29,46.33,-5.78,11.51,0.092,4.58,252,-11.68,-24.76,-64.13,-119.02,-35.15,11.51,-1.85,-14.38,-11.77,0.0,8.42,15.1501,2.31,12081.0,1389.0,604.05,1071.6,2.3,1.77,30.0,強放量,51.22,0.0,51.22,0.42,0.0,0,3,0,0,-439.0,0.0,,,,,,,0.0,1.19,88,0,-0.58,0.61,未取得,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；年線之下,0.61
