latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,6225,天瀚,TWSE,光電業,,20,23.25,,0.0,7.75,4.97,51.04,71.53,-17.7,14.25,0.007,-3.02,242,39.22,93.75,13.95,23.68,-33.67,120.38,-5.25,22.72,5.6,-1.5,2026-07-24,55.2,0.0,0.0,65.08,19.03,0.32,0.0,2026Q1,13.26,-148.89,-50.7,-2,-0.02,,,,-0.11,,-121.92,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-7.4,31.88,25.3946,-8.45,570.83,138.59,28.54,49.63,4.86,1.74,30.0,強放量,3.0,0.0,3.0,0.53,0.0,0,1,0,0,-1.0,0.0,,,,,,,0,,,,0.0,2.47,0,0,0.0,23.2,未取得,0.0,23.2,0.0,0.0,0.0,0.0,0.0,20.73,23.2,2026-06,274.38,846.55,32.07,,,,營收 2026-06，月增 274.38%，年增 846.55%，累計年增 32.07%,外資買超；強放量；波動偏高；毛利率連2降；營收 2026-06，月增 274.38%，年增 846.55%，累計年增 32.07%,23.2
2026-07-29,4406,新昕纖,TPEX,紡織纖維,,20,10.3,,0.0,0.89,4.04,67.26,21.67,-6.36,8.99,0.005,6.42,223,3.0,,-22.27,,-8.04,13.06,3.73,,-2.37,2.0,2026-07-24,60.57,0.03,0.35,75.91,9.15,-0.06,1.79,2026Q1,-6.05,-21.05,,-1,-1.35,,,,-0.32,,-14.49,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-3.2,2.37,10.2413,0.57,915.0,212.0,45.75,84.0,4.63,1.84,30.0,強放量,-19.0,0.0,-19.0,-2.08,0.0,0,2,0,0,-10.0,0.0,,,,,,,0,,,,0.0,-9.81,-22,2,2.54,-17.27,未取得,0.0,-17.27,0.0,0.0,0.0,0.0,0.0,-10,-17.27,2026-06,-40.72,-84.63,-60.91,,,,營收 2026-06，月增 -40.72%，年增 -84.63%，累計年增 -60.91%,融資下降；強放量；營收 2026-06，月增 -40.72%，年增 -84.63%，累計年增 -60.91%,-17.27
2026-07-29,4976,佳凌,TWSE,光電業,,20,37.7,,0.0,2.43,4.29,52.79,76.47,-8.94,22.4,1.057,-0.43,252,18.0,35.61,-7.28,-34.46,-36.32,45.0,9.9,12.57,0.93,0.0,2026-07-24,25.06,0.0,-0.01,29.0,59.98,0.07,-0.03,2026Q1,-14.13,-33.75,,2,-2.21,,,,-0.49,,-21.32,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,0.4,14.42,36.7165,2.68,57575.87,13072.27,2878.79,5845.89,4.54,2.03,30.0,強放量,-1161.3,0.0,-1161.3,-2.02,0.0,1,0,0,0,57.5,0.0,,,,,,,0,,,,0.0,-3.65,13,439,0.44,-1.45,未取得,0.0,-1.45,0.0,0.0,0.0,0.0,0.0,1.76,-1.45,2026-06,13.78,0.62,-0.04,,,,營收 2026-06，月增 13.78%，年增 0.62%，累計年增 -0.04%,融資增加；強放量；波動偏高；毛利率連2升；營收 2026-06，月增 13.78%，年增 0.62%，累計年增 -0.04%,-1.45
2026-07-29,6839,開陽能源,ESB,綠能環保,,19,11.65,,,,-8.63,33.33,26.51,-8.98,4.02,0.003,-5.18,29,,,,,,,,,0.0,0.0,2026-07-24,73.96,0.09,0.18,80.31,7.15,-0.04,1.76,2025Q4,,,,0,,,,,,,,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,0.0,1.58,11.9144,-2.22,513.67,118.38,27.04,49.08,4.38,1.82,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,-10.0,未取得,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-10,-10.0,2026-06,-74.3,-86.23,-47.53,,,,營收 2026-06，月增 -74.3%，年增 -86.23%，累計年增 -47.53%,強放量；營收 2026-06，月增 -74.3%，年增 -86.23%，累計年增 -47.53%,-10.0
2026-07-29,6662,樂斯科,TPEX,生技醫療業,,20,30.8,18.22,5.03,1.88,3.53,60.0,28.48,-1.91,6.21,0.002,11.12,233,1.65,,-23.62,,-10.98,10.0,3.89,,-2.67,3.0,2026-07-24,40.14,0.01,0.01,47.63,28.49,-0.05,0.61,2026Q1,33.04,10.19,,-1,1.7,18.12,88.0,17.46,0.21,23.5,2.17,0.0,0.0,0.0,0.0,日均量 5 張偏低（門檻 500）,0.3,35.45,29.8291,3.25,103.0,22.0,5.15,11.2,4.27,2.17,30.0,強放量,2.0,0.0,2.0,1.94,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,5.44,,,0.0,8.09,未取得,0.0,8.09,0.0,0.0,0.0,0.0,0.0,2.65,8.09,2026-06,18.89,5.26,-3.55,,,,營收 2026-06，月增 18.89%，年增 5.26%，累計年增 -3.55%,外資買超；強放量；接近區間高點；營收 2026-06，月增 18.89%，年增 5.26%，累計年增 -3.55%,8.09
2026-07-29,3504,揚明光,TWSE,光電業,,20,68.6,,0.0,2.75,-10.56,43.53,81.37,-17.25,14.33,1.124,-12.0,252,19.93,29.92,-5.34,-40.15,-29.86,48.32,-9.24,12.1,5.35,0.0,2026-07-24,60.24,-0.04,0.35,64.83,30.67,0.12,0.73,2026Q1,18.23,-1.39,0.87,-1,-0.07,,54.1,135.0,0.05,25.0,3.58,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-3.2,-6.78,70.3358,-2.47,31964.31,6588.07,1598.22,3069.18,4.12,1.92,30.0,強放量,-1702.57,0.0,-1702.57,-5.33,0.0,1,0,0,0,120.07,0.0,,,,,,,0,,,,0.0,-12.91,-7,128,0.02,-12.66,未取得,0.0,-12.66,0.0,0.0,0.0,0.0,0.0,0.23,-12.66,2026-06,-1.27,-2.38,5.07,,,,營收 2026-06，月增 -1.27%，年增 -2.38%，累計年增 5.07%,融資下降；強放量；波動偏高；營收 2026-06，月增 -1.27%，年增 -2.38%，累計年增 5.07%,-12.66
2026-07-29,8111,立碁,TPEX,光電業,,20,62.6,184.12,0.96,5.2,19.69,66.76,81.95,-9.28,41.95,4.191,10.0,252,-3.69,25.45,-28.97,-44.62,-25.56,41.95,7.07,1.89,0.15,-2.0,2026-07-24,25.0,-0.31,-0.6,35.33,53.84,0.15,-3.98,2026Q1,30.78,0.55,9.67,2,0.34,184.12,64.3,165.0,0.17,-19.0,-5.22,-4.5,-5.0,0.5,0.0,毛利率連 2 季升、月營收年增 2%、PE 184.1（一年 64% 分位）、距 52 週高點 -26%,3.9,35.59,60.8351,2.9,137785.0,27382.0,6889.25,24253.4,3.97,3.52,30.0,強放量,169.23,0.0,169.23,0.12,0.0,3,0,0,0,745.48,0.0,,,,,,,0,,,,0.0,12.34,1121,964,-0.23,12.52,未取得,0.0,12.52,0.0,0.0,0.0,0.0,0.0,0.41,12.52,2026-06,3.71,2.34,-2.86,,,,營收 2026-06，月增 3.71%，年增 2.34%，累計年增 -2.86%,外資買超；融資增加；強放量；波動偏高；毛利率連2升；千張大戶減持；營收 2026-06，月增 3.71%，年增 2.34%，累計年增 -2.86%,12.52
2026-07-29,8271,宇瞻,TWSE,半導體業,,20,222.5,5.53,2.0,3.03,23.61,71.07,66.62,-1.33,34.04,9.399,15.0,252,98.66,284.28,73.39,214.21,-17.9,328.71,3.6,62.37,17.2,3.0,2026-07-24,37.22,0.77,-1.06,42.89,47.91,-0.85,3.0,2026Q1,49.27,32.85,26.45,3,20.52,10.84,1.2,25.86,14.54,1919.4,28.31,34.0,20.0,14.0,0.0,單季 EPS 年增 1919%、毛利率連 3 季升、月營收年增 201%、PE 5.5（一年 1% 分位）、距 52 週高點 -18%,8.0,82.98,200.6184,10.91,93699.0,18407.42,4684.95,9867.47,3.93,2.11,30.0,強放量,-1855.71,560.0,-1295.71,-1.98,0.6,3,0,0,0,2126.55,0.0,,,,,,,0,,,,0.0,2.43,1196,621,-0.62,21.78,未取得,0.0,21.78,0.0,0.0,0.0,0.0,0.0,19.97,21.78,2026-06,-3.61,200.65,251.11,,,,營收 2026-06，月增 -3.61%，年增 200.65%，累計年增 251.11%,投信買超；融資增加；強放量；接近區間高點；波動偏高；毛利率連3升；千張大戶增持；營收 2026-06，月增 -3.61%，年增 200.65%，累計年增 251.11%,21.78
2026-07-29,3362,先進光,TPEX,光電業,,20,173.5,,0.0,6.78,-7.96,52.19,96.84,-12.37,20.07,10.272,-7.78,252,42.8,48.29,17.53,-21.78,-20.41,100.12,14.64,49.04,10.38,-1.5,2026-07-24,48.78,0.01,-2.13,59.32,35.11,0.16,-1.42,2026Q1,13.11,-8.08,-6.43,-1,-1.85,,,,-0.5,-285.2,-11.96,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-6.2,12.69,171.8581,0.96,119545.0,22991.0,5977.25,11821.2,3.85,1.98,30.0,強放量,591.75,0.0,591.75,0.5,0.0,1,0,0,0,1050.4,0.0,,,,,,,0,,,,0.0,9.39,-836,636,1.02,4.21,未取得,0.0,4.21,0.0,0.0,0.0,0.0,0.0,-6.2,4.21,2026-06,-16.78,-21.56,-1.9,,,,營收 2026-06，月增 -16.78%，年增 -21.56%，累計年增 -1.9%,外資買超；融資下降；強放量；波動偏高；營收 2026-06，月增 -16.78%，年增 -21.56%，累計年增 -1.9%,4.21
2026-07-29,2923,鼎固-KY,TWSE,建材營造業,,20,41.0,,0.29,1.56,51.01,72.55,91.54,-0.85,62.06,0.096,15.0,252,112.44,79.04,87.16,8.97,-0.85,140.47,53.4,81.88,22.0,0.0,2026-07-24,99.39,0.0,0.0,99.51,0.31,-0.01,0.0,2026Q1,59.16,52.88,1.29,3,-3.45,,,,0.02,,21.84,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,1.5,112.34,33.7922,21.33,5704.28,1062.39,285.21,454.31,3.72,1.59,30.0,強放量,1750.55,0.0,1750.55,30.69,0.0,4,0,0,0,313.25,0.0,摩根大通,397.0,,35.08,20,摩根大通,0,華南永昌-潮州,364.0,,3.16,36.0,,,0.0,58.84,已取得,36.65,95.49,22.5,8.35,-5.0,4.8,6.0,22.84,58.84,2026-06,20.35,294.84,170.09,30.69,6.96,,外資主導買超；前大買超分點約占成交 6.96%；收盤距區間均價 21.33%；連買：外4 / 投0；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,外資買超；強放量；接近區間高點；逼近52週高點；波動偏高；主力分點連20買；毛利率連3升；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,58.84
2026-07-29,6738,鼎恒,ESB,資訊服務業,,19,73.4,,,,12.23,85.84,32.2,-0.41,20.72,0.22,8.34,29,,,,,,,,,0.0,0.0,2026-07-24,41.24,-0.42,0.27,65.4,17.91,-0.22,-2.55,2025Q4,,,,0,,,,,,,,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,0.0,24.48,68.4487,7.23,6095.57,1151.51,320.82,827.15,3.59,2.58,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,3.69,未取得,0.0,3.69,0.0,0.0,0.0,0.0,0.0,3.69,3.69,2026-06,-4.1,13.42,11.05,,,,營收 2026-06，月增 -4.1%，年增 13.42%，累計年增 11.05%,強放量；接近區間高點；RSI過熱；千張大戶減持；營收 2026-06，月增 -4.1%，年增 13.42%，累計年增 11.05%,3.69
2026-07-29,4537,旭東,ESB,光電業,,19,94.9,,,,-45.62,6.62,93.28,-47.71,10.35,0.201,-10.5,29,,,,,,,,,0.0,0.0,2026-07-24,76.98,0.0,0.0,82.0,11.69,0.11,0.0,2026Q1,40.42,5.93,8.87,0,,,,,0.52,,,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,0.0,1.99,140.4588,-32.44,2723.09,511.77,143.32,335.66,3.57,2.34,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,-2.51,未取得,0.0,-2.51,0.0,0.0,0.0,0.0,0.0,-2.51,-2.51,2026-06,-39.31,-32.44,36.8,,,,營收 2026-06，月增 -39.31%，年增 -32.44%，累計年增 36.8%,強放量；波動偏高；營收 2026-06，月增 -39.31%，年增 -32.44%，累計年增 36.8%,-2.51
2026-07-29,5254,欣訊科技,ESB,電子零組件業,,19,35.55,,,,-15.36,22.77,36.05,-16.84,5.33,0.011,-7.5,29,,,,,,,,,0.0,0.0,2026-07-24,70.33,-0.07,-0.15,75.68,16.04,0.18,-1.01,2025Q4,,,,0,,,,,,,,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,0.0,7.9,37.2803,-4.64,572.24,105.03,30.12,54.74,3.49,1.82,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,1.41,未取得,0.0,1.41,0.0,0.0,0.0,0.0,0.0,1.41,1.41,2026-06,-16.23,1.99,18.75,,,,營收 2026-06，月增 -16.23%，年增 1.99%，累計年增 18.75%,強放量；營收 2026-06，月增 -16.23%，年增 1.99%，累計年增 18.75%,1.41
2026-07-29,4745,合富-KY,TPEX,生技醫療業,,20,10.8,,0.0,0.29,-25.0,13.25,47.76,-29.64,0.0,0.018,-7.5,252,-50.34,-34.55,-75.62,-104.62,-60.58,0.0,-30.6,-41.88,-12.0,2.0,2026-07-24,56.71,-0.45,-0.32,65.01,23.07,-0.14,-4.56,2026Q1,16.53,-7.94,-4.44,1,-3.19,,,,-0.4,,-1.26,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-3.8,45.87,13.4152,-19.49,2631.0,420.0,131.55,210.8,3.19,1.6,30.0,強放量,385.0,0.0,385.0,14.63,0.0,6,0,0,0,129.0,0.0,凱基-竹北,160.0,,13.37,1,凱基-竹北,0,康和-永和,1290.0,,2.1,44.71,-17,0,0.65,56.73,已取得,41.25,97.98,21.95,7.3,0.0,6.0,6.0,11.37,56.73,2026-06,54.47,39.63,-3.52,14.63,6.08,,外資主導買超；前大買超分點約占成交 6.08%；收盤距區間均價 -19.49%；連買：外6 / 投0；營收 2026-06，月增 54.47%，年增 39.63%，累計年增 -3.52%,外資買超；融資下降；強放量；年線之下；千張大戶減持；營收 2026-06，月增 54.47%，年增 39.63%，累計年增 -3.52%,56.73
2026-07-29,5604,中連,TPEX,其他業,,20,29.9,31.47,6.69,1.69,-3.24,27.03,8.29,-3.55,0.0,0.006,-0.44,244,-19.95,-21.0,-45.22,-91.08,-25.62,0.0,-3.65,-15.49,-8.59,3.0,2026-07-24,52.78,0.0,-1.03,67.11,18.37,-0.12,-1.5,2026Q1,82.9,70.51,84.58,2,0.95,31.47,32.4,32.95,0.32,45.5,0.87,0.0,0.0,0.0,0.0,日均量 18 張偏低（門檻 500）,6.9,29.52,30.4747,-1.89,363.0,54.0,18.15,28.8,2.98,1.59,30.0,強放量,1.0,0.0,1.0,0.28,0.0,5,0,0,0,8.0,0.0,,,,,,,0,,,,0.0,16.77,12,0,-2.64,15.15,未取得,0.0,15.15,0.0,0.0,0.0,0.0,0.0,1.02,15.15,2026-06,-0.45,2.76,3.59,,,,營收 2026-06，月增 -0.45%，年增 2.76%，累計年增 3.59%,外資買超；融資增加；強放量；年線之下；毛利率連2升；營收 2026-06，月增 -0.45%，年增 2.76%，累計年增 3.59%,15.15
2026-07-29,7689,大鵬科CLMX,TWSE,通信網路業,,19,176.5,17.74,3.12,6.28,-29.68,9.09,67.09,-32.76,7.62,0.232,-10.5,29,,,,,,,,,0.0,1.5,2026-07-24,87.11,-1.28,-1.28,91.74,6.94,-0.0,-5.5,2026Q1,32.49,17.44,13.42,0,,,,,3.13,,,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,1.5,2.88,198.9112,-11.27,2218.24,342.63,116.75,280.29,2.93,2.4,30.0,強放量,5.0,0.0,5.0,0.23,0.0,2,0,0,0,4.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,0.88,未取得,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.88,0.88,2026-06,7.37,,,,,,營收 2026-06，月增 7.37%,外資買超；強放量；波動偏高；千張大戶減持；營收 2026-06，月增 7.37%,0.88
2026-07-29,2850,新產,TWSE,金融保險業,,20,155.5,11.1,4.68,2.25,9.51,66.67,32.83,-2.81,11.07,0.512,9.71,252,35.22,63.68,9.94,-6.39,-2.81,65.25,9.15,27.14,14.71,4.5,2026-07-24,57.34,0.29,-0.11,67.9,23.01,0.03,1.99,2026Q1,,,,0,14.02,11.09,91.3,10.51,3.99,77.3,,0.0,0.0,0.0,0.0,日均量 341 張偏低（門檻 500）,1.5,94.82,150.1136,3.59,6815.41,987.14,340.77,626.24,2.9,1.84,30.0,強放量,887.32,4.0,891.32,13.02,0.06,1,0,1,0,224.12,2.0,凱基-台北,628.0,,,,,1,永興-台中,601.0,,-10.41,35.11,45,0,-0.53,47.41,已取得,53.47,100.88,19.62,11.06,6.0,2.8,14.0,12.83,47.41,2026-06,-2.58,36.34,41.21,13.08,9.21,,外資與投信同買；前大買超分點約占成交 9.21%；收盤距區間均價 3.59%；連買：外1 / 投1；營收 2026-06，月增 -2.58%，年增 36.34%，累計年增 41.21%,外資買超；投信買超；融資增加；強放量；隔日沖分點買超；營收 2026-06，月增 -2.58%，年增 36.34%，累計年增 41.21%,47.41
2026-07-29,6649,台生材,TPEX,生技醫療業,,20,37.9,61.13,2.64,2.48,-0.66,39.26,32.52,-7.11,10.17,0.027,-0.4,251,-23.2,-7.56,-48.47,-77.63,-52.86,10.17,-1.77,-20.37,-12.0,-2.0,2026-07-24,32.85,0.0,0.0,52.41,26.02,-0.48,0.0,2026Q1,60.77,-14.28,,1,0.61,62.13,57.0,53.25,0.0,-100.0,-59.27,0.0,0.0,0.0,0.0,最新單季虧損,2.7,-14.5,37.2442,1.76,1456.0,208.0,72.8,135.8,2.86,1.87,30.0,強放量,-46.5,0.0,-46.5,-3.19,0.0,0,2,0,0,-27.0,0.0,,,,,,,0,,,,0.0,-12.94,75,6,-3.87,-17.8,未取得,0.0,-17.8,0.0,0.0,0.0,0.0,0.0,-0.99,-17.8,2026-06,6.93,16.54,-37.55,,,,營收 2026-06，月增 6.93%，年增 16.54%，累計年增 -37.55%,融資增加；強放量；年線之下；營收 2026-06，月增 6.93%，年增 16.54%，累計年增 -37.55%,-17.8
2026-07-29,6882,甲尚,ESB,資訊服務業,,19,15.2,,,,-15.32,31.48,55.86,-17.39,13.86,0.006,-9.0,29,,,,,,,,,0.0,0.0,2026-07-24,31.49,0.0,0.0,58.83,26.3,0.01,0.0,2025Q4,,,,0,,,,,,,,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,0.0,-2.89,15.6781,-3.05,689.02,103.44,36.26,65.11,2.85,1.8,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,-8.89,未取得,0.0,-8.89,0.0,0.0,0.0,0.0,0.0,-8.89,-8.89,2026-06,-18.61,-14.24,-25.56,,,,營收 2026-06，月增 -18.61%，年增 -14.24%，累計年增 -25.56%,強放量；營收 2026-06，月增 -18.61%，年增 -14.24%，累計年增 -25.56%,-8.89
2026-07-29,8050,廣積,TPEX,電腦及週邊設備業,,20,60.8,60.8,3.53,1.75,16.48,51.7,61.88,-6.46,17.37,1.719,9.0,252,37.87,13.01,12.6,-57.06,-8.02,55.7,10.08,26.13,9.3,-0.5,2026-07-24,37.75,1.22,2.3,44.05,47.01,-1.08,6.0,2026Q1,23.3,1.03,12.69,1,1.39,43.74,97.2,29.75,1.07,-4.5,-2.06,-4.5,-2.5,-2.0,0.0,毛利率連 1 季升、月營收年增 144%、PE 60.8（一年 97% 分位）、距 52 週高點 -8%,4.2,75.55,60.3702,0.71,56962.0,7956.0,2848.1,5062.0,2.79,1.78,30.0,強放量,2695.26,-86.71,2608.56,4.73,-0.15,0,1,0,0,-290.35,0.0,,,,,,,0,,,,0.0,16.75,974,51,-1.31,32.55,未取得,0.0,32.55,0.0,0.0,0.0,0.0,0.0,17.11,32.55,2026-06,66.59,143.6,9.45,,,,營收 2026-06，月增 66.59%，年增 143.6%，累計年增 9.45%,外資買超；融資增加；強放量；千張大戶增持；營收 2026-06，月增 66.59%，年增 143.6%，累計年增 9.45%,32.55
2026-07-29,6999,瀚醫生技,ESB,生技醫療業,,19,29.15,,,,-2.67,49.64,823.45,-4.27,,0.001,-4.6,29,,,,,,,,,0.0,0.0,2026-07-24,57.37,-0.02,-0.09,77.51,8.66,0.02,-0.43,2025Q4,,,,0,,,,,,,,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,0.0,10.79,29.2923,-0.49,49.39,7.08,2.6,5.04,2.72,1.94,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,0.82,未取得,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.82,0.82,2026-06,0.47,0.43,4.28,,,,營收 2026-06，月增 0.47%，年增 0.43%，累計年增 4.28%,強放量；波動偏高；營收 2026-06，月增 0.47%，年增 0.43%，累計年增 4.28%,0.82
2026-07-29,1799,易威,TPEX,生技醫療業,,20,32.45,,0.0,5.62,1.72,47.81,78.98,-17.43,4.68,0.092,-4.97,251,-1.96,-27.65,-27.24,-97.72,-41.21,17.36,-3.14,-13.42,-10.46,0.0,2026-07-24,66.48,0.0,0.0,68.14,22.03,0.1,0.0,2026Q1,52.16,7.69,8.61,1,-0.42,,,,0.16,,11.22,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-0.8,15.97,34.72,-6.54,5294.0,710.0,264.7,655.4,2.68,2.48,30.0,強放量,-45.45,0.0,-45.45,-0.86,0.0,1,0,0,0,93.0,0.0,,,,,,,0,,,,0.0,-0.4,444,0,-6.4,17.2,未取得,0.0,17.2,0.0,0.0,0.0,0.0,0.0,24,17.2,2026-06,42.94,67.01,77.66,,,,營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,融資增加；強放量；年線之下；波動偏高；營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,17.2
2026-07-29,1526,日馳,TWSE,電機機械,,20,18.9,,0.0,0.85,32.63,73.54,76.89,-2.58,36.96,0.218,10.0,252,-10.85,-2.83,-36.12,-72.9,-21.9,36.96,25.3,10.0,-0.68,2.0,2026-07-24,29.94,0.0,0.0,37.19,50.49,-0.22,0.0,2026Q1,12.58,-19.51,-16.38,-1,-0.95,,,,-0.44,-210.0,-23.48,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-6.2,12.09,17.4754,8.15,24964.59,3340.49,1248.23,2256.4,2.68,1.81,30.0,強放量,-305.76,0.0,-305.76,-1.22,0.0,1,0,0,0,362.67,0.0,,,,,,,0,,,,0.0,-1.43,212,34,-0.6,-8.03,未取得,0.0,-8.03,0.0,0.0,0.0,0.0,0.0,-6.0,-8.03,2026-06,11.9,-24.04,-19.36,,,,營收 2026-06，月增 11.9%，年增 -24.04%，累計年增 -19.36%,融資增加；強放量；波動偏高；營收 2026-06，月增 11.9%，年增 -24.04%，累計年增 -19.36%,-8.03
2026-07-29,7851,慧康生技*-KY,ESB,生技醫療業,,19,23.2,,,,-27.5,27.03,85.75,-27.84,6.18,0.008,-10.5,29,,,,,,,,,0.0,0.0,2026-07-24,74.37,-0.06,-0.04,83.72,7.07,0.22,-0.6,2025Q4,,,,0,,,,,,,,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,0.0,5.61,26.6749,-13.03,585.3,78.43,30.81,61.1,2.55,1.98,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,1.71,未取得,0.0,1.71,0.0,0.0,0.0,0.0,0.0,1.71,1.71,2026-06,14.23,,,,,,營收 2026-06，月增 14.23%,強放量；波動偏高；營收 2026-06，月增 14.23%,1.71
2026-07-29,8440,綠電,TPEX,綠能環保,,20,18.55,34.35,1.08,1.43,-13.11,7.69,25.29,-16.63,1.92,0.02,-7.5,252,-34.34,-36.69,-59.61,-106.76,-41.67,1.92,-14.76,-24.66,-12.0,2.0,2026-07-24,29.05,0.0,0.0,32.6,61.82,-0.0,0.0,2026Q1,17.54,8.92,6.01,3,0.55,33.73,0.0,133.68,0.22,,5.05,0.0,0.0,0.0,0.0,日均量 96 張偏低（門檻 500）,5.0,24.1,20.3456,-8.83,1921.0,240.0,96.05,151.2,2.5,1.57,30.0,強放量,98.0,0.0,98.0,5.1,0.0,1,0,0,0,28.0,0.0,,,,,,,0,,,,0.0,19.28,-27,11,1.41,21.6,未取得,0.0,21.6,0.0,0.0,0.0,0.0,0.0,0.91,21.6,2026-06,-1.21,12.18,-7.13,,,,營收 2026-06，月增 -1.21%，年增 12.18%，累計年增 -7.13%,外資買超；融資下降；強放量；年線之下；毛利率連3升；營收 2026-06，月增 -1.21%，年增 12.18%，累計年增 -7.13%,21.6
