latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,1444,力麗,TWSE,紡織纖維,,20,10.0,,0.0,1.02,39.66,90.19,67.18,-2.44,58.23,0.575,2.0,252,64.47,54.56,-5.7,-52.46,-2.44,73.91,50.83,55.67,15.32,2.0,2026-06-26,61.22,,,65.56,26.8,,0.0,71.3,8.5618,16.8,134203.32,27616.76,6710.17,18637.43,4.12,2.78,30.0,強放量,7316.95,0.0,7316.95,5.45,0.0,3,0,0,0,3561.67,0.0,摩根大通,2786.0,,富邦-新板,2907.0,,1.41,17.27,-359,0,0.27,36.98,已取得,15.27,52.25,8.18,2.49,-5.0,3.6,6.0,19.44,36.98,2026-05,72.05,81.02,24.0,5.45,2.08,,外資主導買超；前大買超分點約占成交 2.08%；收盤距區間均價 16.8%；連買：外3 / 投0；營收 2026-05，月增 72.05%，年增 81.02%，累計年增 24.0%,外資買超；融資下降；強放量；RSI過熱；波動偏高；營收 2026-05，月增 72.05%，年增 81.02%，累計年增 24.0%,36.98
2026-07-02,1445,大宇,TWSE,紡織纖維,,20,12.35,,4.05,0.78,6.47,64.47,55.08,0.0,19.9,0.018,12.88,252,-7.14,-14.83,-77.32,-121.84,-25.83,19.9,3.38,-8.94,-7.31,3.5,2026-06-26,59.68,,,68.79,18.38,,0.0,9.83,11.5187,7.22,3076.95,632.56,153.85,356.68,4.11,2.32,30.0,強放量,-142.1,0.0,-142.1,-4.62,0.0,1,0,0,0,107.0,0.0,,,,,,,0.0,-10.93,79,1,-2.03,-14.24,未取得,0.0,-14.24,0.0,0.0,0.0,0.0,0.0,-1.28,-14.24,2026-05,132.01,-12.21,-24.29,,,,營收 2026-05，月增 132.01%，年增 -12.21%，累計年增 -24.29%,融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 132.01%，年增 -12.21%，累計年增 -24.29%,-14.24
2026-07-02,1710,東聯,TWSE,化學工業,,20,18.4,,0.0,1.47,19.48,86.76,72.66,-1.6,39.39,2.108,7.0,252,51.44,62.11,-18.73,-44.9,-1.6,65.77,34.49,43.03,12.9,2.0,2026-06-26,56.36,,,61.57,30.09,,0.0,32.29,15.8073,16.4,266740.76,53264.61,13337.04,27835.08,3.99,2.09,30.0,強放量,11296.88,0.0,11296.88,4.24,0.0,0,1,0,0,-3734.67,0.0,,,,,,,0.0,5.86,2073,-59,-0.63,-4.61,未取得,0.0,-4.61,0.0,0.0,0.0,0.0,0.0,-9.84,-4.61,2026-05,-46.65,-28.9,-10.26,,,,營收 2026-05，月增 -46.65%，年增 -28.9%，累計年增 -10.26%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -46.65%，年增 -28.9%，累計年增 -10.26%,-4.61
2026-07-02,8176,智捷,TPEX,通信網路業,,20,10.6,81.54,0.0,1.28,1.92,59.07,40.64,-6.19,7.72,0.032,5.15,252,-2.75,2.42,-72.93,-104.6,-26.39,7.72,2.6,-0.96,-6.88,0.0,2026-06-26,21.7,,,33.07,47.91,,0.0,22.7,10.3882,2.04,6086.0,1195.0,304.3,641.8,3.93,2.11,30.0,強放量,30.05,0.0,30.05,0.49,0.0,0,1,0,0,-84.98,0.0,,,,,,,0.0,5.38,0,0,0.0,9.43,未取得,0.0,9.43,0.0,0.0,0.0,0.0,0.0,4.05,9.43,2026-05,51.78,18.84,-25.88,,,,營收 2026-05，月增 51.78%，年增 18.84%，累計年增 -25.88%,外資買超；強放量；年線之下；營收 2026-05，月增 51.78%，年增 18.84%，累計年增 -25.88%,9.43
2026-07-02,2630,亞航,TWSE,航運業,軍工航太,20,50.8,54.04,1.77,3.15,20.52,83.84,59.66,-5.05,33.16,1.359,5.0,252,-6.79,50.07,-76.96,-56.94,-36.42,52.78,13.33,1.69,-4.28,-2.0,2026-06-26,61.89,,,65.33,30.56,,0.0,4.83,47.5291,6.88,57192.84,11140.33,2859.64,8489.01,3.9,2.97,30.0,強放量,-876.55,0.0,-876.55,-1.53,0.0,1,0,0,0,827.75,0.0,,,,,,,0.0,-2.29,291,72,-0.33,-8.89,未取得,0.0,-8.89,0.0,0.0,0.0,0.0,0.0,-6.27,-8.89,2026-05,16.43,-29.25,-18.6,,,,營收 2026-05，月增 16.43%，年增 -29.25%，累計年增 -18.6%,融資增加；強放量；RSI過熱；營收 2026-05，月增 16.43%，年增 -29.25%，累計年增 -18.6%,-8.89
2026-07-02,1467,南緯,TWSE,紡織纖維,,20,8.83,,0.0,0.71,14.53,76.89,55.94,0.0,26.69,0.031,9.72,252,24.54,8.08,-45.63,-98.94,0.0,29.09,21.5,19.56,8.85,2.0,2026-06-26,59.81,,,65.75,24.44,,0.0,21.77,7.7811,13.48,8023.94,1501.27,401.2,741.48,3.74,1.85,30.0,強放量,18.33,0.0,18.33,0.23,0.0,0,1,0,0,-40.0,0.0,,,,,,,0.0,-5.36,497,-3,-4.97,-13.8,未取得,0.0,-13.8,0.0,0.0,0.0,0.0,0.0,-3.47,-13.8,2026-05,-10.28,-11.55,-1.0,,,,營收 2026-05，月增 -10.28%，年增 -11.55%，累計年增 -1.0%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -10.28%，年增 -11.55%，累計年增 -1.0%,-13.8
2026-07-02,6719,力智,TWSE,半導體業,,20,300.0,41.78,1.53,2.21,27.93,73.63,93.44,-8.12,44.58,13.36,10.0,252,53.85,49.25,-16.33,-57.76,-8.12,91.08,38.25,51.1,7.43,-2.0,2026-06-26,44.43,,,53.16,38.9,,0.0,32.29,280.6029,6.91,95222.49,17525.99,4761.12,7655.91,3.68,1.61,30.0,強放量,2057.33,10.0,2067.33,2.16,0.01,0,1,1,0,-1659.68,1.0,,,,,,,0.0,6.58,2011,3,-1.69,1.86,未取得,0.0,1.86,0.0,0.0,0.0,0.0,0.0,-3.03,1.86,2026-05,-4.18,-9.58,-5.04,,,,營收 2026-05，月增 -4.18%，年增 -9.58%，累計年增 -5.04%,外資買超；投信買超；融資增加；強放量；波動偏高；營收 2026-05，月增 -4.18%，年增 -9.58%，累計年增 -5.04%,1.86
2026-07-02,5013,強新,TPEX,鋼鐵工業,,20,27.0,19.01,2.59,0.93,-4.09,49.15,19.0,-5.1,1.5,0.003,-2.45,226,-5.43,,-75.6,,-16.92,5.06,-4.72,,-4.14,2.0,2026-06-26,80.86,,,86.95,6.62,,0.0,52.54,27.3575,-1.31,194.0,33.0,9.7,17.0,3.4,1.75,30.0,強放量,30.0,0.0,30.0,15.46,0.0,1,0,0,0,20.0,0.0,玉山-台南,24.0,,中國信託-永康,54.0,,4.85,40.0,1,0,-0.41,42.13,已取得,50.55,92.68,22.5,14.85,6.0,1.2,6.0,2.54,42.13,2026-05,-6.97,14.48,4.8,15.46,12.37,,外資主導買超；前大買超分點約占成交 12.37%；收盤距區間均價 -1.31%；連買：外1 / 投0；營收 2026-05，月增 -6.97%，年增 14.48%，累計年增 4.8%,外資買超；融資增加；強放量；營收 2026-05，月增 -6.97%，年增 14.48%，累計年增 4.8%,42.13
2026-07-02,6753,龍德造船,TWSE,航運業,,20,140.0,19.69,0.89,3.27,12.9,74.7,43.56,-8.79,23.89,2.081,11.74,252,0.72,51.35,-69.45,-55.66,-34.58,54.19,7.42,6.54,-3.53,0.0,2026-06-26,53.59,,,58.41,31.6,,0.0,44.6,134.4372,4.14,30956.35,5237.85,1547.82,4093.85,3.38,2.64,30.0,強放量,1761.2,0.0,1761.2,5.69,0.0,0,1,0,0,-3.68,0.0,,,,,,,0.0,13.93,448,7,-1.14,21.39,未取得,0.0,21.39,0.0,0.0,0.0,0.0,0.0,8.6,21.39,2026-05,6.97,26.91,18.25,,,,營收 2026-05，月增 6.97%，年增 26.91%，累計年增 18.25%,外資買超；融資增加；強放量；營收 2026-05，月增 6.97%，年增 26.91%，累計年增 18.25%,21.39
2026-07-02,7745,紅陽,ESB,數位雲端,,11,14.25,,,,-11.49,,79.19,-17.15,0.35,0.001,-12.0,11,,,,,,,,,0.0,0.0,2026-06-26,56.76,,,71.23,22.26,,0.0,3.86,14.979,-4.87,83.28,25.32,7.57,13.89,3.34,1.84,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.86,未取得,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.86,0.86,2026-05,6.67,4.25,-4.4,,,,營收 2026-05，月增 6.67%，年增 4.25%，累計年增 -4.4%,強放量；波動偏高；營收 2026-05，月增 6.67%，年增 4.25%，累計年增 -4.4%,0.86
2026-07-02,4541,晟田,TPEX,其他業,,20,55.2,26.54,2.54,2.25,16.83,69.5,54.93,-5.64,26.9,1.139,13.0,252,31.59,26.46,-38.59,-80.55,-20.58,41.9,17.01,20.63,3.56,0.0,2026-06-26,31.19,,,39.19,50.43,,0.0,73.44,51.6516,6.87,44085.0,7281.0,2204.25,4529.2,3.3,2.05,30.0,強放量,4463.84,0.0,4463.84,10.13,0.0,3,0,0,0,473.71,0.0,台灣摩根士丹利,1554.0,,華南永昌-內壢,359.0,,3.82,34.1,-99,11,0.24,41.88,已取得,29.02,70.9,15.19,4.23,0.0,3.6,6.0,7.54,41.88,2026-05,10.01,10.16,28.18,10.13,3.53,,外資主導買超；前大買超分點約占成交 3.53%；收盤距區間均價 6.87%；連買：外3 / 投0；營收 2026-05，月增 10.01%，年增 10.16%，累計年增 28.18%,外資買超；融資下降；強放量；營收 2026-05，月增 10.01%，年增 10.16%，累計年增 28.18%,41.88
2026-07-02,6617,共信-KY,TPEX,生技醫療業,,20,84.2,,0.0,4.25,24.93,74.77,66.36,0.0,34.72,0.194,15.0,252,-2.43,-2.09,-72.61,-109.11,-28.64,44.43,24.89,1.02,0.16,0.0,2026-06-26,59.63,,,67.6,23.44,,0.0,64.77,71.2755,18.13,5449.0,894.0,272.45,514.4,3.28,1.89,30.0,強放量,323.21,0.0,323.21,5.93,0.0,3,0,0,0,163.0,0.0,凱基-台北,305.0,,第一金-光復,77.0,,6.01,18.61,77,1,-1.12,34.61,已取得,20.21,54.82,8.9,6.72,-5.0,3.6,6.0,17.12,34.61,2026-05,18.03,68.48,25.97,5.93,5.6,,外資主導買超；前大買超分點約占成交 5.6%；收盤距區間均價 18.13%；連買：外3 / 投0；營收 2026-05，月增 18.03%，年增 68.48%，累計年增 25.97%,外資買超；融資增加；強放量；接近區間高點；波動偏高；營收 2026-05，月增 18.03%，年增 68.48%，累計年增 25.97%,34.61
2026-07-02,6435,大中,TPEX,半導體業,,20,392.5,36.41,1.91,7.72,35.58,78.8,90.36,0.0,59.55,4.541,7.0,252,256.82,317.11,186.64,210.09,0.0,335.14,58.07,163.16,22.0,-1.5,2026-06-26,48.33,,,56.53,33.67,,0.0,36.96,344.1625,14.04,26389.0,4265.0,1319.45,2686.4,3.23,2.04,30.0,強放量,-1016.22,0.0,-1016.22,-3.85,0.0,1,0,0,0,269.06,0.0,,,,,,,0.0,-8.78,838,19,-2.5,-5.54,未取得,0.0,-5.54,0.0,0.0,0.0,0.0,0.0,5.74,-5.54,2026-05,2.44,22.2,9.04,,,,營收 2026-05，月增 2.44%，年增 22.2%，累計年增 9.04%,融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 2.44%，年增 22.2%，累計年增 9.04%,-5.54
2026-07-02,2236,百達-KY,TWSE,汽車工業,,20,167.5,,0.39,4.45,23.16,89.41,46.7,-2.05,32.94,0.783,5.0,252,46.93,70.92,-23.24,-36.1,-2.05,103.77,23.57,48.66,11.9,0.0,2026-06-26,64.08,,,74.03,15.12,,0.0,33.39,144.5401,15.88,10829.03,1708.21,541.45,1261.61,3.15,2.33,30.0,強放量,-211.1,0.0,-211.1,-1.95,0.0,0,1,0,0,-130.91,0.0,,,,,,,0.0,-7.46,27,11,-0.14,1.49,未取得,0.0,1.49,0.0,0.0,0.0,0.0,0.0,9.09,1.49,2026-05,11.8,27.34,17.2,,,,營收 2026-05，月增 11.8%，年增 27.34%，累計年增 17.2%,融資增加；強放量；RSI過熱；營收 2026-05，月增 11.8%，年增 27.34%，累計年增 17.2%,1.49
2026-07-02,6994,富威電力,TWSE,綠能環保,,20,40.95,6.53,7.33,1.25,-35.92,14.05,48.93,-37.95,1.11,0.548,-7.5,252,-55.97,-58.64,-126.14,-165.65,-65.73,1.11,-31.81,-51.2,-12.0,8.0,2026-06-26,52.79,,,57.06,34.02,,0.0,57.29,49.7738,-17.73,22006.88,3226.99,1100.34,1908.1,2.93,1.73,30.0,強放量,2197.55,0.0,2197.55,9.99,0.0,4,0,0,0,1214.25,0.0,台灣摩根士丹利,561.0,,凱基,3395.0,,-4.65,38.96,13,-5,-0.05,53.79,已取得,28.84,82.63,14.98,3.06,0.0,4.8,6.0,14.88,53.79,2026-05,3.94,26.71,73.89,9.99,2.55,,外資主導買超；前大買超分點約占成交 2.55%；收盤距區間均價 -17.73%；連買：外4 / 投0；營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,外資買超；融資增加；強放量；年線之下；營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,53.79
2026-07-02,3694,海華,TWSE,通信網路業,,20,64.5,15.28,3.57,2.56,-5.29,61.09,63.23,-6.66,15.8,1.244,0.83,252,4.88,12.57,-65.3,-94.45,-41.36,21.24,3.53,-2.95,-10.11,3.0,2026-06-26,55.7,,,60.6,30.05,,0.0,7.12,63.2472,1.98,39329.15,5757.36,1966.46,4138.58,2.93,2.1,30.0,強放量,-304.73,0.0,-304.73,-0.77,0.0,0,1,0,0,-1133.09,0.0,,,,,,,0.0,-4.17,-451,51,1.22,-1.6,未取得,0.0,-1.6,0.0,0.0,0.0,0.0,0.0,1.35,-1.6,2026-05,10.22,-9.42,11.35,,,,營收 2026-05，月增 10.22%，年增 -9.42%，累計年增 11.35%,融資下降；強放量；年線之下；營收 2026-05，月增 10.22%，年增 -9.42%，累計年增 11.35%,-1.6
2026-07-02,5523,豐謙,TPEX,建材營造業,,20,30.3,,1.65,1.65,-0.49,25.0,1.57,-0.49,0.66,0.01,6.21,247,-0.49,1.0,-70.67,-106.02,-8.32,7.45,-0.22,0.52,0.35,0.0,2026-06-26,88.62,,,92.16,4.34,,0.0,9.93,30.3278,-0.09,653.0,94.0,32.65,68.0,2.88,2.08,30.0,強放量,-27.0,0.0,-27.0,-4.13,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-11.58,0,0,0.0,-11.63,未取得,0.0,-11.63,0.0,0.0,0.0,0.0,0.0,-0.05,-11.63,2026-05,-0.8,0.0,0.27,,,,營收 2026-05，月增 -0.8%，年增 0.0%，累計年增 0.27%,強放量；接近區間高點；營收 2026-05，月增 -0.8%，年增 0.0%，累計年增 0.27%,-11.63
2026-07-02,2433,互盛電,TWSE,其他電子業,,20,42.05,13.79,6.42,1.98,-5.61,33.61,25.61,-7.38,0.12,0.031,-3.37,252,-11.38,-14.96,-81.55,-121.98,-18.03,0.12,-6.13,-10.88,-7.74,4.5,2026-06-26,77.95,,,79.11,17.57,,0.0,24.52,44.1076,-4.66,1403.23,196.47,70.16,122.67,2.8,1.75,30.0,強放量,76.09,0.0,76.09,5.42,0.0,0,1,0,0,-6.75,0.0,,,,,,,0.0,16.18,24,0,-1.37,16.13,未取得,0.0,16.13,0.0,0.0,0.0,0.0,0.0,1.32,16.13,2026-05,1.87,4.95,1.31,,,,營收 2026-05，月增 1.87%，年增 4.95%，累計年增 1.31%,外資買超；融資增加；強放量；年線之下；營收 2026-05，月增 1.87%，年增 4.95%，累計年增 1.31%,16.13
2026-07-02,1410,南染,TWSE,紡織纖維,,20,26.3,48.7,0.76,1.56,-1.5,67.95,26.44,-1.68,9.58,0.024,8.1,248,-22.65,-28.92,-92.82,-135.93,-32.13,9.58,-3.92,-19.08,-12.0,-2.0,2026-06-26,68.19,,,76.18,13.3,,0.0,8.13,25.1863,4.42,1928.7,264.93,96.44,182.21,2.75,1.89,30.0,強放量,-39.41,0.0,-39.41,-2.04,0.0,0,1,0,0,-29.0,0.0,,,,,,,0.0,-7.72,1,0,-0.04,-0.97,未取得,0.0,-0.97,0.0,0.0,0.0,0.0,0.0,6.79,-0.97,2026-05,-10.96,37.08,8.94,,,,營收 2026-05，月增 -10.96%，年增 37.08%，累計年增 8.94%,融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 -10.96%，年增 37.08%，累計年增 8.94%,-0.97
2026-07-02,3346,麗清,TWSE,汽車工業,,20,29.3,,0.38,0.99,14.68,73.96,75.23,0.0,30.22,0.503,14.81,252,51.81,19.59,-18.36,-87.42,0.0,92.76,44.77,39.25,12.98,2.0,2026-06-26,20.5,,,25.55,61.58,,0.0,41.24,25.8077,13.53,38961.42,5117.51,1948.07,3609.92,2.63,1.85,30.0,強放量,133.76,0.0,133.76,0.34,0.0,1,0,0,0,416.05,0.0,,,,,,,0.0,-1.04,277,-100,-0.65,-3.55,未取得,0.0,-3.55,0.0,0.0,0.0,0.0,0.0,-1.86,-3.55,2026-05,6.63,-2.52,-13.74,,,,營收 2026-05，月增 6.63%，年增 -2.52%，累計年增 -13.74%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 6.63%，年增 -2.52%，累計年增 -13.74%,-3.55
2026-07-02,4503,金雨,TPEX,電機機械,,20,44.3,20.32,0.0,2.07,10.34,82.61,43.84,-0.89,23.06,0.114,7.2,252,7.92,-13.14,-62.26,-120.15,-29.01,29.91,7.41,-2.86,-5.81,0.0,2026-06-26,59.81,,,64.81,26.01,,0.0,-10.59,39.9665,10.84,5693.0,729.0,284.65,693.6,2.56,2.44,30.0,強放量,-596.13,0.0,-596.13,-10.47,0.0,0,3,0,0,-69.0,0.0,,,,,,,0.0,-34.38,74,-3,-1.06,-26.98,未取得,0.0,-26.98,0.0,0.0,0.0,0.0,0.0,8.46,-26.98,2026-05,1.49,18.05,31.48,,,,營收 2026-05，月增 1.49%，年增 18.05%，累計年增 31.48%,融資增加；強放量；接近區間高點；年線之下；RSI過熱；營收 2026-05，月增 1.49%，年增 18.05%，累計年增 31.48%,-26.98
2026-07-02,5371,中光電,TPEX,光電業,,20,84.7,141.17,0.59,1.25,12.63,71.36,69.78,-9.8,27.37,9.712,8.58,252,-8.03,55.99,-78.21,-51.03,-39.93,60.42,15.41,-2.76,-11.4,0.0,2026-06-26,39.22,,,43.38,50.91,,0.0,6.15,82.3471,2.86,235876.0,30037.0,11793.8,30838.6,2.55,2.61,30.0,強放量,-5219.94,1066.0,-4153.94,-2.21,0.45,0,2,0,0,-2719.07,0.0,,,,,,,0.0,-8.71,1279,129,-0.4,-6.03,未取得,0.0,-6.03,0.0,0.0,0.0,0.0,0.0,3.08,-6.03,2026-05,2.26,6.05,10.73,,,,營收 2026-05，月增 2.26%，年增 6.05%，累計年增 10.73%,投信買超；融資增加；強放量；年線之下；波動偏高；營收 2026-05，月增 2.26%，年增 6.05%，累計年增 10.73%,-6.03
