latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,2949,欣新網,TPEX,20,61.2,55.9947,9.3,207.0,40.0,10.35,18.2,3.86,1.76,30.0,強放量,-2.0,0.0,-2.0,-0.97,0.0,0,1,0,0,-2.0,0.0,永豐金-台中,30.0,54.43,富邦-內湖,-40.0,53.43,3.73,-4.71,,,0.0,1.48,已取得,0.0,1.48,0.0,0.0,0.0,0.0,0.0,6.19,1.48,2026-04,-12.37,25.69,19.08,,,,營收 2026-04，月增 -12.37%，年增 25.69%，累計年增 19.08%,強放量；營收 2026-04，月增 -12.37%，年增 25.69%，累計年增 19.08%,1.48
2026-05-15,3294,英濟,TPEX,20,36.5,32.6141,11.91,15810.0,2968.0,790.5,1243.4,3.75,1.57,30.0,強放量,328.48,0.0,328.48,2.08,0.0,2,0,0,0,40.0,0.0,,,,,,,0.0,5.82,201,62,-0.78,3.88,未取得,0.0,3.88,0.0,0.0,0.0,0.0,0.0,-1.16,3.88,2026-04,9.76,-10.34,-2.93,,,,營收 2026-04，月增 9.76%，年增 -10.34%，累計年增 -2.93%,外資買超；融資增加；強放量；營收 2026-04，月增 9.76%，年增 -10.34%，累計年增 -2.93%,3.88
2026-05-15,1583,程泰,TWSE,20,48.15,48.3224,-0.36,676.02,126.13,33.8,60.15,3.73,1.78,30.0,強放量,41.35,0.0,41.35,6.12,0.0,0,4,0,0,-32.0,0.0,富邦-南員林,45.0,48.12,臺銀-臺中,-42.0,49.05,14.88,15.13,9,0,-1.07,24.81,已取得,37.16,61.97,9.17,7.99,14.0,0.0,6.0,10.75,24.81,2026-04,6.28,40.74,16.67,6.12,6.66,0.06,外資主導買超；前大買超分點約占成交 6.66%；收盤距區間均價 -0.36%；收盤距分點均價 0.06%；營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,外資買超；融資增加；強放量；營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,24.81
2026-05-15,7788,松川精密,TWSE,20,206.0,184.4699,11.67,18601.05,3463.32,930.05,1732.13,3.72,1.86,30.0,強放量,2579.76,0.0,2579.76,13.87,0.0,4,0,0,0,829.6,0.0,,,,,,,0.0,35.1,1270,16,-5.41,30.35,未取得,0.0,30.35,0.0,0.0,0.0,0.0,0.0,0.66,30.35,2026-04,5.47,,,,,,營收 2026-04，月增 5.47%,外資買超；融資增加；強放量；營收 2026-04，月增 5.47%,30.35
2026-05-15,6208,日揚,TPEX,20,99.8,91.1092,9.54,37743.0,6968.0,1887.15,4095.2,3.69,2.17,30.0,強放量,221.98,0.0,221.98,0.59,0.0,2,0,0,0,219.0,0.0,,,,,,,0.0,1.65,18,15,-0.01,1.62,未取得,0.0,1.62,0.0,0.0,0.0,0.0,0.0,-0.02,1.62,2026-04,7.13,1.87,-7.55,,,,營收 2026-04，月增 7.13%，年增 1.87%，累計年增 -7.55%,外資買超；融資增加；強放量；營收 2026-04，月增 7.13%，年增 1.87%，累計年增 -7.55%,1.62
2026-05-15,9914,美利達,TWSE,20,70.1,61.2316,14.48,39942.48,7273.62,1997.12,4131.01,3.64,2.07,30.0,強放量,1518.48,-1.0,1517.48,3.8,-0.0,3,0,0,0,3661.19,0.0,,,,,,,0.0,12.64,296,55,-0.51,4.61,未取得,0.0,4.61,0.0,0.0,0.0,0.0,0.0,-7.52,4.61,2026-04,-8.99,-14.32,-24.14,,,,營收 2026-04，月增 -8.99%，年增 -14.32%，累計年增 -24.14%,外資買超；融資增加；強放量；營收 2026-04，月增 -8.99%，年增 -14.32%，累計年增 -24.14%,4.61
2026-05-15,6215,和椿,TWSE,20,130.5,116.8974,11.64,80287.87,14048.69,4014.39,7677.21,3.5,1.91,30.0,強放量,3195.16,0.0,3195.16,3.98,0.0,2,0,0,0,1712.48,0.0,,,,,,,0.0,11.14,860,338,-0.6,31.78,未取得,0.0,31.78,0.0,0.0,0.0,0.0,0.0,21.24,31.78,2026-04,6.96,86.85,66.23,,,,營收 2026-04，月增 6.96%，年增 86.85%，累計年增 66.23%,外資買超；融資增加；強放量；營收 2026-04，月增 6.96%，年增 86.85%，累計年增 66.23%,31.78
2026-05-15,6472,保瑞,TWSE,20,353.0,395.5126,-10.75,24244.07,4212.76,1212.2,2432.17,3.48,2.01,30.0,強放量,851.02,16.0,867.02,3.51,0.07,2,0,0,0,418.74,0.0,,,,,,,0.0,17.05,187,16,-0.62,8.13,未取得,0.0,8.13,0.0,0.0,0.0,0.0,0.0,-8.3,8.13,2026-04,-2.86,-26.43,-19.97,,,,營收 2026-04，月增 -2.86%，年增 -26.43%，累計年增 -19.97%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -2.86%，年增 -26.43%，累計年增 -19.97%,8.13
2026-05-15,6204,艾華,TPEX,20,82.7,76.2202,8.5,8084.0,1379.0,404.2,815.4,3.41,2.02,30.0,強放量,-238.0,0.0,-238.0,-2.94,0.0,0,1,0,0,-187.0,0.0,,,,,,,0.0,-10.24,23,15,-0.12,-5.45,未取得,0.0,-5.45,0.0,0.0,0.0,0.0,0.0,4.91,-5.45,2026-04,32.43,7.09,-1.61,,,,營收 2026-04，月增 32.43%，年增 7.09%，累計年增 -1.61%,融資增加；強放量；營收 2026-04，月增 32.43%，年增 7.09%，累計年增 -1.61%,-5.45
2026-05-15,1904,正隆,TWSE,20,20.35,18.7826,8.34,47694.01,8051.33,2384.7,5313.13,3.38,2.23,30.0,強放量,5930.55,-4.0,5926.55,12.43,-0.01,3,0,0,0,3262.09,0.0,,,,,,,0.0,31.92,-715,5,1.51,36.67,未取得,0.0,36.67,0.0,0.0,0.0,0.0,0.0,3.24,36.67,2026-04,-4.57,16.52,5.11,,,,營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,外資買超；融資下降；強放量；營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,36.67
2026-05-15,7823,奧義賽博-KY創,TWSE,20,100.0,89.5566,11.66,1150.23,191.74,57.51,105.71,3.33,1.84,30.0,強放量,46.21,0.0,46.21,4.02,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,11.25,,,0.0,10.65,未取得,0.0,10.65,0.0,0.0,0.0,0.0,0.0,-0.6,10.65,2026-04,-5.02,,,,,,營收 2026-04，月增 -5.02%,外資買超；強放量；營收 2026-04，月增 -5.02%,10.65
2026-05-15,8926,台汽電,TWSE,20,61.1,53.6722,13.84,108644.57,17577.02,5432.23,14769.47,3.24,2.72,30.0,強放量,17398.17,-57.5,17340.67,16.01,-0.05,4,0,0,0,3184.11,0.0,,,,,,,0.0,35.87,2966,424,-1.95,57.77,未取得,0.0,57.77,0.0,0.0,0.0,0.0,0.0,23.85,57.77,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；融資增加；強放量；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,57.77
2026-05-15,7712,博盛半導體,TPEX,20,151.5,139.6346,8.5,21731.0,3448.0,1086.55,1945.8,3.17,1.79,30.0,強放量,-51.0,0.0,-51.0,-0.23,0.0,1,0,0,0,16.0,0.0,,,,,,,0.0,1.34,201,23,-0.68,3.52,未取得,0.0,3.52,0.0,0.0,0.0,0.0,0.0,2.86,3.52,2026-04,14.02,2.93,4.08,,,,營收 2026-04，月增 14.02%，年增 2.93%，累計年增 4.08%,融資增加；強放量；營收 2026-04，月增 14.02%，年增 2.93%，累計年增 4.08%,3.52
2026-05-15,6449,鈺邦,TWSE,20,263.0,201.6182,30.44,36985.22,5781.32,1849.26,4125.34,3.13,2.23,30.0,強放量,3049.6,-1080.14,1969.46,8.25,-2.92,2,0,0,0,248.0,0.0,,,,,,,0.0,13.45,1367,59,-2.86,21.12,未取得,0.0,21.12,0.0,0.0,0.0,0.0,0.0,10.53,21.12,2026-04,14.74,26.3,25.14,,,,營收 2026-04，月增 14.74%，年增 26.3%，累計年增 25.14%,外資買超；融資增加；強放量；營收 2026-04，月增 14.74%，年增 26.3%，累計年增 25.14%,21.12
2026-05-15,6217,中探針,TPEX,20,300.0,308.7183,-2.82,72105.0,11229.0,3605.25,8903.2,3.11,2.47,30.0,強放量,1160.45,-126.0,1034.45,1.61,-0.17,0,3,0,0,-249.47,0.0,,,,,,,0.0,3.93,-436,188,0.6,13.76,未取得,0.0,13.76,0.0,0.0,0.0,0.0,0.0,9.23,13.76,2026-04,0.06,22.24,32.64,,,,營收 2026-04，月增 0.06%，年增 22.24%，累計年增 32.64%,外資買超；融資下降；強放量；營收 2026-04，月增 0.06%，年增 22.24%，累計年增 32.64%,13.76
2026-05-15,3646,艾恩特,TPEX,20,23.8,23.7549,0.19,624.0,95.0,31.2,64.4,3.04,2.06,30.0,強放量,10.0,0.0,10.0,1.6,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,12.49,-44,0,7.05,25.38,未取得,0.0,25.38,0.0,0.0,0.0,0.0,0.0,5.84,25.38,2026-04,16.57,16.68,5.29,,,,營收 2026-04，月增 16.57%，年增 16.68%，累計年增 5.29%,外資買超；融資下降；強放量；營收 2026-04，月增 16.57%，年增 16.68%，累計年增 5.29%,25.38
2026-05-15,2606,裕民,TWSE,20,62.8,63.634,-1.31,118010.27,17930.09,5900.51,10276.43,3.04,1.74,30.0,強放量,28001.08,-22789.45,5211.64,23.73,-19.31,11,0,0,12,7122.12,-9511.0,,,,,,,0.0,2.03,65,12,-0.04,13.99,未取得,0.0,13.99,0.0,0.0,0.0,0.0,0.0,12.0,13.99,2026-04,15.26,38.67,20.02,,,,營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,外資買超；融資增加；強放量；營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,13.99
2026-05-15,2375,凱美,TWSE,20,99.4,93.6311,6.16,141977.2,21501.44,7098.86,12524.68,3.03,1.76,30.0,強放量,1002.42,-2.34,1000.08,0.71,-0.0,1,0,0,0,1566.0,0.0,,,,,,,0.0,3.97,69,168,0.03,6.06,未取得,0.0,6.06,0.0,0.0,0.0,0.0,0.0,2.06,6.06,2026-04,7.03,-0.29,7.91,,,,營收 2026-04，月增 7.03%，年增 -0.29%，累計年增 7.91%,外資買超；融資增加；強放量；營收 2026-04，月增 7.03%，年增 -0.29%，累計年增 7.91%,6.06
2026-05-15,1447,力鵬,TWSE,20,5.34,5.1191,4.32,28466.37,4142.61,1423.32,2640.2,2.91,1.85,30.0,強放量,-6681.42,0.0,-6681.42,-23.47,0.0,0,7,0,0,-1286.42,0.0,凱基-松山,4044.0,5.2,元大,-6118.0,5.11,17.05,-42.0,-425,0,1.49,-34.3,已取得,0.0,-34.3,0.0,0.0,0.0,0.0,0.0,6.21,-34.3,2026-04,-15.82,27.79,19.42,,,,營收 2026-04，月增 -15.82%，年增 27.79%，累計年增 19.42%,融資下降；強放量；營收 2026-04，月增 -15.82%，年增 27.79%，累計年增 19.42%,-34.3
2026-05-15,8080,泰霖,TPEX,20,27.4,28.4296,-3.62,981.0,141.0,49.05,81.0,2.87,1.65,30.0,強放量,12.0,0.0,12.0,1.22,0.0,0,1,0,0,-1.0,0.0,群益金鼎-敦南,111.0,28.46,新光,-77.0,28.65,13.65,4.43,0,0,0.0,-4.92,已取得,21.41,16.49,1.83,13.58,0.0,0.0,6.0,-9.35,-4.92,2026-04,7.05,-67.1,-58.14,1.22,11.31,-3.72,外資主導買超；前大買超分點約占成交 11.31%；收盤距區間均價 -3.62%；收盤距分點均價 -3.72%；營收 2026-04，月增 7.05%，年增 -67.1%，累計年增 -58.14%,外資買超；強放量；營收 2026-04，月增 7.05%，年增 -67.1%，累計年增 -58.14%,-4.92
2026-05-15,6865,偉康科技,TPEX,20,29.85,34.1545,-12.6,517.0,74.0,25.85,54.2,2.86,2.1,30.0,強放量,-10.0,0.0,-10.0,-1.93,0.0,0,2,0,0,-15.0,0.0,,,,,,,0.0,-9.42,-39,0,7.54,-6.33,未取得,0.0,-6.33,0.0,0.0,0.0,0.0,0.0,-4.45,-6.33,2026-04,48.89,-24.73,-50.39,,,,營收 2026-04，月增 48.89%，年增 -24.73%，累計年增 -50.39%,融資下降；強放量；營收 2026-04，月增 48.89%，年增 -24.73%，累計年增 -50.39%,-6.33
2026-05-15,4924,欣厚-KY,TPEX,20,10.75,10.8715,-1.12,2192.0,307.0,109.6,191.0,2.8,1.74,30.0,強放量,24.0,0.0,24.0,1.09,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,7.07,385,0,-6.4,1.28,未取得,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.61,1.28,2026-04,-16.52,-7.2,24.3,,,,營收 2026-04，月增 -16.52%，年增 -7.2%，累計年增 24.3%,外資買超；融資增加；強放量；營收 2026-04，月增 -16.52%，年增 -7.2%，累計年增 24.3%,1.28
2026-05-15,3305,昇貿,TWSE,20,138.5,122.9463,12.65,153002.03,21193.31,7650.1,17890.61,2.77,2.34,30.0,強放量,7508.32,0.0,7508.32,4.91,0.0,1,0,0,0,2634.86,0.0,,,,,,,0.0,11.74,2022,125,-1.01,31.87,未取得,0.0,31.87,0.0,0.0,0.0,0.0,0.0,21.14,31.87,2026-04,6.19,60.17,60.04,,,,營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,外資買超；融資增加；強放量；營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,31.87
2026-05-15,3236,千如,TPEX,20,38.9,36.8431,5.58,144832.0,20019.0,7241.6,18600.8,2.76,2.57,30.0,強放量,2739.42,0.0,2739.42,1.89,0.0,1,0,0,0,216.5,0.0,,,,,,,0.0,7.3,298,80,-0.13,22.78,未取得,0.0,22.78,0.0,0.0,0.0,0.0,0.0,15.61,22.78,2026-04,39.4,38.29,24.96,,,,營收 2026-04，月增 39.4%，年增 38.29%，累計年增 24.96%,外資買超；融資增加；強放量；營收 2026-04，月增 39.4%，年增 38.29%，累計年增 24.96%,22.78
2026-05-15,2937,集雅社,TPEX,20,46.2,44.1996,4.53,123.0,17.0,6.15,12.0,2.76,1.95,30.0,強放量,2.0,0.0,2.0,1.63,0.0,1,0,0,0,2.0,0.0,第一金-高雄,14.0,43.66,元大-沙鹿,-11.0,43.0,11.19,6.55,,,0.0,13.43,已取得,29.3,42.73,2.44,13.66,6.0,1.2,6.0,6.88,13.43,2026-04,20.46,17.63,7.85,1.63,11.38,5.82,外資主導買超；前大買超分點約占成交 11.38%；收盤距區間均價 4.53%；收盤距分點均價 5.82%；連買：外1 / 投0；營收 2026-04，月增 20.46%，年增 17.63%，累計年增 7.85%,外資買超；強放量；營收 2026-04，月增 20.46%，年增 17.63%，累計年增 7.85%,13.43
2026-05-15,6179,亞通,TPEX,20,24.95,24.4783,1.93,32236.0,4450.0,1611.8,3347.0,2.76,2.08,30.0,強放量,-398.01,0.0,-398.01,-1.23,0.0,1,0,0,0,938.03,0.0,,,,,,,0.0,-1.46,4643,4,-6.39,9.61,未取得,0.0,9.61,0.0,0.0,0.0,0.0,0.0,17.46,9.61,2026-04,-17.5,69.36,54.77,,,,營收 2026-04，月增 -17.5%，年增 69.36%，累計年增 54.77%,融資增加；強放量；營收 2026-04，月增 -17.5%，年增 69.36%，累計年增 54.77%,9.61
2026-05-15,3615,安可,TPEX,20,37.25,35.0286,6.34,91290.0,12491.0,4564.5,7708.6,2.74,1.69,30.0,強放量,858.96,0.0,858.96,0.94,0.0,1,0,0,0,996.0,0.0,,,,,,,0.0,4.63,88,42,-0.05,-5.42,未取得,0.0,-5.42,0.0,0.0,0.0,0.0,0.0,-10,-5.42,2026-04,-14.83,-30.1,-21.46,,,,營收 2026-04，月增 -14.83%，年增 -30.1%，累計年增 -21.46%,外資買超；融資增加；強放量；營收 2026-04，月增 -14.83%，年增 -30.1%，累計年增 -21.46%,-5.42
2026-05-15,8415,大國鋼,TPEX,20,35.35,34.275,3.14,14041.0,1919.0,702.05,1154.4,2.73,1.64,30.0,強放量,1498.24,38.0,1536.24,10.67,0.27,2,0,0,0,923.0,0.0,台新-成功,2547.0,33.72,美好,-3211.0,34.41,21.77,33.43,182,1,-1.03,38.5,已取得,68.58,107.08,16.41,21.77,14.0,2.4,14.0,6.1,38.5,2026-04,4.15,18.57,14.13,10.94,18.14,4.83,外資與投信同買；前大買超分點約占成交 18.14%；收盤距區間均價 3.14%；收盤距分點均價 4.83%；連買：外2 / 投0；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,38.5
2026-05-15,3048,益登,TWSE,20,56.1,45.8399,22.38,180240.79,24415.61,9012.04,21768.59,2.71,2.42,30.0,強放量,25733.89,1.0,25734.89,14.28,0.0,6,0,0,0,3763.05,0.0,,,,,,,0.0,37.42,3456,116,-1.5,43.48,未取得,0.0,43.48,0.0,0.0,0.0,0.0,0.0,7.56,43.48,2026-04,4.93,22.19,18.57,,,,營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,43.48
2026-05-15,3691,碩禾,TPEX,20,152.5,137.142,11.2,38308.0,5096.0,1915.4,3874.2,2.66,2.02,30.0,強放量,626.7,0.0,626.7,1.64,0.0,1,0,0,0,418.02,0.0,,,,,,,0.0,2.58,1797,244,-3.37,20.79,未取得,0.0,20.79,0.0,0.0,0.0,0.0,0.0,21.58,20.79,2026-04,9.8,163.41,175.68,,,,營收 2026-04，月增 9.8%，年增 163.41%，累計年增 175.68%,外資買超；融資增加；強放量；營收 2026-04，月增 9.8%，年增 163.41%，累計年增 175.68%,20.79
2026-05-15,5403,中菲,TPEX,20,85.5,91.6223,-6.68,3446.0,450.0,172.3,280.2,2.61,1.63,30.0,強放量,53.1,0.0,53.1,1.54,0.0,1,0,0,0,34.98,0.0,,,,,,,0.0,9.31,13,0,-0.3,6.86,未取得,0.0,6.86,0.0,0.0,0.0,0.0,0.0,-2.15,6.86,2026-04,5.54,-7.78,-8.82,,,,營收 2026-04，月增 5.54%，年增 -7.78%，累計年增 -8.82%,外資買超；融資增加；強放量；營收 2026-04，月增 5.54%，年增 -7.78%，累計年增 -8.82%,6.86
2026-05-15,8390,金益鼎,TPEX,20,119.5,100.8613,18.48,26390.0,3409.0,1319.5,3007.8,2.58,2.28,30.0,強放量,4741.86,0.0,4741.86,17.97,0.0,11,0,0,0,808.26,0.0,新加坡商瑞銀,1199.0,101.68,凱基-台北,-390.0,98.39,0.71,38.0,-311,3,1.19,53.38,已取得,28.95,82.33,22.5,5.45,-11.0,6.0,6.0,14.19,53.38,2026-04,11.21,31.88,44.39,17.97,4.54,17.53,外資主導買超；前大買超分點約占成交 4.54%；收盤距區間均價 18.48%；收盤距分點均價 17.53%；連買：外11 / 投0；營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,外資買超；融資下降；強放量；營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,53.38
2026-05-15,3501,維熹,TWSE,20,39.95,43.0583,-7.22,8118.6,1043.5,405.93,1190.2,2.57,2.93,30.0,強放量,90.86,0.0,90.86,1.12,0.0,2,0,0,0,97.0,0.0,,,,,,,0.0,10.13,-214,5,2.64,6.1,未取得,0.0,6.1,0.0,0.0,0.0,0.0,0.0,-6.67,6.1,2026-04,-7.72,-18.52,-15.08,,,,營收 2026-04，月增 -7.72%，年增 -18.52%，累計年增 -15.08%,外資買超；融資下降；強放量；營收 2026-04，月增 -7.72%，年增 -18.52%，累計年增 -15.08%,6.1
2026-05-15,6227,茂綸,TPEX,20,124.5,103.4072,20.4,20277.0,2599.0,1013.85,1974.2,2.56,1.95,30.0,強放量,2530.24,0.0,2530.24,12.48,0.0,11,0,0,0,332.06,0.0,,,,,,,0.0,35.98,-404,15,2.04,49.47,未取得,0.0,49.47,0.0,0.0,0.0,0.0,0.0,11.45,49.47,2026-04,30.49,16.61,30.02,,,,營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,外資買超；融資下降；強放量；營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,49.47
2026-05-15,5328,華容,TPEX,20,28.6,28.0989,1.78,222292.0,28442.0,11114.6,20197.4,2.56,1.82,30.0,強放量,2269.66,0.0,2269.66,1.02,0.0,1,0,0,0,1175.52,0.0,,,,,,,0.0,10.86,1098,-2,-0.4,15.89,未取得,0.0,15.89,0.0,0.0,0.0,0.0,0.0,5.43,15.89,2026-04,7.83,13.38,13.01,,,,營收 2026-04，月增 7.83%，年增 13.38%，累計年增 13.01%,外資買超；融資增加；強放量；營收 2026-04，月增 7.83%，年增 13.38%，累計年增 13.01%,15.89
2026-05-15,4442,竣邦-KY,TPEX,20,51.0,55.1639,-7.55,877.0,110.0,43.85,84.2,2.51,1.92,30.0,強放量,-329.0,0.0,-329.0,-37.51,0.0,0,5,0,0,-48.0,0.0,,,,,,,0.0,-42.0,-2,0,0.23,-36.53,未取得,0.0,-36.53,0.0,0.0,0.0,0.0,0.0,5.24,-36.53,2026-04,29.65,4.2,5.8,,,,營收 2026-04，月增 29.65%，年增 4.2%，累計年增 5.8%,融資下降；強放量；營收 2026-04，月增 29.65%，年增 4.2%，累計年增 5.8%,-36.53
2026-05-15,6416,瑞祺電通,TWSE,20,89.3,85.4088,4.56,8485.65,1045.09,424.28,709.54,2.46,1.67,30.0,強放量,746.23,0.0,746.23,8.79,0.0,0,1,0,0,-99.0,0.0,,,,,,,0.0,22.62,-18,1,0.22,17.69,未取得,0.0,17.69,0.0,0.0,0.0,0.0,0.0,-5.15,17.69,2026-04,-31.58,-7.28,-5.24,,,,營收 2026-04，月增 -31.58%，年增 -7.28%，累計年增 -5.24%,外資買超；融資下降；強放量；營收 2026-04，月增 -31.58%，年增 -7.28%，累計年增 -5.24%,17.69
2026-05-15,4554,橙的,TPEX,20,30.15,30.9608,-2.62,2715.0,334.0,135.75,350.0,2.46,2.58,30.0,強放量,23.0,0.0,23.0,0.85,0.0,0,2,0,0,-15.0,0.0,,,,,,,0.0,4.37,31,0,-0.91,9.96,未取得,0.0,9.96,0.0,0.0,0.0,0.0,0.0,6.5,9.96,2026-04,11.41,22.14,7.17,,,,營收 2026-04，月增 11.41%，年增 22.14%，累計年增 7.17%,外資買超；融資增加；強放量；營收 2026-04，月增 11.41%，年增 22.14%，累計年增 7.17%,9.96
2026-05-15,3219,倚強科,TPEX,20,89.2,77.4493,15.17,18150.0,2214.0,907.5,2157.6,2.44,2.38,30.0,強放量,-109.85,0.0,-109.85,-0.61,0.0,1,0,0,0,167.0,0.0,,,,,,,0.0,0.31,192,5,-0.83,16.83,未取得,0.0,16.83,0.0,0.0,0.0,0.0,0.0,17.35,16.83,2026-04,63.77,30.26,44.39,,,,營收 2026-04，月增 63.77%，年增 30.26%，累計年增 44.39%,融資增加；強放量；營收 2026-04，月增 63.77%，年增 30.26%，累計年增 44.39%,16.83
2026-05-15,3357,臺慶科,TPEX,20,220.0,194.9363,12.86,107711.0,13053.0,5385.55,9728.2,2.42,1.81,30.0,強放量,2303.87,-168.56,2135.32,2.14,-0.16,1,0,0,0,115.93,0.0,,,,,,,0.0,3.47,3615,485,-2.41,6.71,未取得,0.0,6.71,0.0,0.0,0.0,0.0,0.0,5.65,6.71,2026-04,7.34,15.42,12.45,,,,營收 2026-04，月增 7.34%，年增 15.42%，累計年增 12.45%,外資買超；融資增加；強放量；營收 2026-04，月增 7.34%，年增 15.42%，累計年增 12.45%,6.71
2026-05-15,5523,豐謙,TPEX,20,30.25,30.21,0.13,2025.0,243.0,101.25,221.8,2.4,2.19,30.0,強放量,-40.0,0.0,-40.0,-1.98,0.0,0,1,0,0,-14.0,0.0,,,,,,,0.0,-7.53,0,0,0.0,-7.43,未取得,0.0,-7.43,0.0,0.0,0.0,0.0,0.0,0.1,-7.43,2026-04,0.0,0.27,0.33,,,,營收 2026-04，月增 0.0%，年增 0.27%，累計年增 0.33%,強放量；營收 2026-04，月增 0.0%，年增 0.27%，累計年增 0.33%,-7.43
2026-05-15,6446,藥華藥,TWSE,20,826.0,715.2167,15.49,58027.85,6962.31,2901.39,5408.48,2.4,1.86,30.0,強放量,6652.02,-811.39,5840.63,11.46,-1.4,4,0,0,4,2164.65,-1.0,,,,,,,0.0,18.56,1119,20,-1.52,38.21,未取得,0.0,38.21,0.0,0.0,0.0,0.0,0.0,21.17,38.21,2026-04,6.39,68.35,60.27,,,,營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,外資買超；融資增加；強放量；營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,38.21
2026-05-15,8105,凌巨,TWSE,20,15.7,15.2215,3.14,111406.39,13266.5,5570.32,17199.21,2.38,3.09,30.0,強放量,2602.38,0.0,2602.38,2.34,0.0,1,0,0,0,154.5,0.0,,,,,,,0.0,8.54,1986,106,-1.37,5.85,未取得,0.0,5.85,0.0,0.0,0.0,0.0,0.0,-1.32,5.85,2026-04,-6.43,-4.56,1.7,,,,營收 2026-04，月增 -6.43%，年增 -4.56%，累計年增 1.7%,外資買超；融資增加；強放量；營收 2026-04，月增 -6.43%，年增 -4.56%，累計年增 1.7%,5.85
2026-05-15,2425,承啟,TWSE,20,34.6,32.6405,6.0,16277.24,1923.58,813.86,1771.63,2.36,2.18,30.0,強放量,846.39,0.0,846.39,5.2,0.0,0,1,0,0,-184.91,0.0,,,,,,,0.0,12.56,14,7,-0.04,34.13,未取得,0.0,34.13,0.0,0.0,0.0,0.0,0.0,21.61,34.13,2026-04,10.1,87.78,75.59,,,,營收 2026-04，月增 10.1%，年增 87.78%，累計年增 75.59%,外資買超；融資增加；強放量；營收 2026-04，月增 10.1%，年增 87.78%，累計年增 75.59%,34.13
2026-05-15,9944,新麗,TWSE,20,17.0,16.7749,1.34,1942.2,228.77,97.11,221.71,2.36,2.28,30.0,強放量,74.97,0.0,74.97,3.86,0.0,0,2,0,0,-6.0,0.0,,,,,,,0.0,12.81,-363,0,8.0,20.81,未取得,0.0,20.81,0.0,0.0,0.0,0.0,0.0,0.0,20.81,2026-04,-12.15,0.89,8.12,,,,營收 2026-04，月增 -12.15%，年增 0.89%，累計年增 8.12%,外資買超；融資下降；強放量；營收 2026-04，月增 -12.15%，年增 0.89%，累計年增 8.12%,20.81
