latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,3014,聯陽,TWSE,20,140.0,132.0896,5.99,44057.4,7534.67,2202.87,4866.1,3.42,2.21,30.0,強放量,3239.14,-25.02,3214.13,7.35,-0.06,1,0,0,5,36.66,-7.78,,,,,,,0.0,9.9,141,1,-0.25,10.41,未取得,0.0,10.41,0.0,0.0,0.0,0.0,0.0,0.76,10.41,2026-04,13.57,-4.21,-0.67,,,,營收 2026-04，月增 13.57%，年增 -4.21%，累計年增 -0.67%,外資買超；融資增加；強放量；營收 2026-04，月增 13.57%，年增 -4.21%，累計年增 -0.67%,10.41
2026-05-12,1809,中釉,TWSE,20,40.4,34.0205,18.75,200751.11,34259.46,10037.56,25803.53,3.41,2.57,30.0,強放量,4839.34,0.0,4839.34,2.41,0.0,7,0,0,0,1316.07,0.0,,,,,,,0.0,12.75,1530,498,-0.46,11.83,未取得,0.0,11.83,0.0,0.0,0.0,0.0,0.0,-0.46,11.83,2026-04,13.66,-10.68,-1.12,,,,營收 2026-04，月增 13.66%，年增 -10.68%，累計年增 -1.12%,外資買超；融資增加；強放量；營收 2026-04，月增 13.66%，年增 -10.68%，累計年增 -1.12%,11.83
2026-05-12,3287,廣寰科,TPEX,20,30.85,29.0201,6.31,1404.0,237.0,70.2,126.4,3.38,1.8,30.0,強放量,25.0,0.0,25.0,1.78,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,2.99,31,0,-1.77,4.16,未取得,0.0,4.16,0.0,0.0,0.0,0.0,0.0,2.94,4.16,2026-04,16.91,-1.6,7.47,,,,營收 2026-04，月增 16.91%，年增 -1.6%，累計年增 7.47%,外資買超；融資增加；強放量；營收 2026-04，月增 16.91%，年增 -1.6%，累計年增 7.47%,4.16
2026-05-12,4581,光隆精密-KY,TWSE,20,49.8,50.4528,-1.29,459.84,76.04,22.99,42.27,3.31,1.84,30.0,強放量,43.28,0.0,43.28,9.41,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,30.36,17,0,-2.96,30.49,未取得,0.0,30.49,0.0,0.0,0.0,0.0,0.0,3.09,30.49,2026-04,11.45,8.42,1.25,,,,營收 2026-04，月增 11.45%，年增 8.42%，累計年增 1.25%,外資買超；融資增加；強放量；營收 2026-04，月增 11.45%，年增 8.42%，累計年增 1.25%,30.49
2026-05-12,6509,聚和,TPEX,20,46.65,43.9983,6.03,63950.0,10459.0,3197.5,5377.4,3.27,1.68,30.0,強放量,4674.5,-48.0,4626.5,7.31,-0.08,1,0,0,0,3570.91,0.0,,,,,,,0.0,22.22,-1588,-14,2.48,28.61,未取得,0.0,28.61,0.0,0.0,0.0,0.0,0.0,3.91,28.61,2026-04,9.27,9.76,6.51,,,,營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,外資買超；融資下降；強放量；營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,28.61
2026-05-12,6417,韋僑,TPEX,20,146.5,130.2145,12.51,6735.0,1084.0,336.75,870.8,3.22,2.59,30.0,強放量,-11.99,0.0,-11.99,-0.18,0.0,0,2,0,0,-11.0,0.0,,,,,,,0.0,-4.5,949,1,-6.39,-2.83,未取得,0.0,-2.83,0.0,0.0,0.0,0.0,0.0,8.06,-2.83,2026-04,8.93,22.98,17.82,,,,營收 2026-04，月增 8.93%，年增 22.98%，累計年增 17.82%,融資增加；強放量；營收 2026-04，月增 8.93%，年增 22.98%，累計年增 17.82%,-2.83
2026-05-12,1515,力山,TWSE,20,23.0,22.8292,0.75,9101.4,1460.51,455.07,816.35,3.21,1.79,30.0,強放量,-564.85,0.0,-564.85,-6.21,0.0,0,1,0,0,-387.0,0.0,,,,,,,0.0,-19.38,203,8,-1.73,-24.52,未取得,0.0,-24.52,0.0,0.0,0.0,0.0,0.0,-3.41,-24.52,2026-04,4.41,-19.27,-2.95,,,,營收 2026-04，月增 4.41%，年增 -19.27%，累計年增 -2.95%,融資增加；強放量；營收 2026-04，月增 4.41%，年增 -19.27%，累計年增 -2.95%,-24.52
2026-05-12,5228,鈺鎧,TPEX,20,45.85,37.1154,23.53,26456.0,4241.0,1322.8,2301.4,3.21,1.74,30.0,強放量,437.04,0.0,437.04,1.65,0.0,1,0,0,0,233.02,0.0,,,,,,,0.0,2.63,669,9,-2.0,17.89,未取得,0.0,17.89,0.0,0.0,0.0,0.0,0.0,17.26,17.89,2026-04,-15.15,62.03,51.75,,,,營收 2026-04，月增 -15.15%，年增 62.03%，累計年增 51.75%,外資買超；融資增加；強放量；營收 2026-04，月增 -15.15%，年增 62.03%，累計年增 51.75%,17.89
2026-05-12,5425,台半,TPEX,20,81.1,69.3228,16.99,279109.0,43746.0,13955.45,29249.6,3.13,2.1,30.0,強放量,8594.87,-3.29,8591.58,3.08,-0.0,0,1,0,0,-1649.39,0.0,,,,,,,0.0,2.62,6675,366,-1.83,1.33,未取得,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.54,1.33,2026-04,2.35,2.6,-1.32,,,,營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,外資買超；融資增加；強放量；營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,1.33
2026-05-12,5009,榮剛,TPEX,20,38.05,35.5525,7.02,113103.0,17691.0,5655.15,12714.0,3.13,2.25,30.0,強放量,6604.51,727.0,7331.51,5.84,0.64,0,1,5,0,-5276.5,300.0,,,,,,,0.0,28.97,2411,13,-1.7,26.67,未取得,0.0,26.67,0.0,0.0,0.0,0.0,0.0,-0.6,26.67,2026-04,0.67,-0.25,-3.96,,,,營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,26.67
2026-05-12,3048,益登,TWSE,20,46.9,41.9867,11.7,127269.52,19697.23,6363.48,15731.42,3.1,2.47,30.0,強放量,16098.03,0.0,16098.03,12.65,0.0,3,0,0,0,3959.71,0.0,,,,,,,0.0,32.12,-12,30,0.02,39.7,未取得,0.0,39.7,0.0,0.0,0.0,0.0,0.0,7.56,39.7,2026-04,4.93,22.19,18.57,,,,營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,外資買超；融資下降；強放量；營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,39.7
2026-05-12,8424,惠普,TPEX,20,73.7,74.154,-0.61,261.0,40.0,13.05,26.0,3.07,1.99,30.0,強放量,2.0,0.0,2.0,0.77,0.0,4,0,0,0,1.0,0.0,,,,,,,0.0,16.15,0,0,0.0,15.51,未取得,0.0,15.51,0.0,0.0,0.0,0.0,0.0,-0.64,15.51,2026-04,-3.69,0.69,-2.0,,,,營收 2026-04，月增 -3.69%，年增 0.69%，累計年增 -2.0%,外資買超；強放量；營收 2026-04，月增 -3.69%，年增 0.69%，累計年增 -2.0%,15.51
2026-05-12,6472,保瑞,TWSE,20,404.0,412.1336,-1.97,18802.98,2834.09,940.15,1551.28,3.01,1.65,30.0,強放量,637.68,-10.0,627.68,3.39,-0.05,1,0,2,0,42.17,2.0,,,,,,,0.0,22.32,-352,6,1.87,15.89,未取得,0.0,15.89,0.0,0.0,0.0,0.0,0.0,-8.3,15.89,2026-04,-2.86,-26.43,-19.97,,,,營收 2026-04，月增 -2.86%，年增 -26.43%，累計年增 -19.97%,外資買超；融資下降；強放量；營收 2026-04，月增 -2.86%，年增 -26.43%，累計年增 -19.97%,15.89
2026-05-12,6449,鈺邦,TWSE,20,198.5,177.1924,12.03,26194.5,3917.99,1309.72,2302.01,2.99,1.76,30.0,強放量,2451.39,-1080.14,1371.25,9.36,-4.12,1,0,0,12,660.86,-0.18,,,,,,,0.0,-1.9,169,6,-0.5,8.13,未取得,0.0,8.13,0.0,0.0,0.0,0.0,0.0,10.53,8.13,2026-04,14.74,26.3,25.14,,,,營收 2026-04，月增 14.74%，年增 26.3%，累計年增 25.14%,外資買超；融資增加；強放量；營收 2026-04，月增 14.74%，年增 26.3%，累計年增 25.14%,8.13
2026-05-12,6151,晉倫,TPEX,20,41.5,37.6127,10.34,14046.0,2079.0,702.3,1285.0,2.96,1.83,30.0,強放量,588.09,0.0,588.09,4.19,0.0,1,0,0,0,29.09,0.0,,,,,,,0.0,9.72,-26,11,0.23,19.47,未取得,0.0,19.47,0.0,0.0,0.0,0.0,0.0,9.52,19.47,2026-04,25.35,28.35,8.6,,,,營收 2026-04，月增 25.35%，年增 28.35%，累計年增 8.6%,外資買超；融資下降；強放量；營收 2026-04，月增 25.35%，年增 28.35%，累計年增 8.6%,19.47
2026-05-12,3356,奇偶,TWSE,20,60.9,55.5539,9.62,23370.26,3446.46,1168.51,1984.16,2.95,1.7,30.0,強放量,365.99,0.0,365.99,1.57,0.0,0,1,0,0,-123.2,0.0,,,,,,,0.0,-1.62,3,48,0.11,3.55,未取得,0.0,3.55,0.0,0.0,0.0,0.0,0.0,5.06,3.55,2026-04,-3.88,20.67,11.28,,,,營收 2026-04，月增 -3.88%，年增 20.67%，累計年增 11.28%,外資買超；融資增加；強放量；營收 2026-04，月增 -3.88%，年增 20.67%，累計年增 11.28%,3.55
2026-05-12,6612,奈米醫材,TPEX,20,66.6,68.3053,-2.5,569.0,80.0,28.45,52.2,2.81,1.83,30.0,強放量,4.31,0.0,4.31,0.76,0.0,1,0,0,0,2.11,0.0,,,,,,,0.0,10.12,1,0,-0.14,13.94,未取得,0.0,13.94,0.0,0.0,0.0,0.0,0.0,3.96,13.94,2026-04,2.96,16.23,4.25,,,,營收 2026-04，月增 2.96%，年增 16.23%，累計年增 4.25%,外資買超；融資增加；強放量；營收 2026-04，月增 2.96%，年增 16.23%，累計年增 4.25%,13.94
2026-05-12,6651,全宇昕,TPEX,20,133.5,114.6031,16.49,11880.0,1607.0,594.0,1191.6,2.71,2.01,30.0,強放量,-24.78,0.0,-24.78,-0.21,0.0,0,1,0,0,-105.58,0.0,,,,,,,0.0,-2.58,919,5,-6.16,-6.21,未取得,0.0,-6.21,0.0,0.0,0.0,0.0,0.0,2.53,-6.21,2026-04,3.74,8.04,3.96,,,,營收 2026-04，月增 3.74%，年增 8.04%，累計年增 3.96%,融資增加；強放量；營收 2026-04，月增 3.74%，年增 8.04%，累計年增 3.96%,-6.21
2026-05-12,6138,茂達,TPEX,20,289.5,257.3047,12.51,22060.0,2968.0,1103.0,2051.8,2.69,1.86,30.0,強放量,1834.42,-306.0,1528.42,8.32,-1.39,0,1,0,0,-198.78,0.0,,,,,,,0.0,12.71,537,-2,-1.95,15.32,未取得,0.0,15.32,0.0,0.0,0.0,0.0,0.0,4.56,15.32,2026-04,1.18,13.83,12.05,,,,營收 2026-04，月增 1.18%，年增 13.83%，累計年增 12.05%,外資買超；融資增加；強放量；營收 2026-04，月增 1.18%，年增 13.83%，累計年增 12.05%,15.32
2026-05-12,2491,吉祥全,TWSE,20,21.45,19.0615,12.53,14079.07,1856.84,703.95,2097.37,2.64,2.98,30.0,強放量,-200.79,1.0,-199.79,-1.43,0.01,0,2,0,0,-140.0,0.0,,,,,,,0.0,-7.97,279,0,-1.59,-9.81,未取得,0.0,-9.81,0.0,0.0,0.0,0.0,0.0,-0.25,-9.81,2026-04,15.0,0.73,-13.65,,,,營收 2026-04，月增 15.0%，年增 0.73%，累計年增 -13.65%,投信買超；融資增加；強放量；營收 2026-04，月增 15.0%，年增 0.73%，累計年增 -13.65%,-9.81
2026-05-12,2115,六暉-KY,TWSE,20,20.75,21.2848,-2.51,2417.7,317.52,120.89,195.15,2.63,1.61,30.0,強放量,23.22,0.0,23.22,0.96,0.0,0,2,0,0,-15.0,0.0,,,,,,,0.0,4.69,94,0,-3.11,7.26,未取得,0.0,7.26,0.0,0.0,0.0,0.0,0.0,5.68,7.26,2026-04,18.08,16.4,3.5,,,,營收 2026-04，月增 18.08%，年增 16.4%，累計年增 3.5%,外資買超；融資增加；強放量；營收 2026-04，月增 18.08%，年增 16.4%，累計年增 3.5%,7.26
2026-05-12,3557,嘉威,TWSE,20,26.3,29.7084,-11.47,2077.51,268.08,103.88,185.24,2.58,1.78,30.0,強放量,-115.43,0.0,-115.43,-5.56,0.0,1,0,0,0,21.0,0.0,,,,,,,0.0,-13.56,68,0,-2.62,-24.43,未取得,0.0,-24.43,0.0,0.0,0.0,0.0,0.0,-8.25,-24.43,2026-04,-43.35,-6.31,-25.73,,,,營收 2026-04，月增 -43.35%，年增 -6.31%，累計年增 -25.73%,融資增加；強放量；營收 2026-04，月增 -43.35%，年增 -6.31%，累計年增 -25.73%,-24.43
2026-05-12,3141,晶宏,TPEX,20,63.0,53.0936,18.66,30846.0,3898.0,1542.3,3110.2,2.53,2.02,30.0,強放量,630.35,0.0,630.35,2.04,0.0,2,0,0,0,464.0,0.0,,,,,,,0.0,5.72,650,21,-1.64,9.18,未取得,0.0,9.18,0.0,0.0,0.0,0.0,0.0,5.1,9.18,2026-04,16.37,9.51,8.9,,,,營收 2026-04，月增 16.37%，年增 9.51%，累計年增 8.9%,外資買超；融資增加；強放量；營收 2026-04，月增 16.37%，年增 9.51%，累計年增 8.9%,9.18
2026-05-12,2114,鑫永銓,TWSE,20,87.9,88.2549,-0.4,960.09,120.12,48.0,77.27,2.5,1.61,30.0,強放量,34.89,0.0,34.89,3.63,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,12.17,-12,0,1.25,15.93,未取得,0.0,15.93,0.0,0.0,0.0,0.0,0.0,2.51,15.93,2026-04,-0.22,6.39,8.66,,,,營收 2026-04，月增 -0.22%，年增 6.39%，累計年增 8.66%,外資買超；融資下降；強放量；營收 2026-04，月增 -0.22%，年增 6.39%，累計年增 8.66%,15.93
2026-05-12,6237,驊訊,TPEX,20,43.7,42.3767,3.12,13495.0,1666.0,674.75,1567.0,2.47,2.32,30.0,強放量,1188.88,0.0,1188.88,8.81,0.0,1,0,0,0,292.0,0.0,,,,,,,0.0,26.67,267,6,-1.56,49.11,未取得,0.0,49.11,0.0,0.0,0.0,0.0,0.0,24,49.11,2026-04,78.39,116.12,55.45,,,,營收 2026-04，月增 78.39%，年增 116.12%，累計年增 55.45%,外資買超；融資增加；強放量；營收 2026-04，月增 78.39%，年增 116.12%，累計年增 55.45%,49.11
2026-05-12,3537,堡達,TPEX,20,48.45,46.1661,4.95,5417.0,666.0,270.85,639.0,2.46,2.36,30.0,強放量,538.0,0.0,538.0,9.93,0.0,4,0,0,0,126.0,0.0,,,,,,,0.0,35.81,131,-2,-1.95,35.03,未取得,0.0,35.03,0.0,0.0,0.0,0.0,0.0,1.17,35.03,2026-04,15.28,-6.08,2.67,,,,營收 2026-04，月增 15.28%，年增 -6.08%，累計年增 2.67%,外資買超；融資增加；強放量；營收 2026-04，月增 15.28%，年增 -6.08%，累計年增 2.67%,35.03
2026-05-12,6015,宏遠證,TPEX,20,16.4,14.9885,9.42,70916.0,8389.0,3545.8,6979.0,2.37,1.97,30.0,強放量,11097.74,0.0,11097.74,15.65,0.0,0,1,0,0,-312.0,0.0,,,,,,,0.0,26.0,156,977,0.65,35.65,未取得,0.0,35.65,0.0,0.0,0.0,0.0,0.0,9.0,35.65,2026-04,316.17,-4229.16,732.2,,,,營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,外資買超；融資增加；強放量；營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,35.65
2026-05-12,6624,萬年清,TPEX,20,48.05,51.2445,-6.23,837.0,99.0,41.85,86.8,2.37,2.07,30.0,強放量,-1.0,0.0,-1.0,-0.12,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-0.33,-37,0,4.42,0.32,未取得,0.0,0.32,0.0,0.0,0.0,0.0,0.0,-3.77,0.32,2026-04,205.12,-34.81,-19.82,,,,營收 2026-04，月增 205.12%，年增 -34.81%，累計年增 -19.82%,融資下降；強放量；營收 2026-04，月增 205.12%，年增 -34.81%，累計年增 -19.82%,0.32
2026-05-12,1470,大統新創,TWSE,20,22.3,22.4534,-0.68,384.24,45.01,19.21,36.3,2.34,1.89,30.0,強放量,59.91,0.0,59.91,15.59,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,36.0,0,0,0.0,27.25,未取得,0.0,27.25,0.0,0.0,0.0,0.0,0.0,-8.75,27.25,2026-04,-26.3,-20.52,-12.87,,,,營收 2026-04，月增 -26.3%，年增 -20.52%，累計年增 -12.87%,外資買超；強放量；營收 2026-04，月增 -26.3%，年增 -20.52%，累計年增 -12.87%,27.25
2026-05-12,6767,台微醫,TPEX,20,26.8,27.5326,-2.66,270.0,31.0,13.5,23.6,2.3,1.75,30.0,強放量,6.0,0.0,6.0,2.22,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,12.22,,,0.0,14.2,未取得,0.0,14.2,0.0,0.0,0.0,0.0,0.0,1.98,14.2,2026-04,-9.62,13.94,3.89,,,,營收 2026-04，月增 -9.62%，年增 13.94%，累計年增 3.89%,外資買超；強放量；營收 2026-04，月增 -9.62%，年增 13.94%，累計年增 3.89%,14.2
2026-05-12,3653,健策,TWSE,20,3920.0,4337.2843,-9.62,30830.64,3524.14,1541.53,3262.7,2.29,2.12,30.0,強放量,-2199.52,-796.87,-2996.39,-7.13,-2.58,0,1,1,0,-419.87,424.88,,,,,,,0.0,-28.01,1286,70,-3.34,-23.15,未取得,0.0,-23.15,0.0,0.0,0.0,0.0,0.0,8.2,-23.15,2026-04,6.82,26.92,15.87,,,,營收 2026-04，月增 6.82%，年增 26.92%，累計年增 15.87%,融資增加；強放量；營收 2026-04，月增 6.82%，年增 26.92%，累計年增 15.87%,-23.15
2026-05-12,2492,華新科,TWSE,20,188.5,152.6081,23.52,375323.22,41347.15,18766.16,34392.53,2.2,1.83,30.0,強放量,34862.12,2044.0,36906.12,9.29,0.54,0,1,3,0,-2137.03,2248.0,,,,,,,0.0,29.31,520,609,-0.01,35.05,未取得,0.0,35.05,0.0,0.0,0.0,0.0,0.0,5.75,35.05,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,35.05
2026-05-12,4760,勤凱,TPEX,20,301.0,265.0272,13.57,27910.0,3056.0,1395.5,2838.8,2.19,2.03,30.0,強放量,-1032.34,0.0,-1032.34,-3.7,0.0,0,2,0,0,-33.97,0.0,,,,,,,0.0,-14.36,1306,6,-3.73,0.58,未取得,0.0,0.58,0.0,0.0,0.0,0.0,0.0,18.67,0.58,2026-04,-7.62,63.1,54.91,,,,營收 2026-04，月增 -7.62%，年增 63.1%，累計年增 54.91%,融資增加；強放量；營收 2026-04，月增 -7.62%，年增 63.1%，累計年增 54.91%,0.58
2026-05-12,2301,光寶科,TWSE,20,234.5,187.1104,25.33,840592.19,91946.21,42029.61,75752.06,2.19,1.8,30.0,強放量,193063.13,-25613.07,167450.06,22.97,-3.05,5,0,0,4,27226.45,-4394.6,,,,,,,0.0,20.38,-2127,582,0.29,28.54,未取得,0.0,28.54,0.0,0.0,0.0,0.0,0.0,7.87,28.54,2026-04,1.28,24.51,20.63,,,,營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,外資買超；融資下降；強放量；營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,28.54
2026-05-12,6834,天二科技,TWSE,20,43.4,42.8024,1.4,37539.11,3929.47,1876.96,4269.15,2.09,2.27,30.0,強放量,1111.51,0.0,1111.51,2.96,0.0,0,2,0,0,-342.94,0.0,,,,,,,0.0,10.29,1275,3,-2.71,18.08,未取得,0.0,18.08,0.0,0.0,0.0,0.0,0.0,10.5,18.08,2026-04,8.18,32.25,23.19,,,,營收 2026-04，月增 8.18%，年增 32.25%，累計年增 23.19%,外資買超；融資增加；強放量；營收 2026-04，月增 8.18%，年增 32.25%，累計年增 23.19%,18.08
2026-05-12,3481,群創,TWSE,20,35.5,28.2414,25.7,7963195.02,833426.76,398159.75,748513.8,2.09,1.88,30.0,強放量,560975.1,-28485.02,532490.09,7.04,-0.36,8,0,0,2,81994.8,-74.91,,,,,,,0.0,19.54,99853,11217,-0.92,21.71,未取得,0.0,21.71,0.0,0.0,0.0,0.0,0.0,3.09,21.71,2026-04,-14.97,11.79,17.3,,,,營收 2026-04，月增 -14.97%，年增 11.79%，累計年增 17.3%,外資買超；融資增加；強放量；營收 2026-04，月增 -14.97%，年增 11.79%，累計年增 17.3%,21.71
2026-05-12,3528,安馳,TWSE,20,79.0,80.4817,-1.84,13806.86,1292.08,690.34,1424.39,1.87,2.06,30.0,放量,1239.86,0.0,1239.86,8.98,0.0,1,0,0,0,167.0,0.0,,,,,,,0.0,33.14,698,0,-4.04,47.26,未取得,0.0,47.26,0.0,0.0,0.0,0.0,0.0,18.16,47.26,2026-04,-18.67,83.24,97.77,,,,營收 2026-04，月增 -18.67%，年增 83.24%，累計年增 97.77%,外資買超；融資增加；放量；營收 2026-04，月增 -18.67%，年增 83.24%，累計年增 97.77%,47.26
2026-05-12,6570,維田,TPEX,20,44.0,42.1171,4.47,3399.0,314.0,169.95,382.8,1.85,2.25,30.0,放量,93.01,0.0,93.01,2.74,0.0,1,0,0,0,4.01,0.0,,,,,,,0.0,9.66,25,0,-0.59,12.06,未取得,0.0,12.06,0.0,0.0,0.0,0.0,0.0,2.99,12.06,2026-04,-10.05,9.7,15.3,,,,營收 2026-04，月增 -10.05%，年增 9.7%，累計年增 15.3%,外資買超；融資增加；放量；營收 2026-04，月增 -10.05%，年增 9.7%，累計年增 15.3%,12.06
2026-05-12,9939,宏全,TWSE,20,122.5,114.9553,6.56,33952.79,4380.8,1697.64,2629.63,2.58,1.55,29.78,強放量,4627.76,-653.19,3974.58,13.63,-1.92,2,0,0,5,1250.0,-63.12,,,,,,,0.0,16.06,491,2,-1.15,18.27,未取得,0.0,18.27,0.0,0.0,0.0,0.0,0.0,3.36,18.27,2026-04,8.85,13.55,-0.9,,,,營收 2026-04，月增 8.85%，年增 13.55%，累計年增 -0.9%,外資買超；融資增加；強放量；營收 2026-04，月增 8.85%，年增 13.55%，累計年增 -0.9%,18.27
2026-05-12,6727,亞泰金屬,TPEX,20,515.0,441.5998,16.62,40497.0,4001.0,2024.85,4332.4,1.98,2.14,29.71,放量,-431.26,0.0,-431.26,-1.06,0.0,0,2,0,0,-120.0,0.0,,,,,,,0.0,-6.98,2699,-17,-5.34,4.59,未取得,0.0,4.59,0.0,0.0,0.0,0.0,0.0,16.91,4.59,2026-04,-15.81,51.15,133.05,,,,營收 2026-04，月增 -15.81%，年增 51.15%，累計年增 133.05%,融資增加；放量；營收 2026-04，月增 -15.81%，年增 51.15%，累計年增 133.05%,4.59
2026-05-12,8284,三竹,TPEX,20,63.4,63.8861,-0.76,375.0,60.0,18.75,32.4,3.2,1.73,29.65,強放量,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-2.0,0,0,0.0,3.76,未取得,0.0,3.76,0.0,0.0,0.0,0.0,0.0,5.76,3.76,2026-03,23.27,8.55,8.94,,,,營收 2026-03，月增 23.27%，年增 8.55%，累計年增 8.94%,強放量；營收 2026-03，月增 23.27%，年增 8.55%，累計年增 8.94%,3.76
2026-05-12,6282,康舒,TWSE,20,56.0,51.3921,8.97,766582.65,96766.93,38329.13,58708.99,2.52,1.53,29.51,強放量,44621.23,-2253.0,42368.23,5.82,-0.29,4,0,0,0,1577.93,0.0,,,,,,,0.0,19.33,664,267,-0.05,29.28,未取得,0.0,29.28,0.0,0.0,0.0,0.0,0.0,10.0,29.28,2026-04,0.19,34.61,23.44,,,,營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,外資買超；融資增加；強放量；營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,29.28
2026-05-12,5258,虹堡,TWSE,20,53.2,51.6785,2.94,19626.22,1921.07,981.31,2209.02,1.96,2.25,29.49,放量,-1529.88,0.0,-1529.88,-7.8,0.0,1,0,0,0,75.0,0.0,,,,,,,0.0,-19.83,-294,7,1.52,-12.4,未取得,0.0,-12.4,0.0,0.0,0.0,0.0,0.0,5.91,-12.4,2026-04,6.82,22.41,6.62,,,,營收 2026-04，月增 6.82%，年增 22.41%，累計年增 6.62%,融資下降；放量；營收 2026-04，月增 6.82%，年增 22.41%，累計年增 6.62%,-12.4
2026-05-12,1714,和桐,TWSE,20,10.25,9.7503,5.13,106468.83,21029.5,5323.44,8128.59,3.95,1.53,29.43,強放量,7139.68,289.0,7428.68,6.71,0.27,3,0,0,0,10620.51,0.0,,,,,,,0.0,25.67,-112,7,0.11,45.85,未取得,0.0,45.85,0.0,0.0,0.0,0.0,0.0,20.07,45.85,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,45.85
2026-05-12,2472,立隆電,TWSE,20,223.0,194.6288,14.58,134359.3,16652.3,6717.97,11543.35,2.48,1.72,29.24,強放量,-3708.07,2624.59,-1083.48,-2.76,1.95,0,2,0,1,-2192.0,-9.35,,,,,,,0.0,-7.78,706,10,-0.42,-3.01,未取得,0.0,-3.01,0.0,0.0,0.0,0.0,0.0,5.19,-3.01,2026-04,7.19,14.52,10.72,,,,營收 2026-04，月增 7.19%，年增 14.52%，累計年增 10.72%,投信買超；融資增加；強放量；營收 2026-04，月增 7.19%，年增 14.52%，累計年增 10.72%,-3.01
2026-05-12,6276,安鈦克,TPEX,20,29.55,30.8093,-4.09,1395.0,162.0,69.75,114.6,2.32,1.64,29.16,強放量,24.0,0.0,24.0,1.72,0.0,1,0,0,0,22.0,0.0,,,,,,,0.0,9.82,-38,-8,2.55,2.37,未取得,0.0,2.37,0.0,0.0,0.0,0.0,0.0,-10,2.37,2026-04,1.36,-60.37,-45.96,,,,營收 2026-04，月增 1.36%，年增 -60.37%，累計年增 -45.96%,外資買超；融資下降；強放量；營收 2026-04，月增 1.36%，年增 -60.37%，累計年增 -45.96%,2.37
2026-05-12,4771,望隼,TWSE,20,184.0,190.7371,-3.53,4238.73,456.05,211.94,375.13,2.15,1.77,29.14,強放量,54.97,5.0,59.97,1.3,0.12,0,4,0,0,-194.0,0.0,,,,,,,0.0,-0.98,70,0,-1.32,13.88,未取得,0.0,13.88,0.0,0.0,0.0,0.0,0.0,16.18,13.88,2026-04,20.71,47.26,32.4,,,,營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,13.88
