latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,4953,緯軟,TPEX,,20,134.5,14.52,3.82,2.25,14.96,65.06,42.0,-7.56,17.98,1.574,12.98,252,2.67,35.86,-49.78,-58.41,-7.56,43.85,10.97,15.07,0.67,3.0,69.55,134.5395,-0.03,23395.0,949.0,1169.75,1614.2,0.81,1.38,3.81,放量,2214.55,-5.0,2209.55,9.47,-0.02,8,0,0,0,194.73,0.0,,,,,,,0.0,42.43,165,0,-0.56,50.99,未取得,0.0,50.99,0.0,0.0,0.0,0.0,0.0,9.12,50.99,2026-05,-7.39,29.21,29.67,,,,營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,外資買超；融資增加；放量；營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,50.99
2026-06-11,6996,力領科技,TPEX,,20,199.0,15.41,5.03,3.38,8.74,54.24,49.81,-5.91,12.43,0.465,5.24,252,34.92,39.65,-17.54,-54.62,-5.91,51.91,9.91,25.68,5.39,4.5,69.21,193.5031,2.84,4803.0,214.0,240.15,274.8,0.89,1.14,1.0,正常,540.12,0.0,540.12,11.25,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,41.0,155,0,-2.58,53.58,未取得,0.0,53.58,0.0,0.0,0.0,0.0,0.0,15.16,53.58,2026-05,4.95,66.14,23.52,,,,營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,外資買超；融資增加；營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,53.58
2026-06-11,8016,矽創,TWSE,半導體業,20,286.5,18.0,4.01,2.94,4.56,46.15,39.93,-7.58,6.9,7.444,2.74,252,59.17,40.44,6.72,-53.82,-7.58,65.13,17.25,37.08,10.72,3.0,68.94,293.9315,-2.53,50652.94,1378.87,2532.65,1546.53,0.54,0.61,-11.7,量縮,-114.01,2548.16,2434.15,-0.23,5.03,7,0,9,0,141.43,72.0,,,,,,,0.0,44.47,-886,-7,1.75,58.33,未取得,0.0,58.33,0.0,0.0,0.0,0.0,0.0,12.11,58.33,2026-05,1.88,39.84,29.45,,,,營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,投信買超；融資下降；營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,58.33
2026-06-11,2887,台新新光金,TWSE,金融保險業,20,28.75,14.09,3.83,1.26,20.8,73.68,51.41,-3.04,25.0,38.626,13.0,252,50.52,72.16,-1.93,-22.11,-3.04,82.54,17.11,40.11,8.82,5.0,68.85,25.5281,12.62,3026172.62,65102.37,151308.63,114794.98,0.43,0.76,-10.7,量縮,-174411.45,574763.81,400352.36,-5.76,18.99,0,2,16,0,-2734.28,6790.78,,,,,,,0.0,28.56,94,4390,0.08,47.38,未取得,0.0,47.38,0.0,0.0,0.0,0.0,0.0,18.74,47.38,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,投信買超；融資增加；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,47.38
2026-06-11,6196,帆宣,TWSE,其他電子業,20,504.0,32.1,1.29,6.36,24.91,67.13,56.25,-7.52,28.41,13.174,13.0,252,118.18,185.55,65.73,91.29,-7.52,201.8,29.79,79.34,17.2,-1.5,68.8,475.3511,6.03,55427.88,2485.49,2771.39,2335.7,0.9,0.84,-3.75,正常,664.24,2264.5,2928.74,1.2,4.09,0,2,9,0,-374.92,12.0,,,,,,,0.0,25.34,-523,-17,0.93,41.97,未取得,0.0,41.97,0.0,0.0,0.0,0.0,0.0,15.7,41.97,2026-05,5.19,64.89,26.75,,,,營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,外資買超；投信買超；融資下降；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,41.97
2026-06-11,6274,台燿,TPEX,,20,1475.0,106.58,0.51,23.58,13.03,50.93,96.03,-18.73,23.95,87.467,1.82,252,250.36,584.45,197.91,490.19,-18.73,772.78,33.43,165.23,17.2,-3.5,68.78,1587.2731,-7.07,110210.0,8042.0,5510.5,7731.0,1.46,1.4,14.96,放量,-912.85,7731.75,6818.9,-0.83,7.02,1,0,0,1,1033.75,-539.0,,,,,,,0.0,23.33,-1734,-15,1.57,45.78,未取得,0.0,45.78,0.0,0.0,0.0,0.0,0.0,20.88,45.78,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,45.78
2026-06-11,6548,長科*,TPEX,,20,84.0,51.22,1.61,6.86,71.25,72.08,94.42,-14.37,78.53,8.791,10.0,252,99.05,160.87,46.6,66.6,-14.37,180.0,47.93,91.25,15.59,-3.5,68.45,70.7645,18.7,248445.0,3341.0,12422.25,5109.2,0.27,0.41,-12.0,量縮,26835.82,7920.0,34755.82,10.8,3.19,2,0,1,0,673.44,15.0,,,,,,,0.0,41.66,-667,1,0.27,52.36,未取得,0.0,52.36,0.0,0.0,0.0,0.0,0.0,10.43,52.36,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,52.36
2026-06-11,3546,宇峻,TPEX,,20,83.8,24.57,2.98,3.0,6.48,61.9,17.03,-1.3,8.55,0.531,12.89,252,0.72,-21.68,-51.73,-115.95,-27.76,28.53,13.28,3.94,0.47,0.0,67.9,81.0538,3.39,13091.0,598.0,654.55,516.8,0.91,0.79,-4.4,正常,1403.2,0.0,1403.2,10.72,0.0,6,0,0,0,94.0,0.0,,,,,,,0.0,38.58,61,6,-0.35,56.74,未取得,0.0,56.74,0.0,0.0,0.0,0.0,0.0,18.51,56.74,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,56.74
2026-06-11,8021,尖點,TWSE,其他電子業,20,570.0,163.32,0.35,15.36,29.11,71.96,104.05,-1.89,61.47,34.785,15.0,252,320.66,1578.94,268.21,1484.67,-1.89,1914.13,49.1,196.62,22.0,-3.5,67.49,455.7023,25.08,152663.28,28431.72,7633.16,11850.94,3.72,1.55,29.84,強放量,7995.16,8.83,8003.99,5.24,0.01,0,1,4,0,-325.21,732.0,,,,,,,0.0,18.68,-598,-6,0.39,19.07,未取得,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,19.07,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；波動偏高,19.07
2026-06-11,2727,王品,TWSE,觀光餐旅,20,244.0,14.66,6.61,5.27,3.17,67.14,18.01,-3.56,7.02,1.143,5.9,252,14.55,-1.61,-37.9,-95.88,-5.79,16.75,5.42,8.27,1.86,4.5,67.35,238.1741,2.45,9597.42,427.48,479.87,594.84,0.89,1.24,2.52,正常,1073.03,8.29,1081.32,11.18,0.09,7,0,0,0,90.29,0.0,,,,,,,0.0,45.23,-133,2,1.4,53.83,未取得,0.0,53.83,0.0,0.0,0.0,0.0,0.0,7.2,53.83,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；投信買超；融資下降；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,53.83
2026-06-11,6166,凌華,TWSE,電腦及週邊設備業,20,128.0,35.46,0.94,4.82,14.29,50.74,70.36,-13.22,20.75,4.966,5.57,252,90.76,105.46,38.31,11.19,-13.22,138.81,41.7,83.98,14.6,0.0,66.78,125.5198,1.98,79120.03,3348.9,3956.0,3942.3,0.85,1.0,-1.9,正常,4355.78,0.0,4355.78,5.51,0.0,4,0,0,0,57.25,0.0,,,,,,,0.0,29.41,-529,-7,0.67,47.56,未取得,0.0,47.56,0.0,0.0,0.0,0.0,0.0,17.48,47.56,2026-05,-4.66,79.46,45.22,,,,營收 2026-05，月增 -4.66%，年增 79.46%，累計年增 45.22%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -4.66%，年增 79.46%，累計年增 45.22%,47.56
2026-06-11,2886,兆豐金,TWSE,金融保險業,20,43.4,17.64,4.03,1.6,10.15,76.12,28.2,-0.69,10.29,17.572,7.09,252,7.03,6.9,-45.42,-87.37,-0.69,14.66,8.79,6.77,7.1,3.0,66.69,41.0941,5.61,855189.91,30307.28,42759.5,37860.36,0.71,0.89,-5.33,正常,-35519.27,120513.97,84994.7,-4.15,14.09,0,2,16,0,-4893.56,587.45,,,,,,,0.0,33.14,-315,15,0.04,52.17,未取得,0.0,52.17,0.0,0.0,0.0,0.0,0.0,18.99,52.17,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,52.17
2026-06-11,5478,智冠,TPEX,,20,103.5,12.18,7.25,1.91,5.83,63.58,21.76,-5.48,7.25,0.241,7.5,252,5.94,-0.48,-46.51,-94.75,-10.78,10.58,3.01,1.92,0.99,4.5,66.61,101.9614,1.51,4726.0,299.0,236.3,343.2,1.27,1.45,13.42,放量,419.22,0.0,419.22,8.87,0.0,9,0,0,0,64.0,0.0,,,,,,,0.0,40.84,-103,1,2.19,46.91,未取得,0.0,46.91,0.0,0.0,0.0,0.0,0.0,3.88,46.91,2026-05,-0.02,7.69,15.64,,,,營收 2026-05，月增 -0.02%，年增 7.69%，累計年增 15.64%,外資買超；融資下降；放量；營收 2026-05，月增 -0.02%，年增 7.69%，累計年增 15.64%,46.91
2026-06-11,6214,精誠,TWSE,資訊服務業,20,142.0,14.88,4.23,2.03,16.39,61.32,57.36,-12.35,17.36,3.597,13.0,252,16.39,21.37,-36.06,-72.9,-12.35,37.86,14.85,19.09,2.04,3.0,66.34,142.1515,-0.11,50604.65,1649.18,2530.23,2472.41,0.65,0.98,-4.54,正常,7016.32,282.02,7298.34,13.86,0.56,0,1,0,0,-55.07,0.0,,,,,,,0.0,36.93,-116,2,0.23,50.57,未取得,0.0,50.57,0.0,0.0,0.0,0.0,0.0,13.41,50.57,2026-05,6.28,45.8,27.6,,,,營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,50.57
2026-06-11,7828,創新服務,TPEX,,20,1790.0,264.79,0.25,62.02,49.79,79.34,91.4,0.0,80.81,4.459,7.0,36,,,,,,,,,0.0,-3.5,66.17,1410.1784,26.93,6324.0,556.0,316.2,256.0,1.76,0.81,9.05,放量,561.77,655.0,1216.77,8.88,10.36,2,0,2,0,98.97,127.0,,,,,,,0.0,59.77,,,0.0,58.14,未取得,0.0,58.14,0.0,0.0,0.0,0.0,0.0,-1.63,58.14,2026-05,-13.6,,,,,,營收 2026-05，月增 -13.6%,外資買超；投信買超；放量；接近區間高點；RSI過熱；波動偏高；營收 2026-05，月增 -13.6%,58.14
2026-06-11,5302,太欣,TPEX,,20,11.0,,0.0,1.41,7.32,59.41,56.63,-7.56,13.64,0.088,8.39,252,20.75,55.81,-31.7,-38.46,-24.14,64.18,-0.26,12.83,2.48,2.0,65.94,10.6781,3.01,16431.0,481.0,821.55,664.8,0.59,0.81,-8.03,正常,1354.19,0.0,1354.19,8.24,0.0,5,0,0,0,53.0,0.0,,,,,,,0.0,33.08,0,0,0.0,57.08,未取得,0.0,57.08,0.0,0.0,0.0,0.0,0.0,24,57.08,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,57.08
2026-06-11,3088,艾訊,TPEX,,20,145.0,25.62,2.07,3.07,10.69,53.95,41.63,-4.61,16.0,2.94,6.41,252,92.31,60.4,39.86,-33.87,-4.61,102.8,30.11,62.31,14.78,0.0,65.24,138.7356,4.52,42387.0,3837.0,2119.35,2257.0,1.81,1.06,13.76,放量,2747.38,406.0,3153.38,6.48,0.96,0,1,1,0,-203.1,8.0,,,,,,,0.0,21.81,164,-120,-0.39,37.17,未取得,0.0,37.17,0.0,0.0,0.0,0.0,0.0,15.75,37.17,2026-05,3.82,49.04,40.43,,,,營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,37.17
2026-06-11,9935,慶豐富,TWSE,居家生活,20,19.2,11.71,6.25,1.3,5.49,63.04,15.71,-2.54,6.96,0.071,7.29,252,-5.19,-20.0,-57.64,-114.27,-22.11,7.87,1.74,-4.06,-7.12,8.0,65.17,18.8566,1.82,7559.27,572.32,377.96,365.13,1.51,0.97,8.63,放量,1054.86,0.0,1054.86,13.95,0.0,5,0,0,0,142.9,0.0,,,,,,,0.0,47.16,-51,0,0.67,52.68,未取得,0.0,52.68,0.0,0.0,0.0,0.0,0.0,4.85,52.68,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,52.68
