latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,3147,大綜,TPEX,20,318.0,35.61,2.04,8.67,84.88,92.04,72.47,-9.66,87.06,2.885,2.0,-1.5,63.62,249.9101,27.25,23092.0,1836.0,1154.6,2130.2,1.59,1.84,23.6,放量,2726.67,0.0,2726.67,11.81,0.0,2,0,0,0,107.4,0.0,,,,,,,0.0,29.45,648,44,-2.13,51.32,未取得,0.0,51.32,0.0,0.0,0.0,0.0,0.0,24,51.32,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資增加；放量；RSI過熱；波動偏高；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,51.32
2026-06-11,5302,太欣,TPEX,20,11.0,,0.0,1.41,7.32,59.41,56.63,-7.56,13.64,0.088,8.39,2.0,63.45,10.6781,3.01,16431.0,481.0,821.55,664.8,0.59,0.81,-8.03,正常,1354.19,0.0,1354.19,8.24,0.0,5,0,0,0,53.0,0.0,,,,,,,0.0,33.08,0,0,0.0,57.08,未取得,0.0,57.08,0.0,0.0,0.0,0.0,0.0,24,57.08,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,57.08
2026-06-11,3022,威強電,TWSE,20,86.2,24.42,4.06,1.32,28.08,78.52,41.67,-2.71,30.41,1.687,5.0,3.5,63.39,80.1606,7.53,42095.12,2980.89,2104.76,5342.07,1.42,2.54,26.0,放量,5888.39,-254.82,5633.56,13.99,-0.61,0,1,0,0,-41.13,0.0,,,,,,,0.0,27.19,1059,0,-2.01,41.89,未取得,0.0,41.89,0.0,0.0,0.0,0.0,0.0,16.71,41.89,2026-05,39.29,92.4,7.5,,,,營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,外資買超；融資增加；放量；RSI過熱；營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,41.89
2026-06-11,2492,華新科,TWSE,20,417.5,79.98,0.6,3.78,102.67,67.86,101.65,-13.47,104.16,21.757,10.0,-2.0,63.0,319.2455,30.78,136299.88,4237.02,6814.99,4269.18,0.62,0.63,-10.52,正常,29238.92,4157.0,33395.92,21.45,3.05,6,0,3,0,1668.79,6.0,,,,,,,0.0,53.12,-3222,-659,2.22,60.26,未取得,0.0,60.26,0.0,0.0,0.0,0.0,0.0,4.92,60.26,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,60.26
2026-06-11,2243,宏旭-KY,TWSE,20,33.85,13.59,0.0,2.64,59.67,76.63,83.85,0.0,61.96,0.459,7.0,1.5,61.84,27.6274,22.52,33253.68,4387.15,1662.68,2266.45,2.64,1.36,26.81,強放量,3390.11,-4.0,3386.11,10.19,-0.01,2,0,0,0,716.1,0.0,,,,,,,0.0,28.12,306,6,-0.73,39.94,未取得,0.0,39.94,0.0,0.0,0.0,0.0,0.0,12.55,39.94,2026-05,-0.88,16.98,107.73,,,,營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；波動偏高；營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,39.94
2026-06-11,2101,南港,TWSE,20,33.0,10.65,2.12,1.77,5.94,66.2,34.35,-1.2,11.86,0.895,12.56,3.0,61.34,31.165,5.89,57420.51,2004.9,2871.03,2118.42,0.7,0.74,-7.81,正常,5544.21,0.0,5544.21,9.66,0.0,0,1,0,0,-24.85,0.0,,,,,,,0.0,25.04,-2119,8,3.7,49.68,未取得,0.0,49.68,0.0,0.0,0.0,0.0,0.0,20.94,49.68,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,49.68
2026-06-11,2248,華勝-KY,TWSE,20,55.4,9.36,5.56,1.47,2.4,54.76,21.02,-4.48,4.53,0.037,1.44,8.0,61.23,55.4401,-0.07,1348.62,112.89,67.43,78.53,1.67,1.16,13.72,放量,129.08,0.0,129.08,9.57,0.0,4,0,0,0,2.08,0.0,,,,,,,0.0,40.8,93,-6,-5.65,44.93,未取得,0.0,44.93,0.0,0.0,0.0,0.0,0.0,9.78,44.93,2026-05,-15.04,32.14,36.26,,,,營收 2026-05，月增 -15.04%，年增 32.14%，累計年增 36.26%,外資買超；融資增加；放量；營收 2026-05，月增 -15.04%，年增 32.14%，累計年增 36.26%,44.93
2026-06-11,2597,潤弘,TWSE,20,204.0,17.96,4.74,6.81,25.54,87.85,34.41,-0.49,31.61,3.539,10.0,1.5,60.99,180.71,12.89,39165.56,3833.96,1958.28,3894.19,1.96,1.99,30.0,放量,-3612.74,14007.0,10394.26,-9.22,35.76,0,1,8,0,-436.14,1480.0,,,,,,,0.0,25.05,-665,155,1.94,34.49,未取得,0.0,34.49,0.0,0.0,0.0,0.0,0.0,7.5,34.49,2026-05,7.1,20.33,18.69,,,,營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,投信買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,34.49
2026-06-11,5388,中磊,TWSE,20,86.1,21.53,2.9,1.64,10.95,51.76,40.85,-8.89,11.82,4.802,6.57,0.0,60.75,85.804,0.34,111926.45,4503.86,5596.32,4177.68,0.8,0.75,-6.4,正常,11110.03,-158.46,10951.58,9.93,-0.14,2,0,0,0,1856.94,0.0,,,,,,,0.0,37.33,-1189,16,1.07,57.38,未取得,0.0,57.38,0.0,0.0,0.0,0.0,0.0,18.98,57.38,2026-05,-5.51,69.96,55.28,,,,營收 2026-05，月增 -5.51%，年增 69.96%，累計年增 55.28%,外資買超；融資下降；營收 2026-05，月增 -5.51%，年增 69.96%，累計年增 55.28%,57.38
2026-06-11,2461,光群雷,TWSE,20,18.85,,0.0,1.05,21.61,64.58,53.85,-10.24,22.4,0.538,13.0,2.0,60.7,18.6557,1.04,57640.54,3773.02,2882.03,8143.21,1.31,2.83,24.71,放量,6072.78,0.0,6072.78,10.54,0.0,2,0,0,0,477.05,0.0,,,,,,,0.0,38.43,4829,-3,-6.4,33.34,未取得,0.0,33.34,0.0,0.0,0.0,0.0,0.0,1.31,33.34,2026-05,-8.94,9.98,3.64,,,,營收 2026-05，月增 -8.94%，年增 9.98%，累計年增 3.64%,外資買超；融資增加；放量；營收 2026-05，月增 -8.94%，年增 9.98%，累計年增 3.64%,33.34
2026-06-11,3152,璟德,TPEX,20,201.0,21.5,2.0,3.36,21.08,61.4,70.77,-5.63,24.46,3.768,10.0,0.0,60.06,190.5618,5.48,39547.0,3848.0,1977.35,1904.8,1.95,0.96,13.77,放量,3908.76,0.0,3908.76,9.88,0.0,5,0,0,0,785.03,0.0,,,,,,,0.0,37.67,-695,9,1.77,43.18,未取得,0.0,43.18,0.0,0.0,0.0,0.0,0.0,3.74,43.18,2026-05,7.06,17.65,-1.8,,,,營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,外資買超；融資下降；放量；波動偏高；營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,43.18
2026-06-11,2867,三商壽,TWSE,20,8.19,58.5,0.0,0.62,6.09,67.28,23.98,-1.33,10.23,1.184,12.65,0.0,59.68,7.8832,3.89,300325.84,11097.86,15016.29,19879.07,0.74,1.32,2.05,放量,80710.64,0.0,80710.64,26.87,0.0,10,0,0,0,781.9,0.0,,,,,,,0.0,42.0,1764,1,-0.47,46.01,未取得,0.0,46.01,0.0,0.0,0.0,0.0,0.0,4.48,46.01,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；放量；接近區間高點；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,46.01
