latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2867,三商壽,TWSE,20,8.16,58.29,0.0,0.62,5.97,65.43,23.98,-1.69,9.83,1.166,12.58,0.0,63.45,7.8701,3.68,296318.66,16003.55,14815.93,22781.43,1.08,1.54,9.56,放量,80063.74,0.0,80063.74,27.02,0.0,9,0,0,0,1003.03,0.0,,,,,,,0.0,42.0,1462,1,-0.39,46.09,未取得,0.0,46.09,0.0,0.0,0.0,0.0,0.0,4.48,46.09,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；放量；接近區間高點；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,46.09
2026-06-10,1709,和益,TWSE,20,21.15,15.22,4.73,1.16,14.95,79.57,28.91,-2.53,18.49,0.294,4.97,5.0,63.44,19.8637,6.48,29601.53,5010.55,1480.08,2614.93,3.39,1.77,30.0,強放量,6218.77,0.0,6218.77,21.01,0.0,1,0,0,0,1735.43,0.0,,,,,,,0.0,34.0,-493,-3,1.66,38.47,未取得,0.0,38.47,0.0,0.0,0.0,0.0,0.0,2.81,38.47,2026-05,19.4,5.38,-3.06,,,,營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,外資買超；融資下降；強放量；RSI過熱；營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,38.47
2026-06-10,9933,中鼎,TWSE,20,40.5,9.57,2.47,1.75,7.71,53.6,45.79,-6.79,10.81,2.799,4.63,3.0,62.66,40.3775,0.3,138628.13,7970.0,6931.41,8792.8,1.15,1.27,6.09,正常,22940.53,1007.8,23948.33,16.55,0.73,1,0,7,0,822.79,75.6,,,,,,,0.0,54.32,-200,11,0.15,51.98,未取得,0.0,51.98,0.0,0.0,0.0,0.0,0.0,-2.49,51.98,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資下降；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,51.98
2026-06-10,2845,遠東銀,TWSE,20,12.8,14.55,4.92,0.87,6.22,71.05,22.61,-0.39,8.02,1.777,12.73,5.0,62.59,12.2243,4.71,290808.06,15726.07,14540.4,20442.28,1.08,1.41,7.47,放量,30856.58,-220.0,30636.58,10.61,-0.08,3,0,0,0,9106.7,0.0,,,,,,,0.0,34.24,-524,-3,0.18,41.13,未取得,0.0,41.13,0.0,0.0,0.0,0.0,0.0,6.71,41.13,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,41.13
2026-06-10,9935,慶豐富,TWSE,20,18.9,11.52,6.35,1.28,2.44,58.54,15.95,-4.06,5.29,0.069,5.46,8.0,62.43,18.8142,0.46,7317.42,343.58,365.87,316.06,0.94,0.86,-2.91,正常,920.96,0.0,920.96,12.59,0.0,4,0,0,0,166.23,0.0,,,,,,,0.0,44.07,-110,0,1.5,50.42,未取得,0.0,50.42,0.0,0.0,0.0,0.0,0.0,4.85,50.42,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；融資下降；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,50.42
2026-06-10,5905,南仁湖,TPEX,20,8.13,,0.0,0.83,-1.33,51.77,27.73,-5.36,4.63,0.059,-0.8,2.0,62.15,8.0924,0.46,14673.0,893.0,733.65,962.0,1.22,1.31,10.59,放量,1081.04,0.0,1081.04,7.37,0.0,8,0,0,0,379.0,0.0,,,,,,,0.0,36.63,-237,0,1.62,55.65,未取得,0.0,55.65,0.0,0.0,0.0,0.0,0.0,17.4,55.65,2026-05,-33.29,427.01,331.9,,,,營收 2026-05，月增 -33.29%，年增 427.01%，累計年增 331.9%,外資買超；融資下降；放量；營收 2026-05，月增 -33.29%，年增 427.01%，累計年增 331.9%,55.65
2026-06-10,6592,和潤企業,TWSE,20,67.1,13.64,4.92,1.3,12.21,77.88,22.82,-0.45,12.96,0.518,8.33,5.0,61.77,62.4162,7.5,16605.4,1539.46,830.27,993.0,1.85,1.2,16.39,放量,3499.02,320.0,3819.02,21.07,1.93,2,0,0,0,361.23,0.0,,,,,,,0.0,40.82,-124,4,0.76,40.24,未取得,0.0,40.24,0.0,0.0,0.0,0.0,0.0,-1.34,40.24,2026-05,-1.75,-2.82,-3.92,,,,營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,外資買超；投信買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,40.24
2026-06-10,1591,駿吉-KY,TPEX,20,31.15,,0.0,2.43,-40.89,45.04,113.34,-42.42,0.0,0.206,-12.0,0.0,61.75,40.7094,-23.48,10128.0,1837.0,506.4,612.6,3.63,1.21,24.36,強放量,930.16,0.0,930.16,9.18,0.0,4,0,0,0,686.14,0.0,,,,,,,0.0,36.72,-766,-111,7.23,61.57,未取得,0.0,61.57,0.0,0.0,0.0,0.0,0.0,17.62,61.57,2026-05,-23.14,219.72,560.93,,,,營收 2026-05，月增 -23.14%，年增 219.72%，累計年增 560.93%,外資買超；融資下降；強放量；波動偏高；營收 2026-05，月增 -23.14%，年增 219.72%，累計年增 560.93%,61.57
2026-06-10,6996,力領科技,TPEX,20,199.5,15.45,5.01,3.39,5.28,51.2,51.77,-5.67,12.71,0.472,3.17,4.5,61.52,193.0378,3.35,4891.0,438.0,244.55,253.6,1.79,1.04,13.08,放量,668.15,0.0,668.15,13.66,0.0,2,0,0,0,70.07,0.0,,,,,,,0.0,34.93,170,0,-2.78,47.31,未取得,0.0,47.31,0.0,0.0,0.0,0.0,0.0,15.16,47.31,2026-05,4.95,66.14,23.52,,,,營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,外資買超；融資增加；放量；營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,47.31
2026-06-10,2597,潤弘,TWSE,20,195.0,17.17,4.96,6.51,23.42,85.71,32.52,-2.5,25.81,3.185,5.0,1.5,60.56,178.1844,9.44,35747.48,4273.67,1787.37,3791.21,2.39,2.12,30.0,強放量,-3226.2,12523.0,9296.8,-9.02,35.03,1,0,7,0,68.76,1710.0,,,,,,,0.0,29.45,-684,118,2.11,39.06,未取得,0.0,39.06,0.0,0.0,0.0,0.0,0.0,7.5,39.06,2026-05,7.1,20.33,18.69,,,,營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,投信買超；融資下降；強放量；RSI過熱；營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,39.06
2026-06-10,6166,凌華,TWSE,20,125.5,34.76,0.96,4.73,12.56,54.73,70.22,-14.92,21.26,5.448,4.54,0.0,60.25,123.2623,1.82,88389.49,6915.73,4419.47,3824.88,1.56,0.87,7.63,放量,6382.52,0.0,6382.52,7.22,0.0,3,0,0,0,482.27,0.0,,,,,,,0.0,32.22,-1958,-52,2.2,51.9,未取得,0.0,51.9,0.0,0.0,0.0,0.0,0.0,17.48,51.9,2026-05,-4.66,79.46,45.22,,,,營收 2026-05，月增 -4.66%，年增 79.46%，累計年增 45.22%,外資買超；融資下降；放量；波動偏高；營收 2026-05，月增 -4.66%，年增 79.46%，累計年增 45.22%,51.9
2026-06-10,8016,矽創,TWSE,20,286.5,18.0,4.01,2.94,-2.72,42.86,47.84,-7.58,6.9,8.214,-1.63,3.0,59.87,293.5328,-2.4,55965.26,1535.29,2798.26,1514.22,0.55,0.54,-12.0,量縮,1971.37,2309.24,4280.6,3.52,4.13,6,0,8,0,82.33,11.45,,,,,,,0.0,51.98,-231,-9,0.41,64.5,未取得,0.0,64.5,0.0,0.0,0.0,0.0,0.0,12.11,64.5,2026-05,1.88,39.84,29.45,,,,營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,64.5
