latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,3023,信邦,TWSE,20,329.0,25.76,3.04,4.51,8.94,69.02,44.09,-0.9,18.35,6.552,14.36,1.5,64.48,309.2134,6.4,42377.35,4294.93,2118.87,2187.54,2.03,1.03,15.84,強放量,4047.13,133.81,4180.94,9.55,0.32,1,0,2,0,1359.19,228.0,,,,,,,0.0,34.78,-606,4,1.44,40.7,未取得,0.0,40.7,0.0,0.0,0.0,0.0,0.0,4.48,40.7,2026-05,1.72,17.53,7.01,,,,營收 2026-05，月增 1.72%，年增 17.53%，累計年增 7.01%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 1.72%，年增 17.53%，累計年增 7.01%,40.7
2026-06-05,2506,太設,TWSE,20,8.98,,2.23,0.41,3.7,79.03,10.16,-0.22,6.78,0.016,3.22,2.0,64.36,8.645,3.88,3780.12,128.21,189.01,175.73,0.68,0.93,-4.98,正常,631.95,0.0,631.95,16.72,0.0,16,0,0,0,65.0,0.0,,,,,,,0.0,42.0,-107,1,2.85,61.63,未取得,0.0,61.63,0.0,0.0,0.0,0.0,0.0,16.78,61.63,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,61.63
2026-06-05,9933,中鼎,TWSE,20,43.45,10.27,2.3,1.88,19.2,76.92,41.66,0.0,20.69,2.529,10.0,3.0,64.26,39.8729,8.97,126839.69,8685.09,6341.98,9572.99,1.37,1.51,15.58,放量,23501.69,851.4,24353.09,18.53,0.67,3,0,4,0,3080.49,56.0,,,,,,,0.0,45.68,-347,12,0.28,43.47,未取得,0.0,43.47,0.0,0.0,0.0,0.0,0.0,-2.49,43.47,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,43.47
2026-06-05,6592,和潤企業,TWSE,20,65.0,13.21,5.08,1.26,6.73,79.45,18.83,-0.31,9.43,0.477,5.04,6.5,63.62,61.524,5.65,15513.81,919.82,775.69,1283.67,1.19,1.65,12.71,放量,2899.75,317.0,3216.75,18.69,2.04,10,0,0,0,124.46,0.0,,,,,,,0.0,47.11,11,5,-0.04,45.73,未取得,0.0,45.73,0.0,0.0,0.0,0.0,0.0,-1.34,45.73,2026-05,-1.75,-2.82,-3.92,,,,營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,外資買超；投信買超；融資增加；放量；接近區間高點；RSI過熱；營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,45.73
2026-06-05,5306,桂盟,TWSE,20,85.0,13.41,4.41,1.16,5.2,60.27,18.88,-1.62,5.85,0.175,12.12,5.0,63.42,83.3588,1.97,4192.35,253.71,209.62,154.96,1.21,0.74,1.35,正常,483.64,0.0,483.64,11.54,0.0,7,0,0,0,32.0,0.0,,,,,,,0.0,45.23,35,0,-0.67,45.63,未取得,0.0,45.63,0.0,0.0,0.0,0.0,0.0,1.07,45.63,2026-05,-9.95,8.73,4.3,,,,營收 2026-05，月增 -9.95%，年增 8.73%，累計年增 4.3%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -9.95%，年增 8.73%，累計年增 4.3%,45.63
2026-06-05,2383,台光電,TWSE,20,4885.0,105.97,0.51,36.51,0.72,57.91,64.86,-13.31,13.6,121.835,4.43,-3.5,63.04,4928.2595,-0.88,49443.53,2909.9,2472.18,2255.6,1.18,0.91,0.72,正常,3926.32,-169.87,3756.45,7.94,-0.34,5,0,1,0,18.23,105.25,,,,,,,0.0,39.6,-143,-1,0.29,61.75,未取得,0.0,61.75,0.0,0.0,0.0,0.0,0.0,21.86,61.75,2026-05,12.17,114.63,73.18,,,,營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,外資買超；融資下降；營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,61.75
2026-06-05,6270,倍微,TPEX,20,32.6,29.37,3.07,0.93,19.41,87.5,43.65,0.0,31.19,0.277,10.0,3.5,62.53,29.4121,10.84,18811.0,6215.0,940.55,2396.0,6.61,2.55,30.0,強放量,2466.3,0.0,2466.3,13.11,0.0,15,0,0,0,496.0,0.0,,,,,,,0.0,36.49,342,-4,-1.46,34.03,未取得,0.0,34.03,0.0,0.0,0.0,0.0,0.0,-1.0,34.03,2026-05,-11.61,1.13,1.19,,,,營收 2026-05，月增 -11.61%，年增 1.13%，累計年增 1.19%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 -11.61%，年增 1.13%，累計年增 1.19%,34.03
2026-06-05,8446,華研,TPEX,20,86.4,9.86,9.26,2.4,2.61,59.15,12.25,-1.59,3.6,0.092,10.57,6.0,62.44,84.9773,1.67,2156.0,68.0,107.8,116.2,0.63,1.08,-3.18,正常,182.75,0.0,182.75,8.48,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,27.73,-5,0,0.23,47.46,未取得,0.0,47.46,0.0,0.0,0.0,0.0,0.0,19.5,47.46,2026-05,84.32,120.24,24.35,,,,營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,47.46
2026-06-05,1904,正隆,TWSE,20,21.9,17.95,2.05,0.82,25.14,73.33,58.52,-4.37,25.86,1.053,13.0,3.5,62.27,20.432,7.18,103086.24,17508.72,5154.31,11293.34,3.4,2.19,30.0,強放量,11713.38,-9.0,11704.38,11.36,-0.01,1,0,0,1,1371.18,-2.0,,,,,,,0.0,28.56,1090,6,-0.84,30.77,未取得,0.0,30.77,0.0,0.0,0.0,0.0,0.0,3.05,30.77,2026-05,-2.8,12.89,6.66,,,,營收 2026-05，月增 -2.8%，年增 12.89%，累計年增 6.66%,外資買超；融資增加；強放量；營收 2026-05，月增 -2.8%，年增 12.89%，累計年增 6.66%,30.77
2026-06-05,8069,元太,TPEX,20,214.0,22.22,2.76,3.83,20.22,47.37,80.55,-14.74,20.22,30.435,6.0,0.0,61.94,215.1729,-0.55,282890.0,9333.0,14144.5,8280.4,0.66,0.59,-10.72,正常,41237.82,15863.25,57101.07,14.58,5.61,0,4,5,0,-555.03,259.46,,,,,,,0.0,56.52,-7919,9,2.8,61.3,未取得,0.0,61.3,0.0,0.0,0.0,0.0,0.0,1.98,61.3,2026-05,13.32,0.97,1.3,,,,營收 2026-05，月增 13.32%，年增 0.97%，累計年增 1.3%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 13.32%，年增 0.97%，累計年增 1.3%,61.3
2026-06-05,1438,三地開發,TWSE,20,20.6,7.46,0.97,0.71,-5.07,54.79,24.22,-5.94,7.85,0.016,-3.04,5.0,61.46,20.4091,0.94,1542.3,161.86,77.12,105.59,2.1,1.37,22.09,強放量,156.17,0.0,156.17,10.13,0.0,3,0,0,0,39.0,0.0,,,,,,,0.0,40.1,-27,0,1.75,48.45,未取得,0.0,48.45,0.0,0.0,0.0,0.0,0.0,6.6,48.45,2026-05,-90.68,,161966.39,,,,營收 2026-05，月增 -90.68%，累計年增 161966.39%,外資買超；融資下降；強放量；營收 2026-05，月增 -90.68%，累計年增 161966.39%,48.45
2026-06-05,1472,三洋實業,TWSE,20,90.1,14.01,6.66,1.99,-0.88,53.97,12.23,-0.99,3.56,0.026,4.47,4.5,61.08,90.0258,0.08,584.13,168.81,29.21,70.99,5.78,2.43,30.0,強放量,8.86,0.0,8.86,1.52,0.0,11,0,0,0,1.0,0.0,,,,,,,0.0,20.25,-107,0,8.0,37.11,未取得,0.0,37.11,0.0,0.0,0.0,0.0,0.0,8.86,37.11,2026-05,15.28,35.05,4.5,,,,營收 2026-05，月增 15.28%，年增 35.05%，累計年增 4.5%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 15.28%，年增 35.05%，累計年增 4.5%,37.11
2026-06-05,2707,晶華,TWSE,20,181.0,12.93,5.94,6.52,5.54,74.29,14.7,-0.55,5.85,0.423,12.32,3.0,60.98,174.5218,3.71,4850.16,361.47,242.51,331.01,1.49,1.36,14.73,放量,409.02,-1.0,408.02,8.43,-0.02,5,0,0,0,98.62,0.0,,,,,,,0.0,33.54,-96,0,1.98,38.3,未取得,0.0,38.3,0.0,0.0,0.0,0.0,0.0,2.78,38.3,2026-05,15.0,2.23,3.63,,,,營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,38.3
