latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,7803,雲象科技-創,TWSE,生技醫療業,,20,23.95,,0.0,3.95,4.13,62.64,35.63,-2.04,13.51,0.046,6.48,31,,,,,,,,,0.0,0.0,2026-06-26,70.42,,,79.05,15.05,,0.0,71.86,22.981,4.22,4020.17,364.12,201.01,248.67,1.81,1.24,16.53,放量,556.25,0.0,556.25,13.84,0.0,8,0,0,0,147.25,0.0,摩根大通,219.0,,合庫證券,452.0,,0.92,41.07,,,0.0,57.12,已取得,45.29,102.41,20.75,6.54,6.0,6.0,6.0,16.05,57.12,2026-05,1048.55,1440.63,2.79,13.84,5.45,,外資主導買超；前大買超分點約占成交 5.45%；收盤距區間均價 4.22%；連買：外8 / 投0；營收 2026-05，月增 1048.55%，年增 1440.63%，累計年增 2.79%,外資買超；放量；營收 2026-05，月增 1048.55%，年增 1440.63%，累計年增 2.79%,57.12
2026-07-02,5511,德昌,TPEX,建材營造業,,20,80.4,6.69,6.95,1.27,9.84,67.74,19.32,0.0,12.13,0.274,14.9,252,22.37,30.31,-47.8,-76.71,0.0,43.57,10.16,20.94,8.64,8.0,2026-06-26,53.5,,,64.95,22.02,,0.0,71.34,76.1569,5.57,7205.0,296.0,360.25,376.2,0.82,1.04,-1.43,正常,1096.49,0.0,1096.49,15.22,0.0,3,0,0,0,32.0,0.0,兆豐-台中港,413.0,,中國信託-永康,787.0,,1.42,38.0,807,0,-6.4,40.52,已取得,38.98,79.5,22.5,6.88,0.0,3.6,6.0,8.92,40.52,2026-05,28.46,13.72,18.94,15.22,5.73,,外資主導買超；前大買超分點約占成交 5.73%；收盤距區間均價 5.57%；連買：外3 / 投0；營收 2026-05，月增 28.46%，年增 13.72%，累計年增 18.94%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 28.46%，年增 13.72%，累計年增 18.94%,40.52
2026-07-02,1444,力麗,TWSE,紡織纖維,,20,10.0,,0.0,1.02,39.66,90.19,67.18,-2.44,58.23,0.575,2.0,252,64.47,54.56,-5.7,-52.46,-2.44,73.91,50.83,55.67,15.32,2.0,2026-06-26,61.22,,,65.56,26.8,,0.0,71.3,8.5618,16.8,134203.32,27616.76,6710.17,18637.43,4.12,2.78,30.0,強放量,7316.95,0.0,7316.95,5.45,0.0,3,0,0,0,3561.67,0.0,摩根大通,2786.0,,富邦-新板,2907.0,,1.41,17.27,-359,0,0.27,36.98,已取得,15.27,52.25,8.18,2.49,-5.0,3.6,6.0,19.44,36.98,2026-05,72.05,81.02,24.0,5.45,2.08,,外資主導買超；前大買超分點約占成交 2.08%；收盤距區間均價 16.8%；連買：外3 / 投0；營收 2026-05，月增 72.05%，年增 81.02%，累計年增 24.0%,外資買超；融資下降；強放量；RSI過熱；波動偏高；營收 2026-05，月增 72.05%，年增 81.02%，累計年增 24.0%,36.98
2026-07-02,6223,旺矽,TPEX,半導體業,,20,7255.0,193.16,0.3,45.12,19.52,66.39,81.87,-1.43,39.79,65.433,15.0,252,225.34,614.78,155.16,507.76,-1.43,753.53,28.47,145.35,22.0,-3.5,2026-06-26,39.29,,,49.95,28.01,,0.0,71.29,6329.6542,14.62,20675.0,1478.0,1033.75,946.2,1.43,0.92,6.8,正常,-1046.87,1498.07,451.21,-5.06,7.25,2,0,1,0,90.42,202.76,元大證券,320.0,,香港上海匯豐,405.0,,0.88,12.23,-189,17,0.96,34.39,已取得,12.13,46.52,3.27,1.86,-5.0,4.0,8.0,21.2,34.39,2026-05,28.36,57.81,46.19,2.18,1.55,,投信主導買超；前大買超分點約占成交 1.55%；收盤距區間均價 14.62%；連買：外2 / 投1；營收 2026-05，月增 28.36%，年增 57.81%，累計年增 46.19%,投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 28.36%，年增 57.81%，累計年增 46.19%,34.39
2026-07-02,8109,博大,TPEX,電子零組件業,,20,128.0,20.19,3.52,3.66,7.11,62.67,35.88,-1.54,13.27,0.303,13.27,252,26.73,56.67,-43.44,-50.34,-4.83,58.22,7.87,23.26,3.07,1.5,2026-06-26,34.92,,,54.26,29.23,,0.0,71.28,121.0558,5.74,5007.0,185.0,250.35,195.2,0.74,0.78,-6.66,正常,651.63,74.0,725.63,13.01,1.48,5,0,0,1,76.61,-5.0,台灣摩根士丹利,231.0,,國票-台東,146.0,,4.08,42.79,-356,0,7.11,56.77,已取得,47.27,104.04,21.74,5.54,0.0,6.0,14.0,6.87,56.77,2026-05,-4.93,22.73,21.07,14.49,4.61,,外資與投信同買；前大買超分點約占成交 4.61%；收盤距區間均價 5.74%；連買：外5 / 投0；營收 2026-05，月增 -4.93%，年增 22.73%，累計年增 21.07%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -4.93%，年增 22.73%，累計年增 21.07%,56.77
2026-07-02,3004,豐達科,TWSE,鋼鐵工業,,20,136.5,25.56,1.87,2.41,7.48,55.42,45.8,-4.21,11.89,0.814,8.49,252,26.98,5.41,-43.2,-101.61,-12.5,42.19,10.02,15.27,3.1,0.0,2026-06-26,48.13,,,60.02,29.75,,0.0,70.9,132.604,2.94,12271.33,344.56,613.57,423.34,0.56,0.69,-10.22,量縮,1950.61,0.0,1950.61,15.9,0.0,3,0,0,0,83.05,0.0,台灣摩根士丹利,661.0,,凱基-台中,350.0,,5.04,44.0,-459,2,3.75,64.42,已取得,44.56,108.98,22.5,6.46,6.0,3.6,6.0,16.67,64.42,2026-05,11.86,56.16,32.13,15.9,5.39,,外資主導買超；前大買超分點約占成交 5.39%；收盤距區間均價 2.94%；連買：外3 / 投0；營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,外資買超；融資下降；營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,64.42
2026-07-02,3605,宏致,TWSE,電子零組件業,,20,90.1,26.04,1.86,1.85,18.09,73.89,68.76,-2.07,33.48,3.83,10.0,252,51.17,60.04,-19.0,-46.98,-2.07,66.54,17.1,32.02,12.84,0.0,2026-06-26,41.09,,,46.77,45.19,,0.0,70.19,81.6429,10.36,93824.08,31356.0,4691.2,10977.0,6.68,2.34,30.0,強放量,12511.08,0.0,12511.08,13.33,0.0,2,0,0,0,5765.51,0.0,美商高盛,2642.0,,元大-大天母,604.0,,3.06,30.67,3571,292,-2.86,32.35,已取得,31.78,64.13,20.0,3.38,0.0,2.4,6.0,4.54,32.35,2026-05,-1.46,15.34,12.23,13.33,2.82,,外資主導買超；前大買超分點約占成交 2.82%；收盤距區間均價 10.36%；連買：外2 / 投0；營收 2026-05，月增 -1.46%，年增 15.34%，累計年增 12.23%,外資買超；融資增加；強放量；波動偏高；營收 2026-05，月增 -1.46%，年增 15.34%，累計年增 12.23%,32.35
2026-07-02,6944,兆聯實業,TWSE,綠能環保,,20,1010.0,28.42,1.98,8.74,8.14,61.66,44.01,-9.42,17.17,7.758,8.88,252,45.74,132.45,-24.43,25.44,-9.42,143.67,6.85,45.53,5.64,-1.5,2026-06-26,33.89,,,51.93,26.91,,0.0,69.68,982.4399,2.81,15793.56,519.07,789.68,492.38,0.66,0.62,-10.14,正常,2363.31,-9.2,2354.1,14.96,-0.06,1,0,0,0,157.94,0.0,永豐金-匯立,632.0,,群益金鼎-西松,164.0,,4.28,39.78,-387,0,2.45,61.73,已取得,40.36,102.09,22.36,4.8,6.0,1.2,6.0,19.5,61.73,2026-05,10.15,48.23,125.45,14.91,4.0,,外資主導買超；前大買超分點約占成交 4.0%；收盤距區間均價 2.81%；連買：外1 / 投0；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,61.73
2026-07-02,3443,創意,TWSE,半導體業,矽智財,20,5330.0,160.35,0.38,48.98,21.14,71.53,79.35,-0.28,35.45,112.027,15.0,252,159.37,323.02,89.19,216.0,-10.42,414.98,20.2,113.39,17.2,-3.5,2026-06-26,53.43,,,65.14,21.53,,0.0,69.58,4708.6553,13.2,47583.34,3217.68,2379.17,2150.37,1.35,0.9,2.69,正常,-3856.36,3513.11,-343.25,-8.1,7.38,2,0,7,0,244.85,115.3,元大證券,1426.0,,美商高盛,1471.0,,2.05,18.17,104,67,-0.09,39.54,已取得,0.0,39.54,0.0,0.0,0.0,0.0,0.0,21.46,39.54,2026-05,8.85,132.13,90.64,,,,營收 2026-05，月增 8.85%，年增 132.13%，累計年增 90.64%,投信買超；融資增加；接近區間高點；波動偏高；營收 2026-05，月增 8.85%，年增 132.13%，累計年增 90.64%,39.54
2026-07-02,2838,聯邦銀,TWSE,金融保險業,,20,22.8,16.17,4.65,1.23,6.79,66.67,28.62,-0.87,10.68,0.563,13.07,252,16.33,27.02,-53.85,-80.0,-0.87,39.02,8.38,18.16,8.03,5.0,2026-06-26,89.09,,,90.77,6.56,,0.0,68.97,22.1184,3.08,50942.23,1673.52,2547.11,2218.58,0.66,0.87,-6.18,正常,4563.34,36.4,4599.74,8.96,0.07,2,0,1,0,439.63,17.4,美商高盛,7164.0,,新加坡商瑞銀,2494.0,,14.43,31.82,997,3,-1.56,45.96,已取得,54.42,100.38,13.54,16.88,6.0,4.0,14.0,15.7,45.96,2026-05,-2.08,61.13,32.18,9.03,14.06,,外資與投信同買；前大買超分點約占成交 14.06%；收盤距區間均價 3.08%；連買：外2 / 投1；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,45.96
2026-07-02,5488,松普,TPEX,電子零組件業,,20,14.05,78.06,0.43,1.27,5.64,71.13,61.1,0.0,20.09,0.113,12.38,252,46.2,44.99,-23.97,-62.02,-2.09,61.12,22.72,36.89,11.74,0.0,2026-06-26,37.74,,,44.49,38.07,,0.0,68.57,13.0145,7.96,17289.0,4138.0,864.45,1156.4,4.79,1.34,26.4,強放量,1223.65,0.0,1223.65,7.08,0.0,4,0,0,0,524.0,0.0,凱基-台北,790.0,,華南永昌-高雄,289.0,,4.65,27.82,568,2,-2.62,31.25,已取得,26.9,58.15,10.62,5.48,0.0,4.8,6.0,6.05,31.25,2026-05,-40.04,19.37,34.79,7.08,4.57,,外資主導買超；前大買超分點約占成交 4.57%；收盤距區間均價 7.96%；連買：外4 / 投0；營收 2026-05，月增 -40.04%，年增 19.37%，累計年增 34.79%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -40.04%，年增 19.37%，累計年增 34.79%,31.25
2026-07-02,2834,臺企銀,TWSE,金融保險業,,20,17.75,13.55,5.63,1.16,3.8,68.29,22.74,-1.93,8.56,7.753,11.28,252,9.91,12.7,-60.27,-94.32,-1.93,19.93,7.39,11.88,7.39,6.5,2026-06-26,55.6,,,61.23,26.7,,0.0,68.48,17.3824,2.11,891996.71,21725.75,44599.84,33344.65,0.49,0.75,-10.19,量縮,146212.14,-675.32,145536.82,16.39,-0.08,1,0,1,0,4405.81,36.0,摩根大通,44636.0,,國票-長城,23943.0,,4.66,42.31,-3287,3,0.37,48.41,已取得,43.3,91.71,22.5,6.0,6.0,2.8,6.0,5.73,48.41,2026-05,4.45,22.52,7.17,16.32,5.0,,外資主導買超；前大買超分點約占成交 5.0%；收盤距區間均價 2.11%；連買：外1 / 投1；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,48.41
2026-07-02,6122,擎邦,TPEX,電機機械,,20,52.0,11.3,6.54,2.37,7.55,80.31,31.92,0.0,15.04,0.152,5.53,252,2.36,7.44,-67.81,-99.58,-18.75,23.37,7.29,5.8,0.64,6.0,2026-06-26,20.48,,,29.55,60.28,,0.0,68.35,48.5836,7.03,6268.0,2010.0,313.4,598.2,6.41,1.91,30.0,強放量,529.11,325.3,854.41,8.44,5.19,3,0,2,0,190.71,100.0,統一-城中,305.0,,華南永昌-三重,104.0,,5.01,51.76,372,0,-4.75,41.18,已取得,47.09,88.27,20.45,5.84,0.0,6.8,14.0,-5.83,41.18,2026-05,-8.08,-16.74,-11.52,13.63,4.87,,外資與投信同買；前大買超分點約占成交 4.87%；收盤距區間均價 7.03%；連買：外3 / 投2；營收 2026-05，月增 -8.08%，年增 -16.74%，累計年增 -11.52%,外資買超；投信買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 -8.08%，年增 -16.74%，累計年增 -11.52%,41.18
2026-07-02,5236,凌陽創新,TPEX,半導體業,,20,168.0,17.63,5.36,4.39,2.13,63.64,49.4,-6.93,12.0,0.521,5.28,252,50.67,37.7,-19.5,-69.31,-13.4,54.84,2.28,24.48,6.73,4.5,2026-06-26,60.89,,,63.65,30.0,,0.0,68.17,165.5038,1.51,6291.0,216.0,314.55,241.6,0.69,0.77,-7.47,正常,985.82,17.0,1002.82,15.67,0.27,1,0,1,0,38.78,5.0,摩根大通,319.0,,元大-中和,56.0,,5.64,43.18,-310,0,4.93,55.39,已取得,51.38,106.77,22.5,6.08,6.0,2.8,14.0,7.28,55.39,2026-05,7.52,18.73,18.81,15.94,5.07,,外資與投信同買；前大買超分點約占成交 5.07%；收盤距區間均價 1.51%；連買：外1 / 投1；營收 2026-05，月增 7.52%，年增 18.73%，累計年增 18.81%,外資買超；投信買超；融資下降；營收 2026-05，月增 7.52%，年增 18.73%，累計年增 18.81%,55.39
2026-07-02,6191,精成科,TWSE,電子零組件業,,20,110.0,17.13,2.36,1.98,12.02,72.39,63.6,-3.08,22.22,14.495,11.21,252,-1.35,25.57,-71.52,-81.44,-26.42,39.95,10.36,1.1,0.27,1.5,2026-06-26,51.18,,,55.34,38.62,,0.0,67.76,104.1139,5.65,278449.05,32534.05,13922.45,29588.24,2.34,2.13,30.0,強放量,4364.19,13352.09,17716.28,1.57,4.8,1,0,5,0,1031.27,2859.0,富邦證券,4856.0,,台新-台北,1569.0,,1.81,34.71,1722,-35,-0.5,39.78,已取得,34.84,74.62,9.54,2.09,0.0,9.2,14.0,5.57,39.78,2026-05,2.86,-2.48,35.47,6.36,1.74,,外資與投信同買；前大買超分點約占成交 1.74%；收盤距區間均價 5.65%；連買：外1 / 投5；營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,外資買超；投信買超；融資增加；強放量；營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,39.78
2026-07-02,2727,王品,TWSE,觀光餐旅,,20,248.5,14.93,6.49,5.37,2.47,62.16,15.28,-1.78,4.41,1.163,10.48,252,13.73,8.04,-56.44,-98.97,-2.55,18.9,5.44,10.16,7.77,4.5,2026-06-26,19.17,,,36.85,45.63,,0.0,67.74,246.0879,0.98,9455.4,299.75,472.77,414.29,0.63,0.88,-6.37,正常,1866.94,-140.91,1726.03,19.74,-1.49,2,0,1,0,19.19,1.0,美商高盛,490.0,,安泰,290.0,,4.69,40.77,-20,0,0.21,48.18,已取得,44.72,92.9,22.5,6.22,6.0,4.0,6.0,7.2,48.18,2026-05,22.42,15.02,11.26,18.25,5.18,,外資主導買超；前大買超分點約占成交 5.18%；收盤距區間均價 0.98%；連買：外2 / 投1；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,48.18
2026-07-02,1714,和桐,TWSE,化學工業,,20,20.7,32.34,0.87,1.59,71.07,74.05,97.56,0.0,89.91,5.682,15.0,252,152.44,173.45,82.27,66.43,0.0,183.17,70.94,121.15,22.0,0.0,2026-06-26,56.99,,,61.98,28.82,,0.0,67.48,15.3612,34.76,739762.44,10325.11,36988.12,8872.14,0.28,0.24,-12.0,量縮,24494.02,3.0,24497.02,3.31,0.0,9,0,0,0,1601.46,0.0,摩根大通,14173.0,,凱基-台北,8278.0,,1.74,15.27,-2880,557,0.43,36.48,已取得,22.27,58.75,4.97,2.3,-5.0,6.0,14.0,20.78,36.48,2026-05,9.24,84.85,55.43,3.31,1.92,,外資與投信同買；前大買超分點約占成交 1.92%；收盤距區間均價 34.76%；連買：外9 / 投0；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,36.48
2026-07-02,2845,遠東銀,TWSE,金融保險業,,20,13.0,14.77,4.85,0.89,3.59,54.05,25.33,-3.35,7.88,2.904,2.15,252,0.78,-0.76,-69.4,-107.78,-7.8,9.7,4.22,2.12,0.48,5.0,2026-06-26,69.35,,,74.26,16.45,,0.0,66.28,12.9221,0.6,449386.32,22337.1,22469.32,17550.01,0.99,0.78,-3.57,正常,-8296.73,92029.8,83733.07,-1.85,20.48,1,0,12,0,477.5,2815.0,中國信託,31113.0,,凱基-台北,11167.0,,7.07,53.81,494,-4,-0.09,60.43,已取得,54.01,114.44,22.5,8.31,6.0,9.2,8.0,6.71,60.43,2026-05,1.28,21.68,16.59,18.63,6.92,,投信主導買超；前大買超分點約占成交 6.92%；收盤距區間均價 0.6%；連買：外1 / 投12；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,投信買超；融資增加；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,60.43
2026-07-02,4306,炎洲,TWSE,塑膠工業,,20,16.35,43.03,4.28,0.85,9.0,64.71,20.66,-0.91,14.74,0.433,14.4,252,15.14,3.81,-55.03,-103.21,-0.91,28.74,14.19,15.06,7.91,1.5,2026-06-26,51.48,,,57.25,31.42,,0.0,66.0,15.7661,3.7,54983.31,2988.86,2749.17,1978.89,1.09,0.72,-3.44,正常,10185.14,0.0,10185.14,18.52,0.0,1,0,0,0,676.72,0.0,台灣摩根士丹利,4114.0,,永豐金-桃園,465.0,,8.56,34.0,876,-2,-1.28,43.91,已取得,44.68,88.59,22.5,8.98,6.0,1.2,6.0,11.19,43.91,2026-05,8.94,40.04,18.2,18.52,7.48,,外資主導買超；前大買超分點約占成交 7.48%；收盤距區間均價 3.7%；連買：外1 / 投0；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,43.91
2026-07-02,5410,國眾,TPEX,資訊服務業,,20,44.45,14.02,4.72,2.42,10.99,51.33,49.9,-10.74,20.79,0.858,6.59,252,44.55,55.69,-25.62,-51.32,-10.74,68.69,16.83,34.36,5.38,3.0,2026-06-26,27.69,,,37.54,54.8,,0.0,65.77,44.5904,-0.31,38503.0,595.0,1925.15,699.6,0.31,0.36,-12.0,量縮,3430.52,0.0,3430.52,8.91,0.0,1,0,0,0,241.99,0.0,摩根大通,770.0,,台新-大昌,1371.0,,0.62,32.95,-40,3,0.1,56.8,已取得,28.96,85.76,13.36,2.4,6.0,1.2,6.0,23.75,56.8,2026-05,27.92,199.23,60.06,8.91,2.0,,外資主導買超；前大買超分點約占成交 2.0%；收盤距區間均價 -0.31%；連買：外1 / 投0；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資下降；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,56.8
2026-07-02,2401,凌陽,TWSE,半導體業,,20,34.3,,0.0,2.46,22.06,68.1,88.6,-3.79,38.59,5.038,10.0,252,70.22,87.43,0.05,-19.58,-3.79,94.89,26.22,50.52,10.01,0.0,2026-06-26,37.99,,,43.55,47.11,,0.0,65.71,31.8536,7.68,316294.41,19151.78,15814.72,12660.18,1.21,0.8,2.34,正常,30745.23,155.0,30900.23,9.72,0.05,4,0,0,0,3503.27,0.0,台灣摩根士丹利,9180.0,,康和-台中,1125.0,,3.3,35.38,-2002,181,0.67,44.53,已取得,36.94,81.47,14.65,3.48,0.0,4.8,14.0,8.48,44.53,2026-05,5.79,28.67,16.38,9.77,2.9,,外資與投信同買；前大買超分點約占成交 2.9%；收盤距區間均價 7.68%；連買：外4 / 投0；營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,44.53
2026-07-02,2892,第一金,TWSE,金融保險業,金控,20,32.1,16.46,4.05,1.55,8.63,62.18,27.52,-3.75,12.83,19.155,9.18,252,8.81,8.45,-61.36,-98.57,-3.75,18.01,8.59,9.96,1.28,3.0,2026-06-26,67.06,,,71.0,20.53,,0.0,65.1,31.5293,1.81,1215060.34,50326.61,60753.02,64833.9,0.83,1.07,-0.98,正常,-6228.44,313437.88,307209.44,-0.51,25.8,0,5,12,0,-28970.24,18509.24,國泰證券,95068.0,,凱基-台北,24761.0,,8.37,44.47,-6658,11,0.55,52.13,已取得,53.89,106.02,22.5,9.39,6.0,8.0,8.0,7.11,52.13,2026-05,-0.23,26.92,14.33,25.28,7.82,,投信主導買超；前大買超分點約占成交 7.82%；收盤距區間均價 1.81%；連買：外0 / 投12；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,52.13
2026-07-02,6617,共信-KY,TPEX,生技醫療業,,20,84.2,,0.0,4.25,24.93,74.77,66.36,0.0,34.72,0.194,15.0,252,-2.43,-2.09,-72.61,-109.11,-28.64,44.43,24.89,1.02,0.16,0.0,2026-06-26,59.63,,,67.6,23.44,,0.0,64.77,71.2755,18.13,5449.0,894.0,272.45,514.4,3.28,1.89,30.0,強放量,323.21,0.0,323.21,5.93,0.0,3,0,0,0,163.0,0.0,凱基-台北,305.0,,第一金-光復,77.0,,6.01,18.61,77,1,-1.12,34.61,已取得,20.21,54.82,8.9,6.72,-5.0,3.6,6.0,17.12,34.61,2026-05,18.03,68.48,25.97,5.93,5.6,,外資主導買超；前大買超分點約占成交 5.6%；收盤距區間均價 18.13%；連買：外3 / 投0；營收 2026-05，月增 18.03%，年增 68.48%，累計年增 25.97%,外資買超；融資增加；強放量；接近區間高點；波動偏高；營收 2026-05，月增 18.03%，年增 68.48%，累計年增 25.97%,34.61
2026-07-02,2515,中工,TWSE,建材營造業,,20,13.65,28.44,3.66,0.95,3.02,72.09,21.9,-1.09,10.08,1.34,10.81,252,3.02,18.7,-67.15,-88.32,-26.81,35.15,3.91,3.97,0.7,3.5,2026-06-26,53.41,,,60.84,28.63,,0.0,64.64,13.1491,3.81,203850.34,10665.89,10192.52,8884.83,1.05,0.87,-1.5,正常,18418.85,-24.0,18394.85,9.04,-0.01,3,0,0,0,3325.63,0.0,台灣摩根士丹利,11403.0,,統一,23469.0,,0.96,31.26,-2923,13,1.44,50.38,已取得,35.85,86.23,13.54,6.71,6.0,3.6,6.0,17.68,50.38,2026-05,5.01,57.1,42.5,9.02,5.59,,外資主導買超；前大買超分點約占成交 5.59%；收盤距區間均價 3.81%；連買：外3 / 投0；營收 2026-05，月增 5.01%，年增 57.1%，累計年增 42.5%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 5.01%，年增 57.1%，累計年增 42.5%,50.38
2026-07-02,4130,健亞,TPEX,生技醫療業,,20,27.3,,0.0,1.87,3.61,62.96,25.47,-4.04,13.28,0.042,6.17,251,2.82,38.93,-67.35,-68.08,-32.0,51.67,-2.0,7.15,-3.32,0.0,2026-06-26,61.95,,,64.77,27.87,,0.0,64.59,25.9179,5.33,3246.0,385.0,162.3,304.8,2.37,1.88,30.0,強放量,1097.03,0.0,1097.03,33.8,0.0,4,0,0,0,143.0,0.0,美林,460.0,,群益金鼎-古亭,273.0,,12.8,40.0,-780,0,8.0,46.74,已取得,50.31,97.05,22.5,17.01,0.0,4.8,6.0,-1.26,46.74,2026-05,2.23,2.33,-12.15,33.8,14.17,,外資主導買超；前大買超分點約占成交 14.17%；收盤距區間均價 5.33%；連買：外4 / 投0；營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,外資買超；融資下降；強放量；營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,46.74
