latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,1732,毛寶,TWSE,20,26.35,26.0154,1.29,2577.74,354.21,0.0,354.21,13.74,0.0,1,0,0,0,37.0,0.0,,,,,,,0.0,38.99,23,0,-0.71,46.04,未取得,0.0,46.04,0.0,0.0,0.0,0.0,0.0,7.76,46.04,2026-03,23.83,21.1,6.9,,,,營收 2026-03，月增 23.83%，年增 21.1%，累計年增 6.9%,外資買超；融資增加；營收 2026-03，月增 23.83%，年增 21.1%，累計年增 6.9%,46.04
2026-05-04,8070,長華*,TWSE,20,48.5,47.6649,1.75,80836.37,11381.51,-1727.58,9653.94,14.08,-2.14,0,1,2,0,-97.0,311.49,,,,,,,0.0,33.21,-447,-621,0.32,45.99,未取得,0.0,45.99,0.0,0.0,0.0,0.0,0.0,12.46,45.99,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,45.99
2026-05-04,6492,生華科,TPEX,20,50.7,51.9205,-2.35,8668.0,1164.0,0.0,1164.0,13.43,0.0,7,0,0,0,75.0,0.0,,,,,,,0.0,46.74,-20,0,0.23,45.68,未取得,0.0,45.68,0.0,0.0,0.0,0.0,0.0,-1.29,45.68,2026-03,0.0,-3.61,-4.0,,,,營收 2026-03，月增 0.0%，年增 -3.61%，累計年增 -4.0%,外資買超；融資下降；營收 2026-03，月增 0.0%，年增 -3.61%，累計年增 -4.0%,45.68
2026-05-04,6183,關貿,TWSE,20,92.0,93.4835,-1.59,650.58,175.55,0.0,175.55,26.98,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,40.0,3,0,-0.37,45.66,未取得,0.0,45.66,0.0,0.0,0.0,0.0,0.0,6.03,45.66,2026-03,20.31,14.28,6.4,,,,營收 2026-03，月增 20.31%，年增 14.28%，累計年增 6.4%,外資買超；融資增加；營收 2026-03，月增 20.31%，年增 14.28%，累計年增 6.4%,45.66
2026-05-04,2420,新巨,TWSE,20,55.4,54.533,1.59,6544.05,1264.78,6.28,1271.06,19.33,0.1,2,0,0,0,10.0,0.0,,,,,,,0.0,42.24,100,0,-1.22,45.55,未取得,0.0,45.55,0.0,0.0,0.0,0.0,0.0,4.53,45.55,2026-03,32.07,3.16,0.69,,,,營收 2026-03，月增 32.07%，年增 3.16%，累計年增 0.69%,外資買超；投信買超；融資增加；營收 2026-03，月增 32.07%，年增 3.16%，累計年增 0.69%,45.55
2026-05-04,6411,晶焱,TPEX,20,78.1,78.6135,-0.65,7933.0,870.27,0.0,870.27,10.97,0.0,4,0,0,0,116.0,0.0,,,,,,,0.0,42.78,-31,2,0.39,45.52,未取得,0.0,45.52,0.0,0.0,0.0,0.0,0.0,2.35,45.52,2026-03,1.34,0.74,12.83,,,,營收 2026-03，月增 1.34%，年增 0.74%，累計年增 12.83%,外資買超；融資下降；營收 2026-03，月增 1.34%，年增 0.74%，累計年增 12.83%,45.52
2026-05-04,6165,浪凡,TWSE,20,51.6,50.8204,1.53,25807.43,7862.04,0.0,7862.04,30.46,0.0,0,1,0,0,-681.95,0.0,,,,,,,0.0,36.0,-4667,3,8.01,45.44,未取得,0.0,45.44,0.0,0.0,0.0,0.0,0.0,1.43,45.44,2026-03,-1.29,2.95,6.57,,,,營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,外資買超；融資下降；營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,45.44
2026-05-04,8222,寶一,TWSE,20,36.3,36.5281,-0.62,8268.39,970.59,0.0,970.59,11.74,0.0,6,0,0,0,136.0,0.0,,,,,,,0.0,45.39,186,-5,-1.82,45.35,未取得,0.0,45.35,0.0,0.0,0.0,0.0,0.0,1.78,45.35,2026-03,43.44,-10.12,-7.47,,,,營收 2026-03，月增 43.44%，年增 -10.12%，累計年增 -7.47%,外資買超；融資增加；營收 2026-03，月增 43.44%，年增 -10.12%，累計年增 -7.47%,45.35
2026-05-04,6645,金萬林-創,TWSE,20,12.8,13.1318,-2.53,970.66,103.0,0.0,103.0,10.61,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,36.49,-4,0,0.41,45.16,未取得,0.0,45.16,0.0,0.0,0.0,0.0,0.0,8.26,45.16,2026-03,18.82,14.88,20.77,,,,營收 2026-03，月增 18.82%，年增 14.88%，累計年增 20.77%,外資買超；融資下降；營收 2026-03，月增 18.82%，年增 14.88%，累計年增 20.77%,45.16
2026-05-04,2945,三商家購,TWSE,20,41.1,41.5467,-1.08,383.9,63.34,0.0,63.34,16.5,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,40.0,,,0.0,45.06,未取得,0.0,45.06,0.0,0.0,0.0,0.0,0.0,5.06,45.06,2026-03,8.15,13.38,10.47,,,,營收 2026-03，月增 8.15%，年增 13.38%，累計年增 10.47%,外資買超；營收 2026-03，月增 8.15%，年增 13.38%，累計年增 10.47%,45.06
2026-05-04,6606,建德工業,TWSE,20,24.0,24.3178,-1.31,1276.01,114.28,0.0,114.28,8.96,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,33.08,-12,0,0.94,44.75,未取得,0.0,44.75,0.0,0.0,0.0,0.0,0.0,10.73,44.75,2026-03,173.89,23.08,11.09,,,,營收 2026-03，月增 173.89%，年增 23.08%，累計年增 11.09%,外資買超；融資下降；營收 2026-03，月增 173.89%，年增 23.08%，累計年增 11.09%,44.75
2026-05-04,2114,鑫永銓,TWSE,20,88.1,88.3823,-0.32,742.26,101.39,0.0,101.39,13.66,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,36.93,-5,0,0.67,44.39,未取得,0.0,44.39,0.0,0.0,0.0,0.0,0.0,6.79,44.39,2026-03,32.59,7.55,9.5,,,,營收 2026-03，月增 32.59%，年增 7.55%，累計年增 9.5%,外資買超；融資下降；營收 2026-03，月增 32.59%，年增 7.55%，累計年增 9.5%,44.39
2026-05-04,6491,晶碩,TWSE,20,279.0,287.3964,-2.92,8100.15,1117.3,18.0,1135.3,13.79,0.22,0,1,0,0,-56.0,0.0,,,,,,,0.0,35.77,-145,1,1.79,44.23,未取得,0.0,44.23,0.0,0.0,0.0,0.0,0.0,6.67,44.23,2026-04,0.77,19.9,18.74,,,,營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,44.23
2026-05-04,6955,邦睿生技-創,TWSE,20,165.5,165.1021,0.24,262.94,26.0,0.0,26.0,9.89,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,35.69,,,0.0,44.21,未取得,0.0,44.21,0.0,0.0,0.0,0.0,0.0,8.52,44.21,2026-03,15.58,20.22,18.81,,,,營收 2026-03，月增 15.58%，年增 20.22%，累計年增 18.81%,外資買超；營收 2026-03，月增 15.58%，年增 20.22%，累計年增 18.81%,44.21
2026-05-04,6161,捷波,TPEX,20,41.65,41.3948,0.62,1611.0,136.03,0.0,136.03,8.44,0.0,1,0,0,0,27.0,0.0,,,,,,,0.0,31.64,48,4,-2.23,44.16,未取得,0.0,44.16,0.0,0.0,0.0,0.0,0.0,14.75,44.16,2026-03,44.84,40.76,16.31,,,,營收 2026-03，月增 44.84%，年增 40.76%，累計年增 16.31%,外資買超；融資增加；營收 2026-03，月增 44.84%，年增 40.76%，累計年增 16.31%,44.16
2026-05-04,2072,世紀風電,TWSE,20,181.0,180.6231,0.21,13801.95,1094.76,685.0,1779.76,7.93,4.96,0,1,0,0,-91.0,0.0,,,,,,,0.0,42.59,,,0.0,43.48,未取得,0.0,43.48,0.0,0.0,0.0,0.0,0.0,0.89,43.48,2026-03,7.42,,,,,,營收 2026-03，月增 7.42%,外資買超；投信買超；營收 2026-03，月增 7.42%,43.48
2026-05-04,6703,軒郁,TPEX,20,112.0,115.162,-2.75,1657.0,128.0,0.0,128.0,7.72,0.0,3,0,0,0,4.0,0.0,,,,,,,0.0,33.63,-21,0,1.27,43.25,未取得,0.0,43.25,0.0,0.0,0.0,0.0,0.0,8.35,43.25,2026-03,55.96,11.31,9.44,,,,營收 2026-03，月增 55.96%，年增 11.31%，累計年增 9.44%,外資買超；融資下降；營收 2026-03，月增 55.96%，年增 11.31%，累計年增 9.44%,43.25
2026-05-04,1463,強盛新,TWSE,20,18.2,18.0004,1.11,4076.57,1943.43,0.0,1943.43,47.67,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,40.0,-124,0,3.04,42.98,未取得,0.0,42.98,0.0,0.0,0.0,0.0,0.0,-0.06,42.98,2026-03,54.75,-0.32,-89.52,,,,營收 2026-03，月增 54.75%，年增 -0.32%，累計年增 -89.52%,外資買超；融資下降；營收 2026-03，月增 54.75%，年增 -0.32%，累計年增 -89.52%,42.98
2026-05-04,6101,寬魚國際,TPEX,20,40.25,39.6208,1.59,1896.0,45.0,0.0,45.0,2.37,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,10.65,-290,0,8.0,42.65,未取得,0.0,42.65,0.0,0.0,0.0,0.0,0.0,24,42.65,2026-03,554.79,560.85,550.73,,,,營收 2026-03，月增 554.79%，年增 560.85%，累計年增 550.73%,外資買超；融資下降；營收 2026-03，月增 554.79%，年增 560.85%，累計年增 550.73%,42.65
2026-05-04,2706,第一店,TWSE,20,12.45,12.5597,-0.87,2693.83,449.99,0.0,449.99,16.7,0.0,1,0,0,0,21.0,0.0,,,,,,,0.0,40.0,-31,0,1.15,42.62,未取得,0.0,42.62,0.0,0.0,0.0,0.0,0.0,1.47,42.62,2026-03,10.24,0.29,1.16,,,,營收 2026-03，月增 10.24%，年增 0.29%，累計年增 1.16%,外資買超；融資下降；營收 2026-03，月增 10.24%，年增 0.29%，累計年增 1.16%,42.62
2026-05-04,2387,精元,TWSE,20,40.8,40.6296,0.42,14850.13,1505.18,-2.0,1503.18,10.14,-0.01,1,0,0,0,240.0,0.0,,,,,,,0.0,36.06,-90,-89,0.43,42.55,未取得,0.0,42.55,0.0,0.0,0.0,0.0,0.0,6.06,42.55,2026-03,67.37,12.77,-6.46,,,,營收 2026-03，月增 67.37%，年增 12.77%，累計年增 -6.46%,外資買超；融資下降；營收 2026-03，月增 67.37%，年增 12.77%，累計年增 -6.46%,42.55
2026-05-04,2478,大毅,TWSE,20,71.4,71.4201,-0.03,59594.06,5550.54,-46.93,5503.61,9.31,-0.08,1,0,0,0,389.0,0.0,,,,,,,0.0,33.82,-34,14,0.06,42.55,未取得,0.0,42.55,0.0,0.0,0.0,0.0,0.0,8.67,42.55,2026-03,59.94,13.53,8.97,,,,營收 2026-03，月增 59.94%，年增 13.53%，累計年增 8.97%,外資買超；融資下降；營收 2026-03，月增 59.94%，年增 13.53%，累計年增 8.97%,42.55
2026-05-04,1615,大山,TWSE,20,45.65,46.4281,-1.68,2205.16,280.97,0.0,280.97,12.74,0.0,1,0,0,0,42.0,0.0,,,,,,,0.0,38.19,4,0,-0.15,42.45,未取得,0.0,42.45,0.0,0.0,0.0,0.0,0.0,4.41,42.45,2026-03,189.75,9.41,-13.0,,,,營收 2026-03，月增 189.75%，年增 9.41%，累計年增 -13.0%,外資買超；融資增加；營收 2026-03，月增 189.75%，年增 9.41%，累計年增 -13.0%,42.45
2026-05-04,2347,聯強,TWSE,20,81.7,81.8539,-0.19,109070.06,3412.31,5345.92,8758.23,3.13,4.9,1,0,0,5,315.7,-668.56,,,,,,,0.0,20.43,-183,3,0.17,42.35,未取得,0.0,42.35,0.0,0.0,0.0,0.0,0.0,21.75,42.35,2026-03,88.64,64.69,38.45,,,,營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,外資買超；投信買超；融資下降；營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,42.35
2026-05-04,2250,IKKA-KY,TWSE,20,64.7,62.8955,2.87,1488.82,266.58,0.0,266.58,17.91,0.0,1,0,0,0,11.0,0.0,,,,,,,0.0,40.0,-43,0,2.89,42.22,未取得,0.0,42.22,0.0,0.0,0.0,0.0,0.0,-0.67,42.22,2026-03,16.44,-7.94,-7.61,,,,營收 2026-03，月增 16.44%，年增 -7.94%，累計年增 -7.61%,外資買超；融資下降；營收 2026-03，月增 16.44%，年增 -7.94%，累計年增 -7.61%,42.22
2026-05-04,8482,商億-KY,TWSE,20,49.25,49.3712,-0.25,142.78,72.22,0.0,72.22,50.58,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,0,0,0.0,42.13,未取得,0.0,42.13,0.0,0.0,0.0,0.0,0.0,2.13,42.13,2026-03,27.03,-11.16,5.57,,,,營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,外資買超；營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,42.13
2026-05-04,2910,統領,TWSE,20,21.6,22.2501,-2.92,356.13,123.87,0.0,123.87,34.78,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,-4,0,1.12,41.88,未取得,0.0,41.88,0.0,0.0,0.0,0.0,0.0,0.76,41.88,2026-03,-11.16,6.3,6.04,,,,營收 2026-03，月增 -11.16%，年增 6.3%，累計年增 6.04%,外資買超；融資下降；營收 2026-03，月增 -11.16%，年增 6.3%，累計年增 6.04%,41.88
2026-05-04,3048,益登,TWSE,20,38.7,38.9603,-0.67,66576.5,3230.81,0.0,3230.81,4.85,0.0,5,0,0,0,296.0,0.0,,,,,,,0.0,29.59,-405,17,0.61,41.36,未取得,0.0,41.36,0.0,0.0,0.0,0.0,0.0,11.16,41.36,2026-03,29.95,26.71,17.21,,,,營收 2026-03，月增 29.95%，年增 26.71%，累計年增 17.21%,外資買超；融資下降；營收 2026-03，月增 29.95%，年增 26.71%，累計年增 17.21%,41.36
2026-05-04,7732,金興精密,TWSE,20,36.0,34.9829,2.91,406.84,45.0,0.0,45.0,11.06,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,38.85,-3,0,0.74,41.24,未取得,0.0,41.24,0.0,0.0,0.0,0.0,0.0,1.65,41.24,2026-03,58.83,-8.75,-9.82,,,,營收 2026-03，月增 58.83%，年增 -8.75%，累計年增 -9.82%,外資買超；融資下降；營收 2026-03，月增 58.83%，年增 -8.75%，累計年增 -9.82%,41.24
2026-05-04,6782,視陽,TWSE,20,223.5,221.1727,1.05,9866.53,923.4,-48.0,875.4,9.36,-0.49,0,1,0,0,-78.0,0.0,,,,,,,0.0,28.6,123,2,-0.99,41.18,未取得,0.0,41.18,0.0,0.0,0.0,0.0,0.0,13.57,41.18,2026-03,25.14,32.36,29.57,,,,營收 2026-03，月增 25.14%，年增 32.36%，累計年增 29.57%,外資買超；融資增加；營收 2026-03，月增 25.14%，年增 32.36%，累計年增 29.57%,41.18
2026-05-04,8213,志超,TWSE,20,36.55,36.9276,-1.02,21248.88,4016.19,1.0,4017.19,18.9,0.0,2,0,0,0,71.0,0.0,,,,,,,0.0,42.01,1251,2,-4.71,41.0,未取得,0.0,41.0,0.0,0.0,0.0,0.0,0.0,3.7,41.0,2026-03,25.32,-3.08,7.57,,,,營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,外資買超；投信買超；融資增加；營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,41.0
2026-05-04,9937,全國,TWSE,20,56.2,56.8745,-1.19,993.28,400.54,0.0,400.54,40.32,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,34.0,-43,0,4.33,40.96,未取得,0.0,40.96,0.0,0.0,0.0,0.0,0.0,2.63,40.96,2026-03,30.41,0.4,-6.82,,,,營收 2026-03，月增 30.41%，年增 0.4%，累計年增 -6.82%,外資買超；融資下降；營收 2026-03，月增 30.41%，年增 0.4%，累計年增 -6.82%,40.96
2026-05-04,2433,互盛電,TWSE,20,45.25,45.6424,-0.86,718.77,151.66,0.0,151.66,21.1,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,40.0,0,0,0.0,40.8,未取得,0.0,40.8,0.0,0.0,0.0,0.0,0.0,0.8,40.8,2026-03,5.01,0.55,0.63,,,,營收 2026-03，月增 5.01%，年增 0.55%，累計年增 0.63%,外資買超；營收 2026-03，月增 5.01%，年增 0.55%，累計年增 0.63%,40.8
2026-05-04,9944,新麗,TWSE,20,16.35,16.4593,-0.66,853.08,106.12,0.0,106.12,12.44,0.0,0,4,0,0,-2.0,0.0,,,,,,,0.0,27.95,-34,0,3.99,40.79,未取得,0.0,40.79,0.0,0.0,0.0,0.0,0.0,8.85,40.79,2026-03,57.35,12.85,10.84,,,,營收 2026-03，月增 57.35%，年增 12.85%，累計年增 10.84%,外資買超；融資下降；營收 2026-03，月增 57.35%，年增 12.85%，累計年增 10.84%,40.79
2026-05-04,6245,立端,TPEX,20,80.5,79.6194,1.11,33214.0,5736.93,-2.66,5734.27,17.27,-0.01,0,1,0,0,-104.16,0.0,,,,,,,0.0,35.98,899,-4,-2.17,40.47,未取得,0.0,40.47,0.0,0.0,0.0,0.0,0.0,6.66,40.47,2026-03,71.7,18.83,-9.56,,,,營收 2026-03，月增 71.7%，年增 18.83%，累計年增 -9.56%,外資買超；融資增加；營收 2026-03，月增 71.7%，年增 18.83%，累計年增 -9.56%,40.47
2026-05-04,2373,震旦行,TWSE,20,56.9,57.388,-0.85,841.57,229.17,0.0,229.17,27.23,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,-1,0,0.12,40.27,未取得,0.0,40.27,0.0,0.0,0.0,0.0,0.0,0.15,40.27,2026-03,23.0,-10.45,-4.58,,,,營收 2026-03，月增 23.0%，年增 -10.45%，累計年增 -4.58%,外資買超；融資下降；營收 2026-03，月增 23.0%，年增 -10.45%，累計年增 -4.58%,40.27
2026-05-04,1233,天仁,TWSE,20,28.6,28.9825,-1.32,375.33,89.11,0.0,89.11,23.74,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,-1,0,0.27,40.16,未取得,0.0,40.16,0.0,0.0,0.0,0.0,0.0,-0.11,40.16,2026-03,-12.19,3.86,4.11,,,,營收 2026-03，月增 -12.19%，年增 3.86%，累計年增 4.11%,外資買超；融資下降；營收 2026-03，月增 -12.19%，年增 3.86%，累計年增 4.11%,40.16
2026-05-04,2701,萬企,TWSE,20,10.7,10.8376,-1.27,1918.7,405.24,0.0,405.24,21.12,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,40.0,-13,0,0.68,40.09,未取得,0.0,40.09,0.0,0.0,0.0,0.0,0.0,-0.59,40.09,2026-03,-10.5,-0.15,4.36,,,,營收 2026-03，月增 -10.5%，年增 -0.15%，累計年增 4.36%,外資買超；融資下降；營收 2026-03，月增 -10.5%，年增 -0.15%，累計年增 4.36%,40.09
2026-05-04,3046,建碁,TWSE,20,48.75,48.305,0.92,3264.09,173.39,0.0,173.39,5.31,0.0,5,0,0,0,70.0,0.0,,,,,,,0.0,30.87,-119,0,3.65,39.86,未取得,0.0,39.86,0.0,0.0,0.0,0.0,0.0,5.34,39.86,2026-03,112.87,1.97,1.13,,,,營收 2026-03，月增 112.87%，年增 1.97%，累計年增 1.13%,外資買超；融資下降；營收 2026-03，月增 112.87%，年增 1.97%，累計年增 1.13%,39.86
2026-05-04,3501,維熹,TWSE,20,47.0,47.6768,-1.42,2720.17,341.01,0.0,341.01,12.54,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,38.03,-38,0,1.4,39.77,未取得,0.0,39.77,0.0,0.0,0.0,0.0,0.0,0.34,39.77,2026-03,50.54,-12.48,-13.84,,,,營收 2026-03，月增 50.54%，年增 -12.48%，累計年增 -13.84%,外資買超；融資下降；營收 2026-03，月增 50.54%，年增 -12.48%，累計年增 -13.84%,39.77
2026-05-04,4581,光隆精密-KY,TWSE,20,49.75,50.1668,-0.83,259.43,47.08,0.0,47.08,18.15,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,40.0,10,0,-3.08,39.62,未取得,0.0,39.62,0.0,0.0,0.0,0.0,0.0,2.7,39.62,2026-03,18.26,4.04,-1.37,,,,營收 2026-03，月增 18.26%，年增 4.04%，累計年增 -1.37%,外資買超；融資增加；營收 2026-03，月增 18.26%，年增 4.04%，累計年增 -1.37%,39.62
2026-05-04,1903,士紙,TWSE,20,49.45,49.463,-0.03,4317.86,313.89,0.0,313.89,7.27,0.0,1,0,0,0,52.0,0.0,,,,,,,0.0,28.35,-940,0,8.0,39.28,未取得,0.0,39.28,0.0,0.0,0.0,0.0,0.0,2.93,39.28,2026-03,14.85,8.37,-2.22,,,,營收 2026-03，月增 14.85%，年增 8.37%，累計年增 -2.22%,外資買超；融資下降；營收 2026-03，月增 14.85%，年增 8.37%，累計年增 -2.22%,39.28
2026-05-04,1326,台化,TWSE,20,50.8,50.1224,1.35,777467.56,168522.83,-13382.0,155140.83,21.68,-1.72,0,1,0,1,-1048.82,-34.0,,,,,,,0.0,29.2,-4608,5,0.59,39.05,未取得,0.0,39.05,0.0,0.0,0.0,0.0,0.0,9.26,39.05,2026-03,46.77,21.56,3.6,,,,營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,39.05
2026-05-04,1470,大統新創,TWSE,20,22.25,22.5327,-1.25,253.45,63.31,0.0,63.31,24.98,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,0,0,0.0,38.78,未取得,0.0,38.78,0.0,0.0,0.0,0.0,0.0,-1.22,38.78,2026-03,42.74,-24.02,-10.58,,,,營收 2026-03，月增 42.74%，年增 -24.02%，累計年增 -10.58%,外資買超；營收 2026-03，月增 42.74%，年增 -24.02%，累計年增 -10.58%,38.78
2026-05-04,6184,大豐電,TWSE,20,46.8,47.2884,-1.03,1193.1,147.39,0.0,147.39,12.35,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,31.88,-71,0,5.95,38.75,未取得,0.0,38.75,0.0,0.0,0.0,0.0,0.0,0.92,38.75,2026-03,2.64,1.21,2.41,,,,營收 2026-03，月增 2.64%，年增 1.21%，累計年增 2.41%,外資買超；融資下降；營收 2026-03，月增 2.64%，年增 1.21%，累計年增 2.41%,38.75
2026-05-04,1203,味王,TWSE,20,42.75,42.5187,0.54,759.21,224.19,0.0,224.19,29.53,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,-4,0,0.53,38.72,未取得,0.0,38.72,0.0,0.0,0.0,0.0,0.0,-1.81,38.72,2026-03,20.35,-10.87,-14.33,,,,營收 2026-03，月增 20.35%，年增 -10.87%，累計年增 -14.33%,外資買超；融資下降；營收 2026-03，月增 20.35%，年增 -10.87%，累計年增 -14.33%,38.72
2026-05-04,1521,大億,TWSE,20,24.55,25.0786,-2.11,537.12,65.38,0.0,65.38,12.17,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,37.74,39,0,-5.81,38.72,未取得,0.0,38.72,0.0,0.0,0.0,0.0,0.0,6.79,38.72,2026-03,22.54,11.12,13.0,,,,營收 2026-03，月增 22.54%，年增 11.12%，累計年增 13.0%,外資買超；融資增加；營收 2026-03，月增 22.54%，年增 11.12%，累計年增 13.0%,38.72
2026-05-04,3014,聯陽,TWSE,20,127.0,123.3097,2.99,21276.58,1687.91,-108.91,1579.01,7.93,-0.51,2,0,1,0,674.45,21.82,,,,,,,0.0,33.02,-363,0,1.71,38.64,未取得,0.0,38.64,0.0,0.0,0.0,0.0,0.0,3.91,38.64,2026-03,20.21,7.65,0.68,,,,營收 2026-03，月增 20.21%，年增 7.65%，累計年增 0.68%,外資買超；融資下降；營收 2026-03，月增 20.21%，年增 7.65%，累計年增 0.68%,38.64
