latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2248,華勝-KY,TWSE,20,56.4,9.53,5.46,1.5,3.11,58.97,20.3,-2.76,6.42,0.036,5.87,8.0,59.01,55.432,1.75,1282.88,52.79,64.14,72.66,0.82,1.13,-0.0,正常,142.0,0.0,142.0,11.07,0.0,3,0,0,0,12.0,0.0,,,,,,,0.0,40.86,86,-6,-5.5,45.14,未取得,0.0,45.14,0.0,0.0,0.0,0.0,0.0,9.78,45.14,2026-05,-15.04,32.14,36.26,,,,營收 2026-05，月增 -15.04%，年增 32.14%，累計年增 36.26%,外資買超；融資增加；營收 2026-05，月增 -15.04%，年增 32.14%，累計年增 36.26%,45.14
2026-06-10,1713,國化,TWSE,20,48.2,10.76,6.43,1.8,1.9,52.03,18.12,-4.37,2.55,0.114,1.14,6.0,45.67,48.7721,-1.17,4671.15,139.99,233.56,162.53,0.6,0.7,-9.67,量縮,781.88,0.0,781.88,16.74,0.0,0,3,0,0,-50.0,0.0,,,,,,,0.0,32.0,-274,0,5.87,43.37,未取得,0.0,43.37,0.0,0.0,0.0,0.0,0.0,5.5,43.37,2026-05,14.41,12.17,9.85,,,,營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,外資買超；融資下降；營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,43.37
2026-06-10,1439,雋揚,TWSE,20,25.25,8.2,1.98,0.78,-1.37,44.12,21.17,-4.72,4.34,0.016,-0.82,5.0,50.29,25.3091,-0.23,1249.07,101.28,62.45,48.99,1.62,0.78,7.01,放量,582.0,0.0,582.0,46.59,0.0,1,0,0,0,58.0,0.0,,,,,,,0.0,40.0,-148,0,8.0,42.6,未取得,0.0,42.6,0.0,0.0,0.0,0.0,0.0,-5.4,42.6,2026-05,110.98,-38.28,-41.76,,,,營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,外資買超；融資下降；放量；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,42.6
2026-06-10,2357,華碩,TWSE,20,796.0,14.22,5.28,2.06,17.23,64.71,79.75,-17.43,27.97,52.069,7.0,4.5,54.33,782.6157,1.71,133063.63,6712.39,6653.18,6826.33,1.01,1.03,0.52,正常,16306.0,3500.09,19806.1,12.25,2.63,1,0,0,4,282.1,-719.94,,,,,,,0.0,36.48,-1006,41,0.77,42.57,未取得,0.0,42.57,0.0,0.0,0.0,0.0,0.0,5.32,42.57,2026-05,-15.65,9.3,34.54,,,,營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,42.57
2026-06-10,6192,巨路,TWSE,20,129.0,13.2,4.5,1.71,-3.37,45.0,33.02,-5.15,6.61,0.513,-2.02,3.0,41.0,128.8617,0.11,7960.56,383.26,398.03,287.2,0.96,0.72,-4.9,正常,1129.43,0.0,1129.43,14.19,0.0,7,0,0,0,170.91,0.0,,,,,,,0.0,47.35,-17,1,0.22,42.47,未取得,0.0,42.47,0.0,0.0,0.0,0.0,0.0,-5.1,42.47,2026-05,-40.03,-14.98,3.7,,,,營收 2026-05，月增 -40.03%，年增 -14.98%，累計年增 3.7%,外資買超；融資下降；營收 2026-05，月增 -40.03%，年增 -14.98%，累計年增 3.7%,42.47
2026-06-10,2908,特力,TWSE,20,21.3,53.25,2.58,1.57,2.65,58.62,8.5,-2.52,3.4,0.074,5.59,-2.0,42.03,21.2537,0.22,6978.33,187.43,348.92,296.17,0.54,0.85,-7.97,正常,909.69,0.0,909.69,13.04,0.0,1,0,0,0,78.11,0.0,,,,,,,0.0,38.43,-297,0,4.26,42.42,未取得,0.0,42.42,0.0,0.0,0.0,0.0,0.0,-0.27,42.42,2026-05,-4.77,-4.07,6.46,,,,營收 2026-05，月增 -4.77%，年增 -4.07%，累計年增 6.46%,外資買超；融資下降；營收 2026-05，月增 -4.77%，年增 -4.07%，累計年增 6.46%,42.42
2026-06-10,8905,裕國,TPEX,20,29.85,54.27,2.38,1.25,1.7,52.29,32.51,-4.33,3.65,0.002,1.02,0.0,42.77,29.6785,0.58,165.0,4.0,8.25,10.8,0.48,1.31,-1.24,放量,18.0,0.0,18.0,10.91,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,34.73,2,0,-0.97,42.37,未取得,0.0,42.37,0.0,0.0,0.0,0.0,0.0,8.61,42.37,2026-05,6.39,33.09,11.78,,,,營收 2026-05，月增 6.39%，年增 33.09%，累計年增 11.78%,外資買超；融資增加；放量；營收 2026-05，月增 6.39%，年增 33.09%，累計年增 11.78%,42.37
2026-06-10,3716,中化控股,TWSE,20,35.2,13.59,2.84,0.66,1.44,56.82,20.13,-3.83,4.45,0.12,4.86,3.5,56.0,34.8818,0.91,6871.11,351.46,343.56,566.38,1.02,1.65,10.65,放量,1083.05,0.0,1083.05,15.76,0.0,2,0,0,0,140.0,0.0,,,,,,,0.0,42.0,-126,0,1.83,42.31,未取得,0.0,42.31,0.0,0.0,0.0,0.0,0.0,-1.52,42.31,2026-05,-2.42,-4.41,-2.7,,,,營收 2026-05，月增 -2.42%，年增 -4.41%，累計年增 -2.7%,外資買超；融資下降；放量；營收 2026-05，月增 -2.42%，年增 -4.41%，累計年增 -2.7%,42.31
2026-06-10,8908,欣雄,TPEX,20,41.6,19.72,4.33,3.15,3.87,62.86,16.32,-2.92,7.63,0.094,6.32,1.5,45.13,40.8021,1.96,4601.0,65.0,230.05,202.4,0.28,0.88,-9.92,正常,388.86,0.0,388.86,8.45,0.0,5,0,0,0,39.0,0.0,,,,,,,0.0,39.66,-112,0,2.43,42.27,未取得,0.0,42.27,0.0,0.0,0.0,0.0,0.0,0.18,42.27,2026-05,2.74,2.61,-3.85,,,,營收 2026-05，月增 2.74%，年增 2.61%，累計年增 -3.85%,外資買超；融資下降；營收 2026-05，月增 2.74%，年增 2.61%，累計年增 -3.85%,42.27
2026-06-10,1722,台肥,TWSE,20,47.3,45.48,4.23,0.85,0.64,62.65,15.91,-2.77,4.76,1.659,4.38,1.5,47.21,46.7664,1.14,70948.27,2421.51,3547.41,4027.15,0.68,1.14,-1.64,正常,6410.37,226.0,6636.37,9.04,0.32,10,0,0,0,879.38,0.0,,,,,,,0.0,42.35,-755,-5,1.06,42.15,未取得,0.0,42.15,0.0,0.0,0.0,0.0,0.0,-1.26,42.15,2026-05,-21.28,-1.02,9.25,,,,營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,外資買超；投信買超；融資下降；營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,42.15
2026-06-10,3596,智易,TWSE,20,184.5,14.58,4.88,2.58,3.07,50.53,33.82,-5.63,5.43,3.344,1.84,3.0,44.61,186.7398,-1.2,35818.32,1921.45,1790.92,1391.98,1.07,0.78,-2.69,正常,7677.74,-43.0,7634.74,21.44,-0.12,1,0,0,0,260.53,0.0,,,,,,,0.0,39.7,-65,2,0.18,41.11,未取得,0.0,41.11,0.0,0.0,0.0,0.0,0.0,1.23,41.11,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；融資下降；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,41.11
2026-06-10,2332,友訊,TWSE,20,15.6,,0.0,1.13,13.45,58.62,46.89,-11.36,15.99,1.168,12.07,2.0,53.68,15.9208,-2.01,146738.37,7600.99,7336.92,6138.65,1.04,0.84,-2.18,正常,16665.22,0.0,16665.22,11.36,0.0,1,0,0,0,822.68,0.0,,,,,,,0.0,37.09,-222,87,0.15,40.7,未取得,0.0,40.7,0.0,0.0,0.0,0.0,0.0,3.46,40.7,2026-05,-1.4,13.07,7.96,,,,營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,外資買超；融資下降；營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,40.7
