latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,6488,環球晶,TPEX,20,665.0,41.02,1.16,3.4,666.4322,-0.21,204890.0,4225.0,10244.5,3761.0,0.41,0.37,-12.0,量縮,16684.54,6548.08,23232.62,8.14,3.2,0,3,5,0,-1108.42,287.42,,,,,,,0.0,45.85,3202,17,-1.25,39.6,未取得,0.0,39.6,0.0,0.0,0.0,0.0,0.0,-5.0,39.6,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資增加；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,39.6
2026-05-19,1463,強盛新,TWSE,20,17.75,,0.73,1.17,18.0405,-1.61,3766.5,24.01,188.32,41.82,0.13,0.22,-12.0,量縮,1403.0,0.0,1403.0,37.25,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,40.0,10,0,-0.21,39.14,未取得,0.0,39.14,0.0,0.0,0.0,0.0,0.0,-0.65,39.14,2026-04,-17.17,34.51,-86.64,,,,營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,外資買超；融資增加；營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,39.14
2026-05-19,1590,亞德客-KY,TWSE,20,1430.0,31.3,2.0,5.62,1431.0561,-0.07,33112.26,984.79,1655.61,1105.13,0.59,0.67,-10.18,量縮,754.54,950.08,1704.62,2.28,2.87,10,0,0,1,143.35,-13.34,,,,,,,0.0,29.35,35,1,-0.08,38.26,未取得,0.0,38.26,0.0,0.0,0.0,0.0,0.0,8.99,38.26,2026-04,4.89,25.23,24.15,,,,營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,38.26
2026-05-19,2453,凌群,TWSE,20,54.5,17.36,5.14,2.67,54.5278,-0.05,8726.7,599.45,436.33,544.5,1.37,1.25,11.45,正常,664.82,0.0,664.82,7.62,0.0,5,0,0,0,17.01,0.0,,,,,,,0.0,37.33,97,-1,-0.89,38.18,未取得,0.0,38.18,0.0,0.0,0.0,0.0,0.0,1.74,38.18,2026-04,1.39,3.18,6.24,,,,營收 2026-04，月增 1.39%，年增 3.18%，累計年增 6.24%,外資買超；融資增加；營收 2026-04，月增 1.39%，年增 3.18%，累計年增 6.24%,38.18
2026-05-19,6244,茂迪,TPEX,20,29.0,322.22,0.48,2.55,28.7401,0.9,169575.0,9922.0,8478.75,9126.6,1.17,1.08,3.27,正常,11312.08,0.0,11312.08,6.67,0.0,4,0,0,0,1014.0,0.0,,,,,,,0.0,32.68,-206,77,0.15,37.76,未取得,0.0,37.76,0.0,0.0,0.0,0.0,0.0,4.93,37.76,2026-04,9.74,19.34,1.72,,,,營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,外資買超；融資下降；營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,37.76
2026-05-19,4991,環宇-KY,TPEX,20,667.0,275.62,0.0,18.92,682.0085,-2.2,64914.0,1005.0,3245.7,726.6,0.31,0.22,-12.0,量縮,2816.51,-1244.51,1572.0,4.34,-1.92,8,0,0,1,349.0,-188.0,,,,,,,0.0,19.32,-1091,62,1.68,37.61,未取得,0.0,37.61,0.0,0.0,0.0,0.0,0.0,16.61,37.61,2026-04,-27.84,67.92,55.09,,,,營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,外資買超；融資下降；營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,37.61
2026-05-19,6629,泰金-KY,TPEX,20,123.0,16.76,5.04,2.86,124.0217,-0.82,1405.0,91.0,70.25,108.4,1.3,1.54,15.23,放量,17.11,0.0,17.11,1.22,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,11.41,-80,0,5.69,37.53,未取得,0.0,37.53,0.0,0.0,0.0,0.0,0.0,20.43,37.53,2026-04,0.24,140.47,88.11,,,,營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,外資買超；融資下降；放量；營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,37.53
2026-05-19,6183,關貿,TWSE,20,91.6,22.62,3.88,4.58,92.7292,-1.22,700.63,7.41,35.03,26.6,0.21,0.76,-11.85,量縮,66.98,0.0,66.98,9.56,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,34.77,3,0,-0.34,36.99,未取得,0.0,36.99,0.0,0.0,0.0,0.0,0.0,2.56,36.99,2026-04,-7.58,12.32,7.8,,,,營收 2026-04，月增 -7.58%，年增 12.32%，累計年增 7.8%,外資買超；融資增加；營收 2026-04，月增 -7.58%，年增 12.32%，累計年增 7.8%,36.99
2026-05-19,2425,承啟,TWSE,20,32.5,,0.31,1.25,32.8533,-1.08,17080.81,808.58,854.04,1307.45,0.95,1.53,7.86,放量,694.92,0.0,694.92,4.07,0.0,0,1,0,0,-98.0,0.0,,,,,,,0.0,15.39,18,10,-0.08,36.92,未取得,0.0,36.92,0.0,0.0,0.0,0.0,0.0,21.61,36.92,2026-04,10.1,87.78,75.59,,,,營收 2026-04，月增 10.1%，年增 87.78%，累計年增 75.59%,外資買超；融資增加；放量；營收 2026-04，月增 10.1%，年增 87.78%，累計年增 75.59%,36.92
2026-05-19,8087,麗升能源,TPEX,20,34.3,,0.0,1.66,34.3123,-0.04,1808.0,77.0,90.4,153.8,0.85,1.7,9.44,放量,39.0,0.0,39.0,2.16,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,14.04,-27,0,1.49,36.91,未取得,0.0,36.91,0.0,0.0,0.0,0.0,0.0,21.38,36.91,2026-04,8.16,2881.23,328.02,,,,營收 2026-04，月增 8.16%，年增 2881.23%，累計年增 328.02%,外資買超；融資下降；放量；營收 2026-04，月增 8.16%，年增 2881.23%，累計年增 328.02%,36.91
2026-05-19,2032,新鋼,TWSE,20,16.25,18.9,3.08,1.21,16.6741,-2.54,13516.01,285.86,675.8,462.41,0.42,0.68,-11.98,量縮,1584.19,0.0,1584.19,11.72,0.0,0,1,0,0,-16.0,0.0,,,,,,,0.0,33.38,-11,0,0.08,36.81,未取得,0.0,36.81,0.0,0.0,0.0,0.0,0.0,3.35,36.81,2026-04,2.71,12.51,4.82,,,,營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,外資買超；融資下降；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,36.81
2026-05-19,2059,川湖,TWSE,20,4450.0,39.22,1.15,13.45,4405.4951,1.01,17697.92,292.37,884.9,302.37,0.33,0.34,-12.0,量縮,-879.17,1175.13,295.96,-4.97,6.64,1,0,0,1,37.71,-18.17,,,,,,,0.0,13.5,-59,-3,0.33,36.7,未取得,0.0,36.7,0.0,0.0,0.0,0.0,0.0,22.87,36.7,2026-04,35.33,79.14,48.91,,,,營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,投信買超；融資下降；營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,36.7
2026-05-19,4131,浩泰,TPEX,20,35.15,,0.0,4.94,35.343,-0.55,1254.0,34.0,62.7,54.0,0.54,0.86,-7.71,正常,206.0,0.0,206.0,16.43,0.0,0,3,0,0,-3.0,0.0,,,,,,,0.0,32.0,,,0.0,36.55,未取得,0.0,36.55,0.0,0.0,0.0,0.0,0.0,4.55,36.55,2026-04,2.29,26.86,-3.48,,,,營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,外資買超；營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,36.55
2026-05-19,2397,友通,TWSE,20,58.9,25.39,4.16,2.09,59.1158,-0.37,6268.17,259.48,313.41,462.0,0.83,1.47,5.52,放量,526.8,0.0,526.8,8.4,0.0,0,1,0,0,-48.0,0.0,,,,,,,0.0,27.53,109,-2,-1.4,36.17,未取得,0.0,36.17,0.0,0.0,0.0,0.0,0.0,10.04,36.17,2026-04,8.05,32.0,20.69,,,,營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,外資買超；融資增加；放量；營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,36.17
2026-05-19,3528,安馳,TWSE,20,81.8,26.39,1.69,2.61,82.2626,-0.56,16229.1,306.68,811.46,781.35,0.38,0.96,-8.06,正常,1205.58,0.0,1205.58,7.43,0.0,0,2,0,0,-59.0,0.0,,,,,,,0.0,22.8,971,-1,-4.79,36.17,未取得,0.0,36.17,0.0,0.0,0.0,0.0,0.0,18.16,36.17,2026-04,-18.67,83.24,97.77,,,,營收 2026-04，月增 -18.67%，年增 83.24%，累計年增 97.77%,外資買超；融資增加；營收 2026-04，月增 -18.67%，年增 83.24%，累計年增 97.77%,36.17
2026-05-19,1341,富林-KY,TWSE,20,61.0,14.95,6.56,2.72,61.2563,-0.42,174.6,5.0,8.73,7.42,0.57,0.85,-7.53,正常,16.15,0.0,16.15,9.25,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,33.9,,,0.0,36.05,未取得,0.0,36.05,0.0,0.0,0.0,0.0,0.0,2.15,36.05,2026-04,-13.78,18.06,3.44,,,,營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,外資買超；營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,36.05
2026-05-19,8482,商億-KY,TWSE,20,49.0,20.76,4.0,1.6,49.0708,-0.14,98.63,3.0,4.93,6.03,0.61,1.22,-1.14,正常,10.7,0.0,10.7,10.85,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,34.68,2,0,-1.62,36.03,未取得,0.0,36.03,0.0,0.0,0.0,0.0,0.0,2.97,36.03,2026-04,-10.4,16.34,7.95,,,,營收 2026-04，月增 -10.4%，年增 16.34%，累計年增 7.95%,外資買超；融資增加；營收 2026-04，月增 -10.4%，年增 16.34%，累計年增 7.95%,36.03
2026-05-19,6028,公勝保經,TPEX,20,80.0,12.5,7.5,2.51,80.4315,-0.54,558.0,17.0,27.9,30.0,0.61,1.08,-3.48,正常,80.0,0.0,80.0,14.34,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,37.47,,,0.0,36.02,未取得,0.0,36.02,0.0,0.0,0.0,0.0,0.0,-1.45,36.02,2026-04,-12.05,,,,,,營收 2026-04，月增 -12.05%,外資買超；營收 2026-04，月增 -12.05%,36.02
2026-05-19,6291,沛亨,TPEX,20,472.0,55.14,1.27,15.51,470.5809,0.3,42772.0,1115.0,2138.6,2186.4,0.52,1.02,-5.39,正常,9.13,1704.0,1713.13,0.02,3.98,0,1,1,0,-10.95,8.0,,,,,,,0.0,19.71,-626,-7,1.46,35.92,未取得,0.0,35.92,0.0,0.0,0.0,0.0,0.0,14.75,35.92,2026-04,-3.48,42.11,47.45,,,,營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,外資買超；投信買超；融資下降；營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,35.92
2026-05-19,4506,崇友,TPEX,20,119.0,17.1,4.45,3.39,118.1265,0.74,1352.0,39.0,67.6,48.2,0.58,0.71,-9.67,量縮,205.11,0.0,205.11,15.17,0.0,0,1,0,0,-3.98,0.0,,,,,,,0.0,36.0,-1,0,0.07,35.74,未取得,0.0,35.74,0.0,0.0,0.0,0.0,0.0,-0.33,35.74,2026-04,-25.24,4.3,11.85,,,,營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,外資買超；融資下降；營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,35.74
2026-05-19,6284,佳邦,TPEX,20,85.1,27.63,2.23,1.59,82.6706,2.94,34503.0,1710.0,1725.15,2455.2,0.99,1.42,6.67,放量,2721.93,0.0,2721.93,7.89,0.0,9,0,0,0,180.1,0.0,,,,,,,0.0,38.09,137,2,-0.31,35.57,未取得,0.0,35.57,0.0,0.0,0.0,0.0,0.0,-2.21,35.57,2026-04,11.27,-10.65,-10.26,,,,營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,外資買超；融資增加；放量；營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,35.57
2026-05-19,6282,康舒,TWSE,20,50.8,101.6,1.57,1.93,51.4478,-1.26,666698.43,26817.26,33334.92,30888.43,0.8,0.93,-3.52,正常,31300.57,-1597.0,29703.57,4.69,-0.24,2,0,1,0,2243.0,35.0,,,,,,,0.0,24.86,-3371,-71,0.5,35.36,未取得,0.0,35.36,0.0,0.0,0.0,0.0,0.0,10.0,35.36,2026-04,0.19,34.61,23.44,,,,營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,外資買超；融資下降；營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,35.36
2026-05-19,5905,南仁湖,TPEX,20,8.1,,0.0,0.82,8.2551,-1.88,13509.0,295.0,675.45,741.8,0.44,1.1,-5.19,正常,54.56,0.0,54.56,0.4,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,9.13,-297,0,2.2,35.33,未取得,0.0,35.33,0.0,0.0,0.0,0.0,0.0,24,35.33,2026-04,46.09,686.38,307.26,,,,營收 2026-04，月增 46.09%，年增 686.38%，累計年增 307.26%,外資買超；融資下降；營收 2026-04，月增 46.09%，年增 686.38%，累計年增 307.26%,35.33
2026-05-19,3372,典範,TPEX,20,18.9,,0.0,2.21,19.3585,-2.37,15620.0,457.0,781.0,686.8,0.59,0.88,-6.91,正常,1080.12,0.0,1080.12,6.91,0.0,0,1,0,0,-199.02,0.0,,,,,,,0.0,23.36,-2,0,0.01,34.91,未取得,0.0,34.91,0.0,0.0,0.0,0.0,0.0,11.54,34.91,2026-04,0.67,32.57,34.97,,,,營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,外資買超；融資下降；營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,34.91
2026-05-19,9908,大台北,TWSE,20,29.25,16.53,4.1,0.99,29.4641,-0.73,8478.72,284.56,423.94,408.98,0.67,0.96,-4.51,正常,699.0,0.0,699.0,8.24,0.0,2,0,0,0,163.0,0.0,,,,,,,0.0,33.08,-275,0,3.24,34.9,未取得,0.0,34.9,0.0,0.0,0.0,0.0,0.0,-1.42,34.9,2026-04,-9.36,-0.91,-0.8,,,,營收 2026-04，月增 -9.36%，年增 -0.91%，累計年增 -0.8%,外資買超；融資下降；營收 2026-04，月增 -9.36%，年增 -0.91%，累計年增 -0.8%,34.9
2026-05-19,6703,軒郁,TPEX,20,113.5,11.15,7.75,3.09,113.8988,-0.35,1600.0,27.0,80.0,106.2,0.34,1.33,-2.71,放量,120.1,0.0,120.1,7.51,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,27.02,-9,0,0.56,34.78,未取得,0.0,34.78,0.0,0.0,0.0,0.0,0.0,7.2,34.78,2026-04,12.69,20.26,12.67,,,,營收 2026-04，月增 12.69%，年增 20.26%，累計年增 12.67%,外資買超；融資下降；放量；營收 2026-04，月增 12.69%，年增 20.26%，累計年增 12.67%,34.78
2026-05-19,9933,中鼎,TWSE,20,37.35,8.83,2.68,1.62,37.0744,0.74,86534.95,3150.22,4326.75,4828.54,0.73,1.12,-1.41,正常,12005.82,90.0,12095.82,13.87,0.1,1,0,1,0,1207.84,137.0,,,,,,,0.0,41.94,-1250,-5,1.44,34.75,未取得,0.0,34.75,0.0,0.0,0.0,0.0,0.0,-8.63,34.75,2026-04,-4.61,-24.2,-23.25,,,,營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,34.75
2026-05-19,6811,宏碁資訊,TPEX,20,205.0,13.54,5.12,3.99,205.37,-0.18,2477.0,136.0,123.85,91.8,1.1,0.74,-2.96,正常,114.16,0.0,114.16,4.61,0.0,4,0,0,0,52.0,0.0,,,,,,,0.0,26.9,-47,0,1.9,34.66,未取得,0.0,34.66,0.0,0.0,0.0,0.0,0.0,5.86,34.66,2026-04,-11.91,24.26,18.27,,,,營收 2026-04，月增 -11.91%，年增 24.26%，累計年增 18.27%,外資買超；融資下降；營收 2026-04，月增 -11.91%，年增 24.26%，累計年增 18.27%,34.66
2026-05-19,2072,世紀風電,TWSE,20,174.5,13.35,4.06,1.43,178.4659,-2.22,12102.97,333.04,605.15,850.05,0.55,1.4,1.08,放量,526.16,449.0,975.16,4.35,3.71,1,0,0,0,28.0,0.0,,,,,,,0.0,32.42,,,0.0,34.11,未取得,0.0,34.11,0.0,0.0,0.0,0.0,0.0,1.69,34.11,2026-04,14.07,,,,,,營收 2026-04，月增 14.07%,外資買超；投信買超；放量；營收 2026-04，月增 14.07%,34.11
2026-05-19,6206,飛捷,TWSE,20,129.5,18.16,4.25,3.34,126.1791,2.63,52600.73,1871.13,2630.04,3259.74,0.71,1.24,0.37,正常,6340.37,59.5,6399.88,12.05,0.11,0,2,0,10,-23.29,-10.33,,,,,,,0.0,19.52,-590,10,1.13,33.91,未取得,0.0,33.91,0.0,0.0,0.0,0.0,0.0,13.26,33.91,2026-04,18.17,44.47,19.2,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；投信買超；融資下降；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,33.91
2026-05-19,6581,鋼聯,TWSE,20,107.5,17.74,4.93,2.97,108.1807,-0.63,438.59,3.01,21.93,17.99,0.14,0.82,-10.87,正常,22.8,0.0,22.8,5.2,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,16.56,-5,0,1.14,33.79,未取得,0.0,33.79,0.0,0.0,0.0,0.0,0.0,16.09,33.79,2026-04,186.65,53.89,9.91,,,,營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,外資買超；融資下降；營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,33.79
2026-05-19,2379,瑞昱,TWSE,20,555.0,19.98,4.5,6.33,557.7968,-0.5,95478.97,5177.79,4773.95,4795.62,1.08,1.0,1.09,正常,14517.38,-3787.11,10730.27,15.2,-3.97,8,0,0,2,2225.07,-651.57,,,,,,,0.0,30.07,-391,-26,0.4,33.77,未取得,0.0,33.77,0.0,0.0,0.0,0.0,0.0,3.3,33.77,2026-04,2.88,11.28,5.79,,,,營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,外資買超；融資下降；營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,33.77
2026-05-19,2506,太設,TWSE,20,8.66,,2.31,0.4,8.6696,-0.11,3330.56,190.58,166.53,224.53,1.14,1.35,7.31,放量,57.07,0.0,57.07,1.71,0.0,3,0,0,0,36.0,0.0,,,,,,,0.0,16.8,-103,0,3.09,33.38,未取得,0.0,33.38,0.0,0.0,0.0,0.0,0.0,13.49,33.38,2026-04,-10.22,182.93,24.49,,,,營收 2026-04，月增 -10.22%，年增 182.93%，累計年增 24.49%,外資買超；融資下降；放量；營收 2026-04，月增 -10.22%，年增 182.93%，累計年增 24.49%,33.38
2026-05-19,2352,佳世達,TWSE,20,25.05,40.4,3.99,1.35,25.2419,-0.76,115046.62,4426.63,5752.33,5714.39,0.77,0.99,-2.87,正常,9280.84,605.0,9885.84,8.07,0.53,1,0,1,0,191.0,659.0,,,,,,,0.0,34.82,-61,-25,0.05,33.24,未取得,0.0,33.24,0.0,0.0,0.0,0.0,0.0,-1.63,33.24,2026-04,-13.81,-1.81,2.21,,,,營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,外資買超；投信買超；融資下降；營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,33.24
2026-05-19,9942,茂順,TWSE,20,116.5,14.19,6.01,2.14,118.549,-1.73,1858.18,44.82,92.91,67.76,0.48,0.73,-10.54,量縮,134.91,0.0,134.91,7.26,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,28.33,10,0,-0.43,32.94,未取得,0.0,32.94,0.0,0.0,0.0,0.0,0.0,5.04,32.94,2026-04,2.86,13.99,13.64,,,,營收 2026-04，月增 2.86%，年增 13.99%，累計年增 13.64%,外資買超；融資增加；營收 2026-04，月增 2.86%，年增 13.99%，累計年增 13.64%,32.94
2026-05-19,2236,百達-KY,TWSE,20,132.0,,0.49,3.51,135.1691,-2.34,10736.5,301.43,536.82,364.64,0.56,0.68,-10.39,量縮,706.8,0.0,706.8,6.58,0.0,0,1,0,0,-58.3,0.0,,,,,,,0.0,22.43,-778,120,7.25,32.9,未取得,0.0,32.9,0.0,0.0,0.0,0.0,0.0,3.22,32.9,2026-04,-0.39,5.2,14.55,,,,營收 2026-04，月增 -0.39%，年增 5.2%，累計年增 14.55%,外資買超；融資下降；營收 2026-04，月增 -0.39%，年增 5.2%，累計年增 14.55%,32.9
2026-05-19,2069,運錩,TWSE,20,19.2,10.43,5.21,0.73,19.4196,-1.13,9382.89,379.46,469.14,449.19,0.81,0.96,-2.97,正常,1078.04,0.0,1078.04,11.49,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,37.19,-68,2,0.72,32.79,未取得,0.0,32.79,0.0,0.0,0.0,0.0,0.0,-5.12,32.79,2026-04,-2.58,-14.32,-13.98,,,,營收 2026-04，月增 -2.58%，年增 -14.32%，累計年增 -13.98%,外資買超；融資下降；營收 2026-04，月增 -2.58%，年增 -14.32%，累計年增 -13.98%,32.79
2026-05-19,1708,東鹼,TWSE,20,39.85,11.82,4.02,1.34,40.6682,-2.01,94306.25,2597.64,4715.31,2469.01,0.55,0.52,-12.0,量縮,3995.52,0.0,3995.52,4.24,0.0,1,0,0,0,113.0,0.0,,,,,,,0.0,19.86,-572,-56,0.59,32.65,未取得,0.0,32.65,0.0,0.0,0.0,0.0,0.0,12.2,32.65,2026-04,22.67,42.0,12.0,,,,營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,外資買超；融資下降；營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,32.65
2026-05-19,2520,冠德,TWSE,20,30.4,12.61,5.26,0.75,30.2343,0.55,31652.47,836.19,1582.62,1398.51,0.53,0.88,-7.52,正常,999.14,-42.0,957.14,3.16,-0.13,0,1,0,0,-75.98,0.0,,,,,,,0.0,12.4,-366,135,1.41,32.43,未取得,0.0,32.43,0.0,0.0,0.0,0.0,0.0,18.62,32.43,2026-04,71.6,66.98,18.86,,,,營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,外資買超；融資下降；營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,32.43
2026-05-19,1723,中碳,TWSE,20,78.1,31.49,2.37,2.25,80.2605,-2.69,16843.84,579.63,842.19,598.62,0.69,0.71,-8.37,正常,914.83,83.0,997.83,5.43,0.49,0,3,1,0,-175.0,83.0,,,,,,,0.0,19.33,-424,0,2.52,32.36,未取得,0.0,32.36,0.0,0.0,0.0,0.0,0.0,10.51,32.36,2026-04,38.39,40.9,-9.12,,,,營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,外資買超；投信買超；融資下降；營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,32.36
2026-05-19,8210,勤誠,TWSE,20,1325.0,39.28,1.06,13.16,1287.6021,2.9,72088.07,1243.58,3604.4,2025.51,0.35,0.56,-12.0,量縮,-2581.86,6191.0,3609.14,-3.58,8.59,1,0,0,1,21.13,-53.0,,,,,,,0.0,23.81,-1318,0,1.83,32.32,未取得,0.0,32.32,0.0,0.0,0.0,0.0,0.0,6.68,32.32,2026-04,-17.57,4.63,49.69,,,,營收 2026-04，月增 -17.57%，年增 4.63%，累計年增 49.69%,投信買超；融資下降；營收 2026-04，月增 -17.57%，年增 4.63%，累計年增 49.69%,32.32
2026-05-19,5484,慧友,TWSE,20,40.1,108.38,0.0,5.19,39.4741,1.59,11973.08,873.83,598.65,1193.28,1.46,1.99,24.41,放量,512.11,-47.0,465.11,4.28,-0.39,1,0,0,1,100.1,-1.0,,,,,,,0.0,16.18,0,0,0.0,32.31,未取得,0.0,32.31,0.0,0.0,0.0,0.0,0.0,16.13,32.31,2026-04,29.15,16.83,74.34,,,,營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,外資買超；放量；營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,32.31
2026-05-19,6274,台燿,TPEX,20,1225.0,88.51,0.61,19.59,1203.6864,1.77,94816.0,1398.0,4740.8,1871.0,0.29,0.39,-12.0,量縮,-211.06,2511.91,2300.86,-0.22,2.65,1,0,0,2,326.0,-46.6,,,,,,,0.0,11.12,2838,-277,-2.48,31.67,未取得,0.0,31.67,0.0,0.0,0.0,0.0,0.0,23.03,31.67,2026-04,21.91,95.61,68.08,,,,營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,投信買超；融資增加；營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,31.67
2026-05-19,1806,冠軍,TWSE,20,8.08,57.71,1.86,0.6,8.2902,-2.54,22504.43,349.12,1125.22,364.5,0.31,0.32,-12.0,量縮,8162.65,0.0,8162.65,36.27,0.0,0,1,0,0,-11.89,0.0,,,,,,,0.0,36.0,208,0,-0.74,31.56,未取得,0.0,31.56,0.0,0.0,0.0,0.0,0.0,-3.7,31.56,2026-04,10.16,-10.18,-19.31,,,,營收 2026-04，月增 10.16%，年增 -10.18%，累計年增 -19.31%,外資買超；融資增加；營收 2026-04，月增 10.16%，年增 -10.18%，累計年增 -19.31%,31.56
2026-05-19,2646,星宇航空,TWSE,20,20.25,225.0,0.0,1.91,20.342,-0.45,99273.2,4222.85,4963.66,4968.16,0.85,1.0,-1.78,正常,5172.24,-4.0,5168.24,5.21,-0.0,1,0,0,0,2432.13,0.0,,,,,,,0.0,22.58,428,0,-0.34,31.49,未取得,0.0,31.49,0.0,0.0,0.0,0.0,0.0,9.25,31.49,2026-04,-1.0,30.12,24.67,,,,營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,外資買超；融資增加；營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,31.49
2026-05-19,2832,台產,TWSE,20,52.9,10.17,6.62,1.1,52.6315,0.51,5032.37,207.09,251.62,312.47,0.82,1.24,1.75,正常,175.84,-97.4,78.44,3.49,-1.94,2,0,0,0,65.0,0.0,,,,,,,0.0,13.4,-2,0,0.04,31.43,未取得,0.0,31.43,0.0,0.0,0.0,0.0,0.0,17.99,31.43,2026-04,4.37,63.57,41.64,,,,營收 2026-04，月增 4.37%，年增 63.57%，累計年增 41.64%,外資買超；融資下降；營收 2026-04，月增 4.37%，年增 63.57%，累計年增 41.64%,31.43
