latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,6028,公勝保經,TPEX,20,79.7,12.45,7.53,2.5,80.5299,-1.03,462.0,5.0,23.1,11.8,0.22,0.51,-12.0,量縮,72.0,0.0,72.0,15.58,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,,,0.0,36.55,未取得,0.0,36.55,0.0,0.0,0.0,0.0,0.0,-1.45,36.55,2026-04,-12.05,,,,,,營收 2026-04，月增 -12.05%,外資買超；營收 2026-04，月增 -12.05%,36.55
2026-05-26,3706,神達,TWSE,20,87.4,16.68,4.58,1.75,84.9366,2.9,340992.26,19983.88,17049.61,22286.98,1.17,1.31,6.98,放量,-1148.01,10007.77,8859.76,-0.34,2.93,0,1,7,0,-476.04,1728.0,,,,,,,0.0,25.24,-916,140,0.29,36.17,未取得,0.0,36.17,0.0,0.0,0.0,0.0,0.0,10.64,36.17,2026-04,-4.31,31.87,33.89,,,,營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,投信買超；融資下降；放量；營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,36.17
2026-05-26,4162,智擎,TPEX,20,54.8,18.9,3.65,1.56,55.9639,-2.08,8003.0,539.0,400.15,408.8,1.35,1.02,7.51,正常,1120.38,0.0,1120.38,14.0,0.0,0,2,0,0,-147.95,0.0,,,,,,,0.0,33.2,-188,-15,2.29,36.02,未取得,0.0,36.02,0.0,0.0,0.0,0.0,0.0,0.53,36.02,2026-04,-84.46,-2.14,24.49,,,,營收 2026-04，月增 -84.46%，年增 -2.14%，累計年增 24.49%,外資買超；融資下降；營收 2026-04，月增 -84.46%，年增 -2.14%，累計年增 24.49%,36.02
2026-05-26,2032,新鋼,TWSE,20,17.75,20.64,2.82,1.32,17.3154,2.51,21300.73,5439.78,1065.04,1916.26,5.11,1.8,30.0,強放量,2322.19,0.0,2322.19,10.9,0.0,0,1,0,0,-113.99,0.0,,,,,,,0.0,32.72,27,7,-0.08,35.99,未取得,0.0,35.99,0.0,0.0,0.0,0.0,0.0,3.35,35.99,2026-04,2.71,12.51,4.82,,,,營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,外資買超；融資增加；強放量；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,35.99
2026-05-26,2430,燦坤,TWSE,20,18.8,39.17,4.26,0.51,19.2889,-2.53,3174.54,192.87,158.73,144.66,1.22,0.91,4.16,正常,220.1,0.0,220.1,6.93,0.0,8,0,0,0,62.0,0.0,,,,,,,0.0,35.41,-1,3,0.03,35.96,未取得,0.0,35.96,0.0,0.0,0.0,0.0,0.0,0.52,35.96,2026-04,8.89,-1.89,-1.28,,,,營收 2026-04，月增 8.89%，年增 -1.89%，累計年增 -1.28%,外資買超；融資下降；營收 2026-04，月增 8.89%，年增 -1.89%，累計年增 -1.28%,35.96
2026-05-26,7631,聚賢研發-創,TWSE,20,127.5,17.68,2.93,3.02,125.2463,1.8,1076.95,32.2,53.85,24.5,0.6,0.46,-12.0,量縮,16.1,0.0,16.1,1.5,0.0,2,0,0,0,8.0,0.0,,,,,,,0.0,14.19,,,0.0,35.86,未取得,0.0,35.86,0.0,0.0,0.0,0.0,0.0,21.67,35.86,2026-04,10.58,68.76,90.74,,,,營收 2026-04，月增 10.58%，年增 68.76%，累計年增 90.74%,外資買超；營收 2026-04，月增 10.58%，年增 68.76%，累計年增 90.74%,35.86
2026-05-26,9918,欣天然,TWSE,20,43.2,25.56,3.47,2.44,43.2843,-0.19,1705.01,64.34,85.25,81.03,0.75,0.95,-3.74,正常,208.75,0.0,208.75,12.24,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,33.79,-62,0,3.64,35.86,未取得,0.0,35.86,0.0,0.0,0.0,0.0,0.0,-1.57,35.86,2026-04,-7.35,1.84,-6.36,,,,營收 2026-04，月增 -7.35%，年增 1.84%，累計年增 -6.36%,外資買超；融資下降；營收 2026-04，月增 -7.35%，年增 1.84%，累計年增 -6.36%,35.86
2026-05-26,8213,志超,TWSE,20,39.25,20.34,2.9,0.64,39.6024,-0.89,32638.05,838.54,1631.9,927.85,0.51,0.57,-12.0,量縮,2498.11,0.0,2498.11,7.65,0.0,4,0,0,0,138.0,0.0,,,,,,,0.0,35.43,1183,6,-2.9,35.79,未取得,0.0,35.79,0.0,0.0,0.0,0.0,0.0,3.26,35.79,2026-04,13.04,3.66,6.48,,,,營收 2026-04，月增 13.04%，年增 3.66%，累計年增 6.48%,外資買超；融資增加；營收 2026-04，月增 13.04%，年增 3.66%，累計年增 6.48%,35.79
2026-05-26,3684,榮昌,TPEX,20,60.1,16.65,4.66,2.4,59.886,0.36,2250.0,219.0,112.5,139.8,1.95,1.24,18.24,放量,190.02,0.0,190.02,8.45,0.0,1,0,0,0,0.02,0.0,,,,,,,0.0,31.65,4,0,-0.14,35.65,未取得,0.0,35.65,0.0,0.0,0.0,0.0,0.0,4.14,35.65,2026-04,22.68,0.3,8.54,,,,營收 2026-04，月增 22.68%，年增 0.3%，累計年增 8.54%,外資買超；融資增加；放量；營收 2026-04，月增 22.68%，年增 0.3%，累計年增 8.54%,35.65
2026-05-26,2727,王品,TWSE,20,229.5,13.79,7.02,4.96,232.9182,-1.47,8489.56,235.9,424.48,343.49,0.56,0.81,-8.38,正常,1195.85,336.81,1532.66,14.09,3.97,0,5,0,3,-84.0,-5.0,,,,,,,0.0,30.42,-121,0,1.43,35.64,未取得,0.0,35.64,0.0,0.0,0.0,0.0,0.0,3.79,35.64,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,35.64
2026-05-26,2025,千興,TWSE,20,12.1,75.63,0.0,1.26,12.1848,-0.7,10587.98,488.16,529.4,514.15,0.92,0.97,-1.4,正常,88.01,0.0,88.01,0.83,0.0,2,0,0,0,17.0,0.0,,,,,,,0.0,12.33,0,0,0.0,35.59,未取得,0.0,35.59,0.0,0.0,0.0,0.0,0.0,23.26,35.59,2026-04,23.81,112.02,101.64,,,,營收 2026-04，月增 23.81%，年增 112.02%，累計年增 101.64%,外資買超；營收 2026-04，月增 23.81%，年增 112.02%，累計年增 101.64%,35.59
2026-05-26,3040,遠見,TWSE,20,41.15,,8.51,1.83,41.097,0.13,2738.24,169.11,136.91,94.59,1.24,0.69,0.88,正常,265.5,-10.0,255.5,9.7,-0.37,2,0,0,0,62.0,0.0,,,,,,,0.0,35.94,-18,-6,0.59,35.47,未取得,0.0,35.47,0.0,0.0,0.0,0.0,0.0,-1.06,35.47,2026-04,-15.78,-1.27,6.64,,,,營收 2026-04，月增 -15.78%，年增 -1.27%，累計年增 6.64%,外資買超；融資下降；營收 2026-04，月增 -15.78%，年增 -1.27%，累計年增 6.64%,35.47
2026-05-26,3716,中化控股,TWSE,20,34.3,13.24,2.92,0.64,34.1662,0.39,7727.07,412.98,386.35,284.5,1.07,0.74,-3.39,正常,748.71,0.0,748.71,9.69,0.0,1,0,0,0,128.26,0.0,,,,,,,0.0,35.13,-154,0,1.99,34.77,未取得,0.0,34.77,0.0,0.0,0.0,0.0,0.0,-2.35,34.77,2026-04,-7.16,-6.24,-2.3,,,,營收 2026-04，月增 -7.16%，年增 -6.24%，累計年增 -2.3%,外資買超；融資下降；營收 2026-04，月增 -7.16%，年增 -6.24%，累計年增 -2.3%,34.77
2026-05-26,2030,彰源,TWSE,20,17.95,27.2,2.79,0.99,17.6299,1.82,44097.12,2419.08,2204.86,2037.4,1.1,0.92,-0.05,正常,4745.13,0.0,4745.13,10.76,0.0,0,1,0,0,-297.0,0.0,,,,,,,0.0,32.61,172,0,-0.31,34.44,未取得,0.0,34.44,0.0,0.0,0.0,0.0,0.0,2.14,34.44,2026-04,2.5,9.07,1.31,,,,營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,外資買超；融資增加；營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,34.44
2026-05-26,6498,久禾光,TPEX,20,105.0,15.84,4.29,3.4,105.2207,-0.21,8845.0,390.0,442.25,347.8,0.88,0.79,-4.83,正常,191.03,0.0,191.03,2.16,0.0,4,0,0,0,28.13,0.0,,,,,,,0.0,20.05,362,0,-3.27,34.27,未取得,0.0,34.27,0.0,0.0,0.0,0.0,0.0,17.49,34.27,2026-04,9.79,37.28,158.25,,,,營收 2026-04，月增 9.79%，年增 37.28%，累計年增 158.25%,外資買超；融資增加；營收 2026-04，月增 9.79%，年增 37.28%，累計年增 158.25%,34.27
2026-05-26,2852,第一保,TWSE,20,26.75,8.69,6.21,0.86,26.6014,0.56,8857.59,231.94,442.88,441.67,0.52,1.0,-5.76,正常,1056.02,-74.06,981.96,11.92,-0.84,0,3,0,1,-6.0,-6.47,,,,,,,0.0,24.28,142,0,-1.28,34.13,未取得,0.0,34.13,0.0,0.0,0.0,0.0,0.0,11.13,34.13,2026-04,-4.23,38.6,29.28,,,,營收 2026-04，月增 -4.23%，年增 38.6%，累計年增 29.28%,外資買超；融資增加；營收 2026-04，月增 -4.23%，年增 38.6%，累計年增 29.28%,34.13
2026-05-26,1723,中碳,TWSE,20,82.0,33.06,2.26,2.36,80.0484,2.44,14822.29,845.89,741.11,916.31,1.14,1.24,5.48,正常,772.22,185.0,957.22,5.21,1.25,0,1,0,0,-182.0,0.0,,,,,,,0.0,22.71,-134,-4,0.9,34.12,未取得,0.0,34.12,0.0,0.0,0.0,0.0,0.0,10.51,34.12,2026-04,38.39,40.9,-9.12,,,,營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,外資買超；投信買超；融資下降；營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,34.12
2026-05-26,4934,太極,TWSE,20,17.65,,0.0,2.6,17.882,-1.3,37052.04,2331.71,1852.6,1450.88,1.26,0.78,2.63,正常,1196.36,0.0,1196.36,3.23,0.0,0,1,0,0,-391.0,0.0,,,,,,,0.0,13.04,0,0,0.0,34.12,未取得,0.0,34.12,0.0,0.0,0.0,0.0,0.0,21.08,34.12,2026-04,5.65,108.39,125.74,,,,營收 2026-04，月增 5.65%，年增 108.39%，累計年增 125.74%,外資買超；營收 2026-04，月增 5.65%，年增 108.39%，累計年增 125.74%,34.12
2026-05-26,3038,全台,TWSE,20,23.45,24.95,5.12,1.45,22.8617,2.57,7950.31,485.66,397.52,513.44,1.22,1.29,10.33,正常,714.87,-31.49,683.38,8.99,-0.4,4,0,0,1,160.0,-2.75,,,,,,,0.0,35.37,-16,74,0.76,33.7,未取得,0.0,33.7,0.0,0.0,0.0,0.0,0.0,-2.43,33.7,2026-04,-1.65,-6.46,-6.71,,,,營收 2026-04，月增 -1.65%，年增 -6.46%，累計年增 -6.71%,外資買超；融資下降；營收 2026-04，月增 -1.65%，年增 -6.46%，累計年增 -6.71%,33.7
2026-05-26,2014,中鴻,TWSE,20,18.1,,0.0,2.17,18.1174,-0.1,147934.86,33360.33,7396.74,14493.67,4.51,1.96,30.0,強放量,21337.67,0.0,21337.67,14.42,0.0,0,1,0,0,-4602.7,0.0,,,,,,,0.0,35.54,-47,0,0.03,33.32,未取得,0.0,33.32,0.0,0.0,0.0,0.0,0.0,-2.25,33.32,2026-04,20.73,-9.99,-18.36,,,,營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；強放量；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,33.32
2026-05-26,5439,高技,TPEX,20,391.0,25.52,1.84,8.51,395.0841,-1.03,109520.0,2392.0,5476.0,2984.6,0.44,0.55,-12.0,量縮,-2362.02,3036.5,674.48,-2.16,2.77,4,0,0,0,122.66,0.0,,,,,,,0.0,17.11,-1438,32,1.31,33.21,未取得,0.0,33.21,0.0,0.0,0.0,0.0,0.0,14.79,33.21,2026-04,3.99,26.16,60.19,,,,營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,投信買超；融資下降；營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,33.21
2026-05-26,3492,長盛,TPEX,20,22.9,15.27,4.8,1.21,22.5603,1.51,1427.0,121.0,71.35,83.8,1.7,1.17,14.14,放量,113.0,0.0,113.0,7.92,0.0,5,0,0,0,40.0,0.0,,,,,,,0.0,38.17,32,0,-1.79,32.92,未取得,0.0,32.92,0.0,0.0,0.0,0.0,0.0,-3.46,32.92,2026-04,15.52,-17.81,-13.22,,,,營收 2026-04，月增 15.52%，年增 -17.81%，累計年增 -13.22%,外資買超；融資增加；放量；營收 2026-04，月增 15.52%，年增 -17.81%，累計年增 -13.22%,32.92
2026-05-26,2637,慧洋-KY,TWSE,20,74.8,10.52,4.68,1.11,73.6752,1.53,50343.74,1978.51,2517.19,2921.45,0.79,1.16,0.0,正常,4949.55,-633.72,4315.83,9.83,-1.26,2,0,0,3,518.99,-7.43,,,,,,,0.0,25.87,114,-30,-0.2,32.62,未取得,0.0,32.62,0.0,0.0,0.0,0.0,0.0,6.95,32.62,2026-04,-4.53,21.23,22.98,,,,營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,外資買超；融資增加；營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,32.62
2026-05-26,5426,振發,TPEX,20,18.85,48.33,1.59,1.17,18.3138,2.93,7794.0,549.0,389.7,529.0,1.41,1.36,13.62,放量,409.14,0.0,409.14,5.25,0.0,0,2,0,0,-81.0,0.0,,,,,,,0.0,16.7,-396,0,5.08,32.29,未取得,0.0,32.29,0.0,0.0,0.0,0.0,0.0,10.51,32.29,2026-04,42.76,23.63,9.13,,,,營收 2026-04，月增 42.76%，年增 23.63%，累計年增 9.13%,外資買超；融資下降；放量；營收 2026-04，月增 42.76%，年增 23.63%，累計年增 9.13%,32.29
2026-05-26,6124,業強,TPEX,20,29.85,,0.0,1.75,30.3099,-1.52,1827.0,90.0,91.35,77.4,0.99,0.85,-2.62,正常,76.01,0.0,76.01,4.16,0.0,5,0,0,0,21.0,0.0,,,,,,,0.0,27.65,-65,0,3.56,32.24,未取得,0.0,32.24,0.0,0.0,0.0,0.0,0.0,1.03,32.24,2026-04,-1.16,-5.46,13.44,,,,營收 2026-04，月增 -1.16%，年增 -5.46%，累計年增 13.44%,外資買超；融資下降；營收 2026-04，月增 -1.16%，年增 -5.46%，累計年增 13.44%,32.24
2026-05-26,4905,台聯電,TPEX,20,81.1,19.59,1.85,0.82,79.9799,1.4,561.0,72.0,28.05,35.8,2.57,1.28,25.42,強放量,11.97,0.0,11.97,2.13,0.0,4,0,0,0,8.0,0.0,,,,,,,0.0,19.98,14,-1,-2.05,32.2,未取得,0.0,32.2,0.0,0.0,0.0,0.0,0.0,14.27,32.2,2026-04,23.16,31.57,36.29,,,,營收 2026-04，月增 23.16%，年增 31.57%，累計年增 36.29%,外資買超；融資增加；強放量；營收 2026-04，月增 23.16%，年增 31.57%，累計年增 36.29%,32.2
2026-05-26,2908,特力,TWSE,20,21.35,53.38,2.58,1.58,20.8268,2.51,5510.86,468.23,275.54,373.43,1.7,1.36,17.08,放量,471.08,0.0,471.08,8.55,0.0,1,0,0,0,116.0,0.0,,,,,,,0.0,31.93,127,0,-1.84,32.19,未取得,0.0,32.19,0.0,0.0,0.0,0.0,0.0,2.1,32.19,2026-04,-1.49,4.56,9.12,,,,營收 2026-04，月增 -1.49%，年增 4.56%，累計年增 9.12%,外資買超；融資增加；放量；營收 2026-04，月增 -1.49%，年增 4.56%，累計年增 9.12%,32.19
2026-05-26,4506,崇友,TPEX,20,118.0,16.95,4.49,3.36,118.1314,-0.11,1320.0,92.0,66.0,60.0,1.39,0.91,6.27,正常,175.4,0.0,175.4,13.29,0.0,0,2,0,0,-20.0,0.0,,,,,,,0.0,32.63,2,0,-0.12,32.18,未取得,0.0,32.18,0.0,0.0,0.0,0.0,0.0,-0.33,32.18,2026-04,-25.24,4.3,11.85,,,,營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,外資買超；融資增加；營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,32.18
2026-05-26,1537,廣隆,TWSE,20,125.5,16.51,5.74,2.23,124.4358,0.86,1952.03,85.44,97.6,71.02,0.88,0.73,-5.85,正常,137.64,0.0,137.64,7.05,0.0,4,0,0,0,26.0,0.0,,,,,,,0.0,33.74,5,0,-0.2,31.9,未取得,0.0,31.9,0.0,0.0,0.0,0.0,0.0,-1.64,31.9,2026-04,4.94,-8.96,-3.89,,,,營收 2026-04，月增 4.94%，年增 -8.96%，累計年增 -3.89%,外資買超；融資增加；營收 2026-04，月增 4.94%，年增 -8.96%，累計年增 -3.89%,31.9
2026-05-26,5347,世界,TPEX,20,165.0,39.76,2.73,4.5,163.5651,0.88,848802.0,32574.0,42440.1,34299.4,0.77,0.81,-5.86,正常,120185.22,12627.07,132812.29,14.16,1.49,0,1,0,3,-1803.66,-5064.53,,,,,,,0.0,32.22,9292,23,-0.87,31.81,未取得,0.0,31.81,0.0,0.0,0.0,0.0,0.0,0.46,31.81,2026-04,-18.5,9.58,5.98,,,,營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,外資買超；投信買超；融資增加；營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,31.81
2026-05-26,5274,信驊,TPEX,20,17240.0,146.28,0.47,109.34,17163.7756,0.44,6203.0,174.0,310.15,253.6,0.56,0.82,-8.19,正常,261.33,-88.28,173.05,4.21,-1.42,7,0,0,7,17.72,-28.3,,,,,,,0.0,10.6,-3,0,0.05,31.44,未取得,0.0,31.44,0.0,0.0,0.0,0.0,0.0,20.79,31.44,2026-04,3.53,81.59,59.81,,,,營收 2026-04，月增 3.53%，年增 81.59%，累計年增 59.81%,外資買超；融資下降；營收 2026-04，月增 3.53%，年增 81.59%，累計年增 59.81%,31.44
2026-05-26,5291,邑昇,TPEX,20,74.7,155.63,0.0,3.16,72.7866,2.63,54917.0,1295.0,2745.85,3499.8,0.47,1.27,-1.95,正常,536.08,0.0,536.08,0.98,0.0,1,0,0,0,81.48,0.0,,,,,,,0.0,10.73,166,-6,-0.25,30.79,未取得,0.0,30.79,0.0,0.0,0.0,0.0,0.0,20.31,30.79,2026-04,30.37,69.46,36.66,,,,營收 2026-04，月增 30.37%，年增 69.46%，累計年增 36.66%,外資買超；融資增加；營收 2026-04，月增 30.37%，年增 69.46%，累計年增 36.66%,30.79
2026-05-26,8433,弘帆,TPEX,20,53.3,18.57,7.88,1.27,53.8543,-1.03,900.0,14.0,45.0,26.6,0.31,0.59,-12.0,量縮,32.0,0.0,32.0,3.56,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,13.96,-83,0,8.0,30.73,未取得,0.0,30.73,0.0,0.0,0.0,0.0,0.0,8.77,30.73,2026-04,3.05,34.71,13.5,,,,營收 2026-04，月增 3.05%，年增 34.71%，累計年增 13.5%,外資買超；融資下降；營收 2026-04，月增 3.05%，年增 34.71%，累計年增 13.5%,30.73
2026-05-26,2440,太空梭,TWSE,20,17.8,,0.0,1.24,18.1178,-1.75,32268.75,793.4,1613.44,934.03,0.49,0.58,-12.0,量縮,1441.12,2.0,1443.12,4.47,0.01,5,0,0,0,23.0,0.0,,,,,,,0.0,28.53,657,1,-1.63,30.46,未取得,0.0,30.46,0.0,0.0,0.0,0.0,0.0,3.56,30.46,2026-04,-6.89,13.9,11.8,,,,營收 2026-04，月增 -6.89%，年增 13.9%，累計年增 11.8%,外資買超；投信買超；融資增加；營收 2026-04，月增 -6.89%，年增 13.9%，累計年增 11.8%,30.46
2026-05-26,1341,富林-KY,TWSE,20,61.5,15.07,6.5,2.74,61.3532,0.24,191.12,5.0,9.56,8.48,0.52,0.89,-7.52,正常,15.15,0.0,15.15,7.93,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,28.2,,,0.0,30.35,未取得,0.0,30.35,0.0,0.0,0.0,0.0,0.0,2.15,30.35,2026-04,-13.78,18.06,3.44,,,,營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,外資買超；營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,30.35
2026-05-26,4903,聯光通,TPEX,20,46.75,29.78,0.64,4.08,46.6674,0.18,76770.0,3194.0,3838.5,3098.0,0.83,0.81,-5.1,正常,1066.31,0.0,1066.31,1.39,0.0,1,0,0,0,322.04,0.0,,,,,,,0.0,11.89,-481,11,0.64,30.05,未取得,0.0,30.05,0.0,0.0,0.0,0.0,0.0,17.52,30.05,2026-04,-0.23,44.15,70.23,,,,營收 2026-04，月增 -0.23%，年增 44.15%，累計年增 70.23%,外資買超；融資下降；營收 2026-04，月增 -0.23%，年增 44.15%，累計年增 70.23%,30.05
2026-05-26,6229,研通,TPEX,20,27.6,306.67,2.17,1.57,28.3645,-2.7,14150.0,382.0,707.5,305.0,0.54,0.43,-12.0,量縮,334.78,0.0,334.78,2.37,0.0,1,0,0,0,83.0,0.0,,,,,,,0.0,14.62,407,1,-2.3,29.85,未取得,0.0,29.85,0.0,0.0,0.0,0.0,0.0,17.53,29.85,2026-04,-4.64,57.36,48.53,,,,營收 2026-04，月增 -4.64%，年增 57.36%，累計年增 48.53%,外資買超；融資增加；營收 2026-04，月增 -4.64%，年增 57.36%，累計年增 48.53%,29.85
2026-05-26,5225,東科-KY,TWSE,20,71.3,7.71,10.11,1.79,73.4853,-2.97,6314.64,214.49,315.73,222.35,0.68,0.7,-8.58,正常,370.2,0.0,370.2,5.86,0.0,5,0,0,0,36.99,0.0,,,,,,,0.0,32.42,-210,-13,3.26,29.77,未取得,0.0,29.77,0.0,0.0,0.0,0.0,0.0,-5.91,29.77,2026-04,-14.91,-11.28,-13.07,,,,營收 2026-04，月增 -14.91%，年增 -11.28%，累計年增 -13.07%,外資買超；融資下降；營收 2026-04，月增 -14.91%，年增 -11.28%，累計年增 -13.07%,29.77
2026-05-26,5876,上海商銀,TWSE,20,39.45,12.52,4.56,0.92,39.7185,-0.68,206032.54,14597.41,10301.63,11042.36,1.42,1.07,9.15,正常,16190.42,1478.02,17668.43,7.86,0.72,0,4,4,0,-4789.99,2571.19,,,,,,,0.0,32.37,-12,-1,0.01,29.71,未取得,0.0,29.71,0.0,0.0,0.0,0.0,0.0,-2.67,29.71,2026-04,-8.58,-7.14,-2.22,,,,營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,外資買超；投信買超；融資下降；營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,29.71
2026-05-26,9905,大華,TWSE,20,20.7,14.68,5.31,0.75,20.9863,-1.36,2469.37,92.27,123.47,170.53,0.75,1.38,3.07,放量,14.0,0.0,14.0,0.57,0.0,4,0,0,0,8.0,0.0,,,,,,,0.0,15.59,-133,0,5.39,29.71,未取得,0.0,29.71,0.0,0.0,0.0,0.0,0.0,8.73,29.71,2026-04,24.0,18.32,15.97,,,,營收 2026-04，月增 24.0%，年增 18.32%，累計年增 15.97%,外資買超；融資下降；放量；營收 2026-04，月增 24.0%，年增 18.32%，累計年增 15.97%,29.71
2026-05-26,5213,亞昕,TPEX,20,26.15,18.42,10.71,1.33,26.0227,0.49,14194.0,670.0,709.7,855.6,0.94,1.21,2.62,正常,890.35,0.0,890.35,6.27,0.0,1,0,0,0,211.26,0.0,,,,,,,0.0,25.56,-223,-1,1.57,29.7,未取得,0.0,29.7,0.0,0.0,0.0,0.0,0.0,2.57,29.7,2026-04,299.71,14.3,-65.41,,,,營收 2026-04，月增 299.71%，年增 14.3%，累計年增 -65.41%,外資買超；融資下降；營收 2026-04，月增 299.71%，年增 14.3%，累計年增 -65.41%,29.7
2026-05-26,6640,均華,TPEX,20,1460.0,90.68,1.03,12.75,1420.7661,2.76,8224.0,346.0,411.2,366.4,0.84,0.89,-3.65,正常,66.36,69.0,135.36,0.81,0.84,0,1,0,1,-9.98,-17.0,,,,,,,0.0,6.53,-115,-25,1.31,29.6,未取得,0.0,29.6,0.0,0.0,0.0,0.0,0.0,21.76,29.6,2026-04,11.36,142.34,104.96,,,,營收 2026-04，月增 11.36%，年增 142.34%，累計年增 104.96%,外資買超；投信買超；融資下降；營收 2026-04，月增 11.36%，年增 142.34%，累計年增 104.96%,29.6
2026-05-26,3715,定穎投控,TWSE,20,186.0,191.75,0.58,4.91,182.114,2.13,312859.5,20563.56,15642.98,12996.36,1.31,0.83,4.07,正常,6428.82,-164.06,6264.76,2.05,-0.05,4,0,0,0,8387.35,0.0,,,,,,,0.0,19.58,-2035,111,0.67,29.51,未取得,0.0,29.51,0.0,0.0,0.0,0.0,0.0,9.26,29.51,2026-04,-4.11,31.22,25.86,,,,營收 2026-04，月增 -4.11%，年增 31.22%，累計年增 25.86%,外資買超；融資下降；營收 2026-04，月增 -4.11%，年增 31.22%，累計年增 25.86%,29.51
2026-05-26,8935,邦泰,TPEX,20,19.95,,0.0,2.6,19.4937,2.34,12528.0,625.0,626.4,543.2,1.0,0.87,-2.15,正常,1556.12,0.0,1556.12,12.42,0.0,0,1,0,0,-130.0,0.0,,,,,,,0.0,33.94,0,0,0.0,29.41,未取得,0.0,29.41,0.0,0.0,0.0,0.0,0.0,-4.53,29.41,2026-04,-45.77,-9.04,0.62,,,,營收 2026-04，月增 -45.77%，年增 -9.04%，累計年增 0.62%,外資買超；營收 2026-04，月增 -45.77%，年增 -9.04%，累計年增 0.62%,29.41
2026-05-26,6872,浩宇生醫,TPEX,20,18.1,,0.0,2.42,18.4787,-2.05,1024.0,27.0,51.2,30.4,0.53,0.59,-12.0,量縮,29.0,0.0,29.0,2.83,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,11.93,,,0.0,29.33,未取得,0.0,29.33,0.0,0.0,0.0,0.0,0.0,17.4,29.33,2026-04,-92.3,226.32,1191.61,,,,營收 2026-04，月增 -92.3%，年增 226.32%，累計年增 1191.61%,外資買超；營收 2026-04，月增 -92.3%，年增 226.32%，累計年增 1191.61%,29.33
2026-05-26,3447,展達,TWSE,20,37.3,26.08,2.95,2.36,37.7253,-1.13,4610.9,333.54,230.55,273.4,1.45,1.19,11.34,正常,163.51,0.0,163.51,3.55,0.0,1,0,0,0,27.02,0.0,,,,,,,0.0,17.93,-374,-2,7.99,29.24,未取得,0.0,29.24,0.0,0.0,0.0,0.0,0.0,3.32,29.24,2026-04,3.06,8.59,8.79,,,,營收 2026-04，月增 3.06%，年增 8.59%，累計年增 8.79%,外資買超；融資下降；營收 2026-04，月增 3.06%，年增 8.59%，累計年增 8.79%,29.24
