latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,4130,健亞,TPEX,20,26.3,,0.0,1.81,-4.88,37.27,27.57,-7.72,3.34,0.044,-2.93,0.0,38.69,26.8298,-1.97,3305.0,93.0,165.25,169.0,0.56,1.02,-4.88,正常,358.0,0.0,358.0,10.83,0.0,3,0,0,0,6.0,0.0,,,,,,,0.0,40.67,-159,-18,4.65,44.06,未取得,0.0,44.06,0.0,0.0,0.0,0.0,0.0,-1.26,44.06,2026-05,2.23,2.33,-12.15,,,,營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,外資買超；融資下降；營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,44.06
2026-06-05,6561,是方,TPEX,20,358.5,22.62,3.96,9.27,1.56,62.42,30.37,-5.91,7.82,0.537,4.94,0.0,50.43,355.9637,0.71,3016.0,138.0,150.8,195.0,0.92,1.29,3.67,正常,648.23,101.0,749.23,21.49,3.35,0,2,0,0,-16.68,0.0,,,,,,,0.0,42.37,-217,0,7.19,43.66,未取得,0.0,43.66,0.0,0.0,0.0,0.0,0.0,-5.9,43.66,2026-05,-4.66,-25.22,-5.02,,,,營收 2026-05，月增 -4.66%，年增 -25.22%，累計年增 -5.02%,外資買超；投信買超；融資下降；營收 2026-05，月增 -4.66%，年增 -25.22%，累計年增 -5.02%,43.66
2026-06-05,6805,富世達,TWSE,20,1950.0,49.77,0.64,18.01,-2.26,60.59,72.33,-13.72,18.54,40.805,-0.36,-3.5,40.0,1918.2984,1.65,42543.3,1437.46,2127.16,2733.39,0.68,1.28,0.67,正常,3102.88,-547.0,2555.88,7.29,-1.29,0,3,6,0,-219.08,89.0,,,,,,,0.0,28.68,-34,-16,0.07,43.52,未取得,0.0,43.52,0.0,0.0,0.0,0.0,0.0,14.77,43.52,2026-05,-12.77,37.22,69.52,,,,營收 2026-05，月增 -12.77%，年增 37.22%，累計年增 69.52%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -12.77%，年增 37.22%，累計年增 69.52%,43.52
2026-06-05,6281,全國電,TWSE,20,52.1,13.97,6.33,1.93,1.17,67.44,15.97,-0.76,4.3,0.071,9.7,4.5,65.33,50.9506,2.26,2798.68,235.09,139.93,175.73,1.68,1.26,15.25,放量,290.94,0.0,290.94,10.4,0.0,7,0,0,0,84.11,0.0,,,,,,,0.0,44.32,-8,0,0.29,43.51,未取得,0.0,43.51,0.0,0.0,0.0,0.0,0.0,-1.1,43.51,2026-05,6.06,-8.6,-1.76,,,,營收 2026-05，月增 6.06%，年增 -8.6%，累計年增 -1.76%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 6.06%，年增 -8.6%，累計年增 -1.76%,43.51
2026-06-05,6206,飛捷,TWSE,20,141.5,19.85,3.89,3.65,8.43,69.49,42.77,-3.08,12.3,4.384,9.06,1.5,48.09,137.5442,2.88,63743.33,1904.33,3187.17,2142.19,0.6,0.67,-10.08,量縮,6244.57,73.71,6318.28,9.8,0.12,2,0,0,3,216.99,-7.64,,,,,,,0.0,30.31,-276,-1,0.43,42.57,未取得,0.0,42.57,0.0,0.0,0.0,0.0,0.0,11.83,42.57,2026-05,-1.6,45.24,24.25,,,,營收 2026-05，月增 -1.6%，年增 45.24%，累計年增 24.25%,外資買超；投信買超；融資下降；營收 2026-05，月增 -1.6%，年增 45.24%，累計年增 24.25%,42.57
2026-06-05,2032,新鋼,TWSE,20,18.3,21.28,2.73,1.36,3.39,72.53,45.25,-4.94,13.66,0.241,6.03,2.0,46.41,17.8515,2.51,26990.1,663.3,1349.5,1227.2,0.49,0.91,-7.55,正常,3314.68,0.0,3314.68,12.28,0.0,1,0,0,0,67.05,0.0,,,,,,,0.0,37.82,430,2,-1.27,42.16,未取得,0.0,42.16,0.0,0.0,0.0,0.0,0.0,5.61,42.16,2026-05,-8.31,28.67,9.02,,,,營收 2026-05，月增 -8.31%，年增 28.67%，累計年增 9.02%,外資買超；融資增加；營收 2026-05，月增 -8.31%，年增 28.67%，累計年增 9.02%,42.16
2026-06-05,4105,東洋,TPEX,20,75.5,11.65,5.96,2.86,0.4,60.78,10.58,-1.18,3.71,0.626,9.24,6.0,70.88,74.3432,1.56,16852.0,1554.0,842.6,1586.0,1.84,1.88,27.25,放量,2669.45,42.0,2711.45,15.84,0.25,2,0,0,0,773.0,0.0,,,,,,,0.0,42.62,160,0,-0.76,42.01,未取得,0.0,42.01,0.0,0.0,0.0,0.0,0.0,0.15,42.01,2026-05,0.03,-3.6,4.97,,,,營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,42.01
2026-06-05,6192,巨路,TWSE,20,129.0,13.2,4.5,1.71,0.78,54.0,38.13,-5.15,5.31,0.561,0.47,3.0,38.99,129.0061,-0.0,8698.3,192.03,434.92,270.99,0.44,0.62,-12.0,量縮,1349.11,0.0,1349.11,15.51,0.0,4,0,0,0,47.0,0.0,,,,,,,0.0,46.0,-54,0,0.62,41.52,未取得,0.0,41.52,0.0,0.0,0.0,0.0,0.0,-5.1,41.52,2026-05,-40.03,-14.98,3.7,,,,營收 2026-05，月增 -40.03%，年增 -14.98%，累計年增 3.7%,外資買超；融資下降；營收 2026-05，月增 -40.03%，年增 -14.98%，累計年增 3.7%,41.52
2026-06-05,6657,華安,TWSE,20,38.7,,0.0,4.01,-3.01,48.39,28.68,-6.07,8.71,0.112,-1.81,0.0,50.13,39.3418,-1.63,5692.97,378.94,284.65,538.44,1.33,1.89,21.24,放量,622.85,0.0,622.85,10.94,0.0,3,0,0,0,101.0,0.0,,,,,,,0.0,40.75,-300,0,5.27,41.32,未取得,0.0,41.32,0.0,0.0,0.0,0.0,0.0,-4.7,41.32,2026-05,-33.13,-24.12,16.54,,,,營收 2026-05，月增 -33.13%，年增 -24.12%，累計年增 16.54%,外資買超；融資下降；放量；營收 2026-05，月增 -33.13%，年增 -24.12%，累計年增 16.54%,41.32
2026-06-05,4755,三福化,TWSE,20,147.5,40.86,2.51,2.66,6.12,60.87,48.22,-10.61,12.6,1.097,7.67,-2.0,42.05,148.8287,-0.89,14737.45,457.32,736.87,505.23,0.62,0.69,-9.58,正常,1113.62,286.0,1399.62,7.56,1.94,3,0,0,0,87.23,0.0,,,,,,,0.0,39.56,-579,-3,3.92,41.17,未取得,0.0,41.17,0.0,0.0,0.0,0.0,0.0,-2.31,41.17,2026-05,-3.79,-5.76,-5.09,,,,營收 2026-05，月增 -3.79%，年增 -5.76%，累計年增 -5.09%,外資買超；投信買超；融資下降；營收 2026-05，月增 -3.79%，年增 -5.76%，累計年增 -5.09%,41.17
2026-06-05,6908,宏碁遊戲-創,TWSE,20,40.45,29.74,3.07,1.19,2.53,64.38,36.21,-2.76,9.92,0.009,5.52,3.5,51.75,39.2896,2.95,483.21,12.38,24.16,37.76,0.51,1.56,3.15,放量,53.0,0.0,53.0,10.97,0.0,4,0,0,0,4.0,0.0,,,,,,,0.0,42.77,,,0.0,41.16,未取得,0.0,41.16,0.0,0.0,0.0,0.0,0.0,-1.61,41.16,2026-05,-13.41,,,,,,營收 2026-05，月增 -13.41%,外資買超；放量；營收 2026-05，月增 -13.41%,41.16
2026-06-05,2014,中鴻,TWSE,20,18.75,,0.0,2.25,3.59,67.01,46.21,-4.34,10.95,1.681,6.15,0.0,46.28,18.3266,2.31,183409.92,6357.48,9170.5,10304.79,0.69,1.12,-1.7,正常,25031.11,0.0,25031.11,13.65,0.0,3,0,0,0,1639.83,0.0,,,,,,,0.0,42.92,-34,0,0.02,40.98,未取得,0.0,40.98,0.0,0.0,0.0,0.0,0.0,-1.96,40.98,2026-05,-3.99,4.26,-14.08,,,,營收 2026-05，月增 -3.99%，年增 4.26%，累計年增 -14.08%,外資買超；融資下降；營收 2026-05，月增 -3.99%，年增 4.26%，累計年增 -14.08%,40.98
