latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,2069,運錩,TWSE,20,19.7,19.3559,1.78,9093.79,453.04,454.69,630.8,1.0,1.39,6.15,放量,1253.57,0.0,1253.57,13.78,0.0,3,0,0,0,60.0,0.0,兆豐-北高雄,475.0,19.16,富邦-北高雄,-529.0,19.54,13.36,43.03,71,1,-0.62,37.29,已取得,50.55,87.84,20.68,6.27,14.0,3.6,6.0,-5.12,37.29,2026-04,-2.58,-14.32,-13.98,13.78,5.22,2.82,外資主導買超；前大買超分點約占成交 5.22%；收盤距區間均價 1.78%；收盤距分點均價 2.82%；連買：外3 / 投0；營收 2026-04，月增 -2.58%，年增 -14.32%，累計年增 -13.98%,外資買超；融資增加；放量；營收 2026-04，月增 -2.58%，年增 -14.32%，累計年增 -13.98%,37.29
2026-05-15,9942,茂順,TWSE,20,116.5,118.6017,-1.77,1928.57,75.38,96.43,106.62,0.78,1.11,-0.93,正常,171.33,-1.0,170.33,8.88,-0.05,1,0,0,0,9.0,0.0,,,,,,,0.0,32.7,13,0,-0.54,37.2,未取得,0.0,37.2,0.0,0.0,0.0,0.0,0.0,5.04,37.2,2026-04,2.86,13.99,13.64,,,,營收 2026-04，月增 2.86%，年增 13.99%，累計年增 13.64%,外資買超；融資增加；營收 2026-04，月增 2.86%，年增 13.99%，累計年增 13.64%,37.2
2026-05-15,6574,霈方,TPEX,20,112.5,115.0592,-2.22,2216.0,191.0,110.8,223.4,1.72,2.02,27.95,放量,112.54,0.0,112.54,5.08,0.0,3,0,0,0,12.04,0.0,,,,,,,0.0,26.22,,,0.0,37.04,未取得,0.0,37.04,0.0,0.0,0.0,0.0,0.0,10.82,37.04,2026-04,7.8,27.1,31.3,,,,營收 2026-04，月增 7.8%，年增 27.1%，累計年增 31.3%,外資買超；放量；營收 2026-04，月增 7.8%，年增 27.1%，累計年增 31.3%,37.04
2026-05-15,6126,信音,TPEX,20,32.7,32.8052,-0.32,24933.0,2525.0,1246.65,1300.2,2.03,1.04,15.99,強放量,144.02,0.0,144.02,0.58,0.0,5,0,0,0,121.0,0.0,,,,,,,0.0,17.62,-581,-14,2.31,36.4,未取得,0.0,36.4,0.0,0.0,0.0,0.0,0.0,16.47,36.4,2026-04,1.06,48.32,47.78,,,,營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,外資買超；融資下降；強放量；營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,36.4
2026-05-15,8087,麗升能源,TPEX,20,34.1,34.3016,-0.59,1646.0,99.0,82.3,198.6,1.2,2.41,23.43,放量,31.0,0.0,31.0,1.88,0.0,1,0,0,0,7.0,0.0,富邦-北高雄,433.0,33.78,元大-汐止,-394.0,34.31,24.0,13.27,-27,0,1.64,36.29,已取得,48.02,84.31,2.82,24.0,14.0,1.2,6.0,21.38,36.29,2026-04,8.16,2881.23,328.02,1.88,26.31,0.95,外資主導買超；前大買超分點約占成交 26.31%；收盤距區間均價 -0.59%；收盤距分點均價 0.95%；連買：外1 / 投0；營收 2026-04，月增 8.16%，年增 2881.23%，累計年增 328.02%,外資買超；融資下降；放量；營收 2026-04，月增 8.16%，年增 2881.23%，累計年增 328.02%,36.29
2026-05-15,6609,瀧澤科,TPEX,20,41.1,41.3291,-0.55,14800.0,500.0,740.0,524.8,0.68,0.71,-8.54,正常,804.24,0.0,804.24,5.43,0.0,5,0,0,0,85.0,0.0,,,,,,,0.0,31.22,-5,0,0.03,36.25,未取得,0.0,36.25,0.0,0.0,0.0,0.0,0.0,5.0,36.25,2026-04,26.02,17.34,-7.77,,,,營收 2026-04，月增 26.02%，年增 17.34%，累計年增 -7.77%,外資買超；融資下降；營收 2026-04，月增 26.02%，年增 17.34%，累計年增 -7.77%,36.25
2026-05-15,4162,智擎,TPEX,20,55.0,56.031,-1.84,8720.0,408.0,436.0,430.8,0.94,0.99,-0.96,正常,996.43,0.0,996.43,11.43,0.0,0,1,0,0,-41.0,0.0,,,,,,,0.0,33.14,-221,0,2.53,36.2,未取得,0.0,36.2,0.0,0.0,0.0,0.0,0.0,0.53,36.2,2026-04,-84.46,-2.14,24.49,,,,營收 2026-04，月增 -84.46%，年增 -2.14%，累計年增 24.49%,外資買超；融資下降；營收 2026-04，月增 -84.46%，年增 -2.14%，累計年增 24.49%,36.2
2026-05-15,2852,第一保,TWSE,20,26.45,26.2813,0.64,7348.16,792.45,367.41,628.77,2.16,1.71,28.26,強放量,868.77,-173.75,695.02,11.82,-2.36,0,1,0,0,-99.0,0.0,,,,,,,0.0,25.66,61,0,-0.66,36.13,未取得,0.0,36.13,0.0,0.0,0.0,0.0,0.0,11.13,36.13,2026-04,-4.23,38.6,29.28,,,,營收 2026-04，月增 -4.23%，年增 38.6%，累計年增 29.28%,外資買超；融資增加；強放量；營收 2026-04，月增 -4.23%，年增 38.6%，累計年增 29.28%,36.13
2026-05-15,2420,新巨,TWSE,20,56.7,55.8989,1.43,8348.06,563.44,417.4,730.46,1.35,1.75,19.2,放量,748.65,6.28,754.92,8.97,0.08,2,0,0,0,73.0,0.0,,,,,,,0.0,35.36,88,-1,-0.85,35.8,未取得,0.0,35.8,0.0,0.0,0.0,0.0,0.0,1.29,35.8,2026-04,-0.14,5.5,1.95,,,,營收 2026-04，月增 -0.14%，年增 5.5%，累計年增 1.95%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -0.14%，年增 5.5%，累計年增 1.95%,35.8
2026-05-15,8097,常珵,TPEX,20,53.7,52.2215,2.83,1778.0,211.0,88.9,86.2,2.37,0.97,19.0,強放量,132.35,0.0,132.35,7.44,0.0,6,0,0,0,99.0,0.0,福邦,435.0,52.22,統一-三重,-45.0,53.39,32.73,36.84,-160,-3,7.95,35.66,已取得,61.17,96.83,11.17,24.0,14.0,6.0,6.0,-9.13,35.66,2026-04,8.89,-34.23,-34.73,7.44,24.47,2.83,外資主導買超；前大買超分點約占成交 24.47%；收盤距區間均價 2.83%；收盤距分點均價 2.83%；連買：外6 / 投0；營收 2026-04，月增 8.89%，年增 -34.23%，累計年增 -34.73%,外資買超；融資下降；強放量；營收 2026-04，月增 8.89%，年增 -34.23%，累計年增 -34.73%,35.66
2026-05-15,2467,志聖,TWSE,20,587.0,583.9674,0.52,53707.68,2793.68,2685.38,3497.28,1.04,1.3,5.32,放量,1564.01,-609.62,954.39,2.91,-1.14,0,2,3,0,-204.88,53.0,,,,,,,0.0,13.91,-844,-560,1.26,35.54,未取得,0.0,35.54,0.0,0.0,0.0,0.0,0.0,20.37,35.54,2026-04,-0.26,86.98,76.55,,,,營收 2026-04，月增 -0.26%，年增 86.98%，累計年增 76.55%,外資買超；融資下降；放量；營收 2026-04，月增 -0.26%，年增 86.98%，累計年增 76.55%,35.54
2026-05-15,2945,三商家購,TWSE,20,40.5,41.3024,-1.94,443.07,13.51,22.15,21.92,0.61,0.99,-4.85,正常,41.84,0.0,41.84,9.44,0.0,0,5,0,0,-3.0,0.0,,,,,,,0.0,22.44,,,0.0,35.03,未取得,0.0,35.03,0.0,0.0,0.0,0.0,0.0,12.59,35.03,2026-04,23.54,38.55,17.65,,,,營收 2026-04，月增 23.54%，年增 38.55%，累計年增 17.65%,外資買超；營收 2026-04，月增 23.54%，年增 38.55%，累計年增 17.65%,35.03
2026-05-15,8482,商億-KY,TWSE,20,47.9,49.2506,-2.74,114.85,9.02,5.74,7.09,1.57,1.23,13.6,放量,32.92,0.0,32.92,28.66,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,34.0,3,0,-2.09,34.88,未取得,0.0,34.88,0.0,0.0,0.0,0.0,0.0,2.97,34.88,2026-04,-10.4,16.34,7.95,,,,營收 2026-04，月增 -10.4%，年增 16.34%，累計年增 7.95%,外資買超；融資增加；放量；營收 2026-04，月增 -10.4%，年增 16.34%，累計年增 7.95%,34.88
2026-05-15,2383,台光電,TWSE,20,4615.0,4504.2302,2.46,64802.2,2616.04,3240.11,2456.32,0.81,0.76,-6.18,正常,69.6,2107.88,2177.48,0.11,3.25,0,1,0,1,-106.63,-178.86,,,,,,,0.0,12.53,92,2,-0.11,34.73,未取得,0.0,34.73,0.0,0.0,0.0,0.0,0.0,22.31,34.73,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,34.73
2026-05-15,3045,台灣大,TWSE,20,114.5,112.2143,2.04,249597.1,12738.09,12479.85,13252.98,1.02,1.06,1.24,正常,28395.04,-5856.37,22538.67,11.38,-2.35,9,0,0,1,3585.78,-307.72,,,,,,,0.0,34.86,-121,-82,0.04,34.69,未取得,0.0,34.69,0.0,0.0,0.0,0.0,0.0,-0.21,34.69,2026-04,-8.42,1.79,2.97,,,,營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,外資買超；融資下降；營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,34.69
2026-05-15,2453,凌群,TWSE,20,54.2,54.4903,-0.53,8371.73,712.18,418.59,427.86,1.7,1.02,11.77,放量,630.3,0.0,630.3,7.53,0.0,3,0,0,0,18.0,0.0,,,,,,,0.0,33.08,21,-1,-0.2,34.62,未取得,0.0,34.62,0.0,0.0,0.0,0.0,0.0,1.74,34.62,2026-04,1.39,3.18,6.24,,,,營收 2026-04，月增 1.39%，年增 3.18%，累計年增 6.24%,外資買超；融資增加；放量；營收 2026-04，月增 1.39%，年增 3.18%，累計年增 6.24%,34.62
2026-05-15,8341,日友,TWSE,20,76.5,75.4321,1.42,5634.05,361.43,281.7,258.8,1.28,0.92,5.1,正常,203.55,0.0,203.55,3.61,0.0,10,0,0,0,40.0,0.0,,,,,,,0.0,26.12,-26,0,0.46,34.31,未取得,0.0,34.31,0.0,0.0,0.0,0.0,0.0,7.73,34.31,2026-04,2.43,26.66,16.5,,,,營收 2026-04，月增 2.43%，年增 26.66%，累計年增 16.5%,外資買超；融資下降；營收 2026-04，月增 2.43%，年增 26.66%，累計年增 16.5%,34.31
2026-05-15,9918,欣天然,TWSE,20,43.05,43.2912,-0.56,2145.43,47.5,107.27,72.14,0.44,0.67,-11.93,量縮,134.64,0.0,134.64,6.28,0.0,4,0,0,0,19.0,0.0,,,,,,,0.0,31.57,-89,0,4.15,34.15,未取得,0.0,34.15,0.0,0.0,0.0,0.0,0.0,-1.57,34.15,2026-04,-7.35,1.84,-6.36,,,,營收 2026-04，月增 -7.35%，年增 1.84%，累計年增 -6.36%,外資買超；融資下降；營收 2026-04，月增 -7.35%，年增 1.84%，累計年增 -6.36%,34.15
2026-05-15,6028,公勝保經,TPEX,20,80.8,80.3428,0.57,669.0,21.0,33.45,49.2,0.63,1.47,3.07,放量,80.0,0.0,80.0,11.96,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,35.57,,,0.0,34.12,未取得,0.0,34.12,0.0,0.0,0.0,0.0,0.0,-1.45,34.12,2026-04,-12.05,,,,,,營收 2026-04，月增 -12.05%,外資買超；放量；營收 2026-04，月增 -12.05%,34.12
2026-05-15,4916,事欣科,TWSE,20,67.7,66.8417,1.28,170449.69,14924.15,8522.48,9435.65,1.75,1.11,13.73,放量,5605.66,-312.0,5293.66,3.29,-0.18,2,0,0,0,2041.5,0.0,,,,,,,0.0,18.6,-1158,22,0.69,33.79,未取得,0.0,33.79,0.0,0.0,0.0,0.0,0.0,14.5,33.79,2026-04,5.37,50.22,30.08,,,,營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,外資買超；融資下降；放量；營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,33.79
2026-05-15,5274,信驊,TPEX,20,17195.0,16814.2506,2.26,6559.0,220.0,327.95,272.6,0.67,0.83,-6.65,正常,-188.24,241.16,52.92,-2.87,3.68,0,1,2,0,-12.18,3.98,,,,,,,0.0,13.1,20,0,-0.24,33.65,未取得,0.0,33.65,0.0,0.0,0.0,0.0,0.0,20.79,33.65,2026-04,3.53,81.59,59.81,,,,營收 2026-04，月增 3.53%，年增 81.59%，累計年增 59.81%,投信買超；融資增加；營收 2026-04，月增 3.53%，年增 81.59%，累計年增 59.81%,33.65
2026-05-15,6125,廣運,TPEX,20,58.7,58.2802,0.72,40210.0,2358.0,2010.5,2161.0,1.17,1.07,3.27,正常,810.97,0.0,810.97,2.02,0.0,2,0,0,0,482.0,0.0,,,,,,,0.0,15.65,-305,26,0.8,33.36,未取得,0.0,33.36,0.0,0.0,0.0,0.0,0.0,16.91,33.36,2026-04,5.63,56.78,37.58,,,,營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,外資買超；融資下降；營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,33.36
2026-05-15,6237,驊訊,TPEX,20,45.7,45.2123,1.08,26118.0,8109.0,1305.9,3837.0,6.21,2.94,30.0,強放量,536.02,0.0,536.02,2.05,0.0,0,1,0,0,-562.0,0.0,,,,,,,0.0,9.75,256,14,-0.75,33.0,未取得,0.0,33.0,0.0,0.0,0.0,0.0,0.0,24,33.0,2026-04,78.39,116.12,55.45,,,,營收 2026-04，月增 78.39%，年增 116.12%，累計年增 55.45%,外資買超；融資增加；強放量；營收 2026-04，月增 78.39%，年增 116.12%，累計年增 55.45%,33.0
2026-05-15,2373,震旦行,TWSE,20,55.8,57.1986,-2.45,885.28,34.08,44.26,45.96,0.77,1.04,-2.15,正常,105.17,0.0,105.17,11.88,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,31.5,-1,0,0.11,32.81,未取得,0.0,32.81,0.0,0.0,0.0,0.0,0.0,1.2,32.81,2026-04,17.83,-1.83,-3.84,,,,營收 2026-04，月增 17.83%，年增 -1.83%，累計年增 -3.84%,外資買超；融資下降；營收 2026-04，月增 17.83%，年增 -1.83%，累計年增 -3.84%,32.81
2026-05-15,9937,全國,TWSE,20,56.3,56.6373,-0.6,843.83,26.93,42.19,34.88,0.64,0.83,-7.11,正常,208.34,0.0,208.34,24.69,0.0,0,4,0,0,-5.0,0.0,,,,,,,0.0,30.0,-10,0,1.19,32.24,未取得,0.0,32.24,0.0,0.0,0.0,0.0,0.0,1.05,32.24,2026-04,1.51,7.67,-3.21,,,,營收 2026-04，月增 1.51%，年增 7.67%，累計年增 -3.21%,外資買超；融資下降；營收 2026-04，月增 1.51%，年增 7.67%，累計年增 -3.21%,32.24
2026-05-15,6284,佳邦,TPEX,20,84.5,83.5863,1.09,37593.0,3918.0,1879.65,2436.2,2.08,1.3,20.75,強放量,2600.94,0.0,2600.94,6.92,0.0,7,0,0,0,1181.72,0.0,,,,,,,0.0,35.37,572,5,-1.21,31.95,未取得,0.0,31.95,0.0,0.0,0.0,0.0,0.0,-2.21,31.95,2026-04,11.27,-10.65,-10.26,,,,營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,外資買超；融資增加；強放量；營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,31.95
2026-05-15,1264,德麥,TPEX,20,271.5,273.7377,-0.82,751.0,31.0,37.55,43.8,0.83,1.17,0.57,正常,30.47,0.0,30.47,4.06,0.0,6,0,0,0,1.0,0.0,永興,59.0,276.57,美好,-241.0,274.3,9.43,27.36,0,0,0.0,31.86,已取得,41.51,73.37,6.09,9.43,14.0,6.0,6.0,4.5,31.86,2026-04,12.03,11.03,6.72,4.06,7.86,-1.83,外資主導買超；前大買超分點約占成交 7.86%；收盤距區間均價 -0.82%；收盤距分點均價 -1.83%；連買：外6 / 投0；營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,外資買超；營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,31.86
2026-05-15,4583,台灣精銳,TWSE,20,774.0,757.7167,2.15,5647.29,369.38,282.36,275.3,1.31,0.97,6.3,正常,391.88,15.0,406.88,6.94,0.27,1,0,0,0,123.51,0.0,,,,,,,0.0,28.31,422,-2,-5.99,31.83,未取得,0.0,31.83,0.0,0.0,0.0,0.0,0.0,9.51,31.83,2026-04,9.74,35.05,12.71,,,,營收 2026-04，月增 9.74%，年增 35.05%，累計年增 12.71%,外資買超；投信買超；融資增加；營收 2026-04，月增 9.74%，年增 35.05%，累計年增 12.71%,31.83
2026-05-15,3443,創意,TWSE,20,4845.0,4741.8445,2.18,42090.39,3680.87,2104.52,2841.13,1.75,1.35,17.59,放量,-162.46,918.41,755.96,-0.39,2.18,3,0,0,2,1116.08,-531.28,,,,,,,0.0,13.12,1654,-89,-3.21,31.66,未取得,0.0,31.66,0.0,0.0,0.0,0.0,0.0,21.75,31.66,2026-04,11.23,156.85,81.04,,,,營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,投信買超；融資增加；放量；營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,31.66
2026-05-15,8462,柏文,TWSE,20,142.0,145.8453,-2.64,2868.83,194.94,143.44,155.48,1.36,1.08,8.65,正常,162.05,-2.0,160.05,5.65,-0.07,1,0,0,0,41.0,0.0,,,,,,,0.0,23.59,-29,-1,1.0,31.6,未取得,0.0,31.6,0.0,0.0,0.0,0.0,0.0,7.01,31.6,2026-04,0.23,20.72,20.32,,,,營收 2026-04，月增 0.23%，年增 20.72%，累計年增 20.32%,外資買超；融資下降；營收 2026-04，月增 0.23%，年增 20.72%，累計年增 20.32%,31.6
2026-05-15,1708,東鹼,TWSE,20,39.65,40.6324,-2.42,95446.77,2218.49,4772.34,3701.31,0.46,0.78,-10.01,量縮,5038.84,-78.0,4960.84,5.28,-0.08,0,1,0,0,-397.97,0.0,美商高盛,2234.0,40.66,港商野村,-2046.0,39.58,11.74,18.51,-777,-10,0.81,31.52,已取得,30.6,62.12,7.8,2.81,14.0,0.0,6.0,12.2,31.52,2026-04,22.67,42.0,12.0,5.2,2.34,-2.48,外資主導買超；前大買超分點約占成交 2.34%；收盤距區間均價 -2.42%；收盤距分點均價 -2.48%；營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,外資買超；融資下降；營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,31.52
2026-05-15,6183,關貿,TWSE,20,92.0,92.9361,-1.01,717.94,35.61,35.9,36.23,0.99,1.01,0.05,正常,100.54,0.0,100.54,14.0,0.0,0,4,0,0,-13.0,0.0,,,,,,,0.0,29.2,3,0,-0.33,31.43,未取得,0.0,31.43,0.0,0.0,0.0,0.0,0.0,2.56,31.43,2026-04,-7.58,12.32,7.8,,,,營收 2026-04，月增 -7.58%，年增 12.32%，累計年增 7.8%,外資買超；融資增加；營收 2026-04，月增 -7.58%，年增 12.32%，累計年增 7.8%,31.43
2026-05-15,2506,太設,TWSE,20,8.6,8.6946,-1.09,3219.39,334.33,160.97,285.76,2.08,1.78,28.33,強放量,64.98,0.0,64.98,2.02,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,13.65,-129,0,4.01,31.15,未取得,0.0,31.15,0.0,0.0,0.0,0.0,0.0,13.49,31.15,2026-04,-10.22,182.93,24.49,,,,營收 2026-04，月增 -10.22%，年增 182.93%，累計年增 24.49%,外資買超；融資下降；強放量；營收 2026-04，月增 -10.22%，年增 182.93%，累計年增 24.49%,31.15
2026-05-15,2637,慧洋-KY,TWSE,20,72.8,74.3006,-2.02,52947.6,2400.59,2647.38,2064.62,0.91,0.78,-4.64,正常,9508.4,10.07,9518.47,17.96,0.02,0,1,0,9,-781.38,-30.0,,,,,,,0.0,23.55,-344,-92,0.6,31.1,未取得,0.0,31.1,0.0,0.0,0.0,0.0,0.0,6.95,31.1,2026-04,-4.53,21.23,22.98,,,,營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,31.1
2026-05-15,2030,彰源,TWSE,20,17.3,17.338,-0.22,37560.08,2721.17,1878.0,5051.82,1.45,2.69,26.39,放量,2396.38,0.0,2396.38,6.38,0.0,2,0,0,0,312.0,0.0,凱基-台北,1463.0,16.96,華南永昌-台中,-490.0,17.71,14.02,27.86,-408,7,1.09,31.09,已取得,36.64,67.73,9.57,4.67,14.0,2.4,6.0,2.14,31.09,2026-04,2.5,9.07,1.31,6.38,3.9,2.0,外資主導買超；前大買超分點約占成交 3.9%；收盤距區間均價 -0.22%；收盤距分點均價 2.0%；連買：外2 / 投0；營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,外資買超；融資下降；放量；營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,31.09
2026-05-15,2488,漢平,TWSE,20,51.3,51.5111,-0.41,4564.78,216.6,228.24,168.53,0.95,0.74,-4.8,正常,226.01,0.0,226.01,4.95,0.0,0,1,0,0,-24.0,0.0,,,,,,,0.0,17.86,-47,0,1.03,30.85,未取得,0.0,30.85,0.0,0.0,0.0,0.0,0.0,11.96,30.85,2026-04,45.36,29.78,11.22,,,,營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,外資買超；融資下降；營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,30.85
2026-05-15,4572,駐龍,TWSE,20,144.0,146.2849,-1.56,858.31,36.7,42.92,51.66,0.86,1.2,1.52,正常,195.37,0.0,195.37,22.76,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,34.0,-3,0,0.35,30.81,未取得,0.0,30.81,0.0,0.0,0.0,0.0,0.0,-3.54,30.81,2026-04,-18.19,-9.62,2.33,,,,營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,外資買超；融資下降；營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,30.81
2026-05-15,8086,宏捷科,TPEX,20,150.0,152.1879,-1.44,228623.0,7638.0,11431.15,8486.6,0.67,0.74,-8.1,正常,3365.86,4.14,3370.0,1.47,0.0,1,0,0,0,1392.0,0.0,台灣摩根士丹利,3642.0,150.28,美商高盛,-1719.0,153.95,11.54,12.13,80,-509,-0.09,30.31,已取得,33.32,63.63,2.21,1.91,14.0,1.2,14.0,18.27,30.31,2026-04,3.7,49.39,55.86,1.47,1.59,-0.19,外資與投信同買；前大買超分點約占成交 1.59%；收盤距區間均價 -1.44%；收盤距分點均價 -0.19%；連買：外1 / 投0；營收 2026-04，月增 3.7%，年增 49.39%，累計年增 55.86%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.7%，年增 49.39%，累計年增 55.86%,30.31
2026-05-15,6680,鑫創電子,TPEX,20,53.2,54.5222,-2.43,203.0,3.0,10.15,8.2,0.3,0.81,-11.07,正常,11.0,0.0,11.0,5.42,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,21.17,,,0.0,30.07,未取得,0.0,30.07,0.0,0.0,0.0,0.0,0.0,8.9,30.07,2026-04,-14.37,36.42,25.42,,,,營收 2026-04，月增 -14.37%，年增 36.42%，累計年增 25.42%,外資買超；營收 2026-04，月增 -14.37%，年增 36.42%，累計年增 25.42%,30.07
2026-05-15,2883,凱基金,TWSE,20,21.85,21.6252,1.04,1055704.0,56055.46,52785.2,54832.56,1.06,1.04,1.36,正常,238521.29,-74741.15,163780.14,22.59,-7.08,1,0,0,5,3991.47,-6604.55,,,,,,,0.0,9.8,481,-3,-0.04,29.93,未取得,0.0,29.93,0.0,0.0,0.0,0.0,0.0,20.17,29.93,2026-04,147.27,805.56,28.56,,,,營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,外資買超；融資增加；營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,29.93
2026-05-15,5236,凌陽創新,TPEX,20,161.0,163.688,-1.64,13871.0,445.0,693.55,484.2,0.64,0.7,-9.13,正常,596.29,7.0,603.29,4.3,0.05,3,0,0,0,119.0,0.0,,,,,,,0.0,24.2,19,0,-0.11,29.71,未取得,0.0,29.71,0.0,0.0,0.0,0.0,0.0,5.62,29.71,2026-04,-20.34,28.06,18.83,,,,營收 2026-04，月增 -20.34%，年增 28.06%，累計年增 18.83%,外資買超；投信買超；融資增加；營收 2026-04，月增 -20.34%，年增 28.06%，累計年增 18.83%,29.71
2026-05-15,4974,亞泰,TPEX,20,74.6,73.2255,1.88,5228.0,493.0,261.4,258.4,1.89,0.99,13.45,放量,316.03,0.0,316.03,6.04,0.0,2,0,0,0,164.02,0.0,,,,,,,0.0,26.93,-41,0,0.78,29.56,未取得,0.0,29.56,0.0,0.0,0.0,0.0,0.0,1.85,29.56,2026-04,4.58,13.75,-7.36,,,,營收 2026-04，月增 4.58%，年增 13.75%，累計年增 -7.36%,外資買超；融資下降；放量；營收 2026-04，月增 4.58%，年增 13.75%，累計年增 -7.36%,29.56
2026-05-15,5007,三星,TWSE,20,57.0,57.1099,-0.19,1301.04,29.16,65.05,38.13,0.45,0.59,-12.0,量縮,173.93,9.0,182.93,13.37,0.69,0,4,0,0,-15.0,0.0,,,,,,,0.0,30.98,-4,0,0.31,29.51,未取得,0.0,29.51,0.0,0.0,0.0,0.0,0.0,-1.78,29.51,2026-04,-7.81,2.26,-7.83,,,,營收 2026-04，月增 -7.81%，年增 2.26%，累計年增 -7.83%,外資買超；投信買超；融資下降；營收 2026-04，月增 -7.81%，年增 2.26%，累計年增 -7.83%,29.51
2026-05-15,9933,中鼎,TWSE,20,37.6,37.2116,1.04,99114.16,8592.58,4955.71,5039.43,1.73,1.02,12.08,放量,9397.4,-74.0,9323.4,9.48,-0.07,2,0,0,0,1838.52,0.0,,,,,,,0.0,36.3,-1427,1,1.44,29.11,未取得,0.0,29.11,0.0,0.0,0.0,0.0,0.0,-8.63,29.11,2026-04,-4.61,-24.2,-23.25,,,,營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,外資買超；融資下降；放量；營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,29.11
2026-05-15,4510,高鋒,TPEX,20,48.55,48.264,0.59,77557.0,7164.0,3877.85,2756.8,1.85,0.71,8.54,放量,1358.14,0.0,1358.14,1.75,0.0,1,0,0,0,1258.0,0.0,,,,,,,0.0,12.9,789,73,-0.76,29.02,未取得,0.0,29.02,0.0,0.0,0.0,0.0,0.0,16.88,29.02,2026-04,22.19,45.75,37.38,,,,營收 2026-04，月增 22.19%，年增 45.75%，累計年增 37.38%,外資買超；融資增加；放量；營收 2026-04，月增 22.19%，年增 45.75%，累計年增 37.38%,29.02
