latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,3034,聯詠,TWSE,半導體業,20,488.0,20.0,4.71,4.13,4.61,51.14,31.48,-4.69,7.02,29.901,2.77,240,23.23,,-29.22,,-11.59,38.64,12.12,13.46,2.82,1.5,46.88,484.2933,0.77,123483.05,3877.5,6174.15,5146.43,0.63,0.83,-7.13,正常,4765.61,7017.82,11783.44,3.86,5.68,2,0,1,0,553.08,81.24,,,,,,,0.0,42.06,-543,49,0.46,43.35,未取得,0.0,43.35,0.0,0.0,0.0,0.0,0.0,0.83,43.35,2026-05,2.03,9.35,-6.83,,,,營收 2026-05，月增 2.03%，年增 9.35%，累計年增 -6.83%,外資買超；投信買超；融資下降；營收 2026-05，月增 2.03%，年增 9.35%，累計年增 -6.83%,43.35
2026-06-11,5905,南仁湖,TPEX,,20,8.12,,0.0,0.83,0.74,51.77,26.51,-5.47,4.5,0.061,0.44,240,-12.31,,-64.76,,-34.52,6.84,0.26,-15.47,-11.83,2.0,41.33,8.0936,0.33,15071.0,1221.0,753.55,967.4,1.62,1.28,14.98,放量,1086.04,0.0,1086.04,7.21,0.0,0,1,0,0,-222.0,0.0,,,,,,,0.0,24.18,-248,0,1.65,43.23,未取得,0.0,43.23,0.0,0.0,0.0,0.0,0.0,17.4,43.23,2026-05,-33.29,427.01,331.9,,,,營收 2026-05，月增 -33.29%，年增 427.01%，累計年增 331.9%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 -33.29%，年增 427.01%，累計年增 331.9%,43.23
2026-06-11,8908,欣雄,TPEX,,20,41.85,19.83,4.3,3.17,3.98,67.12,16.35,-2.33,5.42,0.091,6.39,239,-2.9,,-55.35,,-16.47,8.7,2.62,,-3.89,1.5,42.42,40.9152,2.28,4460.0,138.0,223.0,153.2,0.62,0.69,-9.58,正常,402.95,0.0,402.95,9.03,0.0,6,0,0,0,32.09,0.0,,,,,,,0.0,41.3,-77,0,1.73,43.21,未取得,0.0,43.21,0.0,0.0,0.0,0.0,0.0,0.18,43.21,2026-05,2.74,2.61,-3.85,,,,營收 2026-05，月增 2.74%，年增 2.61%，累計年增 -3.85%,外資買超；融資下降；營收 2026-05，月增 2.74%，年增 2.61%，累計年增 -3.85%,43.21
2026-06-11,2910,統領,TWSE,貿易百貨業,20,21.6,17.7,4.81,1.44,0.0,59.18,16.03,-4.85,4.6,0.002,4.0,234,1.89,,-50.56,,-10.37,6.93,-0.24,,-3.41,5.0,60.88,21.4343,0.77,213.73,33.09,10.69,13.16,3.1,1.23,24.7,強放量,31.03,0.0,31.03,14.52,0.0,1,0,0,0,1.03,0.0,,,,,,,0.0,39.61,-3,0,1.4,42.94,未取得,0.0,42.94,0.0,0.0,0.0,0.0,0.0,1.93,42.94,2026-05,8.87,0.71,4.63,,,,營收 2026-05，月增 8.87%，年增 0.71%，累計年增 4.63%,外資買超；融資下降；強放量；營收 2026-05，月增 8.87%，年增 0.71%，累計年增 4.63%,42.94
2026-06-11,9911,櫻花,TWSE,居家生活,20,84.7,13.32,5.9,2.98,2.79,64.71,9.35,-1.51,4.18,0.313,10.67,240,0.36,,-52.1,,-8.43,4.57,-0.24,-0.59,-6.56,4.5,52.8,83.2415,1.75,7519.77,262.84,375.99,531.15,0.7,1.41,2.99,放量,721.34,-63.0,658.34,9.59,-0.84,9,0,0,0,39.82,0.0,,,,,,,0.0,40.09,-4,0,0.05,42.7,未取得,0.0,42.7,0.0,0.0,0.0,0.0,0.0,2.56,42.7,2026-05,0.07,8.67,6.22,,,,營收 2026-05，月增 0.07%，年增 8.67%，累計年增 6.22%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 0.07%，年增 8.67%，累計年增 6.22%,42.7
2026-06-11,6776,展碁國際,TWSE,電子通路業,20,59.5,14.8,5.04,2.06,4.94,51.64,24.1,-4.34,6.25,0.282,2.96,240,13.98,,-38.47,,-21.19,22.18,-0.03,5.85,1.8,4.5,52.04,59.3681,0.22,9491.11,440.58,474.56,524.48,0.93,1.11,0.82,正常,809.05,0.0,809.05,8.52,0.0,0,2,0,0,-8.2,0.0,,,,,,,0.0,25.87,-197,0,2.08,42.37,未取得,0.0,42.37,0.0,0.0,0.0,0.0,0.0,14.42,42.37,2026-05,0.6,52.06,31.13,,,,營收 2026-05，月增 0.6%，年增 52.06%，累計年增 31.13%,外資買超；融資下降；營收 2026-05，月增 0.6%，年增 52.06%，累計年增 31.13%,42.37
2026-06-11,7736,虎山,TWSE,汽車工業,20,72.4,15.84,5.25,1.6,0.84,53.28,23.51,-7.42,2.7,0.026,0.5,240,-21.13,,-73.58,,-33.58,2.7,-6.28,-19.58,-12.0,4.5,30.66,73.4533,-1.43,711.24,7.25,35.56,32.75,0.2,0.92,-9.26,正常,70.19,0.0,70.19,9.87,0.0,1,0,0,0,1.2,0.0,,,,,,,0.0,35.63,4,0,-0.45,42.29,未取得,0.0,42.29,0.0,0.0,0.0,0.0,0.0,7.11,42.29,2026-05,81.88,24.55,-13.15,,,,營收 2026-05，月增 81.88%，年增 24.55%，累計年增 -13.15%,外資買超；融資增加；年線之下；營收 2026-05，月增 81.88%，年增 24.55%，累計年增 -13.15%,42.29
2026-06-11,9908,大台北,TWSE,油電燃氣業,20,29.5,16.67,4.07,1.0,1.37,61.54,5.37,-0.34,1.72,0.078,9.82,240,-1.99,,-54.44,,-15.95,1.72,-0.38,-2.07,-6.8,5.0,48.3,29.2226,0.95,5342.61,199.27,267.13,251.75,0.75,0.94,-3.97,正常,749.96,0.0,749.96,14.04,0.0,2,0,0,0,38.8,0.0,,,,,,,0.0,41.23,-71,0,1.33,42.26,未取得,0.0,42.26,0.0,0.0,0.0,0.0,0.0,-0.3,42.26,2026-05,2.35,-2.27,-1.09,,,,營收 2026-05，月增 2.35%，年增 -2.27%，累計年增 -1.09%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 2.35%，年增 -2.27%，累計年增 -1.09%,42.26
2026-06-11,6023,元大期,TPEX,,20,99.0,11.57,5.56,1.57,0.3,52.17,15.24,-3.41,3.56,0.228,0.18,240,3.56,,-48.89,,-3.41,24.84,0.82,8.57,0.76,6.0,50.98,99.1349,-0.14,4598.0,172.0,229.9,332.6,0.75,1.45,4.13,放量,403.69,-115.0,288.69,8.78,-2.5,0,1,0,0,-13.0,0.0,,,,,,,0.0,20.33,-87,1,1.89,41.98,未取得,0.0,41.98,0.0,0.0,0.0,0.0,0.0,19.76,41.98,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；融資下降；放量；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,41.98
2026-06-11,2357,華碩,TWSE,電腦及週邊設備業,20,784.0,14.01,5.36,2.03,22.31,61.04,76.37,-18.67,26.05,52.209,7.0,240,28.1,,-24.35,,-18.67,60.0,20.81,25.14,3.89,4.5,55.85,786.8954,-0.37,132695.97,5245.17,6634.8,6477.62,0.79,0.98,-2.89,正常,15116.21,3731.09,18847.3,11.39,2.81,2,0,0,5,327.64,-222.86,,,,,,,0.0,35.89,-923,39,0.7,41.91,未取得,0.0,41.91,0.0,0.0,0.0,0.0,0.0,5.32,41.91,2026-05,-15.65,9.3,34.54,,,,營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,41.91
2026-06-11,3071,協禧,TPEX,,20,32.55,46.5,2.46,2.28,12.05,58.67,46.86,-10.08,16.04,0.418,11.23,240,52.1,,-0.35,,-10.08,88.7,8.56,35.16,9.17,-2.0,61.28,32.9201,-1.12,25409.0,1039.0,1270.45,1650.0,0.82,1.3,2.59,正常,2219.71,0.0,2219.71,8.74,0.0,0,1,0,0,-145.69,0.0,,,,,,,0.0,28.46,-189,1,0.74,41.58,未取得,0.0,41.58,0.0,0.0,0.0,0.0,0.0,12.38,41.58,2026-05,2.06,38.54,32.48,,,,營收 2026-05，月增 2.06%，年增 38.54%，累計年增 32.48%,外資買超；融資下降；營收 2026-05，月增 2.06%，年增 38.54%，累計年增 32.48%,41.58
2026-06-11,1537,廣隆,TWSE,電機機械,20,127.5,16.78,5.65,2.27,1.59,64.29,11.51,-1.92,2.82,0.127,9.95,240,1.19,,-51.26,,-12.37,6.25,2.34,-0.96,-6.48,4.5,48.55,126.0799,1.13,2015.59,86.16,100.78,111.15,0.85,1.1,-0.1,正常,363.92,0.0,363.92,18.06,0.0,1,0,0,0,23.36,0.0,,,,,,,0.0,40.0,19,0,-0.75,40.63,未取得,0.0,40.63,0.0,0.0,0.0,0.0,0.0,1.38,40.63,2026-05,0.36,8.81,-1.57,,,,營收 2026-05，月增 0.36%，年增 8.81%，累計年增 -1.57%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 0.36%，年增 8.81%，累計年增 -1.57%,40.63
2026-06-11,2712,遠雄來,TWSE,觀光餐旅,20,15.1,,0.0,1.57,-3.51,45.0,38.43,-5.63,5.96,0.002,-2.11,231,-20.11,,-72.56,,-34.77,7.47,-4.36,,-9.61,0.0,31.62,14.9522,0.99,286.09,10.7,14.3,22.32,0.75,1.56,5.95,放量,30.77,0.0,30.77,10.76,0.0,1,0,0,0,4.7,0.0,,,,,,,0.0,36.61,-2,0,0.7,40.36,未取得,0.0,40.36,0.0,0.0,0.0,0.0,0.0,3.05,40.36,2026-05,9.43,4.55,6.87,,,,營收 2026-05，月增 9.43%，年增 4.55%，累計年增 6.87%,外資買超；融資下降；放量；營收 2026-05，月增 9.43%，年增 4.55%，累計年增 6.87%,40.36
2026-06-11,2707,晶華,TWSE,觀光餐旅,20,179.5,12.82,5.99,6.46,4.36,64.86,13.15,-1.37,4.97,0.393,11.62,240,-6.51,,-58.96,,-12.22,7.49,0.44,-4.79,-7.25,3.0,47.82,175.575,2.24,4476.82,199.15,223.84,250.65,0.89,1.12,0.59,正常,703.62,0.0,703.62,15.72,0.0,0,1,0,0,-34.3,0.0,,,,,,,0.0,36.0,-62,0,1.38,40.16,未取得,0.0,40.16,0.0,0.0,0.0,0.0,0.0,2.78,40.16,2026-05,15.0,2.23,3.63,,,,營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,40.16
2026-06-11,6182,合晶,TPEX,,20,80.9,2022.5,0.0,3.04,46.56,56.79,110.58,-20.3,55.28,19.062,7.0,240,183.36,,130.91,,-20.3,314.87,52.34,134.66,17.2,-2.0,56.01,81.9763,-1.31,465071.0,10787.0,23253.55,10638.0,0.46,0.46,-12.0,量縮,31239.21,5912.0,37151.21,6.72,1.27,4,0,0,0,2055.92,0.0,,,,,,,0.0,37.0,5537,1194,-0.95,39.81,未取得,0.0,39.81,0.0,0.0,0.0,0.0,0.0,3.76,39.81,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,39.81
2026-06-11,6170,統振,TPEX,,20,51.7,11.26,7.74,2.73,2.78,63.27,12.45,-3.72,3.5,0.161,5.67,240,0.98,,-51.47,,-4.44,13.13,0.71,2.43,0.5,6.0,59.12,51.5386,0.31,6253.0,458.0,312.65,438.0,1.46,1.4,14.99,放量,766.24,0.0,766.24,12.25,0.0,2,0,0,0,115.0,0.0,,,,,,,0.0,39.8,-51,-1,0.81,39.45,未取得,0.0,39.45,0.0,0.0,0.0,0.0,0.0,-1.16,39.45,2026-05,-2.46,-4.18,-0.7,,,,營收 2026-05，月增 -2.46%，年增 -4.18%，累計年增 -0.7%,外資買超；融資下降；放量；營收 2026-05，月增 -2.46%，年增 -4.18%，累計年增 -0.7%,39.45
2026-06-11,4532,瑞智,TWSE,電機機械,20,24.1,13.17,6.22,1.14,4.78,56.25,29.38,-6.41,5.24,0.317,6.87,240,0.84,,-51.61,,-18.72,9.55,-1.92,-1.57,-6.52,6.5,44.0,24.1154,-0.06,26275.56,953.85,1313.78,1235.12,0.73,0.94,-4.25,正常,5186.29,-371.62,4814.67,19.74,-1.41,2,0,0,0,77.0,0.0,,,,,,,0.0,38.46,106,-1,-0.32,39.28,未取得,0.0,39.28,0.0,0.0,0.0,0.0,0.0,1.14,39.28,2026-05,-12.85,16.66,-1.98,,,,營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,外資買超；融資增加；年線之下；營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,39.28
