latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,6722,輝創,TWSE,20,39.5,39.6231,-0.31,1832.59,235.0,0.0,235.0,12.82,0.0,7,0,0,0,11.0,0.0,,,,,,,0.0,46.26,,,0.0,48.35,未取得,0.0,48.35,0.0,0.0,0.0,0.0,0.0,2.09,48.35,2026-03,17.4,,,,,,營收 2026-03，月增 17.4%,外資買超；營收 2026-03，月增 17.4%,48.35
2026-05-05,6101,寬魚國際,TPEX,20,40.25,39.688,1.42,1917.0,55.0,0.0,55.0,2.87,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,16.03,-289,0,8.0,48.03,未取得,0.0,48.03,0.0,0.0,0.0,0.0,0.0,24,48.03,2026-03,554.79,560.85,550.73,,,,營收 2026-03，月增 554.79%，年增 560.85%，累計年增 550.73%,外資買超；融資下降；營收 2026-03，月增 554.79%，年增 560.85%，累計年增 550.73%,48.03
2026-05-05,6183,關貿,TWSE,20,91.8,93.5594,-1.88,629.63,166.55,0.0,166.55,26.45,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,42.0,3,0,-0.38,47.65,未取得,0.0,47.65,0.0,0.0,0.0,0.0,0.0,6.03,47.65,2026-03,20.31,14.28,6.4,,,,營收 2026-03，月增 20.31%，年增 14.28%，累計年增 6.4%,外資買超；融資增加；營收 2026-03，月增 20.31%，年增 14.28%，累計年增 6.4%,47.65
2026-05-05,2420,新巨,TWSE,20,55.4,54.5888,1.49,6653.71,1306.76,6.28,1313.04,19.64,0.09,3,0,0,0,21.98,0.0,,,,,,,0.0,44.24,103,0,-1.24,47.53,未取得,0.0,47.53,0.0,0.0,0.0,0.0,0.0,4.53,47.53,2026-03,32.07,3.16,0.69,,,,營收 2026-03，月增 32.07%，年增 3.16%，累計年增 0.69%,外資買超；投信買超；融資增加；營收 2026-03，月增 32.07%，年增 3.16%，累計年增 0.69%,47.53
2026-05-05,9937,全國,TWSE,20,56.5,56.8865,-0.68,965.32,401.54,0.0,401.54,41.6,0.0,1,0,0,0,14.0,0.0,,,,,,,0.0,40.0,-44,0,4.56,47.19,未取得,0.0,47.19,0.0,0.0,0.0,0.0,0.0,2.63,47.19,2026-03,30.41,0.4,-6.82,,,,營收 2026-03，月增 30.41%，年增 0.4%，累計年增 -6.82%,外資買超；融資下降；營收 2026-03，月增 30.41%，年增 0.4%，累計年增 -6.82%,47.19
2026-05-05,2945,三商家購,TWSE,20,40.9,41.5109,-1.47,404.98,74.34,0.0,74.34,18.36,0.0,2,0,0,0,8.0,0.0,,,,,,,0.0,42.0,,,0.0,47.06,未取得,0.0,47.06,0.0,0.0,0.0,0.0,0.0,5.06,47.06,2026-03,8.15,13.38,10.47,,,,營收 2026-03，月增 8.15%，年增 13.38%，累計年增 10.47%,外資買超；營收 2026-03，月增 8.15%，年增 13.38%，累計年增 10.47%,47.06
2026-05-05,3290,東浦,TPEX,20,47.4,48.1219,-1.5,24701.0,1496.0,0.0,1496.0,6.06,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,20.96,-1184,0,4.79,47.05,未取得,0.0,47.05,0.0,0.0,0.0,0.0,0.0,21.3,47.05,2026-03,7.48,68.07,83.69,,,,營收 2026-03，月增 7.48%，年增 68.07%，累計年增 83.69%,外資買超；融資下降；營收 2026-03，月增 7.48%，年增 68.07%，累計年增 83.69%,47.05
2026-05-05,3048,益登,TWSE,20,39.7,39.0848,1.57,68160.19,4653.78,0.0,4653.78,6.83,0.0,6,0,0,0,951.96,0.0,,,,,,,0.0,35.12,-293,22,0.45,46.73,未取得,0.0,46.73,0.0,0.0,0.0,0.0,0.0,11.16,46.73,2026-03,29.95,26.71,17.21,,,,營收 2026-03，月增 29.95%，年增 26.71%，累計年增 17.21%,外資買超；融資下降；營收 2026-03，月增 29.95%，年增 26.71%，累計年增 17.21%,46.73
2026-05-05,3046,建碁,TWSE,20,49.25,48.3832,1.79,3376.51,266.39,0.0,266.39,7.89,0.0,6,0,0,0,69.0,0.0,,,,,,,0.0,38.09,-111,0,3.29,46.72,未取得,0.0,46.72,0.0,0.0,0.0,0.0,0.0,5.34,46.72,2026-03,112.87,1.97,1.13,,,,營收 2026-03，月增 112.87%，年增 1.97%，累計年增 1.13%,外資買超；融資下降；營收 2026-03，月增 112.87%，年增 1.97%，累計年增 1.13%,46.72
2026-05-05,2756,聯發國際,TPEX,20,67.0,68.5879,-2.32,610.0,50.0,0.0,50.0,8.2,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,26.95,5,0,-0.66,46.63,未取得,0.0,46.63,0.0,0.0,0.0,0.0,0.0,20.34,46.63,2026-03,26.02,49.19,52.29,,,,營收 2026-03，月增 26.02%，年增 49.19%，累計年增 52.29%,外資買超；融資增加；營收 2026-03，月增 26.02%，年增 49.19%，累計年增 52.29%,46.63
2026-05-05,1342,八貫,TWSE,20,93.1,94.7067,-1.7,11085.91,1344.51,0.0,1344.51,12.13,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,33.7,83,0,-0.6,46.53,未取得,0.0,46.53,0.0,0.0,0.0,0.0,0.0,13.43,46.53,2026-03,51.37,31.74,18.23,,,,營收 2026-03，月增 51.37%，年增 31.74%，累計年增 18.23%,外資買超；融資增加；營收 2026-03，月增 51.37%，年增 31.74%，累計年增 18.23%,46.53
2026-05-05,3564,其陽,TPEX,20,40.95,41.5879,-1.53,2427.0,236.0,0.0,236.0,9.72,0.0,0,1,0,0,-87.0,0.0,摩根大通,143.0,41.39,第一金-華江,-150.0,41.13,13.98,31.23,-214,0,8.0,46.41,已取得,41.66,88.07,14.59,7.07,14.0,0.0,6.0,7.18,46.41,2026-03,29.99,9.42,11.76,9.72,5.89,-1.06,外資主導買超；前大買超分點約占成交 5.89%；收盤距區間均價 -1.53%；收盤距分點均價 -1.06%；營收 2026-03，月增 29.99%，年增 9.42%，累計年增 11.76%,外資買超；融資下降；營收 2026-03，月增 29.99%，年增 9.42%，累計年增 11.76%,46.41
2026-05-05,2431,聯昌,TWSE,20,11.0,11.2814,-2.49,10652.84,1209.28,0.0,1209.28,11.35,0.0,7,0,0,0,205.0,0.0,,,,,,,0.0,45.08,-680,-4,6.37,46.05,未取得,0.0,46.05,0.0,0.0,0.0,0.0,0.0,-5.4,46.05,2026-03,47.45,-57.2,-46.23,,,,營收 2026-03，月增 47.45%，年增 -57.2%，累計年增 -46.23%,外資買超；融資下降；營收 2026-03，月增 47.45%，年增 -57.2%，累計年增 -46.23%,46.05
2026-05-05,2387,精元,TWSE,20,41.35,40.709,1.57,14718.92,1771.18,-2.0,1769.18,12.03,-0.01,2,0,0,0,208.0,0.0,,,,,,,0.0,39.58,-79,-89,0.36,46.0,未取得,0.0,46.0,0.0,0.0,0.0,0.0,0.0,6.06,46.0,2026-03,67.37,12.77,-6.46,,,,營收 2026-03，月增 67.37%，年增 12.77%，累計年增 -6.46%,外資買超；融資下降；營收 2026-03，月增 67.37%，年增 12.77%，累計年增 -6.46%,46.0
2026-05-05,6184,大豐電,TWSE,20,46.75,47.2587,-1.08,1199.78,159.39,0.0,159.39,13.29,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,38.63,-74,0,6.17,45.72,未取得,0.0,45.72,0.0,0.0,0.0,0.0,0.0,0.92,45.72,2026-03,2.64,1.21,2.41,,,,營收 2026-03，月增 2.64%，年增 1.21%，累計年增 2.41%,外資買超；融資下降；營收 2026-03，月增 2.64%，年增 1.21%，累計年增 2.41%,45.72
2026-05-05,6955,邦睿生技-創,TWSE,20,162.5,164.5144,-1.22,298.97,29.0,0.0,29.0,9.7,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,37.16,,,0.0,45.68,未取得,0.0,45.68,0.0,0.0,0.0,0.0,0.0,8.52,45.68,2026-03,15.58,20.22,18.81,,,,營收 2026-03，月增 15.58%，年增 20.22%，累計年增 18.81%,外資買超；營收 2026-03，月增 15.58%，年增 20.22%，累計年增 18.81%,45.68
2026-05-05,1326,台化,TWSE,20,51.8,50.3214,2.94,775075.99,181587.34,-13399.0,168188.34,23.43,-1.73,1,0,0,0,10848.93,0.0,,,,,,,0.0,35.68,-5281,262,0.7,45.64,未取得,0.0,45.64,0.0,0.0,0.0,0.0,0.0,9.26,45.64,2026-03,46.77,21.56,3.6,,,,營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,45.64
2026-05-05,3537,堡達,TPEX,20,43.6,44.8223,-2.73,3155.0,397.0,0.0,397.0,12.58,0.0,3,0,0,0,35.0,0.0,,,,,,,0.0,42.07,-20,-14,0.5,45.56,未取得,0.0,45.56,0.0,0.0,0.0,0.0,0.0,2.99,45.56,2026-03,16.0,0.17,6.52,,,,營收 2026-03，月增 16.0%，年增 0.17%，累計年增 6.52%,外資買超；融資下降；營收 2026-03，月增 16.0%，年增 0.17%，累計年增 6.52%,45.56
2026-05-05,9926,新海,TWSE,20,49.4,49.6339,-0.47,918.39,224.36,0.0,224.36,24.43,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,-63,0,6.86,45.4,未取得,0.0,45.4,0.0,0.0,0.0,0.0,0.0,2.54,45.4,2026-03,16.81,3.82,-1.02,,,,營收 2026-03，月增 16.81%，年增 3.82%，累計年增 -1.02%,外資買超；融資下降；營收 2026-03，月增 16.81%，年增 3.82%，累計年增 -1.02%,45.4
2026-05-05,2352,佳世達,TWSE,20,24.95,24.7043,0.99,92900.66,18438.1,-1371.48,17066.62,19.85,-1.48,2,0,0,0,793.72,0.0,,,,,,,0.0,38.31,-98,55,0.14,45.15,未取得,0.0,45.15,0.0,0.0,0.0,0.0,0.0,6.7,45.15,2026-03,35.53,10.35,3.6,,,,營收 2026-03，月增 35.53%，年增 10.35%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 35.53%，年增 10.35%，累計年增 3.6%,45.15
2026-05-05,2706,第一店,TWSE,20,12.45,12.5594,-0.87,2720.75,471.99,0.0,471.99,17.35,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,42.0,-45,0,1.65,45.12,未取得,0.0,45.12,0.0,0.0,0.0,0.0,0.0,1.47,45.12,2026-03,10.24,0.29,1.16,,,,營收 2026-03，月增 10.24%，年增 0.29%，累計年增 1.16%,外資買超；融資下降；營收 2026-03，月增 10.24%，年增 0.29%，累計年增 1.16%,45.12
2026-05-05,1463,強盛新,TWSE,20,18.4,18.0053,2.19,4055.6,1918.43,0.0,1918.43,47.3,0.0,2,0,0,0,17.0,0.0,,,,,,,0.0,42.0,-126,0,3.11,45.05,未取得,0.0,45.05,0.0,0.0,0.0,0.0,0.0,-0.06,45.05,2026-03,54.75,-0.32,-89.52,,,,營收 2026-03，月增 54.75%，年增 -0.32%，累計年增 -89.52%,外資買超；融資下降；營收 2026-03，月增 54.75%，年增 -0.32%，累計年增 -89.52%,45.05
2026-05-05,6245,立端,TPEX,20,82.3,79.9048,3.0,33526.0,6094.93,-2.66,6092.27,18.18,-0.01,1,0,0,0,331.0,0.0,,,,,,,0.0,39.98,714,-4,-1.71,44.93,未取得,0.0,44.93,0.0,0.0,0.0,0.0,0.0,6.66,44.93,2026-03,71.7,18.83,-9.56,,,,營收 2026-03，月增 71.7%，年增 18.83%，累計年增 -9.56%,外資買超；融資增加；營收 2026-03，月增 71.7%，年增 18.83%，累計年增 -9.56%,44.93
2026-05-05,2347,聯強,TWSE,20,82.2,82.0076,0.23,107224.91,3306.92,5326.19,8633.11,3.08,4.97,2,0,0,6,36.4,-20.08,,,,,,,0.0,22.53,-136,2,0.13,44.41,未取得,0.0,44.41,0.0,0.0,0.0,0.0,0.0,21.75,44.41,2026-03,88.64,64.69,38.45,,,,營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,外資買超；投信買超；融資下降；營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,44.41
2026-05-05,6834,天二科技,TWSE,20,38.65,37.5809,2.84,20156.72,2400.43,0.0,2400.43,11.91,0.0,0,1,0,0,-32.0,0.0,,,,,,,0.0,33.53,757,3,-3.0,44.35,未取得,0.0,44.35,0.0,0.0,0.0,0.0,0.0,13.82,44.35,2026-03,44.58,32.6,19.69,,,,營收 2026-03，月增 44.58%，年增 32.6%，累計年增 19.69%,外資買超；融資增加；營收 2026-03，月增 44.58%，年增 32.6%，累計年增 19.69%,44.35
2026-05-05,2024,志聯,TWSE,20,14.05,14.3952,-2.4,395.1,89.0,0.0,89.0,22.53,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,42.0,8,0,-1.62,44.33,未取得,0.0,44.33,0.0,0.0,0.0,0.0,0.0,3.95,44.33,2026-03,85.56,2.37,-8.0,,,,營收 2026-03，月增 85.56%，年增 2.37%，累計年增 -8.0%,外資買超；融資增加；營收 2026-03，月增 85.56%，年增 2.37%，累計年增 -8.0%,44.33
2026-05-05,8482,商億-KY,TWSE,20,49.15,49.4736,-0.65,136.79,73.22,0.0,73.22,53.53,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,42.0,0,0,0.0,44.13,未取得,0.0,44.13,0.0,0.0,0.0,0.0,0.0,2.13,44.13,2026-03,27.03,-11.16,5.57,,,,營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,外資買超；營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,44.13
2026-05-05,3546,宇峻,TPEX,20,68.7,70.282,-2.25,3351.0,316.7,0.0,316.7,9.45,0.0,0,3,0,0,-101.0,0.0,,,,,,,0.0,26.46,-124,0,3.7,43.78,未取得,0.0,43.78,0.0,0.0,0.0,0.0,0.0,13.62,43.78,2026-03,-26.93,47.8,50.12,,,,營收 2026-03，月增 -26.93%，年增 47.8%，累計年增 50.12%,外資買超；融資下降；營收 2026-03，月增 -26.93%，年增 47.8%，累計年增 50.12%,43.78
2026-05-05,4976,佳凌,TWSE,20,29.45,29.6227,-0.58,11692.65,1620.06,0.0,1620.06,13.86,0.0,1,0,0,0,178.0,0.0,,,,,,,0.0,39.08,-134,-18,1.1,43.67,未取得,0.0,43.67,0.0,0.0,0.0,0.0,0.0,3.49,43.67,2026-03,26.81,0.68,0.91,,,,營收 2026-03，月增 26.81%，年增 0.68%，累計年增 0.91%,外資買超；融資下降；營收 2026-03，月增 26.81%，年增 0.68%，累計年增 0.91%,43.67
2026-05-05,6558,興能高,TWSE,20,29.2,29.7673,-1.91,10884.99,992.24,0.0,992.24,9.12,0.0,2,0,0,0,138.02,0.0,,,,,,,0.0,35.52,-229,-4,2.09,43.55,未取得,0.0,43.55,0.0,0.0,0.0,0.0,0.0,5.94,43.55,2026-03,174.89,19.81,-15.15,,,,營收 2026-03，月增 174.89%，年增 19.81%，累計年增 -15.15%,外資買超；融資下降；營收 2026-03，月增 174.89%，年增 19.81%，累計年增 -15.15%,43.55
2026-05-05,3704,合勤控,TWSE,20,35.0,35.884,-2.46,68129.12,10077.82,-131.0,9946.82,14.79,-0.19,0,2,0,0,-208.0,0.0,,,,,,,0.0,33.2,-1799,-1,2.64,43.52,未取得,0.0,43.52,0.0,0.0,0.0,0.0,0.0,7.68,43.52,2026-03,57.6,25.15,-10.3,,,,營收 2026-03，月增 57.6%，年增 25.15%，累計年增 -10.3%,外資買超；融資下降；營收 2026-03，月增 57.6%，年增 25.15%，累計年增 -10.3%,43.52
2026-05-05,8105,凌巨,TWSE,20,13.5,13.9014,-2.89,48401.46,6468.18,0.0,6468.18,13.36,0.0,2,0,0,0,335.0,0.0,,,,,,,0.0,40.69,560,-151,-1.02,43.46,未取得,0.0,43.46,0.0,0.0,0.0,0.0,0.0,3.79,43.46,2026-03,19.24,4.77,3.9,,,,營收 2026-03，月增 19.24%，年增 4.77%，累計年增 3.9%,外資買超；融資增加；營收 2026-03，月增 19.24%，年增 4.77%，累計年增 3.9%,43.46
2026-05-05,7732,金興精密,TWSE,20,35.7,35.0217,1.94,421.85,49.0,0.0,49.0,11.62,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,41.29,-2,0,0.47,43.41,未取得,0.0,43.41,0.0,0.0,0.0,0.0,0.0,1.65,43.41,2026-03,58.83,-8.75,-9.82,,,,營收 2026-03，月增 58.83%，年增 -8.75%，累計年增 -9.82%,外資買超；融資下降；營收 2026-03，月增 58.83%，年增 -8.75%，累計年增 -9.82%,43.41
2026-05-05,6472,保瑞,TWSE,20,407.5,415.7512,-1.98,17521.19,2225.32,-150.93,2074.39,12.7,-0.86,2,0,2,0,22.01,3.0,,,,,,,0.0,42.32,-197,8,1.12,43.26,未取得,0.0,43.26,0.0,0.0,0.0,0.0,0.0,-0.18,43.26,2026-03,15.22,4.18,-17.27,,,,營收 2026-03，月增 15.22%，年增 4.18%，累計年增 -17.27%,外資買超；融資下降；營收 2026-03，月增 15.22%，年增 4.18%，累計年增 -17.27%,43.26
2026-05-05,1419,新紡,TWSE,20,63.1,63.3525,-0.4,2119.77,145.23,1.0,146.23,6.85,0.05,0,1,0,0,-40.0,0.0,,,,,,,0.0,23.34,-34,2,1.6,43.2,未取得,0.0,43.2,0.0,0.0,0.0,0.0,0.0,18.26,43.2,2026-03,48.35,42.26,36.6,,,,營收 2026-03，月增 48.35%，年增 42.26%，累計年增 36.6%,外資買超；投信買超；融資下降；營收 2026-03，月增 48.35%，年增 42.26%，累計年增 36.6%,43.2
2026-05-05,2453,凌群,TWSE,20,55.1,54.2689,1.53,7955.08,832.57,0.0,832.57,10.47,0.0,2,0,0,0,134.0,0.0,,,,,,,0.0,38.37,13,1,-0.12,43.12,未取得,0.0,43.12,0.0,0.0,0.0,0.0,0.0,4.87,43.12,2026-03,17.03,9.04,7.47,,,,營收 2026-03，月增 17.03%，年增 9.04%，累計年增 7.47%,外資買超；融資增加；營收 2026-03，月增 17.03%，年增 9.04%，累計年增 7.47%,43.12
2026-05-05,8213,志超,TWSE,20,37.1,37.0205,0.21,21125.96,4395.19,1.0,4396.19,20.8,0.0,3,0,0,0,66.0,0.0,,,,,,,0.0,44.01,1272,1,-4.81,42.9,未取得,0.0,42.9,0.0,0.0,0.0,0.0,0.0,3.7,42.9,2026-03,25.32,-3.08,7.57,,,,營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,外資買超；投信買超；融資增加；營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,42.9
2026-05-05,9941,裕融,TWSE,20,75.7,77.3511,-2.13,31603.64,1996.7,1540.98,3537.68,6.32,4.88,0,4,6,0,-1137.37,570.11,,,,,,,0.0,44.28,-14,-17,0.03,42.9,未取得,0.0,42.9,0.0,0.0,0.0,0.0,0.0,-1.41,42.9,2026-03,1.68,-7.13,-2.07,,,,營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,外資買超；投信買超；融資下降；營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,42.9
2026-05-05,5007,三星,TWSE,20,57.9,56.9346,1.7,1281.88,331.47,9.0,340.47,25.86,0.7,1,0,0,0,3.0,0.0,,,,,,,0.0,41.76,-17,0,1.33,42.83,未取得,0.0,42.83,0.0,0.0,0.0,0.0,0.0,-0.26,42.83,2026-03,22.81,-7.07,-10.8,,,,營收 2026-03，月增 22.81%，年增 -7.07%，累計年增 -10.8%,外資買超；投信買超；融資下降；營收 2026-03，月增 22.81%，年增 -7.07%，累計年增 -10.8%,42.83
2026-05-05,2433,互盛電,TWSE,20,45.2,45.6258,-0.93,732.6,159.66,0.0,159.66,21.79,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,42.0,0,0,0.0,42.8,未取得,0.0,42.8,0.0,0.0,0.0,0.0,0.0,0.8,42.8,2026-03,5.01,0.55,0.63,,,,營收 2026-03，月增 5.01%，年增 0.55%，累計年增 0.63%,外資買超；營收 2026-03，月增 5.01%，年增 0.55%，累計年增 0.63%,42.8
2026-05-05,1233,天仁,TWSE,20,28.9,28.988,-0.3,390.31,96.11,0.0,96.11,24.62,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,42.0,-3,0,0.77,42.66,未取得,0.0,42.66,0.0,0.0,0.0,0.0,0.0,-0.11,42.66,2026-03,-12.19,3.86,4.11,,,,營收 2026-03，月增 -12.19%，年增 3.86%，累計年增 4.11%,外資買超；融資下降；營收 2026-03，月增 -12.19%，年增 3.86%，累計年增 4.11%,42.66
2026-05-05,2820,華票,TWSE,20,16.85,16.9818,-0.78,24388.11,1172.68,272.0,1444.68,4.81,1.12,0,1,2,0,-465.0,5.0,,,,,,,0.0,26.14,330,0,-1.08,42.49,未取得,0.0,42.49,0.0,0.0,0.0,0.0,0.0,17.43,42.49,2026-03,-4.28,46.36,86.32,,,,營收 2026-03，月增 -4.28%，年增 46.36%，累計年增 86.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 -4.28%，年增 46.36%，累計年增 86.32%,42.49
2026-05-05,2373,震旦行,TWSE,20,56.7,57.3945,-1.21,850.75,237.17,0.0,237.17,27.88,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,42.0,-1,0,0.12,42.27,未取得,0.0,42.27,0.0,0.0,0.0,0.0,0.0,0.15,42.27,2026-03,23.0,-10.45,-4.58,,,,營收 2026-03，月增 23.0%，年增 -10.45%，累計年增 -4.58%,外資買超；融資下降；營收 2026-03，月增 23.0%，年增 -10.45%，累計年增 -4.58%,42.27
2026-05-05,8045,達運光電,TWSE,20,75.1,76.4122,-1.72,6693.17,509.55,0.0,509.55,7.61,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,25.32,36,-6,-0.46,42.27,未取得,0.0,42.27,0.0,0.0,0.0,0.0,0.0,17.41,42.27,2026-03,45.77,28.87,46.31,,,,營收 2026-03，月增 45.77%，年增 28.87%，累計年增 46.31%,外資買超；融資增加；營收 2026-03，月增 45.77%，年增 28.87%，累計年增 46.31%,42.27
2026-05-05,3501,維熹,TWSE,20,47.4,47.6559,-0.54,2741.5,360.01,0.0,360.01,13.13,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,40.51,-36,0,1.31,42.16,未取得,0.0,42.16,0.0,0.0,0.0,0.0,0.0,0.34,42.16,2026-03,50.54,-12.48,-13.84,,,,營收 2026-03，月增 50.54%，年增 -12.48%，累計年增 -13.84%,外資買超；融資下降；營收 2026-03，月增 50.54%，年增 -12.48%，累計年增 -13.84%,42.16
2026-05-05,1521,大億,TWSE,20,24.8,25.0814,-1.12,545.86,77.38,0.0,77.38,14.18,0.0,2,0,0,0,8.0,0.0,,,,,,,0.0,41.34,42,0,-6.16,41.97,未取得,0.0,41.97,0.0,0.0,0.0,0.0,0.0,6.79,41.97,2026-03,22.54,11.12,13.0,,,,營收 2026-03，月增 22.54%，年增 11.12%，累計年增 13.0%,外資買超；融資增加；營收 2026-03，月增 22.54%，年增 11.12%，累計年增 13.0%,41.97
2026-05-05,4935,茂林-KY,TWSE,20,38.05,37.9192,0.34,2013.1,201.56,0.0,201.56,10.01,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,38.01,-160,0,7.95,41.71,未取得,0.0,41.71,0.0,0.0,0.0,0.0,0.0,-4.25,41.71,2026-03,61.37,-28.12,-24.92,,,,營收 2026-03，月增 61.37%，年增 -28.12%，累計年增 -24.92%,外資買超；融資下降；營收 2026-03，月增 61.37%，年增 -28.12%，累計年增 -24.92%,41.71
2026-05-05,6728,上洋,TPEX,20,116.0,117.4818,-1.26,578.0,52.02,0.0,52.02,9.0,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,33.2,-4,0,0.69,41.5,未取得,0.0,41.5,0.0,0.0,0.0,0.0,0.0,7.61,41.5,2026-03,97.12,8.26,8.26,,,,營收 2026-03，月增 97.12%，年增 8.26%，累計年增 8.26%,外資買超；融資下降；營收 2026-03，月增 97.12%，年增 8.26%，累計年增 8.26%,41.5
2026-05-05,2114,鑫永銓,TWSE,20,87.9,88.3662,-0.53,777.35,96.39,0.0,96.39,12.4,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,33.92,-6,0,0.77,41.48,未取得,0.0,41.48,0.0,0.0,0.0,0.0,0.0,6.79,41.48,2026-03,32.59,7.55,9.5,,,,營收 2026-03，月增 32.59%，年增 7.55%，累計年增 9.5%,外資買超；融資下降；營收 2026-03，月增 32.59%，年增 7.55%，累計年增 9.5%,41.48
2026-05-05,2405,輔信,TWSE,20,15.6,15.5722,0.18,35248.77,3423.71,0.0,3423.71,9.71,0.0,2,0,0,0,236.0,0.0,,,,,,,0.0,37.2,127,-4,-0.29,41.46,未取得,0.0,41.46,0.0,0.0,0.0,0.0,0.0,4.55,41.46,2026-03,40.5,1.08,-2.77,,,,營收 2026-03，月增 40.5%，年增 1.08%，累計年增 -2.77%,外資買超；融資增加；營收 2026-03，月增 40.5%，年增 1.08%，累計年增 -2.77%,41.46
2026-05-05,6201,亞弘電,TWSE,20,50.4,50.6828,-0.56,767.99,94.44,0.0,94.44,12.3,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,37.84,4,0,-0.42,41.3,未取得,0.0,41.3,0.0,0.0,0.0,0.0,0.0,3.88,41.3,2026-03,98.69,6.29,-12.82,,,,營收 2026-03，月增 98.69%，年增 6.29%，累計年增 -12.82%,外資買超；融資增加；營收 2026-03，月增 98.69%，年增 6.29%，累計年增 -12.82%,41.3
2026-05-05,6109,亞元,TPEX,20,12.1,12.035,0.54,12311.0,642.01,0.0,642.01,5.21,0.0,5,0,0,0,120.0,0.0,,,,,,,0.0,30.6,-20,0,0.16,41.09,未取得,0.0,41.09,0.0,0.0,0.0,0.0,0.0,10.33,41.09,2026-03,39.71,4.12,30.17,,,,營收 2026-03，月增 39.71%，年增 4.12%，累計年增 30.17%,外資買超；融資下降；營收 2026-03，月增 39.71%，年增 4.12%，累計年增 30.17%,41.09
2026-05-05,6645,金萬林-創,TWSE,20,12.8,13.1013,-2.3,921.44,96.0,0.0,96.0,10.42,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,32.33,-4,0,0.43,41.02,未取得,0.0,41.02,0.0,0.0,0.0,0.0,0.0,8.26,41.02,2026-03,18.82,14.88,20.77,,,,營收 2026-03，月增 18.82%，年增 14.88%，累計年增 20.77%,外資買超；融資下降；營收 2026-03，月增 18.82%，年增 14.88%，累計年增 20.77%,41.02
2026-05-05,1203,味王,TWSE,20,42.7,42.5922,0.25,751.02,228.19,0.0,228.19,30.38,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,42.0,-5,0,0.67,40.86,未取得,0.0,40.86,0.0,0.0,0.0,0.0,0.0,-1.81,40.86,2026-03,20.35,-10.87,-14.33,,,,營收 2026-03，月增 20.35%，年增 -10.87%，累計年增 -14.33%,外資買超；融資下降；營收 2026-03，月增 20.35%，年增 -10.87%，累計年增 -14.33%,40.86
