latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,1264,德麥,TPEX,20,272.0,273.5988,-0.58,759.0,41.0,37.95,40.8,1.08,1.08,2.17,正常,29.47,0.0,29.47,3.88,0.0,7,0,0,0,2.0,0.0,,,,,,,0.0,26.87,0,0,0.0,31.37,未取得,0.0,31.37,0.0,0.0,0.0,0.0,0.0,4.5,31.37,2026-04,12.03,11.03,6.72,,,,,,,,,,營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,外資買超；營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,31.37
2026-05-18,3047,訊舟,TWSE,20,14.6,14.9784,-2.53,24550.32,1103.64,1227.52,1080.55,0.9,0.88,-3.13,正常,1602.31,0.0,1602.31,6.53,0.0,3,0,0,0,493.0,0.0,,,,,,,0.0,30.27,-269,10,1.1,31.37,未取得,0.0,31.37,0.0,0.0,0.0,0.0,0.0,0.0,31.37,,,,,,-1.2,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,31.37
2026-05-18,6245,立端,TPEX,20,82.3,82.4435,-0.17,32640.0,891.0,1632.0,1232.4,0.55,0.76,-9.37,量縮,3322.26,-2.66,3319.59,10.18,-0.01,0,1,0,0,-162.71,0.0,,,,,,,0.0,32.12,316,1,-0.77,31.35,未取得,0.0,31.35,0.0,0.0,0.0,0.0,0.0,0.0,31.35,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,31.35
2026-05-18,5904,寶雅,TPEX,20,536.0,551.1778,-2.75,10170.0,471.0,508.5,389.8,0.93,0.77,-4.62,正常,1362.38,-57.23,1305.16,13.4,-0.56,0,3,0,1,-1.44,-1.0,,,,,,,0.0,26.36,9,-2,-0.08,31.16,未取得,0.0,31.16,0.0,0.0,0.0,0.0,0.0,4.88,31.16,2026-04,-2.53,16.68,13.62,,,,,,,,,,營收 2026-04，月增 -2.53%，年增 16.68%，累計年增 13.62%,外資買超；融資增加；營收 2026-04，月增 -2.53%，年增 16.68%，累計年增 13.62%,31.16
2026-05-18,8482,商億-KY,TWSE,20,48.6,49.2057,-1.23,115.85,3.0,5.79,6.84,0.52,1.18,-2.89,正常,28.92,0.0,28.92,24.96,0.0,0,3,0,0,-2.0,0.0,,,,,,,0.0,32.0,2,0,-1.38,30.62,未取得,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,30.62,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,30.62
2026-05-18,2103,台橡,TWSE,20,20.4,20.3131,0.43,140776.51,4472.47,7038.83,6046.22,0.64,0.86,-6.63,正常,8821.41,-11.0,8810.41,6.27,-0.01,1,0,0,0,123.0,0.0,,,,,,,0.0,25.52,622,2,-0.35,29.5,未取得,0.0,29.5,0.0,0.0,0.0,0.0,0.0,4.33,29.5,2026-04,1.95,18.98,4.23,,,,,,,,,,營收 2026-04，月增 1.95%，年增 18.98%，累計年增 4.23%,外資買超；融資增加；營收 2026-04，月增 1.95%，年增 18.98%，累計年增 4.23%,29.5
2026-05-18,2897,王道銀行,TWSE,20,9.95,10.118,-1.66,70525.14,5216.7,3526.26,3798.07,1.48,1.08,9.99,正常,8821.79,268.0,9089.79,12.51,0.38,0,3,0,1,-3807.0,-7.0,,,,,,,0.0,28.76,-421,-1,0.6,29.36,未取得,0.0,29.36,0.0,0.0,0.0,0.0,0.0,0.0,29.36,,,,,16.31,0.61,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,29.36
2026-05-18,2373,震旦行,TWSE,20,56.0,57.176,-2.06,879.43,23.29,43.97,37.27,0.53,0.85,-8.08,正常,97.17,0.0,97.17,11.05,0.0,0,3,0,0,-9.0,0.0,,,,,,,0.0,28.84,-1,0,0.11,28.95,未取得,0.0,28.95,0.0,0.0,0.0,0.0,0.0,0.0,28.95,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,28.95
2026-05-18,6885,全福生技,TWSE,20,22.7,22.8508,-0.66,7425.45,333.91,371.27,438.35,0.9,1.18,1.68,正常,415.9,0.0,415.9,5.6,0.0,4,0,0,0,58.0,0.0,,,,,,,0.0,29.68,76,2,-0.82,28.86,未取得,0.0,28.86,0.0,0.0,0.0,0.0,0.0,0.0,28.86,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,28.86
2026-05-18,5236,凌陽創新,TPEX,20,163.0,163.4896,-0.3,13465.0,231.0,673.25,386.2,0.34,0.57,-12.0,量縮,709.3,7.0,716.3,5.27,0.05,4,0,0,0,26.01,0.0,,,,,,,0.0,28.92,25,0,-0.15,28.77,未取得,0.0,28.77,0.0,0.0,0.0,0.0,0.0,0.0,28.77,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,28.77
2026-05-18,9937,全國,TWSE,20,56.2,56.628,-0.76,837.19,55.77,41.86,43.19,1.33,1.03,7.5,正常,186.34,0.0,186.34,22.26,0.0,0,5,0,0,-10.0,0.0,,,,,,,0.0,28.0,-5,0,0.6,28.6,未取得,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,28.6
2026-05-18,6183,關貿,TWSE,20,91.9,92.8811,-1.06,722.4,25.88,36.12,36.35,0.72,1.01,-3.3,正常,92.54,0.0,92.54,12.81,0.0,0,5,0,0,-7.0,0.0,,,,,,,0.0,26.25,3,0,-0.33,28.48,未取得,0.0,28.48,0.0,0.0,0.0,0.0,0.0,2.56,28.48,2026-04,-7.58,12.32,7.8,,,,,,,,,,營收 2026-04，月增 -7.58%，年增 12.32%，累計年增 7.8%,外資買超；融資增加；營收 2026-04，月增 -7.58%，年增 12.32%，累計年增 7.8%,28.48
2026-05-18,2069,運錩,TWSE,20,19.5,19.3773,0.63,9426.16,515.41,471.31,490.21,1.09,1.04,1.76,正常,1113.57,0.0,1113.57,11.81,0.0,0,1,0,0,-176.0,0.0,,,,,,,0.0,33.45,10,1,-0.08,28.25,未取得,0.0,28.25,0.0,0.0,0.0,0.0,0.0,-5.12,28.25,2026-04,-2.58,-14.32,-13.98,,,,,,,,,,營收 2026-04，月增 -2.58%，年增 -14.32%，累計年增 -13.98%,外資買超；融資增加；營收 2026-04，月增 -2.58%，年增 -14.32%，累計年增 -13.98%,28.25
2026-05-18,5488,松普,TPEX,20,10.3,10.168,1.3,7403.0,207.0,370.15,545.2,0.56,1.47,2.28,放量,18.0,0.0,18.0,0.24,0.0,2,0,0,0,34.0,0.0,,,,,,,0.0,10.68,118,0,-1.28,28.1,未取得,0.0,28.1,0.0,0.0,0.0,0.0,0.0,18.7,28.1,2026-04,15.15,93.3,38.0,,,,,,,,,,營收 2026-04，月增 15.15%，年增 93.3%，累計年增 38.0%,外資買超；融資增加；放量；營收 2026-04，月增 15.15%，年增 93.3%，累計年增 38.0%,28.1
2026-05-18,9942,茂順,TWSE,20,116.5,118.65,-1.81,1894.34,47.19,94.72,81.9,0.5,0.86,-8.19,正常,167.33,-1.0,166.33,8.83,-0.05,0,1,0,0,-3.0,0.0,,,,,,,0.0,28.56,13,0,-0.55,28.01,未取得,0.0,28.01,0.0,0.0,0.0,0.0,0.0,0.0,28.01,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,28.01
2026-05-18,5007,三星,TWSE,20,56.7,57.0216,-0.56,1374.84,132.16,68.74,59.21,1.92,0.86,11.85,放量,161.93,9.0,170.93,11.78,0.65,0,5,0,0,-27.0,0.0,,,,,,,0.0,27.58,-5,0,0.36,27.94,未取得,0.0,27.94,0.0,0.0,0.0,0.0,0.0,0.0,27.94,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,27.94
2026-05-18,2236,百達-KY,TWSE,20,135.5,134.4659,0.77,10759.09,429.99,537.95,425.72,0.8,0.79,-5.75,正常,480.58,0.0,480.58,4.47,0.0,1,0,0,0,49.24,0.0,,,,,,,0.0,20.51,-363,91,3.88,27.61,未取得,0.0,27.61,0.0,0.0,0.0,0.0,0.0,3.22,27.61,2026-04,-0.39,5.2,14.55,,,,,,,,,,營收 2026-04，月增 -0.39%，年增 5.2%，累計年增 14.55%,外資買超；融資下降；營收 2026-04，月增 -0.39%，年增 5.2%，累計年增 14.55%,27.61
2026-05-18,2852,第一保,TWSE,20,26.85,26.3519,1.89,7879.98,827.95,394.0,703.86,2.1,1.79,28.8,強放量,1010.77,-179.38,831.39,12.83,-2.28,1,0,0,1,122.0,-9.01,,,,,,,0.0,28.25,63,0,-0.64,27.61,未取得,0.0,27.61,0.0,0.0,0.0,0.0,0.0,0.0,27.61,,,,,9.2,2.92,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,27.61
2026-05-18,6240,松崗,TPEX,20,17.95,18.4761,-2.85,400.0,8.0,20.0,20.4,0.4,1.02,-6.88,正常,10.0,0.0,10.0,2.5,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,11.0,-100,0,8.0,27.59,未取得,0.0,27.59,0.0,0.0,0.0,0.0,0.0,8.59,27.59,2026-04,-1.85,24.71,27.3,,,,,,,,,,營收 2026-04，月增 -1.85%，年增 24.71%，累計年增 27.3%,外資買超；融資下降；營收 2026-04，月增 -1.85%，年增 24.71%，累計年增 27.3%,27.59
2026-05-18,1470,大統新創,TWSE,20,22.3,22.3051,-0.02,344.13,2.11,17.21,15.74,0.12,0.91,-9.37,正常,34.91,0.0,34.91,10.14,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,36.12,0,0,0.0,27.37,未取得,0.0,27.37,0.0,0.0,0.0,0.0,0.0,-8.75,27.37,2026-04,-26.3,-20.52,-12.87,,,,,,,,,,營收 2026-04，月增 -26.3%，年增 -20.52%，累計年增 -12.87%,外資買超；營收 2026-04，月增 -26.3%，年增 -20.52%，累計年增 -12.87%,27.37
2026-05-18,6189,豐藝,TWSE,20,48.05,48.1396,-0.19,20261.47,524.29,1013.07,792.98,0.52,0.78,-9.27,量縮,912.47,1008.81,1921.28,4.5,4.98,3,0,0,9,185.0,-7.38,,,,,,,0.0,28.54,-250,-5,1.23,27.17,未取得,0.0,27.17,0.0,0.0,0.0,0.0,0.0,-2.6,27.17,2026-04,-5.17,-5.78,-5.87,,,,,,,,,,營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,27.17
2026-05-18,6606,建德工業,TWSE,20,24.8,24.8486,-0.2,2145.64,149.49,107.28,108.63,1.39,1.01,7.92,正常,79.08,0.0,79.08,3.69,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,18.32,-5,0,0.23,26.99,未取得,0.0,26.99,0.0,0.0,0.0,0.0,0.0,8.44,26.99,2026-04,18.78,21.43,14.58,,,,,,,,,,營收 2026-04，月增 18.78%，年增 21.43%，累計年增 14.58%,外資買超；融資下降；營收 2026-04，月增 18.78%，年增 21.43%，累計年增 14.58%,26.99
2026-05-18,1570,力肯,TPEX,20,38.3,39.2079,-2.32,13645.0,206.0,682.25,264.2,0.3,0.39,-12.0,量縮,438.58,0.0,438.58,3.21,0.0,4,0,0,0,6.0,0.0,,,,,,,0.0,23.0,110,3,-0.64,26.88,未取得,0.0,26.88,0.0,0.0,0.0,0.0,0.0,4.52,26.88,2026-04,6.43,17.38,3.9,,,,,,,,,,營收 2026-04，月增 6.43%，年增 17.38%，累計年增 3.9%,外資買超；融資增加；營收 2026-04，月增 6.43%，年增 17.38%，累計年增 3.9%,26.88
2026-05-18,6615,慧智,TPEX,20,32.8,33.083,-0.86,441.0,17.0,22.05,29.4,0.77,1.33,2.59,放量,26.16,0.0,26.16,5.93,0.0,4,0,0,0,2.0,0.0,,,,,,,0.0,30.61,21,0,-3.81,26.8,未取得,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,26.8,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,26.8
2026-05-18,2352,佳世達,TWSE,20,25.1,25.326,-0.89,115568.47,3373.08,5778.42,6178.52,0.58,1.07,-3.89,正常,14198.44,-1225.48,12972.96,12.29,-1.06,0,3,0,0,-365.0,0.0,,,,,,,0.0,26.33,-392,4,0.34,26.67,未取得,0.0,26.67,0.0,0.0,0.0,0.0,0.0,0.0,26.67,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,26.67
2026-05-18,2506,太設,TWSE,20,8.62,8.686,-0.76,3187.19,142.22,159.36,275.49,0.89,1.73,10.37,放量,148.94,0.0,148.94,4.67,0.0,2,0,0,0,20.0,0.0,,,,,,,0.0,23.08,-112,0,3.51,26.59,未取得,0.0,26.59,0.0,0.0,0.0,0.0,0.0,0.0,26.59,,,,,,-0.06,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,26.59
2026-05-18,3227,原相,TPEX,20,221.0,218.5917,1.1,56702.0,1340.0,2835.1,2363.8,0.47,0.83,-8.99,正常,5758.66,-1382.97,4375.69,10.16,-2.44,1,0,0,1,97.81,-1.0,,,,,,,0.0,25.58,-300,23,0.55,26.13,未取得,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,26.13,,,,,19.57,11.29,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,26.13
2026-05-18,5011,久陽,TPEX,20,15.05,14.9925,0.38,9367.0,248.0,468.35,505.2,0.53,1.08,-4.39,正常,594.16,0.0,594.16,6.34,0.0,1,0,0,0,58.0,0.0,,,,,,,0.0,25.76,-29,1,0.32,26.08,未取得,0.0,26.08,0.0,0.0,0.0,0.0,0.0,0.0,26.08,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,26.08
2026-05-18,6996,力領科技,TPEX,20,181.5,183.733,-1.22,4100.0,125.0,205.0,196.6,0.61,0.96,-5.34,正常,277.61,0.0,277.61,6.77,0.0,1,0,0,0,25.03,0.0,,,,,,,0.0,26.96,56,0,-1.09,25.87,未取得,0.0,25.87,0.0,0.0,0.0,0.0,0.0,0.0,25.87,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,25.87
2026-05-18,6581,鋼聯,TWSE,20,107.0,108.1491,-1.06,485.83,5.22,24.29,22.44,0.22,0.92,-9.22,正常,36.08,0.0,36.08,7.43,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,24.79,-5,0,1.03,25.82,未取得,0.0,25.82,0.0,0.0,0.0,0.0,0.0,0.0,25.82,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.82
2026-05-18,6125,廣運,TPEX,20,58.0,58.3556,-0.61,40680.0,1490.0,2034.0,2021.0,0.73,0.99,-3.31,正常,590.97,0.0,590.97,1.45,0.0,0,1,0,0,-109.0,0.0,,,,,,,0.0,8.07,-298,23,0.73,25.71,未取得,0.0,25.71,0.0,0.0,0.0,0.0,0.0,16.91,25.71,2026-04,5.63,56.78,37.58,,,,,,,,,,營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,外資買超；融資下降；營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,25.71
2026-05-18,3147,大綜,TPEX,20,176.0,178.6332,-1.47,8458.0,460.0,422.9,302.0,1.09,0.71,-3.52,正常,372.59,0.0,372.59,4.41,0.0,4,0,0,0,148.0,0.0,,,,,,,0.0,26.33,80,0,-0.76,25.57,未取得,0.0,25.57,0.0,0.0,0.0,0.0,0.0,0.0,25.57,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,25.57
2026-05-18,4126,太醫,TPEX,20,80.0,79.6843,0.4,792.0,18.0,39.6,38.2,0.45,0.96,-7.11,正常,26.0,0.0,26.0,3.28,0.0,8,0,0,0,2.0,0.0,,,,,,,0.0,25.19,-1,0,0.13,25.32,未取得,0.0,25.32,0.0,0.0,0.0,0.0,0.0,0.0,25.32,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.32
2026-05-18,6113,亞矽,TPEX,20,24.65,24.2213,1.77,13023.0,362.0,651.15,322.6,0.56,0.5,-12.0,量縮,191.0,0.0,191.0,1.47,0.0,2,0,0,0,60.0,0.0,,,,,,,0.0,14.11,-538,10,4.18,25.3,未取得,0.0,25.3,0.0,0.0,0.0,0.0,0.0,7.01,25.3,2026-04,-18.61,24.16,30.62,,,,,,,,,,營收 2026-04，月增 -18.61%，年增 24.16%，累計年增 30.62%,外資買超；融資下降；營收 2026-04，月增 -18.61%，年增 24.16%，累計年增 30.62%,25.3
2026-05-18,1708,東鹼,TWSE,20,39.65,40.6021,-2.34,89237.69,1866.46,4461.88,2824.99,0.42,0.63,-12.0,量縮,3273.86,-78.0,3195.86,3.67,-0.09,0,2,0,0,-507.84,0.0,,,,,,,0.0,11.98,-840,-19,0.93,25.11,未取得,0.0,25.11,0.0,0.0,0.0,0.0,0.0,12.2,25.11,2026-04,22.67,42.0,12.0,,,,,,,,,,營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,外資買超；融資下降；營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,25.11
2026-05-18,4107,邦特,TPEX,20,119.0,118.2151,0.66,1711.0,116.0,85.55,83.4,1.36,0.97,6.87,正常,82.11,0.0,82.11,4.8,0.0,6,0,0,0,35.0,0.0,,,,,,,0.0,29.44,95,0,-4.44,25.0,未取得,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,25.0
2026-05-18,6590,普鴻,TPEX,20,67.2,69.2366,-2.94,224.0,3.0,11.2,9.2,0.27,0.82,-10.86,正常,12.0,0.0,12.0,5.36,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,25.0,,,0.0,25.0,未取得,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,25.0
2026-05-18,1736,喬山,TWSE,20,124.5,123.3028,0.97,19334.05,1005.16,966.7,795.16,1.04,0.82,-2.36,正常,1055.75,-161.0,894.75,5.46,-0.83,2,0,0,0,122.02,0.0,,,,,,,0.0,22.54,-44,3,0.24,24.75,未取得,0.0,24.75,0.0,0.0,0.0,0.0,0.0,1.97,24.75,2026-04,-6.31,6.62,9.62,,,,,,,,,,營收 2026-04，月增 -6.31%，年增 6.62%，累計年增 9.62%,外資買超；融資下降；營收 2026-04，月增 -6.31%，年增 6.62%，累計年增 9.62%,24.75
2026-05-18,3679,新至陞,TWSE,20,116.5,119.7125,-2.68,1384.05,74.74,69.2,59.79,1.08,0.86,-1.21,正常,74.16,0.0,74.16,5.36,0.0,2,0,0,0,9.0,0.0,,,,,,,0.0,25.0,5,0,-0.29,24.71,未取得,0.0,24.71,0.0,0.0,0.0,0.0,0.0,0.0,24.71,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,24.71
2026-05-18,4433,興采,TPEX,20,21.0,20.462,2.63,865.0,49.0,43.25,78.2,1.13,1.81,14.52,放量,39.0,0.0,39.0,4.51,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,18.62,-48,0,5.55,24.17,未取得,0.0,24.17,0.0,0.0,0.0,0.0,0.0,0.0,24.17,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,24.17
2026-05-18,3376,新日興,TWSE,20,205.5,209.8338,-2.07,119813.93,6122.82,5990.7,4566.17,1.02,0.76,-3.54,正常,2943.46,2808.02,5751.48,2.46,2.34,1,0,0,0,1893.9,0.0,,,,,,,0.0,22.61,-1660,-331,1.3,23.91,未取得,0.0,23.91,0.0,0.0,0.0,0.0,0.0,0.0,23.91,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,23.91
2026-05-18,7805,威聯通,TPEX,20,714.0,722.7769,-1.21,3303.0,108.0,165.15,107.4,0.65,0.65,-9.75,正常,182.02,0.0,182.02,5.51,0.0,1,0,0,0,23.0,0.0,,,,,,,0.0,23.43,,,0.0,23.43,未取得,0.0,23.43,0.0,0.0,0.0,0.0,0.0,0.0,23.43,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,23.43
2026-05-18,4527,方土霖,TPEX,20,43.7,43.1194,1.35,705.0,31.0,35.25,37.8,0.88,1.07,-0.29,正常,18.0,0.0,18.0,2.55,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,15.15,-67,0,8.0,23.15,未取得,0.0,23.15,0.0,0.0,0.0,0.0,0.0,0.0,23.15,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,23.15
2026-05-18,6890,來億-KY,TWSE,20,164.0,163.4896,0.31,13008.68,453.78,650.43,512.77,0.7,0.79,-7.01,正常,826.35,0.0,826.35,6.35,0.0,0,1,0,0,-76.69,0.0,,,,,,,0.0,21.79,-157,-3,1.2,22.99,未取得,0.0,22.99,0.0,0.0,0.0,0.0,0.0,0.0,22.99,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.99
2026-05-18,4991,環宇-KY,TPEX,20,698.0,684.1529,2.02,64228.0,742.0,3211.4,807.8,0.23,0.25,-12.0,量縮,2474.1,-1117.45,1356.65,3.85,-1.74,7,0,0,0,349.0,0.0,,,,,,,0.0,21.04,-1167,79,1.89,22.93,未取得,0.0,22.93,0.0,0.0,0.0,0.0,0.0,0.0,22.93,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.93
2026-05-18,9933,中鼎,TWSE,20,36.8,37.1973,-1.07,97505.22,3229.04,4875.26,5031.53,0.66,1.03,-3.54,正常,6083.37,-63.0,6020.37,6.24,-0.06,0,1,0,0,-1455.9,0.0,,,,,,,0.0,21.26,-1472,-1,1.51,22.77,未取得,0.0,22.77,0.0,0.0,0.0,0.0,0.0,0.0,22.77,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.77
2026-05-18,6292,迅德,TPEX,20,52.3,52.0928,0.4,7380.0,265.0,369.0,472.0,0.72,1.28,1.08,正常,83.38,0.0,83.38,1.13,0.0,3,0,0,0,63.0,0.0,,,,,,,0.0,15.16,56,0,-0.61,22.73,未取得,0.0,22.73,0.0,0.0,0.0,0.0,0.0,8.18,22.73,2026-04,-6.65,27.62,25.02,,,,,,,,,,營收 2026-04，月增 -6.65%，年增 27.62%，累計年增 25.02%,外資買超；融資增加；營收 2026-04，月增 -6.65%，年增 27.62%，累計年增 25.02%,22.73
2026-05-18,3023,信邦,TWSE,20,294.0,288.7033,1.83,47947.82,1851.34,2397.39,1830.02,0.77,0.76,-6.52,正常,9707.94,-3509.49,6198.45,20.25,-7.32,1,0,1,0,213.8,152.0,,,,,,,0.0,22.54,-36,4,0.08,22.62,未取得,0.0,22.62,0.0,0.0,0.0,0.0,0.0,0.0,22.62,,,,,23.02,12.77,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.62
2026-05-18,1233,天仁,TWSE,20,28.7,28.8665,-0.58,472.14,17.03,23.61,22.74,0.72,0.96,-3.93,正常,41.71,0.0,41.71,8.83,0.0,0,5,0,0,-6.0,0.0,,,,,,,0.0,20.73,-4,0,0.85,22.48,未取得,0.0,22.48,0.0,0.0,0.0,0.0,0.0,0.9,22.48,2026-04,-1.37,2.59,3.76,,,,,,,,,,營收 2026-04，月增 -1.37%，年增 2.59%，累計年增 3.76%,外資買超；融資下降；營收 2026-04，月增 -1.37%，年增 2.59%，累計年增 3.76%,22.48
