latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,3545,敦泰,TWSE,5,57.0,56.9708,0.05,15662.66,1859.6,3132.53,3132.53,0.59,1.0,-4.88,正常,502.17,5.0,507.17,3.21,0.03,1,0,0,0,431.95,0.0,,,,,,,0.0,17.08,-220,-7,1.39,18.47,未取得,0.0,18.47,0.0,0.0,0.0,0.0,0.0,0.0,18.47,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,18.47
2026-05-18,3228,金麗科,TPEX,5,198.0,213.2197,-7.14,6223.0,725.0,1244.6,1244.6,0.58,1.0,-5.01,正常,488.42,2.0,490.42,7.85,0.03,0,1,0,0,-7.92,0.0,,,,,,,0.0,23.08,0,0,0.0,23.08,未取得,0.0,23.08,0.0,0.0,0.0,0.0,0.0,0.0,23.08,,,,,,-2.09,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超,23.08
2026-05-18,2489,瑞軒,TWSE,5,39.75,40.9106,-2.84,125618.62,22810.78,25123.72,25123.72,0.91,1.0,-1.1,正常,41.16,445.8,486.96,0.03,0.35,2,0,2,0,602.98,20.1,,,,,,,0.0,16.26,-6303,-504,4.9,21.16,未取得,0.0,21.16,0.0,0.0,0.0,0.0,0.0,0.0,21.16,,,,,37.5,1.06,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.16
2026-05-18,6719,力智,TWSE,5,220.0,206.4657,6.56,10382.94,3699.38,2076.59,2076.59,1.78,1.0,12.38,放量,438.77,2.0,440.77,4.23,0.02,1,0,0,0,119.07,0.0,,,,,,,0.0,13.9,532,1,-4.09,9.81,未取得,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,9.81,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,9.81
2026-05-18,6830,汎銓,TWSE,5,737.0,751.0228,-1.87,13413.59,1545.53,2682.72,2682.72,0.58,1.0,-5.09,正常,367.41,3.0,370.41,2.74,0.02,1,0,0,0,43.77,0.0,,,,,,,0.0,15.74,37,12,-0.22,15.52,未取得,0.0,15.52,0.0,0.0,0.0,0.0,0.0,0.0,15.52,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,15.52
2026-05-18,5236,凌陽創新,TPEX,5,163.0,163.3938,-0.24,1931.0,231.0,386.2,386.2,0.6,1.0,-4.82,正常,290.82,3.0,293.82,15.06,0.16,4,0,0,0,26.01,0.0,,,,,,,0.0,46.39,-94,0,4.87,51.26,未取得,0.0,51.26,0.0,0.0,0.0,0.0,0.0,0.0,51.26,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,51.26
2026-05-18,6510,精測,TPEX,5,3720.0,3886.9666,-4.3,4640.0,598.0,928.0,928.0,0.64,1.0,-4.27,正常,173.51,115.92,289.43,3.74,2.5,1,0,0,1,144.5,-61.0,,,,,,,0.0,21.21,-155,0,3.34,24.55,未取得,0.0,24.55,0.0,0.0,0.0,0.0,0.0,0.0,24.55,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,24.55
2026-05-18,8155,博智,TPEX,5,411.0,415.385,-1.06,10574.0,2156.0,2114.8,2114.8,1.02,1.0,0.23,正常,105.44,115.0,220.44,1.0,1.09,0,1,0,0,-16.9,0.0,,,,,,,0.0,10.38,-487,36,4.61,14.99,未取得,0.0,14.99,0.0,0.0,0.0,0.0,0.0,0.0,14.99,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,14.99
2026-05-18,4105,東洋,TPEX,5,74.4,75.244,-1.12,2802.0,374.0,560.4,560.4,0.67,1.0,-3.99,正常,25.0,195.0,220.0,0.89,6.96,0,2,0,1,-80.0,-2.0,,,,,,,0.0,24.96,-26,0,0.93,25.89,未取得,0.0,25.89,0.0,0.0,0.0,0.0,0.0,0.0,25.89,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,25.89
2026-05-18,2072,世紀風電,TWSE,5,174.5,175.8355,-0.76,4275.22,590.88,855.04,855.04,0.69,1.0,-3.71,正常,136.09,60.0,196.09,3.18,1.4,0,1,2,0,-368.0,10.0,,,,,,,0.0,22.54,,,0.0,24.23,未取得,0.0,24.23,0.0,0.0,0.0,0.0,0.0,1.69,24.23,2026-04,14.07,,,,,,,,,,,,營收 2026-04，月增 14.07%,外資買超；投信買超；營收 2026-04，月增 14.07%,24.23
2026-05-18,6515,穎崴,TWSE,5,10240.0,10071.1467,1.68,1819.69,296.01,363.94,363.94,0.81,1.0,-2.24,正常,13.78,167.33,181.1,0.76,9.2,0,2,3,0,-37.03,70.0,,,,,,,0.0,41.96,29,-17,-1.56,40.4,未取得,0.0,40.4,0.0,0.0,0.0,0.0,0.0,0.0,40.4,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,40.4
2026-05-18,7717,萊德光電-KY,TPEX,5,666.0,645.3033,3.21,1873.0,530.0,374.6,374.6,1.41,1.0,7.98,正常,74.75,35.0,109.75,3.99,1.87,2,0,0,0,51.0,0.0,,,,,,,0.0,21.34,,,0.0,21.34,未取得,0.0,21.34,0.0,0.0,0.0,0.0,0.0,0.0,21.34,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超,21.34
2026-05-18,8454,富邦媒,TWSE,5,191.5,191.5655,-0.03,3151.29,519.05,630.26,630.26,0.82,1.0,-2.12,正常,71.9,10.76,82.66,2.28,0.34,0,1,0,0,-54.49,0.0,,,,,,,0.0,11.51,-5,-9,0.07,11.58,未取得,0.0,11.58,0.0,0.0,0.0,0.0,0.0,0.0,11.58,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,11.58
2026-05-18,4968,立積,TWSE,5,111.0,116.1053,-4.4,5434.93,666.82,1086.98,1086.98,0.61,1.0,-4.64,正常,17.14,8.0,25.14,0.32,0.15,1,0,0,0,58.0,0.0,,,,,,,0.0,6.37,-61,-4,1.1,7.47,未取得,0.0,7.47,0.0,0.0,0.0,0.0,0.0,0.0,7.47,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,7.47
2026-05-18,6732,昇佳電子,TPEX,5,166.0,169.5604,-2.1,1489.0,147.0,297.8,297.8,0.49,1.0,-6.08,正常,23.0,2.0,25.0,1.54,0.13,1,0,0,0,22.0,0.0,,,,,,,0.0,12.77,27,1,-1.45,11.32,未取得,0.0,11.32,0.0,0.0,0.0,0.0,0.0,0.0,11.32,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,11.32
2026-05-18,8054,安國,TPEX,5,101.0,102.6252,-1.58,9984.0,1537.0,1996.8,1996.8,0.77,1.0,-2.76,正常,7.0,8.0,15.0,0.07,0.08,0,2,0,0,-90.0,0.0,,,,,,,0.0,2.46,-150,12,1.5,3.96,未取得,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,3.96,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,3.96
