latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,8021,尖點,TWSE,5,464.5,133.09,0.43,12.52,401.5536,15.68,44220.85,2834.59,8844.17,8844.17,0.32,1.0,-8.0,正常,3301.56,854.82,4156.37,7.47,1.93,3,0,0,0,778.99,0.0,,,,,,,0.0,29.28,745,148,-1.15,48.92,未取得,0.0,48.92,0.0,0.0,0.0,0.0,0.0,20.79,48.92,2026-04,10.97,63.18,54.21,,,,營收 2026-04，月增 10.97%，年增 63.18%，累計年增 54.21%,外資買超；投信買超；融資增加；營收 2026-04，月增 10.97%，年增 63.18%，累計年增 54.21%,48.92
2026-05-26,2542,興富發,TWSE,5,42.4,13.05,9.43,1.62,43.0354,-1.48,48336.49,7146.67,9667.3,9667.3,0.74,1.0,-3.13,正常,4016.3,38.5,4054.8,8.31,0.08,1,0,0,0,68.1,0.0,,,,,,,0.0,31.53,-536,-139,1.02,52.91,未取得,0.0,52.91,0.0,0.0,0.0,0.0,0.0,20.36,52.91,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,52.91
2026-05-26,2301,光寶科,TWSE,5,239.5,35.22,2.09,6.17,220.5577,8.59,166518.14,63874.42,33303.63,33303.63,1.92,1.0,14.02,放量,397.19,3169.24,3566.43,0.24,1.9,0,1,2,0,-1670.02,2855.91,,,,,,,0.0,5.95,2083,-101,-1.02,12.8,未取得,0.0,12.8,0.0,0.0,0.0,0.0,0.0,7.87,12.8,2026-04,1.28,24.51,20.63,,,,營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,12.8
2026-05-26,6104,創惟,TPEX,5,101.5,22.16,4.43,4.61,101.2254,0.27,10434.0,1496.0,2086.8,2086.8,0.72,1.0,-3.4,正常,3304.4,5.0,3309.4,31.67,0.05,5,0,0,0,46.18,0.0,,,,,,,0.0,48.12,-442,7,4.28,50.84,未取得,0.0,50.84,0.0,0.0,0.0,0.0,0.0,-1.56,50.84,2026-04,0.62,-7.25,-2.03,,,,營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,50.84
2026-05-26,6182,合晶,TPEX,5,84.4,2110.0,0.0,3.17,69.9242,20.7,107013.0,22082.0,21402.6,21402.6,1.03,1.0,0.38,正常,2980.47,231.0,3211.47,2.79,0.22,0,1,1,0,-93.05,231.0,,,,,,,0.0,5.01,19965,881,-5.91,0.44,未取得,0.0,0.44,0.0,0.0,0.0,0.0,0.0,1.34,0.44,2026-04,-2.64,3.0,6.95,,,,營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,外資買超；投信買超；融資增加；營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,0.44
2026-05-26,3035,智原,TWSE,5,208.0,110.64,0.87,3.97,210.014,-0.96,112273.45,20600.44,22454.69,22454.69,0.92,1.0,-0.99,正常,3076.82,5.0,3081.82,2.74,0.0,0,3,0,0,-2743.55,0.0,,,,,,,0.0,7.69,-4220,40,3.76,1.45,未取得,0.0,1.45,0.0,0.0,0.0,0.0,0.0,-10,1.45,2026-04,-9.33,-43.12,-61.09,,,,營收 2026-04，月增 -9.33%，年增 -43.12%，累計年增 -61.09%,外資買超；投信買超；融資下降；營收 2026-04，月增 -9.33%，年增 -43.12%，累計年增 -61.09%,1.45
2026-05-26,2351,順德,TWSE,5,216.0,95.58,0.51,5.43,193.8295,11.44,41531.26,8343.63,8306.25,8306.25,1.0,1.0,0.05,正常,2304.54,768.0,3072.54,5.55,1.85,2,0,0,1,2878.23,-24.0,,,,,,,0.0,19.14,1716,34,-3.26,24.13,未取得,0.0,24.13,0.0,0.0,0.0,0.0,0.0,8.25,24.13,2026-04,11.12,25.23,14.82,,,,營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,24.13
2026-05-26,6196,帆宣,TWSE,5,506.0,32.23,1.28,6.38,466.3016,8.51,15632.87,6296.21,3126.57,3126.57,2.01,1.0,15.17,強放量,1439.19,1337.0,2776.19,9.21,8.55,5,0,1,0,2.17,704.0,,,,,,,0.0,60.29,-135,1,0.87,74.98,未取得,0.0,74.98,0.0,0.0,0.0,0.0,0.0,13.82,74.98,2026-04,22.06,46.34,17.69,,,,營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,74.98
2026-05-26,2458,義隆,TWSE,5,166.0,18.28,4.26,4.91,160.1872,3.63,23802.69,2806.26,4760.54,4760.54,0.59,1.0,-4.93,正常,2431.54,281.97,2713.51,10.22,1.18,5,0,0,1,544.98,-41.18,,,,,,,0.0,39.58,326,3,-1.09,39.49,未取得,0.0,39.49,0.0,0.0,0.0,0.0,0.0,1.0,39.49,2026-04,-6.69,6.32,4.14,,,,營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,外資買超；投信買超；融資增加；營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,39.49
2026-05-26,6412,群電,TWSE,5,102.0,19.62,3.63,2.82,99.1567,2.87,21061.67,3535.89,4212.33,4212.33,0.84,1.0,-1.93,正常,2459.17,239.0,2698.17,11.68,1.13,4,0,0,1,461.9,-84.0,,,,,,,0.0,44.59,-107,4,0.52,40.53,未取得,0.0,40.53,0.0,0.0,0.0,0.0,0.0,-4.58,40.53,2026-04,-8.54,-11.89,-8.87,,,,營收 2026-04，月增 -8.54%，年增 -11.89%，累計年增 -8.87%,外資買超；投信買超；融資下降；營收 2026-04，月增 -8.54%，年增 -11.89%，累計年增 -8.87%,40.53
2026-05-26,2379,瑞昱,TWSE,5,590.0,21.24,4.24,6.73,578.3144,2.02,17223.55,2963.33,3444.71,3444.71,0.86,1.0,-1.68,正常,2507.03,117.78,2624.82,14.56,0.68,0,1,2,0,-80.78,440.54,,,,,,,0.0,42.71,99,4,-0.45,45.56,未取得,0.0,45.56,0.0,0.0,0.0,0.0,0.0,3.3,45.56,2026-04,2.88,11.28,5.79,,,,營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,外資買超；投信買超；融資增加；營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,45.56
2026-05-26,3010,華立,TWSE,5,141.0,15.03,3.76,1.54,135.2953,4.22,8093.79,1301.53,1618.76,1618.76,0.8,1.0,-2.35,正常,2577.42,12.0,2589.42,31.84,0.15,5,0,0,3,497.0,-6.0,,,,,,,0.0,34.87,-135,3,1.69,42.07,未取得,0.0,42.07,0.0,0.0,0.0,0.0,0.0,5.51,42.07,2026-04,5.47,12.64,16.11,,,,營收 2026-04，月增 5.47%，年增 12.64%，累計年增 16.11%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.47%，年增 12.64%，累計年增 16.11%,42.07
2026-05-26,3708,上緯投控,TWSE,5,131.5,3.22,4.56,0.69,127.8649,2.84,11870.33,4629.98,2374.07,2374.07,1.95,1.0,14.4,放量,2561.8,1.0,2562.8,21.58,0.01,1,0,0,1,885.69,-1.0,,,,,,,0.0,37.52,-114,222,2.08,29.6,未取得,0.0,29.6,0.0,0.0,0.0,0.0,0.0,-10,29.6,2026-04,0.22,-84.74,-88.87,,,,營收 2026-04，月增 0.22%，年增 -84.74%，累計年增 -88.87%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 0.22%，年增 -84.74%，累計年增 -88.87%,29.6
2026-05-26,6451,訊芯-KY,TWSE,5,632.0,,0.03,9.57,546.0674,15.74,26446.28,9342.0,5289.26,5289.26,1.77,1.0,12.19,放量,2525.24,4.0,2529.24,9.55,0.02,3,0,0,0,593.65,0.0,,,,,,,0.0,28.79,626,-122,-2.03,24.99,未取得,0.0,24.99,0.0,0.0,0.0,0.0,0.0,-1.77,24.99,2026-04,11.8,-2.79,-16.76,,,,營收 2026-04，月增 11.8%，年增 -2.79%，累計年增 -16.76%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 11.8%，年增 -2.79%，累計年增 -16.76%,24.99
2026-05-26,2363,矽統,TWSE,5,67.6,39.76,0.89,1.71,66.5176,1.63,148391.48,24830.32,29678.3,29678.3,0.84,1.0,-1.96,正常,2431.05,9.0,2440.05,1.64,0.01,0,2,0,0,-1225.84,0.0,,,,,,,0.0,6.61,736,-26,-0.4,30.21,未取得,0.0,30.21,0.0,0.0,0.0,0.0,0.0,24,30.21,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資增加；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,30.21
2026-05-26,3026,禾伸堂,TWSE,5,570.0,73.45,1.02,9.76,468.5306,21.66,12199.87,3383.42,2439.97,2439.97,1.39,1.0,7.64,正常,1259.15,1089.0,2348.15,10.32,8.93,5,0,4,0,265.02,600.0,,,,,,,0.0,70.32,-873,198,8.13,85.16,未取得,0.0,85.16,0.0,0.0,0.0,0.0,0.0,6.71,85.16,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,85.16
2026-05-26,8215,明基材,TWSE,5,29.4,,1.02,1.93,29.0221,1.3,18782.18,3272.1,3756.44,3756.44,0.87,1.0,-1.55,正常,2165.7,15.0,2180.7,11.53,0.08,0,1,0,1,-469.63,-2.0,,,,,,,0.0,30.99,-62,-373,-0.27,32.74,未取得,0.0,32.74,0.0,0.0,0.0,0.0,0.0,2.02,32.74,2026-04,4.32,7.19,1.27,,,,營收 2026-04，月增 4.32%，年增 7.19%，累計年增 1.27%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.32%，年增 7.19%，累計年增 1.27%,32.74
2026-05-26,6414,樺漢,TWSE,5,355.5,16.52,3.94,1.97,349.4174,1.74,8772.32,1568.43,1754.46,1754.46,0.89,1.0,-1.27,正常,1789.98,313.0,2102.98,20.4,3.57,5,0,0,1,85.65,-3.0,,,,,,,0.0,54.42,-30,-82,0.06,59.95,未取得,0.0,59.95,0.0,0.0,0.0,0.0,0.0,5.47,59.95,2026-04,-3.87,22.14,12.21,,,,營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,外資買超；投信買超；融資下降；營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,59.95
2026-05-26,2354,鴻準,TWSE,5,60.5,28.67,2.48,0.8,59.6987,1.34,53671.54,9924.23,10734.31,10734.31,0.92,1.0,-0.91,正常,1948.47,4.0,1952.47,3.63,0.01,3,0,2,0,14.4,1.0,,,,,,,0.0,27.19,-433,-17,0.8,23.17,未取得,0.0,23.17,0.0,0.0,0.0,0.0,0.0,-4.82,23.17,2026-04,39.19,-49.36,-25.79,,,,營收 2026-04，月增 39.19%，年增 -49.36%，累計年增 -25.79%,外資買超；投信買超；融資下降；營收 2026-04，月增 39.19%，年增 -49.36%，累計年增 -25.79%,23.17
2026-05-26,3413,京鼎,TWSE,5,346.0,18.37,3.17,2.41,335.9017,3.01,13790.54,3629.81,2758.11,2758.11,1.32,1.0,6.79,正常,1824.47,30.0,1854.47,13.23,0.22,4,0,0,0,444.76,0.0,,,,,,,0.0,39.3,103,-4,-0.61,40.85,未取得,0.0,40.85,0.0,0.0,0.0,0.0,0.0,2.16,40.85,2026-04,-7.59,6.27,12.11,,,,營收 2026-04，月增 -7.59%，年增 6.27%，累計年增 12.11%,外資買超；投信買超；融資增加；營收 2026-04，月增 -7.59%，年增 6.27%，累計年增 12.11%,40.85
2026-05-26,1513,中興電,TWSE,5,165.0,20.05,3.64,3.79,161.8707,1.93,62824.78,33962.68,12564.96,12564.96,2.7,1.0,21.0,強放量,336.07,1410.04,1746.11,0.53,2.24,0,2,4,0,-850.77,33.2,,,,,,,0.0,20.9,975,8,-1.23,20.22,未取得,0.0,20.22,0.0,0.0,0.0,0.0,0.0,0.55,20.22,2026-04,-6.87,5.86,1.98,,,,營收 2026-04，月增 -6.87%，年增 5.86%，累計年增 1.98%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -6.87%，年增 5.86%，累計年增 1.98%,20.22
2026-05-26,3675,德微,TPEX,5,334.0,118.44,1.2,6.93,315.1377,5.99,15287.0,866.0,3057.4,3057.4,0.28,1.0,-8.0,正常,1386.83,323.0,1709.83,9.07,2.11,0,1,0,0,-56.0,0.0,,,,,,,0.0,30.37,587,15,-3.01,33.51,未取得,0.0,33.51,0.0,0.0,0.0,0.0,0.0,6.15,33.51,2026-04,6.66,19.1,11.93,,,,營收 2026-04，月增 6.66%，年增 19.1%，累計年增 11.93%,外資買超；投信買超；融資增加；營收 2026-04，月增 6.66%，年增 19.1%，累計年增 11.93%,33.51
2026-05-26,2368,金像電,TWSE,5,1445.0,65.24,0.69,21.19,1350.0966,7.03,29077.3,5681.23,5815.46,5815.46,0.98,1.0,-0.28,正常,874.39,827.53,1701.92,3.01,2.85,1,0,2,0,638.92,19.53,,,,,,,0.0,24.81,23,-43,-0.11,44.66,未取得,0.0,44.66,0.0,0.0,0.0,0.0,0.0,19.96,44.66,2026-04,-1.29,58.41,60.84,,,,營收 2026-04，月增 -1.29%，年增 58.41%，累計年增 60.84%,外資買超；投信買超；融資增加；營收 2026-04，月增 -1.29%，年增 58.41%，累計年增 60.84%,44.66
2026-05-26,2645,長榮航太,TWSE,5,158.5,24.2,3.15,4.69,160.4399,-1.21,8251.78,1082.68,1650.36,1650.36,0.66,1.0,-4.13,正常,1575.03,88.0,1663.03,19.09,1.07,0,1,0,1,-380.99,-3.0,,,,,,,0.0,36.17,-343,3,4.16,44.56,未取得,0.0,44.56,0.0,0.0,0.0,0.0,0.0,4.23,44.56,2026-04,0.64,11.75,12.75,,,,營收 2026-04，月增 0.64%，年增 11.75%，累計年增 12.75%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.64%，年增 11.75%，累計年增 12.75%,44.56
2026-05-26,8996,高力,TWSE,5,1245.0,88.8,0.37,24.93,1136.1788,9.58,18099.37,4733.42,3619.87,3619.87,1.31,1.0,6.69,正常,801.1,725.8,1526.9,4.43,4.01,1,0,5,0,719.27,326.8,,,,,,,0.0,36.13,301,27,-1.24,52.29,未取得,0.0,52.29,0.0,0.0,0.0,0.0,0.0,17.4,52.29,2026-04,-25.48,86.03,186.88,,,,營收 2026-04，月增 -25.48%，年增 86.03%，累計年增 186.88%,外資買超；投信買超；融資增加；營收 2026-04，月增 -25.48%，年增 86.03%，累計年增 186.88%,52.29
2026-05-26,1514,亞力,TWSE,5,124.0,36.15,1.77,5.14,123.3062,0.56,26478.1,12480.12,5295.62,5295.62,2.36,1.0,19.28,強放量,1477.13,20.0,1497.13,5.58,0.08,0,1,0,0,-145.14,0.0,,,,,,,0.0,19.87,-184,-547,0.08,32.76,未取得,0.0,32.76,0.0,0.0,0.0,0.0,0.0,12.81,32.76,2026-04,7.89,40.12,29.03,,,,營收 2026-04，月增 7.89%，年增 40.12%，累計年增 29.03%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 7.89%，年增 40.12%，累計年增 29.03%,32.76
2026-05-26,3023,信邦,TWSE,5,316.0,24.75,3.16,4.33,313.3485,0.85,11354.9,1178.76,2270.98,2270.98,0.52,1.0,-5.77,正常,1290.26,163.68,1453.94,11.36,1.44,3,0,0,1,386.25,-45.32,,,,,,,0.0,43.35,20,1,-0.14,46.85,未取得,0.0,46.85,0.0,0.0,0.0,0.0,0.0,3.64,46.85,2026-04,1.85,14.97,4.51,,,,營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,外資買超；投信買超；融資增加；營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,46.85
2026-05-26,1773,勝一,TWSE,5,187.5,25.86,2.13,4.74,181.595,3.25,9548.26,1627.86,1909.65,1909.65,0.85,1.0,-1.77,正常,647.42,770.0,1417.42,6.78,8.06,1,0,0,0,38.78,0.0,,,,,,,0.0,47.6,-58,3,0.63,57.16,未取得,0.0,57.16,0.0,0.0,0.0,0.0,0.0,8.93,57.16,2026-04,5.64,31.81,15.8,,,,營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,57.16
2026-05-26,2383,台光電,TWSE,5,5290.0,114.75,0.47,39.54,4993.3316,5.94,12219.0,2917.26,2443.8,2443.8,1.19,1.0,2.32,正常,1357.43,52.69,1410.12,11.11,0.43,0,1,0,2,-69.97,-67.99,,,,,,,0.0,23.31,-111,9,0.95,46.57,未取得,0.0,46.57,0.0,0.0,0.0,0.0,0.0,22.31,46.57,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,46.57
2026-05-26,3483,力致,TPEX,5,98.4,25.56,3.05,2.02,95.4638,3.08,6411.0,1605.0,1282.2,1282.2,1.25,1.0,6.02,正常,1274.0,104.49,1378.49,19.87,1.63,4,0,0,0,32.48,0.0,,,,,,,0.0,44.07,-213,5,3.37,48.68,未取得,0.0,48.68,0.0,0.0,0.0,0.0,0.0,1.24,48.68,2026-04,-9.01,3.68,10.35,,,,營收 2026-04，月增 -9.01%，年增 3.68%，累計年增 10.35%,外資買超；投信買超；融資下降；營收 2026-04，月增 -9.01%，年增 3.68%，累計年增 10.35%,48.68
2026-05-26,6937,天虹,TWSE,5,337.5,104.17,0.41,6.63,328.5027,2.74,6649.71,1480.61,1329.94,1329.94,1.11,1.0,1.36,正常,1169.17,170.0,1339.17,17.58,2.56,5,0,0,0,84.05,0.0,,,,,,,0.0,54.39,35,6,-0.37,59.13,未取得,0.0,59.13,0.0,0.0,0.0,0.0,0.0,5.11,59.13,2026-04,-46.61,22.43,25.47,,,,營收 2026-04，月增 -46.61%，年增 22.43%，累計年增 25.47%,外資買超；投信買超；融資增加；營收 2026-04，月增 -46.61%，年增 22.43%，累計年增 25.47%,59.13
2026-05-26,3491,昇達科,TPEX,5,2075.0,227.02,0.33,40.98,1926.104,7.73,12006.0,509.0,2401.2,2401.2,0.21,1.0,-8.0,正常,1171.84,94.0,1265.83,9.76,0.78,4,0,3,0,142.13,37.78,,,,,,,0.0,45.41,168,17,-1.03,65.52,未取得,0.0,65.52,0.0,0.0,0.0,0.0,0.0,21.14,65.52,2026-04,6.17,83.99,69.08,,,,營收 2026-04，月增 6.17%，年增 83.99%，累計年增 69.08%,外資買超；投信買超；融資增加；營收 2026-04，月增 6.17%，年增 83.99%，累計年增 69.08%,65.52
2026-05-26,4755,三福化,TWSE,5,155.5,43.07,2.38,2.81,148.4181,4.77,4460.68,1259.87,892.13,892.13,1.41,1.0,7.95,正常,1059.95,167.0,1226.95,23.76,3.74,5,0,0,0,342.02,0.0,,,,,,,0.0,51.36,-254,0,5.69,54.05,未取得,0.0,54.05,0.0,0.0,0.0,0.0,0.0,-3.0,54.05,2026-04,1.02,-12.94,-4.93,,,,營收 2026-04，月增 1.02%，年增 -12.94%，累計年增 -4.93%,外資買超；投信買超；融資下降；營收 2026-04，月增 1.02%，年增 -12.94%，累計年增 -4.93%,54.05
2026-05-26,3049,精金,TWSE,5,12.15,,0.0,1.38,12.3617,-1.71,32287.44,8396.09,6457.49,6457.49,1.3,1.0,6.6,正常,1191.0,11.0,1202.0,3.69,0.03,0,1,0,0,-1163.0,0.0,,,,,,,0.0,14.44,0,0,0.0,4.44,未取得,0.0,4.44,0.0,0.0,0.0,0.0,0.0,-10,4.44,2026-04,-47.93,-72.14,-37.54,,,,營收 2026-04，月增 -47.93%，年增 -72.14%，累計年增 -37.54%,外資買超；投信買超；營收 2026-04，月增 -47.93%，年增 -72.14%，累計年增 -37.54%,4.44
2026-05-26,2476,鉅祥,TWSE,5,131.0,29.98,2.29,3.08,124.1426,5.52,35379.55,12057.37,7075.91,7075.91,1.7,1.0,11.45,放量,869.08,174.77,1043.85,2.46,0.49,0,1,2,0,-1396.51,167.0,,,,,,,0.0,11.51,503,12,-1.12,19.19,未取得,0.0,19.19,0.0,0.0,0.0,0.0,0.0,8.8,19.19,2026-04,-3.25,24.68,29.68,,,,營收 2026-04，月增 -3.25%，年增 24.68%，累計年增 29.68%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -3.25%，年增 24.68%，累計年增 29.68%,19.19
2026-05-26,3081,聯亞,TPEX,5,3160.0,415.24,0.13,68.97,2780.3086,13.66,11535.0,2812.0,2307.0,2307.0,1.22,1.0,5.63,正常,244.97,789.84,1034.81,2.12,6.85,1,0,3,0,249.84,185.48,,,,,,,0.0,34.04,34,-35,-0.33,55.93,未取得,0.0,55.93,0.0,0.0,0.0,0.0,0.0,22.22,55.93,2026-04,15.16,115.38,103.7,,,,營收 2026-04，月增 15.16%，年增 115.38%，累計年增 103.7%,外資買超；投信買超；融資增加；營收 2026-04，月增 15.16%，年增 115.38%，累計年增 103.7%,55.93
2026-05-26,5536,聖暉*,TPEX,5,1035.0,28.75,1.93,9.8,963.9846,7.37,7617.0,2648.0,1523.4,1523.4,1.74,1.0,11.86,放量,572.78,428.64,1001.43,7.52,5.63,3,0,1,0,518.05,368.0,,,,,,,0.0,48.13,17,4,-0.15,52.9,未取得,0.0,52.9,0.0,0.0,0.0,0.0,0.0,4.92,52.9,2026-04,-21.27,15.17,29.62,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,52.9
2026-05-26,3078,僑威,TPEX,5,58.0,11.76,6.9,1.96,55.8887,3.78,7139.0,1154.0,1427.8,1427.8,0.81,1.0,-2.3,正常,714.66,263.02,977.68,10.01,3.68,4,0,0,0,104.43,0.0,,,,,,,0.0,48.17,-196,-22,2.65,43.49,未取得,0.0,43.49,0.0,0.0,0.0,0.0,0.0,-7.33,43.49,2026-04,23.9,-45.8,-41.8,,,,營收 2026-04，月增 23.9%，年增 -45.8%，累計年增 -41.8%,外資買超；投信買超；融資下降；營收 2026-04，月增 23.9%，年增 -45.8%，累計年增 -41.8%,43.49
2026-05-26,6449,鈺邦,TWSE,5,352.0,45.77,1.19,5.63,295.5311,19.11,6334.41,1061.44,1266.88,1266.88,0.84,1.0,-1.95,正常,918.63,38.0,956.63,14.5,0.6,0,1,0,0,-61.08,0.0,,,,,,,0.0,27.5,-324,12,5.23,43.26,未取得,0.0,43.26,0.0,0.0,0.0,0.0,0.0,10.53,43.26,2026-04,14.74,26.3,25.14,,,,營收 2026-04，月增 14.74%，年增 26.3%，累計年增 25.14%,外資買超；投信買超；融資下降；營收 2026-04，月增 14.74%，年增 26.3%，累計年增 25.14%,43.26
2026-05-26,2467,志聖,TWSE,5,668.0,88.83,0.82,12.53,629.0896,6.19,15663.86,4304.76,3132.77,3132.77,1.37,1.0,7.49,正常,563.36,391.0,954.36,3.6,2.5,2,0,0,2,27.28,-28.0,,,,,,,0.0,17.31,131,12,-0.62,37.06,未取得,0.0,37.06,0.0,0.0,0.0,0.0,0.0,20.37,37.06,2026-04,-0.26,86.98,76.55,,,,營收 2026-04，月增 -0.26%，年增 86.98%，累計年增 76.55%,外資買超；投信買超；融資增加；營收 2026-04，月增 -0.26%，年增 86.98%，累計年增 76.55%,37.06
2026-05-26,6191,精成科,TWSE,5,96.2,14.98,2.7,1.73,96.2701,-0.07,25967.72,4478.28,5193.55,5193.55,0.86,1.0,-1.65,正常,671.0,253.0,924.0,2.58,0.97,0,2,0,0,-190.92,0.0,,,,,,,0.0,12.45,-273,-5,1.05,21.4,未取得,0.0,21.4,0.0,0.0,0.0,0.0,0.0,7.9,21.4,2026-04,-4.69,1.78,50.91,,,,營收 2026-04，月增 -4.69%，年增 1.78%，累計年增 50.91%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.69%，年增 1.78%，累計年增 50.91%,21.4
2026-05-26,3563,牧德,TWSE,5,890.0,56.83,1.57,10.92,901.5786,-1.28,14492.53,1512.13,2898.51,2898.51,0.52,1.0,-5.74,正常,564.64,303.0,867.64,3.9,2.09,1,0,0,1,50.72,-3.0,,,,,,,0.0,23.31,-22,6,0.15,25.5,未取得,0.0,25.5,0.0,0.0,0.0,0.0,0.0,2.04,25.5,2026-04,1.4,3.75,7.51,,,,營收 2026-04，月增 1.4%，年增 3.75%，累計年增 7.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 1.4%，年增 3.75%，累計年增 7.51%,25.5
2026-05-26,6533,晶心科,TWSE,5,234.5,,0.0,2.73,234.2635,0.1,5350.48,911.66,1070.1,1070.1,0.85,1.0,-1.78,正常,792.99,12.0,804.99,14.82,0.22,0,1,0,0,-139.7,0.0,,,,,,,0.0,36.56,-128,8,2.48,44.11,未取得,0.0,44.11,0.0,0.0,0.0,0.0,0.0,5.07,44.11,2026-04,-19.98,22.87,20.93,,,,營收 2026-04，月增 -19.98%，年增 22.87%，累計年增 20.93%,外資買超；投信買超；融資下降；營收 2026-04，月增 -19.98%，年增 22.87%，累計年增 20.93%,44.11
2026-05-26,6462,神盾,TPEX,5,146.5,,0.0,1.97,145.3934,0.76,27987.0,7379.0,5597.4,5597.4,1.32,1.0,6.82,正常,756.09,45.0,801.09,2.7,0.16,0,1,0,0,-1166.84,0.0,,,,,,,0.0,12.09,1139,26,-3.2,17.66,未取得,0.0,17.66,0.0,0.0,0.0,0.0,0.0,8.77,17.66,2026-04,-52.21,12.03,87.36,,,,營收 2026-04，月增 -52.21%，年增 12.03%，累計年增 87.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 -52.21%，年增 12.03%，累計年增 87.36%,17.66
2026-05-26,2420,新巨,TWSE,5,62.7,15.91,4.78,2.3,61.8529,1.37,6907.56,992.13,1381.51,1381.51,0.72,1.0,-3.38,正常,664.2,103.0,767.2,9.62,1.49,0,1,0,0,-251.89,0.0,,,,,,,0.0,35.84,139,2,-1.59,35.54,未取得,0.0,35.54,0.0,0.0,0.0,0.0,0.0,1.29,35.54,2026-04,-0.14,5.5,1.95,,,,營收 2026-04，月增 -0.14%，年增 5.5%，累計年增 1.95%,外資買超；投信買超；融資增加；營收 2026-04，月增 -0.14%，年增 5.5%，累計年增 1.95%,35.54
