latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,5443,均豪,TPEX,5,129.0,131.0023,-1.53,85566.0,156.19,75.0,231.19,0.18,0.09,0,2,1,0,-325.0,75.0,,,,,,,0.0,5.3,947,21,-0.89,20.74,未取得,0.0,20.74,0.0,0.0,0.0,0.0,0.0,16.33,20.74,2026-03,14.53,63.97,23.64,,,,營收 2026-03，月增 14.53%，年增 63.97%，累計年增 23.64%,外資買超；投信買超；融資增加；營收 2026-03，月增 14.53%，年增 63.97%，累計年增 23.64%,20.74
2026-05-06,2387,精元,TWSE,5,41.0,40.898,0.25,2363.6,222.57,2.0,224.57,9.42,0.08,0,1,1,0,-122.43,2.0,,,,,,,0.0,33.15,-35,1,1.51,40.72,未取得,0.0,40.72,0.0,0.0,0.0,0.0,0.0,6.06,40.72,2026-03,67.37,12.77,-6.46,,,,營收 2026-03，月增 67.37%，年增 12.77%，累計年增 -6.46%,外資買超；投信買超；融資下降；營收 2026-03，月增 67.37%，年增 12.77%，累計年增 -6.46%,40.72
2026-05-06,6472,保瑞,TWSE,5,409.5,410.5418,-0.25,3547.35,192.52,14.0,206.52,5.43,0.39,3,0,0,0,62.43,0.0,,,,,,,0.0,28.5,-132,-1,3.71,32.03,未取得,0.0,32.03,0.0,0.0,0.0,0.0,0.0,-0.18,32.03,2026-03,15.22,4.18,-17.27,,,,營收 2026-03，月增 15.22%，年增 4.18%，累計年增 -17.27%,外資買超；投信買超；融資下降；營收 2026-03，月增 15.22%，年增 4.18%，累計年增 -17.27%,32.03
2026-05-06,3217,優群,TPEX,5,177.5,171.9574,3.22,4932.0,168.96,34.0,202.96,3.43,0.69,0,1,2,0,-17.2,26.0,,,,,,,0.0,14.87,-395,0,8.0,28.32,未取得,0.0,28.32,0.0,0.0,0.0,0.0,0.0,5.45,28.32,2026-03,34.54,4.91,2.64,,,,營收 2026-03，月增 34.54%，年增 4.91%，累計年增 2.64%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.54%，年增 4.91%，累計年增 2.64%,28.32
2026-05-06,2072,世紀風電,TWSE,5,176.0,181.052,-2.79,2859.66,55.1,128.0,183.1,1.93,4.48,0,1,0,0,-10.98,0.0,,,,,,,0.0,24.17,,,0.0,25.06,未取得,0.0,25.06,0.0,0.0,0.0,0.0,0.0,0.89,25.06,2026-03,7.42,,,,,,營收 2026-03，月增 7.42%,外資買超；投信買超；營收 2026-03，月增 7.42%,25.06
2026-05-06,4771,望隼,TWSE,5,193.0,190.8747,1.11,1023.24,129.0,5.0,134.0,12.61,0.49,1,0,1,0,198.0,5.0,,,,,,,0.0,42.2,-2,0,0.2,58.58,未取得,0.0,58.58,0.0,0.0,0.0,0.0,0.0,16.18,58.58,2026-04,20.71,47.26,32.4,,,,營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,外資買超；投信買超；融資下降；營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,58.58
2026-05-06,6643,M31,TPEX,5,650.0,612.4021,6.14,3703.0,120.89,4.0,124.89,3.26,0.11,3,0,2,0,29.79,2.0,,,,,,,0.0,20.5,-124,-11,3.26,34.09,未取得,0.0,34.09,0.0,0.0,0.0,0.0,0.0,10.33,34.09,2026-04,40.45,30.74,-0.02,,,,營收 2026-04，月增 40.45%，年增 30.74%，累計年增 -0.02%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.45%，年增 30.74%，累計年增 -0.02%,34.09
2026-05-06,6732,昇佳電子,TPEX,5,154.0,152.2004,1.18,681.0,83.0,3.0,86.0,12.19,0.44,0,1,2,0,-16.0,1.0,,,,,,,0.0,40.2,-13,0,1.91,42.5,未取得,0.0,42.5,0.0,0.0,0.0,0.0,0.0,0.39,42.5,2026-03,28.99,-8.07,-10.2,,,,營收 2026-03，月增 28.99%，年增 -8.07%，累計年增 -10.2%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.99%，年增 -8.07%，累計年增 -10.2%,42.5
2026-05-06,6533,晶心科,TWSE,5,241.5,239.4267,0.87,5598.37,79.4,2.0,81.4,1.42,0.04,2,0,2,0,36.15,1.0,,,,,,,0.0,19.09,122,1,-1.73,32.52,未取得,0.0,32.52,0.0,0.0,0.0,0.0,0.0,15.16,32.52,2026-03,48.62,39.51,20.31,,,,營收 2026-03，月增 48.62%，年增 39.51%，累計年增 20.31%,外資買超；投信買超；融資增加；營收 2026-03，月增 48.62%，年增 39.51%，累計年增 20.31%,32.52
2026-05-06,5222,全訊,TWSE,5,134.0,134.8853,-0.66,2345.94,57.92,1.0,58.92,2.47,0.04,0,1,2,0,-71.0,1.0,,,,,,,0.0,16.05,-114,-11,4.72,10.77,未取得,0.0,10.77,0.0,0.0,0.0,0.0,0.0,-10,10.77,2026-03,-74.71,-76.72,-33.3,,,,營收 2026-03，月增 -74.71%，年增 -76.72%，累計年增 -33.3%,外資買超；投信買超；融資下降；營收 2026-03，月增 -74.71%，年增 -76.72%，累計年增 -33.3%,10.77
2026-05-06,2440,太空梭,TWSE,5,17.6,18.5176,-4.96,13429.15,47.04,2.0,49.04,0.35,0.01,0,1,1,0,-260.96,2.0,,,,,,,0.0,4.53,168,-6,-1.01,12.71,未取得,0.0,12.71,0.0,0.0,0.0,0.0,0.0,9.19,12.71,2026-03,168.35,14.63,10.97,,,,營收 2026-03，月增 168.35%，年增 14.63%，累計年增 10.97%,外資買超；投信買超；融資增加；營收 2026-03，月增 168.35%，年增 14.63%，累計年增 10.97%,12.71
2026-05-06,6196,帆宣,TWSE,5,395.5,383.0312,3.26,11031.94,29.28,8.61,37.9,0.27,0.08,1,0,0,1,763.3,-0.99,,,,,,,0.0,0.5,117,-1,-0.85,7.71,未取得,0.0,7.71,0.0,0.0,0.0,0.0,0.0,8.06,7.71,2026-03,30.39,17.51,7.9,,,,營收 2026-03，月增 30.39%，年增 17.51%，累計年增 7.9%,外資買超；投信買超；融資增加；營收 2026-03，月增 30.39%，年增 17.51%，累計年增 7.9%,7.71
2026-05-06,7749,意騰-KY,TWSE,5,515.0,516.3701,-0.27,5321.6,23.03,3.0,26.03,0.43,0.06,0,1,1,0,-237.97,3.0,,,,,,,0.0,7.9,465,24,-6.4,3.13,未取得,0.0,3.13,0.0,0.0,0.0,0.0,0.0,1.63,3.13,2026-03,13.61,,,,,,營收 2026-03，月增 13.61%,外資買超；投信買超；融資增加；營收 2026-03，月增 13.61%,3.13
