latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,6271,同欣電,TWSE,5,181.0,26.85,1.66,1.43,182.3093,-0.72,24083.19,4045.78,4816.64,4816.64,0.84,1.0,-1.92,正常,1720.92,2.0,1722.92,7.15,0.01,0,1,0,0,-909.57,0.0,,,,,,,0.0,24.04,121,2,-0.4,23.96,未取得,0.0,23.96,0.0,0.0,0.0,0.0,0.0,0.32,23.96,2026-04,4.01,0.92,-2.03,,,,營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,23.96
2026-05-19,3088,艾訊,TPEX,5,131.0,23.14,2.29,2.77,130.5737,0.33,10015.0,1868.0,2003.0,2003.0,0.93,1.0,-0.81,正常,1553.88,77.0,1630.88,15.52,0.77,1,0,1,0,821.38,77.0,,,,,,,0.0,44.42,-23,123,0.97,62.22,未取得,0.0,62.22,0.0,0.0,0.0,0.0,0.0,16.83,62.22,2026-04,-0.52,65.88,38.1,,,,營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,62.22
2026-05-19,3289,宜特,TPEX,5,162.0,33.54,2.75,2.93,169.5754,-4.47,18146.0,2360.0,3629.2,3629.2,0.65,1.0,-4.2,正常,1516.19,4.0,1520.19,8.36,0.02,0,1,1,0,-267.49,4.0,,,,,,,0.0,26.97,-759,-15,4.16,30.52,未取得,0.0,30.52,0.0,0.0,0.0,0.0,0.0,-0.61,30.52,2026-04,6.12,-3.8,-4.13,,,,營收 2026-04，月增 6.12%，年增 -3.8%，累計年增 -4.13%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.12%，年增 -3.8%，累計年增 -4.13%,30.52
2026-05-19,5475,德宏,TPEX,5,292.0,1269.57,0.0,38.99,303.426,-3.77,13367.0,1595.0,2673.4,2673.4,0.6,1.0,-4.84,正常,1140.5,263.0,1403.5,8.53,1.97,3,0,0,0,115.29,0.0,,,,,,,0.0,39.38,0,0,0.0,61.52,未取得,0.0,61.52,0.0,0.0,0.0,0.0,0.0,22.14,61.52,2026-04,14.52,120.59,100.74,,,,營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,外資買超；投信買超；營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,61.52
2026-05-19,2476,鉅祥,TWSE,5,115.0,26.32,2.61,2.7,117.4625,-2.1,22214.62,4173.88,4442.92,4442.92,0.94,1.0,-0.73,正常,879.04,180.0,1059.04,3.96,0.81,0,1,0,0,-4.61,0.0,,,,,,,0.0,17.75,116,0,-0.42,26.13,未取得,0.0,26.13,0.0,0.0,0.0,0.0,0.0,8.8,26.13,2026-04,-3.25,24.68,29.68,,,,營收 2026-04，月增 -3.25%，年增 24.68%，累計年增 29.68%,外資買超；投信買超；融資增加；營收 2026-04，月增 -3.25%，年增 24.68%，累計年增 29.68%,26.13
2026-05-19,3526,凡甲,TPEX,5,358.5,20.47,4.7,6.58,378.1245,-5.19,3834.0,510.0,766.8,766.8,0.67,1.0,-4.02,正常,970.97,28.32,999.29,25.33,0.74,5,0,0,1,92.0,-2.4,,,,,,,0.0,44.35,-319,-218,6.5,62.46,未取得,0.0,62.46,0.0,0.0,0.0,0.0,0.0,11.61,62.46,2026-04,3.77,40.32,24.4,,,,營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,62.46
2026-05-19,2383,台光電,TWSE,5,4535.0,98.37,0.55,33.89,4709.8016,-3.71,12236.61,1920.78,2447.32,2447.32,0.78,1.0,-2.58,正常,947.42,50.84,998.25,7.74,0.42,2,0,0,1,301.34,-210.4,,,,,,,0.0,27.55,-3,-5,0.01,49.87,未取得,0.0,49.87,0.0,0.0,0.0,0.0,0.0,22.31,49.87,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,49.87
2026-05-19,6223,旺矽,TPEX,5,5730.0,152.56,0.38,35.63,5912.4,-3.09,8573.0,1616.0,1714.6,1714.6,0.94,1.0,-0.69,正常,290.21,610.45,900.66,3.39,7.12,1,0,0,1,258.69,-31.94,,,,,,,0.0,35.48,-31,8,0.36,52.95,未取得,0.0,52.95,0.0,0.0,0.0,0.0,0.0,17.11,52.95,2026-04,7.02,52.6,42.5,,,,營收 2026-04，月增 7.02%，年增 52.6%，累計年增 42.5%,外資買超；投信買超；融資下降；營收 2026-04，月增 7.02%，年增 52.6%，累計年增 42.5%,52.95
2026-05-19,3228,金麗科,TPEX,5,180.0,,0.0,20.2,199.5213,-9.78,6141.0,1644.0,1228.2,1228.2,1.34,1.0,7.06,正常,802.5,7.0,809.5,13.07,0.11,1,0,1,0,201.0,6.0,,,,,,,0.0,38.33,0,0,0.0,38.03,未取得,0.0,38.03,0.0,0.0,0.0,0.0,0.0,-0.3,38.03,2026-04,22.72,-13.38,-3.87,,,,營收 2026-04，月增 22.72%，年增 -13.38%，累計年增 -3.87%,外資買超；投信買超；營收 2026-04，月增 22.72%，年增 -13.38%，累計年增 -3.87%,38.03
2026-05-19,6715,嘉基,TWSE,5,484.0,229.38,0.41,8.89,497.3934,-2.69,5781.2,1866.09,1156.24,1156.24,1.61,1.0,10.37,放量,447.15,353.0,800.15,7.73,6.11,3,0,0,1,148.0,-1.0,,,,,,,0.0,51.31,-331,-77,5.33,54.16,未取得,0.0,54.16,0.0,0.0,0.0,0.0,0.0,-2.48,54.16,2026-04,-14.91,-11.58,8.7,,,,營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,54.16
2026-05-19,9939,宏全,TWSE,5,125.5,13.91,4.94,1.95,123.3424,1.75,10451.81,2753.31,2090.36,2090.36,1.32,1.0,6.81,正常,473.72,322.25,795.97,4.53,3.08,1,0,0,2,720.31,-76.93,,,,,,,0.0,25.87,-43,2,0.42,29.65,未取得,0.0,29.65,0.0,0.0,0.0,0.0,0.0,3.36,29.65,2026-04,8.85,13.55,-0.9,,,,營收 2026-04，月增 8.85%，年增 13.55%，累計年增 -0.9%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.85%，年增 13.55%，累計年增 -0.9%,29.65
2026-05-19,3023,信邦,TWSE,5,307.5,24.08,3.25,4.22,296.0178,3.88,11071.22,3913.39,2214.24,2214.24,1.77,1.0,12.21,放量,130.67,660.24,790.9,1.18,5.96,2,0,2,0,810.0,514.0,,,,,,,0.0,31.98,-157,1,1.42,37.04,未取得,0.0,37.04,0.0,0.0,0.0,0.0,0.0,3.64,37.04,2026-04,1.85,14.97,4.51,,,,營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,37.04
2026-05-19,5425,台半,TPEX,5,85.6,40.0,2.34,2.65,77.7476,10.1,108849.0,25974.0,21769.8,21769.8,1.19,1.0,2.32,正常,544.33,214.01,758.34,0.5,0.2,3,0,1,0,2006.99,214.01,,,,,,,0.0,6.55,-2670,68,2.49,9.58,未取得,0.0,9.58,0.0,0.0,0.0,0.0,0.0,0.54,9.58,2026-04,2.35,2.6,-1.32,,,,營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,9.58
2026-05-19,2352,佳世達,TWSE,5,25.05,40.4,3.99,1.35,25.663,-2.39,28571.94,4426.63,5714.39,5714.39,0.77,1.0,-2.7,正常,91.23,660.0,751.23,0.32,2.31,1,0,1,0,191.0,659.0,,,,,,,0.0,19.02,-359,-7,1.25,18.64,未取得,0.0,18.64,0.0,0.0,0.0,0.0,0.0,-1.63,18.64,2026-04,-13.81,-1.81,2.21,,,,營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,外資買超；投信買超；融資下降；營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,18.64
2026-05-19,3545,敦泰,TWSE,5,56.1,,1.43,1.39,56.9248,-1.45,14476.17,2162.39,2895.23,2895.23,0.75,1.0,-3.04,正常,705.77,7.0,712.77,4.88,0.05,0,1,1,0,-29.2,1.0,,,,,,,0.0,20.31,-169,-4,1.16,16.95,未取得,0.0,16.95,0.0,0.0,0.0,0.0,0.0,-4.52,16.95,2026-04,5.89,-14.34,-16.52,,,,營收 2026-04，月增 5.89%，年增 -14.34%，累計年增 -16.52%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.89%，年增 -14.34%，累計年增 -16.52%,16.95
2026-05-19,5236,凌陽創新,TPEX,5,179.0,18.78,5.03,4.67,171.2776,4.51,3248.0,1795.0,649.6,649.6,2.76,1.0,21.0,強放量,682.75,1.0,683.75,21.02,0.03,5,0,0,1,384.77,-2.0,,,,,,,0.0,39.58,134,2,-3.26,41.94,未取得,0.0,41.94,0.0,0.0,0.0,0.0,0.0,5.62,41.94,2026-04,-20.34,28.06,18.83,,,,營收 2026-04，月增 -20.34%，年增 28.06%，累計年增 18.83%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -20.34%，年增 28.06%，累計年增 18.83%,41.94
2026-05-19,5309,系統電,TPEX,5,64.7,308.1,0.77,2.85,64.9203,-0.34,31541.0,4909.0,6308.2,6308.2,0.78,1.0,-2.66,正常,636.33,30.0,666.33,2.02,0.1,0,1,1,0,-546.86,30.0,,,,,,,0.0,12.46,-452,-13,1.42,15.97,未取得,0.0,15.97,0.0,0.0,0.0,0.0,0.0,2.09,15.97,2026-04,4.59,7.65,1.01,,,,營收 2026-04，月增 4.59%，年增 7.65%，累計年增 1.01%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.59%，年增 7.65%，累計年增 1.01%,15.97
2026-05-19,8996,高力,TWSE,5,1040.0,74.18,0.44,20.82,1043.0576,-0.29,11112.13,1401.29,2222.43,2222.43,0.63,1.0,-4.43,正常,151.3,430.0,581.3,1.36,3.87,2,0,0,1,284.04,-9.0,,,,,,,0.0,24.08,53,10,-0.38,41.1,未取得,0.0,41.1,0.0,0.0,0.0,0.0,0.0,17.4,41.1,2026-04,-25.48,86.03,186.88,,,,營收 2026-04，月增 -25.48%，年增 86.03%，累計年增 186.88%,外資買超；投信買超；融資增加；營收 2026-04，月增 -25.48%，年增 86.03%，累計年增 186.88%,41.1
2026-05-19,2727,王品,TWSE,5,234.0,14.06,6.89,5.06,236.1059,-0.89,2099.03,289.96,419.81,419.81,0.69,1.0,-3.71,正常,467.29,81.76,549.04,22.26,3.9,1,0,0,0,108.0,0.0,,,,,,,0.0,49.74,-31,0,1.48,55.01,未取得,0.0,55.01,0.0,0.0,0.0,0.0,0.0,3.79,55.01,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,55.01
2026-05-19,6962,奕力-KY,TWSE,5,35.95,24.62,2.78,0.87,37.0853,-3.06,17993.12,2330.44,3598.62,3598.62,0.65,1.0,-4.23,正常,516.03,11.0,527.03,2.87,0.06,0,1,1,0,-711.98,13.0,,,,,,,0.0,11.73,-471,-24,2.58,14.22,未取得,0.0,14.22,0.0,0.0,0.0,0.0,0.0,-0.09,14.22,2026-04,20.45,-3.91,-11.5,,,,營收 2026-04，月增 20.45%，年增 -3.91%，累計年增 -11.5%,外資買超；投信買超；融資下降；營收 2026-04，月增 20.45%，年增 -3.91%，累計年增 -11.5%,14.22
2026-05-19,5314,世紀*,TPEX,5,61.5,11.94,2.87,9.43,66.3277,-7.28,21635.0,5962.0,4327.0,4327.0,1.38,1.0,7.53,正常,519.21,4.0,523.21,2.4,0.02,1,0,1,0,597.09,4.0,,,,,,,0.0,14.28,-1676,291,7.75,43.6,未取得,0.0,43.6,0.0,0.0,0.0,0.0,0.0,21.57,43.6,2026-04,9.76,138.62,161.5,,,,營收 2026-04，月增 9.76%，年增 138.62%，累計年增 161.5%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.76%，年增 138.62%，累計年增 161.5%,43.6
2026-05-19,4576,大銀微系統,TWSE,5,252.0,99.21,0.32,7.3,254.0881,-0.82,30968.5,4461.96,6193.7,6193.7,0.72,1.0,-3.36,正常,490.92,31.36,522.28,1.59,0.1,1,0,0,0,278.05,0.0,,,,,,,0.0,12.77,-289,-10,0.92,28.88,未取得,0.0,28.88,0.0,0.0,0.0,0.0,0.0,15.19,28.88,2026-04,6.39,40.91,44.14,,,,營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,28.88
2026-05-19,2912,統一超,TWSE,5,227.5,20.74,3.96,5.09,226.8963,0.27,9799.92,2897.35,1959.98,1959.98,1.48,1.0,8.74,正常,255.12,252.05,507.17,2.6,2.57,1,0,1,0,308.33,261.0,,,,,,,0.0,26.28,49,0,-0.4,27.57,未取得,0.0,27.57,0.0,0.0,0.0,0.0,0.0,1.69,27.57,2026-04,0.51,4.88,4.66,,,,營收 2026-04，月增 0.51%，年增 4.88%，累計年增 4.66%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.51%，年增 4.88%，累計年增 4.66%,27.57
2026-05-19,6830,汎銓,TWSE,5,712.0,,0.14,11.78,736.9629,-3.39,12369.18,1680.04,2473.84,2473.84,0.68,1.0,-3.85,正常,442.12,40.0,482.12,3.57,0.32,0,1,1,0,-8.04,8.0,,,,,,,0.0,14.58,-116,12,0.94,22.23,未取得,0.0,22.23,0.0,0.0,0.0,0.0,0.0,6.71,22.23,2026-04,-5.55,20.24,23.36,,,,營收 2026-04，月增 -5.55%，年增 20.24%，累計年增 23.36%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.55%，年增 20.24%，累計年增 23.36%,22.23
2026-05-19,4105,東洋,TPEX,5,74.2,11.45,6.06,2.81,75.1897,-1.32,2903.0,616.0,580.6,580.6,1.06,1.0,0.73,正常,242.5,144.0,386.5,8.35,4.96,1,0,0,2,161.5,-26.0,,,,,,,0.0,42.76,-33,0,1.14,46.68,未取得,0.0,46.68,0.0,0.0,0.0,0.0,0.0,2.78,46.68,2026-04,-13.6,17.92,7.39,,,,營收 2026-04，月增 -13.6%，年增 17.92%，累計年增 7.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 -13.6%，年增 17.92%，累計年增 7.39%,46.68
2026-05-19,3169,亞信,TPEX,5,104.5,29.77,3.06,3.45,110.6611,-5.57,2846.0,411.0,569.2,569.2,0.72,1.0,-3.34,正常,343.28,14.0,357.28,12.06,0.49,2,0,1,0,33.2,14.0,,,,,,,0.0,40.77,-107,-1,3.75,44.26,未取得,0.0,44.26,0.0,0.0,0.0,0.0,0.0,-0.26,44.26,2026-04,2.94,0.11,-3.98,,,,營收 2026-04，月增 2.94%，年增 0.11%，累計年增 -3.98%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.94%，年增 0.11%，累計年增 -3.98%,44.26
2026-05-19,6561,是方,TPEX,5,343.5,21.67,4.13,8.88,342.625,0.26,568.0,150.0,113.6,113.6,1.32,1.0,6.85,正常,200.09,8.0,208.09,35.23,1.41,3,0,1,0,72.0,8.0,,,,,,,0.0,50.02,-136,0,8.0,58.15,未取得,0.0,58.15,0.0,0.0,0.0,0.0,0.0,0.13,58.15,2026-04,0.65,-1.34,1.86,,,,營收 2026-04，月增 0.65%，年增 -1.34%，累計年增 1.86%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.65%，年增 -1.34%，累計年增 1.86%,58.15
2026-05-19,6788,華景電,TPEX,5,404.0,21.85,3.71,6.47,426.2527,-5.22,5515.0,548.0,1103.0,1103.0,0.5,1.0,-6.04,正常,194.0,1.0,195.0,3.52,0.02,0,1,1,0,-75.0,1.0,,,,,,,0.0,13.41,-620,-3,7.98,24.73,未取得,0.0,24.73,0.0,0.0,0.0,0.0,0.0,3.34,24.73,2026-04,11.72,1.32,10.59,,,,營收 2026-04，月增 11.72%，年增 1.32%，累計年增 10.59%,外資買超；投信買超；融資下降；營收 2026-04，月增 11.72%，年增 1.32%，累計年增 10.59%,24.73
2026-05-19,3577,泓格,TPEX,5,126.5,41.21,1.58,5.45,113.9114,11.05,12445.0,4183.0,2489.0,2489.0,1.68,1.0,11.17,放量,93.0,95.0,188.0,0.75,0.76,0,1,1,0,-71.0,95.0,,,,,,,0.0,1.11,469,14,-2.95,13.7,未取得,0.0,13.7,0.0,0.0,0.0,0.0,0.0,15.54,13.7,2026-04,-8.94,89.01,36.3,,,,營收 2026-04，月增 -8.94%，年增 89.01%，累計年增 36.3%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -8.94%，年增 89.01%，累計年增 36.3%,13.7
2026-05-19,2072,世紀風電,TWSE,5,174.5,13.35,4.06,1.43,175.5928,-0.62,4250.27,333.04,850.05,850.05,0.39,1.0,-7.3,正常,103.08,60.0,163.08,2.43,1.41,1,0,0,0,28.0,0.0,,,,,,,0.0,19.45,,,0.0,21.14,未取得,0.0,21.14,0.0,0.0,0.0,0.0,0.0,1.69,21.14,2026-04,14.07,,,,,,營收 2026-04，月增 14.07%,外資買超；投信買超；營收 2026-04，月增 14.07%,21.14
2026-05-19,8155,博智,TPEX,5,399.5,47.96,1.33,6.43,412.2742,-3.1,10176.0,1349.0,2035.2,2035.2,0.66,1.0,-4.05,正常,87.62,70.0,157.62,0.86,0.69,0,2,0,0,-28.98,0.0,,,,,,,0.0,3.68,-437,70,4.29,18.82,未取得,0.0,18.82,0.0,0.0,0.0,0.0,0.0,10.85,18.82,2026-04,0.71,29.3,34.32,,,,營收 2026-04，月增 0.71%，年增 29.3%，累計年增 34.32%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.71%，年增 29.3%，累計年增 34.32%,18.82
2026-05-19,3675,德微,TPEX,5,283.5,100.53,1.41,5.88,258.663,9.6,12854.0,2610.0,2570.8,2570.8,1.02,1.0,0.18,正常,64.81,89.0,153.81,0.5,0.69,2,0,1,0,68.0,89.0,,,,,,,0.0,6.2,396,28,-2.33,10.02,未取得,0.0,10.02,0.0,0.0,0.0,0.0,0.0,6.15,10.02,2026-04,6.66,19.1,11.93,,,,營收 2026-04，月增 6.66%，年增 19.1%，累計年增 11.93%,外資買超；投信買超；融資增加；營收 2026-04，月增 6.66%，年增 19.1%，累計年增 11.93%,10.02
2026-05-19,7717,萊德光電-KY,TPEX,5,683.0,115.37,0.48,16.0,663.3848,2.96,2531.0,1028.0,506.2,506.2,2.03,1.0,15.37,強放量,91.3,35.0,126.3,3.61,1.38,0,1,0,0,-32.45,0.0,,,,,,,0.0,18.66,,,0.0,20.77,未取得,0.0,20.77,0.0,0.0,0.0,0.0,0.0,2.11,20.77,2026-04,17.61,,,,,,營收 2026-04，月增 17.61%,外資買超；投信買超；強放量；營收 2026-04，月增 17.61%,20.77
2026-05-19,1723,中碳,TWSE,5,78.1,31.49,2.37,2.25,79.7052,-2.01,2993.1,579.63,598.62,598.62,0.97,1.0,-0.38,正常,24.49,83.0,107.49,0.82,2.77,0,3,1,0,-175.0,83.0,,,,,,,0.0,13.94,-33,0,1.1,25.55,未取得,0.0,25.55,0.0,0.0,0.0,0.0,0.0,10.51,25.55,2026-04,38.39,40.9,-9.12,,,,營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,外資買超；投信買超；融資下降；營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,25.55
2026-05-19,2420,新巨,TWSE,5,59.3,15.05,5.06,2.18,57.7489,2.69,3972.41,835.69,794.48,794.48,1.05,1.0,0.62,正常,27.34,14.88,42.22,0.69,0.37,0,1,1,0,-42.02,14.88,,,,,,,0.0,9.66,359,0,-6.4,4.55,未取得,0.0,4.55,0.0,0.0,0.0,0.0,0.0,1.29,4.55,2026-04,-0.14,5.5,1.95,,,,營收 2026-04，月增 -0.14%，年增 5.5%，累計年增 1.95%,外資買超；投信買超；融資增加；營收 2026-04，月增 -0.14%，年增 5.5%，累計年增 1.95%,4.55
2026-05-19,8054,安國,TPEX,5,105.5,,0.0,4.3,104.7542,0.71,12986.0,4947.0,2597.2,2597.2,1.9,1.0,13.86,放量,16.7,3.0,19.7,0.13,0.02,1,0,0,1,134.7,-5.0,,,,,,,0.0,5.94,-185,14,1.49,22.62,未取得,0.0,22.62,0.0,0.0,0.0,0.0,0.0,15.19,22.62,2026-04,-55.46,47.7,259.75,,,,營收 2026-04，月增 -55.46%，年增 47.7%，累計年增 259.75%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -55.46%，年增 47.7%，累計年增 259.75%,22.62
