latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,2489,瑞軒,TWSE,5,40.35,41.6522,-3.13,128476.71,21839.34,25695.34,25695.34,0.85,1.0,-1.8,正常,1027.18,425.7,1452.88,0.8,0.33,1,0,1,0,3049.1,425.7,,,,,,,0.0,10.83,-5672,-511,4.3,19.38,未取得,0.0,19.38,0.0,0.0,0.0,0.0,0.0,4.25,19.38,2026-04,-0.3,14.28,10.75,,,,營收 2026-04，月增 -0.3%，年增 14.28%，累計年增 10.75%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.3%，年增 14.28%，累計年增 10.75%,19.38
2026-05-15,3227,原相,TPEX,5,220.0,227.8188,-3.43,14565.0,2771.0,2913.0,2913.0,0.95,1.0,-0.58,正常,925.34,439.57,1364.91,6.35,3.02,0,1,0,0,-44.69,0.0,,,,,,,0.0,28.75,-85,-7,0.57,31.11,未取得,0.0,31.11,0.0,0.0,0.0,0.0,0.0,1.79,31.11,2026-04,13.06,4.21,-3.32,,,,營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,外資買超；投信買超；融資下降；營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,31.11
2026-05-15,3374,精材,TPEX,5,278.0,257.1256,8.12,150386.0,46598.0,30077.2,30077.2,1.55,1.0,9.59,放量,759.4,475.68,1235.09,0.5,0.32,1,0,0,0,7463.3,0.0,,,,,,,0.0,0.46,-11,-547,-0.1,9.28,未取得,0.0,9.28,0.0,0.0,0.0,0.0,0.0,8.92,9.28,2026-04,3.48,25.64,24.32,,,,營收 2026-04，月增 3.48%，年增 25.64%，累計年增 24.32%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.48%，年增 25.64%，累計年增 24.32%,9.28
2026-05-15,2360,致茂,TWSE,5,2240.0,2352.3922,-4.78,18309.87,3109.15,3661.97,3661.97,0.85,1.0,-1.81,正常,834.0,370.75,1204.74,4.55,2.02,0,1,1,0,-131.92,245.91,,,,,,,0.0,22.94,-77,22,0.42,45.13,未取得,0.0,45.13,0.0,0.0,0.0,0.0,0.0,21.77,45.13,2026-04,11.44,128.89,86.03,,,,營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,45.13
2026-05-15,6715,嘉基,TWSE,5,479.0,483.4302,-0.92,6467.44,685.52,1293.49,1293.49,0.53,1.0,-5.64,正常,680.6,352.0,1032.6,10.52,5.44,1,0,2,0,69.12,133.0,,,,,,,0.0,58.61,-456,-97,6.6,62.73,未取得,0.0,62.73,0.0,0.0,0.0,0.0,0.0,-2.48,62.73,2026-04,-14.91,-11.58,8.7,,,,營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,62.73
2026-05-15,2367,燿華,TWSE,5,61.8,63.6386,-2.89,231761.73,46278.71,46352.35,46352.35,1.0,1.0,-0.02,正常,968.46,1.0,969.46,0.42,0.0,0,1,0,0,-16538.8,0.0,,,,,,,0.0,5.17,3950,127,-1.36,-3.38,未取得,0.0,-3.38,0.0,0.0,0.0,0.0,0.0,-7.19,-3.38,2026-04,-8.29,-22.5,-13.39,,,,營收 2026-04，月增 -8.29%，年增 -22.5%，累計年增 -13.39%,外資買超；投信買超；融資增加；營收 2026-04，月增 -8.29%，年增 -22.5%，累計年增 -13.39%,-3.38
2026-05-15,3044,健鼎,TWSE,5,477.5,506.1677,-5.66,40529.55,6953.3,8105.91,8105.91,0.86,1.0,-1.71,正常,584.62,254.76,839.38,1.44,0.63,0,1,2,0,-1097.14,173.94,,,,,,,0.0,12.11,-128,2,0.32,22.95,未取得,0.0,22.95,0.0,0.0,0.0,0.0,0.0,10.52,22.95,2026-04,12.07,28.9,24.16,,,,營收 2026-04，月增 12.07%，年增 28.9%，累計年增 24.16%,外資買超；投信買超；融資下降；營收 2026-04，月增 12.07%，年增 28.9%，累計年增 24.16%,22.95
2026-05-15,6182,合晶,TPEX,5,55.2,58.3088,-5.33,162018.0,12127.0,32403.6,32403.6,0.37,1.0,-7.51,正常,662.7,67.0,729.7,0.41,0.04,4,0,0,0,1796.21,0.0,,,,,,,0.0,12.28,-179,-264,0.06,13.68,未取得,0.0,13.68,0.0,0.0,0.0,0.0,0.0,1.34,13.68,2026-04,-2.64,3.0,6.95,,,,營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,外資買超；投信買超；融資下降；營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,13.68
2026-05-15,2727,王品,TWSE,5,236.5,236.3172,0.08,2202.49,560.06,440.5,440.5,1.27,1.0,6.26,正常,596.12,122.52,718.63,27.07,5.56,5,0,2,0,135.0,64.0,,,,,,,0.0,66.91,-33,0,1.5,72.2,未取得,0.0,72.2,0.0,0.0,0.0,0.0,0.0,3.79,72.2,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,72.2
2026-05-15,2072,世紀風電,TWSE,5,180.0,176.7149,1.86,4286.18,1623.92,857.24,857.24,1.89,1.0,13.73,放量,533.09,50.0,583.09,12.44,1.17,1,0,1,0,790.08,60.0,,,,,,,0.0,44.3,,,0.0,45.99,未取得,0.0,45.99,0.0,0.0,0.0,0.0,0.0,1.69,45.99,2026-04,14.07,,,,,,營收 2026-04，月增 14.07%,外資買超；投信買超；放量；營收 2026-04，月增 14.07%,45.99
2026-05-15,6830,汎銓,TWSE,5,735.0,760.154,-3.31,14982.63,3419.17,2996.53,2996.53,1.14,1.0,1.69,正常,564.25,3.0,567.25,3.77,0.02,0,1,0,0,-245.36,0.0,,,,,,,0.0,11.61,96,-28,-0.57,17.75,未取得,0.0,17.75,0.0,0.0,0.0,0.0,0.0,6.71,17.75,2026-04,-5.55,20.24,23.36,,,,營收 2026-04，月增 -5.55%，年增 20.24%，累計年增 23.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 -5.55%，年增 20.24%，累計年增 23.36%,17.75
2026-05-15,3491,昇達科,TPEX,5,1690.0,1748.6594,-3.35,11987.0,2083.0,2397.4,2397.4,0.87,1.0,-1.57,正常,190.95,322.1,513.05,1.59,2.69,1,0,1,0,402.77,37.23,,,,,,,0.0,20.83,-179,5,1.49,43.46,未取得,0.0,43.46,0.0,0.0,0.0,0.0,0.0,21.14,43.46,2026-04,6.17,83.99,69.08,,,,營收 2026-04，月增 6.17%，年增 83.99%，累計年增 69.08%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.17%，年增 83.99%，累計年增 69.08%,43.46
2026-05-15,7750,新代,TWSE,5,2555.0,2805.9144,-8.94,3496.16,892.36,699.23,699.23,1.28,1.0,6.31,正常,495.83,10.0,505.83,14.18,0.29,1,0,4,0,298.42,2.0,,,,,,,0.0,47.29,13,0,-0.3,50.59,未取得,0.0,50.59,0.0,0.0,0.0,0.0,0.0,3.6,50.59,2026-04,30.0,,,,,,營收 2026-04，月增 30.0%,外資買超；投信買超；融資增加；營收 2026-04，月增 30.0%,50.59
2026-05-15,6223,旺矽,TPEX,5,5895.0,5596.6942,5.33,8358.0,2062.0,1671.6,1671.6,1.23,1.0,5.8,正常,321.23,172.38,493.61,3.84,2.06,1,0,1,0,257.67,156.0,,,,,,,0.0,22.07,37,1,-0.35,38.83,未取得,0.0,38.83,0.0,0.0,0.0,0.0,0.0,17.11,38.83,2026-04,7.02,52.6,42.5,,,,營收 2026-04，月增 7.02%，年增 52.6%，累計年增 42.5%,外資買超；投信買超；融資增加；營收 2026-04，月增 7.02%，年增 52.6%，累計年增 42.5%,38.83
2026-05-15,6472,保瑞,TWSE,5,353.0,377.8543,-6.58,12160.86,4212.76,2432.17,2432.17,1.73,1.0,11.79,放量,490.53,3.0,493.53,4.03,0.02,2,0,0,0,418.74,0.0,,,,,,,0.0,18.38,523,14,-3.44,6.64,未取得,0.0,6.64,0.0,0.0,0.0,0.0,0.0,-8.3,6.64,2026-04,-2.86,-26.43,-19.97,,,,營收 2026-04，月增 -2.86%，年增 -26.43%，累計年增 -19.97%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -2.86%，年增 -26.43%，累計年增 -19.97%,6.64
2026-05-15,3228,金麗科,TPEX,5,199.0,218.7645,-9.03,6371.0,1255.0,1274.2,1274.2,0.98,1.0,-0.18,正常,469.33,4.0,473.33,7.37,0.06,1,0,0,0,332.0,0.0,,,,,,,0.0,25.83,0,0,0.0,25.53,未取得,0.0,25.53,0.0,0.0,0.0,0.0,0.0,-0.3,25.53,2026-04,22.72,-13.38,-3.87,,,,營收 2026-04，月增 22.72%，年增 -13.38%，累計年增 -3.87%,外資買超；投信買超；營收 2026-04，月增 22.72%，年增 -13.38%，累計年增 -3.87%,25.53
2026-05-15,6719,力智,TWSE,5,200.0,200.6803,-0.34,7481.68,1430.26,1496.34,1496.34,0.96,1.0,-0.53,正常,462.7,5.0,467.7,6.18,0.07,0,1,0,0,-79.99,0.0,,,,,,,0.0,21.54,116,0,-1.24,18.63,未取得,0.0,18.63,0.0,0.0,0.0,0.0,0.0,-1.67,18.63,2026-04,9.27,-12.14,-3.73,,,,營收 2026-04，月增 9.27%，年增 -12.14%，累計年增 -3.73%,外資買超；投信買超；融資增加；營收 2026-04，月增 9.27%，年增 -12.14%，累計年增 -3.73%,18.63
2026-05-15,6510,精測,TPEX,5,3735.0,3889.3408,-3.97,4710.0,1071.0,942.0,942.0,1.14,1.0,1.64,正常,159.65,246.92,406.57,3.39,5.24,0,1,2,0,-181.84,53.0,,,,,,,0.0,32.79,-195,-1,4.13,46.6,未取得,0.0,46.6,0.0,0.0,0.0,0.0,0.0,9.68,46.6,2026-04,7.33,30.22,21.0,,,,營收 2026-04，月增 7.33%，年增 30.22%，累計年增 21.0%,外資買超；投信買超；融資下降；營收 2026-04，月增 7.33%，年增 30.22%，累計年增 21.0%,46.6
2026-05-15,5475,德宏,TPEX,5,299.0,316.8302,-5.63,13404.0,3846.0,2680.8,2680.8,1.43,1.0,8.22,正常,51.65,263.0,314.65,0.39,1.96,1,0,0,0,416.76,0.0,,,,,,,0.0,12.55,0,0,0.0,34.69,未取得,0.0,34.69,0.0,0.0,0.0,0.0,0.0,22.14,34.69,2026-04,14.52,120.59,100.74,,,,營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,外資買超；投信買超；營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,34.69
2026-05-15,3545,敦泰,TWSE,5,55.5,57.1248,-2.84,17870.53,3172.66,3574.11,3574.11,0.89,1.0,-1.35,正常,222.62,9.0,231.62,1.25,0.05,0,1,0,0,-818.0,0.0,,,,,,,0.0,7.65,-598,-13,3.32,6.45,未取得,0.0,6.45,0.0,0.0,0.0,0.0,0.0,-4.52,6.45,2026-04,5.89,-14.34,-16.52,,,,營收 2026-04，月增 5.89%，年增 -14.34%，累計年增 -16.52%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.89%，年增 -14.34%，累計年增 -16.52%,6.45
2026-05-15,6670,復盛應用,TWSE,5,263.0,266.17,-1.19,2536.12,450.56,507.22,507.22,0.89,1.0,-1.34,正常,190.71,18.85,209.56,7.52,0.74,0,2,0,0,-67.0,0.0,,,,,,,0.0,25.51,-57,0,2.25,33.36,未取得,0.0,33.36,0.0,0.0,0.0,0.0,0.0,5.6,33.36,2026-04,-4.44,28.92,5.79,,,,營收 2026-04，月增 -4.44%，年增 28.92%，累計年增 5.79%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.44%，年增 28.92%，累計年增 5.79%,33.36
2026-05-15,4583,台灣精銳,TWSE,5,774.0,777.6065,-0.46,1376.51,369.38,275.3,275.3,1.34,1.0,7.1,正常,155.39,30.0,185.39,11.29,2.18,1,0,0,0,123.51,0.0,,,,,,,0.0,44.22,10,0,-0.58,53.15,未取得,0.0,53.15,0.0,0.0,0.0,0.0,0.0,9.51,53.15,2026-04,9.74,35.05,12.71,,,,營收 2026-04，月增 9.74%，年增 35.05%，累計年增 12.71%,外資買超；投信買超；融資增加；營收 2026-04，月增 9.74%，年增 35.05%，累計年增 12.71%,53.15
2026-05-15,8454,富邦媒,TWSE,5,187.5,192.9462,-2.82,3559.91,658.83,711.98,711.98,0.93,1.0,-0.9,正常,146.0,27.52,173.52,4.1,0.77,1,0,0,2,138.65,-0.38,,,,,,,0.0,17.03,-209,-8,5.8,22.07,未取得,0.0,22.07,0.0,0.0,0.0,0.0,0.0,-0.76,22.07,2026-04,-9.42,1.32,0.86,,,,營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,外資買超；投信買超；融資下降；營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,22.07
2026-05-15,5236,凌陽創新,TPEX,5,161.0,164.8342,-2.33,2421.0,445.0,484.2,484.2,0.92,1.0,-0.97,正常,167.08,5.0,172.08,6.9,0.21,3,0,0,0,119.0,0.0,,,,,,,0.0,32.01,-119,0,4.92,42.55,未取得,0.0,42.55,0.0,0.0,0.0,0.0,0.0,5.62,42.55,2026-04,-20.34,28.06,18.83,,,,營收 2026-04，月增 -20.34%，年增 28.06%，累計年增 18.83%,外資買超；投信買超；融資下降；營收 2026-04，月增 -20.34%，年增 28.06%，累計年增 18.83%,42.55
2026-05-15,6515,穎崴,TWSE,5,9780.0,10092.1344,-3.09,1769.56,355.66,353.91,353.91,1.0,1.0,0.06,正常,93.3,23.57,116.87,5.27,1.33,0,1,2,0,-98.72,70.54,,,,,,,0.0,25.16,3,-22,-0.51,36.96,未取得,0.0,36.96,0.0,0.0,0.0,0.0,0.0,12.31,36.96,2026-04,-19.01,50.51,34.36,,,,營收 2026-04，月增 -19.01%，年增 50.51%，累計年增 34.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 -19.01%，年增 50.51%，累計年增 34.36%,36.96
2026-05-15,6789,采鈺,TWSE,5,587.0,596.4255,-1.58,45467.68,11973.28,9093.54,9093.54,1.32,1.0,6.8,正常,97.25,6.02,103.28,0.21,0.01,1,0,3,0,732.8,8.0,,,,,,,0.0,16.14,-1618,-27,3.54,19.78,未取得,0.0,19.78,0.0,0.0,0.0,0.0,0.0,0.1,19.78,2026-04,-5.89,-0.62,5.72,,,,營收 2026-04，月增 -5.89%，年增 -0.62%，累計年增 5.72%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.89%，年增 -0.62%，累計年增 5.72%,19.78
2026-05-15,5274,信驊,TPEX,5,17195.0,17828.3089,-3.55,1363.0,220.0,272.6,272.6,0.81,1.0,-2.32,正常,19.32,74.1,93.42,1.42,5.44,0,1,2,0,-12.18,3.98,,,,,,,0.0,27.91,-5,0,0.37,49.07,未取得,0.0,49.07,0.0,0.0,0.0,0.0,0.0,20.79,49.07,2026-04,3.53,81.59,59.81,,,,營收 2026-04，月增 3.53%，年增 81.59%，累計年增 59.81%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.53%，年增 81.59%，累計年增 59.81%,49.07
2026-05-15,6962,奕力-KY,TWSE,5,36.1,37.7027,-4.25,24515.92,3966.83,4903.18,4903.18,0.81,1.0,-2.29,正常,77.0,8.0,85.0,0.31,0.03,0,2,0,2,-117.0,-1.0,,,,,,,0.0,-5.01,-670,-24,2.7,-2.4,未取得,0.0,-2.4,0.0,0.0,0.0,0.0,0.0,-0.09,-2.4,2026-04,20.45,-3.91,-11.5,,,,營收 2026-04，月增 20.45%，年增 -3.91%，累計年增 -11.5%,外資買超；投信買超；融資下降；營收 2026-04，月增 20.45%，年增 -3.91%，累計年增 -11.5%,-2.4
2026-05-15,8054,安國,TPEX,5,102.5,103.2481,-0.72,11174.0,3202.0,2234.8,2234.8,1.43,1.0,8.19,正常,60.1,14.0,74.1,0.54,0.13,0,1,0,0,-204.0,0.0,,,,,,,0.0,5.92,-136,1,1.22,22.33,未取得,0.0,22.33,0.0,0.0,0.0,0.0,0.0,15.19,22.33,2026-04,-55.46,47.7,259.75,,,,營收 2026-04，月增 -55.46%，年增 47.7%，累計年增 259.75%,外資買超；投信買超；融資下降；營收 2026-04，月增 -55.46%，年增 47.7%，累計年增 259.75%,22.33
