latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,2360,致茂,TWSE,5,2440.0,2354.9939,3.61,22361.08,4455.06,4472.22,4472.22,1.0,1.0,-0.05,正常,1007.32,574.27,1581.6,4.5,2.57,1,0,3,0,232.44,412.31,,,,,,,0.0,30.59,-258,27,1.23,53.59,未取得,0.0,53.59,0.0,0.0,0.0,0.0,0.0,21.77,53.59,2026-04,11.44,128.89,86.03,,,,營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,53.59
2026-05-12,6177,達麗,TWSE,5,47.25,46.5135,1.58,6158.09,1299.81,1231.62,1231.62,1.06,1.0,0.66,正常,1003.75,502.0,1505.75,16.3,8.15,0,1,1,0,-131.02,502.0,,,,,,,0.0,58.88,28,0,-0.36,79.37,未取得,0.0,79.37,0.0,0.0,0.0,0.0,0.0,20.85,79.37,2026-04,3.76,264.83,633.48,,,,營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,79.37
2026-05-12,1612,宏泰,TWSE,5,36.8,37.0164,-0.58,6366.93,724.21,1273.39,1273.39,0.57,1.0,-5.18,正常,1225.0,263.67,1488.67,19.24,4.14,0,1,0,2,-137.0,-22.43,,,,,,,0.0,41.35,-113,0,1.77,43.61,未取得,0.0,43.61,0.0,0.0,0.0,0.0,0.0,0.49,43.61,2026-04,-5.88,1.56,5.73,,,,營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,43.61
2026-05-12,6291,沛亨,TPEX,5,518.0,480.6965,7.76,10661.0,2123.0,2132.2,2132.2,1.0,1.0,-0.05,正常,747.44,727.0,1474.44,7.01,6.82,1,0,0,0,556.33,0.0,,,,,,,0.0,44.13,-39,10,0.42,59.3,未取得,0.0,59.3,0.0,0.0,0.0,0.0,0.0,14.75,59.3,2026-04,-3.48,42.11,47.45,,,,營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,外資買超；投信買超；融資下降；營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,59.3
2026-05-12,2383,台光電,TWSE,5,4900.0,4866.4948,0.69,14569.9,2661.18,2913.98,2913.98,0.91,1.0,-1.04,正常,665.23,753.4,1418.63,4.57,5.17,2,0,5,0,395.61,277.71,,,,,,,0.0,52.35,-141,-1,0.97,75.63,未取得,0.0,75.63,0.0,0.0,0.0,0.0,0.0,22.31,75.63,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,75.63
2026-05-12,6715,嘉基,TWSE,5,480.0,462.7629,3.72,10244.33,2052.86,2048.87,2048.87,1.0,1.0,0.02,正常,784.96,627.0,1411.96,7.66,6.12,0,1,0,1,-56.6,-2.0,,,,,,,0.0,37.15,-536,76,5.68,40.35,未取得,0.0,40.35,0.0,0.0,0.0,0.0,0.0,-2.48,40.35,2026-04,-14.91,-11.58,8.7,,,,營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,40.35
2026-05-12,6679,鈺太,TPEX,5,324.5,317.7977,2.11,5963.0,461.0,1192.6,1192.6,0.39,1.0,-7.36,正常,1341.31,49.0,1390.31,22.49,0.82,1,0,2,0,8.96,12.0,,,,,,,0.0,47.05,-1076,8,8.08,59.0,未取得,0.0,59.0,0.0,0.0,0.0,0.0,0.0,3.87,59.0,2026-04,0.23,15.7,6.35,,,,營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,59.0
2026-05-12,2454,聯發科,TWSE,5,3700.0,3518.7157,5.15,77410.78,11090.4,15482.16,15482.16,0.72,1.0,-3.4,正常,742.55,636.92,1379.47,0.96,0.82,0,4,0,1,-1730.26,-98.65,,,,,,,0.0,-5.1,-790,-76,0.99,-8.34,未取得,0.0,-8.34,0.0,0.0,0.0,0.0,0.0,-4.23,-8.34,2026-04,-26.07,-4.14,-3.06,,,,營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,外資買超；投信買超；融資下降；營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,-8.34
2026-05-12,3526,凡甲,TPEX,5,391.5,377.8798,3.6,9655.0,1085.0,1931.0,1931.0,0.56,1.0,-5.26,正常,1195.36,160.06,1355.42,12.38,1.66,1,0,0,1,169.66,-190.71,,,,,,,0.0,34.88,532,308,-2.49,44.0,未取得,0.0,44.0,0.0,0.0,0.0,0.0,0.0,11.61,44.0,2026-04,3.77,40.32,24.4,,,,營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,44.0
2026-05-12,6789,采鈺,TWSE,5,594.0,591.684,0.39,51491.89,10081.58,10298.38,10298.38,0.98,1.0,-0.25,正常,1191.13,156.28,1347.42,2.31,0.3,0,1,0,1,-658.06,-26.49,,,,,,,0.0,8.98,-2363,-28,4.57,13.65,未取得,0.0,13.65,0.0,0.0,0.0,0.0,0.0,0.1,13.65,2026-04,-5.89,-0.62,5.72,,,,營收 2026-04，月增 -5.89%，年增 -0.62%，累計年增 5.72%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.89%，年增 -0.62%，累計年增 5.72%,13.65
2026-05-12,3545,敦泰,TWSE,5,57.9,56.6814,2.15,19355.23,3348.88,3871.05,3871.05,0.87,1.0,-1.62,正常,1326.0,8.0,1334.0,6.85,0.04,0,1,0,1,-232.8,-1.0,,,,,,,0.0,20.82,203,-2,-0.84,15.46,未取得,0.0,15.46,0.0,0.0,0.0,0.0,0.0,-4.52,15.46,2026-04,5.89,-14.34,-16.52,,,,營收 2026-04，月增 5.89%，年增 -14.34%，累計年增 -16.52%,外資買超；投信買超；融資增加；營收 2026-04，月增 5.89%，年增 -14.34%，累計年增 -16.52%,15.46
2026-05-12,8454,富邦媒,TWSE,5,189.0,190.4623,-0.77,5455.86,650.78,1091.17,1091.17,0.6,1.0,-4.84,正常,943.62,358.85,1302.47,17.3,6.58,0,1,5,0,-64.81,12.14,,,,,,,0.0,64.94,-98,4,1.8,65.98,未取得,0.0,65.98,0.0,0.0,0.0,0.0,0.0,-0.76,65.98,2026-04,-9.42,1.32,0.86,,,,營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,外資買超；投信買超；融資下降；營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,65.98
2026-05-12,2727,王品,TWSE,5,235.5,233.3056,0.94,3418.19,332.79,683.64,683.64,0.49,1.0,-6.16,正常,1263.63,8.27,1271.9,36.97,0.24,5,0,2,0,116.03,9.0,,,,,,,0.0,53.6,-19,0,0.56,57.95,未取得,0.0,57.95,0.0,0.0,0.0,0.0,0.0,3.79,57.95,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,57.95
2026-05-12,4916,事欣科,TWSE,5,68.4,65.4679,4.48,35029.74,10916.52,7005.95,7005.95,1.56,1.0,9.7,放量,1238.93,10.0,1248.93,3.54,0.03,2,0,0,0,1936.85,0.0,,,,,,,0.0,14.0,-263,24,0.79,29.29,未取得,0.0,29.29,0.0,0.0,0.0,0.0,0.0,14.5,29.29,2026-04,5.37,50.22,30.08,,,,營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,29.29
2026-05-12,8415,大國鋼,TPEX,5,34.6,34.3057,0.86,2963.0,547.0,592.6,592.6,0.92,1.0,-0.92,正常,1186.0,5.0,1191.0,40.03,0.17,4,0,2,0,206.0,3.0,,,,,,,0.0,51.42,-32,0,1.08,58.6,未取得,0.0,58.6,0.0,0.0,0.0,0.0,0.0,6.1,58.6,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,58.6
2026-05-12,7769,鴻勁,TWSE,5,6870.0,6179.7257,11.17,6900.19,2086.97,1380.04,1380.04,1.51,1.0,9.15,放量,585.66,580.39,1166.05,8.49,8.41,1,0,2,0,168.74,245.04,,,,,,,0.0,53.0,,,0.0,53.21,未取得,0.0,53.21,0.0,0.0,0.0,0.0,0.0,0.21,53.21,2026-04,1.73,,,,,,營收 2026-04，月增 1.73%,外資買超；投信買超；放量；營收 2026-04，月增 1.73%,53.21
2026-05-12,6196,帆宣,TWSE,5,419.5,410.8002,2.12,22087.26,3790.28,4417.45,4417.45,0.86,1.0,-1.7,正常,616.23,435.01,1051.24,2.79,1.97,1,0,0,1,152.0,-0.56,,,,,,,0.0,19.81,-258,-5,1.16,34.79,未取得,0.0,34.79,0.0,0.0,0.0,0.0,0.0,13.82,34.79,2026-04,22.06,46.34,17.69,,,,營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,外資買超；投信買超；融資下降；營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,34.79
2026-05-12,2345,智邦,TWSE,5,2525.0,2477.2186,1.93,35917.02,6056.91,7183.4,7183.4,0.84,1.0,-1.88,正常,287.16,730.42,1017.58,0.8,2.03,0,1,2,0,-1153.37,461.11,,,,,,,0.0,17.95,-74,-12,0.2,38.57,未取得,0.0,38.57,0.0,0.0,0.0,0.0,0.0,20.42,38.57,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,38.57
2026-05-12,3533,嘉澤,TWSE,5,2800.0,2772.5551,0.99,9721.17,1299.21,1944.23,1944.23,0.67,1.0,-3.98,正常,409.47,602.59,1012.06,4.21,6.2,0,2,5,0,-161.71,78.1,,,,,,,0.0,46.75,71,-1,-0.59,51.48,未取得,0.0,51.48,0.0,0.0,0.0,0.0,0.0,5.32,51.48,2026-04,-4.29,15.21,19.38,,,,營收 2026-04，月增 -4.29%，年增 15.21%，累計年增 19.38%,外資買超；投信買超；融資增加；營收 2026-04，月增 -4.29%，年增 15.21%，累計年增 19.38%,51.48
2026-05-12,3231,緯創,TWSE,5,141.5,142.3963,-0.63,349540.17,75965.97,69908.03,69908.03,1.09,1.0,1.04,正常,866.65,85.63,952.29,0.25,0.02,1,0,0,3,20508.13,-112.18,,,,,,,0.0,1.28,2520,3,-0.58,19.31,未取得,0.0,19.31,0.0,0.0,0.0,0.0,0.0,18.61,19.31,2026-04,-14.89,111.99,135.27,,,,營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,外資買超；投信買超；融資增加；營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,19.31
2026-05-12,3583,辛耘,TWSE,5,952.0,842.6946,12.97,17533.96,5891.82,3506.79,3506.79,1.68,1.0,11.16,放量,46.68,896.29,942.97,0.27,5.11,0,1,5,0,-561.83,93.52,,,,,,,0.0,24.11,-40,143,0.72,27.78,未取得,0.0,27.78,0.0,0.0,0.0,0.0,0.0,2.95,27.78,2026-04,-6.11,10.8,10.88,,,,營收 2026-04，月增 -6.11%，年增 10.8%，累計年增 10.88%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -6.11%，年增 10.8%，累計年增 10.88%,27.78
2026-05-12,2501,國建,TWSE,5,22.4,22.7961,-1.74,19060.97,4424.92,3812.19,3812.19,1.16,1.0,1.93,正常,880.0,16.0,896.0,4.62,0.08,0,3,2,0,-2089.0,10.0,,,,,,,0.0,18.2,-172,7,0.9,28.08,未取得,0.0,28.08,0.0,0.0,0.0,0.0,0.0,8.98,28.08,2026-04,-75.19,13.23,99.78,,,,營收 2026-04，月增 -75.19%，年增 13.23%，累計年增 99.78%,外資買超；投信買超；融資下降；營收 2026-04，月增 -75.19%，年增 13.23%，累計年增 99.78%,28.08
2026-05-12,2059,川湖,TWSE,5,5445.0,5125.1447,6.24,5995.45,959.38,1199.09,1199.09,0.8,1.0,-2.4,正常,292.44,526.88,819.31,4.88,8.79,0,1,3,0,-122.29,99.68,,,,,,,0.0,48.16,-124,1,2.08,73.11,未取得,0.0,73.11,0.0,0.0,0.0,0.0,0.0,22.87,73.11,2026-04,35.33,79.14,48.91,,,,營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,外資買超；投信買超；融資下降；營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,73.11
2026-05-12,1590,亞德客-KY,TWSE,5,1535.0,1499.333,2.38,6343.36,787.36,1268.67,1268.67,0.62,1.0,-4.55,正常,810.73,0.89,811.62,12.78,0.01,5,0,0,2,19.85,-21.0,,,,,,,0.0,41.27,-86,0,1.36,51.62,未取得,0.0,51.62,0.0,0.0,0.0,0.0,0.0,8.99,51.62,2026-04,4.89,25.23,24.15,,,,營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,51.62
2026-05-12,2204,中華,TWSE,5,54.0,54.3719,-0.68,5791.84,1157.34,1158.37,1158.37,1.0,1.0,-0.01,正常,19.19,787.83,807.02,0.33,13.6,0,3,5,0,-217.67,15.65,,,,,,,0.0,49.31,-115,0,1.99,50.91,未取得,0.0,50.91,0.0,0.0,0.0,0.0,0.0,-0.39,50.91,2026-04,-11.43,-5.23,12.0,,,,營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,外資買超；投信買超；融資下降；營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,50.91
2026-05-12,6462,神盾,TPEX,5,131.0,128.8209,1.69,11236.0,2206.0,2247.2,2247.2,0.98,1.0,-0.22,正常,796.2,4.0,800.2,7.09,0.04,3,0,0,0,283.0,0.0,,,,,,,0.0,31.96,35,1,-0.24,40.49,未取得,0.0,40.49,0.0,0.0,0.0,0.0,0.0,8.77,40.49,2026-04,-52.21,12.03,87.36,,,,營收 2026-04，月增 -52.21%，年增 12.03%，累計年增 87.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 -52.21%，年增 12.03%，累計年增 87.36%,40.49
2026-05-12,6138,茂達,TPEX,5,289.5,272.2358,6.34,10259.0,2968.0,2051.8,2051.8,1.45,1.0,8.36,正常,760.54,9.0,769.54,7.41,0.09,0,1,0,0,-198.78,0.0,,,,,,,0.0,19.05,369,1,-2.87,20.74,未取得,0.0,20.74,0.0,0.0,0.0,0.0,0.0,4.56,20.74,2026-04,1.18,13.83,12.05,,,,營收 2026-04，月增 1.18%，年增 13.83%，累計年增 12.05%,外資買超；投信買超；融資增加；營收 2026-04，月增 1.18%，年增 13.83%，累計年增 12.05%,20.74
2026-05-12,6768,志強-KY,TWSE,5,90.4,86.3829,4.65,6064.86,975.54,1212.97,1212.97,0.8,1.0,-2.35,正常,189.99,533.31,723.31,3.13,8.79,0,1,5,0,-309.13,14.25,,,,,,,0.0,48.29,77,6,-0.96,45.75,未取得,0.0,45.75,0.0,0.0,0.0,0.0,0.0,-1.58,45.75,2026-04,-13.18,5.92,-6.64,,,,營收 2026-04，月增 -13.18%，年增 5.92%，累計年增 -6.64%,外資買超；投信買超；融資增加；營收 2026-04，月增 -13.18%，年增 5.92%，累計年增 -6.64%,45.75
2026-05-12,3363,上詮,TPEX,5,920.0,874.5176,5.2,10974.0,5273.0,2194.8,2194.8,2.4,1.0,19.83,強放量,511.17,48.0,559.17,4.66,0.44,1,0,2,0,457.61,35.0,,,,,,,0.0,21.49,72,52,-0.24,14.2,未取得,0.0,14.2,0.0,0.0,0.0,0.0,0.0,-7.05,14.2,2026-04,9.1,-37.3,-17.15,,,,營收 2026-04，月增 9.1%，年增 -37.3%，累計年增 -17.15%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 9.1%，年增 -37.3%，累計年增 -17.15%,14.2
2026-05-12,5269,祥碩,TWSE,5,1525.0,1410.2585,8.14,15926.17,5518.94,3185.23,3185.23,1.73,1.0,11.79,放量,273.3,284.24,557.54,1.72,1.78,1,0,5,0,241.24,158.0,,,,,,,0.0,21.19,580,8,-2.88,15.71,未取得,0.0,15.71,0.0,0.0,0.0,0.0,0.0,-2.6,15.71,2026-04,-23.82,-17.55,21.37,,,,營收 2026-04，月增 -23.82%，年增 -17.55%，累計年增 21.37%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -23.82%，年增 -17.55%，累計年增 21.37%,15.71
2026-05-12,6781,AES-KY,TWSE,5,1285.0,1244.2604,3.27,15857.16,3196.78,3171.43,3171.43,1.01,1.0,0.1,正常,495.16,43.83,538.99,3.12,0.28,0,2,5,0,-5.4,15.08,,,,,,,0.0,18.16,-96,8,0.64,26.33,未取得,0.0,26.33,0.0,0.0,0.0,0.0,0.0,7.53,26.33,2026-04,1.13,16.56,27.56,,,,營收 2026-04，月增 1.13%，年增 16.56%，累計年增 27.56%,外資買超；投信買超；融資下降；營收 2026-04，月增 1.13%，年增 16.56%，累計年增 27.56%,26.33
2026-05-12,3008,大立光,TWSE,5,2795.0,2609.6165,7.1,8121.38,3209.67,1624.28,1624.28,1.98,1.0,14.71,放量,408.71,129.35,538.06,5.03,1.59,2,0,1,0,228.01,154.0,,,,,,,0.0,25.85,171,1,-1.68,29.75,未取得,0.0,29.75,0.0,0.0,0.0,0.0,0.0,5.58,29.75,2026-04,-1.06,22.57,10.26,,,,營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,29.75
2026-05-12,3491,昇達科,TPEX,5,1765.0,1723.557,2.4,11386.0,2553.0,2277.2,2277.2,1.12,1.0,1.45,正常,319.44,205.98,525.43,2.81,1.81,0,1,2,0,-165.09,90.58,,,,,,,0.0,22.83,-105,31,1.09,45.06,未取得,0.0,45.06,0.0,0.0,0.0,0.0,0.0,21.14,45.06,2026-04,6.17,83.99,69.08,,,,營收 2026-04，月增 6.17%，年增 83.99%，累計年增 69.08%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.17%，年增 83.99%，累計年增 69.08%,45.06
2026-05-12,6223,旺矽,TPEX,5,5480.0,5058.7336,8.33,6625.0,862.0,1325.0,1325.0,0.65,1.0,-4.19,正常,390.03,133.14,523.17,5.89,2.01,2,0,1,0,16.96,1.0,,,,,,,0.0,25.62,-188,6,2.89,45.62,未取得,0.0,45.62,0.0,0.0,0.0,0.0,0.0,17.11,45.62,2026-04,7.02,52.6,42.5,,,,營收 2026-04，月增 7.02%，年增 52.6%，累計年增 42.5%,外資買超；投信買超；融資下降；營收 2026-04，月增 7.02%，年增 52.6%，累計年增 42.5%,45.62
2026-05-12,6962,奕力-KY,TWSE,5,37.75,37.4184,0.89,35980.04,4859.48,7196.01,7196.01,0.68,1.0,-3.9,正常,470.07,5.0,475.07,1.31,0.01,1,0,0,0,259.0,0.0,,,,,,,0.0,11.7,-240,-102,0.58,12.19,未取得,0.0,12.19,0.0,0.0,0.0,0.0,0.0,-0.09,12.19,2026-04,20.45,-3.91,-11.5,,,,營收 2026-04，月增 20.45%，年增 -3.91%，累計年增 -11.5%,外資買超；投信買超；融資下降；營收 2026-04，月增 20.45%，年增 -3.91%，累計年增 -11.5%,12.19
2026-05-12,3529,力旺,TPEX,5,4115.0,4360.1226,-5.62,7016.0,1729.0,1403.2,1403.2,1.23,1.0,5.79,正常,68.97,380.44,449.41,0.98,5.42,2,0,1,0,82.61,78.29,,,,,,,0.0,30.15,87,-3,-1.0,39.05,未取得,0.0,39.05,0.0,0.0,0.0,0.0,0.0,9.9,39.05,2026-04,406.0,12.93,17.36,,,,營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,39.05
2026-05-12,1307,三芳,TWSE,5,32.3,32.102,0.62,6288.96,1094.62,1257.79,1257.79,0.87,1.0,-1.56,正常,106.07,304.76,410.83,1.69,4.85,2,0,0,2,144.0,-24.59,,,,,,,0.0,25.71,-177,0,2.81,30.12,未取得,0.0,30.12,0.0,0.0,0.0,0.0,0.0,1.6,30.12,2026-04,-2.95,8.54,2.58,,,,營收 2026-04，月增 -2.95%，年增 8.54%，累計年增 2.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 -2.95%，年增 8.54%，累計年增 2.58%,30.12
2026-05-12,7750,新代,TWSE,5,3070.0,2687.0922,14.25,2611.26,549.2,522.25,522.25,1.05,1.0,0.62,正常,360.74,3.0,363.74,13.81,0.11,5,0,1,0,90.94,3.0,,,,,,,0.0,39.93,-105,0,4.02,47.55,未取得,0.0,47.55,0.0,0.0,0.0,0.0,0.0,3.6,47.55,2026-04,30.0,,,,,,營收 2026-04，月增 30.0%,外資買超；投信買超；融資下降；營收 2026-04，月增 30.0%,47.55
2026-05-12,2072,世紀風電,TWSE,5,178.5,179.6256,-0.63,2362.43,357.99,472.49,472.49,0.76,1.0,-2.91,正常,295.0,40.0,335.0,12.49,1.69,4,0,0,0,61.01,0.0,,,,,,,0.0,49.58,,,0.0,51.27,未取得,0.0,51.27,0.0,0.0,0.0,0.0,0.0,1.69,51.27,2026-04,14.07,,,,,,營收 2026-04，月增 14.07%,外資買超；投信買超；營收 2026-04，月增 14.07%,51.27
2026-05-12,3030,德律,TWSE,5,408.0,413.8421,-1.41,26100.83,1406.3,5220.17,5220.17,0.27,1.0,-8.0,正常,179.39,122.0,301.39,0.69,0.47,1,0,0,0,76.02,0.0,,,,,,,0.0,11.47,-377,-42,1.4,34.13,未取得,0.0,34.13,0.0,0.0,0.0,0.0,0.0,21.26,34.13,2026-04,40.22,62.51,35.38,,,,營收 2026-04，月增 40.22%，年增 62.51%，累計年增 35.38%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.22%，年增 62.51%，累計年增 35.38%,34.13
2026-05-12,6533,晶心科,TWSE,5,245.5,246.3952,-0.36,7121.32,1343.31,1424.26,1424.26,0.94,1.0,-0.68,正常,256.73,2.0,258.73,3.61,0.03,0,1,0,0,-143.5,0.0,,,,,,,0.0,14.19,-94,-9,1.28,20.54,未取得,0.0,20.54,0.0,0.0,0.0,0.0,0.0,5.07,20.54,2026-04,-19.98,22.87,20.93,,,,營收 2026-04，月增 -19.98%，年增 22.87%，累計年增 20.93%,外資買超；投信買超；融資下降；營收 2026-04，月增 -19.98%，年增 22.87%，累計年增 20.93%,20.54
2026-05-12,6831,邁科,TWSE,5,626.0,563.9518,11.0,12660.09,2148.86,2532.02,2532.02,0.85,1.0,-1.82,正常,158.95,46.88,205.83,1.26,0.37,2,0,0,1,96.56,-0.78,,,,,,,0.0,2.24,,,0.0,-0.76,未取得,0.0,-0.76,0.0,0.0,0.0,0.0,0.0,-3.0,-0.76,2026-04,-32.15,,,,,,營收 2026-04，月增 -32.15%,外資買超；投信買超；營收 2026-04，月增 -32.15%,-0.76
2026-05-12,2440,太空梭,TWSE,5,16.85,17.4153,-3.25,4602.71,640.89,920.54,920.54,0.7,1.0,-3.65,正常,174.19,2.0,176.19,3.78,0.04,1,0,0,0,64.0,0.0,,,,,,,0.0,15.74,-58,-17,1.15,20.45,未取得,0.0,20.45,0.0,0.0,0.0,0.0,0.0,3.56,20.45,2026-04,-6.89,13.9,11.8,,,,營收 2026-04，月增 -6.89%，年增 13.9%，累計年增 11.8%,外資買超；投信買超；融資下降；營收 2026-04，月增 -6.89%，年增 13.9%，累計年增 11.8%,20.45
2026-05-12,6510,精測,TPEX,5,3860.0,3776.686,2.21,4309.0,969.0,861.8,861.8,1.12,1.0,1.49,正常,112.13,60.28,172.41,2.6,1.4,0,1,2,0,-71.92,134.1,,,,,,,0.0,20.9,-66,1,1.55,32.13,未取得,0.0,32.13,0.0,0.0,0.0,0.0,0.0,9.68,32.13,2026-04,7.33,30.22,21.0,,,,營收 2026-04，月增 7.33%，年增 30.22%，累計年增 21.0%,外資買超；投信買超；融資下降；營收 2026-04，月增 7.33%，年增 30.22%，累計年增 21.0%,32.13
2026-05-12,5236,凌陽創新,TPEX,5,166.5,165.8792,0.37,3377.0,478.0,675.4,675.4,0.71,1.0,-3.51,正常,133.19,4.0,137.19,3.94,0.12,0,2,0,0,-7.16,0.0,,,,,,,0.0,13.43,72,0,-1.71,17.34,未取得,0.0,17.34,0.0,0.0,0.0,0.0,0.0,5.62,17.34,2026-04,-20.34,28.06,18.83,,,,營收 2026-04，月增 -20.34%，年增 28.06%，累計年增 18.83%,外資買超；投信買超；融資增加；營收 2026-04，月增 -20.34%，年增 28.06%，累計年增 18.83%,17.34
2026-05-12,4583,台灣精銳,TWSE,5,777.0,770.3609,0.86,1315.93,244.32,263.19,263.19,0.93,1.0,-0.86,正常,95.8,32.0,127.8,7.28,2.43,2,0,0,0,41.54,0.0,,,,,,,0.0,38.41,-21,-1,1.57,49.49,未取得,0.0,49.49,0.0,0.0,0.0,0.0,0.0,9.51,49.49,2026-04,9.74,35.05,12.71,,,,營收 2026-04，月增 9.74%，年增 35.05%，累計年增 12.71%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.74%，年增 35.05%，累計年增 12.71%,49.49
2026-05-12,6719,力智,TWSE,5,195.0,189.8613,2.71,4780.09,1233.43,956.02,956.02,1.29,1.0,6.48,正常,100.18,6.0,106.18,2.1,0.13,3,0,0,0,43.5,0.0,,,,,,,0.0,18.28,196,0,-3.28,13.33,未取得,0.0,13.33,0.0,0.0,0.0,0.0,0.0,-1.67,13.33,2026-04,9.27,-12.14,-3.73,,,,營收 2026-04，月增 9.27%，年增 -12.14%，累計年增 -3.73%,外資買超；投信買超；融資增加；營收 2026-04，月增 9.27%，年增 -12.14%，累計年增 -3.73%,13.33
