latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,1905,華紙,TWSE,20,12.7,13.9516,-8.97,129754.26,217.54,928.0,1145.54,0.17,0.72,0,4,0,1,-319.0,-29.0,,,,,,,0.0,-4.67,-7120,-864,5.29,0.62,未取得,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.62,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,0.62
2026-05-04,2317,鴻海,TWSE,20,227.5,215.3921,5.62,1389503.54,155952.42,925.08,156877.5,11.22,0.07,5,0,1,0,27359.78,310.23,,,,,,,0.0,41.7,-6279,294,0.46,59.3,未取得,0.0,59.3,0.0,0.0,0.0,0.0,0.0,17.14,59.3,2026-03,34.9,45.57,29.68,,,,營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,59.3
2026-05-04,3033,威健,TWSE,20,37.9,35.4963,6.77,116010.24,24731.42,908.59,25640.01,21.32,0.78,5,0,2,0,2102.0,522.52,,,,,,,0.0,48.96,948,258,-0.52,58.64,未取得,0.0,58.64,0.0,0.0,0.0,0.0,0.0,10.2,58.64,2026-03,99.84,12.61,19.56,,,,營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,58.64
2026-05-04,1612,宏泰,TWSE,20,36.45,35.3819,3.02,13372.28,-251.17,900.0,648.83,-1.88,6.73,1,0,4,0,748.0,250.0,,,,,,,0.0,28.95,-29,1,0.22,29.17,未取得,0.0,29.17,0.0,0.0,0.0,0.0,0.0,0.0,29.17,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,29.17
2026-05-04,9802,鈺齊-KY,TWSE,20,80.3,76.7623,4.61,24469.3,1228.24,887.0,2115.24,5.02,3.62,1,0,5,0,22.0,357.0,,,,,,,0.0,40.52,33,1,-0.11,42.48,未取得,0.0,42.48,0.0,0.0,0.0,0.0,0.0,2.07,42.48,2026-03,16.08,0.61,0.19,,,,營收 2026-03，月增 16.08%，年增 0.61%，累計年增 0.19%,外資買超；投信買超；融資增加；營收 2026-03，月增 16.08%，年增 0.61%，累計年增 0.19%,42.48
2026-05-04,4746,台耀,TWSE,20,54.8,53.6075,2.22,18933.11,-2242.01,880.0,-1362.01,-11.84,4.65,0,3,5,0,-72.0,251.0,,,,,,,0.0,-7.64,176,-5,-0.75,-8.39,未取得,0.0,-8.39,0.0,0.0,0.0,0.0,0.0,0.0,-8.39,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-8.39
2026-05-04,8069,元太,TPEX,20,140.0,147.4027,-5.02,125851.0,-11338.77,875.56,-10463.21,-9.01,0.7,0,2,1,0,-243.17,86.9,,,,,,,0.0,-24.43,1120,-9,-0.71,-25.14,未取得,0.0,-25.14,0.0,0.0,0.0,0.0,0.0,0.0,-25.14,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-25.14
2026-05-04,5534,長虹,TWSE,20,77.8,79.9643,-2.71,20748.99,-3971.86,868.0,-3103.86,-19.14,4.18,0,16,5,0,-250.0,341.0,,,,,,,0.0,-19.01,181,-4,-0.7,-19.71,未取得,0.0,-19.71,0.0,0.0,0.0,0.0,0.0,0.0,-19.71,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-19.71
2026-05-04,2606,裕民,TWSE,20,62.4,62.0914,0.5,73092.08,2300.6,865.35,3165.95,3.15,1.18,2,0,0,3,1586.0,-422.12,,,,,,,0.0,15.22,-2106,-6,2.88,18.1,未取得,0.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,18.1,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,18.1
2026-05-04,6683,雍智科技,TPEX,20,2335.0,1663.7299,40.35,19919.0,-902.62,858.0,-44.62,-4.53,4.31,0,6,0,2,-21.11,-4.0,,,,,,,0.0,-13.47,444,52,-1.63,-15.1,未取得,0.0,-15.1,0.0,0.0,0.0,0.0,0.0,0.0,-15.1,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-15.1
2026-05-04,7751,竑騰,TPEX,20,2660.0,2132.0209,24.76,9471.0,292.14,855.0,1147.14,3.08,9.03,1,0,0,0,50.0,0.0,,,,,,,0.0,36.43,,,0.0,37.64,未取得,0.0,37.64,0.0,0.0,0.0,0.0,0.0,1.21,37.64,2026-03,10.08,,,,,,營收 2026-03，月增 10.08%,外資買超；投信買超；營收 2026-03，月增 10.08%,37.64
2026-05-04,1608,華榮,TWSE,20,33.6,33.5519,0.14,66850.18,-5204.35,847.85,-4356.5,-7.79,1.27,1,0,2,0,286.0,570.8,,,,,,,0.0,-10.61,633,-24,-0.77,-11.38,未取得,0.0,-11.38,0.0,0.0,0.0,0.0,0.0,0.0,-11.38,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-11.38
2026-05-04,6189,豐藝,TWSE,20,49.25,47.4224,3.85,16024.67,1502.26,833.8,2336.06,9.37,5.2,1,0,4,0,358.0,277.0,,,,,,,0.0,55.42,-241,1,1.51,62.12,未取得,0.0,62.12,0.0,0.0,0.0,0.0,0.0,5.19,62.12,2026-03,41.38,7.42,-5.9,,,,營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,外資買超；投信買超；融資下降；營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,62.12
2026-05-04,1307,三芳,TWSE,20,31.55,31.6628,-0.36,16072.22,-1775.02,823.0,-952.02,-11.04,5.12,0,3,3,0,-492.0,350.0,,,,,,,0.0,-10.44,-355,5,2.21,-8.23,未取得,0.0,-8.23,0.0,0.0,0.0,0.0,0.0,0.0,-8.23,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-8.23
2026-05-04,5475,德宏,TPEX,20,356.0,310.525,14.64,78239.0,-87.68,821.0,733.32,-0.11,1.05,0,4,0,0,-41.15,0.0,,,,,,,0.0,-8.85,0,0,0.0,-8.85,未取得,0.0,-8.85,0.0,0.0,0.0,0.0,0.0,0.0,-8.85,,,,,,,,資料不足或法人與分點未同向,投信買超,-8.85
2026-05-04,1785,光洋科,TPEX,20,170.0,134.6893,26.22,449868.0,-16111.78,789.07,-15322.72,-3.58,0.18,0,5,1,0,-7424.43,332.0,,,,,,,0.0,-16.95,10489,253,-1.83,-18.78,未取得,0.0,-18.78,0.0,0.0,0.0,0.0,0.0,0.0,-18.78,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-18.78
2026-05-04,2548,華固,TWSE,20,123.0,127.0445,-3.18,33460.59,4969.97,782.0,5751.97,14.85,2.34,0,4,5,0,-1024.05,449.0,,,,,,,0.0,45.34,-347,20,1.04,70.38,未取得,0.0,70.38,0.0,0.0,0.0,0.0,0.0,24,70.38,2026-03,72.79,81838.77,36624.45,,,,營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,外資買超；投信買超；融資下降；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,70.38
2026-05-04,6768,志強-KY,TWSE,20,79.8,81.0053,-1.49,16393.39,-443.01,774.28,331.27,-2.7,4.72,0,8,5,0,-291.0,301.74,,,,,,,0.0,16.52,-84,0,0.51,17.03,未取得,0.0,17.03,0.0,0.0,0.0,0.0,0.0,0.0,17.03,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,17.03
2026-05-04,2204,中華,TWSE,20,54.5,54.3067,0.36,23890.39,-5431.91,771.03,-4660.89,-22.74,3.23,0,11,5,0,-66.0,368.51,,,,,,,0.0,-21.43,-704,-1,2.95,-18.48,未取得,0.0,-18.48,0.0,0.0,0.0,0.0,0.0,0.0,-18.48,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-18.48
2026-05-04,2467,志聖,TWSE,20,580.0,522.0143,11.11,65981.22,-812.7,747.0,-65.7,-1.23,1.13,0,1,0,1,-2033.12,-359.0,,,,,,,0.0,-4.21,-23,-379,-0.14,-4.35,未取得,0.0,-4.35,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-4.35
2026-05-04,8936,國統,TPEX,20,52.3,50.362,3.85,44491.0,-6430.06,740.29,-5689.77,-14.45,1.66,1,0,2,0,1873.9,370.82,,,,,,,0.0,-19.07,-169,6,0.39,-18.68,未取得,0.0,-18.68,0.0,0.0,0.0,0.0,0.0,0.0,-18.68,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-18.68
2026-05-04,3026,禾伸堂,TWSE,20,226.0,207.2596,9.04,183775.17,-12256.95,740.27,-11516.68,-6.67,0.4,1,0,2,0,59.22,346.8,,,,,,,0.0,-10.35,12297,50,-5.34,-15.69,未取得,0.0,-15.69,0.0,0.0,0.0,0.0,0.0,0.0,-15.69,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-15.69
2026-05-04,2472,立隆電,TWSE,20,184.0,168.2319,9.37,105225.45,867.28,722.44,1589.72,0.82,0.69,0,6,1,0,-167.46,17.0,,,,,,,0.0,-6.93,460,-36,-0.36,-7.29,未取得,0.0,-7.29,0.0,0.0,0.0,0.0,0.0,0.0,-7.29,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-7.29
2026-05-04,4991,環宇-KY,TPEX,20,677.0,630.136,7.44,50005.0,-309.3,685.69,376.39,-0.62,1.37,0,1,0,5,-1403.39,-8.5,,,,,,,0.0,-11.71,-400,109,0.93,-10.78,未取得,0.0,-10.78,0.0,0.0,0.0,0.0,0.0,0.0,-10.78,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-10.78
2026-05-04,2072,世紀風電,TWSE,20,181.0,180.6231,0.21,13801.95,1094.76,685.0,1779.76,7.93,4.96,0,1,0,0,-91.0,0.0,,,,,,,0.0,42.59,,,0.0,43.48,未取得,0.0,43.48,0.0,0.0,0.0,0.0,0.0,0.89,43.48,2026-03,7.42,,,,,,營收 2026-03，月增 7.42%,外資買超；投信買超；營收 2026-03，月增 7.42%,43.48
2026-05-04,6584,南俊國際,TPEX,20,672.0,712.3323,-5.66,22278.0,-1106.75,664.03,-442.73,-4.97,2.98,1,0,0,2,44.01,-52.25,,,,,,,0.0,-7.07,172,29,-0.62,-7.69,未取得,0.0,-7.69,0.0,0.0,0.0,0.0,0.0,0.0,-7.69,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-7.69
2026-05-04,5371,中光電,TPEX,20,70.2,74.4563,-5.72,101170.0,-4052.24,646.0,-3406.24,-4.01,0.64,1,0,0,1,1722.0,-2.0,,,,,,,0.0,-9.61,-2295,-10,2.27,-7.34,未取得,0.0,-7.34,0.0,0.0,0.0,0.0,0.0,0.0,-7.34,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-7.34
2026-05-04,8028,昇陽半導體,TWSE,20,244.5,216.5966,12.88,362876.25,12895.33,645.0,13540.33,3.55,0.18,0,1,0,0,-2225.56,0.0,,,,,,,0.0,4.54,-6,-320,-0.02,4.52,未取得,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,4.52,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,4.52
2026-05-04,1711,永光,TWSE,20,58.1,48.2167,20.5,840432.59,-20127.69,629.0,-19498.69,-2.39,0.07,6,0,0,0,1550.24,0.0,,,,,,,0.0,3.54,-2170,1558,0.37,3.91,未取得,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,3.91,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,3.91
2026-05-04,3443,創意,TWSE,20,4685.0,3208.7966,46.0,40783.3,-226.26,620.37,394.11,-0.55,1.52,0,1,2,0,-407.59,1.03,,,,,,,0.0,2.47,1885,127,-3.51,-1.04,未取得,0.0,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-1.04
2026-05-04,3526,凡甲,TPEX,20,363.0,299.8488,21.06,21851.0,95.47,602.5,697.97,0.44,2.76,1,0,5,0,1.12,168.0,,,,,,,0.0,20.82,613,14,-2.21,18.61,未取得,0.0,18.61,0.0,0.0,0.0,0.0,0.0,0.0,18.61,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,18.61
2026-05-04,2351,順德,TWSE,20,158.0,139.4623,13.29,216631.05,-3865.33,594.49,-3270.84,-1.78,0.27,2,0,0,1,773.11,-9.0,,,,,,,0.0,-2.59,16012,-263,-5.95,-8.54,未取得,0.0,-8.54,0.0,0.0,0.0,0.0,0.0,0.0,-8.54,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-8.54
2026-05-04,8103,瀚荃,TWSE,20,123.0,109.3168,12.52,75948.87,3051.98,594.0,3645.98,4.02,0.78,0,3,0,0,-312.0,0.0,,,,,,,0.0,3.83,1190,41,-1.22,2.61,未取得,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,2.61,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,2.61
2026-05-04,5522,遠雄,TWSE,20,69.4,70.3886,-1.4,19881.61,-4524.1,588.0,-3936.1,-22.76,2.96,1,0,0,1,83.8,-1.0,,,,,,,0.0,-25.11,-380,0,1.91,-23.2,未取得,0.0,-23.2,0.0,0.0,0.0,0.0,0.0,0.0,-23.2,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-23.2
2026-05-04,3029,零壹,TWSE,20,101.5,97.5406,4.06,31189.61,378.37,573.67,952.04,1.21,1.84,0,1,2,0,-871.0,192.91,,,,,,,0.0,12.47,363,-3,-0.93,20.46,未取得,0.0,20.46,0.0,0.0,0.0,0.0,0.0,8.92,20.46,2026-03,33.03,26.04,1.69,,,,營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,外資買超；投信買超；融資增加；營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,20.46
2026-05-04,6640,均華,TPEX,20,1485.0,1556.1499,-4.57,16888.0,-465.92,573.0,107.08,-2.76,3.39,0,2,0,0,-19.0,0.0,,,,,,,0.0,2.47,-108,-1,0.64,3.11,未取得,0.0,3.11,0.0,0.0,0.0,0.0,0.0,0.0,3.11,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,3.11
