latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,6291,沛亨,TPEX,20,471.5,448.8225,5.05,43086.0,-958.13,1696.0,737.87,-2.22,3.94,0,1,0,0,-36.83,0.0,,,,,,,0.0,4.76,-327,-26,0.74,20.25,未取得,0.0,20.25,0.0,0.0,0.0,0.0,0.0,14.75,20.25,2026-04,-3.48,42.11,47.45,,,,營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,投信買超；融資下降；營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,20.25
2026-05-11,8028,昇陽半導體,TWSE,20,234.0,224.1927,4.37,349423.72,6035.59,1629.0,7664.59,1.73,0.47,1,0,0,0,561.98,0.0,,,,,,,0.0,8.37,-3038,-507,0.83,18.25,未取得,0.0,18.25,0.0,0.0,0.0,0.0,0.0,9.05,18.25,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,外資買超；投信買超；融資下降；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,18.25
2026-05-11,2059,川湖,TWSE,20,5520.0,4110.3168,34.3,19908.23,-1365.49,1600.52,235.03,-6.86,8.04,2,0,2,0,94.48,21.95,,,,,,,0.0,12.33,-132,-4,0.66,35.86,未取得,0.0,35.86,0.0,0.0,0.0,0.0,0.0,22.87,35.86,2026-04,35.33,79.14,48.91,,,,營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,投信買超；融資下降；營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,35.86
2026-05-11,6706,惠特,TWSE,20,168.5,153.4424,9.81,217268.23,703.49,1576.0,2279.49,0.32,0.73,0,4,0,0,-819.71,0.0,,,,,,,0.0,-8.7,-604,278,0.35,-18.24,未取得,0.0,-18.24,0.0,0.0,0.0,0.0,0.0,-9.89,-18.24,2026-03,2.6,-59.57,-61.94,,,,營收 2026-03，月增 2.6%，年增 -59.57%，累計年增 -61.94%,外資買超；投信買超；融資下降；營收 2026-03，月增 2.6%，年增 -59.57%，累計年增 -61.94%,-18.24
2026-05-11,6768,志強-KY,TWSE,20,92.0,81.5026,12.88,17260.78,-1228.89,1564.26,335.37,-7.12,9.06,3,0,10,0,170.0,76.3,,,,,,,0.0,24.47,62,-4,-0.29,22.6,未取得,0.0,22.6,0.0,0.0,0.0,0.0,0.0,-1.58,22.6,2026-04,-13.18,5.92,-6.64,,,,營收 2026-04，月增 -13.18%，年增 5.92%，累計年增 -6.64%,投信買超；融資增加；營收 2026-04，月增 -13.18%，年增 5.92%，累計年增 -6.64%,22.6
2026-05-11,3661,世芯-KY,TWSE,20,5375.0,4021.2521,33.66,58240.86,9506.03,1523.47,11029.5,16.32,2.62,2,0,4,0,313.79,1.0,,,,,,,0.0,48.54,-694,108,1.3,44.44,未取得,0.0,44.44,0.0,0.0,0.0,0.0,0.0,-5.4,44.44,2026-03,133.85,-46.57,-60.02,,,,營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,外資買超；投信買超；融資下降；營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,44.44
2026-05-11,1307,三芳,TWSE,20,32.45,31.7673,2.15,18351.79,-1253.95,1502.35,248.4,-6.83,8.19,1,0,0,1,479.02,-29.51,,,,,,,0.0,13.38,-343,-56,1.78,16.76,未取得,0.0,16.76,0.0,0.0,0.0,0.0,0.0,1.6,16.76,2026-04,-2.95,8.54,2.58,,,,營收 2026-04，月增 -2.95%，年增 8.54%，累計年增 2.58%,投信買超；融資下降；營收 2026-04，月增 -2.95%，年增 8.54%，累計年增 2.58%,16.76
2026-05-11,1612,宏泰,TWSE,20,37.25,36.0444,3.34,18156.45,1082.83,1486.09,2568.92,5.96,8.18,1,0,0,1,518.0,-26.91,,,,,,,0.0,43.21,-128,0,0.7,44.4,未取得,0.0,44.4,0.0,0.0,0.0,0.0,0.0,0.49,44.4,2026-04,-5.88,1.56,5.73,,,,營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,44.4
2026-05-11,6770,力積電,TWSE,20,62.5,57.6596,8.39,3107678.02,-77165.58,1483.93,-75681.65,-2.48,0.05,0,2,1,0,-24576.62,612.0,,,,,,,0.0,-8.29,6220,177,-0.16,2.15,未取得,0.0,2.15,0.0,0.0,0.0,0.0,0.0,10.6,2.15,2026-04,6.64,32.46,24.74,,,,營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,投信買超；融資增加；營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,2.15
2026-05-11,1590,亞德客-KY,TWSE,20,1550.0,1366.2028,13.45,35869.89,-85.91,1424.15,1338.24,-0.24,3.97,4,0,0,1,218.75,-2.0,,,,,,,0.0,13.93,90,1,-0.2,22.72,未取得,0.0,22.72,0.0,0.0,0.0,0.0,0.0,8.99,22.72,2026-04,4.89,25.23,24.15,,,,營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,投信買超；融資增加；營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,22.72
2026-05-11,2393,億光,TWSE,20,73.8,72.0479,2.43,58278.73,5548.41,1393.37,6941.77,9.52,2.39,0,1,6,0,-108.07,83.17,,,,,,,0.0,51.05,-119,11,0.22,50.96,未取得,0.0,50.96,0.0,0.0,0.0,0.0,0.0,-0.31,50.96,2026-04,2.17,-2.92,-0.31,,,,營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,50.96
2026-05-11,2377,微星,TWSE,20,107.5,98.1493,9.53,283188.25,-2481.75,1345.83,-1135.93,-0.88,0.48,2,0,0,1,5331.68,-0.33,,,,,,,0.0,0.61,2924,151,-0.79,-5.61,未取得,0.0,-5.61,0.0,0.0,0.0,0.0,0.0,-5.43,-5.61,2026-04,-8.33,-22.26,-2.64,,,,營收 2026-04，月增 -8.33%，年增 -22.26%，累計年增 -2.64%,投信買超；融資增加；營收 2026-04，月增 -8.33%，年增 -22.26%，累計年增 -2.64%,-5.61
2026-05-11,3033,威健,TWSE,20,44.0,39.7409,10.72,240407.88,39718.83,1336.52,41055.35,16.52,0.56,0,1,0,4,-1474.0,-34.01,,,,,,,0.0,17.39,3486,456,-1.05,20.75,未取得,0.0,20.75,0.0,0.0,0.0,0.0,0.0,4.41,20.75,2026-04,-10.5,15.18,18.34,,,,營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,外資買超；投信買超；融資增加；營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,20.75
2026-05-11,1608,華榮,TWSE,20,34.25,33.7674,1.43,85627.9,-3093.31,1287.02,-1806.29,-3.61,1.5,4,0,0,4,1110.02,-36.0,,,,,,,0.0,-7.15,1073,9,-1.0,-6.02,未取得,0.0,-6.02,0.0,0.0,0.0,0.0,0.0,2.13,-6.02,2026-04,-19.13,8.04,18.62,,,,營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,投信買超；融資增加；營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,-6.02
2026-05-11,2731,雄獅,TWSE,20,159.5,161.2308,-1.07,20236.19,-8504.6,1282.0,-7222.6,-42.03,6.34,0,20,10,0,-652.16,78.0,,,,,,,0.0,-13.66,-124,-3,0.61,-9.04,未取得,0.0,-9.04,0.0,0.0,0.0,0.0,0.0,4.01,-9.04,2026-04,1.67,9.82,12.74,,,,營收 2026-04，月增 1.67%，年增 9.82%，累計年增 12.74%,投信買超；融資下降；營收 2026-04，月增 1.67%，年增 9.82%，累計年增 12.74%,-9.04
2026-05-11,3592,瑞鼎,TWSE,20,263.5,244.2854,7.87,21503.81,-1821.62,1260.87,-560.75,-8.47,5.86,0,1,11,0,-914.1,59.05,,,,,,,0.0,6.13,175,3,-0.64,6.93,未取得,0.0,6.93,0.0,0.0,0.0,0.0,0.0,1.44,6.93,2026-03,19.82,0.73,-6.68,,,,營收 2026-03，月增 19.82%，年增 0.73%，累計年增 -6.68%,投信買超；融資增加；營收 2026-03，月增 19.82%，年增 0.73%，累計年增 -6.68%,6.93
2026-05-11,2031,新光鋼,TWSE,20,39.9,40.0563,-0.39,18521.85,-970.46,1247.89,277.43,-5.24,6.74,1,0,0,4,392.02,-26.0,,,,,,,0.0,5.56,-274,-2,1.48,3.03,未取得,0.0,3.03,0.0,0.0,0.0,0.0,0.0,-4.01,3.03,2026-04,-4.73,-10.72,-9.44,,,,營收 2026-04，月增 -4.73%，年增 -10.72%，累計年增 -9.44%,投信買超；融資下降；營收 2026-04，月增 -4.73%，年增 -10.72%，累計年增 -9.44%,3.03
2026-05-11,3526,凡甲,TPEX,20,388.0,327.7897,18.37,30320.0,282.1,1240.71,1522.81,0.93,4.09,0,1,2,0,-285.73,44.74,,,,,,,0.0,15.11,1525,348,-3.34,23.0,未取得,0.0,23.0,0.0,0.0,0.0,0.0,0.0,11.23,23.0,2026-03,82.27,18.8,19.03,,,,營收 2026-03，月增 82.27%，年增 18.8%，累計年增 19.03%,外資買超；投信買超；融資增加；營收 2026-03，月增 82.27%，年增 18.8%，累計年增 19.03%,23.0
2026-05-11,4576,大銀微系統,TWSE,20,250.5,212.8942,17.66,119238.34,691.17,1212.0,1903.17,0.58,1.02,2,0,0,0,1752.87,0.0,,,,,,,0.0,4.98,428,59,-0.26,19.91,未取得,0.0,19.91,0.0,0.0,0.0,0.0,0.0,15.19,19.91,2026-04,6.39,40.91,44.14,,,,營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,外資買超；投信買超；融資增加；營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,19.91
2026-05-11,6531,愛普*,TWSE,20,962.0,733.3017,31.19,145211.21,841.55,1179.26,2020.82,0.58,0.81,0,3,1,0,-382.23,19.0,,,,,,,0.0,-3.2,5314,91,-2.89,14.15,未取得,0.0,14.15,0.0,0.0,0.0,0.0,0.0,20.24,14.15,2026-04,-1.32,92.88,109.08,,,,營收 2026-04，月增 -1.32%，年增 92.88%，累計年增 109.08%,外資買超；投信買超；融資增加；營收 2026-04，月增 -1.32%，年增 92.88%，累計年增 109.08%,14.15
2026-05-11,9907,統一實,TWSE,20,17.0,17.6644,-3.76,77907.76,-34155.68,1169.23,-32986.45,-43.84,1.5,0,20,1,0,-905.0,334.44,,,,,,,0.0,-35.75,-1026,9,1.32,-41.01,未取得,0.0,-41.01,0.0,0.0,0.0,0.0,0.0,-6.58,-41.01,2026-04,-8.82,-20.05,-11.95,,,,營收 2026-04，月增 -8.82%，年增 -20.05%，累計年增 -11.95%,投信買超；融資下降；營收 2026-04，月增 -8.82%，年增 -20.05%，累計年增 -11.95%,-41.01
2026-05-11,1785,光洋科,TPEX,20,159.0,160.8128,-1.13,590911.0,-41001.05,1140.66,-39860.39,-6.94,0.19,0,3,6,0,-3674.14,30.0,,,,,,,0.0,-12.29,10785,-239,-1.47,3.95,未取得,0.0,3.95,0.0,0.0,0.0,0.0,0.0,17.71,3.95,2026-04,-6.05,49.08,68.0,,,,營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,投信買超；融資增加；營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,3.95
2026-05-11,2383,台光電,TWSE,20,4850.0,4288.17,13.1,68008.51,-438.27,1124.99,686.72,-0.64,1.65,1,0,7,0,80.2,117.67,,,,,,,0.0,14.15,231,-9,-0.28,36.18,未取得,0.0,36.18,0.0,0.0,0.0,0.0,0.0,22.31,36.18,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,投信買超；融資增加；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,36.18
2026-05-11,8936,國統,TPEX,20,50.6,50.8204,-0.43,48488.0,-3431.0,1045.61,-2385.4,-7.08,2.16,0,2,0,4,-1157.0,-18.94,,,,,,,0.0,-26.7,-993,13,2.05,-21.35,未取得,0.0,-21.35,0.0,0.0,0.0,0.0,0.0,3.3,-21.35,2026-04,-15.74,9.32,21.96,,,,營收 2026-04，月增 -15.74%，年增 9.32%，累計年增 21.96%,投信買超；融資下降；營收 2026-04，月增 -15.74%，年增 9.32%，累計年增 21.96%,-21.35
2026-05-11,6189,豐藝,TWSE,20,48.2,48.0034,0.41,19622.51,852.26,1034.1,1886.36,4.34,5.27,0,1,0,4,-305.0,-24.27,,,,,,,0.0,23.55,-203,1,1.04,21.99,未取得,0.0,21.99,0.0,0.0,0.0,0.0,0.0,-2.6,21.99,2026-04,-5.17,-5.78,-5.87,,,,營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,21.99
2026-05-11,8996,高力,TWSE,20,1055.0,1145.5155,-7.9,53575.14,-322.62,1007.6,684.98,-0.6,1.88,0,1,1,0,-425.98,286.0,,,,,,,0.0,8.02,-438,-106,0.76,26.18,未取得,0.0,26.18,0.0,0.0,0.0,0.0,0.0,17.4,26.18,2026-04,-25.48,86.03,186.88,,,,營收 2026-04，月增 -25.48%，年增 86.03%，累計年增 186.88%,投信買超；融資下降；營收 2026-04，月增 -25.48%，年增 86.03%，累計年增 186.88%,26.18
2026-05-11,2388,威盛,TWSE,20,76.7,74.8097,2.53,427070.89,6393.45,992.0,7385.45,1.5,0.23,1,0,1,0,1475.94,5.0,,,,,,,0.0,15.46,-510,347,0.17,29.86,未取得,0.0,29.86,0.0,0.0,0.0,0.0,0.0,14.23,29.86,2026-04,-1.27,84.79,22.36,,,,營收 2026-04，月增 -1.27%，年增 84.79%，累計年增 22.36%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.27%，年增 84.79%，累計年增 22.36%,29.86
2026-05-11,6187,萬潤,TPEX,20,1110.0,1197.5564,-7.31,88215.0,-4810.58,984.34,-3826.24,-5.45,1.12,3,0,0,3,161.42,-296.0,,,,,,,0.0,-13.09,275,-101,-0.28,-3.99,未取得,0.0,-3.99,0.0,0.0,0.0,0.0,0.0,9.38,-3.99,2026-04,15.5,26.14,17.61,,,,營收 2026-04，月增 15.5%，年增 26.14%，累計年增 17.61%,投信買超；融資增加；營收 2026-04，月增 15.5%，年增 26.14%，累計年增 17.61%,-3.99
2026-05-11,1905,華紙,TWSE,20,12.4,13.583,-8.71,105440.82,-357.95,904.0,546.05,-0.34,0.86,1,0,0,0,37.0,0.0,,,,,,,0.0,6.88,-10095,28,8.0,19.01,未取得,0.0,19.01,0.0,0.0,0.0,0.0,0.0,4.13,19.01,2026-03,81.8,4.28,-9.02,,,,營收 2026-03，月增 81.8%，年增 4.28%，累計年增 -9.02%,投信買超；融資下降；營收 2026-03，月增 81.8%，年增 4.28%，累計年增 -9.02%,19.01
2026-05-11,6526,達發,TWSE,20,750.0,635.7606,17.97,50706.37,2550.86,891.84,3442.7,5.03,1.76,0,1,6,0,-473.61,4.0,,,,,,,0.0,26.39,949,14,-1.48,30.01,未取得,0.0,30.01,0.0,0.0,0.0,0.0,0.0,5.1,30.01,2026-04,11.73,14.31,6.96,,,,營收 2026-04，月增 11.73%，年增 14.31%，累計年增 6.96%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.73%，年增 14.31%，累計年增 6.96%,30.01
2026-05-11,4966,譜瑞-KY,TPEX,20,735.0,618.2228,18.89,55302.0,-1700.44,887.5,-812.94,-3.07,1.6,0,1,7,0,-868.0,786.0,,,,,,,0.0,7.19,1558,53,-2.2,2.0,未取得,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-2.99,2.0,2026-04,-14.09,-3.77,-3.85,,,,營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,投信買超；融資增加；營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,2.0
2026-05-11,6584,南俊國際,TPEX,20,687.0,712.698,-3.61,27347.0,-1687.92,853.03,-834.89,-6.17,3.12,1,0,0,2,89.97,-6.0,,,,,,,0.0,-9.99,383,26,-1.12,3.49,未取得,0.0,3.49,0.0,0.0,0.0,0.0,0.0,14.6,3.49,2026-04,-11.01,35.13,62.34,,,,營收 2026-04，月增 -11.01%，年增 35.13%，累計年增 62.34%,投信買超；融資增加；營收 2026-04，月增 -11.01%，年增 35.13%，累計年增 62.34%,3.49
2026-05-11,7734,印能科技,TPEX,20,3800.0,3147.145,20.74,6599.0,360.19,791.39,1151.59,5.46,11.99,2,0,0,0,1.0,0.0,,,,,,,0.0,47.92,-64,1,0.98,69.78,未取得,0.0,69.78,0.0,0.0,0.0,0.0,0.0,20.88,69.78,2026-03,3.98,66.03,81.96,,,,營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,69.78
2026-05-11,2072,世紀風電,TWSE,20,179.5,180.3619,-0.48,11830.68,571.27,775.0,1346.27,4.83,6.55,3,0,0,0,29.0,0.0,,,,,,,0.0,47.14,,,0.0,48.83,未取得,0.0,48.83,0.0,0.0,0.0,0.0,0.0,1.69,48.83,2026-04,14.07,,,,,,營收 2026-04，月增 14.07%,外資買超；投信買超；營收 2026-04，月增 14.07%,48.83
2026-05-11,3529,力旺,TPEX,20,4460.0,4009.91,11.22,19324.0,1284.24,757.35,2041.58,6.65,3.92,1,0,0,1,473.16,-33.0,,,,,,,0.0,27.04,603,13,-2.46,34.48,未取得,0.0,34.48,0.0,0.0,0.0,0.0,0.0,9.9,34.48,2026-04,406.0,12.93,17.36,,,,營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,34.48
2026-05-11,3029,零壹,TWSE,20,99.1,98.7915,0.31,29826.53,-1311.76,720.36,-591.4,-4.4,2.42,1,0,0,4,27.6,-12.18,,,,,,,0.0,-12.34,447,-9,-1.21,-10.01,未取得,0.0,-10.01,0.0,0.0,0.0,0.0,0.0,3.54,-10.01,2026-04,2.07,14.19,4.62,,,,營收 2026-04，月增 2.07%，年增 14.19%，累計年增 4.62%,投信買超；融資增加；營收 2026-04，月增 2.07%，年增 14.19%，累計年增 4.62%,-10.01
2026-05-11,2347,聯強,TWSE,20,86.4,82.9365,4.18,103228.5,4645.65,705.75,5351.4,4.5,0.68,1,0,0,10,1953.16,-296.57,,,,,,,0.0,4.36,-121,-2,0.12,23.57,未取得,0.0,23.57,0.0,0.0,0.0,0.0,0.0,19.09,23.57,2026-04,2.28,84.41,50.12,,,,營收 2026-04，月增 2.28%，年增 84.41%，累計年增 50.12%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.28%，年增 84.41%，累計年增 50.12%,23.57
2026-05-11,3533,嘉澤,TWSE,20,2845.0,2596.3507,9.58,33330.25,1406.17,654.56,2060.73,4.22,1.96,0,1,4,0,-332.41,95.0,,,,,,,0.0,22.29,283,0,-0.68,33.98,未取得,0.0,33.98,0.0,0.0,0.0,0.0,0.0,12.37,33.98,2026-03,52.76,23.4,20.97,,,,營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,外資買超；投信買超；融資增加；營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,33.98
2026-05-11,2360,致茂,TWSE,20,2360.0,2105.7746,12.07,96590.49,-7996.41,615.72,-7380.69,-8.28,0.64,0,1,2,0,-64.66,107.45,,,,,,,0.0,-18.08,-593,33,0.63,4.32,未取得,0.0,4.32,0.0,0.0,0.0,0.0,0.0,21.77,4.32,2026-04,11.44,128.89,86.03,,,,營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,投信買超；融資下降；營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,4.32
2026-05-11,6525,捷敏-KY,TWSE,20,109.5,99.6104,9.93,21499.76,149.51,611.85,761.35,0.7,2.85,0,1,0,3,-218.99,-11.13,,,,,,,0.0,-2.16,970,3,-3.6,0.79,未取得,0.0,0.79,0.0,0.0,0.0,0.0,0.0,6.55,0.79,2026-04,9.05,18.29,13.55,,,,營收 2026-04，月增 9.05%，年增 18.29%，累計年增 13.55%,外資買超；投信買超；融資增加；營收 2026-04，月增 9.05%，年增 18.29%，累計年增 13.55%,0.79
2026-05-11,8103,瀚荃,TWSE,20,115.5,112.6537,2.53,83955.2,2103.47,594.0,2697.47,2.51,0.71,1,0,0,0,254.85,0.0,,,,,,,0.0,17.35,1027,35,-0.95,25.34,未取得,0.0,25.34,0.0,0.0,0.0,0.0,0.0,8.94,25.34,2026-04,11.76,21.59,22.78,,,,營收 2026-04，月增 11.76%，年增 21.59%，累計年增 22.78%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.76%，年增 21.59%，累計年增 22.78%,25.34
2026-05-11,2351,順德,TWSE,20,190.5,153.2876,24.28,224714.05,3543.48,586.49,4129.97,1.58,0.26,0,1,0,0,-803.81,0.0,,,,,,,0.0,-0.72,11731,-1567,-4.39,3.14,未取得,0.0,3.14,0.0,0.0,0.0,0.0,0.0,8.25,3.14,2026-04,11.12,25.23,14.82,,,,營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,3.14
2026-05-11,6640,均華,TPEX,20,1405.0,1565.9679,-10.28,14691.0,-485.64,527.0,41.36,-3.31,3.59,0,1,2,0,-30.04,5.0,,,,,,,0.0,8.58,-313,-8,2.11,32.45,未取得,0.0,32.45,0.0,0.0,0.0,0.0,0.0,21.76,32.45,2026-04,11.36,142.34,104.96,,,,營收 2026-04，月增 11.36%，年增 142.34%，累計年增 104.96%,投信買超；融資下降；營收 2026-04，月增 11.36%，年增 142.34%，累計年增 104.96%,32.45
2026-05-11,5443,均豪,TPEX,20,129.5,121.9599,6.18,232791.0,-5330.14,519.0,-4811.14,-2.29,0.22,0,5,0,0,-379.0,0.0,,,,,,,0.0,-15.68,-1047,5,0.45,-6.5,未取得,0.0,-6.5,0.0,0.0,0.0,0.0,0.0,8.73,-6.5,2026-04,4.24,24.44,23.87,,,,營收 2026-04，月增 4.24%，年增 24.44%，累計年增 23.87%,投信買超；融資下降；營收 2026-04，月增 4.24%，年增 24.44%，累計年增 23.87%,-6.5
2026-05-11,8069,元太,TPEX,20,178.0,150.3869,18.36,167162.0,-7321.6,478.97,-6842.63,-4.38,0.29,0,1,0,1,-692.43,-16.96,,,,,,,0.0,-15.82,7513,34,-3.58,-15.06,未取得,0.0,-15.06,0.0,0.0,0.0,0.0,0.0,4.34,-15.06,2026-03,24.82,1.26,7.12,,,,營收 2026-03，月增 24.82%，年增 1.26%，累計年增 7.12%,投信買超；融資增加；營收 2026-03，月增 24.82%，年增 1.26%，累計年增 7.12%,-15.06
2026-05-11,2385,群光,TWSE,20,135.0,126.6499,6.59,86633.35,-1853.7,474.3,-1379.4,-2.14,0.55,0,4,0,1,-28.15,-145.52,,,,,,,0.0,-14.68,-230,7,0.27,-18.78,未取得,0.0,-18.78,0.0,0.0,0.0,0.0,0.0,-4.37,-18.78,2026-04,-17.38,-9.37,-3.71,,,,營收 2026-04，月增 -17.38%，年增 -9.37%，累計年增 -3.71%,投信買超；融資下降；營收 2026-04，月增 -17.38%，年增 -9.37%，累計年增 -3.71%,-18.78
2026-05-11,2501,國建,TWSE,20,22.65,24.1283,-6.13,95405.9,4488.69,440.0,4928.69,4.7,0.46,0,2,1,0,-1227.0,6.0,,,,,,,0.0,16.2,-885,11,0.93,26.11,未取得,0.0,26.11,0.0,0.0,0.0,0.0,0.0,8.98,26.11,2026-04,-75.19,13.23,99.78,,,,營收 2026-04，月增 -75.19%，年增 13.23%，累計年增 99.78%,外資買超；投信買超；融資下降；營收 2026-04，月增 -75.19%，年增 13.23%，累計年增 99.78%,26.11
2026-05-11,3665,貿聯-KY,TWSE,20,2905.0,2632.6734,10.34,60911.32,5434.05,429.06,5863.11,8.92,0.7,10,0,2,0,251.58,344.99,,,,,,,0.0,38.3,-882,4,1.45,47.78,未取得,0.0,47.78,0.0,0.0,0.0,0.0,0.0,8.03,47.78,2026-04,5.26,18.54,25.37,,,,營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,47.78
2026-05-11,5009,榮剛,TPEX,20,40.15,34.876,15.12,98330.0,10495.98,427.0,10922.98,10.67,0.43,1,0,4,0,4781.5,227.0,,,,,,,0.0,37.97,3169,38,-2.56,34.81,未取得,0.0,34.81,0.0,0.0,0.0,0.0,0.0,-0.6,34.81,2026-04,0.67,-0.25,-3.96,,,,營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,34.81
2026-05-11,2897,王道銀行,TWSE,20,10.25,10.1761,0.73,71670.75,21100.79,416.0,21516.79,29.44,0.58,5,0,1,0,3441.0,16.0,,,,,,,0.0,51.95,261,15,-0.28,66.35,未取得,0.0,66.35,0.0,0.0,0.0,0.0,0.0,14.68,66.35,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,66.35
