latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,2347,聯強,TWSE,20,82.5,14.35,5.09,1.75,83.1829,-0.82,93901.77,3519.08,4695.09,3985.71,0.75,0.85,-5.42,正常,-7087.19,2788.24,-4298.95,-7.55,2.97,1,0,0,2,380.27,-424.02,,,,,,,0.0,-14.33,182,-5,-0.16,4.6,未取得,0.0,4.6,0.0,0.0,0.0,0.0,0.0,19.09,4.6,2026-04,2.28,84.41,50.12,,,,營收 2026-04，月增 2.28%，年增 84.41%，累計年增 50.12%,投信買超；融資增加；營收 2026-04，月增 2.28%，年增 84.41%，累計年增 50.12%,4.6
2026-05-19,2472,立隆電,TWSE,20,232.0,26.82,1.51,3.98,211.1564,9.87,161515.68,7772.22,8075.78,12660.68,0.96,1.57,8.63,放量,-2793.56,2765.27,-28.29,-1.73,1.71,2,0,0,1,657.83,-9.5,,,,,,,0.0,2.31,-63,94,0.07,7.57,未取得,0.0,7.57,0.0,0.0,0.0,0.0,0.0,5.19,7.57,2026-04,7.19,14.52,10.72,,,,營收 2026-04，月增 7.19%，年增 14.52%，累計年增 10.72%,投信買超；融資下降；放量；營收 2026-04，月增 7.19%，年增 14.52%，累計年增 10.72%,7.57
2026-05-19,3706,神達,TWSE,20,80.7,15.4,4.96,1.61,84.132,-4.08,288723.43,8211.78,14436.17,14595.17,0.57,1.01,-5.0,正常,-12484.69,2717.33,-9767.36,-4.32,0.94,0,5,2,0,-1951.19,2384.03,,,,,,,0.0,-14.0,-123,-36,0.04,-3.32,未取得,0.0,-3.32,0.0,0.0,0.0,0.0,0.0,10.64,-3.32,2026-04,-4.31,31.87,33.89,,,,營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,投信買超；融資下降；營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,-3.32
2026-05-19,8028,昇陽半導體,TWSE,20,262.0,57.96,1.07,8.66,241.8833,8.32,418924.33,17656.72,20946.22,22989.61,0.84,1.1,-0.32,正常,20748.76,2563.0,23311.76,4.95,0.61,0,1,1,0,-638.97,343.0,,,,,,,0.0,12.39,-317,-175,0.06,21.5,未取得,0.0,21.5,0.0,0.0,0.0,0.0,0.0,9.05,21.5,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,外資買超；投信買超；融資下降；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,21.5
2026-05-19,6274,台燿,TPEX,20,1225.0,88.51,0.61,19.59,1203.6864,1.77,94816.0,1398.0,4740.8,1871.0,0.29,0.39,-12.0,量縮,-211.06,2511.91,2300.86,-0.22,2.65,1,0,0,2,326.0,-46.6,,,,,,,0.0,11.12,2838,-277,-2.48,31.67,未取得,0.0,31.67,0.0,0.0,0.0,0.0,0.0,23.03,31.67,2026-04,21.91,95.61,68.08,,,,營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,投信買超；融資增加；營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,31.67
2026-05-19,2204,中華,TWSE,20,52.0,9.59,6.92,0.78,53.4206,-2.66,29228.82,891.56,1461.44,2098.32,0.61,1.44,2.29,放量,-9432.66,2486.03,-6946.63,-32.27,8.51,0,8,0,2,-101.0,-24.67,,,,,,,0.0,-25.74,-595,0,2.04,-24.09,未取得,0.0,-24.09,0.0,0.0,0.0,0.0,0.0,-0.39,-24.09,2026-04,-11.43,-5.23,12.0,,,,營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,投信買超；融資下降；放量；營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,-24.09
2026-05-19,5534,長虹,TWSE,20,75.5,15.41,7.28,1.05,77.4488,-2.52,16934.71,747.12,846.74,995.36,0.88,1.18,1.4,正常,-5804.57,2472.0,-3332.57,-34.28,14.6,0,6,0,0,-440.0,0.0,,,,,,,0.0,-17.0,152,0,-0.72,-20.98,未取得,0.0,-20.98,0.0,0.0,0.0,0.0,0.0,-3.26,-20.98,2026-04,-35.55,13.56,-16.89,,,,營收 2026-04，月增 -35.55%，年增 13.56%，累計年增 -16.89%,投信買超；融資增加；營收 2026-04，月增 -35.55%，年增 13.56%，累計年增 -16.89%,-20.98
2026-05-19,4938,和碩,TWSE,20,76.9,17.68,5.2,1.02,81.6291,-5.79,261782.91,8017.02,13089.15,16484.86,0.61,1.26,-0.5,正常,-37195.74,2418.09,-34777.64,-14.21,0.92,0,7,1,0,-2114.0,967.48,,,,,,,0.0,-35.82,808,-8,-0.25,-40.23,未取得,0.0,-40.23,0.0,0.0,0.0,0.0,0.0,-4.16,-40.23,2026-04,3.84,-15.24,-11.73,,,,營收 2026-04，月增 3.84%，年增 -15.24%，累計年增 -11.73%,投信買超；融資增加；營收 2026-04，月增 3.84%，年增 -15.24%，累計年增 -11.73%,-40.23
2026-05-19,9907,統一實,TWSE,20,16.0,14.41,7.38,1.14,17.1139,-6.51,96146.4,3599.18,4807.32,6309.78,0.75,1.31,1.98,放量,-35037.29,2410.9,-32626.39,-36.44,2.51,0,20,0,2,-959.0,-224.93,,,,,,,0.0,-40.73,-978,7,1.02,-46.29,未取得,0.0,-46.29,0.0,0.0,0.0,0.0,0.0,-6.58,-46.29,2026-04,-8.82,-20.05,-11.95,,,,營收 2026-04，月增 -8.82%，年增 -20.05%，累計年增 -11.95%,投信買超；融資下降；放量；營收 2026-04，月增 -8.82%，年增 -20.05%，累計年增 -11.95%,-46.29
2026-05-19,8155,博智,TPEX,20,399.5,47.96,1.33,6.43,414.8734,-3.71,80315.0,1349.0,4015.75,2035.2,0.34,0.51,-12.0,量縮,-2766.07,2375.0,-391.07,-3.44,2.96,0,2,0,0,-28.98,0.0,,,,,,,0.0,-3.88,-1244,-123,1.5,8.47,未取得,0.0,8.47,0.0,0.0,0.0,0.0,0.0,10.85,8.47,2026-04,0.71,29.3,34.32,,,,營收 2026-04，月增 0.71%，年增 29.3%，累計年增 34.32%,投信買超；融資下降；營收 2026-04，月增 0.71%，年增 29.3%，累計年增 34.32%,8.47
2026-05-19,8299,群聯,TPEX,20,2465.0,23.58,0.94,7.35,2229.9404,10.54,199028.0,7906.0,9951.4,8946.2,0.79,0.9,-4.08,正常,-4931.02,2337.39,-2593.63,-2.48,1.17,0,3,0,2,-2656.34,-96.39,,,,,,,0.0,-14.06,1493,298,-0.51,7.07,未取得,0.0,7.07,0.0,0.0,0.0,0.0,0.0,21.64,7.07,2026-04,10.32,236.63,208.32,,,,營收 2026-04，月增 10.32%，年增 236.63%，累計年增 208.32%,投信買超；融資增加；營收 2026-04，月增 10.32%，年增 236.63%，累計年增 208.32%,7.07
2026-05-19,9941,裕融,TWSE,20,73.6,10.78,6.22,1.19,76.3003,-3.54,36145.9,1149.03,1807.3,1501.09,0.64,0.83,-7.08,正常,-3201.84,2285.86,-915.97,-8.86,6.32,0,1,0,6,-233.04,-13.17,,,,,,,0.0,-18.43,-417,2,1.15,-18.07,未取得,0.0,-18.07,0.0,0.0,0.0,0.0,0.0,-0.79,-18.07,2026-04,4.08,-4.67,-2.76,,,,營收 2026-04，月增 4.08%，年增 -4.67%，累計年增 -2.76%,投信買超；融資下降；營收 2026-04，月增 4.08%，年增 -4.67%，累計年增 -2.76%,-18.07
2026-05-19,4746,台耀,TWSE,20,51.6,18.3,5.81,0.8,54.1081,-4.64,23183.4,725.53,1159.17,1169.27,0.63,1.01,-4.35,正常,-3053.42,2237.0,-816.42,-13.17,9.65,0,2,0,0,-346.06,0.0,,,,,,,0.0,-2.69,85,2,-0.29,-12.56,未取得,0.0,-12.56,0.0,0.0,0.0,0.0,0.0,-9.58,-12.56,2026-04,-27.51,-25.72,-12.22,,,,營收 2026-04，月增 -27.51%，年增 -25.72%，累計年增 -12.22%,投信買超；融資增加；營收 2026-04，月增 -27.51%，年增 -25.72%，累計年增 -12.22%,-12.56
2026-05-19,2368,金像電,TWSE,20,1285.0,58.01,0.78,18.84,1363.0246,-5.72,125722.26,6451.9,6286.11,7616.31,1.03,1.21,3.7,正常,-669.61,2236.6,1566.99,-0.53,1.78,0,1,2,0,-523.38,392.3,,,,,,,0.0,10.38,-158,-85,0.11,30.45,未取得,0.0,30.45,0.0,0.0,0.0,0.0,0.0,19.96,30.45,2026-04,-1.29,58.41,60.84,,,,營收 2026-04，月增 -1.29%，年增 58.41%，累計年增 60.84%,投信買超；融資下降；營收 2026-04，月增 -1.29%，年增 58.41%，累計年增 60.84%,30.45
2026-05-19,3583,辛耘,TWSE,20,842.0,57.08,0.71,8.86,843.9526,-0.23,68532.55,2343.48,3426.63,4016.17,0.68,1.17,-1.04,正常,-4362.63,2200.79,-2161.84,-6.37,3.21,0,2,0,1,-127.32,-22.0,,,,,,,0.0,-13.73,-329,95,0.48,-10.3,未取得,0.0,-10.3,0.0,0.0,0.0,0.0,0.0,2.95,-10.3,2026-04,-6.11,10.8,10.88,,,,營收 2026-04，月增 -6.11%，年增 10.8%，累計年增 10.88%,投信買超；融資下降；營收 2026-04，月增 -6.11%，年增 10.8%，累計年增 10.88%,-10.3
2026-05-19,2383,台光電,TWSE,20,4535.0,98.37,0.55,33.89,4570.6803,-0.78,63744.06,1920.78,3187.2,2447.32,0.6,0.77,-8.48,正常,757.03,2147.07,2904.1,1.19,3.37,2,0,0,1,301.34,-210.4,,,,,,,0.0,21.94,39,0,-0.05,44.2,未取得,0.0,44.2,0.0,0.0,0.0,0.0,0.0,22.31,44.2,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,44.2
2026-05-19,4105,東洋,TPEX,20,74.2,11.45,6.06,2.81,73.922,0.38,16485.0,616.0,824.25,580.6,0.75,0.7,-7.76,正常,-4490.17,2057.0,-2433.17,-27.24,12.48,1,0,0,2,161.5,-26.0,,,,,,,0.0,-9.81,-6,0,0.04,-6.99,未取得,0.0,-6.99,0.0,0.0,0.0,0.0,0.0,2.78,-6.99,2026-04,-13.6,17.92,7.39,,,,營收 2026-04，月增 -13.6%，年增 17.92%，累計年增 7.39%,投信買超；融資下降；營收 2026-04，月增 -13.6%，年增 17.92%，累計年增 7.39%,-6.99
2026-05-19,2393,億光,TWSE,20,62.4,14.89,7.21,1.35,69.2886,-9.94,74499.01,3525.87,3724.95,5836.79,0.95,1.57,8.43,放量,-8223.95,2001.33,-6222.61,-11.04,2.69,0,4,1,0,-774.99,71.59,,,,,,,0.0,-25.47,642,2,-0.69,-26.47,未取得,0.0,-26.47,0.0,0.0,0.0,0.0,0.0,-0.31,-26.47,2026-04,2.17,-2.92,-0.31,,,,營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,投信買超；融資增加；放量；營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,-26.47
2026-05-19,9802,鈺齊-KY,TWSE,20,77.0,13.58,6.62,1.14,77.8251,-1.06,22068.19,920.5,1103.41,676.73,0.83,0.61,-8.18,正常,-1204.59,1979.0,774.41,-5.46,8.97,2,0,0,0,33.0,0.0,,,,,,,0.0,24.31,8,1,-0.03,30.93,未取得,0.0,30.93,0.0,0.0,0.0,0.0,0.0,6.65,30.93,2026-04,36.99,9.68,2.93,,,,營收 2026-04，月增 36.99%，年增 9.68%，累計年增 2.93%,投信買超；融資增加；營收 2026-04，月增 36.99%，年增 9.68%，累計年增 2.93%,30.93
2026-05-19,2308,台達電,TWSE,20,1915.0,70.61,0.61,16.61,2120.2022,-9.68,251302.88,16288.9,12565.14,10742.96,1.3,0.85,1.24,正常,-16152.77,1890.1,-14262.67,-6.43,0.75,0,1,0,5,-342.96,-1166.32,,,,,,,0.0,-30.02,609,-57,-0.2,-16.69,未取得,0.0,-16.69,0.0,0.0,0.0,0.0,0.0,13.53,-16.69,2026-04,-1.82,43.92,36.53,,,,營收 2026-04，月增 -1.82%，年增 43.92%，累計年增 36.53%,投信買超；融資增加；營收 2026-04，月增 -1.82%，年增 43.92%，累計年增 36.53%,-16.69
2026-05-19,2049,上銀,TWSE,20,376.0,81.92,0.53,3.54,333.7351,12.66,185204.12,8261.65,9260.21,9702.82,0.89,1.05,-0.53,正常,14929.57,1828.68,16758.25,8.06,0.99,1,0,1,0,606.63,483.0,,,,,,,0.0,26.33,-1275,-13,0.69,33.3,未取得,0.0,33.3,0.0,0.0,0.0,0.0,0.0,6.28,33.3,2026-04,4.96,20.69,12.23,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,33.3
2026-05-19,5439,高技,TPEX,20,379.0,24.74,1.9,8.25,398.1352,-4.81,143060.0,2703.0,7153.0,6652.4,0.38,0.93,-8.59,正常,-6387.95,1789.32,-4598.63,-4.47,1.25,0,3,0,1,-84.67,-20.0,,,,,,,0.0,-16.88,-885,-45,0.61,-1.48,未取得,0.0,-1.48,0.0,0.0,0.0,0.0,0.0,14.79,-1.48,2026-04,3.99,26.16,60.19,,,,營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,投信買超；融資下降；營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,-1.48
2026-05-19,6715,嘉基,TWSE,20,484.0,229.38,0.41,8.89,446.8819,8.31,31258.18,1866.09,1562.91,1156.24,1.19,0.74,-1.84,正常,746.52,1764.0,2510.52,2.39,5.64,3,0,0,1,148.0,-1.0,,,,,,,0.0,24.81,-259,-3,0.83,23.16,未取得,0.0,23.16,0.0,0.0,0.0,0.0,0.0,-2.48,23.16,2026-04,-14.91,-11.58,8.7,,,,營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,23.16
2026-05-19,2548,華固,TWSE,20,124.5,9.71,6.83,1.93,126.0621,-1.24,35268.95,1410.06,1763.45,1628.69,0.8,0.92,-3.63,正常,-3870.1,1752.22,-2117.88,-10.97,4.97,0,3,0,0,-839.92,0.0,,,,,,,0.0,-18.38,-87,-9,0.24,-0.74,未取得,0.0,-0.74,0.0,0.0,0.0,0.0,0.0,17.4,-0.74,2026-04,-51.16,28465.96,34773.57,,,,營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,投信買超；融資下降；營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,-0.74
2026-05-19,6706,惠特,TWSE,20,173.0,,0.0,3.61,159.7431,8.3,179458.71,16575.78,8972.94,7653.93,1.85,0.85,10.82,放量,-375.91,1748.0,1372.09,-0.21,0.97,0,1,0,0,-988.2,0.0,,,,,,,0.0,-3.37,2161,225,-0.89,-14.26,未取得,0.0,-14.26,0.0,0.0,0.0,0.0,0.0,-10,-14.26,2026-04,-2.72,-41.84,-58.3,,,,營收 2026-04，月增 -2.72%，年增 -41.84%，累計年增 -58.3%,投信買超；融資增加；放量；營收 2026-04，月增 -2.72%，年增 -41.84%，累計年增 -58.3%,-14.26
2026-05-19,6291,沛亨,TPEX,20,472.0,55.14,1.27,15.51,470.5809,0.3,42772.0,1115.0,2138.6,2186.4,0.52,1.02,-5.39,正常,9.13,1704.0,1713.13,0.02,3.98,0,1,1,0,-10.95,8.0,,,,,,,0.0,19.71,-626,-7,1.46,35.92,未取得,0.0,35.92,0.0,0.0,0.0,0.0,0.0,14.75,35.92,2026-04,-3.48,42.11,47.45,,,,營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,外資買超；投信買超；融資下降；營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,35.92
2026-05-19,1582,信錦,TWSE,20,117.0,42.55,2.56,2.24,100.5401,16.37,129638.46,24977.66,6481.92,13230.99,3.85,2.04,30.0,強放量,1483.07,1682.14,3165.21,1.14,1.3,0,1,2,0,-852.0,136.14,,,,,,,0.0,6.49,-604,88,0.51,6.55,未取得,0.0,6.55,0.0,0.0,0.0,0.0,0.0,-0.45,6.55,2026-04,3.99,-1.13,-4.51,,,,營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,6.55
2026-05-19,6768,志強-KY,TWSE,20,85.4,16.17,6.04,1.1,82.5906,3.4,18230.71,971.3,911.54,701.94,1.07,0.77,-2.89,正常,-2293.43,1636.98,-656.45,-12.58,8.98,0,6,0,2,-139.46,-12.22,,,,,,,0.0,-15.43,44,4,-0.18,-17.19,未取得,0.0,-17.19,0.0,0.0,0.0,0.0,0.0,-1.58,-17.19,2026-04,-13.18,5.92,-6.64,,,,營收 2026-04，月增 -13.18%，年增 5.92%，累計年增 -6.64%,投信買超；融資增加；營收 2026-04，月增 -13.18%，年增 5.92%，累計年增 -6.64%,-17.19
2026-05-19,1307,三芳,TWSE,20,31.65,11.55,6.95,1.29,31.7878,-0.43,19043.46,518.46,952.17,626.35,0.54,0.66,-10.94,量縮,-1537.82,1529.71,-8.11,-8.08,8.03,0,3,0,2,-199.0,-30.79,,,,,,,0.0,-7.1,-348,-33,1.78,-3.72,未取得,0.0,-3.72,0.0,0.0,0.0,0.0,0.0,1.6,-3.72,2026-04,-2.95,8.54,2.58,,,,營收 2026-04，月增 -2.95%，年增 8.54%，累計年增 2.58%,投信買超；融資下降；營收 2026-04，月增 -2.95%，年增 8.54%，累計年增 2.58%,-3.72
2026-05-19,1785,光洋科,TPEX,20,143.0,28.21,1.4,5.12,163.5067,-12.54,595878.0,18461.0,29793.9,23039.6,0.62,0.77,-8.19,正常,-41940.27,1483.21,-40457.06,-7.04,0.25,0,2,0,1,-1555.15,-203.75,,,,,,,0.0,-25.39,-1047,-197,0.17,-7.51,未取得,0.0,-7.51,0.0,0.0,0.0,0.0,0.0,17.71,-7.51,2026-04,-6.05,49.08,68.0,,,,營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,投信買超；融資下降；營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,-7.51
2026-05-19,8996,高力,TWSE,20,1040.0,74.18,0.44,20.82,1124.4069,-7.51,52348.97,1401.29,2617.45,2222.43,0.54,0.85,-7.99,正常,-647.5,1444.6,797.1,-1.24,2.76,2,0,0,1,284.04,-9.0,,,,,,,0.0,10.14,-196,-101,0.32,27.86,未取得,0.0,27.86,0.0,0.0,0.0,0.0,0.0,17.4,27.86,2026-04,-25.48,86.03,186.88,,,,營收 2026-04，月增 -25.48%，年增 86.03%，累計年增 186.88%,投信買超；融資下降；營收 2026-04，月增 -25.48%，年增 86.03%，累計年增 186.88%,27.86
2026-05-19,1608,華榮,TWSE,20,31.4,5.7,6.37,1.37,33.6884,-6.79,88502.43,1841.99,4425.12,2531.98,0.42,0.57,-12.0,量縮,-6231.18,1425.68,-4805.5,-7.04,1.61,0,3,0,2,-533.95,-30.41,,,,,,,0.0,-25.4,545,-1,-0.49,-23.76,未取得,0.0,-23.76,0.0,0.0,0.0,0.0,0.0,2.13,-23.76,2026-04,-19.13,8.04,18.62,,,,營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,投信買超；融資增加；營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,-23.76
2026-05-19,1612,宏泰,TWSE,20,35.6,11.87,7.02,1.38,36.2131,-1.69,18640.06,632.82,932.0,666.15,0.68,0.71,-8.42,正常,1141.13,1395.18,2536.31,6.12,7.48,1,0,0,2,42.0,-28.12,,,,,,,0.0,44.84,-160,0,0.86,46.19,未取得,0.0,46.19,0.0,0.0,0.0,0.0,0.0,0.49,46.19,2026-04,-5.88,1.56,5.73,,,,營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,46.19
2026-05-19,5009,榮剛,TPEX,20,35.3,17.65,3.4,1.22,36.2187,-2.54,125953.0,3087.0,6297.65,5082.0,0.49,0.81,-9.21,正常,1869.01,1362.0,3231.01,1.48,1.08,1,0,0,0,151.0,0.0,,,,,,,0.0,15.72,2055,-18,-1.31,13.81,未取得,0.0,13.81,0.0,0.0,0.0,0.0,0.0,-0.6,13.81,2026-04,0.67,-0.25,-3.96,,,,營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,13.81
2026-05-19,7769,鴻勁,TWSE,20,6600.0,82.36,0.98,18.93,5672.4563,16.35,27552.6,420.45,1377.63,1031.72,0.31,0.75,-12.0,量縮,3517.73,1332.69,4850.42,12.77,4.84,1,0,1,0,50.45,9.0,,,,,,,0.0,44.59,,,0.0,44.8,未取得,0.0,44.8,0.0,0.0,0.0,0.0,0.0,0.21,44.8,2026-04,1.73,,,,,,營收 2026-04，月增 1.73%,外資買超；投信買超；營收 2026-04，月增 1.73%,44.8
2026-05-19,4919,新唐,TWSE,20,150.0,,0.27,4.76,162.9511,-7.95,467670.3,19187.47,23383.51,22621.01,0.82,0.97,-2.68,正常,-4226.31,1324.0,-2902.32,-0.9,0.28,0,1,1,0,-1965.0,1245.0,,,,,,,0.0,-1.1,-1990,3454,0.43,-3.26,未取得,0.0,-3.26,0.0,0.0,0.0,0.0,0.0,-2.59,-3.26,2026-04,-19.81,1.59,-3.11,,,,營收 2026-04，月增 -19.81%，年增 1.59%，累計年增 -3.11%,投信買超；融資下降；營收 2026-04，月增 -19.81%，年增 1.59%，累計年增 -3.11%,-3.26
2026-05-19,2731,雄獅,TWSE,20,160.5,9.39,7.98,2.8,159.7972,0.44,18214.35,719.3,910.72,822.18,0.79,0.9,-4.08,正常,-7297.77,1297.0,-6000.77,-40.07,7.12,0,20,0,1,-110.0,-8.0,,,,,,,0.0,-26.7,-58,-1,0.32,-22.37,未取得,0.0,-22.37,0.0,0.0,0.0,0.0,0.0,4.01,-22.37,2026-04,1.67,9.82,12.74,,,,營收 2026-04，月增 1.67%，年增 9.82%，累計年增 12.74%,投信買超；融資下降；營收 2026-04，月增 1.67%，年增 9.82%，累計年增 12.74%,-22.37
2026-05-19,3592,瑞鼎,TWSE,20,248.5,15.53,5.88,1.75,250.0348,-0.61,25248.91,399.51,1262.45,1122.21,0.32,0.89,-9.78,正常,-1267.82,1286.13,18.31,-5.02,5.09,2,0,0,2,15.15,-2.68,,,,,,,0.0,7.75,-120,-1,0.47,12.36,未取得,0.0,12.36,0.0,0.0,0.0,0.0,0.0,4.14,12.36,2026-04,15.91,13.62,-1.41,,,,營收 2026-04，月增 15.91%，年增 13.62%，累計年增 -1.41%,投信買超；融資下降；營收 2026-04，月增 15.91%，年增 13.62%，累計年增 -1.41%,12.36
2026-05-19,1476,儒鴻,TWSE,20,320.0,15.48,4.69,3.19,337.6038,-5.21,24592.04,1679.54,1229.6,1129.97,1.37,0.92,3.09,正常,-4991.04,1280.28,-3710.76,-20.3,5.21,0,11,0,8,-431.63,-5.0,,,,,,,0.0,-41.48,127,0,-0.41,-43.53,未取得,0.0,-43.53,0.0,0.0,0.0,0.0,0.0,-1.64,-43.53,2026-04,-9.32,-3.74,0.94,,,,營收 2026-04，月增 -9.32%，年增 -3.74%，累計年增 0.94%,投信買超；融資增加；營收 2026-04，月增 -9.32%，年增 -3.74%，累計年增 0.94%,-43.53
2026-05-19,3532,台勝科,TWSE,20,202.0,255.7,0.5,3.23,231.6526,-12.8,85188.92,977.19,4259.45,963.12,0.23,0.23,-12.0,量縮,-4599.64,1259.53,-3340.11,-5.4,1.48,0,6,0,0,-60.2,0.0,,,,,,,0.0,-20.24,1222,-13,-1.15,-17.24,未取得,0.0,-17.24,0.0,0.0,0.0,0.0,0.0,4.15,-17.24,2026-04,-2.02,14.03,11.68,,,,營收 2026-04，月增 -2.02%，年增 14.03%，累計年增 11.68%,投信買超；融資增加；營收 2026-04，月增 -2.02%，年增 14.03%，累計年增 11.68%,-17.24
2026-05-19,3033,威健,TWSE,20,48.8,18.56,4.26,2.21,42.9224,13.69,356364.74,26850.82,17818.24,25008.93,1.51,1.4,15.54,放量,42651.35,1254.64,43905.99,11.97,0.35,1,0,0,2,3931.0,-39.22,,,,,,,0.0,23.74,5221,2300,-0.78,27.37,未取得,0.0,27.37,0.0,0.0,0.0,0.0,0.0,4.41,27.37,2026-04,-10.5,15.18,18.34,,,,營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,27.37
2026-05-19,4576,大銀微系統,TWSE,20,252.0,99.21,0.32,7.3,233.9108,7.73,120297.4,4461.96,6014.87,6193.7,0.74,1.03,-2.62,正常,924.35,1243.36,2167.71,0.77,1.03,1,0,0,0,278.05,0.0,,,,,,,0.0,7.56,-879,-38,0.72,23.47,未取得,0.0,23.47,0.0,0.0,0.0,0.0,0.0,15.19,23.47,2026-04,6.39,40.91,44.14,,,,營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,23.47
2026-05-19,2059,川湖,TWSE,20,4450.0,39.22,1.15,13.45,4405.4951,1.01,17697.92,292.37,884.9,302.37,0.33,0.34,-12.0,量縮,-879.17,1175.13,295.96,-4.97,6.64,1,0,0,1,37.71,-18.17,,,,,,,0.0,13.5,-59,-3,0.33,36.7,未取得,0.0,36.7,0.0,0.0,0.0,0.0,0.0,22.87,36.7,2026-04,35.33,79.14,48.91,,,,營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,投信買超；融資下降；營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,36.7
2026-05-19,2031,新光鋼,TWSE,20,38.2,8.36,6.54,1.16,39.5185,-3.34,19190.58,526.42,959.53,774.4,0.55,0.81,-8.5,正常,-2981.51,1171.25,-1810.26,-15.54,6.1,0,3,0,2,-57.0,-23.98,,,,,,,0.0,-23.29,-136,6,0.71,-26.59,未取得,0.0,-26.59,0.0,0.0,0.0,0.0,0.0,-4.01,-26.59,2026-04,-4.73,-10.72,-9.44,,,,營收 2026-04，月增 -4.73%，年增 -10.72%，累計年增 -9.44%,投信買超；融資下降；營收 2026-04，月增 -4.73%，年增 -10.72%，累計年增 -9.44%,-26.59
