latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,2603,長榮,TWSE,20,211.5,9.24,7.57,0.79,210.3075,0.57,336864.12,27903.22,16843.21,31566.65,1.66,1.87,24.87,放量,1020.91,4589.9,5610.81,0.3,1.36,0,2,4,0,-9238.45,7531.35,,,,,,,0.0,17.34,-1066,15,0.32,17.62,未取得,0.0,17.62,0.0,0.0,0.0,0.0,0.0,-0.04,17.62,2026-04,13.94,4.51,-15.77,,,,營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,17.62
2026-05-26,2455,全新,TWSE,20,423.5,133.6,0.63,21.36,376.8971,12.36,246021.89,12770.49,12301.09,20005.68,1.04,1.63,10.48,放量,6737.64,4447.29,11184.93,2.74,1.81,0,2,0,1,-2546.81,-160.0,,,,,,,0.0,3.13,2934,338,-0.87,13.29,未取得,0.0,13.29,0.0,0.0,0.0,0.0,0.0,11.03,13.29,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,13.29
2026-05-26,6706,惠特,TWSE,20,197.0,,0.0,4.11,170.7045,15.4,194419.51,14579.66,9720.98,11029.35,1.5,1.13,11.15,正常,4895.11,3745.0,8640.11,2.52,1.93,1,0,1,0,1259.11,1678.0,,,,,,,0.0,13.91,4543,536,-1.7,2.21,未取得,0.0,2.21,0.0,0.0,0.0,0.0,0.0,-10,2.21,2026-04,-2.72,-41.84,-58.3,,,,營收 2026-04，月增 -2.72%，年增 -41.84%，累計年增 -58.3%,外資買超；投信買超；融資增加；營收 2026-04，月增 -2.72%，年增 -41.84%，累計年增 -58.3%,2.21
2026-05-26,6274,台燿,TPEX,20,1580.0,114.16,0.48,25.26,1302.6601,21.29,91368.0,9211.0,4568.4,2892.8,2.02,0.63,9.33,強放量,-1487.28,3717.8,2230.52,-1.63,4.07,0,1,3,0,-1100.38,1406.0,,,,,,,0.0,10.37,2870,-382,-2.64,30.76,未取得,0.0,30.76,0.0,0.0,0.0,0.0,0.0,23.03,30.76,2026-04,21.91,95.61,68.08,,,,營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,投信買超；融資增加；強放量；營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,30.76
2026-05-26,9907,統一實,TWSE,20,15.85,14.28,7.44,1.12,16.7385,-5.31,91942.04,3809.12,4597.1,3511.99,0.83,0.76,-5.83,正常,-31406.96,3661.68,-27745.28,-34.16,3.98,0,20,0,7,-1490.0,-34.28,,,,,,,0.0,-44.54,-763,0,0.83,-50.29,未取得,0.0,-50.29,0.0,0.0,0.0,0.0,0.0,-6.58,-50.29,2026-04,-8.82,-20.05,-11.95,,,,營收 2026-04，月增 -8.82%，年增 -20.05%，累計年增 -11.95%,投信買超；融資下降；營收 2026-04，月增 -8.82%，年增 -20.05%，累計年增 -11.95%,-50.29
2026-05-26,6669,緯穎,TWSE,20,5280.0,17.7,3.13,7.0,5170.9749,2.11,47656.03,2655.83,2382.8,2172.1,1.11,0.91,-0.04,正常,-2795.24,3545.31,750.07,-5.87,7.44,3,0,0,3,126.86,-207.17,,,,,,,0.0,12.63,-388,-5,0.81,25.36,未取得,0.0,25.36,0.0,0.0,0.0,0.0,0.0,11.92,25.36,2026-04,-16.14,29.67,53.22,,,,營收 2026-04，月增 -16.14%，年增 29.67%，累計年增 53.22%,投信買超；融資下降；營收 2026-04，月增 -16.14%，年增 29.67%，累計年增 53.22%,25.36
2026-05-26,2345,智邦,TWSE,20,2620.0,49.55,0.57,22.42,2468.0427,6.16,103233.5,3688.87,5161.68,3784.66,0.71,0.73,-7.69,正常,2390.36,3515.67,5906.03,2.32,3.41,2,0,1,0,377.21,294.19,,,,,,,0.0,24.22,-612,-10,0.59,45.23,未取得,0.0,45.23,0.0,0.0,0.0,0.0,0.0,20.42,45.23,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,45.23
2026-05-26,6770,力積電,TWSE,20,70.8,40.0,0.0,3.11,62.2588,13.72,3944724.56,354361.2,197236.23,215013.91,1.8,1.09,14.0,放量,179164.11,3434.0,182598.11,4.54,0.09,4,0,3,0,59832.97,302.0,,,,,,,0.0,24.5,3485,1411,-0.05,35.05,未取得,0.0,35.05,0.0,0.0,0.0,0.0,0.0,10.6,35.05,2026-04,6.64,32.46,24.74,,,,營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,35.05
2026-05-26,6415,矽力*-KY,TWSE,20,630.0,84.68,0.4,6.41,502.2765,25.43,139817.71,9435.07,6990.89,9227.11,1.35,1.32,12.31,放量,2948.62,3373.23,6321.85,2.11,2.41,1,0,15,0,66.06,89.0,,,,,,,0.0,24.37,769,-36,-0.45,34.0,未取得,0.0,34.0,0.0,0.0,0.0,0.0,0.0,10.08,34.0,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,34.0
2026-05-26,9938,百和,TWSE,20,42.6,12.38,7.04,0.98,44.1847,-3.59,38355.92,2082.0,1917.8,2044.89,1.09,1.07,2.09,正常,-8087.79,3255.3,-4832.49,-21.09,8.49,0,7,0,10,-441.03,-6.92,,,,,,,0.0,-31.36,385,-48,-0.84,-35.04,未取得,0.0,-35.04,0.0,0.0,0.0,0.0,0.0,-2.84,-35.04,2026-04,-11.09,-4.12,-4.78,,,,營收 2026-04，月增 -11.09%，年增 -4.12%，累計年增 -4.78%,投信買超；融資增加；營收 2026-04，月增 -11.09%，年增 -4.12%，累計年增 -4.78%,-35.04
2026-05-26,6139,亞翔,TWSE,20,826.0,22.93,2.78,8.89,729.4919,13.23,97397.32,6001.12,4869.87,6703.47,1.23,1.38,11.81,放量,-1728.72,3112.26,1383.54,-1.77,3.2,0,3,10,0,-39.11,1086.77,,,,,,,0.0,8.08,2701,27,-2.2,26.56,未取得,0.0,26.56,0.0,0.0,0.0,0.0,0.0,20.68,26.56,2026-04,2.32,70.59,68.33,,,,營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,投信買超；融資增加；放量；營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,26.56
2026-05-26,5439,高技,TPEX,20,391.0,25.52,1.84,8.51,395.0841,-1.03,109520.0,2392.0,5476.0,2984.6,0.44,0.55,-12.0,量縮,-2362.02,3036.5,674.48,-2.16,2.77,4,0,0,0,122.66,0.0,,,,,,,0.0,17.11,-1438,32,1.31,33.21,未取得,0.0,33.21,0.0,0.0,0.0,0.0,0.0,14.79,33.21,2026-04,3.99,26.16,60.19,,,,營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,投信買超；融資下降；營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,33.21
2026-05-26,3583,辛耘,TWSE,20,908.0,61.56,0.66,9.55,856.8699,5.97,67582.3,1727.03,3379.11,1992.42,0.51,0.59,-12.0,量縮,-3836.18,2779.79,-1056.39,-5.68,4.11,2,0,0,1,109.15,-42.0,,,,,,,0.0,-0.82,-46,249,0.29,2.42,未取得,0.0,2.42,0.0,0.0,0.0,0.0,0.0,2.95,2.42,2026-04,-6.11,10.8,10.88,,,,營收 2026-04，月增 -6.11%，年增 10.8%，累計年增 10.88%,投信買超；融資下降；營收 2026-04，月增 -6.11%，年增 10.8%，累計年增 10.88%,2.42
2026-05-26,2855,統一證,TWSE,20,42.0,9.4,5.02,1.61,40.1676,4.56,181049.18,7453.53,9052.46,5953.28,0.82,0.66,-7.6,正常,-10948.66,2750.61,-8198.05,-6.05,1.52,2,0,0,1,650.0,-13.06,,,,,,,0.0,-10.42,-1497,-17,0.82,14.4,未取得,0.0,14.4,0.0,0.0,0.0,0.0,0.0,24,14.4,2026-04,3286.61,1002.14,365.77,,,,營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,投信買超；融資下降；營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,14.4
2026-05-26,1582,信錦,TWSE,20,111.5,40.55,2.69,2.14,107.6834,3.54,177239.77,8725.08,8861.99,16735.62,0.98,1.89,14.03,放量,-348.85,2749.14,2400.3,-0.2,1.55,1,0,0,0,114.14,0.0,,,,,,,0.0,6.57,4024,24,-1.81,4.31,未取得,0.0,4.31,0.0,0.0,0.0,0.0,0.0,-0.45,4.31,2026-04,3.99,-1.13,-4.51,,,,營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,投信買超；融資增加；放量；營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,4.31
2026-05-26,5871,中租-KY,TWSE,20,107.0,10.02,5.61,1.05,111.454,-4.0,157810.28,10385.54,7890.51,9700.4,1.32,1.23,7.46,正常,-20004.54,2615.63,-17388.91,-12.68,1.66,0,4,4,0,-4173.9,1320.16,,,,,,,0.0,-22.67,1210,-11,-0.62,-25.15,未取得,0.0,-25.15,0.0,0.0,0.0,0.0,0.0,-1.86,-25.15,2026-04,-5.52,-3.87,-3.12,,,,營收 2026-04，月增 -5.52%，年增 -3.87%，累計年增 -3.12%,投信買超；融資增加；營收 2026-04，月增 -5.52%，年增 -3.87%，累計年增 -3.12%,-25.15
2026-05-26,6488,環球晶,TPEX,20,866.0,53.42,0.89,4.43,700.3553,23.65,168978.0,2738.0,8448.9,4464.2,0.32,0.53,-12.0,量縮,5139.82,2562.09,7701.91,3.04,1.52,0,8,0,4,-566.75,-84.04,,,,,,,0.0,-10.48,6154,-28,-2.92,-18.4,未取得,0.0,-18.4,0.0,0.0,0.0,0.0,0.0,-5.0,-18.4,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資增加；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,-18.4
2026-05-26,2472,立隆電,TWSE,20,307.0,35.49,1.14,5.26,238.2611,28.85,241103.48,15044.62,12055.17,20239.81,1.25,1.68,13.84,放量,-5413.7,2530.54,-2883.16,-2.25,1.05,1,0,3,0,1408.41,146.0,,,,,,,0.0,6.68,3187,172,-1.01,10.86,未取得,0.0,10.86,0.0,0.0,0.0,0.0,0.0,5.19,10.86,2026-04,7.19,14.52,10.72,,,,營收 2026-04，月增 7.19%，年增 14.52%，累計年增 10.72%,投信買超；融資增加；放量；營收 2026-04，月增 7.19%，年增 14.52%，累計年增 10.72%,10.86
2026-05-26,2323,中環,TWSE,20,10.2,4.68,1.96,0.59,10.2166,-0.16,152789.12,11963.56,7639.46,10432.27,1.57,1.37,12.64,放量,-13878.87,2463.0,-11415.87,-9.08,1.61,0,1,0,0,-3501.0,0.0,,,,,,,0.0,-22.11,420,-19,-0.22,-21.78,未取得,0.0,-21.78,0.0,0.0,0.0,0.0,0.0,0.55,-21.78,2026-04,-8.19,-1.53,11.28,,,,營收 2026-04，月增 -8.19%，年增 -1.53%，累計年增 11.28%,投信買超；融資增加；放量；營收 2026-04，月增 -8.19%，年增 -1.53%，累計年增 11.28%,-21.78
2026-05-26,9941,裕融,TWSE,20,72.8,10.66,6.29,1.18,75.284,-3.3,35123.93,1374.77,1756.2,1361.73,0.78,0.78,-6.2,正常,-6962.84,2460.14,-4502.69,-19.82,7.0,0,3,0,11,-349.75,-5.15,,,,,,,0.0,-31.25,-203,2,0.58,-31.46,未取得,0.0,-31.46,0.0,0.0,0.0,0.0,0.0,-0.79,-31.46,2026-04,4.08,-4.67,-2.76,,,,營收 2026-04，月增 4.08%，年增 -4.67%，累計年增 -2.76%,投信買超；融資下降；營收 2026-04，月增 4.08%，年增 -4.67%，累計年增 -2.76%,-31.46
2026-05-26,2393,億光,TWSE,20,64.6,15.42,6.97,1.39,67.782,-4.69,76217.96,3050.06,3810.9,3126.53,0.8,0.82,-5.27,正常,-14594.41,2427.88,-12166.52,-19.15,3.19,0,2,0,1,-1575.0,-142.0,,,,,,,0.0,-30.54,772,21,-0.81,-31.66,未取得,0.0,-31.66,0.0,0.0,0.0,0.0,0.0,-0.31,-31.66,2026-04,2.17,-2.92,-0.31,,,,營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,投信買超；融資增加；營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,-31.66
2026-05-26,2049,上銀,TWSE,20,409.5,89.22,0.49,3.86,352.6976,16.11,175243.24,9959.73,8762.16,7306.3,1.14,0.83,-1.02,正常,7904.12,2412.07,10316.19,4.51,1.38,0,1,1,0,-17.38,213.72,,,,,,,0.0,13.67,734,91,-0.3,19.65,未取得,0.0,19.65,0.0,0.0,0.0,0.0,0.0,6.28,19.65,2026-04,4.96,20.69,12.23,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,19.65
2026-05-26,2204,中華,TWSE,20,53.2,9.82,6.77,0.8,53.1904,0.02,29536.46,1666.39,1476.82,1466.06,1.13,0.99,1.42,正常,-9561.04,2362.28,-7198.76,-32.37,8.0,0,13,0,7,-688.87,-15.17,,,,,,,0.0,-34.51,-875,0,2.96,-31.94,未取得,0.0,-31.94,0.0,0.0,0.0,0.0,0.0,-0.39,-31.94,2026-04,-11.43,-5.23,12.0,,,,營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,投信買超；融資下降；營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,-31.94
2026-05-26,5534,長虹,TWSE,20,75.1,15.33,7.32,1.05,77.0558,-2.54,16029.76,730.94,801.49,744.39,0.91,0.93,-2.2,正常,-5720.87,2339.0,-3381.87,-35.69,14.59,0,11,0,0,-146.0,0.0,,,,,,,0.0,-17.0,216,1,-1.08,-21.34,未取得,0.0,-21.34,0.0,0.0,0.0,0.0,0.0,-3.26,-21.34,2026-04,-35.55,13.56,-16.89,,,,營收 2026-04，月增 -35.55%，年增 13.56%，累計年增 -16.89%,投信買超；融資增加；營收 2026-04，月增 -35.55%，年增 13.56%，累計年增 -16.89%,-21.34
2026-05-26,2352,佳世達,TWSE,20,28.1,45.32,3.56,1.52,26.6478,5.45,169366.25,9803.85,8468.31,16602.09,1.16,1.96,17.26,放量,7253.42,2308.0,9561.42,4.28,1.36,0,3,0,1,-167.33,-4.0,,,,,,,0.0,7.99,1475,17,-0.69,5.67,未取得,0.0,5.67,0.0,0.0,0.0,0.0,0.0,-1.63,5.67,2026-04,-13.81,-1.81,2.21,,,,營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,5.67
2026-05-26,9910,豐泰,TWSE,20,67.5,14.61,6.07,2.49,70.5737,-4.36,47288.43,2485.84,2364.42,2486.22,1.05,1.05,1.44,正常,-8305.59,2265.77,-6039.82,-17.56,4.79,0,7,0,10,-1575.74,-8.0,,,,,,,0.0,-40.74,-222,-35,0.45,-42.1,未取得,0.0,-42.1,0.0,0.0,0.0,0.0,0.0,-1.81,-42.1,2026-04,3.37,-6.17,-6.92,,,,營收 2026-04，月增 3.37%，年增 -6.17%，累計年增 -6.92%,投信買超；融資下降；營收 2026-04，月增 3.37%，年增 -6.17%，累計年增 -6.92%,-42.1
2026-05-26,4746,台耀,TWSE,20,51.2,18.16,5.86,0.79,54.0485,-5.27,23172.67,728.27,1158.63,834.72,0.63,0.72,-8.93,正常,-4242.9,2072.0,-2170.9,-18.31,8.94,0,3,0,0,-288.49,0.0,,,,,,,0.0,-11.14,109,-1,-0.38,-21.1,未取得,0.0,-21.1,0.0,0.0,0.0,0.0,0.0,-9.58,-21.1,2026-04,-27.51,-25.72,-12.22,,,,營收 2026-04，月增 -27.51%，年增 -25.72%，累計年增 -12.22%,投信買超；融資增加；營收 2026-04，月增 -27.51%，年增 -25.72%，累計年增 -12.22%,-21.1
2026-05-26,8996,高力,TWSE,20,1245.0,88.8,0.37,24.93,1125.1775,10.65,64506.61,4733.42,3225.33,3619.87,1.47,1.12,10.57,正常,47.98,2050.4,2098.38,0.07,3.18,1,0,5,0,719.27,326.8,,,,,,,0.0,21.2,229,11,-0.27,38.33,未取得,0.0,38.33,0.0,0.0,0.0,0.0,0.0,17.4,38.33,2026-04,-25.48,86.03,186.88,,,,營收 2026-04，月增 -25.48%，年增 86.03%，累計年增 186.88%,外資買超；投信買超；融資增加；營收 2026-04，月增 -25.48%，年增 86.03%，累計年增 186.88%,38.33
2026-05-26,8028,昇陽半導體,TWSE,20,311.0,68.81,0.9,10.27,258.588,20.27,320303.04,13567.73,16015.15,11344.84,0.85,0.71,-6.5,正常,12583.32,2049.0,14632.32,3.93,0.64,0,1,0,5,-660.56,-460.0,,,,,,,0.0,-5.39,-264,-768,0.01,3.67,未取得,0.0,3.67,0.0,0.0,0.0,0.0,0.0,9.05,3.67,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,外資買超；投信買超；融資下降；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,3.67
2026-05-26,8155,博智,TPEX,20,418.0,50.18,1.27,6.73,425.2065,-1.69,62978.0,1804.0,3148.9,1680.0,0.57,0.53,-12.0,量縮,-4476.76,2015.0,-2461.76,-7.11,3.2,0,1,0,0,-35.91,0.0,,,,,,,0.0,-11.35,-852,-78,1.32,0.82,未取得,0.0,0.82,0.0,0.0,0.0,0.0,0.0,10.85,0.82,2026-04,0.71,29.3,34.32,,,,營收 2026-04，月增 0.71%，年增 29.3%，累計年增 34.32%,投信買超；融資下降；營收 2026-04，月增 0.71%，年增 29.3%，累計年增 34.32%,0.82
2026-05-26,6196,帆宣,TWSE,20,506.0,32.23,1.28,6.38,420.858,20.23,64856.46,6296.21,3242.82,3126.57,1.94,0.96,13.73,放量,746.2,1923.77,2669.97,1.15,2.97,5,0,1,0,2.17,704.0,,,,,,,0.0,21.51,-328,-15,0.5,35.83,未取得,0.0,35.83,0.0,0.0,0.0,0.0,0.0,13.82,35.83,2026-04,22.06,46.34,17.69,,,,營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,35.83
2026-05-26,4105,東洋,TPEX,20,73.9,11.4,6.09,2.8,74.3362,-0.59,14103.0,463.0,705.15,544.8,0.66,0.77,-7.76,正常,-1986.78,1919.0,-67.78,-14.09,13.61,1,0,0,0,140.0,0.0,,,,,,,0.0,6.62,15,0,-0.09,9.31,未取得,0.0,9.31,0.0,0.0,0.0,0.0,0.0,2.78,9.31,2026-04,-13.6,17.92,7.39,,,,營收 2026-04，月增 -13.6%，年增 17.92%，累計年增 7.39%,投信買超；融資增加；營收 2026-04，月增 -13.6%，年增 17.92%，累計年增 7.39%,9.31
2026-05-26,3293,鈊象,TPEX,20,735.0,18.21,4.9,17.21,735.2599,-0.04,30040.0,1431.0,1502.0,1588.8,0.95,1.06,0.36,正常,-1918.04,1820.0,-98.04,-6.38,6.06,0,2,6,0,-306.62,283.0,,,,,,,0.0,10.62,-98,0,0.33,15.83,未取得,0.0,15.83,0.0,0.0,0.0,0.0,0.0,4.88,15.83,2026-04,-3.19,14.74,16.34,,,,營收 2026-04，月增 -3.19%，年增 14.74%，累計年增 16.34%,投信買超；融資下降；營收 2026-04，月增 -3.19%，年增 14.74%，累計年增 16.34%,15.83
2026-05-26,2548,華固,TWSE,20,121.0,9.44,7.02,1.88,124.5305,-2.84,39860.84,3290.08,1993.04,2078.36,1.65,1.04,8.49,放量,-11150.03,1686.22,-9463.81,-27.97,4.23,0,8,0,0,-2045.58,0.0,,,,,,,0.0,-31.42,417,-10,-0.84,-14.86,未取得,0.0,-14.86,0.0,0.0,0.0,0.0,0.0,17.4,-14.86,2026-04,-51.16,28465.96,34773.57,,,,營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,投信買超；融資增加；放量；營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,-14.86
2026-05-26,9802,鈺齊-KY,TWSE,20,74.4,13.12,6.85,1.1,78.1041,-4.74,18991.2,661.14,949.56,917.07,0.7,0.97,-4.19,正常,-2111.49,1653.0,-458.49,-11.12,8.7,1,0,0,0,3.0,0.0,,,,,,,0.0,1.83,128,-22,-0.57,7.91,未取得,0.0,7.91,0.0,0.0,0.0,0.0,0.0,6.65,7.91,2026-04,36.99,9.68,2.93,,,,營收 2026-04，月增 36.99%，年增 9.68%，累計年增 2.93%,投信買超；融資增加；營收 2026-04，月增 36.99%，年增 9.68%，累計年增 2.93%,7.91
2026-05-26,2316,楠梓電,TWSE,20,171.5,11.11,1.17,2.27,139.07,23.32,186532.81,13759.73,9326.64,14432.56,1.48,1.55,17.46,放量,5698.17,1617.0,7315.17,3.05,0.87,2,0,0,1,485.56,-64.0,,,,,,,0.0,8.91,-1077,22,0.58,25.8,未取得,0.0,25.8,0.0,0.0,0.0,0.0,0.0,16.31,25.8,2026-04,6.39,74.29,29.67,,,,營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,25.8
2026-05-26,1477,聚陽,TWSE,20,212.0,15.31,7.08,4.02,217.4591,-2.51,52992.84,2650.85,2649.64,2645.45,1.0,1.0,-0.02,正常,-6476.13,1598.05,-4878.09,-12.22,3.02,0,2,0,7,-143.68,-59.52,,,,,,,0.0,-36.33,1075,10,-1.62,-39.14,未取得,0.0,-39.14,0.0,0.0,0.0,0.0,0.0,-1.19,-39.14,2026-04,-16.76,10.23,-6.39,,,,營收 2026-04，月增 -16.76%，年增 10.23%，累計年增 -6.39%,投信買超；融資增加；營收 2026-04，月增 -16.76%，年增 10.23%，累計年增 -6.39%,-39.14
2026-05-26,6715,嘉基,TWSE,20,479.5,227.25,0.42,8.8,459.7551,4.29,25496.3,557.12,1274.82,688.95,0.44,0.54,-12.0,量縮,642.45,1547.0,2189.45,2.52,6.07,0,4,0,0,-11.63,0.0,,,,,,,0.0,19.08,-578,-188,2.05,18.65,未取得,0.0,18.65,0.0,0.0,0.0,0.0,0.0,-2.48,18.65,2026-04,-14.91,-11.58,8.7,,,,營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,18.65
2026-05-26,6768,志強-KY,TWSE,20,84.2,15.95,6.13,1.08,84.3051,-0.12,15134.79,424.61,756.74,458.2,0.56,0.61,-11.58,量縮,-1585.41,1517.52,-67.89,-10.48,10.03,0,1,0,7,-50.2,-3.85,,,,,,,0.0,-9.86,-19,-13,0.1,-11.34,未取得,0.0,-11.34,0.0,0.0,0.0,0.0,0.0,-1.58,-11.34,2026-04,-13.18,5.92,-6.64,,,,營收 2026-04，月增 -13.18%，年增 5.92%，累計年增 -6.64%,投信買超；融資下降；營收 2026-04，月增 -13.18%，年增 5.92%，累計年增 -6.64%,-11.34
2026-05-26,5289,宜鼎,TPEX,20,1690.0,22.72,1.01,11.23,1595.5759,5.92,103388.0,3005.0,5169.4,3399.8,0.58,0.66,-10.5,量縮,-1936.91,1517.31,-419.6,-1.87,1.47,0,5,0,2,-190.19,-264.62,,,,,,,0.0,-15.4,-297,-16,0.28,7.39,未取得,0.0,7.39,0.0,0.0,0.0,0.0,0.0,22.51,7.39,2026-04,17.6,583.11,452.21,,,,營收 2026-04，月增 17.6%，年增 583.11%，累計年增 452.21%,投信買超；融資下降；營收 2026-04，月增 17.6%，年增 583.11%，累計年增 452.21%,7.39
2026-05-26,1307,三芳,TWSE,20,30.85,11.26,7.13,1.26,31.6883,-2.65,18808.56,840.74,940.43,802.21,0.89,0.85,-3.62,正常,-2809.95,1485.99,-1323.96,-14.94,7.9,0,2,0,7,-337.13,-9.7,,,,,,,0.0,-22.38,-334,-5,1.77,-19.01,未取得,0.0,-19.01,0.0,0.0,0.0,0.0,0.0,1.6,-19.01,2026-04,-2.95,8.54,2.58,,,,營收 2026-04，月增 -2.95%，年增 8.54%，累計年增 2.58%,投信買超；融資下降；營收 2026-04，月增 -2.95%，年增 8.54%，累計年增 2.58%,-19.01
2026-05-26,5876,上海商銀,TWSE,20,39.45,12.52,4.56,0.92,39.7185,-0.68,206032.54,14597.41,10301.63,11042.36,1.42,1.07,9.15,正常,16190.42,1478.02,17668.43,7.86,0.72,0,4,4,0,-4789.99,2571.19,,,,,,,0.0,32.37,-12,-1,0.01,29.71,未取得,0.0,29.71,0.0,0.0,0.0,0.0,0.0,-2.67,29.71,2026-04,-8.58,-7.14,-2.22,,,,營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,外資買超；投信買超；融資下降；營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,29.71
2026-05-26,2454,聯發科,TWSE,20,4265.0,67.97,1.25,17.44,3357.8493,27.02,248036.42,19540.87,12401.82,12055.17,1.58,0.97,6.46,放量,-1900.19,1430.6,-469.59,-0.77,0.58,1,0,0,2,1367.3,-598.43,,,,,,,0.0,-3.24,2531,-96,-0.83,-8.3,未取得,0.0,-8.3,0.0,0.0,0.0,0.0,0.0,-4.23,-8.3,2026-04,-26.07,-4.14,-3.06,,,,營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,投信買超；融資增加；放量；營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,-8.3
2026-05-26,1608,華榮,TWSE,20,33.45,6.07,5.98,1.46,33.3773,0.22,67752.85,3441.68,3387.64,3138.26,1.02,0.93,-0.99,正常,2611.24,1403.04,4014.29,3.85,2.07,0,1,0,7,-252.0,-9.59,,,,,,,0.0,9.13,-856,13,1.27,12.53,未取得,0.0,12.53,0.0,0.0,0.0,0.0,0.0,2.13,12.53,2026-04,-19.13,8.04,18.62,,,,營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,12.53
