latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,6715,嘉基,TWSE,20,480.0,433.9108,10.62,36337.69,2052.86,1816.88,2048.87,1.13,1.13,3.6,正常,-411.2,1976.0,1564.8,-1.13,5.44,0,1,0,1,-56.6,-2.0,,,,,,,0.0,6.28,-140,10,0.4,4.2,未取得,0.0,4.2,0.0,0.0,0.0,0.0,0.0,-2.48,4.2,2026-04,-14.91,-11.58,8.7,,,,營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,投信買超；融資下降；營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,4.2
2026-05-12,2204,中華,TWSE,20,54.0,54.1516,-0.28,24255.58,1157.34,1212.78,1158.37,0.95,0.96,-1.27,正常,-4590.9,1939.98,-2650.92,-18.93,8.0,0,3,11,0,-217.67,15.65,,,,,,,0.0,-2.25,-1798,0,7.41,4.77,未取得,0.0,4.77,0.0,0.0,0.0,0.0,0.0,-0.39,4.77,2026-04,-11.43,-5.23,12.0,,,,營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,投信買超；融資下降；營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,4.77
2026-05-12,4105,東洋,TPEX,20,75.3,73.7565,2.09,16762.0,515.0,838.1,834.2,0.61,1.0,-4.7,正常,-5786.67,1909.0,-3877.67,-34.52,11.39,0,2,11,0,-56.0,25.0,,,,,,,0.0,1.5,26,0,-0.12,4.16,未取得,0.0,4.16,0.0,0.0,0.0,0.0,0.0,2.78,4.16,2026-04,-13.6,17.92,7.39,,,,營收 2026-04，月增 -13.6%，年增 17.92%，累計年增 7.39%,投信買超；融資增加；營收 2026-04，月增 -13.6%，年增 17.92%，累計年增 7.39%,4.16
2026-05-12,3583,辛耘,TWSE,20,952.0,797.5023,19.37,56843.35,5891.82,2842.17,3506.79,2.07,1.23,16.62,強放量,-3677.78,1839.2,-1838.57,-6.47,3.24,0,1,9,0,-561.83,93.52,,,,,,,0.0,3.06,508,124,-0.58,5.43,未取得,0.0,5.43,0.0,0.0,0.0,0.0,0.0,2.95,5.43,2026-04,-6.11,10.8,10.88,,,,營收 2026-04，月增 -6.11%，年增 10.8%，累計年增 10.88%,投信買超；融資增加；強放量；營收 2026-04，月增 -6.11%，年增 10.8%，累計年增 10.88%,5.43
2026-05-12,4746,台耀,TWSE,20,54.5,54.2303,0.5,21144.63,1132.84,1057.23,1285.89,1.07,1.22,4.32,正常,-1451.41,1809.0,357.59,-6.86,8.56,0,1,11,0,-296.17,30.0,,,,,,,0.0,25.51,134,0,-0.51,15.42,未取得,0.0,15.42,0.0,0.0,0.0,0.0,0.0,-9.58,15.42,2026-04,-27.51,-25.72,-12.22,,,,營收 2026-04，月增 -27.51%，年增 -25.72%，累計年增 -12.22%,投信買超；融資增加；營收 2026-04，月增 -27.51%，年增 -25.72%，累計年增 -12.22%,15.42
2026-05-12,6770,力積電,TWSE,20,62.1,57.987,7.09,3176117.46,170377.0,158805.87,292757.68,1.07,1.84,14.37,放量,-57446.03,1729.93,-55716.1,-1.81,0.05,1,0,2,0,2725.76,14.0,,,,,,,0.0,2.12,4603,131,-0.11,12.61,未取得,0.0,12.61,0.0,0.0,0.0,0.0,0.0,10.6,12.61,2026-04,6.64,32.46,24.74,,,,營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,投信買超；融資增加；放量；營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,12.61
2026-05-12,1476,儒鴻,TWSE,20,344.5,339.8116,1.38,25837.46,1072.64,1291.87,1084.89,0.83,0.84,-4.6,正常,-4136.14,1720.8,-2415.34,-16.01,6.66,0,6,0,3,-174.59,-156.75,,,,,,,0.0,-28.33,-50,-2,0.19,-29.78,未取得,0.0,-29.78,0.0,0.0,0.0,0.0,0.0,-1.64,-29.78,2026-04,-9.32,-3.74,0.94,,,,營收 2026-04，月增 -9.32%，年增 -3.74%，累計年增 0.94%,投信買超；融資下降；營收 2026-04，月增 -9.32%，年增 -3.74%，累計年增 0.94%,-29.78
2026-05-12,2059,川湖,TWSE,20,5445.0,4196.4045,29.75,20298.99,959.38,1014.95,1199.09,0.95,1.18,2.25,正常,-1318.86,1702.24,383.38,-6.5,8.39,0,1,3,0,-122.29,99.68,,,,,,,0.0,10.98,-173,-2,0.85,34.7,未取得,0.0,34.7,0.0,0.0,0.0,0.0,0.0,22.87,34.7,2026-04,35.33,79.14,48.91,,,,營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,投信買超；融資下降；營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,34.7
2026-05-12,6291,沛亨,TPEX,20,518.0,453.1848,14.3,43030.0,2123.0,2151.5,2132.2,0.99,0.99,-0.3,正常,-776.34,1696.0,919.66,-1.8,3.94,1,0,0,0,556.33,0.0,,,,,,,0.0,5.96,52,-32,-0.12,20.59,未取得,0.0,20.59,0.0,0.0,0.0,0.0,0.0,14.75,20.59,2026-04,-3.48,42.11,47.45,,,,營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,投信買超；融資增加；營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,20.59
2026-05-12,8028,昇陽半導體,TWSE,20,238.5,226.3429,5.37,358720.7,21724.01,17936.03,13206.44,1.21,0.74,1.32,正常,5386.56,1644.0,7030.56,1.5,0.46,2,0,0,0,80.48,0.0,,,,,,,0.0,9.72,-2852,-501,0.75,19.52,未取得,0.0,19.52,0.0,0.0,0.0,0.0,0.0,9.05,19.52,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,外資買超；投信買超；融資下降；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,19.52
2026-05-12,6768,志強-KY,TWSE,20,90.4,82.0809,10.14,16889.86,975.54,844.49,1212.97,1.16,1.44,8.84,放量,-1861.96,1641.02,-220.94,-11.02,9.72,0,1,11,0,-309.13,14.25,,,,,,,0.0,13.74,95,1,-0.45,11.71,未取得,0.0,11.71,0.0,0.0,0.0,0.0,0.0,-1.58,11.71,2026-04,-13.18,5.92,-6.64,,,,營收 2026-04，月增 -13.18%，年增 5.92%，累計年增 -6.64%,投信買超；融資增加；放量；營收 2026-04，月增 -13.18%，年增 5.92%，累計年增 -6.64%,11.71
2026-05-12,3661,世芯-KY,TWSE,20,5310.0,4127.851,28.64,59396.09,3189.06,2969.8,2817.26,1.07,0.95,0.06,正常,9300.5,1614.37,10914.87,15.66,2.72,3,0,5,0,77.74,82.85,,,,,,,0.0,53.29,-1000,70,1.75,46.08,未取得,0.0,46.08,0.0,0.0,0.0,0.0,0.0,-8.96,46.08,2026-04,10.32,-32.31,-53.62,,,,營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,46.08
2026-05-12,6706,惠特,TWSE,20,168.5,154.7179,8.91,210612.85,8323.93,10530.64,11710.24,0.79,1.11,-0.72,正常,-90.11,1576.0,1485.89,-0.04,0.75,1,0,0,0,422.97,0.0,,,,,,,0.0,0.35,307,231,-0.05,-9.7,未取得,0.0,-9.7,0.0,0.0,0.0,0.0,0.0,-10,-9.7,2026-04,-2.72,-41.84,-58.3,,,,營收 2026-04，月增 -2.72%，年增 -41.84%，累計年增 -58.3%,投信買超；融資增加；營收 2026-04，月增 -2.72%，年增 -41.84%，累計年增 -58.3%,-9.7
2026-05-12,2383,台光電,TWSE,20,4900.0,4348.4047,12.69,68197.61,2661.18,3409.88,2913.98,0.78,0.85,-4.96,正常,288.78,1528.1,1816.88,0.42,2.24,2,0,8,0,395.61,277.71,,,,,,,0.0,21.08,38,14,-0.03,43.36,未取得,0.0,43.36,0.0,0.0,0.0,0.0,0.0,22.31,43.36,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,43.36
2026-05-12,8996,高力,TWSE,20,1055.0,1147.4313,-8.06,52412.71,2887.1,2620.64,3574.6,1.1,1.36,7.04,放量,-1835.73,1493.6,-342.13,-3.5,2.85,0,2,2,0,-681.95,520.0,,,,,,,0.0,0.6,-337,-142,0.56,18.56,未取得,0.0,18.56,0.0,0.0,0.0,0.0,0.0,17.4,18.56,2026-04,-25.48,86.03,186.88,,,,營收 2026-04，月增 -25.48%，年增 86.03%，累計年增 186.88%,投信買超；融資下降；放量；營收 2026-04，月增 -25.48%，年增 86.03%，累計年增 186.88%,18.56
2026-05-12,1307,三芳,TWSE,20,32.3,31.798,1.58,18777.63,1094.62,938.88,1257.79,1.17,1.34,7.43,放量,-1158.95,1478.76,319.81,-6.17,7.88,2,0,0,2,144.0,-24.59,,,,,,,0.0,13.71,-373,-29,1.94,17.25,未取得,0.0,17.25,0.0,0.0,0.0,0.0,0.0,1.6,17.25,2026-04,-2.95,8.54,2.58,,,,營收 2026-04，月增 -2.95%，年增 8.54%，累計年增 2.58%,投信買超；融資下降；放量；營收 2026-04，月增 -2.95%，年增 8.54%，累計年增 2.58%,17.25
2026-05-12,1612,宏泰,TWSE,20,36.8,36.0924,1.96,18588.38,724.21,929.42,1273.39,0.78,1.37,3.27,放量,942.72,1463.67,2406.39,5.07,7.87,0,1,0,2,-137.0,-22.43,,,,,,,0.0,39.18,-143,0,0.77,40.44,未取得,0.0,40.44,0.0,0.0,0.0,0.0,0.0,0.49,40.44,2026-04,-5.88,1.56,5.73,,,,營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,40.44
2026-05-12,1590,亞德客-KY,TWSE,20,1535.0,1386.538,10.71,34502.39,787.36,1725.12,1268.67,0.46,0.74,-10.76,量縮,-102.52,1409.32,1306.8,-0.3,4.08,5,0,0,2,19.85,-21.0,,,,,,,0.0,13.65,76,1,-0.17,22.47,未取得,0.0,22.47,0.0,0.0,0.0,0.0,0.0,8.99,22.47,2026-04,4.89,25.23,24.15,,,,營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,投信買超；融資增加；營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,22.47
2026-05-12,2393,億光,TWSE,20,72.7,72.1333,0.79,57060.35,1694.21,2853.02,3152.02,0.59,1.1,-3.2,正常,4246.27,1409.22,5655.5,7.44,2.47,0,2,7,0,-347.09,0.38,,,,,,,0.0,43.49,-150,6,0.27,43.45,未取得,0.0,43.45,0.0,0.0,0.0,0.0,0.0,-0.31,43.45,2026-04,2.17,-2.92,-0.31,,,,營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,43.45
2026-05-12,5371,中光電,TPEX,20,69.9,74.0023,-5.54,121585.0,3670.0,6079.25,5821.8,0.6,0.96,-5.43,正常,-5606.77,1391.0,-4215.77,-4.61,1.14,1,0,0,1,856.0,-438.0,,,,,,,0.0,-9.64,-910,129,0.75,-4.35,未取得,0.0,-4.35,0.0,0.0,0.0,0.0,0.0,4.54,-4.35,2026-04,-3.4,16.79,12.01,,,,營收 2026-04，月增 -3.4%，年增 16.79%，累計年增 12.01%,投信買超；融資下降；營收 2026-04，月增 -3.4%，年增 16.79%，累計年增 12.01%,-4.35
2026-05-12,8069,元太,TPEX,20,195.5,162.7598,20.12,221770.0,60980.0,11088.5,23845.6,5.5,2.15,30.0,強放量,10678.05,1349.96,12028.01,4.81,0.61,1,0,1,0,18750.87,905.54,,,,,,,0.0,15.99,-593,129,0.3,20.63,未取得,0.0,20.63,0.0,0.0,0.0,0.0,0.0,4.34,20.63,2026-03,24.82,1.26,7.12,,,,營收 2026-03，月增 24.82%，年增 1.26%，累計年增 7.12%,外資買超；投信買超；融資下降；強放量；營收 2026-03，月增 24.82%，年增 1.26%，累計年增 7.12%,20.63
2026-05-12,3033,威健,TWSE,20,44.45,40.0895,10.88,253429.21,16919.08,12671.46,28612.16,1.34,2.26,25.02,放量,43702.93,1307.24,45010.17,17.24,0.52,1,0,0,5,5852.0,-31.39,,,,,,,0.0,18.79,3412,477,-0.96,22.24,未取得,0.0,22.24,0.0,0.0,0.0,0.0,0.0,4.41,22.24,2026-04,-10.5,15.18,18.34,,,,營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,22.24
2026-05-12,2731,雄獅,TWSE,20,158.0,159.9636,-1.23,18817.63,1641.5,940.88,1443.76,1.74,1.53,17.49,放量,-8294.4,1305.0,-6989.4,-44.08,6.93,0,20,11,0,-630.69,21.0,,,,,,,0.0,-12.16,-320,0,1.7,-6.45,未取得,0.0,-6.45,0.0,0.0,0.0,0.0,0.0,4.01,-6.45,2026-04,1.67,9.82,12.74,,,,營收 2026-04，月增 1.67%，年增 9.82%，累計年增 12.74%,投信買超；融資下降；放量；營收 2026-04，月增 1.67%，年增 9.82%，累計年增 12.74%,-6.45
2026-05-12,3592,瑞鼎,TWSE,20,261.0,245.8458,6.16,22573.03,1534.05,1128.65,1946.57,1.36,1.72,15.91,放量,-1741.37,1277.87,-463.5,-7.71,5.66,1,0,12,0,206.94,14.73,,,,,,,0.0,11.58,43,1,-0.15,15.57,未取得,0.0,15.57,0.0,0.0,0.0,0.0,0.0,4.14,15.57,2026-04,15.91,13.62,-1.41,,,,營收 2026-04，月增 15.91%，年增 13.62%，累計年增 -1.41%,投信買超；融資增加；放量；營收 2026-04，月增 15.91%，年增 13.62%，累計年增 -1.41%,15.57
2026-05-12,1608,華榮,TWSE,20,33.8,33.7934,0.02,86903.0,3021.79,4345.15,4707.22,0.7,1.08,-2.32,正常,-3229.31,1270.58,-1958.73,-3.72,1.46,0,1,0,5,-106.0,-24.29,,,,,,,0.0,-20.08,1247,9,-1.14,-19.09,未取得,0.0,-19.09,0.0,0.0,0.0,0.0,0.0,2.13,-19.09,2026-04,-19.13,8.04,18.62,,,,營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,投信買超；融資增加；營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,-19.09
2026-05-12,2377,微星,TWSE,20,105.0,100.7235,4.25,345313.67,67323.93,17265.68,30485.56,3.9,1.77,30.0,強放量,-10334.4,1249.83,-9084.57,-2.99,0.36,0,1,0,2,-9305.08,-97.0,,,,,,,0.0,-14.19,5894,132,-1.34,-20.96,未取得,0.0,-20.96,0.0,0.0,0.0,0.0,0.0,-5.43,-20.96,2026-04,-8.33,-22.26,-2.64,,,,營收 2026-04，月增 -8.33%，年增 -22.26%，累計年增 -2.64%,投信買超；融資增加；強放量；營收 2026-04，月增 -8.33%，年增 -22.26%，累計年增 -2.64%,-20.96
2026-05-12,2031,新光鋼,TWSE,20,39.2,39.9882,-1.97,18655.07,809.74,932.75,1140.3,0.87,1.22,1.98,正常,-1525.91,1228.73,-297.18,-8.18,6.59,0,1,0,5,-254.45,-19.16,,,,,,,0.0,-15.67,-229,-2,1.22,-18.46,未取得,0.0,-18.46,0.0,0.0,0.0,0.0,0.0,-4.01,-18.46,2026-04,-4.73,-10.72,-9.44,,,,營收 2026-04，月增 -4.73%，年增 -10.72%，累計年增 -9.44%,投信買超；融資下降；營收 2026-04，月增 -4.73%，年增 -10.72%，累計年增 -9.44%,-18.46
2026-05-12,4576,大銀微系統,TWSE,20,258.0,217.7557,18.48,122521.37,8874.19,6126.07,7555.15,1.45,1.23,12.12,正常,934.06,1212.0,2146.06,0.76,0.99,3,0,0,0,686.08,0.0,,,,,,,0.0,7.4,-309,-24,0.25,22.84,未取得,0.0,22.84,0.0,0.0,0.0,0.0,0.0,15.19,22.84,2026-04,6.39,40.91,44.14,,,,營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,22.84
2026-05-12,1785,光洋科,TPEX,20,158.5,160.9963,-1.55,611484.0,24808.0,30574.2,53337.0,0.81,1.74,9.65,放量,-43772.57,1178.92,-42593.65,-7.16,0.19,0,4,7,0,-2970.52,38.26,,,,,,,0.0,-14.91,10508,-357,-1.39,1.41,未取得,0.0,1.41,0.0,0.0,0.0,0.0,0.0,17.71,1.41,2026-04,-6.05,49.08,68.0,,,,營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,投信買超；融資增加；放量；營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,1.41
2026-05-12,6531,愛普*,TWSE,20,1055.0,758.2984,39.13,147360.79,9459.69,7368.04,4050.78,1.28,0.55,-0.8,正常,-569.22,1151.0,581.78,-0.39,0.78,0,4,0,1,-1027.97,-33.0,,,,,,,0.0,-13.0,6211,51,-3.35,3.89,未取得,0.0,3.89,0.0,0.0,0.0,0.0,0.0,20.24,3.89,2026-04,-1.32,92.88,109.08,,,,營收 2026-04，月增 -1.32%，年增 92.88%，累計年增 109.08%,投信買超；融資增加；營收 2026-04，月增 -1.32%，年增 92.88%，累計年增 109.08%,3.89
2026-05-12,3526,凡甲,TPEX,20,391.5,330.3379,18.51,31042.0,1085.0,1552.1,1931.0,0.7,1.24,0.29,正常,406.66,1050.0,1456.65,1.31,3.38,1,0,0,1,169.66,-190.71,,,,,,,0.0,10.33,1551,350,-3.32,18.62,未取得,0.0,18.62,0.0,0.0,0.0,0.0,0.0,11.61,18.62,2026-04,3.77,40.32,24.4,,,,營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,18.62
2026-05-12,8936,國統,TPEX,20,49.95,50.806,-1.68,48995.0,2363.0,2449.75,2786.8,0.96,1.14,1.78,正常,-3205.0,1029.83,-2175.18,-6.54,2.1,0,3,0,5,-727.0,-15.78,,,,,,,0.0,-29.88,-1259,14,2.57,-24.01,未取得,0.0,-24.01,0.0,0.0,0.0,0.0,0.0,3.3,-24.01,2026-04,-15.74,9.32,21.96,,,,營收 2026-04，月增 -15.74%，年增 9.32%，累計年增 21.96%,投信買超；融資下降；營收 2026-04，月增 -15.74%，年增 9.32%，累計年增 21.96%,-24.01
2026-05-12,6189,豐藝,TWSE,20,47.9,48.0444,-0.3,19664.75,778.31,983.24,981.42,0.79,1.0,-2.53,正常,920.17,1020.21,1940.38,4.68,5.19,1,0,0,5,222.0,-16.89,,,,,,,0.0,25.72,-225,-1,1.14,24.26,未取得,0.0,24.26,0.0,0.0,0.0,0.0,0.0,-2.6,24.26,2026-04,-5.17,-5.78,-5.87,,,,營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,24.26
2026-05-12,9907,統一實,TWSE,20,16.85,17.6077,-4.3,78931.32,4356.61,3946.57,4999.7,1.1,1.27,5.52,正常,-34160.25,995.5,-33164.75,-43.28,1.26,0,20,0,1,-2066.0,-188.79,,,,,,,0.0,-41.35,-1019,9,1.29,-46.64,未取得,0.0,-46.64,0.0,0.0,0.0,0.0,0.0,-6.58,-46.64,2026-04,-8.82,-20.05,-11.95,,,,營收 2026-04，月增 -8.82%，年增 -20.05%，累計年增 -11.95%,投信買超；融資下降；營收 2026-04，月增 -8.82%，年增 -20.05%，累計年增 -11.95%,-46.64
2026-05-12,6187,萬潤,TPEX,20,1220.0,1200.937,1.59,89672.0,3370.0,4483.6,3470.4,0.75,0.77,-6.6,正常,-4338.5,990.34,-3348.16,-4.84,1.1,4,0,1,0,563.71,4.0,,,,,,,0.0,0.6,500,-113,-0.48,9.5,未取得,0.0,9.5,0.0,0.0,0.0,0.0,0.0,9.38,9.5,2026-04,15.5,26.14,17.61,,,,營收 2026-04，月增 15.5%，年增 26.14%，累計年增 17.61%,投信買超；融資增加；營收 2026-04，月增 15.5%，年增 26.14%，累計年增 17.61%,9.5
2026-05-12,2388,威盛,TWSE,20,74.9,75.1014,-0.27,431370.88,10298.6,21568.54,17088.11,0.48,0.79,-9.59,量縮,4681.52,956.0,5637.52,1.09,0.22,0,1,0,1,-250.98,-38.0,,,,,,,0.0,5.27,-338,304,0.08,19.58,未取得,0.0,19.58,0.0,0.0,0.0,0.0,0.0,14.23,19.58,2026-04,-1.27,84.79,22.36,,,,營收 2026-04，月增 -1.27%，年增 84.79%，累計年增 22.36%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.27%，年增 84.79%，累計年增 22.36%,19.58
2026-05-12,3533,嘉澤,TWSE,20,2800.0,2614.6031,7.09,33739.2,1299.21,1686.96,1944.23,0.77,1.15,-0.32,正常,1116.28,930.76,2047.04,3.31,2.76,0,2,5,0,-161.71,78.1,,,,,,,0.0,26.87,228,0,-0.54,31.65,未取得,0.0,31.65,0.0,0.0,0.0,0.0,0.0,5.32,31.65,2026-04,-4.29,15.21,19.38,,,,營收 2026-04，月增 -4.29%，年增 15.21%，累計年增 19.38%,外資買超；投信買超；融資增加；營收 2026-04，月增 -4.29%，年增 15.21%，累計年增 19.38%,31.65
2026-05-12,6526,達發,TWSE,20,734.0,641.012,14.51,52639.91,2247.28,2632.0,4807.32,0.85,1.83,11.47,放量,2587.54,913.22,3500.76,4.92,1.73,1,0,0,1,77.88,-0.62,,,,,,,0.0,14.99,779,13,-1.17,18.92,未取得,0.0,18.92,0.0,0.0,0.0,0.0,0.0,5.1,18.92,2026-04,11.73,14.31,6.96,,,,營收 2026-04，月增 11.73%，年增 14.31%，累計年增 6.96%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 11.73%，年增 14.31%，累計年增 6.96%,18.92
2026-05-12,1905,華紙,TWSE,20,12.0,13.4881,-11.03,107998.4,5619.48,5399.92,3418.28,1.04,0.63,-5.38,正常,-1069.95,869.0,-200.95,-0.99,0.8,0,1,0,1,-937.0,-35.0,,,,,,,0.0,-4.62,-10296,25,8.0,-0.55,未取得,0.0,-0.55,0.0,0.0,0.0,0.0,0.0,-3.93,-0.55,2026-04,-13.76,-5.45,-8.1,,,,營收 2026-04，月增 -13.76%，年增 -5.45%，累計年增 -8.1%,投信買超；融資下降；營收 2026-04，月增 -13.76%，年增 -5.45%，累計年增 -8.1%,-0.55
2026-05-12,7734,印能科技,TPEX,20,3980.0,3177.3149,25.26,6590.0,147.0,329.5,86.6,0.45,0.26,-12.0,量縮,331.78,791.39,1123.17,5.03,12.01,0,0,0,0,0.0,0.0,,,,,,,0.0,43.07,-89,2,1.37,68.44,未取得,0.0,68.44,0.0,0.0,0.0,0.0,0.0,24,68.44,2026-04,34.97,58.9,74.13,,,,營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,外資買超；投信買超；融資下降；營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,68.44
2026-05-12,3529,力旺,TPEX,20,4115.0,4068.9355,1.13,20023.0,1729.0,1001.15,1403.2,1.73,1.4,18.15,放量,1315.75,781.8,2097.55,6.57,3.9,2,0,1,0,82.61,78.29,,,,,,,0.0,43.78,598,10,-2.36,51.32,未取得,0.0,51.32,0.0,0.0,0.0,0.0,0.0,9.9,51.32,2026-04,406.0,12.93,17.36,,,,營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,51.32
2026-05-12,2072,世紀風電,TWSE,20,178.5,180.5628,-1.14,11295.32,357.99,564.77,472.49,0.63,0.84,-7.01,正常,732.28,775.0,1507.28,6.48,6.86,4,0,0,0,61.01,0.0,,,,,,,0.0,54.79,,,0.0,56.48,未取得,0.0,56.48,0.0,0.0,0.0,0.0,0.0,1.69,56.48,2026-04,14.07,,,,,,營收 2026-04，月增 14.07%,外資買超；投信買超；營收 2026-04，月增 14.07%,56.48
2026-05-12,2481,強茂,TWSE,20,115.5,106.7254,8.22,563044.46,61667.15,28152.22,30161.76,2.19,1.07,18.43,強放量,18595.87,748.09,19343.96,3.3,0.13,2,0,1,0,13481.61,897.32,,,,,,,0.0,12.19,1782,375,-0.21,15.79,未取得,0.0,15.79,0.0,0.0,0.0,0.0,0.0,3.81,15.79,2026-04,4.44,8.76,10.65,,,,營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,15.79
2026-05-12,5009,榮剛,TPEX,20,38.05,35.5525,7.02,113103.0,17691.0,5655.15,12714.0,3.13,2.25,30.0,強放量,6604.51,727.0,7331.51,5.84,0.64,0,1,5,0,-5276.5,300.0,,,,,,,0.0,28.97,2411,13,-1.7,26.67,未取得,0.0,26.67,0.0,0.0,0.0,0.0,0.0,-0.6,26.67,2026-04,0.67,-0.25,-3.96,,,,營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,26.67
2026-05-12,3029,零壹,TWSE,20,99.0,98.8366,0.17,29917.69,983.84,1495.88,1252.9,0.66,0.84,-6.71,正常,-1048.8,713.57,-335.23,-3.51,2.39,0,1,0,5,-16.0,-9.17,,,,,,,0.0,-16.44,362,-10,-0.98,-13.88,未取得,0.0,-13.88,0.0,0.0,0.0,0.0,0.0,3.54,-13.88,2026-04,2.07,14.19,4.62,,,,營收 2026-04，月增 2.07%，年增 14.19%，累計年增 4.62%,投信買超；融資增加；營收 2026-04，月增 2.07%，年增 14.19%，累計年增 4.62%,-13.88
2026-05-12,6584,南俊國際,TPEX,20,681.0,712.2248,-4.38,28668.0,1465.0,1433.4,1302.4,1.02,0.91,-1.2,正常,-1992.12,651.03,-1341.09,-6.95,2.27,0,1,0,3,-292.2,-186.0,,,,,,,0.0,-21.46,417,22,-1.16,-8.02,未取得,0.0,-8.02,0.0,0.0,0.0,0.0,0.0,14.6,-8.02,2026-04,-11.01,35.13,62.34,,,,營收 2026-04，月增 -11.01%，年增 35.13%，累計年增 62.34%,投信買超；融資增加；營收 2026-04，月增 -11.01%，年增 35.13%，累計年增 62.34%,-8.02
