latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,3481,群創,TWSE,光電業,面板,20,66.0,600.0,1.52,2.32,22.91,74.89,91.02,-9.09,63.98,286.448,10.0,252,304.91,473.91,236.0,363.72,-9.09,500.0,53.13,180.83,17.2,-2.0,2026-06-26,40.16,,,44.55,45.75,,0.0,2026Q1,14.43,2.25,2.45,2,0.11,600.0,3.9,12.96,65.2578,1.14,8778960.89,300757.49,438948.04,487944.7,0.69,1.11,-1.99,正常,-378741.14,42383.78,-336357.36,-4.31,0.48,0,3,0,1,-57891.95,-54.11,,,,,,,0.0,-18.99,25002,2049,-0.21,-15.14,未取得,0.0,-15.14,0.0,0.0,0.0,0.0,0.0,4.06,-15.14,2026-05,-2.78,10.28,15.9,,,,營收 2026-05，月增 -2.78%，年增 10.28%，累計年增 15.9%,投信買超；融資增加；波動偏高；毛利率連2升；營收 2026-05，月增 -2.78%，年增 10.28%，累計年增 15.9%,-15.14
2026-07-03,5871,中租-KY,TWSE,其他業,,20,116.5,10.91,5.15,1.14,-1.27,41.38,33.25,-5.28,4.02,14.127,-0.76,252,8.37,-9.34,-60.53,-119.53,-11.07,19.98,1.88,5.16,1.24,8.0,2026-06-26,63.25,,,69.13,23.51,,0.0,2026Q1,66.62,30.94,23.22,2,11.22,10.38,6.9,6.5,116.9979,-0.43,241484.89,5773.65,12074.24,8470.82,0.48,0.7,-11.04,量縮,-42353.61,40607.39,-1746.21,-17.54,16.82,2,0,0,9,1765.87,-822.75,,,,,,,0.0,-4.08,-513,14,0.21,-3.36,未取得,0.0,-3.36,0.0,0.0,0.0,0.0,0.0,0.51,-3.36,2026-05,5.29,1.3,-2.23,,,,營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,投信買超；融資下降；毛利率連2升；營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,-3.36
2026-07-03,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,143.0,14.94,2.94,2.2,1.06,59.7,52.58,-2.72,11.72,26.028,4.64,252,48.96,1.78,-19.95,-108.41,-6.84,68.24,21.18,26.17,6.5,1.5,2026-06-26,53.72,,,59.53,35.28,,0.0,2026Q1,15.0,6.89,6.07,1,9.57,14.94,2.7,44.32,137.9942,3.63,377230.11,9407.33,18861.51,23851.3,0.5,1.26,-1.78,正常,-5004.99,40301.27,35296.28,-1.33,10.68,0,4,20,0,-591.66,2889.0,,,,,,,0.0,34.33,-4739,790,1.38,29.87,未取得,0.0,29.87,0.0,0.0,0.0,0.0,0.0,-5.84,29.87,2026-05,-3.42,-23.73,-7.22,,,,營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,投信買超；融資下降；營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,29.87
2026-07-03,4938,和碩,TWSE,電腦及週邊設備業,EMS組裝,20,83.6,19.22,4.8,1.1,-13.73,33.22,54.44,-15.9,4.37,23.816,-9.0,252,22.04,7.46,-46.86,-102.74,-18.44,23.85,-0.55,10.28,2.6,3.5,2026-06-26,73.31,,,77.8,18.08,,0.0,2026Q1,4.42,1.16,0.64,1,4.35,19.22,2.7,2.98,87.8207,-4.81,542382.18,8988.0,27119.11,14755.4,0.33,0.54,-12.0,量縮,-32435.79,38783.75,6347.96,-5.98,7.15,5,0,0,12,3600.11,-3319.1,,,,,,,0.0,7.35,2401,-25,-0.36,9.18,未取得,0.0,9.18,0.0,0.0,0.0,0.0,0.0,2.19,9.18,2026-05,10.06,11.99,-7.32,,,,營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,投信買超；融資增加；營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,9.18
2026-07-03,2352,佳世達,TWSE,電腦及週邊設備業,,20,32.2,51.94,3.11,1.74,3.54,54.96,56.63,-7.34,14.18,5.242,2.12,246,36.15,23.61,-32.75,-86.58,-10.56,42.79,15.39,17.6,4.02,-0.5,2026-06-26,43.78,,,48.83,41.7,,0.0,2026Q1,16.67,1.34,0.62,-1,0.59,54.58,0.3,46.68,31.8891,0.97,328792.2,22936.21,16439.61,36198.12,1.4,2.2,25.74,放量,-19492.7,33971.0,14478.3,-5.93,10.33,0,4,6,0,-4254.64,5922.0,,,,,,,0.0,27.17,-1581,-13,0.48,27.87,未取得,0.0,27.87,0.0,0.0,0.0,0.0,0.0,0.22,27.87,2026-05,2.56,-1.73,1.39,,,,營收 2026-05，月增 2.56%，年增 -1.73%，累計年增 1.39%,投信買超；融資下降；放量；營收 2026-05，月增 2.56%，年增 -1.73%，累計年增 1.39%,27.87
2026-07-03,3706,神達,TWSE,電腦及週邊設備業,,20,91.0,17.37,4.4,1.82,-1.52,62.01,48.06,-4.01,8.98,20.751,3.09,252,8.98,34.62,-59.92,-75.58,-16.51,46.54,6.19,6.67,1.3,3.0,2026-06-26,48.86,,,51.99,42.39,,0.0,2026Q1,9.21,3.72,4.59,-2,5.14,17.7,-0.9,27.55,88.8884,2.38,466905.5,24818.44,23345.28,36415.11,1.06,1.56,9.71,放量,-69116.58,32471.17,-36645.4,-14.8,6.95,0,2,6,0,-10240.74,4257.0,,,,,,,0.0,-0.39,1807,-184,-0.32,16.2,未取得,0.0,16.2,0.0,0.0,0.0,0.0,0.0,16.91,16.2,2026-05,17.24,49.3,37.27,,,,營收 2026-05，月增 17.24%，年增 49.3%，累計年增 37.27%,投信買超；融資增加；放量；毛利率連2降；營收 2026-05，月增 17.24%，年增 49.3%，累計年增 37.27%,16.2
2026-07-03,2327,國巨*,TWSE,電子零組件業,被動元件,20,1045.0,82.28,0.57,12.88,35.89,63.19,91.18,-14.34,55.97,599.641,10.0,245,363.41,113.05,294.51,2.85,-14.34,688.68,65.58,184.03,17.2,-3.5,2026-06-26,69.45,,,74.34,19.83,,0.0,2026Q1,38.1,25.19,20.96,3,4.64,225.22,8.0,25.41,974.9604,7.18,1230082.3,44635.31,61504.11,52275.76,0.73,0.85,-5.69,正常,-52932.37,32290.56,-20641.81,-4.3,2.63,0,2,0,4,-182.23,-80.8,,,,,,,0.0,-17.39,-2138,-368,0.16,-3.44,未取得,0.0,-3.44,0.0,0.0,0.0,0.0,0.0,13.79,-3.44,2026-05,7.26,47.46,27.35,,,,營收 2026-05，月增 7.26%，年增 47.46%，累計年增 27.35%,投信買超；融資下降；波動偏高；毛利率連3升；營收 2026-05，月增 7.26%，年增 47.46%，累計年增 27.35%,-3.44
2026-07-03,1210,大成,TWSE,食品工業,,20,58.0,13.74,5.17,1.93,6.62,72.13,16.79,-1.69,9.02,2.705,12.97,252,13.73,-8.81,-55.18,-119.0,-13.3,15.54,7.52,8.03,1.77,4.5,2026-06-26,60.56,,,64.48,29.35,,0.0,2026Q1,14.07,4.39,2.93,-1,4.22,13.74,0.3,45.22,55.3729,4.74,97686.21,5765.68,4884.31,4272.06,1.18,0.87,0.16,正常,-16408.53,32154.0,15745.47,-16.8,32.92,0,1,3,0,-95.33,339.0,,,,,,,0.0,22.5,-458,2,0.47,25.6,未取得,0.0,25.6,0.0,0.0,0.0,0.0,0.0,2.63,25.6,2026-05,-0.36,10.16,5.26,,,,營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,25.6
2026-07-03,3045,台灣大,TWSE,通信網路業,,20,116.5,23.63,4.07,3.88,0.43,37.5,15.14,-4.12,2.19,15.03,0.26,252,5.43,3.1,-63.48,-107.1,-4.12,12.02,2.06,6.63,0.94,1.5,2026-06-26,90.38,,,92.66,5.38,,0.0,2026Q1,21.56,11.92,8.33,1,4.93,23.63,2.7,58.34,118.2768,-1.5,254151.11,18180.45,12707.56,17824.36,1.43,1.4,14.61,放量,938.16,29845.01,30783.17,0.37,11.74,0,6,8,0,-10184.69,4558.07,永豐金證券,13535.0,,富邦-敦南,9879.0,,4.45,43.93,283,-92,-0.1,45.63,已取得,52.56,98.19,18.17,6.39,6.0,8.0,14.0,1.8,45.63,2026-05,4.92,3.9,3.16,12.11,5.33,,外資與投信同買；前大買超分點約占成交 5.33%；收盤距區間均價 -1.5%；連買：外0 / 投8；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,45.63
2026-07-03,6182,合晶,TPEX,半導體業,,20,163.0,4075.0,0.0,6.13,90.64,83.35,109.11,0.0,127.34,78.293,7.0,252,426.66,700.98,357.75,590.79,0.0,735.9,117.83,294.62,22.0,-3.5,2026-06-26,37.17,,,42.01,50.31,,0.0,2026Q1,19.03,1.06,0.08,-1,0.04,4075.0,0.3,49.41,124.0896,31.36,1261880.0,196225.0,63094.0,81550.2,3.11,1.29,25.68,強放量,-5683.95,25045.0,19361.05,-0.45,1.98,2,0,1,0,3798.36,5371.0,,,,,,,0.0,7.79,14008,2188,-0.78,10.77,未取得,0.0,10.77,0.0,0.0,0.0,0.0,0.0,3.76,10.77,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,10.77
2026-07-03,2412,中華電,TWSE,通信網路業,,20,141.0,28.03,3.69,2.76,0.0,27.78,14.88,-4.08,2.17,20.63,1.5,252,7.63,9.3,-61.27,-100.89,-4.08,10.16,1.37,4.89,1.16,1.5,2026-06-26,78.15,,,79.94,17.25,,0.0,2026Q1,37.92,21.85,16.85,1,5.03,28.03,4.2,5.88,142.95,-1.36,288637.45,17629.6,14431.87,19585.6,1.22,1.36,8.37,放量,-67413.22,24539.36,-42873.86,-23.36,8.5,0,6,10,0,-10092.42,3748.45,,,,,,,0.0,-8.13,260,-18,-0.07,-6.67,未取得,0.0,-6.67,0.0,0.0,0.0,0.0,0.0,1.53,-6.67,2026-05,-4.76,5.39,7.1,,,,營收 2026-05，月增 -4.76%，年增 5.39%，累計年增 7.1%,投信買超；融資增加；放量；營收 2026-05，月增 -4.76%，年增 5.39%，累計年增 7.1%,-6.67
2026-07-03,4958,臻鼎-KY,TWSE,電子零組件業,PCB,20,613.0,86.46,0.56,5.22,21.63,60.41,75.11,-6.98,36.22,203.171,10.0,252,334.75,459.82,265.85,349.62,-6.98,540.54,32.67,158.9,17.2,-2.0,2026-06-26,66.87,,,73.81,19.8,,0.0,2026Q1,21.64,6.15,3.5,-1,7.58,80.87,0.3,20.22,595.3453,2.97,682530.67,22484.8,34126.53,30690.72,0.66,0.9,-5.7,正常,-53302.7,23396.88,-29905.83,-7.81,3.43,1,0,0,1,21.31,-1021.85,,,,,,,0.0,-11.05,4789,384,-0.53,-2.43,未取得,0.0,-2.43,0.0,0.0,0.0,0.0,0.0,9.15,-2.43,2026-05,6.61,37.4,10.18,,,,營收 2026-05，月增 6.61%，年增 37.4%，累計年增 10.18%,投信買超；融資增加；波動偏高；營收 2026-05，月增 6.61%，年增 37.4%，累計年增 10.18%,-2.43
2026-07-03,2356,英業達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,67.6,25.7,2.96,3.3,-11.98,55.56,51.53,-14.65,7.13,28.441,-2.0,252,59.81,58.69,-9.09,-51.51,-23.7,75.36,16.12,43.27,8.89,0.0,2026-06-26,69.78,,,72.8,23.86,,0.0,2026Q1,5.08,1.8,1.21,-1,2.63,25.7,0.3,21.21,68.7576,-1.68,827285.4,23294.58,41364.27,29828.17,0.56,0.72,-9.7,量縮,-24562.56,22956.45,-1606.11,-2.97,2.77,0,3,6,0,-1031.41,3872.6,,,,,,,0.0,7.34,-3980,-517,0.46,18.87,未取得,0.0,18.87,0.0,0.0,0.0,0.0,0.0,11.07,18.87,2026-05,-2.33,35.3,31.24,,,,營收 2026-05，月增 -2.33%，年增 35.3%，累計年增 31.24%,投信買超；融資下降；營收 2026-05，月增 -2.33%，年增 35.3%，累計年增 31.24%,18.87
2026-07-03,1513,中興電,TWSE,電機機械,重電,20,176.5,21.45,3.4,4.05,3.52,64.62,29.84,-5.87,13.87,20.715,6.11,252,16.89,9.97,-52.02,-100.22,-12.19,23.86,8.59,10.84,2.09,1.5,2026-06-26,38.83,,,43.64,51.38,,0.0,2026Q1,25.98,18.54,14.74,-1,8.23,21.45,1.8,41.85,174.8191,0.96,236990.62,2745.35,11849.53,4469.74,0.23,0.38,-12.0,量縮,-15976.69,22830.81,6854.12,-6.74,9.63,1,0,13,0,14.7,83.05,凱基,15955.0,,元大證券,10089.0,,5.95,33.41,-3523,-83,1.48,36.35,已取得,35.62,71.97,4.34,8.08,6.0,9.2,8.0,1.46,36.35,2026-05,3.65,3.62,2.33,2.89,6.73,,投信主導買超；前大買超分點約占成交 6.73%；收盤距區間均價 0.96%；連買：外1 / 投13；營收 2026-05，月增 3.65%，年增 3.62%，累計年增 2.33%,投信買超；融資下降；營收 2026-05，月增 3.65%，年增 3.62%，累計年增 2.33%,36.35
2026-07-03,2504,國產,TWSE,建材營造業,,20,32.7,9.94,7.95,1.37,-9.92,20.69,34.77,-12.8,1.24,2.122,-4.45,252,-12.33,-16.69,-81.24,-126.88,-27.41,1.24,-6.62,-10.02,-7.83,8.0,2026-06-26,70.37,,,75.38,17.88,,0.0,2026Q1,26.62,21.85,16.34,-2,3.29,9.94,0.6,1.45,34.4306,-5.03,123267.44,5437.04,6163.37,5761.29,0.88,0.93,-2.46,正常,-16840.5,22025.82,5185.32,-13.66,17.87,1,0,0,2,3381.0,-1456.0,,,,,,,0.0,8.37,781,5,-0.51,6.36,未取得,0.0,6.36,0.0,0.0,0.0,0.0,0.0,-1.5,6.36,2026-05,5.96,-6.12,-6.94,,,,營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,投信買超；融資增加；年線之下；毛利率連2降；營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,6.36
2026-07-03,2379,瑞昱,TWSE,半導體業,IC設計,20,783.0,28.19,3.19,8.93,21.77,63.77,99.77,-19.28,35.23,48.729,7.0,252,62.79,39.32,-6.12,-70.87,-19.28,78.77,26.03,43.78,9.27,0.0,2026-06-26,58.77,,,74.46,13.32,,0.0,2026Q1,49.66,11.89,11.89,1,27.93,28.03,4.2,30.82,743.8711,5.26,131013.93,4479.1,6550.7,6299.62,0.68,0.96,-4.41,正常,-21221.8,21120.06,-101.74,-16.2,16.12,0,9,8,0,-2292.21,941.16,,,,,,,0.0,7.44,183,202,-0.02,12.56,未取得,0.0,12.56,0.0,0.0,0.0,0.0,0.0,5.14,12.56,2026-05,-1.54,21.87,8.7,,,,營收 2026-05，月增 -1.54%，年增 21.87%，累計年增 8.7%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -1.54%，年增 21.87%，累計年增 8.7%,12.56
2026-07-03,9910,豐泰,TWSE,運動休閒,,20,68.6,14.85,5.98,2.53,-10.79,13.48,83.77,-30.71,3.16,5.468,-10.5,252,-40.86,-42.83,-109.77,-153.03,-49.56,3.31,-7.47,-33.21,-12.0,4.5,2026-06-26,86.65,,,89.08,8.3,,0.0,2026Q1,17.39,4.0,3.5,-3,4.62,14.85,-2.0,-16.06,80.3561,-14.63,136088.95,2303.88,6804.45,3119.41,0.34,0.46,-12.0,量縮,-21048.32,16962.3,-4086.02,-15.47,12.46,2,0,1,0,126.66,51.45,,,,,,,0.0,9.1,878,25,-0.52,9.94,未取得,0.0,9.94,0.0,0.0,0.0,0.0,0.0,1.36,9.94,2026-05,-1.46,11.74,-3.62,,,,營收 2026-05，月增 -1.46%，年增 11.74%，累計年增 -3.62%,投信買超；融資增加；年線之下；波動偏高；毛利率連3降；營收 2026-05，月增 -1.46%，年增 11.74%，累計年增 -3.62%,9.94
2026-07-03,3090,日電貿,TWSE,電子零組件業,,20,318.5,66.35,1.51,5.2,44.12,65.74,105.34,-12.74,60.05,32.536,10.0,251,239.91,372.55,171.01,262.36,-12.74,372.55,66.97,184.86,17.2,-2.0,2026-06-26,62.57,,,69.17,25.61,,0.0,2026Q1,19.85,13.32,10.68,3,5.51,57.8,6.5,44.09,279.674,13.88,232673.12,811.0,11633.66,1040.54,0.07,0.09,-12.0,量縮,-12455.6,16719.83,4264.23,-5.35,7.19,4,0,0,0,143.8,0.0,,,,,,,0.0,12.72,-397,-328,0.13,18.39,未取得,0.0,18.39,0.0,0.0,0.0,0.0,0.0,5.54,18.39,2026-05,-11.6,20.0,20.83,,,,營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,投信買超；融資下降；波動偏高；毛利率連3升；營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,18.39
2026-07-03,9941,裕融,TWSE,其他業,,20,82.4,12.06,5.56,1.33,0.61,41.44,26.08,-7.42,5.78,2.615,0.37,252,-5.29,-18.01,-74.19,-128.2,-24.06,14.76,5.65,-6.53,-7.13,6.5,2026-06-26,66.7,,,70.28,25.84,,0.0,2026Q1,43.67,14.5,11.51,1,7.51,10.97,4.2,6.8,83.2057,-0.97,62848.31,1746.49,3142.42,1094.65,0.56,0.35,-12.0,量縮,-11945.3,16689.1,4743.81,-19.01,26.55,1,0,0,4,929.2,-4.25,,,,,,,0.0,9.04,33,1,-0.04,8.86,未取得,0.0,8.86,0.0,0.0,0.0,0.0,0.0,-0.14,8.86,2026-05,0.78,0.57,-2.09,,,,營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,投信買超；融資增加；年線之下；營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,8.86
2026-07-03,8112,至上,TWSE,電子通路業,,20,92.9,11.19,4.09,2.65,0.32,38.43,57.68,-10.67,11.12,27.805,0.19,252,22.56,117.06,-46.35,6.86,-10.67,126.59,5.1,34.49,2.66,4.5,2026-06-26,34.72,,,38.56,53.61,,0.0,2026Q1,3.85,3.1,1.91,-1,8.66,10.73,0.3,33.22,95.0807,-2.29,584871.59,29524.11,29243.58,20558.04,1.01,0.7,-4.64,正常,-41653.59,16474.11,-25179.48,-7.12,2.82,1,0,6,0,123.88,4579.0,,,,,,,0.0,3.85,-339,-444,0.04,27.89,未取得,0.0,27.89,0.0,0.0,0.0,0.0,0.0,24,27.89,2026-05,53.79,253.18,136.89,,,,營收 2026-05，月增 53.79%，年增 253.18%，累計年增 136.89%,投信買超；融資下降；營收 2026-05，月增 53.79%，年增 253.18%，累計年增 136.89%,27.89
2026-07-03,6191,精成科,TWSE,電子零組件業,,20,108.0,16.82,2.41,1.95,7.46,67.57,63.87,-4.85,20.0,14.957,8.48,252,-1.82,19.73,-70.72,-90.46,-27.76,37.4,8.1,-0.8,-6.78,1.5,2026-06-26,51.18,,,55.34,38.62,,0.0,2026Q1,16.47,8.21,8.52,-3,6.57,16.44,-2.0,48.1,104.5451,3.3,286133.88,16806.67,14306.69,27830.85,1.17,1.95,17.22,放量,3982.95,16234.09,20217.03,1.39,5.67,0,1,6,0,-2294.89,2884.0,群益金鼎,5729.0,,元大-大同,1286.0,,2.18,33.12,1401,-59,-0.4,38.29,已取得,41.0,79.29,10.6,2.4,6.0,8.0,14.0,5.57,38.29,2026-05,2.86,-2.48,35.47,7.07,2.0,,外資與投信同買；前大買超分點約占成交 2.0%；收盤距區間均價 3.3%；連買：外0 / 投6；營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,外資買超；投信買超；融資增加；放量；年線之下；毛利率連3降；營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,38.29
2026-07-03,8150,南茂,TWSE,半導體業,,20,105.0,88.98,1.17,2.99,8.47,55.73,109.85,-7.89,24.26,57.691,6.08,252,117.62,291.79,48.71,181.6,-7.89,354.55,20.9,97.47,15.85,-2.0,2026-06-26,63.62,,,68.99,26.88,,0.0,2026Q1,13.78,7.49,7.28,-1,1.18,88.98,0.3,38.46,100.7587,4.21,1145128.57,36495.12,57256.43,66528.73,0.64,1.16,-1.76,正常,-3511.47,15126.85,11615.38,-0.31,1.32,0,2,6,0,-4905.49,6.0,,,,,,,0.0,12.0,-3226,-55,0.28,19.11,未取得,0.0,19.11,0.0,0.0,0.0,0.0,0.0,6.83,19.11,2026-05,-3.1,17.72,25.08,,,,營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,投信買超；融資下降；波動偏高；營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,19.11
2026-07-03,4915,致伸,TWSE,電子零組件業,,20,66.4,12.6,6.88,1.44,-14.21,20.81,48.21,-15.74,3.75,4.4,-7.5,252,-13.2,-7.13,-82.11,-117.33,-26.39,3.75,-9.44,-13.63,-7.92,6.5,2026-06-26,58.41,,,65.86,24.76,,0.0,2026Q1,15.9,4.34,3.77,-1,5.4,12.3,0.3,-4.14,72.6853,-8.65,121065.54,8928.56,6053.28,8014.64,1.47,1.32,10.88,放量,-32714.04,13889.78,-18824.26,-27.02,11.47,0,14,16,0,-431.75,1146.66,,,,,,,0.0,-4.5,437,-10,-0.29,-0.96,未取得,0.0,-0.96,0.0,0.0,0.0,0.0,0.0,3.83,-0.96,2026-05,-0.26,12.67,9.87,,,,營收 2026-05，月增 -0.26%，年增 12.67%，累計年增 9.87%,投信買超；融資增加；放量；年線之下；營收 2026-05，月增 -0.26%，年增 12.67%，累計年增 9.87%,-0.96
2026-07-03,2903,遠百,TWSE,貿易百貨業,,20,22.05,13.61,5.67,0.99,-6.17,28.05,29.0,-10.0,2.32,0.96,-2.2,252,0.46,3.52,-68.45,-106.67,-10.0,6.27,-2.73,-1.32,-6.55,6.5,2026-06-26,77.17,,,80.24,14.79,,0.0,2026Q1,57.96,14.91,6.54,1,1.61,13.7,2.7,23.33,23.2271,-5.07,82639.94,3374.73,4132.0,5448.91,0.82,1.32,2.9,放量,-6877.05,13584.0,6706.95,-8.32,16.44,0,7,15,0,-273.71,37.0,,,,,,,0.0,20.35,-251,0,0.3,21.43,未取得,0.0,21.43,0.0,0.0,0.0,0.0,0.0,0.78,21.43,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,投信買超；融資下降；放量；年線之下；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,21.43
2026-07-03,3037,欣興,TWSE,電子零組件業,PCB,20,969.0,142.5,0.2,13.57,3.86,56.12,84.11,-13.09,19.48,272.872,3.32,252,341.46,735.34,272.55,625.15,-14.25,885.76,9.84,142.02,17.2,-3.5,2026-06-26,68.45,,,76.08,17.0,,0.0,2026Q1,17.96,7.36,13.47,3,7.06,137.25,6.5,38.81,979.0882,-1.03,557400.76,19183.21,27870.04,28708.19,0.69,1.03,-3.26,正常,-18127.58,12985.19,-5142.39,-3.25,2.33,0,2,7,0,-3714.52,504.09,,,,,,,0.0,7.08,2593,-195,-0.38,16.92,未取得,0.0,16.92,0.0,0.0,0.0,0.0,0.0,10.22,16.92,2026-05,0.91,32.37,26.75,,,,營收 2026-05，月增 0.91%，年增 32.37%，累計年增 26.75%,投信買超；融資增加；波動偏高；毛利率連3升；營收 2026-05，月增 0.91%，年增 32.37%，累計年增 26.75%,16.92
