latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,2885,元大金,TWSE,20,54.8,53.1865,3.03,543972.26,22361.03,27198.61,24178.55,0.82,0.89,-3.91,正常,-60180.72,2500.48,-57680.24,-11.06,0.46,0,2,0,5,-1095.53,-482.92,,,,,,,0.0,-43.83,-105,35,0.02,-19.81,未取得,0.0,-19.81,0.0,0.0,0.0,0.0,0.0,24,-19.81,2026-04,38.9,126.9,56.48,,,,營收 2026-04，月增 38.9%，年增 126.9%，累計年增 56.48%,投信買超；融資下降；營收 2026-04，月增 38.9%，年增 126.9%，累計年增 56.48%,-19.81
2026-05-15,5534,長虹,TWSE,20,76.3,77.6845,-1.78,17303.11,906.75,865.16,995.7,1.05,1.15,2.99,正常,-5964.05,2472.0,-3492.05,-34.47,14.29,0,4,2,0,-407.0,200.0,,,,,,,0.0,-10.0,198,0,-0.92,-14.18,未取得,0.0,-14.18,0.0,0.0,0.0,0.0,0.0,-3.26,-14.18,2026-04,-35.55,13.56,-16.89,,,,營收 2026-04，月增 -35.55%，年增 13.56%，累計年增 -16.89%,投信買超；融資增加；營收 2026-04，月增 -35.55%，年增 13.56%，累計年增 -16.89%,-14.18
2026-05-15,2204,中華,TWSE,20,52.0,53.6028,-2.99,29339.54,1696.82,1466.98,2176.08,1.16,1.48,9.61,放量,-9623.9,2464.04,-7159.86,-32.8,8.4,0,6,2,0,-965.02,245.0,,,,,,,0.0,-16.0,-617,0,2.1,-14.29,未取得,0.0,-14.29,0.0,0.0,0.0,0.0,0.0,-0.39,-14.29,2026-04,-11.43,-5.23,12.0,,,,營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,投信買超；融資下降；放量；營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,-14.29
2026-05-15,8155,博智,TPEX,20,399.0,412.3721,-3.24,85684.0,2496.0,4284.2,2410.6,0.58,0.56,-12.0,量縮,-3407.24,2375.0,-1032.24,-3.98,2.77,1,0,0,0,193.44,0.0,富邦,1121.0,418.57,凱基-台北,-2889.0,410.71,3.88,0.01,-266,-205,0.24,11.1,已取得,0.0,11.1,0.0,0.0,0.0,0.0,0.0,10.85,11.1,2026-04,0.71,29.3,34.32,,,,營收 2026-04，月增 0.71%，年增 29.3%，累計年增 34.32%,投信買超；融資下降；營收 2026-04，月增 0.71%，年增 29.3%，累計年增 34.32%,11.1
2026-05-15,3450,聯鈞,TWSE,20,395.5,366.3351,7.96,421883.75,4681.7,21094.19,13650.85,0.22,0.65,-12.0,量縮,4267.07,2327.0,6594.07,1.01,0.55,4,0,0,3,292.94,-171.0,,,,,,,0.0,5.15,1330,288,-0.21,13.72,未取得,0.0,13.72,0.0,0.0,0.0,0.0,0.0,8.78,13.72,2026-04,20.62,45.5,-11.8,,,,營收 2026-04，月增 20.62%，年增 45.5%，累計年增 -11.8%,外資買超；投信買超；融資增加；營收 2026-04，月增 20.62%，年增 45.5%，累計年增 -11.8%,13.72
2026-05-15,4746,台耀,TWSE,20,53.8,54.214,-0.76,22853.95,1552.83,1142.7,1266.59,1.36,1.11,6.04,正常,-2244.44,2237.0,-7.44,-9.82,9.79,1,0,2,0,263.0,214.0,,,,,,,0.0,11.8,40,-1,-0.14,2.08,未取得,0.0,2.08,0.0,0.0,0.0,0.0,0.0,-9.58,2.08,2026-04,-27.51,-25.72,-12.22,,,,營收 2026-04，月增 -27.51%，年增 -25.72%，累計年增 -12.22%,投信買超；融資增加；營收 2026-04，月增 -27.51%，年增 -25.72%，累計年增 -12.22%,2.08
2026-05-15,3231,緯創,TWSE,20,135.5,141.1071,-3.97,1007364.55,67278.96,50368.23,65344.59,1.34,1.3,11.79,正常,78768.33,2211.88,80980.21,7.82,0.22,0,3,1,0,-4955.95,34.08,,,,,,,0.0,22.12,-1242,126,0.12,40.85,未取得,0.0,40.85,0.0,0.0,0.0,0.0,0.0,18.61,40.85,2026-04,-14.89,111.99,135.27,,,,營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,40.85
2026-05-15,9941,裕融,TWSE,20,73.1,76.6183,-4.59,36433.52,1097.24,1821.68,1672.56,0.6,0.92,-6.08,正常,-2408.32,2202.14,-206.18,-6.61,6.04,1,0,0,4,160.06,-55.0,,,,,,,0.0,-6.56,-435,-13,1.18,-6.17,未取得,0.0,-6.17,0.0,0.0,0.0,0.0,0.0,-0.79,-6.17,2026-04,4.08,-4.67,-2.76,,,,營收 2026-04，月增 4.08%，年增 -4.67%，累計年增 -2.76%,投信買超；融資下降；營收 2026-04，月增 4.08%，年增 -4.67%，累計年增 -2.76%,-6.17
2026-05-15,8028,昇陽半導體,TWSE,20,287.5,235.5599,22.05,403651.85,37638.59,20182.59,20444.93,1.86,1.01,13.59,放量,16751.61,2132.0,18883.61,4.15,0.53,2,0,0,0,111.56,0.0,,,,,,,0.0,13.36,-827,103,0.22,22.63,未取得,0.0,22.63,0.0,0.0,0.0,0.0,0.0,9.05,22.63,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,22.63
2026-05-15,3583,辛耘,TWSE,20,888.0,838.2227,5.94,67831.14,3559.75,3391.56,5063.85,1.05,1.49,8.48,放量,-4463.05,2118.79,-2344.26,-6.58,3.12,1,0,12,0,60.08,195.0,,,,,,,0.0,6.38,-165,155,0.38,9.71,未取得,0.0,9.71,0.0,0.0,0.0,0.0,0.0,2.95,9.71,2026-04,-6.11,10.8,10.88,,,,營收 2026-04，月增 -6.11%，年增 10.8%，累計年增 10.88%,投信買超；融資下降；放量；營收 2026-04，月增 -6.11%，年增 10.8%，累計年增 10.88%,9.71
2026-05-15,6715,嘉基,TWSE,20,479.0,440.1842,8.82,32508.09,685.52,1625.4,1293.49,0.42,0.8,-10.21,量縮,151.69,2113.0,2264.69,0.47,6.5,1,0,2,0,69.12,133.0,,,,,,,0.0,25.76,-163,12,0.52,23.8,未取得,0.0,23.8,0.0,0.0,0.0,0.0,0.0,-2.48,23.8,2026-04,-14.91,-11.58,8.7,,,,營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,23.8
2026-05-15,2383,台光電,TWSE,20,4615.0,4504.2302,2.46,64802.2,2616.04,3240.11,2456.32,0.81,0.76,-6.18,正常,69.6,2107.88,2177.48,0.11,3.25,0,1,0,1,-106.63,-178.86,,,,,,,0.0,12.53,92,2,-0.11,34.73,未取得,0.0,34.73,0.0,0.0,0.0,0.0,0.0,22.31,34.73,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,34.73
2026-05-15,2481,強茂,TWSE,20,117.5,111.2204,5.65,669675.32,46935.44,33483.77,56472.85,1.4,1.69,18.81,放量,10912.01,2104.09,13016.1,1.63,0.31,0,1,4,0,-1782.99,509.0,,,,,,,0.0,13.6,1851,255,-0.2,17.21,未取得,0.0,17.21,0.0,0.0,0.0,0.0,0.0,3.81,17.21,2026-04,4.44,8.76,10.65,,,,營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,17.21
2026-05-15,2368,金像電,TWSE,20,1290.0,1360.5872,-5.19,121013.69,7370.63,6050.68,6738.88,1.22,1.11,4.44,正常,-2318.35,2090.35,-228.0,-1.92,1.73,0,1,0,1,-1745.42,-861.79,,,,,,,0.0,-4.16,-299,238,0.25,16.05,未取得,0.0,16.05,0.0,0.0,0.0,0.0,0.0,19.96,16.05,2026-04,-1.29,58.41,60.84,,,,營收 2026-04，月增 -1.29%，年增 58.41%，累計年增 60.84%,投信買超；融資下降；營收 2026-04，月增 -1.29%，年增 58.41%，累計年增 60.84%,16.05
2026-05-15,4105,東洋,TPEX,20,75.1,73.8977,1.63,16926.0,687.0,846.3,600.4,0.81,0.71,-6.91,正常,-5246.67,2084.0,-3162.67,-31.0,12.31,0,1,0,0,-149.0,0.0,,,,,,,0.0,-9.0,15,0,-0.07,-6.29,未取得,0.0,-6.29,0.0,0.0,0.0,0.0,0.0,2.78,-6.29,2026-04,-13.6,17.92,7.39,,,,營收 2026-04，月增 -13.6%，年增 17.92%，累計年增 7.39%,投信買超；融資增加；營收 2026-04，月增 -13.6%，年增 17.92%，累計年增 7.39%,-6.29
2026-05-15,2393,億光,TWSE,20,62.5,70.324,-11.13,71996.96,7588.62,3599.85,5239.73,2.11,1.46,20.59,強放量,-5719.55,1987.42,-3732.13,-7.94,2.76,0,2,1,0,-2774.75,257.0,,,,,,,0.0,-14.63,611,4,-0.68,-15.62,未取得,0.0,-15.62,0.0,0.0,0.0,0.0,0.0,-0.31,-15.62,2026-04,2.17,-2.92,-0.31,,,,營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,投信買超；融資增加；強放量；營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,-15.62
2026-05-15,9802,鈺齊-KY,TWSE,20,75.5,78.0189,-3.23,23586.23,895.35,1179.31,1008.52,0.76,0.86,-5.21,正常,-1380.46,1979.0,598.53,-5.85,8.39,0,4,0,0,-78.0,0.0,,,,,,,0.0,6.3,47,1,-0.16,12.79,未取得,0.0,12.79,0.0,0.0,0.0,0.0,0.0,6.65,12.79,2026-04,36.99,9.68,2.93,,,,營收 2026-04，月增 36.99%，年增 9.68%，累計年增 2.93%,投信買超；融資增加；營收 2026-04，月增 36.99%，年增 9.68%，累計年增 2.93%,12.79
2026-05-15,9907,統一實,TWSE,20,16.1,17.2939,-6.9,92584.21,7650.6,4629.21,6036.42,1.65,1.3,12.7,放量,-36433.37,1962.08,-34471.29,-39.35,2.12,0,20,2,0,-3334.9,610.0,,,,,,,0.0,-31.7,-1189,7,1.28,-37.0,未取得,0.0,-37.0,0.0,0.0,0.0,0.0,0.0,-6.58,-37.0,2026-04,-8.82,-20.05,-11.95,,,,營收 2026-04，月增 -8.82%，年增 -20.05%，累計年增 -11.95%,投信買超；融資下降；放量；營收 2026-04，月增 -8.82%，年增 -20.05%，累計年增 -11.95%,-37.0
2026-05-15,2548,華固,TWSE,20,126.5,126.1648,0.27,33339.37,1379.8,1666.97,1877.99,0.83,1.13,-0.04,正常,-2367.24,1848.22,-519.01,-7.1,5.54,0,1,1,0,-146.87,37.0,,,,,,,0.0,-1.09,-117,10,0.37,16.68,未取得,0.0,16.68,0.0,0.0,0.0,0.0,0.0,17.4,16.68,2026-04,-51.16,28465.96,34773.57,,,,營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,投信買超；融資下降；營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,16.68
2026-05-15,1476,儒鴻,TWSE,20,339.5,340.2033,-0.21,23972.55,1130.8,1198.63,993.02,0.94,0.83,-3.42,正常,-4783.11,1787.39,-2995.73,-19.95,7.46,0,9,0,6,-298.62,-10.33,國泰,1173.0,344.28,富邦,-1695.0,339.73,12.34,-33.86,-3,0,0.01,-35.49,已取得,0.0,-35.49,0.0,0.0,0.0,0.0,0.0,-1.64,-35.49,2026-04,-9.32,-3.74,0.94,,,,營收 2026-04，月增 -9.32%，年增 -3.74%，累計年增 0.94%,投信買超；融資下降；營收 2026-04，月增 -9.32%，年增 -3.74%，累計年增 0.94%,-35.49
2026-05-15,5289,宜鼎,TPEX,20,1760.0,1411.49,24.69,106833.0,4762.0,5341.65,4749.4,0.89,0.89,-3.08,正常,-1572.73,1778.36,205.63,-1.47,1.66,1,0,0,1,256.83,-93.0,,,,,,,0.0,-3.13,697,20,-0.51,18.87,未取得,0.0,18.87,0.0,0.0,0.0,0.0,0.0,22.51,18.87,2026-04,17.6,583.11,452.21,,,,營收 2026-04，月增 17.6%，年增 583.11%，累計年增 452.21%,投信買超；融資增加；營收 2026-04，月增 17.6%，年增 583.11%，累計年增 452.21%,18.87
2026-05-15,6291,沛亨,TPEX,20,462.5,466.3698,-0.83,43590.0,2335.0,2179.5,2394.6,1.07,1.1,2.44,正常,-715.8,1696.0,980.2,-1.64,3.89,0,3,0,0,-399.55,0.0,,,,,,,0.0,8.24,-304,-3,0.7,23.69,未取得,0.0,23.69,0.0,0.0,0.0,0.0,0.0,14.75,23.69,2026-04,-3.48,42.11,47.45,,,,營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,投信買超；融資下降；營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,23.69
2026-05-15,6768,志強-KY,TWSE,20,84.0,82.3652,1.98,17254.76,346.86,862.74,874.68,0.4,1.01,-6.95,正常,-1966.12,1641.8,-324.32,-11.39,9.52,0,4,0,0,-21.64,0.0,,,,,,,0.0,-5.72,-44,2,0.26,-7.04,未取得,0.0,-7.04,0.0,0.0,0.0,0.0,0.0,-1.58,-7.04,2026-04,-13.18,5.92,-6.64,,,,營收 2026-04，月增 -13.18%，年增 5.92%，累計年增 -6.64%,投信買超；融資下降；營收 2026-04，月增 -13.18%，年增 5.92%，累計年增 -6.64%,-7.04
2026-05-15,2059,川湖,TWSE,20,4860.0,4325.5336,12.36,18939.58,275.81,946.98,735.97,0.29,0.78,-11.57,量縮,-1091.49,1586.16,494.68,-5.76,8.37,1,0,0,3,73.73,-48.97,元大,509.0,4600.65,台灣摩根士丹利,-399.0,4447.57,4.17,2.0,-144,-2,0.76,25.63,已取得,11.34,36.97,3.92,3.22,-5.0,1.2,8.0,22.87,25.63,2026-04,35.33,79.14,48.91,2.61,2.69,5.64,投信主導買超；前大買超分點約占成交 2.69%；收盤距區間均價 12.36%；收盤距分點均價 5.64%；連買：外1 / 投0；營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,投信買超；融資下降；營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,25.63
2026-05-15,8996,高力,TWSE,20,1040.0,1136.2385,-8.47,51218.54,2136.57,2560.93,2531.28,0.83,0.99,-2.17,正常,-1662.46,1583.6,-78.86,-3.25,3.09,0,5,2,0,-143.43,216.0,,,,,,,0.0,-3.89,-62,-61,0.09,13.6,未取得,0.0,13.6,0.0,0.0,0.0,0.0,0.0,17.4,13.6,2026-04,-25.48,86.03,186.88,,,,營收 2026-04，月增 -25.48%，年增 86.03%，累計年增 186.88%,投信買超；融資下降；營收 2026-04，月增 -25.48%，年增 86.03%，累計年增 186.88%,13.6
2026-05-15,6706,惠特,TWSE,20,158.5,157.0165,0.94,176880.66,5086.44,8844.03,5817.77,0.58,0.66,-10.57,量縮,-2229.31,1576.0,-653.31,-1.26,0.89,0,3,0,0,-240.28,0.0,,,,,,,0.0,-6.59,1466,175,-0.6,-17.19,未取得,0.0,-17.19,0.0,0.0,0.0,0.0,0.0,-10,-17.19,2026-04,-2.72,-41.84,-58.3,,,,營收 2026-04，月增 -2.72%，年增 -41.84%，累計年增 -58.3%,投信買超；融資增加；營收 2026-04，月增 -2.72%，年增 -41.84%，累計年增 -58.3%,-17.19
2026-05-15,1785,光洋科,TPEX,20,153.0,164.3502,-6.91,583216.0,25790.0,29160.8,28613.6,0.88,0.98,-1.69,正常,-41756.56,1455.92,-40300.64,-7.16,0.25,1,0,10,0,2016.75,235.0,永豐金-板新,4082.0,175.98,台灣摩根士丹利,-14977.0,162.93,3.56,-4.72,587,107,-0.08,12.91,已取得,0.0,12.91,0.0,0.0,0.0,0.0,0.0,17.71,12.91,2026-04,-6.05,49.08,68.0,,,,營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,投信買超；融資增加；營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,12.91
2026-05-15,1307,三芳,TWSE,20,31.85,31.789,0.19,19275.8,647.65,963.79,1047.64,0.67,1.09,-2.54,正常,-1392.85,1441.42,48.58,-7.23,7.48,0,1,0,0,-2.0,0.0,美商高盛,493.0,31.79,華南永昌-台中,-674.0,32.12,11.32,8.44,-357,-33,1.8,11.84,已取得,25.45,37.29,0.38,3.07,14.0,0.0,8.0,1.6,11.84,2026-04,-2.95,8.54,2.58,0.25,2.56,0.19,投信主導買超；前大買超分點約占成交 2.56%；收盤距區間均價 0.19%；收盤距分點均價 0.19%；營收 2026-04，月增 -2.95%，年增 8.54%，累計年增 2.58%,投信買超；融資下降；營收 2026-04，月增 -2.95%，年增 8.54%，累計年增 2.58%,11.84
2026-05-15,1612,宏泰,TWSE,20,35.8,36.1869,-1.07,18940.53,840.32,947.03,829.02,0.89,0.88,-3.35,正常,900.7,1427.79,2328.49,4.76,7.54,0,2,0,0,-185.0,0.0,永豐金,648.0,36.32,康和-嘉義,-535.0,35.04,12.69,40.19,-174,0,0.92,41.6,已取得,50.55,92.15,18.44,4.11,14.0,0.0,14.0,0.49,41.6,2026-04,-5.88,1.56,5.73,12.29,3.42,-1.43,外資與投信同買；前大買超分點約占成交 3.42%；收盤距區間均價 -1.07%；收盤距分點均價 -1.43%；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,41.6
2026-05-15,7769,鴻勁,TWSE,20,6895.0,5511.3794,25.1,29316.4,881.5,1465.82,1508.14,0.6,1.03,-4.32,正常,4192.89,1355.51,5548.4,14.3,4.62,0,1,0,2,-45.09,-1.05,,,,,,,0.0,32.56,,,0.0,32.77,未取得,0.0,32.77,0.0,0.0,0.0,0.0,0.0,0.21,32.77,2026-04,1.73,,,,,,營收 2026-04，月增 1.73%,外資買超；投信買超；營收 2026-04，月增 1.73%,32.77
2026-05-15,2049,上銀,TWSE,20,392.5,325.0612,20.75,191694.99,11850.86,9584.75,11666.85,1.24,1.22,9.31,正常,17999.22,1344.96,19344.18,9.39,0.7,2,0,5,0,486.52,914.0,台灣摩根士丹利,4959.0,325.05,國泰,-476.0,343.46,-1.02,41.11,-1428,61,0.76,48.15,已取得,31.64,79.79,15.14,3.1,-11.0,10.4,14.0,6.28,48.15,2026-04,4.96,20.69,12.23,10.09,2.59,20.75,外資與投信同買；前大買超分點約占成交 2.59%；收盤距區間均價 20.75%；收盤距分點均價 20.75%；連買：外2 / 投5；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,48.15
2026-05-15,2731,雄獅,TWSE,20,159.0,159.7889,-0.49,17812.14,806.25,890.61,1046.56,0.91,1.18,1.67,正常,-7498.4,1304.0,-6194.4,-42.1,7.32,0,20,0,0,-298.0,0.0,,,,,,,0.0,-23.7,-132,0,0.74,-18.95,未取得,0.0,-18.95,0.0,0.0,0.0,0.0,0.0,4.01,-18.95,2026-04,1.67,9.82,12.74,,,,營收 2026-04，月增 1.67%，年增 9.82%，累計年增 12.74%,投信買超；融資下降；營收 2026-04，月增 1.67%，年增 9.82%，累計年增 12.74%,-18.95
2026-05-15,5009,榮剛,TPEX,20,37.3,36.0403,3.5,125759.0,5324.0,6287.95,10706.6,0.85,1.7,9.4,放量,5543.01,1288.0,6831.01,4.41,1.02,1,0,0,0,800.0,0.0,,,,,,,0.0,17.72,2153,6,-1.37,15.75,未取得,0.0,15.75,0.0,0.0,0.0,0.0,0.0,-0.6,15.75,2026-04,0.67,-0.25,-3.96,,,,營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,15.75
2026-05-15,3592,瑞鼎,TWSE,20,248.5,249.1466,-0.26,26008.8,1702.22,1300.44,1751.04,1.31,1.35,9.25,放量,-1629.16,1280.38,-348.79,-6.26,4.92,0,1,0,0,-388.78,0.0,,,,,,,0.0,-3.29,-67,-1,0.26,1.11,未取得,0.0,1.11,0.0,0.0,0.0,0.0,0.0,4.14,1.11,2026-04,15.91,13.62,-1.41,,,,營收 2026-04，月增 15.91%，年增 13.62%，累計年增 -1.41%,投信買超；融資下降；放量；營收 2026-04，月增 15.91%，年增 13.62%，累計年增 -1.41%,1.11
2026-05-15,3033,威健,TWSE,20,47.9,41.6563,14.99,307826.16,30562.75,15391.31,20205.9,1.99,1.31,19.83,放量,44689.93,1273.37,45963.3,14.52,0.41,2,0,0,0,3322.0,0.0,,,,,,,0.0,32.98,4278,1040,-0.91,36.48,未取得,0.0,36.48,0.0,0.0,0.0,0.0,0.0,4.41,36.48,2026-04,-10.5,15.18,18.34,,,,營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,36.48
2026-05-15,3532,台勝科,TWSE,20,221.5,230.4896,-3.9,86744.72,1186.52,4337.24,880.69,0.27,0.2,-12.0,量縮,-5346.16,1259.53,-4086.63,-6.16,1.45,0,4,0,0,-132.65,0.0,,,,,,,0.0,-20.47,1554,-40,-1.45,-17.77,未取得,0.0,-17.77,0.0,0.0,0.0,0.0,0.0,4.15,-17.77,2026-04,-2.02,14.03,11.68,,,,營收 2026-04，月增 -2.02%，年增 14.03%，累計年增 11.68%,投信買超；融資增加；營收 2026-04，月增 -2.02%，年增 14.03%，累計年增 11.68%,-17.77
2026-05-15,3090,日電貿,TWSE,20,142.0,116.2066,22.2,217172.93,14966.88,10858.65,17749.52,1.38,1.63,17.69,放量,279.37,1254.37,1533.74,0.13,0.58,1,0,2,0,2722.9,985.0,,,,,,,0.0,5.27,372,81,-0.11,15.77,未取得,0.0,15.77,0.0,0.0,0.0,0.0,0.0,10.61,15.77,2026-04,18.11,28.14,21.05,,,,營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,15.77
2026-05-15,1608,華榮,TWSE,20,31.85,33.7559,-5.65,89491.9,3628.61,4474.59,3008.52,0.81,0.67,-7.51,正常,-5510.31,1243.41,-4266.9,-6.16,1.39,0,1,0,0,-1315.0,0.0,凱基,628.0,33.16,美林,-2174.0,33.53,3.63,-14.66,643,7,-0.57,-13.1,已取得,0.0,-13.1,0.0,0.0,0.0,0.0,0.0,2.13,-13.1,2026-04,-19.13,8.04,18.62,,,,營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,投信買超；融資增加；營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,-13.1
2026-05-15,4576,大銀微系統,TWSE,20,265.5,229.9316,15.47,110503.05,8639.59,5525.15,6678.64,1.56,1.21,13.1,放量,763.71,1243.36,2007.06,0.69,1.13,1,0,0,0,724.16,0.0,,,,,,,0.0,3.65,-694,-36,0.62,19.46,未取得,0.0,19.46,0.0,0.0,0.0,0.0,0.0,15.19,19.46,2026-04,6.39,40.91,44.14,,,,營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,19.46
2026-05-15,2031,新光鋼,TWSE,20,38.4,39.7098,-3.3,18942.31,764.08,947.12,808.4,0.81,0.85,-4.66,正常,-2692.91,1201.07,-1491.85,-14.22,6.34,0,1,0,0,-285.0,0.0,國票-安和,430.0,39.86,新加坡商瑞銀,-854.0,39.51,4.47,-12.45,-214,-1,1.13,-15.33,已取得,0.0,-15.33,0.0,0.0,0.0,0.0,0.0,-4.01,-15.33,2026-04,-4.73,-10.72,-9.44,,,,營收 2026-04，月增 -4.73%，年增 -10.72%，累計年增 -9.44%,投信買超；融資下降；營收 2026-04，月增 -4.73%，年增 -10.72%，累計年增 -9.44%,-15.33
2026-05-15,3526,凡甲,TPEX,20,374.0,341.2421,9.6,29824.0,805.0,1491.2,917.8,0.54,0.62,-11.67,量縮,1892.88,1080.06,2972.94,6.35,3.62,4,0,1,0,84.0,46.4,,,,,,,0.0,36.22,1244,183,-2.97,44.86,未取得,0.0,44.86,0.0,0.0,0.0,0.0,0.0,11.61,44.86,2026-04,3.77,40.32,24.4,,,,營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,44.86
2026-05-15,6189,豐藝,TWSE,20,48.1,48.0992,0.0,20324.34,960.14,1016.22,962.5,0.94,0.95,-1.51,正常,801.58,1009.19,1810.77,3.94,4.97,2,0,0,8,33.01,-1.0,,,,,,,0.0,24.93,-256,-4,1.25,23.58,未取得,0.0,23.58,0.0,0.0,0.0,0.0,0.0,-2.6,23.58,2026-04,-5.17,-5.78,-5.87,,,,營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,23.58
2026-05-15,8936,國統,TPEX,20,49.95,50.7548,-1.59,50142.0,2585.0,2507.1,2269.6,1.03,0.91,-1.14,正常,-3590.0,1004.58,-2585.42,-7.16,2.0,0,6,0,0,-856.0,0.0,台灣摩根士丹利,1886.0,50.34,新加坡商瑞銀,-1361.0,50.47,13.16,-23.44,-1165,8,2.32,-17.82,已取得,0.0,-17.82,0.0,0.0,0.0,0.0,0.0,3.3,-17.82,2026-04,-15.74,9.32,21.96,,,,營收 2026-04，月增 -15.74%，年增 9.32%，累計年增 21.96%,投信買超；融資下降；營收 2026-04，月增 -15.74%，年增 9.32%，累計年增 21.96%,-17.82
2026-05-15,1582,信錦,TWSE,20,99.4,97.6511,1.79,108701.68,12706.44,5435.08,5751.65,2.34,1.06,19.99,強放量,1134.81,987.14,2121.95,1.04,0.91,3,0,0,0,2945.99,0.0,台灣摩根士丹利,1304.0,95.26,凱基-台北,-711.0,97.3,11.11,17.92,298,2,-0.22,17.25,已取得,35.97,53.22,2.93,1.44,14.0,3.6,14.0,-0.45,17.25,2026-04,3.99,-1.13,-4.51,1.95,1.2,4.35,外資與投信同買；前大買超分點約占成交 1.2%；收盤距區間均價 1.79%；收盤距分點均價 4.35%；連買：外3 / 投0；營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,17.25
