latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,6531,愛普*,TWSE,20,935.0,690.7148,35.37,153221.64,-1063.47,1109.25,45.78,-0.69,0.72,0,3,1,0,-31.46,53.0,,,,,,,0.0,-7.05,7377,195,-3.78,-10.83,未取得,0.0,-10.83,0.0,0.0,0.0,0.0,0.0,0.0,-10.83,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-10.83
2026-05-05,6189,豐藝,TWSE,20,49.35,47.6021,3.67,16939.4,1293.25,1096.25,2389.5,7.63,6.47,0,1,5,0,-206.0,262.45,美商高盛,668.0,47.36,凱基-台北,-196.0,47.5,14.15,53.23,-217,6,1.3,59.72,已取得,61.89,121.61,21.16,4.73,14.0,8.0,14.0,5.19,59.72,2026-03,41.38,7.42,-5.9,14.11,3.94,4.2,外資與投信同買；前大買超分點約占成交 3.94%；收盤距區間均價 3.67%；收盤距分點均價 4.2%；連買：外0 / 投5；營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,外資買超；投信買超；融資下降；營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,59.72
2026-05-05,4746,台耀,TWSE,20,56.1,53.671,4.53,19646.11,-2199.81,1088.0,-1111.81,-11.2,5.54,1,0,6,0,115.2,208.0,,,,,,,0.0,3.82,149,-5,-0.61,3.21,未取得,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,3.21,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,3.21
2026-05-05,5534,長虹,TWSE,20,77.6,79.9487,-2.94,20901.69,-4002.76,1073.0,-2929.76,-19.15,5.13,0,17,6,0,-252.9,205.0,,,,,,,0.0,-15.88,249,-4,-0.96,-16.84,未取得,0.0,-16.84,0.0,0.0,0.0,0.0,0.0,0.0,-16.84,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-16.84
2026-05-05,2548,華固,TWSE,20,121.0,127.0455,-4.76,33575.53,4726.83,1041.0,5767.83,14.08,3.1,0,5,6,0,-137.15,259.0,玉山,1583.0,126.13,富邦,-879.0,123.22,8.35,45.25,-318,25,0.95,70.2,已取得,50.16,120.36,22.5,5.66,0.0,8.0,14.0,24,70.2,2026-03,72.79,81838.77,36624.45,17.18,4.71,-4.07,外資與投信同買；前大買超分點約占成交 4.71%；收盤距區間均價 -4.76%；收盤距分點均價 -4.07%；連買：外0 / 投6；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,外資買超；投信買超；融資下降；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,70.2
2026-05-05,6768,志強-KY,TWSE,20,79.7,80.7446,-1.29,16159.42,-625.01,1038.19,413.18,-3.87,6.42,0,9,6,0,-197.0,262.74,,,,,,,0.0,18.87,64,-7,-0.33,18.54,未取得,0.0,18.54,0.0,0.0,0.0,0.0,0.0,0.0,18.54,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,18.54
2026-05-05,2059,川湖,TWSE,20,4140.0,3734.5699,10.86,16782.71,-1853.49,1037.96,-815.53,-11.04,6.18,2,0,7,0,45.63,95.89,,,,,,,0.0,8.07,62,-15,-0.32,7.75,未取得,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,7.75,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,7.75
2026-05-05,2204,中華,TWSE,20,53.7,54.2061,-0.93,25086.78,-6124.89,1031.28,-5093.61,-24.41,4.11,0,12,6,0,-686.98,283.95,,,,,,,0.0,-19.22,-1427,-1,5.69,-13.53,未取得,0.0,-13.53,0.0,0.0,0.0,0.0,0.0,0.0,-13.53,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-13.53
2026-05-05,6291,沛亨,TPEX,20,449.5,428.9736,4.79,44356.0,-1421.17,1019.0,-402.17,-3.2,2.3,2,0,0,0,85.75,0.0,,,,,,,0.0,2.61,-347,2,0.79,3.4,未取得,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.4,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,3.4
2026-05-05,2388,威盛,TWSE,20,79.9,72.9036,9.6,373375.1,10015.94,993.0,11008.94,2.68,0.27,0,2,0,2,-3065.9,-3.0,,,,,,,0.0,-4.61,-525,345,0.2,-4.41,未取得,0.0,-4.41,0.0,0.0,0.0,0.0,0.0,0.0,-4.41,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,-4.41
2026-05-05,2383,台光電,TWSE,20,4730.0,3997.8749,18.31,67854.29,-203.43,954.4,750.97,-0.3,1.41,4,0,3,0,61.63,68.34,,,,,,,0.0,15.3,262,40,-0.27,15.03,未取得,0.0,15.03,0.0,0.0,0.0,0.0,0.0,0.0,15.03,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,15.03
2026-05-05,5371,中光電,TPEX,20,74.3,74.3472,-0.06,105879.0,-2630.15,946.0,-1684.15,-2.48,0.89,2,0,1,0,978.11,300.0,,,,,,,0.0,2.49,-2439,176,2.3,4.79,未取得,0.0,4.79,0.0,0.0,0.0,0.0,0.0,0.0,4.79,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,4.79
2026-05-05,3653,健策,TWSE,20,4780.0,4585.2553,4.25,21979.56,-799.86,924.48,124.63,-3.64,4.21,0,1,0,2,-307.26,-15.56,,,,,,,0.0,-3.31,25,99,0.18,-3.13,未取得,0.0,-3.13,0.0,0.0,0.0,0.0,0.0,0.0,-3.13,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-3.13
2026-05-05,1905,華紙,TWSE,20,12.75,13.8306,-7.81,120669.45,-543.46,922.0,378.54,-0.45,0.76,0,5,0,2,-55.0,-6.0,,,,,,,0.0,-10.74,-8404,-391,6.87,-3.87,未取得,0.0,-3.87,0.0,0.0,0.0,0.0,0.0,0.0,-3.87,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-3.87
2026-05-05,2360,致茂,TWSE,20,2235.0,2004.6099,11.49,94893.43,-9473.82,916.48,-8557.34,-9.98,0.97,0,4,5,0,-800.24,117.91,,,,,,,0.0,-20.27,-559,36,0.61,-19.66,未取得,0.0,-19.66,0.0,0.0,0.0,0.0,0.0,0.0,-19.66,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-19.66
2026-05-05,3526,凡甲,TPEX,20,353.0,306.7787,15.07,24403.0,-387.43,909.93,522.5,-1.59,3.73,0,1,6,0,-577.9,307.43,,,,,,,0.0,14.36,814,38,-2.58,11.78,未取得,0.0,11.78,0.0,0.0,0.0,0.0,0.0,0.0,11.78,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,11.78
2026-05-05,7751,竑騰,TPEX,20,2655.0,2151.6865,23.39,9401.0,275.14,851.0,1126.14,2.93,9.05,2,0,0,0,38.0,0.0,,,,,,,0.0,38.07,,,0.0,39.28,未取得,0.0,39.28,0.0,0.0,0.0,0.0,0.0,1.21,39.28,2026-03,10.08,,,,,,營收 2026-03，月增 10.08%,外資買超；投信買超；營收 2026-03，月增 10.08%,39.28
2026-05-05,5475,德宏,TPEX,20,388.0,319.5973,21.4,71526.0,-948.9,821.0,-127.9,-1.33,1.15,0,5,0,0,-55.79,0.0,,,,,,,0.0,-9.93,0,0,0.0,-9.93,未取得,0.0,-9.93,0.0,0.0,0.0,0.0,0.0,0.0,-9.93,,,,,,,,資料不足或法人與分點未同向,投信買超,-9.93
2026-05-05,7734,印能科技,TPEX,20,3690.0,3019.4762,22.21,7417.0,285.88,796.39,1082.27,3.85,10.74,4,0,0,0,52.37,0.0,統一,352.0,3340.55,群益金鼎,-200.0,2677.94,6.35,48.38,70,-5,-0.78,68.48,已取得,41.38,109.86,21.89,5.7,-5.0,4.8,14.0,20.88,68.48,2026-03,3.98,66.03,81.96,14.59,4.75,10.46,外資與投信同買；前大買超分點約占成交 4.75%；收盤距區間均價 22.21%；收盤距分點均價 10.46%；連買：外4 / 投0；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,外資買超；投信買超；融資增加；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,68.48
2026-05-05,2472,立隆電,TWSE,20,188.5,170.7555,10.39,104462.85,1320.2,773.23,2093.43,1.26,0.74,1,0,2,0,206.67,50.79,,,,,,,0.0,8.98,905,-28,-0.7,8.28,未取得,0.0,8.28,0.0,0.0,0.0,0.0,0.0,0.0,8.28,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,8.28
2026-05-05,2731,雄獅,TWSE,20,160.0,161.6107,-1.0,17296.02,-7185.11,766.0,-6419.11,-41.54,4.43,0,19,6,0,-517.0,202.0,,,,,,,0.0,-18.43,-35,5,0.2,-18.23,未取得,0.0,-18.23,0.0,0.0,0.0,0.0,0.0,0.0,-18.23,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-18.23
2026-05-05,3029,零壹,TWSE,20,102.0,98.0004,4.08,31430.45,652.87,765.09,1417.96,2.08,2.43,1,0,3,0,45.5,191.43,,,,,,,0.0,23.35,408,-2,-1.04,31.23,未取得,0.0,31.23,0.0,0.0,0.0,0.0,0.0,8.92,31.23,2026-03,33.03,26.04,1.69,,,,營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,外資買超；投信買超；融資增加；營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,31.23
2026-05-05,3661,世芯-KY,TWSE,20,4150.0,3727.8803,11.32,54263.27,8930.02,743.38,9673.4,16.46,1.37,1,0,0,1,165.17,-516.83,,,,,,,0.0,30.92,-908,82,1.76,27.28,未取得,0.0,27.28,0.0,0.0,0.0,0.0,0.0,-5.4,27.28,2026-03,133.85,-46.57,-60.02,,,,營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,外資買超；投信買超；融資下降；營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,27.28
2026-05-05,8358,金居,TPEX,20,433.0,335.1793,29.18,520017.0,21786.8,741.43,22528.23,4.19,0.14,9,0,0,2,830.91,-539.0,,,,,,,0.0,13.2,3455,977,-0.42,12.78,未取得,0.0,12.78,0.0,0.0,0.0,0.0,0.0,0.0,12.78,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,12.78
2026-05-05,2072,世紀風電,TWSE,20,178.5,181.0684,-1.42,13040.14,980.13,735.0,1715.13,7.52,5.64,1,0,1,0,26.08,50.0,,,,,,,0.0,50.15,,,0.0,51.04,未取得,0.0,51.04,0.0,0.0,0.0,0.0,0.0,0.89,51.04,2026-03,7.42,,,,,,營收 2026-03，月增 7.42%,外資買超；投信買超；營收 2026-03，月增 7.42%,51.04
2026-05-05,3443,創意,TWSE,20,4835.0,3391.7818,42.55,43254.41,-1170.15,723.13,-447.02,-2.71,1.67,0,2,3,0,-861.28,335.96,,,,,,,0.0,1.44,2226,110,-3.96,-2.52,未取得,0.0,-2.52,0.0,0.0,0.0,0.0,0.0,0.0,-2.52,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-2.52
2026-05-05,3592,瑞鼎,TWSE,20,241.0,238.197,1.18,14944.07,-667.33,700.68,33.35,-4.47,4.69,0,9,7,0,-263.5,211.05,,,,,,,0.0,11.47,15,-1,-0.08,11.39,未取得,0.0,11.39,0.0,0.0,0.0,0.0,0.0,0.0,11.39,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,11.39
2026-05-05,6584,南俊國際,TPEX,20,714.0,712.7132,0.18,23442.0,-1305.76,680.03,-625.73,-5.57,2.9,0,1,1,0,-155.0,16.0,,,,,,,0.0,-5.52,310,17,-1.01,-6.53,未取得,0.0,-6.53,0.0,0.0,0.0,0.0,0.0,0.0,-6.53,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-6.53
2026-05-05,8028,昇陽半導體,TWSE,20,241.0,218.2283,10.43,364087.97,14297.05,657.0,14954.05,3.93,0.18,0,2,1,0,-204.96,10.0,,,,,,,0.0,6.09,-478,-338,0.1,6.19,未取得,0.0,6.19,0.0,0.0,0.0,0.0,0.0,0.0,6.19,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,6.19
2026-05-05,1711,永光,TWSE,20,60.9,48.3617,25.93,841830.71,-17951.46,629.0,-17322.46,-2.13,0.07,7,0,0,0,1466.33,0.0,,,,,,,0.0,4.28,-2606,1572,0.42,4.7,未取得,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,4.7,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,4.7
2026-05-05,6683,雍智科技,TPEX,20,2565.0,1734.5407,47.88,18952.0,-510.33,614.0,103.67,-2.69,3.24,0,7,0,3,-5.15,-4.0,,,,,,,0.0,-18.35,816,67,-3.23,-21.58,未取得,0.0,-21.58,0.0,0.0,0.0,0.0,0.0,0.0,-21.58,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-21.58
2026-05-05,8210,勤誠,TWSE,20,1265.0,1044.2109,21.14,67919.55,2487.41,602.4,3089.81,3.66,0.89,1,0,2,0,375.27,329.0,,,,,,,0.0,16.18,-99,9,0.15,16.33,未取得,0.0,16.33,0.0,0.0,0.0,0.0,0.0,0.0,16.33,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,16.33
2026-05-05,8069,元太,TPEX,20,139.5,147.1621,-5.21,127676.0,-10385.06,594.12,-9790.93,-8.13,0.47,1,0,0,1,850.25,-109.44,,,,,,,0.0,-21.74,1653,-5,-1.04,-22.78,未取得,0.0,-22.78,0.0,0.0,0.0,0.0,0.0,0.0,-22.78,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-22.78
2026-05-05,8103,瀚荃,TWSE,20,122.5,109.9311,11.43,78024.2,2488.5,594.0,3082.5,3.19,0.76,0,4,0,0,-559.45,0.0,,,,,,,0.0,-0.56,1274,44,-1.27,-1.83,未取得,0.0,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,-1.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-1.83
2026-05-05,2351,順德,TWSE,20,159.5,141.1264,13.02,216893.51,-3916.11,592.49,-3323.62,-1.81,0.27,3,0,0,2,356.22,-2.0,,,,,,,0.0,-3.15,16507,-577,-6.17,-9.32,未取得,0.0,-9.32,0.0,0.0,0.0,0.0,0.0,0.0,-9.32,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-9.32
2026-05-05,5522,遠雄,TWSE,20,69.1,70.2836,-1.68,19066.01,-4245.68,588.0,-3657.68,-22.27,3.08,0,1,0,0,-79.0,0.0,,,,,,,0.0,-26.29,-370,-1,1.94,-24.35,未取得,0.0,-24.35,0.0,0.0,0.0,0.0,0.0,0.0,-24.35,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-24.35
2026-05-05,6640,均華,TPEX,20,1495.0,1560.7082,-4.21,16563.0,-442.49,573.0,130.51,-2.67,3.46,1,0,0,0,70.03,0.0,,,,,,,0.0,8.94,-160,2,0.97,9.91,未取得,0.0,9.91,0.0,0.0,0.0,0.0,0.0,0.0,9.91,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,9.91
2026-05-05,4991,環宇-KY,TPEX,20,744.0,643.1929,15.67,54541.0,596.7,545.69,1142.39,1.09,1.0,1,0,0,0,1233.59,0.0,,,,,,,0.0,4.36,472,143,-0.54,3.82,未取得,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,3.82,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,3.82
