latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,2881,富邦金,TWSE,金融保險業,金控,20,119.5,16.44,3.56,1.83,4.82,43.18,52.4,-15.25,6.7,64.129,-0.11,252,21.69,45.73,-48.48,-61.28,-15.25,49.19,12.98,27.25,2.57,3.0,2026-06-26,84.29,,,86.4,10.64,,0.0,19.95,125.5102,-4.79,1021885.51,73286.31,51094.28,57032.89,1.43,1.12,10.07,正常,-23793.54,39371.84,15578.3,-2.33,3.85,2,0,0,2,37126.49,-33586.83,,,,,,,0.0,8.19,-673,-221,0.06,9.45,未取得,0.0,9.45,0.0,0.0,0.0,0.0,0.0,1.2,9.45,2026-05,-43.01,-300.3,83.61,,,,營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,投信買超；融資下降；營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,9.45
2026-07-02,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,143.0,14.94,2.94,2.2,2.14,63.01,52.69,-3.05,11.72,27.288,5.28,252,49.74,1.42,-20.44,-105.6,-6.84,68.24,22.06,26.18,6.52,1.5,2026-06-26,53.72,,,59.53,35.28,,0.0,45.97,138.1483,3.51,395054.87,13562.94,19752.74,24961.75,0.69,1.26,0.46,正常,-1695.91,37480.27,35784.36,-0.43,9.49,0,3,20,0,-562.48,2744.84,永豐金證券,20856.0,,摩根大通,4238.0,,5.8,36.61,-6121,771,1.67,32.44,已取得,41.92,74.36,13.59,6.34,6.0,8.0,8.0,-5.84,32.44,2026-05,-3.42,-23.73,-7.22,9.06,5.28,,投信主導買超；前大買超分點約占成交 5.28%；收盤距區間均價 3.51%；連買：外0 / 投20；營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,投信買超；融資下降；營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,32.44
2026-07-02,1210,大成,TWSE,食品工業,,20,57.6,13.65,5.21,1.92,6.27,65.57,16.73,0.0,8.27,2.811,12.76,252,12.06,-11.66,-58.11,-118.67,-13.9,14.74,6.89,7.24,1.61,4.5,2026-06-26,60.56,,,64.48,29.35,,0.0,51.07,55.1201,4.5,101994.66,7098.77,5099.73,3462.71,1.39,0.68,2.57,正常,-20439.37,37157.0,16717.63,-20.04,36.43,3,0,2,0,2109.43,392.0,群益金鼎,10912.0,,摩根大通,3701.0,,11.02,28.0,-300,1,0.29,30.92,已取得,56.14,87.06,22.5,12.84,6.0,6.8,8.0,2.63,30.92,2026-05,-0.36,10.16,5.26,16.39,10.7,,投信主導買超；前大買超分點約占成交 10.7%；收盤距區間均價 4.5%；連買：外3 / 投2；營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,30.92
2026-07-02,2327,國巨*,TWSE,電子零組件業,被動元件,20,1055.0,83.07,0.57,13.0,41.99,64.73,90.76,-13.52,57.46,585.777,10.0,245,374.16,120.25,303.98,13.24,-13.52,696.23,70.65,188.56,17.2,-3.5,2026-06-26,69.45,,,74.34,19.83,,0.0,21.09,968.3626,8.95,1209830.22,46303.42,60491.51,54979.92,0.77,0.91,-4.27,正常,-59307.95,32616.03,-26691.92,-4.9,2.7,0,1,0,3,-3582.15,-630.15,,,,,,,0.0,-14.33,-946,-449,0.07,-0.47,未取得,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,13.79,-0.47,2026-05,7.26,47.46,27.35,,,,營收 2026-05，月增 7.26%，年增 47.46%，累計年增 27.35%,投信買超；融資下降；波動偏高；營收 2026-05，月增 7.26%，年增 47.46%，累計年增 27.35%,-0.47
2026-07-02,2352,佳世達,TWSE,電腦及週邊設備業,,20,31.9,51.45,3.13,1.72,-6.86,57.25,66.12,-10.27,13.12,5.975,-3.12,246,34.03,21.99,-36.14,-85.03,-11.39,41.46,14.9,16.62,3.8,-0.5,2026-06-26,43.78,,,48.83,41.7,,0.0,33.66,32.3269,-1.32,369688.64,24223.8,18484.43,33779.11,1.31,1.83,19.96,放量,-20061.7,28268.0,8206.3,-5.43,7.65,0,3,5,0,-6872.19,5880.0,,,,,,,0.0,22.54,-2734,689,0.74,23.5,未取得,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.22,23.5,2026-05,2.56,-1.73,1.39,,,,營收 2026-05，月增 2.56%，年增 -1.73%，累計年增 1.39%,投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 2.56%，年增 -1.73%，累計年增 1.39%,23.5
2026-07-02,3706,神達,TWSE,電腦及週邊設備業,,20,93.3,17.81,4.29,1.86,-0.64,65.74,47.55,-8.53,11.74,22.567,3.62,252,12.14,39.25,-58.03,-67.76,-14.4,50.24,9.13,9.49,1.61,3.0,2026-06-26,48.86,,,51.99,42.39,,0.0,29.18,89.7241,3.99,503036.6,36037.43,25151.83,34553.15,1.43,1.37,11.17,放量,-66448.14,28245.17,-38202.97,-13.21,5.61,0,1,5,0,-8552.04,9661.0,,,,,,,0.0,-1.54,14,-198,-0.01,15.36,未取得,0.0,15.36,0.0,0.0,0.0,0.0,0.0,16.91,15.36,2026-05,17.24,49.3,37.27,,,,營收 2026-05，月增 17.24%，年增 49.3%，累計年增 37.27%,投信買超；融資增加；放量；營收 2026-05，月增 17.24%，年增 49.3%，累計年增 37.27%,15.36
2026-07-02,3045,台灣大,TWSE,通信網路業,,20,118.5,24.04,4.0,3.94,2.16,47.62,13.64,-2.47,3.95,14.415,1.3,252,8.22,4.87,-61.95,-102.15,-2.47,13.94,3.92,8.48,7.22,1.5,2026-06-26,90.38,,,92.66,5.38,,0.0,75.19,118.2114,0.24,243879.02,16629.11,12193.95,16159.51,1.36,1.33,12.57,放量,14014.21,25155.63,39169.84,5.75,10.31,0,5,7,0,-10885.47,5034.09,台灣摩根士丹利,15194.0,,富邦-敦南,10785.0,,5.27,56.99,-231,-36,0.09,58.88,已取得,57.98,116.86,22.5,7.48,6.0,8.0,14.0,1.8,58.88,2026-05,4.92,3.9,3.16,16.06,6.23,,外資與投信同買；前大買超分點約占成交 6.23%；收盤距區間均價 0.24%；連買：外0 / 投7；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,58.88
2026-07-02,2504,國產,TWSE,建材營造業,,20,32.5,9.88,8.0,1.36,-9.72,18.31,34.88,-13.33,0.62,2.093,-4.33,252,-12.87,-16.24,-83.04,-123.25,-29.12,0.62,-7.37,-10.64,-7.89,8.0,2026-06-26,70.37,,,75.38,17.88,,0.0,-3.29,34.5489,-5.93,121182.68,7349.75,6059.13,6701.38,1.21,1.11,7.25,正常,-20950.97,23511.82,2560.85,-17.29,19.4,0,4,0,1,-394.75,-1456.0,,,,,,,0.0,-0.81,577,5,-0.38,-2.69,未取得,0.0,-2.69,0.0,0.0,0.0,0.0,0.0,-1.5,-2.69,2026-05,5.96,-6.12,-6.94,,,,營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,投信買超；融資增加；年線之下；營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,-2.69
2026-07-02,2379,瑞昱,TWSE,半導體業,IC設計,20,811.0,29.19,3.08,9.25,29.97,62.83,98.3,-16.39,40.07,49.267,7.0,252,67.56,42.53,-2.61,-64.48,-16.39,85.16,31.51,49.17,9.69,0.0,2026-06-26,58.77,,,74.46,13.32,,0.0,24.24,736.3317,10.14,133817.49,4421.31,6690.87,6834.52,0.66,1.02,-3.73,正常,-21973.09,23149.3,1176.21,-16.42,17.3,0,8,7,0,-1410.3,872.25,,,,,,,0.0,4.2,33,210,0.07,9.41,未取得,0.0,9.41,0.0,0.0,0.0,0.0,0.0,5.14,9.41,2026-05,-1.54,21.87,8.7,,,,營收 2026-05，月增 -1.54%，年增 21.87%，累計年增 8.7%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -1.54%，年增 21.87%，累計年增 8.7%,9.41
2026-07-02,1513,中興電,TWSE,電機機械,重電,20,176.5,21.45,3.4,4.05,-5.61,67.61,44.41,-12.19,13.87,28.164,0.63,252,17.28,10.31,-52.9,-96.7,-12.19,23.86,8.91,10.89,2.13,1.5,2026-06-26,38.83,,,43.64,51.38,,0.0,13.98,179.5946,-1.72,313638.36,3769.31,15681.92,6473.52,0.24,0.41,-12.0,量縮,-20997.47,22866.13,1868.66,-6.69,7.29,0,11,12,0,-563.85,137.0,,,,,,,0.0,13.81,-1410,-47,0.45,15.72,未取得,0.0,15.72,0.0,0.0,0.0,0.0,0.0,1.46,15.72,2026-05,3.65,3.62,2.33,,,,營收 2026-05，月增 3.65%，年增 3.62%，累計年增 2.33%,投信買超；融資下降；營收 2026-05，月增 3.65%，年增 3.62%，累計年增 2.33%,15.72
2026-07-02,2412,中華電,TWSE,通信網路業,,20,141.0,28.03,3.69,2.76,-0.35,27.78,14.94,-4.08,2.17,20.377,1.29,252,6.82,8.46,-63.36,-98.55,-4.08,10.16,1.46,4.93,1.08,1.5,2026-06-26,78.15,,,79.94,17.25,,0.0,1.17,143.0092,-1.4,284969.15,16499.64,14248.46,19207.55,1.16,1.35,7.46,放量,-58338.41,22422.11,-35916.3,-20.47,7.87,0,5,9,0,-10360.97,3713.98,,,,,,,0.0,-7.91,159,-11,-0.05,-6.43,未取得,0.0,-6.43,0.0,0.0,0.0,0.0,0.0,1.53,-6.43,2026-05,-4.76,5.39,7.1,,,,營收 2026-05，月增 -4.76%，年增 5.39%，累計年增 7.1%,投信買超；融資增加；放量；營收 2026-05，月增 -4.76%，年增 5.39%，累計年增 7.1%,-6.43
2026-07-02,4958,臻鼎-KY,TWSE,電子零組件業,PCB,20,598.0,84.34,0.57,5.09,21.42,61.46,75.07,-9.26,32.89,199.122,10.0,252,318.18,456.28,248.01,349.26,-9.26,524.87,31.15,154.82,17.2,-2.0,2026-06-26,66.87,,,73.81,19.8,,0.0,21.66,593.8131,0.71,670654.7,18905.47,33532.74,39328.53,0.56,1.17,-2.47,正常,-54420.07,21902.72,-32517.35,-8.11,3.27,0,2,2,0,-1717.21,84.28,,,,,,,0.0,-10.94,4559,367,-0.51,-2.3,未取得,0.0,-2.3,0.0,0.0,0.0,0.0,0.0,9.15,-2.3,2026-05,6.61,37.4,10.18,,,,營收 2026-05，月增 6.61%，年增 37.4%，累計年增 10.18%,投信買超；融資增加；波動偏高；營收 2026-05，月增 6.61%，年增 37.4%，累計年增 10.18%,-2.3
2026-07-02,9910,豐泰,TWSE,運動休閒,,20,66.5,14.39,6.17,2.45,-17.39,6.3,83.76,-32.83,0.0,5.886,-10.5,252,-40.09,-45.27,-110.26,-152.28,-51.1,0.15,-10.55,-35.39,-12.0,4.5,2026-06-26,86.65,,,89.08,8.3,,0.0,-30.29,80.7529,-17.65,145766.47,5982.44,7288.32,3281.75,0.82,0.45,-10.15,正常,-25456.15,20974.85,-4481.31,-17.46,14.39,1,0,0,11,131.3,-3982.0,,,,,,,0.0,-7.96,1123,17,-0.62,-7.22,未取得,0.0,-7.22,0.0,0.0,0.0,0.0,0.0,1.36,-7.22,2026-05,-1.46,11.74,-3.62,,,,營收 2026-05，月增 -1.46%，年增 11.74%，累計年增 -3.62%,投信買超；融資增加；年線之下；波動偏高；營收 2026-05，月增 -1.46%，年增 11.74%，累計年增 -3.62%,-7.22
2026-07-02,2618,長榮航,TWSE,航運業,航空,20,43.9,8.33,4.56,1.75,15.83,76.27,38.53,-3.83,22.45,26.353,5.0,252,19.13,7.33,-51.04,-99.68,-3.83,36.55,18.67,18.59,2.31,4.5,2026-06-26,75.77,,,78.83,16.68,,0.0,51.43,41.459,5.89,1271284.09,30162.23,63564.2,48491.43,0.47,0.76,-10.1,量縮,170564.58,20616.94,191181.52,13.42,1.62,0,4,4,0,-7358.16,4146.68,台灣摩根士丹利,84215.0,,永豐金-匯立,10853.0,,7.52,38.05,-2032,-180,0.16,44.67,已取得,50.85,95.52,22.5,7.95,0.0,6.4,14.0,6.46,44.67,2026-05,1.64,22.11,14.29,15.04,6.62,,外資與投信同買；前大買超分點約占成交 6.62%；收盤距區間均價 5.89%；連買：外0 / 投4；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,44.67
2026-07-02,9941,裕融,TWSE,其他業,,20,80.9,11.84,5.66,1.31,-1.34,23.85,25.13,-9.1,3.85,2.91,0.7,252,-8.79,-19.9,-78.97,-126.92,-25.44,12.67,3.85,-8.31,-7.48,8.0,2026-06-26,66.7,,,70.28,25.84,,0.0,2.3,83.2654,-2.84,69886.55,916.1,3494.33,1203.86,0.26,0.34,-12.0,量縮,-16086.72,20594.2,4507.48,-23.02,29.47,0,1,0,3,-134.1,-4.24,,,,,,,0.0,6.66,-392,-2,0.56,7.08,未取得,0.0,7.08,0.0,0.0,0.0,0.0,0.0,-0.14,7.08,2026-05,0.78,0.57,-2.09,,,,營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,投信買超；融資下降；年線之下；營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,7.08
2026-07-02,6182,合晶,TPEX,半導體業,,20,148.5,3712.5,0.0,5.58,63.37,82.31,111.8,0.0,107.11,63.444,7.0,252,383.71,620.87,313.54,513.86,0.0,661.54,104.35,264.76,22.0,-2.0,2026-06-26,37.17,,,42.01,50.31,,0.0,35.96,118.5755,25.24,1070097.0,79498.0,53504.85,70122.2,1.49,1.31,13.8,放量,-8853.31,19674.0,10820.69,-0.83,1.84,1,0,0,1,19334.2,-189.0,,,,,,,0.0,-0.75,13532,1033,-0.95,2.06,未取得,0.0,2.06,0.0,0.0,0.0,0.0,0.0,3.76,2.06,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,投信買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,2.06
2026-07-02,2356,英業達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,67.2,25.55,2.98,3.28,-13.62,56.92,51.36,-21.68,6.5,33.255,-5.0,252,58.12,53.95,-12.06,-53.06,-24.15,74.32,16.26,42.74,8.36,0.0,2026-06-26,69.78,,,72.8,23.86,,0.0,17.9,70.5884,-4.8,942211.91,24575.49,47110.6,32045.65,0.52,0.68,-10.86,量縮,-25997.06,19165.85,-6831.21,-2.76,2.03,0,2,5,0,-3465.51,4781.16,,,,,,,0.0,7.49,-13346,-286,1.41,19.97,未取得,0.0,19.97,0.0,0.0,0.0,0.0,0.0,11.07,19.97,2026-05,-2.33,35.3,31.24,,,,營收 2026-05，月增 -2.33%，年增 35.3%，累計年增 31.24%,投信買超；融資下降；營收 2026-05，月增 -2.33%，年增 35.3%，累計年增 31.24%,19.97
2026-07-02,3090,日電貿,TWSE,電子零組件業,,20,311.0,64.79,1.54,5.08,40.72,68.22,105.63,-14.79,56.28,32.654,10.0,251,234.05,334.97,163.88,227.95,-14.79,361.42,66.3,180.78,17.2,-2.0,2026-06-26,62.57,,,69.17,25.61,,0.0,33.01,278.9225,11.5,234147.01,1159.58,11707.35,1190.06,0.1,0.1,-12.0,量縮,-12300.41,16544.83,4244.43,-5.25,7.07,3,0,0,1,248.5,-599.0,,,,,,,0.0,8.11,-500,-396,0.16,13.81,未取得,0.0,13.81,0.0,0.0,0.0,0.0,0.0,5.54,13.81,2026-05,-11.6,20.0,20.83,,,,營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,投信買超；融資下降；波動偏高；營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,13.81
2026-07-02,2912,統一超,TWSE,貿易百貨業,,20,228.5,20.83,3.94,5.11,-7.11,49.21,32.58,-8.6,3.39,9.609,-4.27,252,1.56,-13.12,-68.62,-120.13,-14.9,12.29,0.87,-2.64,-6.44,1.5,2026-06-26,79.95,,,84.3,12.06,,0.0,3.8,229.8659,-0.59,83601.29,3910.89,4180.06,2889.6,0.94,0.69,-5.71,正常,-17096.94,16094.87,-1002.07,-20.45,19.25,1,0,3,0,1845.76,129.0,,,,,,,0.0,13.54,81,-11,-0.08,15.87,未取得,0.0,15.87,0.0,0.0,0.0,0.0,0.0,2.41,15.87,2026-05,5.78,5.27,4.79,,,,營收 2026-05，月增 5.78%，年增 5.27%，累計年增 4.79%,投信買超；融資增加；年線之下；營收 2026-05，月增 5.78%，年增 5.27%，累計年增 4.79%,15.87
2026-07-02,8150,南茂,TWSE,半導體業,,20,108.5,91.95,1.13,3.09,9.49,58.58,109.45,-4.82,28.4,59.81,6.69,252,127.94,308.66,57.77,201.65,-4.82,369.7,25.99,105.31,16.93,-2.0,2026-06-26,63.62,,,68.99,26.88,,0.0,50.12,100.6669,7.78,1188278.76,84651.28,59413.94,72019.52,1.42,1.21,11.49,正常,4772.77,15120.85,19893.61,0.4,1.27,0,1,5,0,-13757.68,5312.0,,,,,,,0.0,15.82,-1227,145,0.11,22.76,未取得,0.0,22.76,0.0,0.0,0.0,0.0,0.0,6.83,22.76,2026-05,-3.1,17.72,25.08,,,,營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,22.76
2026-07-02,2903,遠百,TWSE,貿易百貨業,,20,22.05,13.61,5.67,0.99,-3.92,37.23,30.64,-10.0,2.32,0.968,-2.35,252,-0.23,1.61,-70.4,-105.4,-10.0,6.27,-2.81,-1.31,-6.62,6.5,2026-06-26,77.17,,,80.24,14.79,,0.0,24.17,23.2492,-5.16,83306.17,2686.51,4165.31,5786.83,0.64,1.39,1.97,放量,-5608.34,13473.0,7864.66,-6.73,16.17,0,6,14,0,-878.58,1457.0,,,,,,,0.0,24.59,-240,46,0.29,25.66,未取得,0.0,25.66,0.0,0.0,0.0,0.0,0.0,0.78,25.66,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,投信買超；融資下降；放量；年線之下；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,25.66
2026-07-02,2492,華新科,TWSE,電子零組件業,被動元件,20,561.0,107.47,0.45,5.09,43.11,64.51,111.9,-13.02,58.7,52.56,10.0,252,392.11,591.74,321.93,484.72,-13.02,635.26,82.05,249.89,17.2,-2.0,2026-06-26,69.47,,,73.04,22.41,,0.0,42.86,544.3898,3.05,193098.05,1657.2,9654.9,3123.82,0.17,0.32,-12.0,量縮,-6307.12,13433.6,7126.48,-3.27,6.96,0,1,2,0,-224.57,2.1,,,,,,,0.0,16.81,-3774,-171,1.93,23.66,未取得,0.0,23.66,0.0,0.0,0.0,0.0,0.0,4.92,23.66,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,投信買超；融資下降；波動偏高；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,23.66
2026-07-02,6191,精成科,TWSE,電子零組件業,,20,110.0,17.13,2.36,1.98,12.02,72.39,63.6,-3.08,22.22,14.495,11.21,252,-1.35,25.57,-71.52,-81.44,-26.42,39.95,10.36,1.1,0.27,1.5,2026-06-26,51.18,,,55.34,38.62,,0.0,67.76,104.1139,5.65,278449.05,32534.05,13922.45,29588.24,2.34,2.13,30.0,強放量,4364.19,13352.09,17716.28,1.57,4.8,1,0,5,0,1031.27,2859.0,富邦證券,4856.0,,台新-台北,1569.0,,1.81,34.71,1722,-35,-0.5,39.78,已取得,34.84,74.62,9.54,2.09,0.0,9.2,14.0,5.57,39.78,2026-05,2.86,-2.48,35.47,6.36,1.74,,外資與投信同買；前大買超分點約占成交 1.74%；收盤距區間均價 5.65%；連買：外1 / 投5；營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,外資買超；投信買超；融資增加；強放量；營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,39.78
