latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,1711,永光,TWSE,20,51.2,47.7672,7.19,838015.11,-28102.31,629.0,-27473.31,-3.35,0.08,2,0,0,0,1262.0,0.0,,,,,,,0.0,-5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-5.14
2026-04-27,2072,世紀風電,TWSE,20,173.5,181.4026,-4.36,14547.8,1278.99,607.0,1885.99,8.79,4.17,2,0,0,0,118.0,0.0,元大-中壢,648.0,182.43,永豐金-松山,-448.0,183.16,7.81,45.39,41.19,19.45,5.35,0.0,2.4,14.0,0.0,41.19,,,,,12.96,4.45,-4.9,外資與投信同買；前大買超分點約占成交 4.45%；收盤距區間均價 -4.36%；收盤距分點均價 -4.9%；連買：外2 / 投0,53.2
2026-04-27,2351,順德,TWSE,20,146.0,133.0159,9.76,200034.52,-2889.7,606.49,-2283.2,-1.44,0.3,1,0,5,0,455.84,4.0,,,,,,,0.0,11.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,11.46
2026-04-27,6510,精測,TPEX,20,3570.0,3623.744,-1.48,17345.0,27.11,588.24,615.35,0.16,3.39,2,0,0,3,73.5,-35.03,,,,,,,0.0,14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.13
2026-04-27,2317,鴻海,TWSE,20,228.0,209.3947,8.89,1327608.63,84439.36,553.48,84992.84,6.36,0.04,1,0,1,0,19578.93,3561.51,,,,,,,0.0,18.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.45
2026-04-27,1513,中興電,TWSE,20,150.0,150.5353,-0.36,88325.57,-11429.09,542.45,-10886.64,-12.94,0.61,0,4,0,1,-1876.44,-4.0,,,,,,,0.0,-38.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-38.83
2026-04-27,6584,南俊國際,TPEX,20,690.0,714.7129,-3.46,17046.0,57.06,533.28,590.34,0.33,3.13,2,0,0,1,322.98,-260.0,,,,,,,0.0,15.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.76
2026-04-27,1590,亞德客-KY,TWSE,20,1410.0,1221.2611,15.45,27579.45,60.91,525.65,586.56,0.22,1.91,0,2,4,0,-119.16,304.56,,,,,,,0.0,8.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,8.91
2026-04-27,7717,萊德光電-KY,TPEX,20,695.0,821.2411,-15.37,21611.0,-13.12,510.0,496.88,-0.06,2.36,2,0,2,0,239.97,40.0,,,,,,,0.0,19.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,19.62
2026-04-27,8150,南茂,TWSE,20,67.8,70.1675,-3.37,596882.43,34525.33,472.0,34997.33,5.78,0.08,2,0,0,2,1252.82,-2.0,,,,,,,0.0,18.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.46
2026-04-27,5443,均豪,TPEX,20,106.5,113.8764,-6.48,185236.0,-270.94,444.0,173.06,-0.15,0.24,0,1,0,0,-3932.94,0.0,,,,,,,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.38
2026-04-27,2501,國建,TWSE,20,26.55,24.4181,8.73,68373.46,21004.24,420.0,21424.24,30.72,0.61,1,0,0,0,2334.05,0.0,,,,,,,0.0,31.54,0.0,0.0,0.0,0.0,0.0,0.0,24,24,2026-03,31.89,286.16,116.44,,,,營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,31.54
2026-04-27,6409,旭隼,TWSE,20,775.0,759.995,1.97,17129.34,-1626.75,418.42,-1208.34,-9.5,2.44,1,0,0,1,33.87,-2.15,,,,,,,0.0,-19.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-19.03
2026-04-27,4906,正文,TWSE,20,36.25,38.6631,-6.24,1230776.42,-43646.93,413.38,-43233.55,-3.55,0.03,0,1,0,1,-1299.9,-6.09,,,,,,,0.0,-14.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-14.32
2026-04-27,3217,優群,TPEX,20,169.5,173.1575,-2.11,30219.0,-1234.06,409.99,-824.08,-4.08,1.36,0,3,1,0,-18.9,49.0,,,,,,,0.0,-10.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-10.46
2026-04-27,4977,眾達-KY,TWSE,20,205.0,213.7884,-4.11,236883.12,-2968.84,406.0,-2562.84,-1.25,0.17,1,0,6,0,821.98,2.0,,,,,,,0.0,11.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,11.56
2026-04-27,3209,全科,TWSE,20,53.2,47.8665,11.14,94277.91,9233.08,405.25,9638.33,9.79,0.43,0,1,0,1,-1057.0,-6.36,,,,,,,0.0,20.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,20.34
2026-04-27,5904,寶雅,TPEX,20,522.0,515.9389,1.17,6420.0,75.68,384.33,460.0,1.18,5.99,0,1,0,3,-47.0,-6.32,,,,,,,0.0,19.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,19.56
