latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,2393,億光,TWSE,20,61.7,69.8135,-11.62,73788.78,3860.57,3689.44,5470.46,1.05,1.48,8.28,放量,-7131.01,2031.89,-5099.12,-9.66,2.75,0,3,0,1,-1554.31,-37.71,,,,,,,0.0,-26.47,656,1,-0.71,-27.18,未取得,0.0,-27.18,0.0,0.0,0.0,0.0,0.0,0.0,-27.18,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量,-27.18
2026-05-18,9907,統一實,TWSE,20,15.9,17.1902,-7.51,95308.23,6503.18,4765.41,6461.27,1.36,1.36,10.07,放量,-35030.71,2023.39,-33007.33,-36.76,2.12,0,20,0,1,-144.0,-51.76,,,,,,,0.0,-39.19,-1105,7,1.16,-38.03,未取得,0.0,-38.03,0.0,0.0,0.0,0.0,0.0,0.0,-38.03,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量,-38.03
2026-05-18,9802,鈺齊-KY,TWSE,20,75.4,78.2305,-3.62,22518.67,339.3,1125.93,683.68,0.3,0.61,-12.0,量縮,-1235.44,1979.0,743.55,-5.49,8.79,1,0,0,0,44.0,0.0,,,,,,,0.0,18.64,69,1,-0.25,18.39,未取得,0.0,18.39,0.0,0.0,0.0,0.0,0.0,0.0,18.39,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,18.39
2026-05-18,8996,高力,TWSE,20,1045.0,1129.4153,-7.47,52712.85,2982.42,2635.64,2519.59,1.13,0.96,0.87,正常,-1406.36,1911.6,505.24,-2.67,3.63,1,0,3,0,319.85,68.0,,,,,,,0.0,17.0,-175,-93,0.28,17.28,未取得,0.0,17.28,0.0,0.0,0.0,0.0,0.0,0.0,17.28,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,17.28
2026-05-18,6770,力積電,TWSE,20,62.0,59.4305,4.32,3596242.26,127532.18,179812.11,193858.98,0.71,1.08,-2.24,正常,-15067.92,1883.0,-13184.92,-0.42,0.05,0,1,1,0,-18226.69,3.0,,,,,,,0.0,-0.5,5963,180,-0.13,-0.63,未取得,0.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-0.63
2026-05-18,2383,台光電,TWSE,20,4545.0,4507.0208,0.84,63796.8,3423.89,3189.84,2595.4,1.07,0.81,-2.1,正常,86.71,1850.7,1937.41,0.14,2.9,1,0,1,0,279.66,16.0,,,,,,,0.0,20.45,132,-3,-0.17,20.28,未取得,0.0,20.28,0.0,0.0,0.0,0.0,0.0,0.0,20.28,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,20.28
2026-05-18,2548,華固,TWSE,20,126.0,126.1427,-0.11,35339.44,2746.98,1766.97,1867.67,1.55,1.06,7.57,放量,-3140.67,1849.22,-1291.44,-8.89,5.23,0,2,0,0,-818.36,0.0,,,,,,,0.0,-11.62,-109,10,0.31,-11.31,未取得,0.0,-11.31,0.0,0.0,0.0,0.0,0.0,0.0,-11.31,,,,,9.82,12.83,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量,-11.31
2026-05-18,5289,宜鼎,TPEX,20,1865.0,1442.8288,29.26,109223.0,5677.0,5461.15,5231.8,1.04,0.96,-0.2,正常,-1744.59,1805.25,60.66,-1.6,1.65,0,1,1,0,-667.74,27.0,,,,,,,0.0,-2.52,1091,32,-0.78,-3.3,未取得,0.0,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,-3.3,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-3.3
2026-05-18,1582,信錦,TWSE,20,106.5,99.2063,7.35,117184.73,16357.37,5859.24,8695.6,2.79,1.48,28.75,強放量,2130.41,1775.14,3905.55,1.82,1.51,4,0,1,0,1836.81,240.0,,,,,,,0.0,20.59,1462,19,-0.99,19.15,未取得,0.0,19.15,0.0,0.0,0.0,0.0,0.0,-0.45,19.15,2026-04,3.99,-1.13,-4.51,,,,,,,,,,營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,19.15
2026-05-18,6706,惠特,TWSE,20,174.0,158.4728,9.8,177724.32,7134.17,8886.22,6003.56,0.8,0.68,-7.56,正常,296.9,1748.0,2044.9,0.17,0.98,1,0,1,0,1177.81,172.0,,,,,,,0.0,4.21,1878,252,-0.76,3.45,未取得,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,3.45,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,3.45
2026-05-18,1785,光洋科,TPEX,20,143.5,163.9683,-12.48,596244.0,24063.0,29812.2,24309.0,0.81,0.82,-5.27,正常,-45005.47,1665.92,-43339.55,-7.55,0.28,0,1,11,0,-1174.88,236.0,,,,,,,0.0,-9.71,-1517,-171,0.25,8.25,未取得,0.0,8.25,0.0,0.0,0.0,0.0,0.0,17.71,8.25,2026-04,-6.05,49.08,68.0,,,,,,,,,,營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,投信買超；融資下降；營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,8.25
2026-05-18,6768,志強-KY,TWSE,20,84.4,82.9112,1.8,16588.45,728.23,829.42,702.79,0.88,0.85,-3.91,正常,-1953.89,1643.36,-310.53,-11.78,9.91,0,5,0,1,-315.88,-1.95,,,,,,,0.0,-9.23,-48,3,0.3,-8.93,未取得,0.0,-8.93,0.0,0.0,0.0,0.0,0.0,0.0,-8.93,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-8.93
2026-05-18,1307,三芳,TWSE,20,31.8,31.809,-0.03,18866.22,428.75,943.31,741.58,0.45,0.79,-9.97,量縮,-1249.85,1436.51,186.66,-6.62,7.61,0,2,0,1,-71.0,-4.92,,,,,,,0.0,6.08,-366,-33,1.89,9.57,未取得,0.0,9.57,0.0,0.0,0.0,0.0,0.0,1.6,9.57,2026-04,-2.95,8.54,2.58,,,,,,,,,,營收 2026-04，月增 -2.95%，年增 8.54%，累計年增 2.58%,投信買超；融資下降；營收 2026-04，月增 -2.95%，年增 8.54%，累計年增 2.58%,9.57
2026-05-18,6291,沛亨,TPEX,20,494.0,468.081,5.54,42439.0,1885.0,2121.95,2388.0,0.89,1.13,0.67,正常,-363.54,1427.0,1063.46,-0.86,3.36,1,0,0,0,253.08,0.0,,,,,,,0.0,10.7,-400,7,0.95,26.4,未取得,0.0,26.4,0.0,0.0,0.0,0.0,0.0,14.75,26.4,2026-04,-3.48,42.11,47.45,,,,,,,,,,營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,投信買超；融資下降；營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,26.4
2026-05-18,1612,宏泰,TWSE,20,35.7,36.2092,-1.41,18851.13,473.67,942.56,684.43,0.5,0.73,-10.35,量縮,811.57,1423.3,2234.88,4.31,7.55,0,3,0,1,-103.0,-4.49,,,,,,,0.0,34.47,-173,0,0.92,35.88,未取得,0.0,35.88,0.0,0.0,0.0,0.0,0.0,0.49,35.88,2026-04,-5.88,1.56,5.73,,,,,,,,,,營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,35.88
2026-05-18,2059,川湖,TWSE,20,4765.0,4388.2039,8.59,17563.54,293.8,878.18,435.77,0.33,0.5,-12.0,量縮,-920.17,1372.22,452.05,-5.24,7.81,0,1,0,0,-7.71,0.0,,,,,,,0.0,5.11,-110,-2,0.62,28.6,未取得,0.0,28.6,0.0,0.0,0.0,0.0,0.0,22.87,28.6,2026-04,35.33,79.14,48.91,,,,,,,,,,營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,投信買超；融資下降；營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,28.6
2026-05-18,1476,儒鴻,TWSE,20,328.0,339.9183,-3.51,24022.03,1150.31,1201.1,1008.59,0.96,0.84,-3.07,正常,-4798.07,1347.47,-3450.6,-19.97,5.61,0,10,0,7,-331.2,-36.0,,,,,,,0.0,-39.97,19,0,-0.06,-41.67,未取得,0.0,-41.67,0.0,0.0,0.0,0.0,0.0,-1.64,-41.67,2026-04,-9.32,-3.74,0.94,,,,,,,,,,營收 2026-04，月增 -9.32%，年增 -3.74%，累計年增 0.94%,投信買超；融資增加；營收 2026-04，月增 -9.32%，年增 -3.74%，累計年增 0.94%,-41.67
2026-05-18,7769,鴻勁,TWSE,20,6655.0,5579.6129,19.27,28621.63,768.85,1431.08,1365.02,0.54,0.95,-6.29,正常,4131.45,1335.54,5466.99,14.43,4.67,0,2,0,3,-139.72,-3.0,,,,,,,0.0,28.17,,,0.0,28.17,未取得,0.0,28.17,0.0,0.0,0.0,0.0,0.0,0.0,28.17,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超,28.17
2026-05-18,2731,雄獅,TWSE,20,160.5,159.8358,0.42,18059.98,853.1,903.0,1006.62,0.94,1.11,1.17,正常,-7432.43,1304.0,-6128.43,-41.15,7.22,0,20,0,0,-254.0,0.0,,,,,,,0.0,-23.95,-127,0,0.7,-23.25,未取得,0.0,-23.25,0.0,0.0,0.0,0.0,0.0,0.0,-23.25,,,,,9.39,17.09,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資下降,-23.25
2026-05-18,2049,上銀,TWSE,20,378.5,328.2657,15.3,193597.66,8081.47,9679.88,10819.16,0.83,1.12,-0.1,正常,16230.38,1301.13,17531.51,8.38,0.67,0,1,0,0,-1864.59,0.0,,,,,,,0.0,19.69,-1128,17,0.59,26.56,未取得,0.0,26.56,0.0,0.0,0.0,0.0,0.0,6.28,26.56,2026-04,4.96,20.69,12.23,,,,,,,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,26.56
2026-05-18,5009,榮剛,TPEX,20,35.45,36.1207,-1.86,128371.0,4962.0,6418.55,8002.8,0.77,1.25,1.23,正常,4783.01,1297.0,6080.01,3.73,1.01,0,1,0,1,-1314.0,-5.0,,,,,,,0.0,15.27,2253,4,-1.4,13.87,未取得,0.0,13.87,0.0,0.0,0.0,0.0,0.0,0.0,13.87,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,13.87
2026-05-18,3592,瑞鼎,TWSE,20,251.5,249.4083,0.84,25694.96,476.87,1284.75,1349.11,0.37,1.05,-6.74,正常,-1403.66,1269.3,-134.36,-5.46,4.94,1,0,0,1,116.58,-4.9,,,,,,,0.0,0.51,-68,-1,0.26,0.77,未取得,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.77,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,0.77
2026-05-18,3532,台勝科,TWSE,20,221.5,230.7754,-4.02,87043.62,1094.12,4352.18,906.05,0.25,0.21,-12.0,量縮,-5400.33,1259.53,-4140.8,-6.2,1.45,0,5,0,0,-1.5,0.0,,,,,,,0.0,-22.6,1378,-61,-1.29,-23.89,未取得,0.0,-23.89,0.0,0.0,0.0,0.0,0.0,0.0,-23.89,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-23.89
2026-05-18,3033,威健,TWSE,20,48.7,42.2995,15.13,335738.6,30844.03,16786.93,23022.58,1.84,1.37,18.99,放量,41254.23,1259.19,42513.42,12.29,0.38,0,1,0,1,-3455.5,-21.53,,,,,,,0.0,22.57,5638,1291,-1.11,21.46,未取得,0.0,21.46,0.0,0.0,0.0,0.0,0.0,0.0,21.46,,,,,18.38,2.65,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,21.46
2026-05-18,1608,華榮,TWSE,20,31.6,33.7161,-6.28,89544.73,2162.21,4477.24,2767.94,0.48,0.62,-12.0,量縮,-5659.78,1252.25,-4407.53,-6.32,1.4,0,2,0,1,-449.47,-4.86,,,,,,,0.0,-19.58,673,0,-0.6,-18.05,未取得,0.0,-18.05,0.0,0.0,0.0,0.0,0.0,2.13,-18.05,2026-04,-19.13,8.04,18.62,,,,,,,,,,營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,投信買超；融資增加；營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,-18.05
2026-05-18,6278,台表科,TWSE,20,210.0,192.9031,8.86,353552.4,21255.36,17677.62,24658.1,1.2,1.39,8.75,放量,-16956.57,1216.13,-15740.44,-4.8,0.34,0,12,4,0,-2849.34,1559.0,,,,,,,0.0,-12.29,-1685,170,0.51,-11.78,未取得,0.0,-11.78,0.0,0.0,0.0,0.0,0.0,0.0,-11.78,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量,-11.78
2026-05-18,4576,大銀微系統,TWSE,20,258.5,232.9148,10.98,117819.4,8984.53,5890.97,7076.15,1.53,1.2,12.52,放量,541.6,1212.0,1753.6,0.46,1.03,0,1,0,0,-108.11,0.0,,,,,,,0.0,-1.32,-624,-49,0.52,-0.8,未取得,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,-0.8
2026-05-18,2031,新光鋼,TWSE,20,38.05,39.6557,-4.05,19421.85,997.34,971.09,831.07,1.03,0.86,-1.98,正常,-2611.91,1198.23,-1413.68,-13.45,6.17,0,2,0,1,-181.0,-5.83,,,,,,,0.0,-16.9,-195,6,1.0,-19.91,未取得,0.0,-19.91,0.0,0.0,0.0,0.0,0.0,-4.01,-19.91,2026-04,-4.73,-10.72,-9.44,,,,,,,,,,營收 2026-04，月增 -4.73%，年增 -10.72%，累計年增 -9.44%,投信買超；融資下降；營收 2026-04，月增 -4.73%，年增 -10.72%，累計年增 -9.44%,-19.91
2026-05-18,3231,緯創,TWSE,20,135.5,140.9597,-3.87,995700.44,29121.54,49785.02,48325.47,0.58,0.97,-5.45,正常,63229.41,1161.99,64391.4,6.35,0.12,0,4,2,0,-7104.31,367.0,,,,,,,0.0,18.17,-1508,108,0.15,18.32,未取得,0.0,18.32,0.0,0.0,0.0,0.0,0.0,0.0,18.32,,,,,13.25,10.23,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,18.32
2026-05-18,2317,鴻海,TWSE,20,248.5,237.0062,4.85,1978985.08,63512.36,98949.25,86405.34,0.64,0.87,-6.33,正常,491070.22,1133.89,492204.11,24.81,0.06,2,0,0,1,1667.04,-12.81,,,,,,,0.0,33.64,-13039,579,0.68,34.32,未取得,0.0,34.32,0.0,0.0,0.0,0.0,0.0,0.0,34.32,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,34.32
2026-05-18,8299,群聯,TPEX,20,2735.0,2193.8718,24.67,198012.0,7957.0,9900.6,10295.4,0.8,1.04,-1.72,正常,-890.53,1111.92,221.39,-0.45,0.56,0,2,0,1,-509.19,-34.0,,,,,,,0.0,-9.91,1458,44,-0.58,-10.49,未取得,0.0,-10.49,0.0,0.0,0.0,0.0,0.0,0.0,-10.49,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-10.49
2026-05-18,2368,金像電,TWSE,20,1250.0,1351.7877,-7.53,120260.99,7982.65,6013.05,7254.42,1.33,1.21,10.23,正常,-704.53,1111.61,407.08,-0.59,0.92,1,0,1,0,1914.65,29.0,,,,,,,0.0,8.91,-399,-137,0.3,29.17,未取得,0.0,29.17,0.0,0.0,0.0,0.0,0.0,19.96,29.17,2026-04,-1.29,58.41,60.84,,,,,,,,,,營收 2026-04，月增 -1.29%，年增 58.41%，累計年增 60.84%,投信買超；融資下降；營收 2026-04，月增 -1.29%，年增 58.41%，累計年增 60.84%,29.17
2026-05-18,3526,凡甲,TPEX,20,366.0,342.9895,6.71,30179.0,821.0,1508.95,881.8,0.54,0.58,-12.0,量縮,2051.83,1081.71,3133.54,6.8,3.58,5,0,2,0,197.95,1.66,,,,,,,0.0,45.87,1199,145,-2.89,42.98,未取得,0.0,42.98,0.0,0.0,0.0,0.0,0.0,0.0,42.98,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,42.98
2026-05-18,3443,創意,TWSE,20,4740.0,4758.2499,-0.38,42741.66,2458.3,2137.08,2848.96,1.15,1.33,7.13,放量,85.04,1062.76,1147.8,0.2,2.49,4,0,0,3,406.43,-115.0,,,,,,,0.0,15.26,1710,-94,-3.27,11.99,未取得,0.0,11.99,0.0,0.0,0.0,0.0,0.0,0.0,11.99,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,11.99
2026-05-18,6189,豐藝,TWSE,20,48.05,48.1396,-0.19,20261.47,524.29,1013.07,792.98,0.52,0.78,-9.27,量縮,912.47,1008.81,1921.28,4.5,4.98,3,0,0,9,185.0,-7.38,,,,,,,0.0,28.54,-250,-5,1.23,27.17,未取得,0.0,27.17,0.0,0.0,0.0,0.0,0.0,-2.6,27.17,2026-04,-5.17,-5.78,-5.87,,,,,,,,,,營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,27.17
2026-05-18,4938,和碩,TWSE,20,76.5,81.833,-6.52,283393.85,10111.33,14169.69,17347.27,0.71,1.22,0.15,正常,-23819.23,1002.28,-22816.95,-8.4,0.35,0,6,0,1,-2707.55,-323.03,,,,,,,0.0,-34.87,817,-10,-0.23,-35.1,未取得,0.0,-35.1,0.0,0.0,0.0,0.0,0.0,0.0,-35.1,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-35.1
2026-05-18,8936,國統,TPEX,20,49.75,50.7837,-2.04,48136.0,1440.0,2406.8,1945.8,0.6,0.81,-7.88,正常,-4363.66,1001.43,-3362.23,-9.07,2.08,0,7,0,1,-419.65,-3.16,,,,,,,0.0,-31.02,-1260,8,2.62,-28.4,未取得,0.0,-28.4,0.0,0.0,0.0,0.0,0.0,0.0,-28.4,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-28.4
2026-05-18,6526,達發,TWSE,20,689.0,656.5958,4.94,52293.42,1201.45,2614.67,1621.43,0.46,0.62,-12.0,量縮,670.23,998.9,1669.13,1.28,1.91,0,3,0,0,-102.46,0.0,,,,,,,0.0,3.89,568,5,-0.86,3.03,未取得,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,3.03,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,3.03
2026-05-18,6223,旺矽,TPEX,20,6135.0,5220.3639,17.52,28514.0,1496.0,1425.7,1563.8,1.05,1.1,2.14,正常,-224.78,870.4,645.62,-0.79,3.05,0,1,2,0,-122.0,185.0,,,,,,,0.0,6.87,186,3,-0.52,6.35,未取得,0.0,6.35,0.0,0.0,0.0,0.0,0.0,0.0,6.35,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,6.35
2026-05-18,1590,亞德客-KY,TWSE,20,1450.0,1421.3811,2.01,32579.46,761.91,1628.97,1065.65,0.47,0.65,-11.92,量縮,973.41,861.42,1834.83,2.99,2.64,9,0,1,0,19.35,1.07,,,,,,,0.0,35.59,-50,1,0.16,44.74,未取得,0.0,44.74,0.0,0.0,0.0,0.0,0.0,8.99,44.74,2026-04,4.89,25.23,24.15,,,,,,,,,,營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,44.74
2026-05-18,3661,世芯-KY,TWSE,20,4590.0,4370.1364,5.03,58407.01,1956.49,2920.35,2944.42,0.67,1.01,-3.83,正常,6130.25,829.21,6959.46,10.5,1.42,0,1,1,0,-278.0,17.0,,,,,,,0.0,33.58,-803,10,1.39,34.97,未取得,0.0,34.97,0.0,0.0,0.0,0.0,0.0,0.0,34.97,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,34.97
2026-05-18,2388,威盛,TWSE,20,75.8,76.1595,-0.47,385351.34,8494.15,19267.57,11671.02,0.44,0.61,-12.0,量縮,-4006.57,777.0,-3229.57,-1.04,0.2,0,1,0,0,-433.74,0.0,,,,,,,0.0,-4.25,1558,326,-0.32,-4.57,未取得,0.0,-4.57,0.0,0.0,0.0,0.0,0.0,0.0,-4.57,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-4.57
2026-05-18,3029,零壹,TWSE,20,95.3,98.8605,-3.6,29927.72,707.19,1496.39,1037.46,0.47,0.69,-11.24,量縮,-994.28,707.38,-286.9,-3.32,2.36,0,5,0,1,-12.0,-1.63,,,,,,,0.0,-14.0,264,-3,-0.71,-14.71,未取得,0.0,-14.71,0.0,0.0,0.0,0.0,0.0,0.0,-14.71,,,,,14.04,6.79,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資增加,-14.71
2026-05-18,1905,華紙,TWSE,20,12.0,13.1996,-9.09,106358.9,3313.59,5317.94,4246.73,0.62,0.8,-7.75,正常,-2682.08,697.0,-1985.08,-2.52,0.66,0,2,0,0,-209.0,0.0,,,,,,,0.0,-8.9,-8803,-49,7.99,-4.84,未取得,0.0,-4.84,0.0,0.0,0.0,0.0,0.0,-3.93,-4.84,2026-04,-13.76,-5.45,-8.1,,,,,,,,,,營收 2026-04，月增 -13.76%，年增 -5.45%，累計年增 -8.1%,投信買超；融資下降；營收 2026-04，月增 -13.76%，年增 -5.45%，累計年增 -8.1%,-4.84
2026-05-18,2072,世紀風電,TWSE,20,174.5,179.444,-2.76,12880.69,590.88,644.03,855.04,0.92,1.33,4.25,放量,556.96,678.0,1234.96,4.32,5.26,0,1,2,0,-368.0,10.0,,,,,,,0.0,38.48,,,0.0,40.17,未取得,0.0,40.17,0.0,0.0,0.0,0.0,0.0,1.69,40.17,2026-04,14.07,,,,,,,,,,,,營收 2026-04，月增 14.07%,外資買超；投信買超；放量；營收 2026-04，月增 14.07%,40.17
2026-05-18,9958,世紀鋼,TWSE,20,105.5,105.021,0.46,35276.85,1665.99,1763.84,2588.58,0.94,1.47,6.82,放量,-1178.71,634.0,-544.71,-3.34,1.8,0,2,0,0,-167.0,0.0,,,,,,,0.0,-7.42,-618,-15,1.74,-5.68,未取得,0.0,-5.68,0.0,0.0,0.0,0.0,0.0,0.0,-5.68,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量,-5.68
2026-05-18,7734,印能科技,TPEX,20,3705.0,3577.7599,3.56,7955.0,494.0,397.75,704.8,1.24,1.77,18.26,放量,375.84,609.37,985.21,4.72,7.66,1,0,1,0,37.98,8.0,,,,,,,0.0,43.01,-490,-306,5.01,48.02,未取得,0.0,48.02,0.0,0.0,0.0,0.0,0.0,0.0,48.02,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,48.02
2026-05-18,6831,邁科,TWSE,20,732.0,564.7232,29.62,39828.22,751.49,1991.41,2090.64,0.38,1.05,-6.67,正常,1765.94,587.97,2353.92,4.43,1.48,6,0,0,1,264.61,-45.0,,,,,,,0.0,20.79,,,0.0,20.79,未取得,0.0,20.79,0.0,0.0,0.0,0.0,0.0,0.0,20.79,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超,20.79
