latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,2897,王道銀行,TWSE,金融保險業,,5,10.25,15.07,5.07,0.7,1.99,,,-0.97,2.5,0.714,6.19,252,12.14,13.01,-13.13,-57.06,-4.21,14.78,-0.49,7.05,3.64,6.5,2026-07-24,81.23,-0.01,0.02,85.56,9.36,0.04,-0.02,2026Q1,,,,0,0.7,14.64,70.2,12.71,0.28,47.4,,12.5,9.0,3.5,0.0,0,0,單季 EPS 年增 47%、月營收年增 14%、PE 15.1（一年 70% 分位）、距 52 週高點 -4%,1.5,81.65,10.1609,0.88,35151.04,10572.24,7030.21,7030.21,1.5,1.0,9.05,放量,9532.96,132.0,9664.96,27.12,0.38,5,0,0,0,2646.34,0.0,,,,,,,0,,,,0.0,48.94,-477,4,1.36,59.31,未取得,0.0,59.31,0.0,0.0,0.0,0.0,0.0,9.01,59.31,2026-06,13.49,14.1,30.36,,,,營收 2026-06，月增 13.49%，年增 14.1%，累計年增 30.36%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-06，月增 13.49%，年增 14.1%，累計年增 30.36%,59.31
2026-07-29,5880,合庫金,TWSE,金融保險業,金控,5,26.1,18.64,4.02,1.45,1.95,,,-0.38,3.37,5.813,6.17,252,9.89,2.76,-15.38,-67.32,-1.14,15.74,8.28,8.59,9.14,3.5,2026-07-24,70.15,0.24,0.58,74.12,17.31,-0.14,3.92,2026Q1,,,34.65,0,1.4,18.64,38.5,19.0,0.36,12.5,,4.5,-1.0,5.5,0.0,0,1,單季 EPS 年增 12%、月營收年減 13%、PE 18.6（一年 38% 分位）、距 52 週高點 -1%,4.5,95.16,25.8519,0.96,112438.14,46004.73,22487.63,22487.63,2.05,1.0,15.55,強放量,40183.96,1868.16,42052.11,35.74,1.66,5,0,4,0,17505.16,812.92,,,,,,,0,,,,0.0,62.15,-278,-20,0.24,60.15,未取得,0.0,60.15,0.0,0.0,0.0,0.0,0.0,-2.24,60.15,2026-06,3.39,-13.04,-1.88,,,,營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,60.15
2026-07-29,5299,杰力,TPEX,半導體業,,5,96.1,11.97,3.81,1.47,1.91,,,-0.41,11.48,0.539,6.15,252,23.21,35.54,-2.07,-34.53,-32.08,40.5,-11.7,15.15,2.07,6.5,2026-07-24,44.98,0.0,0.0,51.17,43.98,0.29,0.0,2026Q1,34.47,13.18,21.75,1,4.84,19.86,0.4,18.33,1.65,18.7,-0.14,19.5,3.5,16.0,0.0,0,1,單季 EPS 年增 19%、毛利率連 1 季升、月營收年減 4%、PE 12.0（一年 0% 分位）、距 52 週高點 -32%,5.7,47.79,91.9048,4.56,2931.0,1685.0,586.2,586.2,2.87,1.0,21.0,強放量,95.59,0.0,95.59,3.26,0.0,2,0,0,0,189.59,0.0,,,,,,,0,,,,0.0,13.13,-153,26,5.75,16.87,未取得,0.0,16.87,0.0,0.0,0.0,0.0,0.0,-2.01,16.87,2026-06,-6.72,-4.2,-2.79,,,,營收 2026-06，月增 -6.72%，年增 -4.2%，累計年增 -2.79%,外資買超；融資下降；強放量；接近區間高點；營收 2026-06，月增 -6.72%，年增 -4.2%，累計年增 -2.79%,16.87
2026-07-29,8111,立碁,TPEX,光電業,,5,62.6,184.12,0.96,5.2,10.21,,,-9.28,18.11,15.13,6.13,252,-3.69,25.45,-28.97,-44.62,-25.56,41.95,7.07,1.89,0.15,-2.0,2026-07-24,25.0,-0.31,-0.6,35.33,53.84,0.15,-3.98,2026Q1,30.78,0.55,9.67,2,0.34,184.12,64.3,165.0,0.17,-19.0,-5.22,-4.5,-5.0,0.5,0.0,0,0,毛利率連 2 季升、月營收年增 2%、PE 184.1（一年 64% 分位）、距 52 週高點 -26%,3.9,16.86,62.3851,0.34,121267.0,27382.0,24253.4,24253.4,1.13,1.0,1.55,正常,180.17,0.0,180.17,0.15,0.0,3,0,0,0,745.48,0.0,,,,,,,0,,,,0.0,12.42,2141,964,-0.94,11.89,未取得,0.0,11.89,0.0,0.0,0.0,0.0,0.0,0.41,11.89,2026-06,3.71,2.34,-2.86,,,,營收 2026-06，月增 3.71%，年增 2.34%，累計年增 -2.86%,外資買超；融資增加；毛利率連2升；千張大戶減持；營收 2026-06，月增 3.71%，年增 2.34%，累計年增 -2.86%,11.89
2026-07-29,4536,拓凱,TWSE,運動休閒,,5,167.0,12.44,4.79,1.66,1.83,,,-1.18,3.09,0.593,6.1,252,1.21,-7.99,-24.06,-78.06,-15.01,13.61,2.64,-0.81,-5.77,3.0,2026-07-24,37.17,0.0,0.0,56.62,27.12,-0.26,0.0,2026Q1,34.31,17.11,14.15,1,13.42,12.44,94.8,10.05,3.61,-29.4,-2.08,0.0,0.0,0.0,0.0,,0,日均量 359 張偏低（門檻 500）,4.2,65.39,165.3004,1.03,1794.54,532.83,358.91,358.91,1.48,1.0,8.82,正常,694.16,0.0,694.16,38.68,0.0,5,0,0,0,310.21,0.0,,,,,,,0,,,,0.0,48.0,-45,-3,2.46,53.45,未取得,0.0,53.45,0.0,0.0,0.0,0.0,0.0,2.99,53.45,2026-06,11.1,10.04,-0.91,,,,營收 2026-06，月增 11.1%，年增 10.04%，累計年增 -0.91%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 11.1%，年增 10.04%，累計年增 -0.91%,53.45
2026-07-29,2412,中華電,TWSE,通信網路業,,5,140.5,27.93,3.7,2.75,1.81,,,-1.4,2.18,29.075,6.09,252,4.85,8.91,-20.42,-61.16,-4.42,9.34,0.64,4.07,2.03,1.5,2026-07-24,77.4,0.07,-0.75,79.14,17.94,-0.04,-0.44,2026Q1,37.92,21.85,16.85,1,5.03,27.93,87.3,27.14,1.3,3.2,-0.59,7.5,6.5,1.0,0.0,0,1,單季 EPS 年增 3%、毛利率連 1 季升、月營收年增 11%、PE 27.9（一年 87% 分位）、距 52 週高點 -4%,4.2,66.19,139.9065,0.42,103907.04,36601.24,20781.41,20781.41,1.76,1.0,12.13,放量,46641.87,243.47,46885.34,44.89,0.23,5,0,0,1,12934.05,-564.67,,,,,,,0,,,,0.0,46.09,5211,416,-3.77,46.74,未取得,0.0,46.74,0.0,0.0,0.0,0.0,0.0,4.42,46.74,2026-06,9.32,11.4,7.83,,,,營收 2026-06，月增 9.32%，年增 11.4%，累計年增 7.83%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-06，月增 9.32%，年增 11.4%，累計年增 7.83%,46.74
2026-07-29,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,72.4,10.92,5.94,1.63,1.69,,,-1.23,4.93,1.657,6.01,252,2.55,12.95,-22.72,-57.12,-13.81,23.34,5.9,7.61,1.53,6.0,2026-07-24,73.43,-0.36,-0.7,79.67,15.28,-0.08,-4.38,2026Q1,14.74,10.22,8.91,-1,6.63,10.92,70.6,10.55,1.66,10.7,1.01,9.0,5.0,4.0,0.0,0,1,單季 EPS 年增 11%、毛利率連 1 季降、月營收年增 9%、PE 10.9（一年 71% 分位）、距 52 週高點 -14%,0.3,92.86,72.0194,0.53,11500.54,2318.46,2300.11,2300.11,1.01,1.0,0.1,正常,2602.57,1049.64,3652.21,22.63,9.13,5,0,4,0,377.88,100.0,,,,,,,0,,,,0.0,80.82,-114,1,1.0,83.35,未取得,0.0,83.35,0.0,0.0,0.0,0.0,0.0,1.53,83.35,2026-06,1.01,9.01,-1.3,,,,營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,外資買超；投信買超；融資下降；接近區間高點；千張大戶減持；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,83.35
2026-07-29,2903,遠百,TWSE,貿易百貨業,,5,22.35,13.8,5.59,1.01,1.59,,,-1.11,3.0,0.604,5.95,252,1.82,5.42,-23.45,-64.65,-8.78,7.71,-0.96,-0.22,-5.63,6.5,2026-07-24,76.68,-0.1,-0.49,79.91,14.92,-0.07,-2.27,2026Q1,57.96,14.91,6.54,1,1.61,13.88,38.1,14.17,0.39,14.7,1.12,13.5,5.0,8.5,0.0,0,0,單季 EPS 年增 15%、毛利率連 1 季升、月營收年減 2%、PE 13.8（一年 38% 分位）、距 52 週高點 -9%,2.7,67.5,22.2181,0.59,13591.79,4189.72,2718.36,2718.36,1.54,1.0,9.5,放量,4553.48,352.0,4905.48,33.5,2.59,4,0,2,0,1707.28,9.0,,,,,,,0,,,,0.0,57.47,-5,1,0.04,55.5,未取得,0.0,55.5,0.0,0.0,0.0,0.0,0.0,-2.01,55.5,2026-06,-12.69,-2.42,-0.3,,,,營收 2026-06，月增 -12.69%，年增 -2.42%，累計年增 -0.3%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；營收 2026-06，月增 -12.69%，年增 -2.42%，累計年增 -0.3%,55.5
2026-07-29,1216,統一,TWSE,食品工業,,5,78.2,21.14,3.84,3.07,1.56,,,-1.01,3.58,13.83,5.94,252,6.25,-1.26,-19.02,-71.33,-10.32,14.16,4.23,3.78,2.34,1.5,2026-07-24,86.23,0.22,0.78,89.75,7.85,-0.14,3.76,2026Q1,33.78,5.86,3.74,1,3.69,21.19,40.5,21.51,1.15,26.4,-0.05,9.5,8.5,1.0,0.0,0,1,單季 EPS 年增 26%、毛利率連 1 季升、月營收年增 5%、PE 21.1（一年 40% 分位）、距 52 週高點 -10%,2.7,55.44,77.2148,1.28,89552.5,23042.47,17910.5,17910.5,1.29,1.0,6.44,正常,-7330.17,11373.27,4043.1,-8.19,12.7,2,0,5,0,537.67,1890.91,,,,,,,0,,,,0.0,34.74,-56,-3,0.06,35.98,未取得,0.0,35.98,0.0,0.0,0.0,0.0,0.0,1.18,35.98,2026-06,-1.49,4.6,3.29,,,,營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,投信買超；融資下降；接近區間高點；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,35.98
2026-07-29,8415,大國鋼,TPEX,鋼鐵工業,,5,38.3,11.57,3.92,1.36,1.46,,,-1.03,3.1,0.321,5.88,252,11.99,9.74,-13.28,-60.33,-1.03,15.36,8.22,11.55,9.61,6.5,2026-07-24,89.55,0.09,0.15,92.82,4.07,-0.11,1.67,2026Q1,39.07,20.89,15.88,1,3.34,11.47,36.9,12.92,1.03,39.2,7.98,23.0,15.5,7.5,0.0,0,1,單季 EPS 年增 39%、毛利率連 1 季升、月營收年增 37%、PE 11.6（一年 37% 分位）、距 52 週高點 -1%,4.2,86.64,38.0604,0.63,4217.0,845.0,843.4,843.4,1.0,1.0,0.02,正常,2023.68,0.0,2023.68,47.99,0.0,5,0,0,0,341.85,0.0,,,,,,,0,,,,0.0,48.0,21,1,-0.38,58.77,未取得,0.0,58.77,0.0,0.0,0.0,0.0,0.0,11.15,58.77,2026-06,12.88,36.57,18.86,,,,營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,58.77
2026-07-29,1907,永豐餘,TWSE,造紙工業,,5,28.45,20.32,3.51,0.6,1.43,,,-1.56,2.89,0.453,5.86,252,14.26,16.84,-11.02,-53.23,-4.21,25.05,8.31,10.6,4.1,3.5,2026-07-24,81.4,0.13,0.78,84.79,10.84,-0.06,3.04,2026Q1,13.5,-0.43,1.16,-1,1.41,20.18,27.0,21.71,0.13,,1.82,8.5,3.0,5.5,0.0,0,1,毛利率連 1 季降、月營收年增 13%、PE 20.3（一年 27% 分位）、距 52 週高點 -4%,0.3,73.87,28.2201,0.81,8020.57,3590.84,1604.11,1604.11,2.24,1.0,17.86,強放量,2815.76,9.01,2824.76,35.11,0.11,3,0,0,0,1586.79,0.0,,,,,,,0,,,,0.0,44.28,-54,2,0.69,48.14,未取得,0.0,48.14,0.0,0.0,0.0,0.0,0.0,3.17,48.14,2026-06,1.54,12.66,4.44,,,,營收 2026-06，月增 1.54%，年增 12.66%，累計年增 4.44%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-06，月增 1.54%，年增 12.66%，累計年增 4.44%,48.14
2026-07-29,1476,儒鴻,TWSE,紡織纖維,,5,338.5,16.38,4.43,3.38,1.35,,,-0.88,3.2,3.923,5.81,252,-16.93,-16.0,-42.21,-86.08,-27.98,10.08,0.76,-11.76,-8.29,3.0,2026-07-24,73.96,0.72,0.31,80.76,11.87,-0.12,5.43,2026Q1,32.17,22.81,19.07,3,20.67,16.38,21.0,18.86,6.69,9.3,1.74,21.0,10.5,10.5,0.0,0,0,單季 EPS 年增 9%、毛利率連 3 季升、月營收年增 14%、PE 16.4（一年 21% 分位）、距 52 週高點 -28%,6.5,61.85,336.1606,0.7,5834.71,1608.36,1166.94,1166.94,1.38,1.0,7.54,正常,959.16,-262.49,696.68,16.44,-4.5,5,0,1,0,168.1,2.6,,,,,,,0,,,,0.0,36.81,-172,0,2.95,45.63,未取得,0.0,45.63,0.0,0.0,0.0,0.0,0.0,5.87,45.63,2026-06,22.99,14.42,3.22,,,,營收 2026-06，月增 22.99%，年增 14.42%，累計年增 3.22%,外資買超；融資下降；接近區間高點；年線之下；毛利率連3升；千張大戶增持；營收 2026-06，月增 22.99%，年增 14.42%，累計年增 3.22%,45.63
2026-07-29,3045,台灣大,TWSE,通信網路業,,5,113.5,23.02,4.18,3.78,1.34,,,-1.3,1.79,14.47,5.8,252,5.58,7.58,-19.69,-62.49,-6.58,9.13,-0.76,3.51,2.2,1.5,2026-07-24,90.14,0.16,-0.24,92.44,5.6,-0.08,1.06,2026Q1,21.56,11.92,8.33,1,4.93,23.02,53.6,22.97,1.37,13.2,1.23,9.0,8.0,1.0,0.0,0,1,單季 EPS 年增 13%、毛利率連 1 季升、月營收年增 7%、PE 23.0（一年 54% 分位）、距 52 週高點 -7%,2.7,75.77,113.1655,0.3,63933.36,16271.69,12786.67,12786.67,1.27,1.0,6.27,正常,29851.85,-135.01,29716.84,46.69,-0.21,5,0,4,0,3819.9,181.55,,,,,,,0,,,,0.0,57.47,410,-8,-0.52,59.37,未取得,0.0,59.37,0.0,0.0,0.0,0.0,0.0,2.42,59.37,2026-06,5.36,6.57,3.74,,,,營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,外資買超；融資增加；接近區間高點；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,59.37
2026-07-29,2707,晶華,TWSE,觀光餐旅,,5,180.0,12.86,5.97,6.48,1.12,,,-0.55,1.98,0.36,5.67,252,-4.51,-5.51,-29.78,-75.58,-11.98,7.78,1.72,-3.51,-7.02,3.0,2026-07-24,54.75,0.0,0.0,61.12,33.38,0.17,0.0,2026Q1,35.95,28.9,37.52,2,13.99,12.87,16.7,17.07,5.73,81.3,2.11,0.0,0.0,0.0,0.0,,1,日均量 202 張偏低（門檻 500）,6.9,60.31,178.7517,0.7,1008.18,290.4,201.64,201.64,1.44,1.0,8.28,正常,406.67,0.0,406.67,40.34,0.0,4,0,0,0,169.07,0.0,,,,,,,0,,,,0.0,46.0,14,0,-1.11,47.62,未取得,0.0,47.62,0.0,0.0,0.0,0.0,0.0,2.73,47.62,2026-06,-4.96,13.94,5.11,,,,營收 2026-06，月增 -4.96%，年增 13.94%，累計年增 5.11%,外資買超；融資增加；接近區間高點；年線之下；毛利率連2升；營收 2026-06，月增 -4.96%，年增 13.94%，累計年增 5.11%,47.62
2026-07-29,2812,台中銀,TWSE,金融保險業,,5,20.65,13.32,5.13,1.33,0.98,,,-0.96,1.72,5.122,5.59,252,1.47,-7.19,-23.8,-77.26,-14.14,14.09,4.7,-1.1,-5.71,6.5,2026-07-24,54.13,0.05,0.43,59.3,28.59,-0.07,2.19,2026Q1,,,,0,1.54,13.41,23.8,14.25,0.4,2.6,,16.5,5.0,11.5,0.0,0,1,單季 EPS 年增 3%、月營收年增 17%、PE 13.3（一年 24% 分位）、距 52 週高點 -14%,1.5,68.88,20.6088,0.2,124277.45,35075.6,24855.49,24855.49,1.41,1.0,7.93,正常,19402.17,89.95,19492.12,15.61,0.07,0,1,5,0,-4059.98,11.0,,,,,,,0,,,,0.0,48.68,415,-2,-0.27,54.85,未取得,0.0,54.85,0.0,0.0,0.0,0.0,0.0,6.44,54.85,2026-06,-1.32,16.56,22.61,,,,營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,外資買超；投信買超；融資增加；接近區間高點；年線之下；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,54.85
2026-07-29,1477,聚陽,TWSE,紡織纖維,,5,216.5,15.63,6.93,4.11,0.93,,,-0.69,3.1,2.339,5.56,252,-31.7,-18.15,-56.98,-88.22,-37.06,6.65,-1.58,-18.97,-12.0,4.5,2026-07-24,52.17,-0.47,0.22,62.83,26.71,0.46,-3.1,2026Q1,26.14,15.48,12.06,-1,13.85,15.63,21.0,17.14,4.35,-15.5,-0.44,5.0,-6.5,11.5,0.0,0,0,毛利率連 1 季降、月營收年增 1%、PE 15.6（一年 21% 分位）、距 52 週高點 -37%,1.8,46.86,214.4463,0.96,5452.72,1475.47,1090.54,1090.54,1.35,1.0,7.24,正常,181.62,206.5,388.11,3.33,3.79,3,0,4,0,192.72,26.0,,,,,,,0,,,,0.0,43.82,-133,-2,2.43,46.48,未取得,0.0,46.48,0.0,0.0,0.0,0.0,0.0,0.23,46.48,2026-06,5.26,0.53,-3.12,,,,營收 2026-06，月增 5.26%，年增 0.53%，累計年增 -3.12%,外資買超；投信買超；融資下降；接近區間高點；年線之下；千張大戶減持；營收 2026-06，月增 5.26%，年增 0.53%，累計年增 -3.12%,46.48
2026-07-29,2845,遠東銀,TWSE,金融保險業,,5,13.3,15.11,4.74,0.91,0.76,,,-1.12,1.53,1.227,5.46,252,5.56,-1.12,-19.72,-71.19,-5.67,12.24,4.55,4.53,2.19,5.0,2026-07-24,70.05,0.05,0.7,74.96,16.09,-0.02,2.4,2026Q1,,,,0,0.92,14.46,64.3,14.55,0.25,-3.8,,1.5,-1.0,2.5,0.0,0,0,月營收年增 20%、PE 15.1（一年 64% 分位）、距 52 週高點 -6%,1.5,87.43,13.2688,0.24,46250.03,15813.58,9250.01,9250.01,1.71,1.0,11.51,放量,7374.41,2555.0,9929.41,15.94,5.52,0,1,3,0,-128.96,490.0,,,,,,,0,,,,0.0,57.31,-266,11,0.59,65.13,未取得,0.0,65.13,0.0,0.0,0.0,0.0,0.0,7.23,65.13,2026-06,7.08,20.15,17.21,,,,營收 2026-06，月增 7.08%，年增 20.15%，累計年增 17.21%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-06，月增 7.08%，年增 20.15%，累計年增 17.21%,65.13
2026-07-29,2731,雄獅,TWSE,觀光餐旅,,5,145.0,8.48,8.83,2.53,0.69,,,-1.36,2.11,0.577,5.41,252,-15.45,-1.02,-40.73,-71.1,-21.62,2.47,-6.41,-10.45,-8.14,6.0,2026-07-24,33.73,0.0,-1.4,42.94,48.04,0.44,-1.5,2026Q1,15.95,5.1,4.78,-2,17.09,8.48,2.0,10.82,4.17,-8.8,-1.4,0.0,0.0,0.0,0.0,,0,日均量 400 張偏低（門檻 500）,-0.9,31.83,144.3929,0.42,1998.41,609.91,399.68,399.68,1.53,1.0,9.31,放量,92.6,1.19,93.79,4.63,0.06,1,0,0,0,258.6,0.0,,,,,,,0,,,,0.0,21.17,-81,-3,4.01,26.3,未取得,0.0,26.3,0.0,0.0,0.0,0.0,0.0,1.12,26.3,2026-06,-3.07,-0.46,9.79,,,,營收 2026-06，月增 -3.07%，年增 -0.46%，累計年增 9.79%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；毛利率連2降；營收 2026-06，月增 -3.07%，年增 -0.46%，累計年增 9.79%,26.3
2026-07-29,9907,統一實,TWSE,其他業,,5,15.25,13.74,7.74,1.08,0.66,,,-0.33,2.01,0.437,5.4,252,-18.23,-15.98,-43.5,-86.05,-25.61,2.35,-4.21,-13.78,-8.42,6.5,2026-07-24,70.6,-0.14,-0.07,74.7,18.29,0.11,-1.33,2026Q1,10.71,3.84,2.52,-4,1.11,13.74,55.6,13.69,0.17,-59.5,-4.48,-10.0,-15.0,9.0,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 4 季降、月營收年減 6%、PE 13.7（一年 56% 分位）、距 52 週高點 -26%,-2.0,36.6,15.074,1.17,14485.4,4532.22,2897.08,2897.08,1.56,1.0,9.77,放量,2704.22,-601.68,2102.54,18.67,-4.15,2,0,1,0,1782.1,11.0,,,,,,,0,,,,0.0,33.73,-32,0,0.22,31.57,未取得,0.0,31.57,0.0,0.0,0.0,0.0,0.0,-2.38,31.57,2026-06,6.14,-6.1,-12.63,,,,營收 2026-06，月增 6.14%，年增 -6.1%，累計年增 -12.63%,外資買超；融資下降；放量；接近區間高點；年線之下；毛利率連4降；營收 2026-06，月增 6.14%，年增 -6.1%，累計年增 -12.63%,31.57
2026-07-29,1210,大成,TWSE,食品工業,,5,57.2,13.55,5.24,1.9,0.53,,,-1.72,1.78,1.129,5.32,252,9.37,-6.23,-15.9,-76.3,-10.76,13.94,4.07,7.21,3.03,4.5,2026-07-24,61.68,0.03,1.12,65.9,28.19,-0.04,2.24,2026Q1,14.07,4.39,2.93,-1,4.22,13.55,85.7,13.08,0.94,-10.5,-0.9,-0.5,-4.5,4.0,0.0,0,0,毛利率連 1 季降、月營收年增 12%、PE 13.6（一年 86% 分位）、距 52 週高點 -11%,0.3,52.52,57.2682,-0.12,9858.94,3473.66,1971.79,1971.79,1.76,1.0,12.14,放量,-259.51,507.0,247.49,-2.63,5.14,1,0,4,0,213.77,67.0,,,,,,,0,,,,0.0,27.6,-40,-2,0.4,31.06,未取得,0.0,31.06,0.0,0.0,0.0,0.0,0.0,3.06,31.06,2026-06,-1.25,12.17,6.35,,,,營收 2026-06，月增 -1.25%，年增 12.17%，累計年增 6.35%,投信買超；融資下降；放量；接近區間高點；營收 2026-06，月增 -1.25%，年增 12.17%，累計年增 6.35%,31.06
2026-07-29,2504,國產,TWSE,建材營造業,,5,31.55,9.59,8.24,1.32,0.48,,,-1.25,2.44,0.557,5.29,252,-12.12,-14.73,-37.39,-84.8,-21.91,4.47,-6.59,-11.93,-7.81,8.0,2026-07-24,70.19,-0.08,-0.18,75.12,17.96,0.07,-1.18,2026Q1,26.62,21.85,16.34,-2,3.29,9.59,4.4,10.98,0.7,-1.4,1.19,-5.0,-12.5,17.5,-10.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 2 季降、月營收年減 19%、PE 9.6（一年 4% 分位）、距 52 週高點 -22%,0.6,72.28,31.4422,0.34,8859.79,3151.17,1771.96,1771.96,1.78,1.0,12.34,放量,2321.23,546.62,2867.85,26.2,6.17,5,0,1,0,212.12,562.0,,,,,,,0,,,,0.0,65.92,-236,2,2.68,61.21,未取得,0.0,61.21,0.0,0.0,0.0,0.0,0.0,-7.39,61.21,2026-06,-21.99,-18.57,-8.83,,,,營收 2026-06，月增 -21.99%，年增 -18.57%，累計年增 -8.83%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；毛利率連2降；營收 2026-06，月增 -21.99%，年增 -18.57%，累計年增 -8.83%,61.21
2026-07-29,2211,長榮鋼,TWSE,鋼鐵工業,,5,88.0,10.76,7.39,1.35,0.46,,,-0.79,2.09,0.502,5.28,252,-12.44,8.78,-37.71,-61.3,-27.57,15.79,-6.1,-11.58,-7.84,8.0,2026-07-24,78.48,-0.43,-0.38,82.19,14.11,0.18,-4.58,2026Q1,23.15,18.62,13.45,-3,8.18,10.76,1.6,11.99,1.07,-28.2,-3.48,9.0,-8.0,17.0,0.0,0,0,毛利率連 3 季降、月營收年增 47%、PE 10.8（一年 2% 分位）、距 52 週高點 -28%,-0.5,64.93,87.6987,0.34,2859.55,882.38,571.91,571.91,1.54,1.0,9.51,放量,925.6,8.0,933.6,32.37,0.28,4,0,1,0,371.35,4.0,,,,,,,0,,,,0.0,49.2,1,-11,-0.14,59.82,未取得,0.0,59.82,0.0,0.0,0.0,0.0,0.0,10.76,59.82,2026-06,16.52,46.95,2.04,,,,營收 2026-06，月增 16.52%，年增 46.95%，累計年增 2.04%,外資買超；投信買超；融資增加；放量；接近區間高點；年線之下；毛利率連3降；千張大戶減持；營收 2026-06，月增 16.52%，年增 46.95%，累計年增 2.04%,59.82
2026-07-29,2633,台灣高鐵,TWSE,航運業,,5,26.05,21.53,4.41,1.96,0.39,,,-0.76,1.36,1.241,5.23,252,-3.34,-4.4,-28.61,-74.48,-10.79,5.04,0.41,-3.63,-6.77,1.5,2026-07-24,84.67,0.09,0.36,86.5,10.82,-0.05,2.3,2026Q1,46.85,43.23,,2,1.21,21.53,13.5,24.25,0.37,12.1,0.35,16.5,9.5,7.0,0.0,0,1,單季 EPS 年增 12%、毛利率連 2 季升、月營收年增 3%、PE 21.5（一年 14% 分位）、距 52 週高點 -11%,3.9,82.81,25.9851,0.25,23883.05,8524.32,4776.61,4776.61,1.78,1.0,12.42,放量,3874.24,2083.0,5957.23,16.22,8.72,4,0,1,0,2159.76,430.0,,,,,,,0,,,,0.0,70.3,50,-60,-0.24,70.44,未取得,0.0,70.44,0.0,0.0,0.0,0.0,0.0,0.38,70.44,2026-06,-6.35,2.77,4.03,,,,營收 2026-06，月增 -6.35%，年增 2.77%，累計年增 4.03%,外資買超；投信買超；融資增加；放量；接近區間高點；年線之下；毛利率連2升；營收 2026-06，月增 -6.35%，年增 2.77%，累計年增 4.03%,70.44
