latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,2542,興富發,TWSE,建材營造業,5,45.35,13.95,8.82,1.74,5.47,,,-1.63,10.07,14.12,8.28,240,20.45,,-32.0,,-4.32,34.57,15.31,13.75,2.45,4.5,38.14,44.1875,2.63,159770.73,39535.48,31954.15,31954.15,1.24,1.0,5.85,正常,-31570.09,46693.0,15122.91,-19.76,29.23,0,5,5,0,-2008.97,9551.0,,,,,,,0.0,21.07,2164,9,-1.08,19.99,未取得,0.0,19.99,0.0,0.0,0.0,0.0,0.0,0.0,19.99,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；接近區間高點,19.99
2026-06-11,3008,大立光,TWSE,光電業,5,4165.0,26.0,1.92,2.95,13.18,,,-3.36,25.26,138.443,7.91,240,88.04,,35.58,,-3.36,106.19,45.82,69.94,14.27,0.0,39.8,3961.7883,5.13,17472.33,4290.35,3494.47,3494.47,1.23,1.0,5.73,正常,395.13,182.25,577.38,2.26,1.04,0,1,3,0,-683.49,95.02,,,,,,,0.0,15.27,122,12,-0.52,14.75,未取得,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,14.75,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,14.75
2026-06-11,2241,艾姆勒,TWSE,汽車工業,5,40.05,,0.0,3.14,13.14,,,-8.35,25.75,2.82,7.88,240,12.03,,-40.42,,-8.35,82.88,25.07,30.14,1.6,0.0,47.78,39.2582,2.02,35912.3,6137.13,7182.46,7182.46,0.85,1.0,-1.75,正常,4014.55,0.0,4014.55,11.18,0.0,5,0,0,0,75.7,0.0,,,,,,,0.0,44.94,2589,-6,-5.77,39.17,未取得,0.0,39.17,0.0,0.0,0.0,0.0,0.0,0.0,39.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,39.17
2026-06-11,3048,益登,TWSE,電子通路業,5,75.0,26.98,1.33,3.47,13.12,,,-2.6,25.63,17.581,7.87,240,94.81,,42.35,,-8.42,208.01,53.21,94.3,15.08,0.0,34.17,72.1226,3.99,121879.51,32055.69,24375.9,24375.9,1.32,1.0,6.78,正常,1779.08,0.0,1779.08,1.46,0.0,2,0,0,0,1552.33,0.0,,,,,,,0.0,8.09,438,46,-0.26,7.83,未取得,0.0,7.83,0.0,0.0,0.0,0.0,0.0,0.0,7.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,7.83
2026-06-11,3088,艾訊,TPEX,,5,145.0,25.62,2.07,3.07,4.69,,,-0.34,16.0,3.133,7.81,240,87.34,,34.89,,-4.61,102.8,30.92,61.84,14.19,0.0,75.49,138.7995,4.47,11285.0,3837.0,2257.0,2257.0,1.7,1.0,11.4,放量,1479.63,8.0,1487.63,13.11,0.07,0,1,1,0,-203.1,8.0,,,,,,,0.0,31.22,-142,-164,0.82,47.79,未取得,0.0,47.79,0.0,0.0,0.0,0.0,0.0,15.75,47.79,2026-05,3.82,49.04,40.43,,,,營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,47.79
2026-06-11,2892,第一金,TWSE,金融保險業,5,30.65,15.72,4.24,1.48,4.61,,,-0.97,7.73,19.291,7.77,240,9.07,,-43.38,,-0.97,16.54,6.8,6.04,7.31,5.0,77.45,29.9148,2.46,322429.43,46641.12,64485.89,64485.89,0.72,1.0,-3.32,正常,105467.38,1477.7,106945.08,32.71,0.46,4,0,5,0,19414.42,418.25,,,,,,,0.0,59.65,2509,11,-0.62,59.03,未取得,0.0,59.03,0.0,0.0,0.0,0.0,0.0,0.0,59.03,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點,59.03
2026-06-11,6177,達麗,TWSE,建材營造業,5,47.4,6.35,6.33,1.76,4.29,,,-1.04,7.97,1.307,7.57,240,1.17,,-51.28,,-16.25,17.33,3.54,0.19,0.52,6.0,57.26,46.3552,2.25,14092.33,4254.59,2818.47,2818.47,1.51,1.0,9.11,放量,1712.18,0.0,1712.18,12.15,0.0,1,0,0,0,644.58,0.0,,,,,,,0.0,37.72,-123,3,0.89,38.61,未取得,0.0,38.61,0.0,0.0,0.0,0.0,0.0,0.0,38.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,38.61
2026-06-11,5871,中租-KY,TWSE,其他業,5,123.0,11.52,4.88,1.2,4.24,,,0.0,9.82,23.234,7.54,240,18.84,,-33.61,,-6.11,26.67,10.3,9.92,2.28,6.5,37.53,118.2725,4.0,98224.26,20793.51,19644.85,19644.85,1.06,1.0,0.7,正常,-24724.85,41686.0,16961.15,-25.17,42.44,0,5,5,0,-2196.83,7644.0,,,,,,,0.0,19.5,-1123,354,1.36,20.86,未取得,0.0,20.86,0.0,0.0,0.0,0.0,0.0,0.0,20.86,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,20.86
2026-06-11,2801,彰銀,TWSE,金融保險業,5,22.35,13.97,4.7,1.16,4.2,,,-0.67,7.45,11.494,7.52,240,9.83,,-42.62,,-0.67,23.48,7.32,10.84,7.38,5.0,62.96,21.8586,2.25,262923.96,42757.66,52584.79,52584.79,0.81,1.0,-2.24,正常,95792.69,154.75,95947.43,36.43,0.06,3,0,1,0,11396.64,234.0,,,,,,,0.0,46.65,8123,28,-2.47,44.18,未取得,0.0,44.18,0.0,0.0,0.0,0.0,0.0,0.0,44.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點,44.18
2026-06-11,2413,環科,TWSE,電子零組件業,5,57.5,74.68,0.87,3.53,12.52,,,-5.74,25.0,6.013,7.51,240,116.17,,63.71,,-5.74,250.61,14.46,75.69,17.2,-2.0,78.29,57.1147,0.67,52638.51,18232.71,10527.7,10527.7,1.73,1.0,11.78,放量,8310.28,0.0,8310.28,15.79,0.0,5,0,0,0,1711.0,0.0,,,,,,,0.0,48.0,-851,67,1.69,49.69,未取得,0.0,49.69,0.0,0.0,0.0,0.0,0.0,0.0,49.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,49.69
2026-06-11,3152,璟德,TPEX,,5,201.0,21.5,2.0,3.36,12.29,,,-3.37,23.69,3.723,7.37,240,78.67,,26.22,,-5.63,90.52,20.82,46.37,13.15,0.0,84.94,195.4775,2.83,9524.0,3848.0,1904.8,1904.8,2.02,1.0,15.24,強放量,2217.76,0.0,2217.76,23.29,0.0,5,0,0,0,785.03,0.0,,,,,,,0.0,48.0,-475,12,5.06,56.8,未取得,0.0,56.8,0.0,0.0,0.0,0.0,0.0,3.74,56.8,2026-05,7.06,17.65,-1.8,,,,營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,外資買超；融資下降；強放量；營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,56.8
