as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-02,2026-06-04,2026-07-02,20,5236,凌陽創新,buy,4,港商野村,1560,215.0,94.0,121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5236&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,5236,凌陽創新,sell,4,兆豐證券,7000,3.0,32.0,29.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5236&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,5236,凌陽創新,buy,5,凱基-台北,9268,567.0,452.0,115.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5236&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,5236,凌陽創新,sell,5,國泰-敦南,8888,123.0,151.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5236&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,5236,凌陽創新,buy,6,台新,9B00,128.0,35.0,93.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5236&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,5236,凌陽創新,sell,6,統一-台中,5856,0.0,26.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5236&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,5236,凌陽創新,buy,7,法銀巴黎,8900,36.0,0.0,36.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5236&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,5236,凌陽創新,sell,7,兆豐-虎尾,700F,11.0,36.0,25.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5236&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,5236,凌陽創新,buy,8,亞東-新竹,2184,49.0,19.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5236&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,5236,凌陽創新,sell,8,宏遠-桃園,1262,0.0,24.0,24.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5236&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,5236,凌陽創新,buy,9,花旗環球,1590,30.0,0.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5236&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,5236,凌陽創新,sell,9,中國信託-永康,6163,9.0,33.0,24.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5236&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,5236,凌陽創新,buy,10,元大證券,9800,286.0,259.0,27.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5236&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,5236,凌陽創新,sell,10,群益金鼎-東大,9135,3.0,26.0,23.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5236&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,1560,中砂,buy,1,美商高盛,1480,3447.0,1863.0,1584.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1560&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,1560,中砂,sell,1,凱基,9200,330.0,896.0,566.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1560&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,1560,中砂,buy,2,摩根大通,8440,1367.0,886.0,481.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1560&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,1560,中砂,sell,2,美林,1440,435.0,925.0,490.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1560&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,1560,中砂,buy,3,群益金鼎,9100,547.0,184.0,363.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1560&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,1560,中砂,sell,3,宏遠證券,1260,25.0,401.0,376.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1560&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,1560,中砂,buy,4,永豐金-匯立,9A81,348.0,25.0,323.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1560&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,1560,中砂,sell,4,台灣摩根士丹利,1470,2199.0,2431.0,232.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1560&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,1560,中砂,buy,5,統一,5850,454.0,148.0,306.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1560&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,1560,中砂,sell,5,統一-內湖,585b,6.0,206.0,200.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1560&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,1560,中砂,buy,6,富邦證券,9600,531.0,235.0,296.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1560&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,1560,中砂,sell,6,台新,9B00,232.0,425.0,193.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1560&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,1560,中砂,buy,7,凱基-台北,9268,2475.0,2324.0,151.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1560&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,1560,中砂,sell,7,台新-台北,9B20,9.0,160.0,151.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1560&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,1560,中砂,buy,8,凱基-中港,9202,138.0,7.0,131.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1560&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,1560,中砂,sell,8,兆豐-新竹,700V,80.0,169.0,89.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1560&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,1560,中砂,buy,9,兆豐證券,7000,125.0,17.0,108.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1560&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,1560,中砂,sell,9,元大證券,9800,2968.0,3050.0,82.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1560&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,1560,中砂,buy,10,永豐金證券,9A00,499.0,392.0,107.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1560&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,1560,中砂,sell,10,華南永昌,9300,114.0,189.0,75.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1560&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7828,創新服務,buy,1,新加坡商瑞銀,1650,303.0,23.0,280.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7828&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7828,創新服務,sell,1,國泰-敦南,8888,99.0,199.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7828&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7828,創新服務,buy,2,美林,1440,155.0,16.0,139.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7828&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7828,創新服務,sell,2,富邦-左營,966F,0.0,87.0,87.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7828&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7828,創新服務,buy,3,元大證券,9800,152.0,31.0,121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7828&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7828,創新服務,sell,3,宏遠證券,1260,2.0,79.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7828&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7828,創新服務,buy,4,凱基-中山,9229,94.0,4.0,90.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7828&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7828,創新服務,sell,4,國票-安和,779Z,61.0,136.0,75.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7828&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7828,創新服務,buy,5,永豐金-敦南,9A8F,127.0,61.0,66.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7828&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7828,創新服務,sell,5,新光,8560,42.0,80.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7828&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7828,創新服務,buy,6,富邦證券,9600,108.0,44.0,64.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7828&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7828,創新服務,sell,6,凱基-永康,9278,3.0,31.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7828&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7828,創新服務,buy,7,合庫-新竹,102A,79.0,27.0,52.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7828&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7828,創新服務,sell,7,國泰-板橋,888K,31.0,57.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7828&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7828,創新服務,buy,8,港商麥格理,1360,47.0,0.0,47.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7828&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7828,創新服務,sell,8,富邦-竹北,9624,2.0,26.0,24.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7828&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7828,創新服務,buy,9,永豐金證券,9A00,76.0,34.0,42.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7828&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7828,創新服務,sell,9,元大-大甲,989U,5.0,29.0,24.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7828&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7828,創新服務,buy,10,永豐金-匯立,9A81,39.0,0.0,39.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7828&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7828,創新服務,sell,10,台新-屏新,9B2q,0.0,22.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7828&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2062,橋椿,buy,1,摩根大通,8440,649.0,153.0,496.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2062&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2062,橋椿,sell,1,合庫-桃園,102E,6.0,232.0,226.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2062&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2062,橋椿,buy,2,台灣摩根士丹利,1470,476.0,117.0,359.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2062&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2062,橋椿,sell,2,凱基-台北,9268,457.0,630.0,173.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2062&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2062,橋椿,buy,3,安泰,8380,200.0,23.0,177.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2062&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2062,橋椿,sell,3,合庫-台中,1021,10.0,117.0,107.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2062&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2062,橋椿,buy,4,美商高盛,1480,368.0,217.0,151.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2062&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2062,橋椿,sell,4,凱基-高美館,9215,13.0,118.0,105.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2062&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2062,橋椿,buy,5,新加坡商瑞銀,1650,288.0,168.0,120.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2062&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2062,橋椿,sell,5,統一-敦南,5852,10.0,113.0,103.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2062&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2062,橋椿,buy,6,中國信託-忠孝,6162,81.0,0.0,81.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2062&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2062,橋椿,sell,6,凱基-信義,9216,3.0,102.0,99.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2062&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2062,橋椿,buy,7,元大-大里德芳,983W,101.0,21.0,80.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2062&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2062,橋椿,sell,7,永豐金-新莊,9A9H,3.0,71.0,68.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2062&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2062,橋椿,buy,8,第一金-新興,538A,53.0,0.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2062&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2062,橋椿,sell,8,元大-雙和,9874,0.0,53.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2062&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2062,橋椿,buy,9,永豐金-員林,9A9C,53.0,0.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2062&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2062,橋椿,sell,9,台新-彰化,9B2M,0.0,51.0,51.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2062&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2062,橋椿,buy,10,富邦-中壢,9636,50.0,0.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2062&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2062,橋椿,sell,10,台新-屏新,9B2q,0.0,50.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2062&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6994,富威電力,buy,1,台灣摩根士丹利,1470,915.0,354.0,561.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6994,富威電力,sell,1,凱基,9200,12.0,3407.0,3395.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6994,富威電力,buy,2,摩根大通,8440,723.0,356.0,367.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6994,富威電力,sell,2,統一,5850,62.0,1519.0,1457.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6994,富威電力,buy,3,美林,1440,637.0,321.0,316.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6994,富威電力,sell,3,群益金鼎,9100,164.0,784.0,620.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6994,富威電力,buy,4,凱基-台北,9268,1212.0,899.0,313.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6994,富威電力,sell,4,元大-太平,981Q,9.0,377.0,368.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6994,富威電力,buy,5,新加坡商瑞銀,1650,538.0,259.0,279.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6994,富威電力,sell,5,國泰-板橋,888K,66.0,317.0,251.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6994,富威電力,buy,6,美商高盛,1480,645.0,390.0,255.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6994,富威電力,sell,6,永豐金-桃盛,9A9N,23.0,204.0,181.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6994,富威電力,buy,7,永豐金-敦南,9A8F,190.0,16.0,174.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6994,富威電力,sell,7,凱基-信義,9216,29.0,164.0,135.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6994,富威電力,buy,8,元大-新莊,9898,203.0,37.0,166.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6994,富威電力,sell,8,元大-桃園,988B,10.0,140.0,130.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6994,富威電力,buy,9,臺銀-臺南,1042,142.0,3.0,139.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6994,富威電力,sell,9,大昌-新店,6464,32.0,147.0,115.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6994,富威電力,buy,10,元大-大里,981g,179.0,46.0,133.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6994,富威電力,sell,10,元大-汐止,989Q,6.0,106.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2506,太設,buy,1,凱基-站前,920F,248.0,2.0,246.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2506&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2506,太設,sell,1,永豐金-松山,9A91,0.0,318.0,318.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2506&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2506,太設,buy,2,凱基-台北,9268,469.0,289.0,180.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2506&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2506,太設,sell,2,京城-嘉義,8492,3.0,212.0,209.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2506&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2506,太設,buy,3,富邦-內湖,9627,132.0,0.0,132.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2506&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2506,太設,sell,3,元大-府城,980u,0.0,194.0,194.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2506&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2506,太設,buy,4,花旗環球,1590,170.0,49.0,121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2506&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2506,太設,sell,4,臺銀-高雄,104C,21.0,207.0,186.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2506&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2506,太設,buy,5,群益金鼎-萬華,913I,254.0,139.0,115.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2506&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2506,太設,sell,5,永豐金-竹北,9A9P,10.0,76.0,66.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2506&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2506,太設,buy,6,美林,1440,110.0,0.0,110.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2506&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2506,太設,sell,6,新光,8560,12.0,69.0,57.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2506&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2506,太設,buy,7,台灣摩根士丹利,1470,69.0,5.0,64.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2506&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2506,太設,sell,7,華南永昌-基隆,9322,17.0,63.0,46.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2506&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2506,太設,buy,8,國票證券,7790,116.0,62.0,54.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2506&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2506,太設,sell,8,元大-北投,989A,0.0,44.0,44.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2506&e=2026-6-4&f=2026-7-2
