as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-05-05,2026-04-07,2026-05-05,20,9906,欣巴巴,buy,9,摩根大通,8440,53.0,36.0,17.0,40.95,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,9906,欣巴巴,sell,10,凱基-林口,9257,5.0,27.0,-22.0,39.35,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,9906,欣巴巴,buy,10,永豐金-敦南,9A8F,16.0,,15.0,39.08,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6885,全福生技,sell,1,兆豐-三重,7008,1.0,125.0,-124.0,23.25,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6885,全福生技,buy,1,福邦,6480,193.0,10.0,183.0,24.13,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6885,全福生技,sell,2,永豐金-敦南,9A8F,6.0,130.0,-123.0,23.39,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6885,全福生技,buy,2,永豐金-復興,9A9Z,141.0,4.0,137.0,23.29,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6885,全福生技,sell,3,富邦-敦南,9663,,90.0,-90.0,23.96,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6885,全福生技,buy,3,新加坡商瑞銀,1650,262.0,137.0,125.0,23.61,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6885,全福生技,sell,4,群益金鼎-新竹,9186,5.0,93.0,-88.0,23.7,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6885,全福生技,buy,4,台灣摩根士丹利,1470,207.0,95.0,112.0,23.77,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6885,全福生技,sell,5,元大-中山北路,980a,,75.0,-75.0,23.53,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6885,全福生技,buy,5,台新-敦南,9B2Q,118.0,12.0,106.0,23.42,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6885,全福生技,sell,6,凱基-嘉義,9252,,74.0,-73.0,23.74,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6885,全福生技,buy,6,美商高盛,1480,341.0,237.0,104.0,23.58,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6885,全福生技,sell,7,凱基-竹科,9272,1.0,74.0,-72.0,22.88,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6885,全福生技,buy,7,國票-博愛,779z,86.0,,85.0,25.02,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6885,全福生技,sell,8,美好-蘆洲,5261,5.0,70.0,-64.0,24.01,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6885,全福生技,buy,8,美林,1440,153.0,68.0,85.0,23.69,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6885,全福生技,sell,9,國票,7790,1.0,57.0,-56.0,23.26,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6885,全福生技,buy,9,大展,5050,60.0,,59.0,23.66,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6885,全福生技,sell,10,元大-南投,981D,,55.0,-55.0,23.32,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6885,全福生技,buy,10,花旗環球,1590,71.0,12.0,59.0,23.68,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6498,久禾光,sell,1,康和-永和,845B,22.0,349.0,-327.0,90.58,histock,https://histock.tw/stock/branch.aspx?no=6498&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6498,久禾光,buy,1,美商高盛,1480,123.0,40.0,83.0,91.79,histock,https://histock.tw/stock/branch.aspx?no=6498&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6498,久禾光,sell,2,華南永昌-古亭,9309,,28.0,-28.0,88.67,histock,https://histock.tw/stock/branch.aspx?no=6498&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6498,久禾光,buy,2,台灣摩根士丹利,1470,53.0,8.0,45.0,90.2,histock,https://histock.tw/stock/branch.aspx?no=6498&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6498,久禾光,sell,3,兆豐-城中,700W,,13.0,-13.0,92.42,histock,https://histock.tw/stock/branch.aspx?no=6498&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6498,久禾光,buy,3,港商野村,1560,47.0,13.0,34.0,90.99,histock,https://histock.tw/stock/branch.aspx?no=6498&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6498,久禾光,sell,4,元大-雙和,9874,1.0,12.0,-10.0,92.65,histock,https://histock.tw/stock/branch.aspx?no=6498&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6498,久禾光,buy,4,美林,1440,53.0,19.0,34.0,92.13,histock,https://histock.tw/stock/branch.aspx?no=6498&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6498,久禾光,sell,5,群益金鼎-內湖,918d,,10.0,-10.0,89.88,histock,https://histock.tw/stock/branch.aspx?no=6498&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6498,久禾光,buy,5,元大-淡水,9899,25.0,,25.0,94.44,histock,https://histock.tw/stock/branch.aspx?no=6498&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6498,久禾光,sell,6,台新-佳里,9B2w,,10.0,-9.0,94.88,histock,https://histock.tw/stock/branch.aspx?no=6498&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6498,久禾光,buy,6,富邦-南屯,9666,27.0,3.0,24.0,93.77,histock,https://histock.tw/stock/branch.aspx?no=6498&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6498,久禾光,sell,7,玉山,8840,,10.0,-9.0,89.61,histock,https://histock.tw/stock/branch.aspx?no=6498&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6498,久禾光,buy,7,台新-成功,9B2m,34.0,13.0,21.0,92.96,histock,https://histock.tw/stock/branch.aspx?no=6498&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6498,久禾光,sell,8,凱基-城中,9227,4.0,13.0,-9.0,91.73,histock,https://histock.tw/stock/branch.aspx?no=6498&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6498,久禾光,buy,8,凱基-台北,9268,132.0,115.0,17.0,91.3,histock,https://histock.tw/stock/branch.aspx?no=6498&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6498,久禾光,sell,9,群益金鼎-土城,913N,,9.0,-9.0,88.1,histock,https://histock.tw/stock/branch.aspx?no=6498&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6498,久禾光,buy,9,永豐金-高雄,9A9e,17.0,2.0,14.0,95.26,histock,https://histock.tw/stock/branch.aspx?no=6498&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6498,久禾光,sell,10,元大-台中中港,989B,,8.0,-8.0,94.55,histock,https://histock.tw/stock/branch.aspx?no=6498&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6498,久禾光,buy,10,元大-內湖,989N,13.0,1.0,11.0,90.76,histock,https://histock.tw/stock/branch.aspx?no=6498&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3564,其陽,sell,1,第一金-華江,538W,6.0,156.0,-150.0,41.13,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3564,其陽,buy,1,摩根大通,8440,164.0,21.0,143.0,41.39,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3564,其陽,sell,2,富邦-南京,961C,1.0,35.0,-34.0,42.85,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3564,其陽,buy,2,美商高盛,1480,132.0,61.0,71.0,41.69,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3564,其陽,sell,3,康和-嘉義,8459,,26.0,-26.0,42.26,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3564,其陽,buy,3,港商野村,1560,87.0,35.0,52.0,41.46,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3564,其陽,sell,4,永豐金,9A00,24.0,49.0,-25.0,41.66,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3564,其陽,buy,4,美林,1440,56.0,24.0,32.0,41.36,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3564,其陽,sell,5,第一金-忠孝,538D,,21.0,-21.0,41.89,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3564,其陽,buy,5,元大-金華,9878,30.0,,30.0,43.73,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3564,其陽,sell,6,玉山-高雄,8843,2.0,22.0,-20.0,41.06,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3564,其陽,buy,6,國票-敦北法人,779c,26.0,,26.0,42.1,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3564,其陽,sell,7,華南永昌-朴子,9329,,19.0,-19.0,40.57,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3564,其陽,buy,7,台灣摩根士丹利,1470,30.0,6.0,24.0,41.61,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3564,其陽,sell,8,元大-大灣,9815,,18.0,-18.0,41.22,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3564,其陽,buy,8,富邦-公益,961F,28.0,5.0,23.0,41.23,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3564,其陽,sell,9,富邦-仁愛,9676,2.0,19.0,-17.0,41.35,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3564,其陽,buy,9,第一金,5380,17.0,,17.0,42.16,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3564,其陽,sell,10,新光-新竹,8563,4.0,20.0,-16.0,40.94,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3564,其陽,buy,10,台新,9B00,43.0,27.0,15.0,41.98,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1235,興泰,sell,1,元大-松山,981p,,53.0,-53.0,42.09,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1235,興泰,buy,1,花旗環球,1590,73.0,2.0,71.0,44.11,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1235,興泰,sell,2,元大-嘉義,989g,6.0,23.0,-16.0,43.53,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1235,興泰,buy,2,摩根大通,8440,51.0,14.0,37.0,44.4,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1235,興泰,sell,3,宏遠-台中,126L,5.0,19.0,-14.0,45.1,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1235,興泰,buy,3,凱基-台北,9268,118.0,86.0,32.0,43.81,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1235,興泰,sell,4,中國信託-嘉義,6168,,13.0,-13.0,45.07,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1235,興泰,buy,4,台灣摩根士丹利,1470,30.0,6.0,23.0,44.33,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1235,興泰,sell,5,華南永昌,9300,3.0,13.0,-10.0,42.89,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1235,興泰,buy,5,台新-松德,9B2a,11.0,,10.0,44.43,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1235,興泰,sell,6,新加坡商瑞銀,1650,5.0,13.0,-8.0,44.54,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1235,興泰,buy,6,元大,9800,31.0,21.0,10.0,43.4,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1235,興泰,sell,7,兆豐-台中港,7005,,7.0,-7.0,39.9,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1235,興泰,buy,7,永豐金,9A00,22.0,12.0,9.0,44.06,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1235,興泰,sell,8,富邦-和美,961P,,5.0,-5.0,42.84,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1235,興泰,buy,8,台新-新店,9B22,10.0,3.0,6.0,41.62,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1235,興泰,sell,9,統一-新營,585E,,5.0,-5.0,41.25,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1235,興泰,buy,9,凱基,9200,5.0,,5.0,43.39,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1235,興泰,sell,10,群益金鼎-東門,918D,,5.0,-5.0,43.18,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1235,興泰,buy,10,玉山-板橋,8846,4.0,,4.0,41.62,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3706,神達,sell,1,元大,9800,9343.0,10711.0,-1367.0,82.4,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3706,神達,buy,1,台灣摩根士丹利,1470,15745.0,3812.0,11932.0,82.92,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3706,神達,sell,2,國泰-敦南,8888,3705.0,4722.0,-1016.0,82.77,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3706,神達,buy,2,美商高盛,1480,13765.0,7119.0,6646.0,81.6,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3706,神達,sell,3,兆豐-台中,7003,475.0,1422.0,-947.0,81.85,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3706,神達,buy,3,新加坡商瑞銀,1650,15629.0,9103.0,6526.0,82.43,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3706,神達,sell,4,新光,8560,1813.0,2610.0,-796.0,82.31,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3706,神達,buy,4,摩根大通,8440,10376.0,7391.0,2984.0,81.62,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3706,神達,sell,5,群益金鼎-大安,918e,123.0,645.0,-522.0,84.0,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3706,神達,buy,5,凱基-台北,9268,14972.0,13345.0,1627.0,82.64,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3706,神達,sell,6,國泰,8880,390.0,867.0,-477.0,83.19,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3706,神達,buy,6,大和國泰,8890,1200.0,1.0,1199.0,82.76,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3706,神達,sell,7,中國信託-三重,6161,131.0,589.0,-457.0,81.81,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3706,神達,buy,7,富邦,9600,1616.0,555.0,1061.0,82.62,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3706,神達,sell,8,元大-敦南,989P,154.0,575.0,-420.0,82.38,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3706,神達,buy,8,花旗環球,1590,1632.0,598.0,1034.0,81.94,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3706,神達,sell,9,富邦-南京,961C,217.0,603.0,-386.0,82.54,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3706,神達,buy,9,宏遠,1260,555.0,36.0,518.0,84.64,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3706,神達,sell,10,群益金鼎,9100,2451.0,2837.0,-385.0,82.95,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3706,神達,buy,10,中國信託,6160,1018.0,538.0,480.0,83.53,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6189,豐藝,sell,1,凱基-台北,9268,1188.0,1384.0,-196.0,47.5,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6189,豐藝,buy,1,美商高盛,1480,1560.0,892.0,668.0,47.36,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6189,豐藝,sell,2,元大-內湖民權,9867,15.0,206.0,-190.0,47.38,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6189,豐藝,buy,2,富邦-竹科,962C,331.0,20.0,310.0,47.5,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6189,豐藝,sell,3,凱基-台東,920Z,1.0,141.0,-140.0,47.21,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6189,豐藝,buy,3,摩根大通,8440,945.0,647.0,298.0,47.62,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6189,豐藝,sell,4,凱基-湖口,920N,85.0,210.0,-125.0,47.98,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6189,豐藝,buy,4,凱基,9200,287.0,6.0,281.0,49.02,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6189,豐藝,sell,5,凱基-中港,9202,5.0,125.0,-119.0,48.99,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6189,豐藝,buy,5,台灣摩根士丹利,1470,410.0,137.0,273.0,47.53,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6189,豐藝,sell,6,元大-汐止,989Q,28.0,126.0,-98.0,47.69,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6189,豐藝,buy,6,富邦,9600,268.0,9.0,258.0,49.32,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6189,豐藝,sell,7,國泰-板橋,888K,72.0,161.0,-89.0,47.65,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6189,豐藝,buy,7,統一,5850,258.0,22.0,236.0,48.0,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6189,豐藝,sell,8,台新,9B00,50.0,128.0,-77.0,47.67,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6189,豐藝,buy,8,花旗環球,1590,258.0,34.0,224.0,47.27,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6189,豐藝,sell,9,凱基-站前,920F,42.0,116.0,-74.0,47.48,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6189,豐藝,buy,9,永豐金,9A00,258.0,100.0,157.0,47.56,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6189,豐藝,sell,10,富邦-敦南,9663,4.0,76.0,-71.0,47.14,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6189,豐藝,buy,10,中國信託,6160,219.0,66.0,153.0,48.03,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2425,承啟,sell,1,中國信託,6160,17.0,232.0,-214.0,30.72,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2425,承啟,buy,1,台新-大昌,9B2D,551.0,50.0,501.0,31.31,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2425,承啟,sell,2,國泰,8880,,120.0,-119.0,31.16,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2425,承啟,buy,2,新加坡商瑞銀,1650,447.0,186.0,261.0,30.53,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2425,承啟,sell,3,富邦-台北,9623,24.0,113.0,-88.0,29.04,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2425,承啟,buy,3,凱基-台北,9268,1169.0,910.0,259.0,30.46,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2425,承啟,sell,4,台灣摩根士丹利,1470,119.0,196.0,-77.0,29.67,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2425,承啟,buy,4,康和-南崁,845S,191.0,2.0,189.0,30.88,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2425,承啟,sell,5,元大-萬華,981q,15.0,76.0,-61.0,30.47,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2425,承啟,buy,5,元大-北投,989A,187.0,1.0,186.0,30.83,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2425,承啟,sell,6,永豐金-忠孝,9A9D,4.0,61.0,-56.0,30.89,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2425,承啟,buy,6,美商高盛,1480,421.0,301.0,120.0,30.2,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2425,承啟,sell,7,犇亞-鑫豐,601d,6.0,60.0,-53.0,30.79,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2425,承啟,buy,7,新光,8560,323.0,206.0,116.0,30.92,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2425,承啟,sell,8,永豐金-三重,9A9K,1.0,50.0,-48.0,31.12,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2425,承啟,buy,8,摩根大通,8440,366.0,266.0,100.0,30.47,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260407&to=20260505
