as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-08-03,2026-07-06,2026-08-03,20,8110,華東,sell,8,元大證券,9800,7341.0,7719.0,378.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,8110,華東,buy,9,新光-台南,8564,569.0,345.0,224.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,8110,華東,sell,9,新加坡商瑞銀,1650,3926.0,4294.0,368.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,8110,華東,buy,10,宏遠-高雄,126Q,458.0,244.0,214.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,8110,華東,sell,10,元大-台北,980h,42.0,377.0,335.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1808,潤隆,buy,1,兆豐-忠孝,700a,2813.0,50.0,2763.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1808&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1808,潤隆,sell,1,元大-草屯,989E,2.0,436.0,434.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1808&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1808,潤隆,buy,2,台灣摩根士丹利,1470,3032.0,1419.0,1613.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1808&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1808,潤隆,sell,2,國票-天祥,779V,3.0,347.0,344.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1808&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1808,潤隆,buy,3,美商高盛,1480,2824.0,1777.0,1047.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1808&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1808,潤隆,sell,3,新光,8560,217.0,428.0,211.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1808&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1808,潤隆,buy,4,新加坡商瑞銀,1650,1260.0,454.0,806.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1808&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1808,潤隆,sell,4,國泰-敦南,8888,178.0,383.0,205.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1808&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1808,潤隆,buy,5,摩根大通,8440,2038.0,1337.0,701.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1808&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1808,潤隆,sell,5,元大-西螺,981i,5.0,194.0,189.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1808&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1808,潤隆,buy,6,美林,1440,1231.0,676.0,555.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1808&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1808,潤隆,sell,6,富邦-台北,9623,60.0,249.0,189.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1808&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1808,潤隆,buy,7,港商野村,1560,499.0,108.0,391.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1808&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1808,潤隆,sell,7,台新-信義,9B2H,8.0,184.0,176.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1808&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1808,潤隆,buy,8,花旗環球,1590,445.0,128.0,317.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1808&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1808,潤隆,sell,8,台灣企銀-太平,1115,0.0,162.0,162.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1808&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1808,潤隆,buy,9,第一金-桃園,5385,313.0,16.0,297.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1808&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1808,潤隆,sell,9,群益金鼎-東大,9135,14.0,174.0,160.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1808&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1808,潤隆,buy,10,元大-新竹經國,9859,334.0,154.0,180.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1808&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1808,潤隆,sell,10,永豐金-新店,9A9i,0.0,160.0,160.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1808&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2543,皇昌,buy,1,台灣摩根士丹利,1470,3584.0,2028.0,1556.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2543&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2543,皇昌,sell,1,合庫-台中,1021,311.0,632.0,321.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2543&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2543,皇昌,buy,2,美林,1440,1085.0,492.0,593.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2543&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2543,皇昌,sell,2,統一,5850,78.0,362.0,284.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2543&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2543,皇昌,buy,3,美商高盛,1480,1354.0,952.0,402.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2543&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2543,皇昌,sell,3,凱基-湖口,920N,5.0,286.0,281.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2543&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2543,皇昌,buy,4,新加坡商瑞銀,1650,763.0,367.0,396.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2543&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2543,皇昌,sell,4,台新-松江,9B15,23.0,292.0,269.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2543&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2543,皇昌,buy,5,群益金鼎-東湖,918K,271.0,12.0,259.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2543&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2543,皇昌,sell,5,兆豐-鹿港,700f,60.0,295.0,235.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2543&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2543,皇昌,buy,6,元大-中壢,9834,165.0,35.0,130.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2543&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2543,皇昌,sell,6,華南永昌-林口,9317,33.0,251.0,218.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2543&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2543,皇昌,buy,7,元大證券,9800,1060.0,948.0,112.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2543&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2543,皇昌,sell,7,國泰-台中,8882,50.0,235.0,185.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2543&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2543,皇昌,buy,8,聯邦-大業,8586,108.0,3.0,105.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2543&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2543,皇昌,sell,8,台新-台中,9B1h,10.0,194.0,184.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2543&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2543,皇昌,buy,9,凱基-屏東,922C,102.0,0.0,102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2543&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2543,皇昌,sell,9,國泰-忠孝,8887,7.0,167.0,160.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2543&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2543,皇昌,buy,10,兆豐-台南,7006,80.0,0.0,80.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2543&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2543,皇昌,sell,10,玉山-桃園,884F,19.0,156.0,137.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2543&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2887,台新新光金,buy,1,元大證券,9800,156949.0,88654.0,68295.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2887,台新新光金,sell,1,美商高盛,1480,93093.0,174448.0,81355.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2887,台新新光金,buy,2,永豐金證券,9A00,66521.0,17482.0,49039.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2887,台新新光金,sell,2,台灣摩根士丹利,1470,83339.0,161805.0,78466.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2887,台新新光金,buy,3,摩根大通,8440,163641.0,118485.0,45156.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2887,台新新光金,sell,3,新加坡商瑞銀,1650,57255.0,95216.0,37961.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2887,台新新光金,buy,4,群益金鼎,9100,44447.0,8381.0,36066.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2887,台新新光金,sell,4,凱基-台北,9268,91069.0,116853.0,25784.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2887,台新新光金,buy,5,凱基,9200,33382.0,6964.0,26418.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2887,台新新光金,sell,5,第一金-台中,5382,260.0,9166.0,8906.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2887,台新新光金,buy,6,富邦證券,9600,31883.0,8827.0,23056.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2887,台新新光金,sell,6,彰銀,1230,638.0,6933.0,6295.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2887,台新新光金,buy,7,花旗環球,1590,47363.0,26078.0,21285.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2887,台新新光金,sell,7,統一-南京,585U,71.0,6002.0,5931.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2887,台新新光金,buy,8,美林,1440,74228.0,53451.0,20777.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2887,台新新光金,sell,8,京城,8490,667.0,5687.0,5020.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2887,台新新光金,buy,9,港商麥格理,1360,29632.0,14159.0,15473.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2887,台新新光金,sell,9,富邦-陽明,9604,18143.0,22512.0,4369.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2887,台新新光金,buy,10,統一,5850,15736.0,4208.0,11528.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2887,台新新光金,sell,10,統一-永和,585B,321.0,4579.0,4258.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2603,長榮,buy,1,台灣摩根士丹利,1470,24766.0,6984.0,17782.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2603,長榮,sell,1,富邦證券,9600,1109.0,8176.0,7067.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2603,長榮,buy,2,摩根大通,8440,28519.0,10969.0,17550.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2603,長榮,sell,2,中國信託,6160,483.0,3371.0,2888.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2603,長榮,buy,3,凱基-台北,9268,18740.0,10112.0,8628.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2603,長榮,sell,3,凱基,9200,1045.0,3416.0,2371.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2603,長榮,buy,4,美林,1440,11145.0,2802.0,8343.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2603,長榮,sell,4,國泰-敦南,8888,1757.0,3907.0,2150.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2603,長榮,buy,5,美商高盛,1480,15682.0,9480.0,6202.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2603,長榮,sell,5,玉山證券,8840,191.0,2172.0,1981.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2603,長榮,buy,6,新加坡商瑞銀,1650,12851.0,7132.0,5719.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2603,長榮,sell,6,港商麥格理,1360,817.0,2718.0,1901.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2603,長榮,buy,7,花旗環球,1590,5259.0,1832.0,3427.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2603,長榮,sell,7,玉山-城中,884E,131.0,1760.0,1629.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2603,長榮,buy,8,港商野村,1560,5767.0,2437.0,3330.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2603,長榮,sell,8,國泰證券,8880,220.0,1724.0,1504.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2603,長榮,buy,9,兆豐-大同,700S,2984.0,14.0,2970.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2603,長榮,sell,9,元大-天母,981I,56.0,1285.0,1229.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2603,長榮,buy,10,永豐金-中正,9A9U,3144.0,366.0,2778.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2603,長榮,sell,10,台新,9B00,621.0,1787.0,1166.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6240,松崗,buy,1,群益金鼎-士林,9137,105.0,24.0,81.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6240&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6240,松崗,sell,1,凱基-長庚,9233,84.0,114.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6240&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6240,松崗,buy,2,元大-松江,9801,30.0,1.0,29.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6240&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6240,松崗,sell,2,元大-土城,9897,2.0,25.0,23.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6240&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6240,松崗,buy,3,新光-新竹,8563,47.0,23.0,24.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6240&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6240,松崗,sell,3,玉山-雙和,8841,0.0,16.0,16.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6240&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6240,松崗,buy,4,台新,9B00,128.0,116.0,12.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6240&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6240,松崗,sell,4,凱基-汐止,9226,18.0,33.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6240&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6240,松崗,buy,5,永豐金證券,9A00,4.0,0.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6240&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6240,松崗,sell,5,凱基-台北,9268,34.0,48.0,14.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6240&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6240,松崗,buy,6,國泰-敦南,8888,4.0,1.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6240&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6240,松崗,sell,6,群益金鼎-崇德,913U,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6240&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6240,松崗,buy,7,土銀-彰化,103B,2.0,0.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6240&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6240,松崗,sell,7,凱基-板橋,920A,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6240&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6240,松崗,buy,8,永豐金-埔里,9A79,2.0,0.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6240&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6240,松崗,sell,8,聯邦-大業,8586,0.0,8.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6240&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6240,松崗,buy,9,台新-彰化,9B2M,2.0,0.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6240&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6240,松崗,sell,9,兆豐-桃鶯,700U,0.0,3.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6240&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6240,松崗,buy,10,台灣摩根士丹利,1470,2.0,1.0,1.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6240&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6240,松崗,sell,10,兆豐-南京,700P,0.0,3.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6240&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5871,中租-KY,buy,1,台灣摩根士丹利,1470,24860.0,11872.0,12988.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5871,中租-KY,sell,1,群益金鼎,9100,1681.0,7978.0,6297.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5871,中租-KY,buy,2,永豐金證券,9A00,7775.0,1735.0,6040.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5871,中租-KY,sell,2,元大證券,9800,8113.0,13731.0,5618.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-6&f=2026-8-3
