as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-09,2026-06-11,2026-07-09,20,2832,台產,buy,7,元大-敦南,989P,107.0,0.0,107.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2832,台產,sell,7,聯邦-興中,8587,15.0,112.0,97.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2832,台產,buy,8,第一金,5380,102.0,0.0,102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2832,台產,sell,8,華南永昌,9300,13.0,98.0,85.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2832,台產,buy,9,永豐金-北高雄,9A9r,90.0,2.0,88.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2832,台產,sell,9,兆豐-天母,700L,3.0,81.0,78.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2832,台產,buy,10,統一-內湖,585b,109.0,25.0,84.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2832,台產,sell,10,京城,8490,0.0,70.0,70.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8927,北基,buy,1,元大-東港,989f,1302.0,23.0,1279.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8927&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8927,北基,sell,1,統一-板橋,585P,0.0,242.0,242.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8927&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8927,北基,buy,2,摩根大通,8440,826.0,388.0,438.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8927&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8927,北基,sell,2,兆豐-大同,700S,67.0,247.0,180.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8927&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8927,北基,buy,3,美商高盛,1480,787.0,376.0,411.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8927&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8927,北基,sell,3,凱基-台南,9211,0.0,142.0,142.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8927&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8927,北基,buy,4,台灣摩根士丹利,1470,493.0,187.0,306.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8927&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8927,北基,sell,4,富邦-陽明,9604,3.0,145.0,142.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8927&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8927,北基,buy,5,美林,1440,366.0,86.0,280.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8927&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8927,北基,sell,5,富邦-新竹,9647,1.0,118.0,117.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8927&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8927,北基,buy,6,凱基-台北,9268,623.0,487.0,136.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8927&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8927,北基,sell,6,元大-基隆孝二,986K,0.0,106.0,106.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8927&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8927,北基,buy,7,臺銀,1040,180.0,57.0,123.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8927&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8927,北基,sell,7,第一金-新興,538A,2.0,107.0,105.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8927&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8927,北基,buy,8,港商野村,1560,154.0,44.0,110.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8927&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8927,北基,sell,8,元大-土城學府,9822,0.0,100.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8927&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8927,北基,buy,9,中國信託,6160,100.0,6.0,94.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8927&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8927,北基,sell,9,元大-龍潭,9858,1.0,81.0,80.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8927&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8927,北基,buy,10,新加坡商瑞銀,1650,210.0,120.0,90.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8927&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8927,北基,sell,10,台新,9B00,18.0,97.0,79.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8927&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2889,國票金,buy,1,新加坡商瑞銀,1650,11797.0,4073.0,7724.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2889,國票金,sell,1,群益金鼎-東門,918D,3075.0,36410.0,33335.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2889,國票金,buy,2,美商高盛,1480,15054.0,8005.0,7049.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2889,國票金,sell,2,台新-西松,9B2n,13.0,7336.0,7323.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2889,國票金,buy,3,台灣摩根士丹利,1470,14954.0,8128.0,6826.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2889,國票金,sell,3,凱基-北門,9283,10.0,4132.0,4122.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2889,國票金,buy,4,美林,1440,3727.0,685.0,3042.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2889,國票金,sell,4,統一-敦南,5852,32.0,3558.0,3526.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2889,國票金,buy,5,港商野村,1560,2113.0,768.0,1345.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2889,國票金,sell,5,第一金-自由,538E,288.0,2410.0,2122.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2889,國票金,buy,6,康和-內湖,845A,1150.0,119.0,1031.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2889,國票金,sell,6,元大-北屯,989d,39.0,1219.0,1180.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2889,國票金,buy,7,凱基-桃園,9208,940.0,120.0,820.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2889,國票金,sell,7,花旗環球,1590,882.0,1790.0,908.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2889,國票金,buy,8,摩根大通,8440,6535.0,5761.0,774.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2889,國票金,sell,8,美好,5260,0.0,743.0,743.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2889,國票金,buy,9,統一,5850,820.0,54.0,766.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2889,國票金,sell,9,兆豐-來福,700C,73.0,802.0,729.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2889,國票金,buy,10,華南永昌-基隆,9322,794.0,39.0,755.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2889,國票金,sell,10,福勝,6950,15.0,652.0,637.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5903,全家,buy,1,新加坡商瑞銀,1650,65.0,12.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5903,全家,sell,1,永興,5600,0.0,40.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5903,全家,buy,2,台灣摩根士丹利,1470,33.0,9.0,24.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5903,全家,sell,2,群益金鼎-士林,9137,0.0,16.0,16.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5903,全家,buy,3,永豐金證券,9A00,17.0,5.0,12.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5903,全家,sell,3,元大-新莊,9898,3.0,13.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5903,全家,buy,4,美商高盛,1480,25.0,12.0,13.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5903,全家,sell,4,港商麥格理,1360,0.0,8.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5903,全家,buy,5,富邦證券,9600,46.0,35.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5903,全家,sell,5,高橋-龍潭,5321,0.0,7.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5903,全家,buy,6,台新-西松,9B2n,8.0,0.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5903,全家,sell,6,統一-三重,585J,4.0,11.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5903,全家,buy,7,凱基,9200,8.0,0.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5903,全家,sell,7,香港上海匯豐,8960,0.0,7.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5903,全家,buy,8,亞東,2180,6.0,0.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5903,全家,sell,8,第一金-中山,5389,2.0,9.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5903,全家,buy,9,兆豐-板橋,700B,6.0,0.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5903,全家,sell,9,凱基-台北,9268,15.0,22.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5903,全家,buy,10,兆豐-新莊,700w,6.0,0.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5903,全家,sell,10,台新-台中,9B1h,5.0,12.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4934,太極,buy,1,台灣摩根士丹利,1470,3117.0,1289.0,1828.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4934,太極,sell,1,國泰-台南,8884,506.0,1081.0,575.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4934,太極,buy,2,新加坡商瑞銀,1650,1967.0,1106.0,861.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4934,太極,sell,2,國泰-敦南,8888,331.0,523.0,192.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4934,太極,buy,3,美商高盛,1480,1715.0,868.0,847.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4934,太極,sell,3,永豐金-內湖,9A9g,0.0,167.0,167.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4934,太極,buy,4,摩根大通,8440,2705.0,2301.0,404.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4934,太極,sell,4,元大-三民,989F,22.0,175.0,153.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4934,太極,buy,5,凱基-台北,9268,1984.0,1709.0,275.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4934,太極,sell,5,元大-竹科,980K,1350.0,1497.0,147.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4934,太極,buy,6,港商野村,1560,460.0,191.0,269.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4934,太極,sell,6,兆豐-鹿港,700f,23.0,153.0,130.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4934,太極,buy,7,群益金鼎-東大,9135,655.0,422.0,233.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4934,太極,sell,7,兆豐-新竹,700V,30.0,144.0,114.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4934,太極,buy,8,台新-潮州,9B2C,172.0,11.0,161.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4934,太極,sell,8,富邦-台南,9667,47.0,160.0,113.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4934,太極,buy,9,元大-屏東民生,981h,204.0,47.0,157.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4934,太極,sell,9,元大-成功,989L,12.0,122.0,110.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4934,太極,buy,10,永豐金-新竹,9A97,163.0,14.0,149.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,4934,太極,sell,10,凱基-永和,9207,2.0,106.0,104.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4934&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5263,智崴,buy,1,台灣摩根士丹利,1470,225.0,78.0,147.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5263,智崴,sell,1,國泰-敦南,8888,35.0,103.0,68.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5263,智崴,buy,2,美商高盛,1480,158.0,76.0,82.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5263,智崴,sell,2,第一金-路竹,538P,1.0,57.0,56.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5263,智崴,buy,3,新加坡商瑞銀,1650,132.0,53.0,79.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5263,智崴,sell,3,新光,8560,10.0,66.0,56.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5263,智崴,buy,4,統一-彰化,585F,66.0,11.0,55.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5263,智崴,sell,4,永豐金-嘉義,9A9j,0.0,53.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5263,智崴,buy,5,凱基-和平,9255,54.0,0.0,54.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5263,智崴,sell,5,國票-敦北法人,779c,2.0,55.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5263,智崴,buy,6,摩根大通,8440,99.0,52.0,47.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5263,智崴,sell,6,合庫-彰化,1028,6.0,54.0,48.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5263,智崴,buy,7,元大-文心興安,9854,48.0,2.0,46.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5263,智崴,sell,7,永豐金-敦南,9A8F,3.0,50.0,47.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5263,智崴,buy,8,永豐金證券,9A00,61.0,16.0,45.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5263,智崴,sell,8,國泰-桃園,8885,9.0,52.0,43.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5263,智崴,buy,9,大展,5050,40.0,0.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5263,智崴,sell,9,台新-高雄,9B1g,62.0,102.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5263,智崴,buy,10,元大-三民,989F,36.0,1.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,5263,智崴,sell,10,凱基-基隆,920H,0.0,40.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2610,華航,buy,1,台灣摩根士丹利,1470,133084.0,94598.0,38486.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2610,華航,sell,1,國泰-敦南,8888,18563.0,28018.0,9455.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2610,華航,buy,2,美商高盛,1480,103440.0,66244.0,37196.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-11&f=2026-7-9
