as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-29,2026-07-01,2026-07-29,20,3266,昇陽,buy,8,華南永昌-中正,9359,41.0,0.0,41.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3266&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3266,昇陽,sell,8,玉山-信義,884C,0.0,20.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3266&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3266,昇陽,buy,9,元大證券,9800,45.0,10.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3266&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3266,昇陽,sell,9,元大-潮州,981Z,0.0,20.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3266&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3266,昇陽,buy,10,中國信託-新竹,6165,29.0,0.0,29.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3266&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3266,昇陽,sell,10,永豐金-新店,9A9i,0.0,20.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3266&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2812,台中銀,buy,1,台灣摩根士丹利,1470,41466.0,15831.0,25635.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2812,台中銀,sell,1,台中銀-台北,6115,464.0,58635.0,58171.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2812,台中銀,buy,2,美商高盛,1480,37375.0,19570.0,17805.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2812,台中銀,sell,2,元大-士林,981j,159.0,19356.0,19197.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2812,台中銀,buy,3,新光-桃園,8565,16071.0,164.0,15907.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2812,台中銀,sell,3,元大-向上,9824,12.0,2759.0,2747.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2812,台中銀,buy,4,摩根大通,8440,33099.0,17609.0,15490.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2812,台中銀,sell,4,富邦-台北,9623,521.0,2817.0,2296.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2812,台中銀,buy,5,新加坡商瑞銀,1650,23019.0,14026.0,8993.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2812,台中銀,sell,5,國泰-敦南,8888,2376.0,4637.0,2261.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2812,台中銀,buy,6,凱基-台北,9268,25338.0,18494.0,6844.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2812,台中銀,sell,6,台中銀,6110,1696.0,3728.0,2032.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2812,台中銀,buy,7,美林,1440,10140.0,3812.0,6328.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2812,台中銀,sell,7,統一-板橋,585P,996.0,2675.0,1679.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2812,台中銀,buy,8,元大證券,9800,16984.0,11299.0,5685.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2812,台中銀,sell,8,元大-松山,981p,17.0,1587.0,1570.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2812,台中銀,buy,9,國泰證券,8880,5429.0,203.0,5226.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2812,台中銀,sell,9,富邦-木柵,961M,66.0,1598.0,1532.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2812,台中銀,buy,10,永豐金證券,9A00,6199.0,1440.0,4759.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2812,台中銀,sell,10,中國信託-高雄,616K,90.0,1358.0,1268.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4745,合富-KY,buy,1,凱基-竹北,9234,217.0,57.0,160.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4745&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4745,合富-KY,sell,1,康和-永和,845B,4.0,1294.0,1290.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4745&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4745,合富-KY,buy,2,美林,1440,126.0,0.0,126.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4745&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4745,合富-KY,sell,2,元大-府城,980u,3.0,109.0,106.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4745&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4745,合富-KY,buy,3,台灣摩根士丹利,1470,144.0,38.0,106.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4745&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4745,合富-KY,sell,3,新光-新竹,8563,1.0,46.0,45.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4745&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4745,合富-KY,buy,4,統一-敦南,5852,95.0,0.0,95.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4745&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4745,合富-KY,sell,4,華南永昌-大甲,9315,5.0,31.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4745&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4745,合富-KY,buy,5,統一-士林,585M,70.0,0.0,70.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4745&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4745,合富-KY,sell,5,元大-永和,9891,0.0,23.0,23.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4745&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4745,合富-KY,buy,6,凱基-台北,9268,213.0,156.0,57.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4745&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4745,合富-KY,sell,6,台灣企銀-岡山,1119,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4745&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4745,合富-KY,buy,7,統一,5850,56.0,1.0,55.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4745&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4745,合富-KY,sell,7,永豐金-埔里,9A79,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4745&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4745,合富-KY,buy,8,港商野村,1560,72.0,22.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4745&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4745,合富-KY,sell,8,台新-城東,9B2r,0.0,9.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4745&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4745,合富-KY,buy,9,永豐金證券,9A00,50.0,8.0,42.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4745&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4745,合富-KY,sell,9,元大-台中,9812,5.0,14.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4745&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4745,合富-KY,buy,10,摩根大通,8440,55.0,16.0,39.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4745&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4745,合富-KY,sell,10,元大-左營,989D,0.0,7.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4745&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1907,永豐餘,buy,1,台灣摩根士丹利,1470,3080.0,1345.0,1735.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1907,永豐餘,sell,1,合庫證券,1020,1.0,1584.0,1583.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1907,永豐餘,buy,2,摩根大通,8440,3264.0,1702.0,1562.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1907,永豐餘,sell,2,華南永昌-鳳山,9331,12.0,303.0,291.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1907,永豐餘,buy,3,永豐金-南京,9A9S,1304.0,51.0,1253.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1907,永豐餘,sell,3,國泰-敦南,8888,165.0,435.0,270.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1907,永豐餘,buy,4,凱基-台北,9268,3983.0,2736.0,1247.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1907,永豐餘,sell,4,美好-台南,5268,0.0,200.0,200.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1907,永豐餘,buy,5,新加坡商瑞銀,1650,2449.0,1339.0,1110.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1907,永豐餘,sell,5,永豐金-市政,9A9W,83.0,266.0,183.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1907,永豐餘,buy,6,美商高盛,1480,4051.0,2998.0,1053.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1907,永豐餘,sell,6,國票-中和,779X,0.0,179.0,179.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1907,永豐餘,buy,7,(牛牛牛)亞-鑫豐,601d,930.0,91.0,839.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1907,永豐餘,sell,7,永全-南崁,6451,21.0,196.0,175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1907,永豐餘,buy,8,元大-台北,980h,847.0,30.0,817.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1907,永豐餘,sell,8,第一金-台南,5384,3.0,170.0,167.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1907,永豐餘,buy,9,元大證券,9800,1765.0,1153.0,612.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1907,永豐餘,sell,9,元大-竹北,981B,1.0,166.0,165.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1907,永豐餘,buy,10,花旗環球,1590,770.0,359.0,411.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1907,永豐餘,sell,10,富邦-台中,965K,9.0,164.0,155.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5340,建榮,buy,1,台灣摩根士丹利,1470,1445.0,506.0,939.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5340&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5340,建榮,sell,1,國泰-敦南,8888,309.0,533.0,224.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5340&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5340,建榮,buy,2,凱基-台北,9268,1768.0,1192.0,576.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5340&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5340,建榮,sell,2,玉山-景美,8849,26.0,207.0,181.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5340&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5340,建榮,buy,3,美商高盛,1480,1278.0,820.0,458.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5340&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5340,建榮,sell,3,中國信託-忠孝,6162,5.0,144.0,139.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5340&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5340,建榮,buy,4,華南永昌-竹北,9339,446.0,9.0,437.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5340&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5340,建榮,sell,4,永豐金證券,9A00,94.0,216.0,122.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5340&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5340,建榮,buy,5,美林,1440,829.0,519.0,310.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5340&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5340,建榮,sell,5,富邦-頭份,962P,15.0,122.0,107.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5340&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5340,建榮,buy,6,港商野村,1560,469.0,175.0,294.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5340&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5340,建榮,sell,6,凱基-站前,920F,23.0,117.0,94.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5340&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5340,建榮,buy,7,新加坡商瑞銀,1650,749.0,496.0,253.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5340&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5340,建榮,sell,7,元大-北屯,989d,9.0,96.0,87.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5340&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5340,建榮,buy,8,富邦-仁愛,9676,213.0,39.0,174.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5340&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5340,建榮,sell,8,新百王,6210,8.0,85.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5340&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5340,建榮,buy,9,台灣企銀-桃園,111E,167.0,1.0,166.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5340&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5340,建榮,sell,9,新光-新竹,8563,81.0,154.0,73.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5340&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5340,建榮,buy,10,摩根大通,8440,1326.0,1182.0,144.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5340&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5340,建榮,sell,10,新光-台中,8561,56.0,123.0,67.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5340&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6869,雲豹能源,buy,1,永豐金證券,9A00,601.0,275.0,326.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6869,雲豹能源,sell,1,凱基-台北,9268,966.0,1231.0,265.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6869,雲豹能源,buy,2,港商野村,1560,401.0,123.0,278.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6869,雲豹能源,sell,2,合庫-西台中,102F,2.0,239.0,237.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6869,雲豹能源,buy,3,摩根大通,8440,768.0,552.0,216.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6869,雲豹能源,sell,3,國泰-敦南,8888,221.0,315.0,94.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6869,雲豹能源,buy,4,台灣摩根士丹利,1470,742.0,605.0,137.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6869,雲豹能源,sell,4,台新-敦南,9B2Q,74.0,150.0,76.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6869,雲豹能源,buy,5,新加坡商瑞銀,1650,386.0,273.0,113.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6869,雲豹能源,sell,5,台新-松江,9B15,10.0,70.0,60.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6869,雲豹能源,buy,6,新光-桃園,8565,128.0,36.0,92.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6869,雲豹能源,sell,6,凱基-站前,920F,17.0,74.0,57.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6869,雲豹能源,buy,7,兆豐-三民,700h,152.0,77.0,75.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6869,雲豹能源,sell,7,玉山-新竹,884H,31.0,84.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6869,雲豹能源,buy,8,美林,1440,112.0,44.0,68.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6869,雲豹能源,sell,8,統一-新竹,5857,9.0,59.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6869,雲豹能源,buy,9,群益金鼎,9100,152.0,85.0,67.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6869,雲豹能源,sell,9,元大-中崙,9813,13.0,63.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6869,雲豹能源,buy,10,群益金鼎-館前,913Y,110.0,50.0,60.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6869,雲豹能源,sell,10,台新-世貿,9B2u,0.0,49.0,49.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1595,川寶,buy,1,美林,1440,535.0,119.0,416.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1595&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1595,川寶,sell,1,凱基-城中,9227,0.0,290.0,290.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1595&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1595,川寶,buy,2,美商高盛,1480,861.0,483.0,378.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1595&e=2026-7-1&f=2026-7-29
