as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-04-27,2026-03-27,2026-04-27,20,4572,駐龍,buy,9,元大-莒光,981L,19.0,10.0,9.0,141.88,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,4572,駐龍,sell,10,永豐金-台南,9A9h,,7.0,-7.0,141.02,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,4572,駐龍,buy,10,元大-佳里,981e,7.0,,7.0,139.93,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,5538,東明-KY,sell,1,元大-台中中港,989B,2.0,151.0,-149.0,31.32,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,5538,東明-KY,buy,1,群益金鼎-大甲,918g,83.0,,83.0,30.58,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,5538,東明-KY,sell,2,台新-左楠,8157,,31.0,-31.0,29.83,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,5538,東明-KY,buy,2,花旗環球,1590,67.0,7.0,60.0,31.33,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,5538,東明-KY,sell,3,元大-東泰,9817,57.0,81.0,-24.0,31.76,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,5538,東明-KY,buy,3,摩根大通,8440,48.0,18.0,30.0,31.35,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,5538,東明-KY,sell,4,台新-永和,9B2B,,20.0,-20.0,31.88,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,5538,東明-KY,buy,4,凱基-台北,9268,110.0,83.0,27.0,31.18,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,5538,東明-KY,sell,5,康和-台中,8455,,20.0,-20.0,30.55,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,5538,東明-KY,buy,5,台灣摩根士丹利,1470,27.0,,27.0,31.78,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,5538,東明-KY,sell,6,富邦-永和,9654,,12.0,-12.0,31.08,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,5538,東明-KY,buy,6,元大,9800,21.0,3.0,18.0,31.63,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,5538,東明-KY,sell,7,新加坡商瑞銀,1650,7.0,16.0,-9.0,31.24,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,5538,東明-KY,buy,7,永豐金,9A00,30.0,14.0,16.0,30.98,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,5538,東明-KY,sell,8,中國信託-高雄,616K,1.0,9.0,-8.0,31.59,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,5538,東明-KY,buy,8,元大-中壢,9834,12.0,,12.0,30.7,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,5538,東明-KY,sell,9,大昌-樹林,6461,1.0,9.0,-8.0,30.62,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,5538,東明-KY,buy,9,元大-清水,980e,10.0,,10.0,31.43,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,5538,東明-KY,sell,10,富邦-豐原,963L,,7.0,-7.0,31.64,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,5538,東明-KY,buy,10,法銀巴黎,8900,10.0,,10.0,29.78,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6115,鎰勝,sell,1,台新-台北,9B20,,130.0,-129.0,47.55,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6115,鎰勝,buy,1,第一金,5380,225.0,,225.0,47.37,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6115,鎰勝,sell,2,永豐金-新竹,9A97,,107.0,-107.0,47.82,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6115,鎰勝,buy,2,凱基-台北,9268,340.0,208.0,132.0,47.55,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6115,鎰勝,sell,3,永豐金,9A00,54.0,109.0,-55.0,47.21,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6115,鎰勝,buy,3,台灣摩根士丹利,1470,100.0,14.0,86.0,47.5,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6115,鎰勝,sell,4,華南永昌-潮州,9328,,39.0,-39.0,46.84,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6115,鎰勝,buy,4,美商高盛,1480,118.0,43.0,75.0,47.58,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6115,鎰勝,sell,5,富邦-木柵,961M,,38.0,-38.0,46.9,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6115,鎰勝,buy,5,花旗環球,1590,75.0,13.0,62.0,47.42,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6115,鎰勝,sell,6,富邦-仁愛,9676,1.0,34.0,-33.0,47.04,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6115,鎰勝,buy,6,新加坡商瑞銀,1650,91.0,40.0,51.0,47.77,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6115,鎰勝,sell,7,元大-苑裡,989a,,29.0,-28.0,47.5,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6115,鎰勝,buy,7,華南永昌-南京,9326,50.0,,50.0,47.41,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6115,鎰勝,sell,8,兆豐-西螺,700D,,27.0,-27.0,47.95,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6115,鎰勝,buy,8,凱基-長庚,9233,41.0,5.0,36.0,47.66,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6115,鎰勝,sell,9,玉山-景美,8849,,25.0,-24.0,47.48,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6115,鎰勝,buy,9,美林,1440,106.0,79.0,27.0,47.39,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6115,鎰勝,sell,10,統一-台中,5856,,24.0,-24.0,47.73,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6115,鎰勝,buy,10,台新-同大,9B2P,27.0,1.0,26.0,47.32,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6166,凌華,sell,1,元大-南海,980R,2.0,1354.0,-1352.0,73.77,histock,https://histock.tw/stock/branch.aspx?no=6166&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6166,凌華,buy,1,美商高盛,1480,2253.0,1118.0,1135.0,71.71,histock,https://histock.tw/stock/branch.aspx?no=6166&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6166,凌華,sell,2,第一金-桃園,5385,50.0,389.0,-339.0,73.65,histock,https://histock.tw/stock/branch.aspx?no=6166&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6166,凌華,buy,2,摩根大通,8440,1462.0,684.0,777.0,71.26,histock,https://histock.tw/stock/branch.aspx?no=6166&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6166,凌華,sell,3,富邦-南屯,9666,34.0,345.0,-310.0,71.95,histock,https://histock.tw/stock/branch.aspx?no=6166&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6166,凌華,buy,3,新加坡商瑞銀,1650,1654.0,907.0,746.0,73.15,histock,https://histock.tw/stock/branch.aspx?no=6166&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6166,凌華,sell,4,新光,8560,75.0,190.0,-115.0,71.19,histock,https://histock.tw/stock/branch.aspx?no=6166&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6166,凌華,buy,4,台灣摩根士丹利,1470,1712.0,1061.0,651.0,72.67,histock,https://histock.tw/stock/branch.aspx?no=6166&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6166,凌華,sell,5,永豐金-苓雅,9A9a,107.0,210.0,-102.0,74.41,histock,https://histock.tw/stock/branch.aspx?no=6166&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6166,凌華,buy,5,永豐金,9A00,626.0,267.0,359.0,73.56,histock,https://histock.tw/stock/branch.aspx?no=6166&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6166,凌華,sell,6,國泰-敦南,8888,357.0,459.0,-102.0,72.32,histock,https://histock.tw/stock/branch.aspx?no=6166&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6166,凌華,buy,6,港商野村,1560,527.0,203.0,324.0,70.38,histock,https://histock.tw/stock/branch.aspx?no=6166&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6166,凌華,sell,7,中國信託-嘉義,6168,175.0,261.0,-85.0,73.5,histock,https://histock.tw/stock/branch.aspx?no=6166&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6166,凌華,buy,7,元大,9800,1269.0,974.0,294.0,74.43,histock,https://histock.tw/stock/branch.aspx?no=6166&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6166,凌華,sell,8,華南永昌-苗栗,9362,4.0,85.0,-81.0,65.86,histock,https://histock.tw/stock/branch.aspx?no=6166&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6166,凌華,buy,8,群益金鼎-敦南,9101,207.0,17.0,189.0,76.7,histock,https://histock.tw/stock/branch.aspx?no=6166&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6166,凌華,sell,9,元大-豐原站前,989W,80.0,157.0,-77.0,73.26,histock,https://histock.tw/stock/branch.aspx?no=6166&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6166,凌華,buy,9,美林,1440,430.0,248.0,182.0,71.11,histock,https://histock.tw/stock/branch.aspx?no=6166&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6166,凌華,sell,10,國泰-台南,8884,37.0,112.0,-75.0,70.52,histock,https://histock.tw/stock/branch.aspx?no=6166&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6166,凌華,buy,10,元大-和平,9863,254.0,86.0,168.0,72.34,histock,https://histock.tw/stock/branch.aspx?no=6166&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,9941,裕融,sell,1,元大-台北,980h,35.0,492.0,-456.0,77.66,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,9941,裕融,buy,1,凱基-台北,9268,3639.0,1699.0,1940.0,77.14,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,9941,裕融,sell,2,群益金鼎,9100,139.0,487.0,-347.0,77.45,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,9941,裕融,buy,2,台灣摩根士丹利,1470,3213.0,1296.0,1917.0,77.12,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,9941,裕融,sell,3,新加坡商瑞銀,1650,1220.0,1560.0,-340.0,77.15,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,9941,裕融,buy,3,摩根大通,8440,2284.0,1581.0,703.0,77.43,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,9941,裕融,sell,4,凱基,9200,45.0,307.0,-261.0,77.86,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,9941,裕融,buy,4,花旗環球,1590,631.0,148.0,483.0,77.35,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,9941,裕融,sell,5,美商高盛,1480,3267.0,3458.0,-190.0,77.17,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,9941,裕融,buy,5,中國信託,6160,539.0,88.0,451.0,76.81,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,9941,裕融,sell,6,統一,5850,111.0,300.0,-189.0,77.31,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,9941,裕融,buy,6,美林,1440,2009.0,1578.0,430.0,77.36,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,9941,裕融,sell,7,土銀,1030,1.0,184.0,-182.0,76.87,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,9941,裕融,buy,7,統一-台中,5856,237.0,50.0,186.0,78.06,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,9941,裕融,sell,8,國泰-敦南,8888,284.0,458.0,-173.0,77.43,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,9941,裕融,buy,8,富邦-竹北,9624,285.0,147.0,138.0,78.1,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,9941,裕融,sell,9,富邦-新板,961H,83.0,246.0,-162.0,77.27,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,9941,裕融,buy,9,元大-文心興安,9854,121.0,10.0,111.0,76.85,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,9941,裕融,sell,10,玉山-板橋,8846,44.0,199.0,-155.0,77.18,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,9941,裕融,buy,10,永豐金-市政,9A9W,162.0,79.0,82.0,77.25,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6491,晶碩,sell,1,福邦,6480,3.0,442.0,-439.0,293.23,histock,https://histock.tw/stock/branch.aspx?no=6491&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6491,晶碩,buy,1,富邦-中壢,9636,708.0,22.0,686.0,287.23,histock,https://histock.tw/stock/branch.aspx?no=6491&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6491,晶碩,sell,2,國票-敦北法人,779c,,250.0,-250.0,290.02,histock,https://histock.tw/stock/branch.aspx?no=6491&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6491,晶碩,buy,2,台灣摩根士丹利,1470,394.0,263.0,131.0,287.63,histock,https://histock.tw/stock/branch.aspx?no=6491&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6491,晶碩,sell,3,中國信託,6160,4.0,246.0,-241.0,290.66,histock,https://histock.tw/stock/branch.aspx?no=6491&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6491,晶碩,buy,3,摩根大通,8440,531.0,401.0,130.0,287.44,histock,https://histock.tw/stock/branch.aspx?no=6491&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6491,晶碩,sell,4,元大,9800,227.0,448.0,-220.0,287.37,histock,https://histock.tw/stock/branch.aspx?no=6491&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6491,晶碩,buy,4,花旗環球,1590,132.0,9.0,123.0,287.54,histock,https://histock.tw/stock/branch.aspx?no=6491&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6491,晶碩,sell,5,永豐金,9A00,27.0,156.0,-129.0,286.32,histock,https://histock.tw/stock/branch.aspx?no=6491&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6491,晶碩,buy,5,凱基-台北,9268,565.0,443.0,122.0,287.68,histock,https://histock.tw/stock/branch.aspx?no=6491&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6491,晶碩,sell,6,港商麥格理,1360,45.0,120.0,-74.0,287.47,histock,https://histock.tw/stock/branch.aspx?no=6491&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6491,晶碩,buy,6,美林,1440,149.0,77.0,72.0,284.52,histock,https://histock.tw/stock/branch.aspx?no=6491&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6491,晶碩,sell,7,大和國泰,8890,,60.0,-60.0,278.38,histock,https://histock.tw/stock/branch.aspx?no=6491&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6491,晶碩,buy,7,香港上海匯豐,8960,64.0,,64.0,285.52,histock,https://histock.tw/stock/branch.aspx?no=6491&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6491,晶碩,sell,8,富邦-虎尾,9697,1.0,58.0,-56.0,282.98,histock,https://histock.tw/stock/branch.aspx?no=6491&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6491,晶碩,buy,8,美商高盛,1480,606.0,551.0,55.0,285.86,histock,https://histock.tw/stock/branch.aspx?no=6491&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6491,晶碩,sell,9,新光,8560,52.0,106.0,-54.0,285.66,histock,https://histock.tw/stock/branch.aspx?no=6491&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6491,晶碩,buy,9,犇亞-鑫豐,601d,79.0,24.0,55.0,288.91,histock,https://histock.tw/stock/branch.aspx?no=6491&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6491,晶碩,sell,10,群益金鼎-台中,9184,,54.0,-53.0,282.45,histock,https://histock.tw/stock/branch.aspx?no=6491&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6491,晶碩,buy,10,玉山,8840,57.0,4.0,53.0,280.02,histock,https://histock.tw/stock/branch.aspx?no=6491&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7734,印能科技,sell,1,群益金鼎,9100,109.0,256.0,-147.0,2485.69,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7734,印能科技,buy,1,元大,9800,1235.0,780.0,455.0,2628.77,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7734,印能科技,sell,2,國泰-敦南,8888,129.0,259.0,-129.0,2469.17,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7734,印能科技,buy,2,美林,1440,548.0,218.0,330.0,2449.37,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7734,印能科技,sell,3,統一-三多,585Q,13.0,129.0,-115.0,2566.18,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7734,印能科技,buy,3,統一,5850,529.0,204.0,324.0,3108.54,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7734,印能科技,sell,4,玉山-新竹,884H,,80.0,-79.0,2699.13,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7734,印能科技,buy,4,永豐金,9A00,238.0,86.0,152.0,2554.85,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7734,印能科技,sell,5,香港上海匯豐,8960,8.0,85.0,-77.0,2524.89,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7734,印能科技,buy,5,摩根大通,8440,336.0,234.0,102.0,2892.86,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7734,印能科技,sell,6,永豐金-市政,9A9W,42.0,105.0,-63.0,2501.79,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7734,印能科技,buy,6,凱基-台北,9268,586.0,513.0,72.0,2612.62,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7734,印能科技,sell,7,台灣摩根士丹利,1470,157.0,211.0,-54.0,2729.24,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7734,印能科技,buy,7,國泰,8880,185.0,143.0,41.0,2946.35,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7734,印能科技,sell,8,美好-蘆洲,5261,,51.0,-50.0,2189.82,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7734,印能科技,buy,8,富邦,9600,200.0,160.0,40.0,2407.8,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7734,印能科技,sell,9,元大-新生,981X,33.0,83.0,-50.0,2420.67,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7734,印能科技,buy,9,宏遠,1260,57.0,19.0,37.0,2545.25,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7734,印能科技,sell,10,台新,9B00,125.0,174.0,-48.0,2771.61,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7734,印能科技,buy,10,花旗環球,1590,36.0,,36.0,2448.89,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2072,世紀風電,sell,1,永豐金-松山,9A91,13.0,462.0,-448.0,183.16,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2072,世紀風電,buy,1,元大-中壢,9834,781.0,132.0,648.0,182.43,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2072,世紀風電,sell,2,永豐金-高雄,9A9e,3.0,428.0,-425.0,182.15,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2072,世紀風電,buy,2,美商高盛,1480,603.0,233.0,370.0,181.07,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2072,世紀風電,sell,3,永豐金,9A00,131.0,308.0,-176.0,182.41,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2072,世紀風電,buy,3,台灣摩根士丹利,1470,557.0,315.0,242.0,180.97,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2072,世紀風電,sell,4,富邦,9600,29.0,179.0,-150.0,182.06,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2072,世紀風電,buy,4,新加坡商瑞銀,1650,513.0,272.0,241.0,183.4,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2072,世紀風電,sell,5,合庫-桃園,102E,41.0,181.0,-139.0,182.89,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2072,世紀風電,buy,5,美林,1440,507.0,357.0,150.0,183.1,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2072,世紀風電,sell,6,國泰-敦南,8888,130.0,251.0,-120.0,180.39,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2072,世紀風電,buy,6,花旗環球,1590,139.0,,139.0,182.06,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2072,世紀風電,sell,7,玉山-嘉義,8848,13.0,117.0,-103.0,176.8,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2072,世紀風電,buy,7,元大-台中中港,989B,103.0,2.0,101.0,185.87,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2072,世紀風電,sell,8,凱基-高雄,9206,4.0,101.0,-97.0,179.09,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260327&to=20260427
