as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-06,2026-06-08,2026-07-06,20,6944,兆聯實業,buy,3,港商麥格理,1360,327.0,92.0,235.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6944&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6944,兆聯實業,sell,3,富邦-中壢,9636,13.0,115.0,102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6944&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6944,兆聯實業,buy,4,美商高盛,1480,1195.0,988.0,207.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6944&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6944,兆聯實業,sell,4,群益金鼎-西松,9136,6.0,106.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6944&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6944,兆聯實業,buy,5,國泰證券,8880,127.0,26.0,101.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6944&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6944,兆聯實業,sell,5,美林,1440,460.0,558.0,98.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6944&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6944,兆聯實業,buy,6,香港上海匯豐,8960,93.0,0.0,93.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6944&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6944,兆聯實業,sell,6,合庫-桃園,102E,17.0,108.0,91.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6944&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6944,兆聯實業,buy,7,花旗環球,1590,174.0,108.0,66.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6944&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6944,兆聯實業,sell,7,摩根大通,8440,505.0,593.0,88.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6944&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6944,兆聯實業,buy,8,玉山-板橋,8846,61.0,12.0,49.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6944&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6944,兆聯實業,sell,8,華南永昌-林口,9317,62.0,129.0,67.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6944&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6944,兆聯實業,buy,9,新加坡商瑞銀,1650,601.0,560.0,41.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6944&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6944,兆聯實業,sell,9,台新,9B00,70.0,130.0,60.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6944&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6944,兆聯實業,buy,10,永豐金-竹北,9A9P,53.0,19.0,34.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6944&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6944,兆聯實業,sell,10,新光,8560,100.0,148.0,48.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6944&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2610,華航,buy,1,台灣摩根士丹利,1470,132950.0,85847.0,47103.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2610,華航,sell,1,國泰-敦南,8888,18207.0,26891.0,8684.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2610,華航,buy,2,美商高盛,1480,102069.0,77032.0,25037.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2610,華航,sell,2,國泰-台中,8882,7763.0,13381.0,5618.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2610,華航,buy,3,群益金鼎,9100,32982.0,8577.0,24405.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2610,華航,sell,3,元大-成功,989L,1065.0,4452.0,3387.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2610,華航,buy,4,元大證券,9800,140276.0,116599.0,23677.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2610,華航,sell,4,富邦-台北,9623,2110.0,5182.0,3072.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2610,華航,buy,5,摩根大通,8440,84680.0,61056.0,23624.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2610,華航,sell,5,富邦-板橋,9655,2383.0,5368.0,2985.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2610,華航,buy,6,台新,9B00,29921.0,9033.0,20888.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2610,華航,sell,6,群益金鼎-忠孝,918W,186.0,3100.0,2914.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2610,華航,buy,7,統一,5850,22777.0,2321.0,20456.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2610,華航,sell,7,新光,8560,11058.0,13883.0,2825.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2610,華航,buy,8,國票-敦北法人,779c,20068.0,382.0,19686.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2610,華航,sell,8,國泰-板橋,888K,2811.0,5318.0,2507.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2610,華航,buy,9,國泰證券,8880,15320.0,409.0,14911.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2610,華航,sell,9,國泰-館前,888A,2458.0,4873.0,2415.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2610,華航,buy,10,凱基,9200,16330.0,2365.0,13965.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2610,華航,sell,10,中國信託-永康,6163,441.0,2731.0,2290.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2845,遠東銀,buy,1,中國信託,6160,31388.0,257.0,31131.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2845,遠東銀,sell,1,凱基-台北,9268,18465.0,27032.0,8567.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2845,遠東銀,buy,2,永豐金證券,9A00,23388.0,1592.0,21796.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2845,遠東銀,sell,2,新加坡商瑞銀,1650,29043.0,35148.0,6105.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2845,遠東銀,buy,3,摩根大通,8440,28093.0,14358.0,13735.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2845,遠東銀,sell,3,台新,9B00,7323.0,11088.0,3765.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2845,遠東銀,buy,4,群益金鼎,9100,12700.0,543.0,12157.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2845,遠東銀,sell,4,新光,8560,2161.0,4416.0,2255.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2845,遠東銀,buy,5,凱基,9200,10965.0,411.0,10554.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2845,遠東銀,sell,5,永豐金-高雄,9A9e,82.0,2243.0,2161.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2845,遠東銀,buy,6,統一,5850,6279.0,509.0,5770.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2845,遠東銀,sell,6,美好-富順,526K,32.0,2156.0,2124.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2845,遠東銀,buy,7,元大證券,9800,28592.0,23331.0,5261.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2845,遠東銀,sell,7,國泰-板橋,888K,273.0,2083.0,1810.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2845,遠東銀,buy,8,台新-台北,9B20,4142.0,30.0,4112.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2845,遠東銀,sell,8,富邦-板橋,9655,536.0,2187.0,1651.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2845,遠東銀,buy,9,兆豐證券,7000,2666.0,83.0,2583.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2845,遠東銀,sell,9,國泰-桃園,8885,1797.0,3261.0,1464.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2845,遠東銀,buy,10,富邦證券,9600,2362.0,234.0,2128.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2845,遠東銀,sell,10,元大-屏東民生,981h,69.0,1478.0,1409.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3088,艾訊,buy,1,花旗環球,1590,573.0,2.0,571.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3088,艾訊,sell,1,康和-板橋,845D,8.0,386.0,378.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3088,艾訊,buy,2,港商麥格理,1360,532.0,0.0,532.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3088,艾訊,sell,2,元大-永和,9891,33.0,346.0,313.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3088,艾訊,buy,3,凱基-台北,9268,2934.0,2547.0,387.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3088,艾訊,sell,3,玉山-新莊,8842,23.0,324.0,301.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3088,艾訊,buy,4,美商高盛,1480,2337.0,1994.0,343.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3088,艾訊,sell,4,元大-忠孝,9871,203.0,370.0,167.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3088,艾訊,buy,5,兆豐-西螺,700D,352.0,42.0,310.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3088,艾訊,sell,5,台新,9B00,413.0,559.0,146.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3088,艾訊,buy,6,美林,1440,690.0,391.0,299.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3088,艾訊,sell,6,群益金鼎-內湖,918d,36.0,169.0,133.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3088,艾訊,buy,7,凱基-大直,9218,141.0,1.0,140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3088,艾訊,sell,7,國泰-敦南,8888,402.0,510.0,108.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3088,艾訊,buy,8,台灣摩根士丹利,1470,1895.0,1766.0,129.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3088,艾訊,sell,8,富邦-新店,9661,34.0,128.0,94.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3088,艾訊,buy,9,國泰證券,8880,132.0,24.0,108.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3088,艾訊,sell,9,台新-敦南,9B2Q,49.0,113.0,64.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3088,艾訊,buy,10,台新-高雄,9B1g,158.0,60.0,98.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3088,艾訊,sell,10,台新-城東,9B2r,109.0,172.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3088&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2617,台航,buy,1,摩根大通,8440,1230.0,467.0,763.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2617&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2617,台航,sell,1,新光,8560,121.0,261.0,140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2617&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2617,台航,buy,2,兆豐證券,7000,604.0,0.0,604.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2617&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2617,台航,sell,2,第一金-華江,538W,6.0,131.0,125.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2617&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2617,台航,buy,3,台灣摩根士丹利,1470,1840.0,1256.0,584.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2617&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2617,台航,sell,3,元大-天母,981I,0.0,118.0,118.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2617&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2617,台航,buy,4,凱基,9200,216.0,10.0,206.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2617&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2617,台航,sell,4,國泰-敦南,8888,110.0,224.0,114.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2617&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2617,台航,buy,5,美林,1440,358.0,183.0,175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2617&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2617,台航,sell,5,群益金鼎-台南,9185,50.0,158.0,108.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2617&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2617,台航,buy,6,陽信-石牌,8711,180.0,12.0,168.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2617&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2617,台航,sell,6,土銀-白河,103C,32.0,130.0,98.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2617&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2617,台航,buy,7,合庫-台中,1021,156.0,43.0,113.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2617&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2617,台航,sell,7,臺銀-高雄,104C,117.0,208.0,91.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2617&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2617,台航,buy,8,中農,8520,102.0,1.0,101.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2617&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2617,台航,sell,8,凱基-八德,921M,23.0,110.0,87.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2617&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2617,台航,buy,9,凱基-台北,9268,1672.0,1578.0,94.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2617&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2617,台航,sell,9,元大證券,9800,210.0,295.0,85.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2617&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2617,台航,buy,10,美商高盛,1480,867.0,777.0,90.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2617&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2617,台航,sell,10,玉山-台南,8847,11.0,95.0,84.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2617&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6576,逸達,buy,1,統一-敦南,5852,745.0,6.0,739.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6576,逸達,sell,1,兆豐證券,7000,0.0,251.0,251.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6576,逸達,buy,2,康和-台南,8458,163.0,0.0,163.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6576,逸達,sell,2,美商高盛,1480,57.0,204.0,147.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6576,逸達,buy,3,台灣摩根士丹利,1470,220.0,72.0,148.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6576,逸達,sell,3,玉山-板橋,8846,152.0,238.0,86.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6576,逸達,buy,4,新加坡商瑞銀,1650,174.0,73.0,101.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6576,逸達,sell,4,玉山-城中,884E,0.0,57.0,57.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6576,逸達,buy,5,摩根大通,8440,196.0,109.0,87.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6576,逸達,sell,5,凱基-信義,9216,0.0,49.0,49.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6576,逸達,buy,6,美林,1440,91.0,26.0,65.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6576,逸達,sell,6,元大-仁愛,983j,31.0,79.0,48.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6576,逸達,buy,7,富邦-北港,969C,50.0,5.0,45.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6576,逸達,sell,7,美好-台南,5268,0.0,39.0,39.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-8&f=2026-7-6
