as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-04-30,2026-04-01,2026-04-30,20,6277,宏正,buy,10,元大-松江,9801,53.0,3.0,49.0,72.7,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2849,安泰銀,sell,1,群益金鼎-敦南,9101,,251.0,-251.0,14.13,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2849,安泰銀,buy,1,凱基-台北,9268,700.0,312.0,388.0,13.66,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2849,安泰銀,sell,2,華南永昌-世貿,9334,,156.0,-155.0,13.63,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2849,安泰銀,buy,2,花旗環球,1590,439.0,52.0,387.0,13.76,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2849,安泰銀,sell,3,元大-敦南,989P,,50.0,-50.0,13.36,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2849,安泰銀,buy,3,摩根大通,8440,336.0,83.0,253.0,13.81,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2849,安泰銀,sell,4,第一金-台中,5382,,50.0,-50.0,13.61,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2849,安泰銀,buy,4,台灣摩根士丹利,1470,203.0,5.0,198.0,13.88,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2849,安泰銀,sell,5,合庫-嘉義,1024,,48.0,-48.0,14.13,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2849,安泰銀,buy,5,凱基,9200,74.0,,74.0,13.38,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2849,安泰銀,sell,6,永豐金-台中,9A9L,,46.0,-46.0,13.98,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2849,安泰銀,buy,6,元大,9800,163.0,90.0,73.0,13.79,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2849,安泰銀,sell,7,兆豐-桃園,700M,27.0,69.0,-42.0,13.37,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2849,安泰銀,buy,7,永豐金,9A00,166.0,99.0,66.0,13.64,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2849,安泰銀,sell,8,國泰-高雄,8881,43.0,84.0,-41.0,13.6,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2849,安泰銀,buy,8,元大-文心興安,9854,45.0,,45.0,13.18,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2849,安泰銀,sell,9,新光-高雄,8562,,37.0,-37.0,13.43,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2849,安泰銀,buy,9,中國信託,6160,49.0,12.0,37.0,13.48,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2849,安泰銀,sell,10,國泰-敦南,8888,10.0,45.0,-34.0,13.81,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2849,安泰銀,buy,10,永豐金-豐原,9A9Q,20.0,,20.0,13.13,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6115,鎰勝,sell,1,台新-台北,9B20,,130.0,-129.0,47.55,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6115,鎰勝,buy,1,第一金,5380,258.0,,258.0,47.47,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6115,鎰勝,sell,2,永豐金-新竹,9A97,,107.0,-107.0,47.82,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6115,鎰勝,buy,2,花旗環球,1590,96.0,10.0,86.0,47.55,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6115,鎰勝,sell,3,永豐金,9A00,43.0,111.0,-68.0,47.27,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6115,鎰勝,buy,3,台灣摩根士丹利,1470,102.0,24.0,78.0,47.55,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6115,鎰勝,sell,4,富邦-木柵,961M,2.0,36.0,-34.0,46.93,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6115,鎰勝,buy,4,美商高盛,1480,112.0,41.0,71.0,47.64,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6115,鎰勝,sell,5,富邦-仁愛,9676,5.0,34.0,-29.0,47.11,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6115,鎰勝,buy,5,華南永昌-南京,9326,70.0,2.0,68.0,47.52,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6115,鎰勝,sell,6,元大-苑裡,989a,,29.0,-28.0,47.5,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6115,鎰勝,buy,6,美林,1440,106.0,44.0,62.0,47.53,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6115,鎰勝,sell,7,兆豐-西螺,700D,,27.0,-27.0,47.95,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6115,鎰勝,buy,7,凱基-台北,9268,309.0,254.0,55.0,47.64,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6115,鎰勝,sell,8,統一-台中,5856,,24.0,-24.0,47.73,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6115,鎰勝,buy,8,新加坡商瑞銀,1650,86.0,36.0,50.0,47.84,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6115,鎰勝,sell,9,玉山-景美,8849,,23.0,-22.0,47.51,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6115,鎰勝,buy,9,凱基-長庚,9233,35.0,5.0,30.0,47.75,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6115,鎰勝,sell,10,新光-桃園,8565,4.0,26.0,-22.0,48.16,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6115,鎰勝,buy,10,台新-同大,9B2P,27.0,1.0,26.0,47.32,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2072,世紀風電,sell,1,永豐金-松山,9A91,12.0,465.0,-452.0,183.08,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2072,世紀風電,buy,1,元大-中壢,9834,658.0,121.0,536.0,181.73,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2072,世紀風電,sell,2,永豐金-高雄,9A9e,3.0,401.0,-398.0,181.71,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2072,世紀風電,buy,2,美商高盛,1480,668.0,296.0,372.0,181.23,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2072,世紀風電,sell,3,永豐金,9A00,149.0,358.0,-209.0,181.78,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2072,世紀風電,buy,3,新加坡商瑞銀,1650,454.0,248.0,206.0,183.3,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2072,世紀風電,sell,4,合庫-桃園,102E,34.0,186.0,-152.0,182.48,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2072,世紀風電,buy,4,台灣摩根士丹利,1470,565.0,373.0,191.0,180.33,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2072,世紀風電,sell,5,玉山-嘉義,8848,9.0,116.0,-107.0,176.55,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2072,世紀風電,buy,5,花旗環球,1590,139.0,,139.0,182.06,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2072,世紀風電,sell,6,富邦,9600,29.0,114.0,-85.0,180.04,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2072,世紀風電,buy,6,香港上海匯豐,8960,90.0,,90.0,186.33,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2072,世紀風電,sell,7,國泰-敦南,8888,128.0,209.0,-80.0,179.87,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2072,世紀風電,buy,7,元大-台中中港,989B,82.0,,82.0,186.47,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2072,世紀風電,sell,8,台新-北中壢,9B2L,10.0,90.0,-79.0,178.13,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2072,世紀風電,buy,8,兆豐-天母,700L,76.0,3.0,73.0,179.46,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2072,世紀風電,sell,9,凱基-高雄,9206,4.0,81.0,-77.0,177.9,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2072,世紀風電,buy,9,港商野村,1560,271.0,202.0,69.0,181.19,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2072,世紀風電,sell,10,玉山-新莊,8842,23.0,92.0,-69.0,178.36,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2072,世紀風電,buy,10,兆豐-松德,700i,73.0,7.0,66.0,177.51,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2356,英業達,sell,1,元大,9800,31681.0,39437.0,-7756.0,45.72,histock,https://histock.tw/stock/branch.aspx?no=2356&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2356,英業達,buy,1,美商高盛,1480,45369.0,18780.0,26589.0,45.77,histock,https://histock.tw/stock/branch.aspx?no=2356&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2356,英業達,sell,2,永豐金,9A00,4113.0,9556.0,-5443.0,45.22,histock,https://histock.tw/stock/branch.aspx?no=2356&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2356,英業達,buy,2,富邦,9600,27344.0,4172.0,23171.0,46.51,histock,https://histock.tw/stock/branch.aspx?no=2356&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2356,英業達,sell,3,玉山,8840,788.0,4896.0,-4107.0,45.35,histock,https://histock.tw/stock/branch.aspx?no=2356&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2356,英業達,buy,3,摩根大通,8440,43175.0,21938.0,21236.0,45.66,histock,https://histock.tw/stock/branch.aspx?no=2356&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2356,英業達,sell,4,群益金鼎,9100,3911.0,7301.0,-3390.0,45.34,histock,https://histock.tw/stock/branch.aspx?no=2356&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2356,英業達,buy,4,新加坡商瑞銀,1650,34399.0,23620.0,10779.0,45.39,histock,https://histock.tw/stock/branch.aspx?no=2356&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2356,英業達,sell,5,中國信託,6160,2421.0,5019.0,-2597.0,45.0,histock,https://histock.tw/stock/branch.aspx?no=2356&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2356,英業達,buy,5,凱基-台北,9268,35401.0,25761.0,9639.0,45.59,histock,https://histock.tw/stock/branch.aspx?no=2356&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2356,英業達,sell,6,華南永昌,9300,2645.0,4946.0,-2301.0,45.8,histock,https://histock.tw/stock/branch.aspx?no=2356&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2356,英業達,buy,6,台灣摩根士丹利,1470,37138.0,27557.0,9580.0,45.27,histock,https://histock.tw/stock/branch.aspx?no=2356&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2356,英業達,sell,7,兆豐,7000,256.0,2272.0,-2015.0,46.54,histock,https://histock.tw/stock/branch.aspx?no=2356&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2356,英業達,buy,7,港商麥格理,1360,8810.0,1797.0,7013.0,45.11,histock,https://histock.tw/stock/branch.aspx?no=2356&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2356,英業達,sell,8,國泰-敦南,8888,6107.0,8045.0,-1938.0,45.94,histock,https://histock.tw/stock/branch.aspx?no=2356&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2356,英業達,buy,8,花旗環球,1590,13859.0,8731.0,5128.0,44.53,histock,https://histock.tw/stock/branch.aspx?no=2356&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2356,英業達,sell,9,國泰,8880,2052.0,3778.0,-1726.0,44.98,histock,https://histock.tw/stock/branch.aspx?no=2356&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2356,英業達,buy,9,美林,1440,14792.0,12372.0,2420.0,45.39,histock,https://histock.tw/stock/branch.aspx?no=2356&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2356,英業達,sell,10,宏遠,1260,112.0,1759.0,-1646.0,45.95,histock,https://histock.tw/stock/branch.aspx?no=2356&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2356,英業達,buy,10,法銀巴黎,8900,2901.0,1236.0,1665.0,44.89,histock,https://histock.tw/stock/branch.aspx?no=2356&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6189,豐藝,sell,1,凱基-台北,9268,991.0,1188.0,-197.0,47.12,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6189,豐藝,buy,1,美商高盛,1480,1545.0,802.0,743.0,47.07,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6189,豐藝,sell,2,元大-內湖民權,9867,14.0,163.0,-148.0,46.81,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6189,豐藝,buy,2,富邦-竹科,962C,302.0,14.0,287.0,47.22,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6189,豐藝,sell,3,凱基-台東,920Z,1.0,141.0,-140.0,47.21,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6189,豐藝,buy,3,台灣摩根士丹利,1470,361.0,86.0,275.0,46.87,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6189,豐藝,sell,4,凱基-湖口,920N,79.0,210.0,-131.0,47.96,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6189,豐藝,buy,4,統一,5850,255.0,18.0,237.0,47.97,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6189,豐藝,sell,5,國泰-板橋,888K,44.0,167.0,-123.0,47.08,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6189,豐藝,buy,5,花旗環球,1590,258.0,21.0,237.0,47.15,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6189,豐藝,sell,6,凱基-中港,9202,6.0,124.0,-117.0,48.92,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6189,豐藝,buy,6,摩根大通,8440,796.0,563.0,233.0,47.23,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6189,豐藝,sell,7,元大-汐止,989Q,37.0,125.0,-88.0,47.41,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6189,豐藝,buy,7,永豐金,9A00,260.0,83.0,176.0,47.35,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6189,豐藝,sell,8,國泰-敦南,8888,145.0,226.0,-80.0,47.19,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6189,豐藝,buy,8,中國信託,6160,211.0,55.0,155.0,47.95,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6189,豐藝,sell,9,凱基-站前,920F,41.0,108.0,-67.0,47.03,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6189,豐藝,buy,9,元大-復北,9872,146.0,1.0,145.0,48.81,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6189,豐藝,sell,10,富邦-敦南,9663,4.0,71.0,-66.0,46.87,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6189,豐藝,buy,10,大昌,6460,113.0,15.0,97.0,47.95,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,4572,駐龍,sell,1,港商麥格理,1360,,37.0,-37.0,140.12,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,4572,駐龍,buy,1,美商高盛,1480,75.0,14.0,61.0,144.14,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,4572,駐龍,sell,2,元大-萬華,981q,,32.0,-32.0,140.2,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,4572,駐龍,buy,2,台灣摩根士丹利,1470,45.0,4.0,40.0,145.59,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,4572,駐龍,sell,3,凱基-東勢,921Y,,30.0,-30.0,142.53,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,4572,駐龍,buy,3,美林,1440,42.0,9.0,33.0,144.03,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,4572,駐龍,sell,4,凱基-新莊,921S,,21.0,-21.0,145.48,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,4572,駐龍,buy,4,元大-莒光,981L,19.0,,19.0,142.87,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,4572,駐龍,sell,5,永豐金-萬盛,9A92,6.0,24.0,-18.0,144.83,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,4572,駐龍,buy,5,花旗環球,1590,15.0,,15.0,143.67,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,4572,駐龍,sell,6,台灣企銀,1110,,11.0,-11.0,140.6,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,4572,駐龍,buy,6,摩根大通,8440,18.0,6.0,12.0,144.48,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,4572,駐龍,sell,7,凱基-台南,9211,,11.0,-11.0,143.79,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,4572,駐龍,buy,7,玉山-新莊,8842,12.0,,12.0,145.04,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,4572,駐龍,sell,8,統一,5850,20.0,31.0,-11.0,143.01,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,4572,駐龍,buy,8,元大-旗山,981n,10.0,,10.0,145.15,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,4572,駐龍,sell,9,中國信託-高雄,616K,1.0,11.0,-9.0,145.81,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,4572,駐龍,buy,9,永豐金-虎尾,9A9b,9.0,,9.0,145.84,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,4572,駐龍,sell,10,國泰-館前,888A,14.0,22.0,-8.0,143.01,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,4572,駐龍,buy,10,元大-桃園,988B,9.0,1.0,8.0,139.65,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3546,宇峻,sell,1,台新,9B00,28.0,166.0,-137.0,70.07,histock,https://histock.tw/stock/branch.aspx?no=3546&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3546,宇峻,buy,1,美林,1440,163.0,35.0,128.0,70.26,histock,https://histock.tw/stock/branch.aspx?no=3546&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3546,宇峻,sell,2,元大-內湖,989N,17.0,127.0,-110.0,70.16,histock,https://histock.tw/stock/branch.aspx?no=3546&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3546,宇峻,buy,2,新加坡商瑞銀,1650,177.0,71.0,106.0,70.56,histock,https://histock.tw/stock/branch.aspx?no=3546&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3546,宇峻,sell,3,兆豐-大同,700S,44.0,73.0,-29.0,70.75,histock,https://histock.tw/stock/branch.aspx?no=3546&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3546,宇峻,buy,3,美商高盛,1480,173.0,73.0,100.0,70.63,histock,https://histock.tw/stock/branch.aspx?no=3546&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3546,宇峻,sell,4,兆豐-嘉義,7001,2.0,26.0,-24.0,70.41,histock,https://histock.tw/stock/branch.aspx?no=3546&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3546,宇峻,buy,4,台灣摩根士丹利,1470,122.0,37.0,85.0,70.36,histock,https://histock.tw/stock/branch.aspx?no=3546&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3546,宇峻,sell,5,元大-博愛,982B,1.0,23.0,-22.0,70.67,histock,https://histock.tw/stock/branch.aspx?no=3546&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3546,宇峻,buy,5,摩根大通,8440,156.0,76.0,80.0,70.49,histock,https://histock.tw/stock/branch.aspx?no=3546&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3546,宇峻,sell,6,富邦-陽明,9604,,21.0,-21.0,70.41,histock,https://histock.tw/stock/branch.aspx?no=3546&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3546,宇峻,buy,6,玉山-景美,8849,65.0,15.0,49.0,70.68,histock,https://histock.tw/stock/branch.aspx?no=3546&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3546,宇峻,sell,7,凱基-台南,9211,1.0,20.0,-19.0,70.15,histock,https://histock.tw/stock/branch.aspx?no=3546&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3546,宇峻,buy,7,群益金鼎-內湖,918d,40.0,,40.0,70.98,histock,https://histock.tw/stock/branch.aspx?no=3546&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3546,宇峻,sell,8,華南永昌-淡水,9316,5.0,24.0,-18.0,69.84,histock,https://histock.tw/stock/branch.aspx?no=3546&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3546,宇峻,buy,8,統一-金門,585W,42.0,2.0,39.0,70.02,histock,https://histock.tw/stock/branch.aspx?no=3546&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3546,宇峻,sell,9,富邦-台北,9623,2.0,19.0,-16.0,70.44,histock,https://histock.tw/stock/branch.aspx?no=3546&from=20260401&to=20260430
