as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-24,2026-06-26,2026-07-24,20,6417,韋僑,buy,3,凱基-台北,9268,223.0,182.0,41.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6417&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6417,韋僑,sell,3,國泰證券,8880,28.0,109.0,81.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6417&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6417,韋僑,buy,4,美商高盛,1480,80.0,43.0,37.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6417&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6417,韋僑,sell,4,第一金-自由,538E,10.0,48.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6417&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6417,韋僑,buy,5,富邦-公益,961F,37.0,3.0,34.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6417&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6417,韋僑,sell,5,福勝,6950,7.0,45.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6417&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6417,韋僑,buy,6,台新-文心,9B2z,34.0,0.0,34.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6417&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6417,韋僑,sell,6,群益金鼎-東湖,918K,17.0,45.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6417&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6417,韋僑,buy,7,兆豐證券,7000,28.0,0.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6417&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6417,韋僑,sell,7,永豐金證券,9A00,2.0,28.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6417&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6417,韋僑,buy,8,港商野村,1560,41.0,15.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6417&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6417,韋僑,sell,8,永豐金-信義,9A9R,0.0,23.0,23.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6417&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6417,韋僑,buy,9,康和,8450,24.0,1.0,23.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6417&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6417,韋僑,sell,9,中國信託-三重,6161,0.0,20.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6417&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6417,韋僑,buy,10,永豐金-台中,9A9L,22.0,0.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6417&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6417,韋僑,sell,10,國泰-館前,888A,4.0,16.0,12.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6417&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2006,東和鋼鐵,buy,1,台灣摩根士丹利,1470,9611.0,5360.0,4251.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2006,東和鋼鐵,sell,1,台灣企銀,1110,1.0,3563.0,3562.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2006,東和鋼鐵,buy,2,美商高盛,1480,8097.0,3904.0,4193.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2006,東和鋼鐵,sell,2,統一,5850,304.0,3547.0,3243.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2006,東和鋼鐵,buy,3,永豐金證券,9A00,1592.0,265.0,1327.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2006,東和鋼鐵,sell,3,合庫證券,1020,10.0,2324.0,2314.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2006,東和鋼鐵,buy,4,港商野村,1560,1555.0,513.0,1042.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2006,東和鋼鐵,sell,4,臺銀,1040,14.0,1369.0,1355.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2006,東和鋼鐵,buy,5,花旗環球,1590,1359.0,360.0,999.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2006,東和鋼鐵,sell,5,中國信託,6160,113.0,1286.0,1173.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2006,東和鋼鐵,buy,6,摩根大通,8440,6254.0,5272.0,982.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2006,東和鋼鐵,sell,6,華南永昌-中正,9359,1.0,789.0,788.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2006,東和鋼鐵,buy,7,香港上海匯豐,8960,698.0,0.0,698.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2006,東和鋼鐵,sell,7,國票-敦北法人,779c,219.0,917.0,698.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2006,東和鋼鐵,buy,8,元大證券,9800,3082.0,2416.0,666.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2006,東和鋼鐵,sell,8,統一-新台中,585D,6.0,342.0,336.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2006,東和鋼鐵,buy,9,台新,9B00,791.0,138.0,653.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2006,東和鋼鐵,sell,9,福邦證券,6480,4.0,339.0,335.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2006,東和鋼鐵,buy,10,華南永昌,9300,388.0,25.0,363.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2006,東和鋼鐵,sell,10,永豐金-匯立,9A81,25.0,321.0,296.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,1216,統一,buy,1,元大證券,9800,36444.0,12848.0,23596.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1216&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,1216,統一,sell,1,凱基,9200,3083.0,36882.0,33799.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1216&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,1216,統一,buy,2,台新,9B00,26211.0,8311.0,17900.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1216&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,1216,統一,sell,2,美商高盛,1480,20402.0,33045.0,12643.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1216&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,1216,統一,buy,3,華南永昌,9300,16189.0,2847.0,13342.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1216&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,1216,統一,sell,3,台灣摩根士丹利,1470,35542.0,47898.0,12356.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1216&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,1216,統一,buy,4,兆豐證券,7000,13826.0,3967.0,9859.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1216&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,1216,統一,sell,4,臺銀,1040,1441.0,6949.0,5508.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1216&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,1216,統一,buy,5,台新-台北,9B20,8143.0,307.0,7836.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1216&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,1216,統一,sell,5,中國信託,6160,1089.0,4261.0,3172.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1216&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,1216,統一,buy,6,合庫證券,1020,7502.0,1339.0,6163.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1216&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,1216,統一,sell,6,港商野村,1560,4101.0,6750.0,2649.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1216&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,1216,統一,buy,7,富邦證券,9600,11986.0,6401.0,5585.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1216&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,1216,統一,sell,7,國泰-台中,8882,227.0,2161.0,1934.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1216&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,1216,統一,buy,8,凱基-台北,9268,35311.0,30042.0,5269.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1216&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,1216,統一,sell,8,國票-敦北法人,779c,153.0,1979.0,1826.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1216&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,1216,統一,buy,9,花旗環球,1590,14771.0,9824.0,4947.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1216&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,1216,統一,sell,9,港商麥格理,1360,2265.0,4058.0,1793.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1216&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,1216,統一,buy,10,國泰證券,8880,7427.0,2752.0,4675.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1216&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,1216,統一,sell,10,宏遠證券,1260,652.0,1956.0,1304.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1216&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5014,建錩,buy,1,(牛牛牛)亞-鑫豐,601d,537.0,0.0,537.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5014&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5014,建錩,sell,1,合庫-桃園,102E,1.0,429.0,428.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5014&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5014,建錩,buy,2,凱基-台北,9268,665.0,312.0,353.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5014&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5014,建錩,sell,2,群益金鼎-大甲,918g,33.0,183.0,150.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5014&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5014,建錩,buy,3,臺銀-金山,104D,201.0,3.0,198.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5014&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5014,建錩,sell,3,統一-新竹,5857,0.0,119.0,119.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5014&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5014,建錩,buy,4,永豐金-桃園,9A9x,188.0,0.0,188.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5014&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5014,建錩,sell,4,元大-新莊,9898,1.0,110.0,109.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5014&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5014,建錩,buy,5,元大-桃興,9894,117.0,4.0,113.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5014&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5014,建錩,sell,5,富邦-高雄,9659,10.0,110.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5014&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5014,建錩,buy,6,台灣摩根士丹利,1470,163.0,64.0,99.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5014&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5014,建錩,sell,6,兆豐-中壢,700b,1.0,100.0,99.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5014&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5014,建錩,buy,7,康和-嘉義,8459,93.0,1.0,92.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5014&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5014,建錩,sell,7,富邦-南屯,9666,13.0,75.0,62.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5014&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5014,建錩,buy,8,統一-城中,5854,83.0,1.0,82.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5014&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5014,建錩,sell,8,第一金,5380,0.0,51.0,51.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5014&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5014,建錩,buy,9,元大-大里德芳,983W,70.0,0.0,70.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5014&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5014,建錩,sell,9,富邦-桃園,9665,11.0,61.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5014&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5014,建錩,buy,10,凱基-永和,9207,110.0,43.0,67.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5014&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5014,建錩,sell,10,華南永昌-豐原,9366,1.0,47.0,46.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5014&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5703,亞都,buy,1,第一金-中山,5389,36.0,0.0,36.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5703,亞都,sell,1,國泰-敦南,8888,1.0,33.0,32.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5703,亞都,buy,2,福勝,6950,27.0,0.0,27.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5703,亞都,sell,2,臺銀-金山,104D,2.0,26.0,24.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5703,亞都,buy,3,永豐金證券,9A00,24.0,2.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5703,亞都,sell,3,元大-中壢,9834,0.0,16.0,16.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5703,亞都,buy,4,聯邦證券,8580,17.0,2.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5703,亞都,sell,4,富邦-台北,9623,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5703,亞都,buy,5,凱基-信義,9216,15.0,0.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5703,亞都,sell,5,群益金鼎-崇德,913U,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5703,亞都,buy,6,富邦-仁愛,9676,10.0,0.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5703,亞都,sell,6,元大-土城,9897,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5703,亞都,buy,7,口袋證券,6620,5.0,1.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5703,亞都,sell,7,華南永昌-彰化,9363,0.0,9.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5703,亞都,buy,8,美好-蘆洲,5261,6.0,3.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5703,亞都,sell,8,凱基-站前,920F,0.0,6.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5703,亞都,buy,9,凱基-台北,9268,3.0,0.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5703,亞都,sell,9,元大-土城永寧,9875,0.0,5.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5703,亞都,buy,10,大昌-樹林,6461,2.0,0.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,5703,亞都,sell,10,第一金-新竹,538B,0.0,3.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6655,科定,buy,1,元大-新盛,9869,13.0,0.0,13.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6655&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6655,科定,sell,1,中國信託-嘉義,6168,0.0,16.0,16.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6655&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6655,科定,buy,2,台灣摩根士丹利,1470,13.0,2.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6655&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6655,科定,sell,2,兆豐-南門,700g,4.0,18.0,14.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6655&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6655,科定,buy,3,中國信託,6160,12.0,4.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6655&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6655,科定,sell,3,元大-南京,9862,0.0,8.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6655&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6655,科定,buy,4,元大-上新莊,983G,7.0,0.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6655&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6655,科定,sell,4,永豐金-新莊,9A9H,1.0,9.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6655&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6655,科定,buy,5,花旗環球,1590,6.0,0.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6655&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6655,科定,sell,5,中國信託-文心,6164,0.0,6.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6655&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6655,科定,buy,6,第一金-華江,538W,5.0,0.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6655&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6655,科定,sell,6,凱基-新莊,921S,0.0,5.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6655&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6655,科定,buy,7,美林,1440,5.0,1.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6655&e=2026-6-26&f=2026-7-24
