as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-21,2026-06-23,2026-07-21,20,1730,花仙子,sell,5,群益金鼎-新莊,918G,0.0,44.0,44.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1730&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,1730,花仙子,buy,6,富邦-新竹,9647,32.0,5.0,27.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1730&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,1730,花仙子,sell,6,元大-大天母,9893,0.0,37.0,37.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1730&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,1730,花仙子,buy,7,元大-新盛,9869,32.0,5.0,27.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1730&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,1730,花仙子,sell,7,群益金鼎-延平,918x,1.0,35.0,34.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1730&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,1730,花仙子,buy,8,國泰-高雄,8881,26.0,2.0,24.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1730&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,1730,花仙子,sell,8,新光,8560,14.0,45.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1730&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,1730,花仙子,buy,9,港商野村,1560,28.0,6.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1730&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,1730,花仙子,sell,9,永豐金-北高雄,9A9r,0.0,30.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1730&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,1730,花仙子,buy,10,兆豐-松德,700i,22.0,0.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1730&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,1730,花仙子,sell,10,國票證券,7790,0.0,22.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1730&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5263,智崴,buy,1,美商高盛,1480,165.0,70.0,95.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5263,智崴,sell,1,統一,5850,1.0,108.0,107.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5263,智崴,buy,2,台灣摩根士丹利,1470,213.0,128.0,85.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5263,智崴,sell,2,摩根大通,8440,91.0,196.0,105.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5263,智崴,buy,3,統一-彰化,585F,123.0,42.0,81.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5263,智崴,sell,3,新光,8560,22.0,123.0,101.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5263,智崴,buy,4,元大-三民,989F,53.0,1.0,52.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5263,智崴,sell,4,富邦-永和,9654,5.0,86.0,81.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5263,智崴,buy,5,國泰-敦南,8888,75.0,28.0,47.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5263,智崴,sell,5,合庫-彰化,1028,3.0,60.0,57.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5263,智崴,buy,6,永豐金證券,9A00,63.0,16.0,47.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5263,智崴,sell,6,國泰-桃園,8885,9.0,54.0,45.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5263,智崴,buy,7,元大-文心興安,9854,47.0,1.0,46.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5263,智崴,sell,7,永豐金-敦南,9A8F,0.0,44.0,44.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5263,智崴,buy,8,新加坡商瑞銀,1650,116.0,71.0,45.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5263,智崴,sell,8,永豐金-嘉義,9A9j,0.0,43.0,43.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5263,智崴,buy,9,統一-仁愛,585c,44.0,0.0,44.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5263,智崴,sell,9,元大-台中,9812,0.0,30.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5263,智崴,buy,10,國泰-台南,8884,48.0,5.0,43.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5263,智崴,sell,10,國票-博愛,779z,15.0,43.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5263&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5538,東明-KY,buy,1,凱基-基隆,920H,43.0,0.0,43.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5538,東明-KY,sell,1,元大-東泰,9817,74.0,110.0,36.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5538,東明-KY,buy,2,花旗環球,1590,44.0,11.0,33.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5538,東明-KY,sell,2,新光,8560,9.0,39.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5538,東明-KY,buy,3,摩根大通,8440,51.0,19.0,32.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5538,東明-KY,sell,3,元大-大雅,983i,0.0,28.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5538,東明-KY,buy,4,新加坡商瑞銀,1650,29.0,3.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5538,東明-KY,sell,4,中國信託-高雄,616K,1.0,20.0,19.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5538,東明-KY,buy,5,元大證券,9800,28.0,3.0,25.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5538,東明-KY,sell,5,第一金-彰化,5386,0.0,15.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5538,東明-KY,buy,6,台灣摩根士丹利,1470,25.0,6.0,19.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5538,東明-KY,sell,6,元大-中壢,9834,0.0,15.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5538,東明-KY,buy,7,美商高盛,1480,35.0,17.0,18.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5538,東明-KY,sell,7,元大-大里,981g,0.0,15.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5538,東明-KY,buy,8,國泰-台中,8882,16.0,0.0,16.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5538,東明-KY,sell,8,元大-新營,9825,11.0,24.0,13.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5538,東明-KY,buy,9,元大-台中中港,989B,15.0,0.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5538,東明-KY,sell,9,(牛牛牛)亞-鑫豐,601d,6.0,16.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5538,東明-KY,buy,10,大昌-新竹,6463,13.0,0.0,13.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5538,東明-KY,sell,10,兆豐-彰化,700d,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5880,合庫金,buy,1,摩根大通,8440,53117.0,23977.0,29140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5880,合庫金,sell,1,第一金-中山,5389,6.0,5032.0,5026.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5880,合庫金,buy,2,台灣摩根士丹利,1470,46186.0,18168.0,28018.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5880,合庫金,sell,2,國泰-敦南,8888,1519.0,5876.0,4357.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5880,合庫金,buy,3,元大證券,9800,32751.0,11631.0,21120.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5880,合庫金,sell,3,富邦-永康,961Z,43.0,3055.0,3012.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5880,合庫金,buy,4,美林,1440,27532.0,7527.0,20005.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5880,合庫金,sell,4,合庫-台中,1021,452.0,3076.0,2624.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5880,合庫金,buy,5,凱基-台北,9268,32966.0,22940.0,10026.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5880,合庫金,sell,5,合庫證券,1020,2301.0,4566.0,2265.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5880,合庫金,buy,6,美商高盛,1480,38367.0,28543.0,9824.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5880,合庫金,sell,6,群益金鼎-三民,9188,98.0,2294.0,2196.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5880,合庫金,buy,7,統一,5850,9939.0,223.0,9716.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5880,合庫金,sell,7,永豐金-台南,9A9h,213.0,1763.0,1550.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5880,合庫金,buy,8,花旗環球,1590,14247.0,5714.0,8533.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5880,合庫金,sell,8,台新,9B00,768.0,2283.0,1515.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5880,合庫金,buy,9,新加坡商瑞銀,1650,30522.0,21991.0,8531.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5880,合庫金,sell,9,元大-淡水,9899,91.0,1556.0,1465.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5880,合庫金,buy,10,港商野村,1560,7665.0,707.0,6958.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5880,合庫金,sell,10,台新-板橋,9B2b,31.0,1456.0,1425.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6526,達發,buy,1,富邦證券,9600,241.0,47.0,194.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6526&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6526,達發,sell,1,群益金鼎,9100,94.0,230.0,136.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6526&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6526,達發,buy,2,元大證券,9800,855.0,719.0,136.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6526&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6526,達發,sell,2,德信-和平,6915,15.0,140.0,125.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6526&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6526,達發,buy,3,美林,1440,253.0,160.0,93.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6526&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6526,達發,sell,3,美商高盛,1480,1120.0,1233.0,113.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6526&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6526,達發,buy,4,新加坡商瑞銀,1650,410.0,326.0,84.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6526&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6526,達發,sell,4,國票-敦北法人,779c,12.0,115.0,103.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6526&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6526,達發,buy,5,國泰證券,8880,144.0,68.0,76.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6526&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6526,達發,sell,5,凱基-台北,9268,912.0,992.0,80.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6526&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6526,達發,buy,6,凱基,9200,108.0,42.0,66.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6526&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6526,達發,sell,6,摩根大通,8440,542.0,621.0,79.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6526&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6526,達發,buy,7,台灣摩根士丹利,1470,1597.0,1534.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6526&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6526,達發,sell,7,永豐金-北高雄,9A9r,7.0,66.0,59.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6526&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6526,達發,buy,8,永豐金證券,9A00,235.0,172.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6526&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6526,達發,sell,8,凱基-信義,9216,2.0,51.0,49.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6526&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6526,達發,buy,9,永豐金-新竹,9A97,72.0,23.0,49.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6526&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6526,達發,sell,9,元大-土城,9897,9.0,46.0,37.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6526&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6526,達發,buy,10,兆豐證券,7000,48.0,10.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6526&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6526,達發,sell,10,群益金鼎-中壢,918A,125.0,160.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6526&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,4438,廣越,buy,1,摩根大通,8440,174.0,44.0,130.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4438&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,4438,廣越,sell,1,中國信託-中壢,616A,0.0,30.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4438&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,4438,廣越,buy,2,台灣摩根士丹利,1470,88.0,19.0,69.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4438&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,4438,廣越,sell,2,永豐金-竹北,9A9P,0.0,30.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4438&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,4438,廣越,buy,3,美商高盛,1480,78.0,42.0,36.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4438&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,4438,廣越,sell,3,元大-汐止,989Q,1.0,28.0,27.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4438&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,4438,廣越,buy,4,元大-楊梅,987A,32.0,0.0,32.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4438&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,4438,廣越,sell,4,永豐金-敦北,9A89,5.0,30.0,25.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4438&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,4438,廣越,buy,5,美林,1440,34.0,7.0,27.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4438&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,4438,廣越,sell,5,兆豐-南門,700g,0.0,24.0,24.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4438&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,4438,廣越,buy,6,台新-三民,9B13,24.0,1.0,23.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4438&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,4438,廣越,sell,6,元大-永和,9891,0.0,23.0,23.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4438&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,4438,廣越,buy,7,華南永昌-基隆,9322,20.0,0.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4438&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,4438,廣越,sell,7,台灣企銀,1110,0.0,21.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4438&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,4438,廣越,buy,8,花旗環球,1590,25.0,7.0,18.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4438&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,4438,廣越,sell,8,凱基-桃園,9208,1.0,19.0,18.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4438&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,4438,廣越,buy,9,港商野村,1560,43.0,26.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4438&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,4438,廣越,sell,9,亞東-台南,2185,1.0,18.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4438&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,4438,廣越,buy,10,臺銀-臺中,104A,34.0,19.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4438&e=2026-6-23&f=2026-7-21
