as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-08,2026-06-10,2026-07-08,20,2401,凌陽,buy,6,美林,1440,7007.0,5338.0,1669.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2401&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2401,凌陽,sell,6,國泰-敦南,8888,6397.0,6805.0,408.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2401&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2401,凌陽,buy,7,元大證券,9800,27600.0,26060.0,1540.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2401&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2401,凌陽,sell,7,富邦-竹科,962C,238.0,633.0,395.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2401&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2401,凌陽,buy,8,華南永昌-板橋,9349,668.0,152.0,516.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2401&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2401,凌陽,sell,8,永豐金-台南,9A9h,328.0,694.0,366.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2401&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2401,凌陽,buy,9,花旗環球,1590,893.0,469.0,424.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2401&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2401,凌陽,sell,9,富邦-新竹,9647,869.0,1195.0,326.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2401&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2401,凌陽,buy,10,港商野村,1560,3732.0,3413.0,319.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2401&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2401,凌陽,sell,10,元大-台南,9896,397.0,719.0,322.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2401&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2515,中工,buy,1,台灣摩根士丹利,1470,24517.0,12715.0,11802.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2515,中工,sell,1,統一,5850,135.0,20444.0,20309.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2515,中工,buy,2,摩根大通,8440,15997.0,9070.0,6927.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2515,中工,sell,2,美商高盛,1480,14244.0,18380.0,4136.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2515,中工,buy,3,富邦-台北,9623,7127.0,427.0,6700.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2515,中工,sell,3,元大-敦化,9833,107.0,2949.0,2842.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2515,中工,buy,4,凱基-台北,9268,19839.0,14449.0,5390.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2515,中工,sell,4,國泰-館前,888A,713.0,3067.0,2354.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2515,中工,buy,5,元大-桃興,9894,2993.0,138.0,2855.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2515,中工,sell,5,福邦證券,6480,10.0,2085.0,2075.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2515,中工,buy,6,凱基-南崁,9256,2914.0,60.0,2854.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2515,中工,sell,6,新光,8560,2808.0,4462.0,1654.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2515,中工,buy,7,臺銀-臺中,104A,2722.0,115.0,2607.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2515,中工,sell,7,第一金,5380,85.0,1334.0,1249.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2515,中工,buy,8,新加坡商瑞銀,1650,6085.0,3538.0,2547.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2515,中工,sell,8,國泰-敦南,8888,2063.0,2900.0,837.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2515,中工,buy,9,凱基,9200,2280.0,85.0,2195.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2515,中工,sell,9,凱基-豐中,9223,696.0,1417.0,721.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2515,中工,buy,10,元大-鳳中,985C,1700.0,206.0,1494.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2515,中工,sell,10,群益金鼎-西松,9136,26.0,711.0,685.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,1454,台富,buy,1,國泰-敦南,8888,69.0,34.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1454&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,1454,台富,sell,1,華南永昌-豐原,9366,2.0,39.0,37.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1454&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,1454,台富,buy,2,台灣摩根士丹利,1470,35.0,4.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1454&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,1454,台富,sell,2,元大-華山,981U,0.0,35.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1454&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,1454,台富,buy,3,國泰-台中,8882,19.0,2.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1454&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,1454,台富,sell,3,元大-竹山,981R,5.0,25.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1454&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,1454,台富,buy,4,凱基-台北,9268,51.0,37.0,14.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1454&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,1454,台富,sell,4,永全-八德,6452,0.0,19.0,19.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1454&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,1454,台富,buy,5,凱基-豐中,9223,16.0,4.0,12.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1454&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,1454,台富,sell,5,元大-台中中港,989B,12.0,25.0,13.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1454&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,1454,台富,buy,6,新加坡商瑞銀,1650,12.0,1.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1454&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,1454,台富,sell,6,群益金鼎-館前,913Y,28.0,38.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1454&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,1454,台富,buy,7,國泰-高雄,8881,50.0,40.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1454&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,1454,台富,sell,7,新光,8560,4.0,14.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1454&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,1454,台富,buy,8,富邦-公益,961F,10.0,1.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1454&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,1454,台富,sell,8,美好-中壢,5266,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1454&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,1454,台富,buy,9,花旗環球,1590,16.0,7.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1454&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,1454,台富,sell,9,元大-太平,981Q,11.0,21.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1454&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,1454,台富,buy,10,國泰-板橋,888K,14.0,6.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1454&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,1454,台富,sell,10,華南永昌,9300,3.0,11.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1454&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,8488,吉源-KY,buy,1,元大-竹山,981R,22.0,3.0,19.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,8488,吉源-KY,sell,1,元大-府城,980u,0.0,40.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,8488,吉源-KY,buy,2,台灣摩根士丹利,1470,24.0,6.0,18.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,8488,吉源-KY,sell,2,華南永昌-中正,9359,0.0,16.0,16.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,8488,吉源-KY,buy,3,第一金-忠孝,538D,15.0,0.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,8488,吉源-KY,sell,3,聯邦-忠孝,8583,0.0,14.0,14.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,8488,吉源-KY,buy,4,台新-左楠,9B1d,18.0,3.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,8488,吉源-KY,sell,4,台新-府城,9B29,0.0,11.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,8488,吉源-KY,buy,5,元大-路竹,981C,27.0,14.0,13.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,8488,吉源-KY,sell,5,國票-和平,779j,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,8488,吉源-KY,buy,6,摩根大通,8440,11.0,4.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,8488,吉源-KY,sell,6,國泰-忠孝,8887,0.0,5.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,8488,吉源-KY,buy,7,國票-博愛,779z,5.0,0.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,8488,吉源-KY,sell,7,華南永昌-基隆,9322,6.0,10.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,8488,吉源-KY,buy,8,康和-南崁,845S,5.0,0.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,8488,吉源-KY,sell,8,中國信託,6160,4.0,7.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,8488,吉源-KY,buy,9,元大-板橋,989C,5.0,0.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,8488,吉源-KY,sell,9,美林,1440,0.0,3.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,8488,吉源-KY,buy,10,新光-高雄,8562,14.0,10.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,8488,吉源-KY,sell,10,玉山-桃園,884F,0.0,3.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7786,東方風能,buy,1,群益金鼎,9100,733.0,52.0,681.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7786&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7786,東方風能,sell,1,凱基,9200,131.0,236.0,105.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7786&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7786,東方風能,buy,2,新加坡商瑞銀,1650,151.0,77.0,74.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7786&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7786,東方風能,sell,2,台中銀,6110,11.0,107.0,96.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7786&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7786,東方風能,buy,3,統一-內湖,585b,67.0,0.0,67.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7786&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7786,東方風能,sell,3,永豐金-中和,9A9B,2.0,94.0,92.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7786&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7786,東方風能,buy,4,臺銀-高雄,104C,62.0,9.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7786&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7786,東方風能,sell,4,永豐金-三重,9A9K,1.0,55.0,54.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7786&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7786,東方風能,buy,5,摩根大通,8440,168.0,117.0,51.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7786&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7786,東方風能,sell,5,富邦-南京,961C,10.0,60.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7786&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7786,東方風能,buy,6,富邦證券,9600,40.0,1.0,39.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7786&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7786,東方風能,sell,6,宏遠證券,1260,62.0,102.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7786&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7786,東方風能,buy,7,元大-竹山,981R,43.0,5.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7786&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7786,東方風能,sell,7,美林,1440,125.0,165.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7786&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7786,東方風能,buy,8,中國信託-松江,6167,37.0,0.0,37.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7786&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7786,東方風能,sell,8,凱基-嘉義,9252,0.0,40.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7786&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7786,東方風能,buy,9,玉山證券,8840,40.0,7.0,33.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7786&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7786,東方風能,sell,9,華南永昌-嘉義,9314,1.0,41.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7786&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7786,東方風能,buy,10,兆豐-新莊,700w,30.0,0.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7786&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7786,東方風能,sell,10,美商高盛,1480,267.0,305.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7786&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,5534,長虹,buy,1,台灣摩根士丹利,1470,2993.0,1567.0,1426.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,5534,長虹,sell,1,元大證券,9800,1545.0,1845.0,300.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,5534,長虹,buy,2,美商高盛,1480,3579.0,2554.0,1025.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,5534,長虹,sell,2,永豐金-桃盛,9A9N,48.0,337.0,289.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,5534,長虹,buy,3,美林,1440,1458.0,987.0,471.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,5534,長虹,sell,3,大和國泰,8890,0.0,219.0,219.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,5534,長虹,buy,4,國票-長城,779u,442.0,9.0,433.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,5534,長虹,sell,4,群益金鼎,9100,480.0,637.0,157.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,5534,長虹,buy,5,摩根大通,8440,1529.0,1189.0,340.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,5534,長虹,sell,5,兆豐-板橋,700B,22.0,176.0,154.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,5534,長虹,buy,6,富邦-三重,9677,812.0,473.0,339.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,5534,長虹,sell,6,元大-天母,981I,13.0,146.0,133.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,5534,長虹,buy,7,凱基-台北,9268,2504.0,2283.0,221.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,5534,長虹,sell,7,中國信託-高雄,616K,43.0,160.0,117.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,5534,長虹,buy,8,香港上海匯豐,8960,219.0,0.0,219.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,5534,長虹,sell,8,元大-忠孝,9871,39.0,150.0,111.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,5534,長虹,buy,9,統一,5850,568.0,388.0,180.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,5534,長虹,sell,9,中國信託-文心,6164,65.0,174.0,109.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,5534,長虹,buy,10,國泰證券,8880,135.0,14.0,121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,5534,長虹,sell,10,凱基-大里,920W,14.0,106.0,92.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-10&f=2026-7-8
