as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-16,2026-06-17,2026-07-16,20,3266,昇陽,sell,8,元大-潮州,981Z,0.0,20.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3266&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,3266,昇陽,buy,9,摩根大通,8440,47.0,19.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3266&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,3266,昇陽,sell,9,國票-南港,7795,17.0,34.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3266&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,3266,昇陽,buy,10,凱基-桃園,9208,30.0,4.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3266&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,3266,昇陽,sell,10,富邦-陽明,9604,13.0,29.0,16.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3266&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,4766,南寶,buy,1,美商高盛,1480,1198.0,638.0,560.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4766&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,4766,南寶,sell,1,永豐金證券,9A00,63.0,915.0,852.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4766&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,4766,南寶,buy,2,摩根大通,8440,922.0,405.0,517.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4766&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,4766,南寶,sell,2,兆豐證券,7000,13.0,242.0,229.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4766&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,4766,南寶,buy,3,新加坡商瑞銀,1650,627.0,351.0,276.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4766&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,4766,南寶,sell,3,富邦證券,9600,221.0,384.0,163.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4766&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,4766,南寶,buy,4,台灣摩根士丹利,1470,809.0,639.0,170.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4766&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,4766,南寶,sell,4,兆豐-新竹,700V,32.0,185.0,153.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4766&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,4766,南寶,buy,5,元大-彰化,981G,149.0,2.0,147.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4766&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,4766,南寶,sell,5,康和,8450,9.0,138.0,129.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4766&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,4766,南寶,buy,6,國泰證券,8880,181.0,54.0,127.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4766&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,4766,南寶,sell,6,群益金鼎,9100,36.0,161.0,125.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4766&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,4766,南寶,buy,7,元大證券,9800,625.0,544.0,81.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4766&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,4766,南寶,sell,7,華南永昌,9300,37.0,148.0,111.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4766&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,4766,南寶,buy,8,凱基,9200,128.0,72.0,56.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4766&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,4766,南寶,sell,8,大和國泰,8890,0.0,104.0,104.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4766&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,4766,南寶,buy,9,富邦-敦南,9663,84.0,36.0,48.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4766&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,4766,南寶,sell,9,元大-佳里,981e,15.0,112.0,97.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4766&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,4766,南寶,buy,10,兆豐-北高雄,700I,44.0,2.0,42.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4766&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,4766,南寶,sell,10,富邦-新竹,9647,5.0,95.0,90.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4766&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2836,高雄銀,buy,1,美商高盛,1480,6265.0,2392.0,3873.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2836,高雄銀,sell,1,群益金鼎-瑞豐,918u,0.0,1722.0,1722.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2836,高雄銀,buy,2,台灣摩根士丹利,1470,3608.0,1245.0,2363.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2836,高雄銀,sell,2,台新,9B00,20910.0,22329.0,1419.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2836,高雄銀,buy,3,凱基-台北,9268,4993.0,2942.0,2051.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2836,高雄銀,sell,3,臺銀,1040,11.0,874.0,863.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2836,高雄銀,buy,4,摩根大通,8440,2886.0,1765.0,1121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2836,高雄銀,sell,4,光和-高雄,638D,33.0,740.0,707.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2836,高雄銀,buy,5,美林,1440,1367.0,439.0,928.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2836,高雄銀,sell,5,元大-大天母,9893,6016.0,6565.0,549.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2836,高雄銀,buy,6,元大證券,9800,2116.0,1507.0,609.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2836,高雄銀,sell,6,台灣企銀-太平,1115,1469.0,1939.0,470.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2836,高雄銀,buy,7,台新-信義,9B2H,660.0,52.0,608.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2836,高雄銀,sell,7,富邦-三重,9677,17.0,378.0,361.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2836,高雄銀,buy,8,新加坡商瑞銀,1650,1592.0,1084.0,508.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2836,高雄銀,sell,8,永豐金-永康,9A9c,0.0,315.0,315.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2836,高雄銀,buy,9,第一金-中山,5389,400.0,12.0,388.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2836,高雄銀,sell,9,國泰-板橋,888K,4.0,270.0,266.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2836,高雄銀,buy,10,花旗環球,1590,512.0,268.0,244.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2836,高雄銀,sell,10,元大-府城,980u,36.0,299.0,263.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1615,大山,buy,1,國票-長城,779u,460.0,0.0,460.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1615&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1615,大山,sell,1,華南永昌,9300,0.0,342.0,342.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1615&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1615,大山,buy,2,台灣摩根士丹利,1470,241.0,124.0,117.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1615&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1615,大山,sell,2,統一-城中,5854,1.0,80.0,79.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1615&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1615,大山,buy,3,摩根大通,8440,228.0,135.0,93.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1615&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1615,大山,sell,3,玉山-嘉義,8848,11.0,78.0,67.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1615&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1615,大山,buy,4,新加坡商瑞銀,1650,173.0,81.0,92.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1615&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1615,大山,sell,4,臺銀-高雄,104C,0.0,62.0,62.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1615&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1615,大山,buy,5,合庫-台中,1021,63.0,0.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1615&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1615,大山,sell,5,新光,8560,25.0,84.0,59.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1615&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1615,大山,buy,6,玉山證券,8840,68.0,6.0,62.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1615&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1615,大山,sell,6,凱基-台北,9268,205.0,249.0,44.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1615&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1615,大山,buy,7,美商高盛,1480,184.0,124.0,60.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1615&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1615,大山,sell,7,群益金鼎-台中,9184,0.0,43.0,43.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1615&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1615,大山,buy,8,港商野村,1560,81.0,42.0,39.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1615&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1615,大山,sell,8,元大-斗六,980C,5.0,47.0,42.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1615&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1615,大山,buy,9,華南永昌-虎尾,9377,49.0,14.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1615&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1615,大山,sell,9,凱基-嘉義,9252,2.0,41.0,39.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1615&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1615,大山,buy,10,兆豐-民生,700c,40.0,10.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1615&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1615,大山,sell,10,聯邦-忠孝,8583,0.0,33.0,33.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1615&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2031,新光鋼,buy,1,元大-中崙,9813,1900.0,2.0,1898.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2031&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2031,新光鋼,sell,1,國泰證券,8880,5.0,966.0,961.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2031&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2031,新光鋼,buy,2,台灣摩根士丹利,1470,1806.0,863.0,943.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2031&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2031,新光鋼,sell,2,美林,1440,347.0,1008.0,661.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2031&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2031,新光鋼,buy,3,凱基-台北,9268,1522.0,984.0,538.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2031&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2031,新光鋼,sell,3,兆豐-南京,700P,10.0,210.0,200.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2031&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2031,新光鋼,buy,4,國票-安和,779Z,498.0,3.0,495.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2031&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2031,新光鋼,sell,4,兆豐-高雄,700Z,67.0,169.0,102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2031&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2031,新光鋼,buy,5,美商高盛,1480,1429.0,1019.0,410.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2031&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2031,新光鋼,sell,5,國泰-新莊,8886,17.0,116.0,99.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2031&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2031,新光鋼,buy,6,摩根大通,8440,1110.0,712.0,398.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2031&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2031,新光鋼,sell,6,安泰-楠梓,8382,10.0,109.0,99.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2031&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2031,新光鋼,buy,7,新加坡商瑞銀,1650,783.0,428.0,355.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2031&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2031,新光鋼,sell,7,台新-花蓮,9B2y,3.0,102.0,99.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2031&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2031,新光鋼,buy,8,台新,9B00,389.0,106.0,283.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2031&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2031,新光鋼,sell,8,富邦-台南,9667,11.0,106.0,95.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2031&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2031,新光鋼,buy,9,港商野村,1560,259.0,99.0,160.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2031&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2031,新光鋼,sell,9,永豐金-桃園,9A9x,8.0,100.0,92.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2031&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2031,新光鋼,buy,10,富邦-北港,969C,177.0,34.0,143.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2031&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2031,新光鋼,sell,10,永豐金-板新,9A9J,5.0,94.0,89.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2031&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2618,長榮航,buy,1,台灣摩根士丹利,1470,176794.0,73018.0,103776.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2618,長榮航,sell,1,統一,5850,10245.0,53505.0,43260.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2618,長榮航,buy,2,摩根大通,8440,134130.0,58090.0,76040.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2618,長榮航,sell,2,合庫證券,1020,334.0,19079.0,18745.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2618,長榮航,buy,3,美商高盛,1480,126045.0,59181.0,66864.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2618,長榮航,sell,3,永豐金證券,9A00,18337.0,32649.0,14312.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2618,長榮航,buy,4,國泰證券,8880,34615.0,4075.0,30540.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2618,長榮航,sell,4,玉山證券,8840,6107.0,13260.0,7153.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2618,長榮航,buy,5,元大-松江,9801,24828.0,1886.0,22942.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2618,長榮航,sell,5,台新,9B00,12622.0,19639.0,7017.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2618,長榮航,buy,6,凱基-台北,9268,89669.0,67163.0,22506.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2618,長榮航,sell,6,台新-台北,9B20,23341.0,30044.0,6703.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2618,長榮航,buy,7,美林,1440,39858.0,22437.0,17421.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2618,長榮航,sell,7,國泰-松江,8883,1078.0,7431.0,6353.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2618,長榮航,buy,8,港商麥格理,1360,15497.0,1003.0,14494.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2618,長榮航,sell,8,中國信託,6160,5266.0,11090.0,5824.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2618,長榮航,buy,9,花旗環球,1590,30638.0,19135.0,11503.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2618,長榮航,sell,9,(牛牛牛)亞證券,6010,5.0,5017.0,5012.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2618,長榮航,buy,10,香港上海匯豐,8960,11556.0,223.0,11333.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2618,長榮航,sell,10,國泰-敦南,8888,9913.0,14789.0,4876.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2014,中鴻,buy,1,美商高盛,1480,5772.0,2502.0,3270.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2014&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2014,中鴻,sell,1,新加坡商瑞銀,1650,1604.0,3017.0,1413.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2014&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2014,中鴻,buy,2,摩根大通,8440,8114.0,5434.0,2680.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2014&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2014,中鴻,sell,2,富邦-台北,9623,72.0,1152.0,1080.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2014&e=2026-6-17&f=2026-7-16
