as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-31,2026-07-03,2026-07-31,20,2002,中鋼,sell,9,(牛牛牛)亞-鑫豐,601d,4032.0,6090.0,2058.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2002&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2002,中鋼,buy,10,兆豐證券,7000,4758.0,131.0,4627.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2002&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2002,中鋼,sell,10,凱基-彰化,920G,847.0,2860.0,2013.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2002&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8110,華東,buy,1,凱基-台北,9268,8293.0,6929.0,1364.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8110,華東,sell,1,美商高盛,1480,3384.0,5887.0,2503.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8110,華東,buy,2,花旗環球,1590,925.0,393.0,532.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8110,華東,sell,2,元大-館前,984K,76.0,2066.0,1990.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8110,華東,buy,3,港商野村,1560,1514.0,1052.0,462.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8110,華東,sell,3,摩根大通,8440,1450.0,2974.0,1524.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8110,華東,buy,4,群益金鼎-高盛,9105,470.0,115.0,355.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8110,華東,sell,4,台灣摩根士丹利,1470,1632.0,2649.0,1017.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8110,華東,buy,5,統一-城中,5854,458.0,121.0,337.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8110,華東,sell,5,元大證券,9800,6697.0,7649.0,952.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8110,華東,buy,6,凱基-台南,9211,396.0,93.0,303.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8110,華東,sell,6,美林,1440,1992.0,2679.0,687.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8110,華東,buy,7,元大-莒光,981L,305.0,45.0,260.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8110,華東,sell,7,國泰-敦南,8888,2318.0,2733.0,415.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8110,華東,buy,8,華南永昌-南京,9326,765.0,513.0,252.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8110,華東,sell,8,元大-佳里,981e,94.0,500.0,406.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8110,華東,buy,9,新光-新竹,8563,465.0,244.0,221.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8110,華東,sell,9,新加坡商瑞銀,1650,3771.0,4165.0,394.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8110,華東,buy,10,宏遠-高雄,126Q,458.0,244.0,214.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8110,華東,sell,10,元大-台北,980h,45.0,376.0,331.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6177,達麗,buy,1,美商高盛,1480,3659.0,1437.0,2222.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6177,達麗,sell,1,國泰-敦南,8888,463.0,768.0,305.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6177,達麗,buy,2,台灣摩根士丹利,1470,2161.0,1410.0,751.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6177,達麗,sell,2,統一-新台中,585D,0.0,204.0,204.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6177,達麗,buy,3,國泰證券,8880,744.0,87.0,657.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6177,達麗,sell,3,國泰-板橋,888K,19.0,195.0,176.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6177,達麗,buy,4,摩根大通,8440,1329.0,993.0,336.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6177,達麗,sell,4,元大-虎尾,980l,0.0,167.0,167.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6177,達麗,buy,5,兆豐-三民,700h,270.0,2.0,268.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6177,達麗,sell,5,凱基-汐止,9226,15.0,164.0,149.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6177,達麗,buy,6,凱基-台北,9268,2336.0,2087.0,249.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6177,達麗,sell,6,玉山-新莊,8842,22.0,168.0,146.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6177,達麗,buy,7,華南永昌,9300,262.0,20.0,242.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6177,達麗,sell,7,玉山證券,8840,10.0,127.0,117.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6177,達麗,buy,8,花旗環球,1590,314.0,83.0,231.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6177,達麗,sell,8,元大-華山,981U,0.0,110.0,110.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6177,達麗,buy,9,元大證券,9800,721.0,493.0,228.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6177,達麗,sell,9,元大-竹北,981B,4.0,114.0,110.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6177,達麗,buy,10,華南永昌-楠梓,9332,213.0,27.0,186.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6177,達麗,sell,10,中國信託-忠孝,6162,8.0,116.0,108.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2886,兆豐金,buy,1,元大證券,9800,87410.0,38836.0,48574.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2886,兆豐金,sell,1,元大-敦南,989P,14.0,35847.0,35833.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2886,兆豐金,buy,2,富邦證券,9600,36996.0,8421.0,28575.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2886,兆豐金,sell,2,凱基,9200,14585.0,37570.0,22985.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2886,兆豐金,buy,3,永豐金證券,9A00,29879.0,7058.0,22821.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2886,兆豐金,sell,3,美商高盛,1480,23034.0,42026.0,18992.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2886,兆豐金,buy,4,摩根大通,8440,71200.0,48758.0,22442.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2886,兆豐金,sell,4,凱基-台北,9268,36679.0,50772.0,14093.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2886,兆豐金,buy,5,台新,9B00,23299.0,2371.0,20928.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2886,兆豐金,sell,5,統一,5850,4005.0,14839.0,10834.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2886,兆豐金,buy,6,國泰證券,8880,15592.0,1817.0,13775.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2886,兆豐金,sell,6,台新-台北,9B20,1186.0,10735.0,9549.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2886,兆豐金,buy,7,群益金鼎,9100,19886.0,7500.0,12386.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2886,兆豐金,sell,7,臺銀,1040,165.0,9517.0,9352.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2886,兆豐金,buy,8,中國信託,6160,14695.0,2713.0,11982.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2886,兆豐金,sell,8,港商麥格理,1360,6845.0,15065.0,8220.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2886,兆豐金,buy,9,花旗環球,1590,20107.0,8867.0,11240.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2886,兆豐金,sell,9,合庫證券,1020,171.0,5350.0,5179.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2886,兆豐金,buy,10,新加坡商瑞銀,1650,49766.0,39472.0,10294.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2886,兆豐金,sell,10,香港上海匯豐,8960,1615.0,5124.0,3509.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2603,長榮,buy,1,台灣摩根士丹利,1470,28105.0,7080.0,21025.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2603,長榮,sell,1,富邦證券,9600,2885.0,8001.0,5116.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2603,長榮,buy,2,摩根大通,8440,28733.0,11232.0,17501.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2603,長榮,sell,2,中國信託,6160,499.0,3469.0,2970.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2603,長榮,buy,3,美林,1440,11908.0,2824.0,9084.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2603,長榮,sell,3,國泰-敦南,8888,1943.0,4421.0,2478.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2603,長榮,buy,4,凱基-台北,9268,20109.0,11161.0,8948.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2603,長榮,sell,4,港商麥格理,1360,757.0,2739.0,1982.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2603,長榮,buy,5,美商高盛,1480,16367.0,10469.0,5898.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2603,長榮,sell,5,玉山-城中,884E,147.0,1800.0,1653.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2603,長榮,buy,6,新加坡商瑞銀,1650,11943.0,7899.0,4044.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2603,長榮,sell,6,國泰證券,8880,223.0,1731.0,1508.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2603,長榮,buy,7,港商野村,1560,6088.0,2525.0,3563.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2603,長榮,sell,7,玉山證券,8840,889.0,2209.0,1320.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2603,長榮,buy,8,花旗環球,1590,5246.0,1841.0,3405.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2603,長榮,sell,8,台新,9B00,700.0,1953.0,1253.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2603,長榮,buy,9,兆豐-大同,700S,2866.0,14.0,2852.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2603,長榮,sell,9,元大-天母,981I,59.0,1269.0,1210.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2603,長榮,buy,10,永豐金-中正,9A9U,3213.0,383.0,2830.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2603,長榮,sell,10,兆豐證券,7000,392.0,1518.0,1126.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2603&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3226,龍鋒,buy,1,永豐金-台南,9A9h,55.0,0.0,55.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3226,龍鋒,sell,1,凱基-台南,9211,0.0,9.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3226,龍鋒,buy,2,第一金-台南,5384,6.0,0.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3226,龍鋒,sell,2,群益金鼎-新店,918F,0.0,8.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3226,龍鋒,buy,3,群益金鼎-高盛,9105,7.0,2.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3226,龍鋒,sell,3,富邦-台南,9667,0.0,7.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3226,龍鋒,buy,4,國票-台南,779D,3.0,0.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3226,龍鋒,sell,4,合庫-高雄,1023,0.0,6.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3226,龍鋒,buy,5,元大-花蓮,9856,3.0,1.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3226,龍鋒,sell,5,凱基-台北,9268,3.0,9.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3226,龍鋒,buy,6,台新-虎尾,9B2N,1.0,0.0,1.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3226,龍鋒,sell,6,富邦-樹林,962E,0.0,5.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3226,龍鋒,buy,7,元大證券,9800,0.0,0.0,0.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3226,龍鋒,sell,7,元大-佳里,981e,0.0,3.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3226,龍鋒,buy,8,國泰-桃園,8885,0.0,0.0,0.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3226,龍鋒,sell,8,永豐金-竹科,9A9X,0.0,3.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3226,龍鋒,buy,9,元大-新竹經國,9859,0.0,0.0,0.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3226,龍鋒,sell,9,致和證券,7030,0.0,2.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3226,龍鋒,buy,10,康和-板橋,845D,0.0,0.0,0.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3226,龍鋒,sell,10,日進,5660,0.0,2.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6525,捷敏-KY,buy,1,美商高盛,1480,4831.0,3278.0,1553.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6525,捷敏-KY,sell,1,富邦證券,9600,1839.0,2584.0,745.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6525,捷敏-KY,buy,2,凱基-台北,9268,7182.0,6109.0,1073.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6525,捷敏-KY,sell,2,宏遠證券,1260,31.0,441.0,410.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6525,捷敏-KY,buy,3,摩根大通,8440,4013.0,3315.0,698.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6525,捷敏-KY,sell,3,富邦-竹科,962C,35.0,423.0,388.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-3&f=2026-7-31
